"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,2,1,0,1
2020-05-28,4,3,0,1
2020-05-29,2,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,1
2020-06-01,1,0,0,0
2020-06-02,4,3,1,0
2020-06-03,3,1,0,1
2020-06-04,6,4,0,0
2020-06-05,5,3,0,0
2020-06-06,4,2,0,0
2020-06-07,4,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,5,5,0,0
2020-06-18,6,6,0,0
2020-06-19,10,10,0,0
2020-06-20,13,12,0,1
2020-06-21,10,8,0,0
2020-06-22,13,12,0,0
2020-06-23,13,12,0,1
2020-06-24,12,11,0,0
2020-06-25,14,12,0,1
2020-06-26,16,13,0,2
2020-06-27,9,6,0,1
2020-06-28,14,14,0,0
2020-06-29,16,15,0,1
2020-06-30,13,10,1,0
2020-07-01,18,17,0,1
2020-07-02,10,8,0,1
2020-07-03,13,12,0,0
2020-07-04,18,15,1,1
2020-07-05,13,11,1,0
2020-07-06,16,14,0,2
2020-07-07,17,12,1,2
2020-07-08,12,8,0,2
2020-07-09,14,13,0,0
2020-07-10,17,12,0,3
2020-07-11,11,9,0,1
2020-07-12,11,10,0,0
2020-07-13,10,8,0,2
2020-07-14,12,11,1,0
2020-07-15,10,10,0,0
2020-07-16,11,8,0,2
2020-07-17,12,11,1,0
2020-07-18,15,12,0,0
2020-07-19,9,7,0,1
2020-07-20,20,18,0,0
2020-07-21,16,16,0,0
2020-07-22,21,18,2,0
2020-07-23,22,20,0,0
2020-07-24,19,16,0,1
2020-07-25,22,21,0,0
2020-07-26,27,25,0,0
2020-07-27,31,31,0,0
2020-07-28,29,26,1,1
2020-07-29,26,24,0,0
2020-07-30,27,27,0,0
2020-07-31,31,25,2,1
2020-08-01,40,37,2,0
2020-08-02,30,27,2,0
2020-08-03,33,30,3,0
2020-08-04,43,42,0,1
2020-08-05,40,35,4,1
2020-08-06,50,41,6,0
2020-08-07,56,49,3,1
2020-08-08,49,38,4,1
2020-08-09,38,30,5,1
2020-08-10,62,56,3,1
2020-08-11,58,47,5,2
2020-08-12,41,31,5,1
2020-08-13,56,32,19,2
2020-08-14,78,67,5,2
2020-08-15,60,52,5,1
2020-08-16,50,42,1,1
2020-08-17,56,49,2,1
2020-08-18,75,65,4,3
2020-08-19,66,54,5,5
2020-08-20,73,57,6,8
2020-08-21,39,35,2,0
2020-08-22,59,50,6,1
2020-08-23,54,39,6,7
2020-08-24,58,46,6,0
2020-08-25,77,59,6,4
2020-08-26,73,61,5,3
2020-08-27,91,77,4,4
2020-08-28,94,80,2,4
2020-08-29,86,74,3,1
2020-08-30,99,88,3,1
2020-08-31,98,89,1,3
2020-09-01,124,105,3,1
2020-09-02,122,101,4,4
2020-09-03,131,114,6,3
2020-09-04,99,81,8,2
2020-09-05,118,103,3,4
2020-09-06,123,101,6,5
2020-09-07,141,119,5,2
2020-09-08,126,103,6,6
2020-09-09,116,102,3,3
2020-09-10,117,94,4,10
2020-09-11,136,109,10,8
2020-09-12,127,103,4,14
2020-09-13,181,141,6,18
2020-09-14,164,128,6,18
2020-09-15,119,97,1,15
2020-09-16,152,109,4,27
2020-09-17,167,121,6,28
2020-09-18,123,88,7,23
2020-09-19,135,106,1,13
2020-09-20,109,74,1,23
2020-09-21,90,65,4,14
2020-09-22,90,55,2,21
2020-09-23,73,49,1,15
2020-09-24,78,52,1,10
2020-09-25,87,54,0,23
2020-09-26,96,67,3,15
2020-09-27,93,55,4,21
2020-09-28,100,59,0,27
2020-09-29,111,68,1,30
2020-09-30,115,69,1,23
2020-10-01,131,83,2,25
2020-10-02,95,55,0,23
2020-10-03,131,78,1,31
2020-10-04,135,90,0,25
2020-10-05,116,67,2,33
2020-10-06,130,80,2,28
2020-10-07,117,72,2,27
2020-10-08,113,59,3,34
2020-10-09,146,87,0,33
2020-10-10,151,93,0,35
2020-10-11,133,90,0,29
2020-10-12,138,90,1,25
2020-10-13,113,59,1,43
2020-10-14,114,63,0,38
2020-10-15,114,76,0,33
2020-10-16,114,69,2,33
2020-10-17,93,50,2,31
2020-10-18,97,56,0,29
2020-10-19,82,44,1,26
2020-10-20,78,45,0,22
2020-10-21,56,31,1,16
2020-10-22,85,55,3,18
2020-10-23,74,46,3,17
2020-10-24,75,53,2,16
2020-10-25,48,31,0,10
2020-10-26,50,33,1,12
2020-10-27,66,38,2,17
2020-10-28,57,36,2,11
2020-10-29,47,33,0,11
2020-10-30,59,39,1,10
2020-10-31,44,30,0,7
2020-11-01,25,19,0,3
2020-11-02,45,26,1,8
2020-11-03,38,23,0,7
2020-11-04,46,19,0,17
2020-11-05,43,24,0,7
2020-11-06,40,18,2,14
2020-11-07,25,15,0,7
2020-11-08,32,16,0,10
2020-11-09,45,28,0,10
2020-11-10,34,17,0,5
2020-11-11,46,20,0,21
2020-11-12,32,19,0,8
2020-11-13,48,26,0,16
2020-11-14,44,24,0,11
2020-11-15,45,28,0,5
2020-11-16,46,20,1,11
2020-11-17,32,20,0,5
2020-11-18,33,16,0,8
2020-11-19,43,24,0,6
2020-11-20,30,15,0,6
2020-11-21,44,30,0,3
2020-11-22,27,22,0,3
2020-11-23,28,22,0,3
2020-11-24,27,15,0,6
2020-11-25,32,22,2,2
2020-11-26,32,19,1,5
2020-11-27,29,17,0,0
2020-11-28,28,19,0,2
2020-11-29,21,14,0,3
2020-11-30,25,21,0,1
2020-12-01,29,21,1,3
2020-12-02,25,18,0,3
2020-12-03,19,16,0,2
2020-12-04,27,24,0,1
2020-12-05,14,10,0,3
2020-12-06,22,16,0,1
2020-12-07,18,13,0,2
2020-12-08,20,12,0,3
2020-12-09,22,13,0,2
2020-12-10,22,15,2,1
2020-12-11,16,10,1,2
2020-12-12,10,7,0,0
2020-12-13,19,16,0,0
2020-12-14,14,11,0,0
2020-12-15,14,7,1,2
2020-12-16,16,9,1,2
2020-12-17,12,5,2,1
2020-12-18,9,4,0,1
2020-12-19,20,13,1,1
2020-12-20,15,6,3,1
2020-12-21,13,11,2,0
2020-12-22,7,5,1,0
2020-12-23,10,6,0,2
2020-12-24,17,8,2,4
2020-12-25,9,8,0,1
2020-12-26,19,17,2,0
2020-12-27,15,8,0,1
2020-12-28,15,10,2,0
2020-12-29,11,6,0,2
2020-12-30,22,20,0,1
2020-12-31,20,11,1,1
2021-01-01,15,10,0,0
2021-01-02,24,14,2,4
2021-01-03,28,19,1,2
2021-01-04,28,19,0,4
2021-01-05,27,14,0,5
2021-01-06,22,15,1,2
2021-01-07,18,12,0,2
2021-01-08,24,13,1,2
2021-01-09,22,19,0,2
2021-01-10,37,28,0,1
2021-01-11,28,21,1,0
2021-01-12,30,24,3,0
2021-01-13,29,17,2,1
2021-01-14,32,21,1,2
2021-01-15,34,22,1,0
2021-01-16,43,26,2,2
2021-01-17,32,27,0,3
2021-01-18,29,17,1,6
2021-01-19,39,21,1,1
2021-01-20,29,19,3,2
2021-01-21,28,18,2,2
2021-01-22,24,17,1,1
2021-01-23,28,14,7,2
2021-01-24,26,17,1,3
2021-01-25,29,14,3,2
2021-01-26,21,13,1,3
2021-01-27,22,10,5,3
2021-01-28,35,18,1,6
2021-01-29,27,13,7,1
2021-01-30,28,15,5,1
2021-01-31,20,17,0,0
2021-02-01,25,15,3,2
2021-02-02,21,11,2,2
2021-02-03,34,21,4,1
2021-02-04,26,16,1,1
2021-02-05,18,8,0,1
2021-02-06,29,17,3,3
2021-02-07,32,23,1,2
2021-02-08,29,12,3,2
2021-02-09,43,24,2,6
2021-02-10,23,15,0,3
2021-02-11,33,19,1,3
2021-02-12,45,28,2,2
2021-02-13,32,19,0,1
2021-02-14,40,25,1,3
2021-02-15,33,20,0,3
2021-02-16,49,28,0,6
2021-02-17,51,29,0,3
2021-02-18,49,27,1,4
2021-02-19,31,13,0,2
2021-02-20,48,30,3,2
2021-02-21,48,26,2,8
2021-02-22,43,28,2,3
2021-02-23,30,16,1,4
2021-02-24,37,21,2,1
2021-02-25,24,10,0,2
2021-02-26,36,15,2,4
2021-02-27,24,14,2,2
2021-02-28,42,27,1,4
2021-03-01,21,12,1,0
2021-03-02,24,16,1,2
2021-03-03,26,18,0,1
2021-03-04,34,23,0,5
2021-03-05,37,21,1,9
2021-03-06,28,18,1,4
2021-03-07,30,19,0,7
2021-03-08,35,21,2,9
2021-03-09,27,17,0,5
2021-03-10,26,17,1,5
2021-03-11,38,24,0,8
2021-03-12,25,19,1,3
2021-03-13,26,16,0,7
2021-03-14,37,19,1,7
2021-03-15,33,22,1,5
2021-03-16,41,30,1,8
2021-03-17,22,14,0,6
2021-03-18,38,24,0,7
2021-03-19,39,29,0,8
2021-03-20,44,32,1,2
2021-03-21,36,22,1,5
2021-03-22,46,18,2,8
2021-03-23,58,30,0,7
2021-03-24,73,39,2,5
2021-03-25,68,30,2,13
2021-03-26,79,47,2,9
2021-03-27,58,26,1,9
2021-03-28,75,38,2,9
2021-03-29,78,42,1,7
2021-03-30,86,46,4,9
2021-03-31,85,37,3,18
2021-04-01,107,42,3,22
2021-04-02,113,44,0,15
2021-04-03,89,45,4,16
2021-04-04,102,43,1,16
2021-04-05,94,43,4,16
2021-04-06,89,43,1,11
2021-04-07,96,48,1,14
2021-04-08,87,29,3,16
2021-04-09,87,45,3,11
2021-04-10,85,30,5,17
2021-04-11,83,38,4,10
2021-04-12,86,35,4,8
2021-04-13,103,36,1,23
2021-04-14,79,26,0,14
2021-04-15,88,39,3,10
2021-04-16,86,36,1,18
2021-04-17,82,34,1,16
2021-04-18,103,26,0,30
2021-04-19,96,36,1,20
2021-04-20,75,26,1,11
2021-04-21,82,34,5,13
2021-04-22,70,25,2,15
2021-04-23,71,24,2,17
2021-04-24,82,23,1,15
2021-04-25,88,24,2,16
2021-04-26,106,35,2,17
2021-04-27,91,21,0,15
2021-04-28,95,31,1,15
2021-04-29,83,21,0,15
2021-04-30,103,43,3,16
2021-05-01,103,23,6,13
2021-05-02,97,35,3,17
2021-05-03,78,29,1,8
2021-05-04,88,27,5,15
2021-05-05,63,15,4,14
2021-05-06,75,26,7,10
2021-05-07,96,36,6,13
2021-05-08,109,35,6,17
2021-05-09,126,38,7,17
2021-05-10,135,36,10,16
2021-05-11,154,44,11,11
2021-05-12,143,43,10,26
2021-05-13,167,54,6,30
2021-05-14,161,41,7,31
2021-05-15,155,35,5,30
2021-05-16,156,41,5,27
2021-05-17,144,44,4,19
2021-05-18,167,47,4,41
2021-05-19,160,37,5,30
2021-05-20,156,41,7,29
2021-05-21,156,34,7,33
2021-05-22,148,42,9,33
2021-05-23,148,38,3,34
2021-05-24,140,42,7,29
2021-05-25,147,44,7,37
2021-05-26,166,41,3,38
2021-05-27,140,44,9,21
2021-05-28,148,39,6,36
2021-05-29,163,36,6,38
2021-05-30,156,26,3,39
2021-05-31,160,47,8,28
2021-06-01,180,44,4,34
2021-06-02,136,39,1,27
2021-06-03,161,47,5,32
2021-06-04,139,47,3,24
2021-06-05,135,36,6,23
2021-06-06,127,34,0,29
2021-06-07,134,35,6,25
2021-06-08,125,44,1,24
2021-06-09,106,36,5,23
2021-06-10,152,49,12,32
2021-06-11,113,31,5,21
2021-06-12,125,41,4,27
2021-06-13,136,53,4,27
2021-06-14,99,28,2,22
2021-06-15,124,49,10,16
2021-06-16,122,39,3,26
2021-06-17,124,44,5,21
2021-06-18,162,61,14,24
2021-06-19,115,34,8,25
2021-06-20,138,54,6,30
2021-06-21,162,54,19,32
2021-06-22,163,61,11,26
2021-06-23,160,58,17,21
2021-06-24,187,89,17,20
2021-06-25,143,56,16,19
2021-06-26,134,58,13,15
2021-06-27,151,54,12,18
2021-06-28,141,59,14,18
2021-06-29,168,67,17,30
2021-06-30,160,66,19,17
2021-07-01,154,59,20,12
2021-07-02,161,72,19,11
2021-07-03,144,68,10,14
2021-07-04,151,73,16,8
2021-07-05,187,100,25,17
2021-07-06,184,101,20,14
2021-07-07,174,90,22,19
2021-07-08,167,88,24,12
2021-07-09,178,86,28,8
2021-07-10,160,75,20,13
2021-07-11,177,95,20,14
2021-07-12,146,80,14,13
2021-07-13,156,97,13,8
2021-07-14,150,89,17,10
2021-07-15,137,83,17,6
2021-07-16,137,92,10,11
2021-07-17,148,84,20,11
2021-07-18,153,90,13,9
2021-07-19,190,108,20,8
2021-07-20,183,118,16,7
2021-07-21,169,96,17,11
2021-07-22,209,127,13,14
2021-07-23,192,126,11,7
2021-07-24,186,115,9,7
2021-07-25,175,114,7,6
2021-07-26,193,116,10,10
2021-07-27,172,121,6,2
2021-07-28,195,115,11,12
2021-07-29,169,111,7,8
2021-07-30,144,84,6,10
2021-07-31,146,87,6,6
2021-08-01,144,89,11,6
2021-08-02,147,94,5,10
2021-08-03,129,80,8,9
2021-08-04,127,80,4,6
2021-08-05,115,69,2,8
2021-08-06,93,66,0,6
2021-08-07,103,72,6,5
2021-08-08,122,74,3,7
2021-08-09,103,63,1,6
2021-08-10,113,67,4,6
2021-08-11,81,45,1,5
2021-08-12,83,51,2,2
2021-08-13,86,51,1,10
2021-08-14,87,45,6,4
2021-08-15,78,42,0,4
2021-08-16,76,49,2,2
2021-08-17,57,38,2,4
2021-08-18,74,45,2,6
2021-08-19,61,32,6,3
2021-08-20,46,21,3,5
2021-08-21,61,32,1,1
2021-08-22,44,26,1,2
2021-08-23,43,26,2,5
2021-08-24,55,30,3,5
2021-08-25,46,23,0,4
2021-08-26,38,16,1,1
2021-08-27,40,24,0,3
2021-08-28,40,19,3,2
2021-08-29,56,31,2,4
2021-08-30,38,26,0,2
2021-08-31,37,18,1,2
2021-09-01,36,20,1,3
2021-09-02,35,17,2,3
2021-09-03,26,14,1,4
2021-09-04,27,14,0,2
2021-09-05,26,13,0,2
2021-09-06,26,12,2,3
2021-09-07,20,9,0,1
2021-09-08,21,13,0,2
2021-09-09,15,7,1,3
2021-09-10,16,6,1,3
2021-09-11,14,7,0,4
2021-09-12,13,8,0,1
2021-09-13,10,4,0,1
2021-09-14,18,7,0,4
2021-09-15,14,8,0,1
2021-09-16,14,4,2,1
2021-09-17,10,4,0,1
2021-09-18,19,9,1,3
2021-09-19,14,7,0,1
2021-09-20,13,8,0,0
2021-09-21,16,8,0,2
2021-09-22,9,3,2,1
2021-09-23,14,10,0,1
2021-09-24,16,6,0,2
2021-09-25,8,4,0,0
2021-09-26,11,5,0,1
2021-09-27,16,10,0,3
2021-09-28,16,8,0,2
2021-09-29,8,7,0,0
2021-09-30,5,3,0,1
2021-10-01,13,6,1,4
2021-10-02,8,4,0,2
2021-10-03,10,5,0,1
2021-10-04,8,0,0,2
2021-10-05,7,3,0,0
2021-10-06,7,4,1,1
2021-10-07,5,1,0,2
2021-10-08,13,7,0,3
2021-10-09,5,0,0,0
2021-10-10,5,1,0,0
2021-10-11,7,3,1,0
2021-10-12,10,4,0,2
2021-10-13,3,2,0,1
2021-10-14,4,4,0,0
2021-10-15,5,2,1,0
2021-10-16,9,7,1,1
2021-10-17,7,4,0,2
2021-10-18,16,9,0,1
2021-10-19,7,7,0,0
2021-10-20,6,6,0,0
2021-10-21,5,4,0,1
2021-10-22,10,9,0,0
2021-10-23,2,2,0,0
