"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,6,4,0,2
2020-05-25,2,1,0,1
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,5,4,0,1
2020-05-29,1,1,0,0
2020-05-30,2,0,0,0
2020-05-31,3,1,0,0
2020-06-01,5,0,1,0
2020-06-02,2,2,0,0
2020-06-03,2,1,0,1
2020-06-04,3,3,0,0
2020-06-05,5,3,0,0
2020-06-06,3,2,0,0
2020-06-07,4,2,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,3,3,0,0
2020-06-12,2,1,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,5,5,0,0
2020-06-18,6,6,0,0
2020-06-19,7,7,0,0
2020-06-20,10,9,0,1
2020-06-21,15,13,0,1
2020-06-22,14,14,0,0
2020-06-23,14,12,0,1
2020-06-24,13,12,0,0
2020-06-25,14,13,0,1
2020-06-26,17,13,0,1
2020-06-27,8,8,0,0
2020-06-28,15,14,0,1
2020-06-29,12,12,0,0
2020-06-30,14,10,2,2
2020-07-01,21,17,1,1
2020-07-02,13,9,0,1
2020-07-03,8,8,0,0
2020-07-04,16,15,0,1
2020-07-05,15,14,0,0
2020-07-06,13,10,0,2
2020-07-07,14,12,0,1
2020-07-08,23,17,0,2
2020-07-09,17,14,0,2
2020-07-10,10,8,0,1
2020-07-11,12,11,1,0
2020-07-12,12,10,0,1
2020-07-13,4,4,0,0
2020-07-14,13,11,0,1
2020-07-15,12,11,0,1
2020-07-16,9,6,1,2
2020-07-17,9,7,2,0
2020-07-18,13,12,0,1
2020-07-19,13,10,0,0
2020-07-20,13,11,0,0
2020-07-21,19,18,0,0
2020-07-22,23,21,0,0
2020-07-23,16,16,0,0
2020-07-24,25,24,0,0
2020-07-25,13,12,1,0
2020-07-26,21,19,0,0
2020-07-27,40,36,0,1
2020-07-28,40,37,1,0
2020-07-29,24,24,0,0
2020-07-30,25,24,1,0
2020-07-31,28,25,1,2
2020-08-01,28,26,1,0
2020-08-02,35,33,2,0
2020-08-03,39,34,1,0
2020-08-04,33,30,0,2
2020-08-05,46,41,4,1
2020-08-06,47,36,5,0
2020-08-07,65,55,6,1
2020-08-08,45,40,3,1
2020-08-09,37,33,2,0
2020-08-10,65,55,6,1
2020-08-11,54,39,9,1
2020-08-12,43,37,3,2
2020-08-13,64,41,19,2
2020-08-14,70,60,4,1
2020-08-15,64,54,5,2
2020-08-16,44,35,2,2
2020-08-17,49,44,1,2
2020-08-18,84,73,5,1
2020-08-19,65,51,4,7
2020-08-20,70,53,5,8
2020-08-21,32,28,2,1
2020-08-22,48,37,6,1
2020-08-23,62,53,5,1
2020-08-24,56,42,7,4
2020-08-25,84,71,5,5
2020-08-26,67,54,5,2
2020-08-27,86,73,4,3
2020-08-28,92,77,4,2
2020-08-29,96,86,3,1
2020-08-30,95,84,1,5
2020-08-31,93,78,2,1
2020-09-01,124,110,4,2
2020-09-02,115,97,3,0
2020-09-03,134,112,6,3
2020-09-04,142,123,3,5
2020-09-05,110,92,7,4
2020-09-06,111,95,7,2
2020-09-07,128,102,9,7
2020-09-08,122,106,5,3
2020-09-09,126,108,2,6
2020-09-10,103,86,2,5
2020-09-11,143,117,7,11
2020-09-12,142,118,5,12
2020-09-13,183,142,7,21
2020-09-14,161,126,8,14
2020-09-15,151,117,4,16
2020-09-16,144,104,5,21
2020-09-17,128,88,4,19
2020-09-18,152,111,6,31
2020-09-19,127,91,2,21
2020-09-20,89,61,2,18
2020-09-21,84,54,2,22
2020-09-22,102,76,2,14
2020-09-23,83,55,2,19
2020-09-24,82,54,0,17
2020-09-25,106,66,2,22
2020-09-26,75,50,2,17
2020-09-27,84,53,2,16
2020-09-28,107,62,0,29
2020-09-29,100,67,0,18
2020-09-30,102,65,2,18
2020-10-01,127,76,0,29
2020-10-02,99,59,3,26
2020-10-03,127,83,0,26
2020-10-04,143,89,2,30
2020-10-05,101,57,2,30
2020-10-06,133,81,1,27
2020-10-07,129,74,0,32
2020-10-08,102,47,4,34
2020-10-09,136,94,1,26
2020-10-10,153,89,0,41
2020-10-11,130,80,0,30
2020-10-12,140,95,1,33
2020-10-13,115,65,1,34
2020-10-14,121,71,3,33
2020-10-15,124,75,2,36
2020-10-16,124,80,0,31
2020-10-17,84,46,0,30
2020-10-18,91,42,1,35
2020-10-19,79,53,1,18
2020-10-20,86,45,1,33
2020-10-21,81,55,1,18
2020-10-22,76,49,1,16
2020-10-23,86,52,1,22
2020-10-24,60,34,0,17
2020-10-25,55,30,2,14
2020-10-26,54,34,3,9
2020-10-27,47,29,1,12
2020-10-28,60,43,0,8
2020-10-29,45,29,0,12
2020-10-30,52,37,1,6
2020-10-31,42,23,1,11
2020-11-01,32,18,0,7
2020-11-02,38,23,0,10
2020-11-03,40,23,0,1
2020-11-04,40,17,1,15
2020-11-05,40,26,1,5
2020-11-06,40,21,0,14
2020-11-07,33,21,0,8
2020-11-08,36,19,0,12
2020-11-09,28,14,0,7
2020-11-10,52,31,1,13
2020-11-11,39,21,0,13
2020-11-12,41,21,0,14
2020-11-13,41,16,0,12
2020-11-14,21,12,0,3
2020-11-15,37,22,0,8
2020-11-16,40,17,0,7
2020-11-17,45,29,0,5
2020-11-18,37,25,0,4
2020-11-19,49,23,1,14
2020-11-20,37,18,0,10
2020-11-21,50,32,0,6
2020-11-22,25,17,0,3
2020-11-23,21,13,2,1
2020-11-24,30,17,0,8
2020-11-25,39,27,0,2
2020-11-26,29,23,0,1
2020-11-27,26,16,1,4
2020-11-28,22,18,0,1
2020-11-29,33,18,0,7
2020-11-30,27,25,0,0
2020-12-01,30,21,0,4
2020-12-02,15,14,0,0
2020-12-03,13,9,0,1
2020-12-04,26,21,0,4
2020-12-05,19,13,1,1
2020-12-06,21,16,0,1
2020-12-07,21,12,1,0
2020-12-08,21,14,0,5
2020-12-09,15,11,0,1
2020-12-10,17,14,0,1
2020-12-11,16,12,1,0
2020-12-12,11,7,0,2
2020-12-13,18,11,0,0
2020-12-14,16,11,0,0
2020-12-15,12,8,1,1
2020-12-16,11,7,1,1
2020-12-17,19,11,2,2
2020-12-18,16,8,1,2
2020-12-19,6,4,1,0
2020-12-20,15,12,1,0
2020-12-21,14,6,2,1
2020-12-22,18,12,3,0
2020-12-23,12,10,1,1
2020-12-24,13,6,0,4
2020-12-25,16,11,1,2
2020-12-26,11,6,1,1
2020-12-27,12,10,0,1
2020-12-28,16,12,0,0
2020-12-29,21,12,1,1
2020-12-30,21,16,1,2
2020-12-31,15,9,1,2
2021-01-01,23,16,0,3
2021-01-02,15,11,1,1
2021-01-03,26,11,0,3
2021-01-04,21,13,2,2
2021-01-05,28,20,0,2
2021-01-06,26,19,0,0
2021-01-07,21,13,1,2
2021-01-08,32,22,0,3
2021-01-09,19,10,0,5
2021-01-10,33,24,1,2
2021-01-11,29,22,2,0
2021-01-12,30,21,2,2
2021-01-13,32,27,1,1
2021-01-14,30,19,2,0
2021-01-15,36,25,0,4
2021-01-16,32,23,0,1
2021-01-17,30,16,3,1
2021-01-18,30,18,2,1
2021-01-19,31,18,1,4
2021-01-20,31,23,0,1
2021-01-21,31,20,3,1
2021-01-22,31,18,3,3
2021-01-23,32,18,3,3
2021-01-24,27,19,2,3
2021-01-25,34,21,4,4
2021-01-26,14,5,1,2
2021-01-27,25,13,5,2
2021-01-28,20,11,4,1
2021-01-29,28,18,4,2
2021-01-30,22,11,2,3
2021-01-31,28,14,5,4
2021-02-01,22,12,4,1
2021-02-02,22,14,2,2
2021-02-03,23,17,1,0
2021-02-04,38,19,2,1
2021-02-05,30,16,2,3
2021-02-06,31,17,0,3
2021-02-07,21,15,1,1
2021-02-08,39,23,3,4
2021-02-09,28,13,0,2
2021-02-10,30,24,1,1
2021-02-11,32,16,1,3
2021-02-12,33,19,1,3
2021-02-13,38,16,1,3
2021-02-14,31,22,1,1
2021-02-15,45,22,2,5
2021-02-16,41,25,1,2
2021-02-17,56,34,2,6
2021-02-18,48,28,2,3
2021-02-19,41,22,0,3
2021-02-20,47,29,0,4
2021-02-21,45,19,2,6
2021-02-22,25,15,0,1
2021-02-23,42,22,3,4
2021-02-24,27,14,2,7
2021-02-25,30,19,1,1
2021-02-26,42,19,0,6
2021-02-27,36,23,1,2
2021-02-28,25,15,0,1
2021-03-01,28,19,2,2
2021-03-02,26,16,1,4
2021-03-03,25,18,0,2
2021-03-04,23,17,0,2
2021-03-05,38,21,2,8
2021-03-06,28,20,0,4
2021-03-07,27,16,2,3
2021-03-08,30,15,2,7
2021-03-09,32,19,0,7
2021-03-10,28,19,0,6
2021-03-11,33,27,0,5
2021-03-12,33,17,1,9
2021-03-13,28,21,0,4
2021-03-14,33,20,1,5
2021-03-15,34,23,2,6
2021-03-16,48,31,0,10
2021-03-17,33,23,0,7
2021-03-18,33,24,0,4
2021-03-19,31,22,0,4
2021-03-20,28,17,1,4
2021-03-21,40,22,0,6
2021-03-22,45,24,1,13
2021-03-23,69,29,3,13
2021-03-24,64,35,1,7
2021-03-25,55,27,2,3
2021-03-26,70,32,3,10
2021-03-27,72,37,2,13
2021-03-28,76,39,3,8
2021-03-29,83,42,0,4
2021-03-30,83,41,2,11
2021-03-31,84,52,2,9
2021-04-01,95,47,1,15
2021-04-02,108,38,1,20
2021-04-03,102,49,2,16
2021-04-04,91,36,3,18
2021-04-05,95,41,4,18
2021-04-06,105,41,3,18
2021-04-07,86,43,2,7
2021-04-08,100,39,5,17
2021-04-09,71,28,2,15
2021-04-10,80,36,2,8
2021-04-11,80,31,4,14
2021-04-12,90,37,1,15
2021-04-13,98,32,2,26
2021-04-14,90,33,1,14
2021-04-15,83,31,3,14
2021-04-16,93,51,0,14
2021-04-17,96,28,3,18
2021-04-18,83,20,1,16
2021-04-19,73,34,3,9
2021-04-20,79,34,2,14
2021-04-21,93,25,4,24
2021-04-22,89,28,3,19
2021-04-23,58,19,0,10
2021-04-24,92,31,0,21
2021-04-25,101,27,1,16
2021-04-26,79,35,2,10
2021-04-27,84,19,1,19
2021-04-28,88,23,2,20
2021-04-29,82,27,0,10
2021-04-30,94,22,4,15
2021-05-01,127,32,3,17
2021-05-02,85,24,4,15
2021-05-03,78,30,1,13
2021-05-04,80,29,4,5
2021-05-05,71,31,1,11
2021-05-06,92,33,11,12
2021-05-07,95,34,7,17
2021-05-08,92,29,5,14
2021-05-09,131,37,9,24
2021-05-10,130,46,6,13
2021-05-11,148,39,9,22
2021-05-12,157,38,7,21
2021-05-13,164,47,6,31
2021-05-14,177,56,8,33
2021-05-15,175,51,7,32
2021-05-16,139,37,7,18
2021-05-17,168,43,3,34
2021-05-18,128,35,8,24
2021-05-19,144,39,3,30
2021-05-20,160,37,2,43
2021-05-21,162,42,2,37
2021-05-22,146,41,5,27
2021-05-23,156,39,8,32
2021-05-24,151,30,11,28
2021-05-25,147,47,11,33
2021-05-26,129,41,5,20
2021-05-27,141,38,7,28
2021-05-28,162,42,9,43
2021-05-29,153,34,5,32
2021-05-30,155,41,4,25
2021-05-31,152,35,4,35
2021-06-01,166,41,3,36
2021-06-02,156,44,4,32
2021-06-03,144,43,7,24
2021-06-04,141,42,4,31
2021-06-05,136,33,2,31
2021-06-06,145,31,6,30
2021-06-07,142,48,2,23
2021-06-08,141,40,3,26
2021-06-09,110,40,5,24
2021-06-10,124,36,11,25
2021-06-11,130,48,4,24
2021-06-12,115,38,6,23
2021-06-13,119,39,5,28
2021-06-14,107,36,4,20
2021-06-15,110,41,6,17
2021-06-16,124,43,2,28
2021-06-17,142,46,9,24
2021-06-18,140,43,13,27
2021-06-19,139,46,10,25
2021-06-20,142,51,6,30
2021-06-21,130,51,9,26
2021-06-22,149,68,7,23
2021-06-23,151,49,14,24
2021-06-24,197,67,21,28
2021-06-25,153,65,20,16
2021-06-26,146,58,16,14
2021-06-27,168,74,15,20
2021-06-28,141,58,12,15
2021-06-29,144,64,18,18
2021-06-30,132,50,18,11
2021-07-01,141,72,14,19
2021-07-02,166,74,14,12
2021-07-03,175,79,19,19
2021-07-04,168,81,18,14
2021-07-05,161,85,19,16
2021-07-06,164,79,17,13
2021-07-07,153,76,21,13
2021-07-08,221,113,28,18
2021-07-09,189,100,21,15
2021-07-10,148,91,14,13
2021-07-11,155,93,20,9
2021-07-12,159,80,22,10
2021-07-13,154,88,22,6
2021-07-14,144,80,14,5
2021-07-15,130,75,19,6
2021-07-16,145,95,14,10
2021-07-17,131,79,20,6
2021-07-18,177,104,24,10
2021-07-19,162,89,11,14
2021-07-20,155,101,9,12
2021-07-21,184,117,14,6
2021-07-22,209,119,16,11
2021-07-23,202,124,18,7
2021-07-24,160,106,8,6
2021-07-25,186,112,8,12
2021-07-26,183,116,8,4
2021-07-27,185,121,8,7
2021-07-28,155,103,6,11
2021-07-29,171,107,6,7
2021-07-30,167,98,8,7
2021-07-31,144,85,6,8
2021-08-01,161,106,4,8
2021-08-02,132,78,3,10
2021-08-03,135,89,7,8
2021-08-04,133,85,5,9
2021-08-05,112,65,3,6
2021-08-06,100,72,1,5
2021-08-07,89,54,3,4
2021-08-08,99,61,4,8
2021-08-09,111,67,5,3
2021-08-10,100,62,3,9
2021-08-11,104,64,5,7
2021-08-12,93,52,4,4
2021-08-13,94,50,3,10
2021-08-14,81,47,3,2
2021-08-15,68,43,3,7
2021-08-16,71,40,2,2
2021-08-17,71,37,0,6
2021-08-18,66,41,4,2
2021-08-19,69,38,2,3
2021-08-20,54,29,1,2
2021-08-21,46,27,1,4
2021-08-22,35,21,2,1
2021-08-23,40,20,0,5
2021-08-24,46,20,2,3
2021-08-25,52,29,1,0
2021-08-26,46,29,3,1
2021-08-27,51,30,1,2
2021-08-28,33,9,1,5
2021-08-29,31,16,0,3
2021-08-30,43,23,4,5
2021-08-31,21,10,0,4
2021-09-01,22,13,1,1
2021-09-02,19,6,1,3
2021-09-03,14,9,0,0
2021-09-04,12,5,0,0
2021-09-05,13,9,0,1
2021-09-06,8,4,0,1
2021-09-07,3,2,0,1
