"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,0,0,0,0
2020-05-26,1,0,0,1
2020-05-27,2,1,0,1
2020-05-28,5,3,0,1
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,5,1,0,0
2020-06-01,3,0,1,1
2020-06-02,5,3,0,0
2020-06-03,3,2,0,1
2020-06-04,3,3,0,0
2020-06-05,5,4,0,0
2020-06-06,1,1,0,0
2020-06-07,4,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,5,5,0,0
2020-06-18,6,6,0,0
2020-06-19,9,7,0,0
2020-06-20,13,12,0,1
2020-06-21,11,11,0,0
2020-06-22,13,12,0,0
2020-06-23,20,19,0,1
2020-06-24,14,12,0,1
2020-06-25,15,12,0,1
2020-06-26,14,12,0,1
2020-06-27,9,8,0,0
2020-06-28,11,9,0,1
2020-06-29,13,11,0,0
2020-06-30,14,12,1,0
2020-07-01,15,14,0,0
2020-07-02,18,16,0,2
2020-07-03,16,13,0,3
2020-07-04,17,14,0,1
2020-07-05,16,13,1,1
2020-07-06,18,16,1,1
2020-07-07,17,14,0,0
2020-07-08,12,9,0,2
2020-07-09,8,6,1,1
2020-07-10,15,12,0,1
2020-07-11,10,7,0,2
2020-07-12,11,10,0,1
2020-07-13,5,5,0,0
2020-07-14,8,7,0,1
2020-07-15,13,10,0,2
2020-07-16,10,8,1,1
2020-07-17,12,9,2,0
2020-07-18,12,12,0,0
2020-07-19,11,10,0,0
2020-07-20,19,17,0,0
2020-07-21,16,15,0,0
2020-07-22,21,19,1,0
2020-07-23,19,17,0,0
2020-07-24,28,27,0,0
2020-07-25,18,16,0,0
2020-07-26,24,22,1,1
2020-07-27,33,30,0,0
2020-07-28,24,23,0,1
2020-07-29,31,29,1,0
2020-07-30,29,27,1,0
2020-07-31,32,29,0,1
2020-08-01,31,28,3,0
2020-08-02,38,37,1,0
2020-08-03,39,36,2,0
2020-08-04,35,33,1,0
2020-08-05,38,31,3,1
2020-08-06,44,37,3,2
2020-08-07,53,45,4,1
2020-08-08,41,35,5,0
2020-08-09,46,37,3,0
2020-08-10,78,67,6,2
2020-08-11,58,45,6,1
2020-08-12,47,41,4,1
2020-08-13,51,33,15,2
2020-08-14,71,57,8,1
2020-08-15,66,54,6,1
2020-08-16,42,34,1,3
2020-08-17,68,58,2,3
2020-08-18,82,71,5,4
2020-08-19,58,49,3,4
2020-08-20,68,54,6,5
2020-08-21,37,29,1,4
2020-08-22,48,36,8,2
2020-08-23,55,44,4,4
2020-08-24,52,40,7,0
2020-08-25,79,69,5,1
2020-08-26,81,65,6,1
2020-08-27,78,61,5,5
2020-08-28,91,81,3,1
2020-08-29,110,99,1,3
2020-08-30,96,80,4,3
2020-08-31,102,89,2,2
2020-09-01,125,110,5,4
2020-09-02,118,100,2,5
2020-09-03,118,102,6,4
2020-09-04,131,110,6,2
2020-09-05,123,104,8,2
2020-09-06,102,82,4,4
2020-09-07,125,105,5,4
2020-09-08,129,103,5,5
2020-09-09,122,103,3,5
2020-09-10,123,97,4,13
2020-09-11,137,119,4,6
2020-09-12,153,124,8,15
2020-09-13,151,128,3,10
2020-09-14,156,116,4,19
2020-09-15,160,123,5,21
2020-09-16,147,109,4,24
2020-09-17,144,105,7,24
2020-09-18,133,98,5,24
2020-09-19,142,101,6,22
2020-09-20,95,70,2,14
2020-09-21,92,61,4,14
2020-09-22,85,49,3,27
2020-09-23,98,68,1,23
2020-09-24,78,55,2,13
2020-09-25,89,61,0,17
2020-09-26,71,47,2,16
2020-09-27,88,52,0,20
2020-09-28,105,65,0,22
2020-09-29,85,53,2,16
2020-09-30,128,65,3,33
2020-10-01,123,78,2,22
2020-10-02,103,66,3,22
2020-10-03,123,76,0,31
2020-10-04,149,90,0,37
2020-10-05,111,73,0,26
2020-10-06,129,79,0,32
2020-10-07,124,73,0,29
2020-10-08,108,56,4,26
2020-10-09,147,86,1,39
2020-10-10,155,95,0,40
2020-10-11,128,89,1,25
2020-10-12,124,80,1,30
2020-10-13,105,58,1,28
2020-10-14,119,70,0,34
2020-10-15,123,81,0,29
2020-10-16,109,64,2,33
2020-10-17,100,55,0,34
2020-10-18,84,46,0,29
2020-10-19,89,42,0,29
2020-10-20,63,40,0,14
2020-10-21,95,60,4,25
2020-10-22,93,55,3,26
2020-10-23,76,56,1,14
2020-10-24,78,46,1,19
2020-10-25,62,36,1,20
2020-10-26,59,40,2,11
2020-10-27,52,24,2,17
2020-10-28,55,38,0,12
2020-10-29,49,35,1,6
2020-10-30,38,20,1,8
2020-10-31,37,25,0,4
2020-11-01,40,26,2,6
2020-11-02,32,20,0,7
2020-11-03,32,19,0,3
2020-11-04,39,13,0,18
2020-11-05,34,21,0,7
2020-11-06,36,23,0,6
2020-11-07,46,30,0,12
2020-11-08,52,26,1,15
2020-11-09,28,12,1,8
2020-11-10,50,28,0,13
2020-11-11,37,19,0,12
2020-11-12,35,19,0,10
2020-11-13,37,20,0,12
2020-11-14,46,22,0,13
2020-11-15,40,22,0,9
2020-11-16,43,24,0,8
2020-11-17,40,21,0,6
2020-11-18,35,24,1,4
2020-11-19,43,26,0,9
2020-11-20,27,15,0,6
2020-11-21,42,22,0,6
2020-11-22,26,15,1,4
2020-11-23,33,23,1,4
2020-11-24,22,17,0,2
2020-11-25,29,22,0,1
2020-11-26,36,23,0,2
2020-11-27,31,20,0,3
2020-11-28,34,27,0,5
2020-11-29,19,12,0,3
2020-11-30,25,18,1,1
2020-12-01,33,24,0,2
2020-12-02,24,15,0,5
2020-12-03,23,17,0,2
2020-12-04,22,19,0,1
2020-12-05,15,11,1,1
2020-12-06,17,14,0,1
2020-12-07,18,9,1,1
2020-12-08,21,16,0,2
2020-12-09,15,11,0,0
2020-12-10,16,9,2,1
2020-12-11,17,14,0,1
2020-12-12,10,6,0,1
2020-12-13,18,12,1,1
2020-12-14,19,12,0,3
2020-12-15,10,7,0,0
2020-12-16,21,10,4,1
2020-12-17,17,13,1,1
2020-12-18,13,6,1,1
2020-12-19,13,12,0,0
2020-12-20,16,5,2,1
2020-12-21,9,7,2,0
2020-12-22,12,9,0,1
2020-12-23,15,9,1,1
2020-12-24,19,13,1,2
2020-12-25,9,5,2,2
2020-12-26,7,4,0,2
2020-12-27,9,5,0,1
2020-12-28,16,10,2,1
2020-12-29,13,8,0,1
2020-12-30,29,24,0,2
2020-12-31,19,13,0,1
2021-01-01,24,17,0,1
2021-01-02,28,18,2,2
2021-01-03,21,18,0,1
2021-01-04,29,15,0,6
2021-01-05,26,13,1,4
2021-01-06,24,14,1,1
2021-01-07,18,13,1,1
2021-01-08,26,21,0,1
2021-01-09,23,16,1,2
2021-01-10,23,17,0,0
2021-01-11,34,26,1,2
2021-01-12,35,25,3,3
2021-01-13,23,13,3,1
2021-01-14,37,22,0,3
2021-01-15,39,28,3,1
2021-01-16,33,25,1,2
2021-01-17,28,17,0,2
2021-01-18,35,21,0,4
2021-01-19,35,24,2,1
2021-01-20,24,13,0,3
2021-01-21,39,19,3,3
2021-01-22,31,20,5,1
2021-01-23,32,18,5,2
2021-01-24,16,11,2,2
2021-01-25,25,14,2,2
2021-01-26,22,12,3,5
2021-01-27,19,11,3,1
2021-01-28,26,20,2,0
2021-01-29,21,12,2,3
2021-01-30,26,16,1,1
2021-01-31,28,13,1,3
2021-02-01,26,11,6,2
2021-02-02,30,19,3,2
2021-02-03,16,11,1,2
2021-02-04,32,20,3,1
2021-02-05,38,26,2,2
2021-02-06,27,12,1,3
2021-02-07,28,11,2,3
2021-02-08,30,18,4,1
2021-02-09,36,26,2,1
2021-02-10,30,18,2,2
2021-02-11,48,30,0,3
2021-02-12,38,19,1,7
2021-02-13,37,19,2,3
2021-02-14,31,18,0,4
2021-02-15,31,18,0,2
2021-02-16,48,28,1,2
2021-02-17,40,23,0,4
2021-02-18,44,30,1,1
2021-02-19,28,15,1,1
2021-02-20,48,28,3,4
2021-02-21,37,20,2,2
2021-02-22,56,28,2,12
2021-02-23,39,25,0,2
2021-02-24,45,21,3,2
2021-02-25,31,13,2,1
2021-02-26,33,13,0,6
2021-02-27,23,16,0,1
2021-02-28,29,18,1,2
2021-03-01,29,22,0,2
2021-03-02,24,14,1,5
2021-03-03,27,15,0,5
2021-03-04,24,21,1,1
2021-03-05,42,23,2,6
2021-03-06,35,25,0,3
2021-03-07,26,16,0,5
2021-03-08,28,20,0,4
2021-03-09,23,14,1,7
2021-03-10,36,25,1,5
2021-03-11,31,21,0,7
2021-03-12,38,23,1,10
2021-03-13,26,14,0,9
2021-03-14,34,24,0,6
2021-03-15,40,26,2,9
2021-03-16,32,23,1,5
2021-03-17,35,26,0,5
2021-03-18,42,24,1,5
2021-03-19,35,25,0,3
2021-03-20,38,26,2,3
2021-03-21,39,20,0,6
2021-03-22,42,27,1,7
2021-03-23,54,25,0,11
2021-03-24,53,21,1,7
2021-03-25,69,25,5,9
2021-03-26,69,35,2,7
2021-03-27,72,39,0,11
2021-03-28,70,32,1,13
2021-03-29,87,42,3,12
2021-03-30,92,45,0,20
2021-03-31,98,52,4,12
2021-04-01,88,31,2,12
2021-04-02,109,58,2,14
2021-04-03,105,44,2,13
2021-04-04,80,34,5,11
2021-04-05,99,51,2,13
2021-04-06,99,46,4,15
2021-04-07,100,50,4,15
2021-04-08,91,36,5,18
2021-04-09,67,26,0,18
2021-04-10,99,34,2,16
2021-04-11,88,38,3,9
2021-04-12,80,30,2,17
2021-04-13,103,39,2,21
2021-04-14,92,37,3,13
2021-04-15,87,28,1,21
2021-04-16,95,41,3,13
2021-04-17,87,32,0,12
2021-04-18,64,25,1,13
2021-04-19,91,34,1,22
2021-04-20,80,30,1,18
2021-04-21,96,30,3,23
2021-04-22,70,26,0,14
2021-04-23,80,31,3,12
2021-04-24,78,21,2,14
2021-04-25,87,23,1,19
2021-04-26,93,29,1,15
2021-04-27,77,27,1,9
2021-04-28,103,31,1,16
2021-04-29,112,30,2,12
2021-04-30,99,25,2,24
2021-05-01,120,26,4,22
2021-05-02,77,24,5,8
2021-05-03,87,34,8,8
2021-05-04,65,18,3,13
2021-05-05,89,40,3,14
2021-05-06,72,26,2,12
2021-05-07,81,29,4,10
2021-05-08,103,25,8,16
2021-05-09,139,47,7,20
2021-05-10,131,44,11,22
2021-05-11,131,40,8,11
2021-05-12,158,44,10,31
2021-05-13,154,56,5,25
2021-05-14,172,46,7,19
2021-05-15,184,54,7,36
2021-05-16,168,37,6,34
2021-05-17,144,41,3,26
2021-05-18,139,39,6,28
2021-05-19,132,39,5,24
2021-05-20,154,34,3,32
2021-05-21,183,43,9,31
2021-05-22,140,33,6,29
2021-05-23,136,36,6,38
2021-05-24,145,44,6,31
2021-05-25,157,37,6,31
2021-05-26,159,43,7,32
2021-05-27,157,53,2,32
2021-05-28,161,49,7,39
2021-05-29,155,36,4,30
2021-05-30,151,35,9,27
2021-05-31,164,39,6,34
2021-06-01,167,44,3,41
2021-06-02,159,37,7,35
2021-06-03,127,34,6,22
2021-06-04,141,44,1,26
2021-06-05,139,35,3,25
2021-06-06,141,45,2,28
2021-06-07,124,33,3,27
2021-06-08,127,45,3,24
2021-06-09,131,38,7,29
2021-06-10,139,40,11,31
2021-06-11,110,39,7,13
2021-06-12,111,36,6,20
2021-06-13,121,32,6,28
2021-06-14,127,46,4,20
2021-06-15,111,37,5,21
2021-06-16,134,47,4,25
2021-06-17,134,41,8,29
2021-06-18,127,40,8,32
2021-06-19,119,46,9,19
2021-06-20,142,56,9,29
2021-06-21,163,66,10,31
2021-06-22,159,63,15,20
2021-06-23,167,65,11,28
2021-06-24,161,58,19,20
2021-06-25,148,55,20,20
2021-06-26,144,44,8,29
2021-06-27,178,72,16,16
2021-06-28,143,66,12,15
2021-06-29,143,61,19,14
2021-06-30,155,69,13,15
2021-07-01,175,84,21,13
2021-07-02,160,71,19,18
2021-07-03,156,74,15,14
2021-07-04,152,68,20,13
2021-07-05,185,101,21,13
2021-07-06,152,80,20,13
2021-07-07,160,88,19,13
2021-07-08,202,102,23,12
2021-07-09,168,82,24,9
2021-07-10,171,96,18,11
2021-07-11,183,96,17,20
2021-07-12,176,96,26,10
2021-07-13,120,69,16,4
2021-07-14,146,87,14,9
2021-07-15,138,87,12,6
2021-07-16,163,93,14,13
2021-07-17,140,86,21,6
2021-07-18,175,109,23,13
2021-07-19,162,90,18,9
2021-07-20,186,119,16,7
2021-07-21,189,104,18,15
2021-07-22,185,123,12,10
2021-07-23,190,112,14,12
2021-07-24,179,110,7,8
2021-07-25,188,111,6,7
2021-07-26,188,131,10,7
2021-07-27,165,101,8,3
2021-07-28,159,105,6,8
2021-07-29,174,113,5,11
2021-07-30,139,86,7,9
2021-07-31,145,88,6,9
2021-08-01,155,92,4,9
2021-08-02,146,87,6,8
2021-08-03,147,97,7,5
2021-08-04,136,78,8,7
2021-08-05,105,71,2,8
2021-08-06,98,59,4,9
2021-08-07,115,75,5,8
2021-08-08,105,69,2,5
2021-08-09,119,80,1,3
2021-08-10,90,50,2,8
2021-08-11,100,61,4,5
2021-08-12,74,42,2,5
2021-08-13,93,57,5,8
2021-08-14,84,48,2,5
2021-08-15,72,45,2,4
2021-08-16,85,52,2,4
2021-08-17,70,38,5,3
2021-08-18,69,36,1,5
2021-08-19,63,35,4,2
2021-08-20,50,20,2,3
2021-08-21,42,28,1,2
2021-08-22,44,26,0,1
2021-08-23,58,29,3,5
2021-08-24,41,20,1,6
2021-08-25,57,29,3,1
2021-08-26,39,16,1,2
2021-08-27,45,25,0,2
2021-08-28,45,23,2,1
2021-08-29,37,20,1,2
2021-08-30,46,22,2,6
2021-08-31,33,23,0,1
2021-09-01,41,24,1,6
2021-09-02,24,16,0,3
2021-09-03,27,15,1,2
2021-09-04,28,13,0,4
2021-09-05,20,10,1,1
2021-09-06,20,15,1,0
2021-09-07,19,6,0,3
2021-09-08,26,14,1,3
2021-09-09,15,6,0,1
2021-09-10,19,8,1,5
2021-09-11,15,4,0,5
2021-09-12,14,4,0,3
2021-09-13,9,4,0,0
2021-09-14,11,7,2,0
2021-09-15,15,8,0,3
2021-09-16,16,9,1,0
2021-09-17,16,7,0,2
2021-09-18,15,8,1,3
2021-09-19,20,10,0,0
2021-09-20,16,12,1,0
2021-09-21,17,10,0,2
2021-09-22,12,6,0,0
2021-09-23,14,4,0,2
2021-09-24,4,3,0,0
2021-09-25,14,6,0,2
2021-09-26,11,7,0,0
2021-09-27,8,4,0,1
2021-09-28,16,8,0,1
2021-09-29,11,5,0,4
2021-09-30,7,3,0,1
2021-10-01,12,7,1,2
2021-10-02,11,4,0,3
2021-10-03,8,3,0,2
2021-10-04,11,5,0,2
2021-10-05,5,3,0,0
2021-10-06,13,6,1,1
2021-10-07,8,2,0,2
2021-10-08,5,1,0,1
2021-10-09,4,1,0,0
2021-10-10,9,4,0,2
2021-10-11,6,2,0,2
2021-10-12,6,4,0,1
2021-10-13,3,1,2,0
2021-10-14,5,2,0,0
2021-10-15,2,1,0,0
2021-10-16,13,9,1,2
2021-10-17,5,3,0,1
2021-10-18,9,8,0,1
2021-10-19,13,10,0,0
2021-10-20,8,6,0,0
2021-10-21,5,4,0,1
2021-10-22,8,7,0,0
2021-10-23,2,2,0,0
2021-10-24,1,1,0,0
