"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-08-03,28,27,1,0
2020-08-04,35,35,0,0
2020-08-05,35,30,2,1
2020-08-06,44,33,7,1
2020-08-07,43,35,5,1
2020-08-08,47,43,2,0
2020-08-09,41,35,3,0
2020-08-10,56,46,6,1
2020-08-11,39,32,4,1
2020-08-12,38,30,5,1
2020-08-13,43,27,13,1
2020-08-14,57,46,5,2
2020-08-15,54,41,6,2
2020-08-16,44,36,2,1
2020-08-17,49,45,2,1
2020-08-18,65,59,4,1
2020-08-19,60,49,6,4
2020-08-20,61,51,4,4
2020-08-21,36,31,1,3
2020-08-22,41,33,5,1
2020-08-23,42,33,4,1
2020-08-24,35,28,3,2
2020-08-25,79,66,7,2
2020-08-26,67,63,4,0
2020-08-27,76,64,4,4
2020-08-28,83,71,4,0
2020-08-29,77,62,7,1
2020-08-30,84,76,1,0
2020-08-31,66,60,0,1
2020-09-01,105,97,3,0
2020-09-02,103,88,2,2
2020-09-03,114,99,0,2
2020-09-04,114,104,3,3
2020-09-05,100,84,4,3
2020-09-06,86,81,1,1
2020-09-07,126,107,5,6
2020-09-08,106,90,6,3
2020-09-09,125,110,3,1
2020-09-10,108,96,3,6
2020-09-11,99,84,3,6
2020-09-12,142,115,7,11
2020-09-13,142,115,3,8
2020-09-14,142,114,4,17
2020-09-15,143,118,5,12
2020-09-16,130,104,7,14
2020-09-17,142,101,3,29
2020-09-18,113,77,3,22
2020-09-19,129,102,1,19
2020-09-20,90,70,0,14
2020-09-21,74,49,2,18
2020-09-22,71,46,1,19
2020-09-23,61,35,1,18
2020-09-24,59,40,0,12
2020-09-25,70,51,0,15
2020-09-26,76,48,1,18
2020-09-27,67,44,0,11
2020-09-28,81,54,0,17
2020-09-29,96,55,0,26
2020-09-30,75,55,0,11
2020-10-01,90,60,0,19
2020-10-02,82,45,1,25
2020-10-03,114,81,1,23
2020-10-04,112,74,0,22
2020-10-05,103,62,0,29
2020-10-06,100,65,0,24
2020-10-07,103,62,0,29
2020-10-08,85,43,2,28
2020-10-09,102,56,0,32
2020-10-10,116,71,0,36
2020-10-11,84,43,0,30
2020-10-12,97,62,2,21
2020-10-13,86,45,0,31
2020-10-14,92,55,0,30
2020-10-15,94,50,1,34
2020-10-16,85,54,0,22
2020-10-17,79,37,1,36
2020-10-18,75,44,0,24
2020-10-19,65,30,0,28
2020-10-20,63,33,3,20
2020-10-21,57,43,2,8
2020-10-22,64,45,0,19
2020-10-23,45,30,0,12
2020-10-24,51,33,0,12
2020-10-25,40,24,1,12
2020-10-26,25,11,1,9
2020-10-27,20,14,0,5
2020-10-28,5,2,0,2
2020-10-29,10,9,0,1
