"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,5,3,0,2
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,1
2020-06-01,1,0,0,0
2020-06-02,5,4,0,0
2020-06-03,3,1,0,1
2020-06-04,5,4,0,0
2020-06-05,6,2,0,0
2020-06-06,3,1,0,0
2020-06-07,4,1,1,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,2,1,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,5,5,0,0
2020-06-17,4,4,0,0
2020-06-18,9,9,0,0
2020-06-19,8,8,0,0
2020-06-20,9,7,0,1
2020-06-21,10,9,0,0
2020-06-22,14,13,0,0
2020-06-23,14,13,0,1
2020-06-24,14,13,0,0
2020-06-25,22,18,0,2
2020-06-26,13,11,0,0
2020-06-27,12,10,0,1
2020-06-28,11,10,0,1
2020-06-29,10,9,0,0
2020-06-30,14,11,1,1
2020-07-01,17,16,0,1
2020-07-02,13,12,0,1
2020-07-03,14,13,0,0
2020-07-04,12,11,1,0
2020-07-05,17,12,0,3
2020-07-06,21,16,2,0
2020-07-07,20,16,0,1
2020-07-08,10,8,0,1
2020-07-09,10,8,0,1
2020-07-10,13,10,0,3
2020-07-11,14,12,0,2
2020-07-12,7,6,0,0
2020-07-13,11,11,0,0
2020-07-14,15,12,0,2
2020-07-15,8,7,0,1
2020-07-16,10,9,1,0
2020-07-17,6,5,1,0
2020-07-18,18,16,0,1
2020-07-19,15,12,1,0
2020-07-20,15,13,0,0
2020-07-21,21,20,0,1
2020-07-22,19,18,0,0
2020-07-23,19,17,0,0
2020-07-24,21,19,0,0
2020-07-25,18,17,0,0
2020-07-26,23,22,0,0
2020-07-27,36,33,1,0
2020-07-28,32,31,0,0
2020-07-29,35,32,1,0
2020-07-30,35,32,1,1
2020-07-31,23,18,2,1
2020-08-01,24,22,1,1
2020-08-02,47,45,1,1
2020-08-03,36,31,3,0
2020-08-04,36,34,1,0
2020-08-05,35,28,3,2
2020-08-06,48,41,4,0
2020-08-07,47,44,1,1
2020-08-08,44,37,5,0
2020-08-09,50,42,5,1
2020-08-10,68,54,9,0
2020-08-11,65,49,7,2
2020-08-12,37,31,5,1
2020-08-13,60,41,13,2
2020-08-14,68,60,4,1
2020-08-15,54,45,3,3
2020-08-16,52,41,4,1
2020-08-17,60,50,3,3
2020-08-18,76,68,5,1
2020-08-19,62,53,3,5
2020-08-20,61,48,5,6
2020-08-21,45,38,4,2
2020-08-22,66,54,5,5
2020-08-23,59,43,8,4
2020-08-24,55,43,3,2
2020-08-25,75,55,10,2
2020-08-26,74,66,3,1
2020-08-27,87,72,5,5
2020-08-28,78,67,5,2
2020-08-29,89,74,2,2
2020-08-30,110,93,3,2
2020-08-31,111,103,0,2
2020-09-01,112,100,4,2
2020-09-02,130,114,4,3
2020-09-03,109,93,2,0
2020-09-04,99,85,3,3
2020-09-05,111,95,4,6
2020-09-06,127,101,7,9
2020-09-07,135,110,7,1
2020-09-08,111,94,5,3
2020-09-09,124,104,2,5
2020-09-10,130,112,6,6
2020-09-11,143,117,4,10
2020-09-12,137,108,7,10
2020-09-13,161,126,6,20
2020-09-14,166,124,5,21
2020-09-15,153,110,11,22
2020-09-16,164,133,4,18
2020-09-17,129,97,6,16
2020-09-18,130,100,4,18
2020-09-19,130,83,0,32
2020-09-20,107,75,2,22
2020-09-21,82,61,0,16
2020-09-22,102,73,1,17
2020-09-23,90,59,2,19
2020-09-24,82,51,5,18
2020-09-25,95,65,1,16
2020-09-26,90,54,2,16
2020-09-27,89,58,2,13
2020-09-28,93,60,1,16
2020-09-29,89,49,2,29
2020-09-30,107,70,3,22
2020-10-01,116,66,1,34
2020-10-02,109,71,1,20
2020-10-03,122,72,2,35
2020-10-04,146,87,0,34
2020-10-05,124,57,1,41
2020-10-06,125,87,0,23
2020-10-07,107,64,0,24
2020-10-08,117,57,3,37
2020-10-09,148,99,1,31
2020-10-10,148,80,1,42
2020-10-11,140,94,0,32
2020-10-12,120,88,1,17
2020-10-13,120,70,0,36
2020-10-14,122,84,1,25
2020-10-15,124,76,0,34
2020-10-16,113,61,0,38
2020-10-17,95,51,3,32
2020-10-18,100,51,2,32
2020-10-19,88,46,1,33
2020-10-20,84,49,0,23
2020-10-21,82,54,3,17
2020-10-22,77,53,3,16
2020-10-23,55,41,0,10
2020-10-24,78,50,2,20
2020-10-25,64,36,0,15
2020-10-26,56,34,3,12
2020-10-27,54,33,0,14
2020-10-28,58,45,1,9
2020-10-29,47,31,0,10
2020-10-30,55,36,2,7
2020-10-31,40,20,0,11
2020-11-01,37,16,1,10
2020-11-02,32,14,0,8
2020-11-03,47,27,0,10
2020-11-04,43,24,0,14
2020-11-05,34,21,0,8
2020-11-06,32,22,0,6
2020-11-07,32,21,0,8
2020-11-08,43,20,1,13
2020-11-09,43,20,0,15
2020-11-10,45,22,1,14
2020-11-11,38,17,0,14
2020-11-12,38,25,0,8
2020-11-13,33,15,0,9
2020-11-14,36,20,0,4
2020-11-15,37,23,0,9
2020-11-16,43,22,1,4
2020-11-17,42,23,0,8
2020-11-18,40,20,0,9
2020-11-19,41,25,0,6
2020-11-20,19,13,1,2
2020-11-21,44,25,0,8
2020-11-22,29,17,0,5
2020-11-23,31,20,0,6
2020-11-24,35,25,0,7
2020-11-25,30,19,0,0
2020-11-26,29,20,1,3
2020-11-27,29,20,0,2
2020-11-28,27,16,0,2
2020-11-29,28,23,1,2
2020-11-30,24,19,0,2
2020-12-01,23,18,0,1
2020-12-02,32,23,0,5
2020-12-03,26,21,0,1
2020-12-04,23,19,0,2
2020-12-05,15,11,0,2
2020-12-06,22,14,1,2
2020-12-07,18,14,1,2
2020-12-08,23,13,0,4
2020-12-09,16,7,0,0
2020-12-10,17,13,0,1
2020-12-11,12,10,0,1
2020-12-12,13,8,0,0
2020-12-13,15,10,1,1
2020-12-14,17,11,1,1
2020-12-15,11,8,1,0
2020-12-16,11,8,1,1
2020-12-17,25,17,2,0
2020-12-18,15,8,1,1
2020-12-19,13,10,1,1
2020-12-20,11,6,0,1
2020-12-21,14,8,3,0
2020-12-22,17,10,2,2
2020-12-23,13,6,1,3
2020-12-24,15,8,3,2
2020-12-25,11,6,0,3
2020-12-26,8,6,1,1
2020-12-27,13,9,0,0
2020-12-28,17,13,0,1
2020-12-29,13,11,0,0
2020-12-30,21,16,1,1
2020-12-31,16,9,0,2
2021-01-01,28,20,1,1
2021-01-02,21,12,1,2
2021-01-03,22,14,1,4
2021-01-04,25,15,1,4
2021-01-05,25,13,1,4
2021-01-06,24,20,0,0
2021-01-07,20,10,0,1
2021-01-08,21,15,0,3
2021-01-09,33,22,2,2
2021-01-10,27,22,0,1
2021-01-11,24,16,1,1
2021-01-12,37,26,2,1
2021-01-13,23,16,1,1
2021-01-14,27,22,1,0
2021-01-15,40,22,1,4
2021-01-16,34,22,4,2
2021-01-17,30,20,1,1
2021-01-18,31,25,0,3
2021-01-19,45,27,1,2
2021-01-20,36,20,2,3
2021-01-21,32,20,3,3
2021-01-22,31,18,3,4
2021-01-23,28,15,7,0
2021-01-24,19,12,1,3
2021-01-25,30,18,2,4
2021-01-26,23,14,3,1
2021-01-27,29,19,2,1
2021-01-28,20,12,2,2
2021-01-29,25,13,2,2
2021-01-30,25,9,4,4
2021-01-31,21,14,3,1
2021-02-01,21,14,1,1
2021-02-02,30,17,3,5
2021-02-03,17,12,0,1
2021-02-04,31,16,3,0
2021-02-05,40,18,6,4
2021-02-06,30,17,2,3
2021-02-07,27,19,1,1
2021-02-08,33,22,0,1
2021-02-09,34,15,2,4
2021-02-10,32,23,1,2
2021-02-11,31,17,0,1
2021-02-12,40,23,2,7
2021-02-13,44,28,1,1
2021-02-14,36,26,2,2
2021-02-15,38,20,0,3
2021-02-16,41,26,0,6
2021-02-17,42,22,0,2
2021-02-18,45,23,3,5
2021-02-19,39,18,2,3
2021-02-20,48,27,2,4
2021-02-21,52,34,0,4
2021-02-22,42,21,3,3
2021-02-23,32,20,1,1
2021-02-24,31,16,1,1
2021-02-25,29,18,0,3
2021-02-26,38,17,0,4
2021-02-27,31,20,0,4
2021-02-28,28,16,2,2
2021-03-01,27,15,1,3
2021-03-02,30,18,2,2
2021-03-03,21,11,1,4
2021-03-04,34,20,2,5
2021-03-05,41,30,0,8
2021-03-06,27,19,0,5
2021-03-07,22,15,1,2
2021-03-08,28,19,1,3
2021-03-09,22,14,0,8
2021-03-10,28,20,0,4
2021-03-11,36,23,0,9
2021-03-12,35,16,1,13
2021-03-13,42,26,0,12
2021-03-14,28,16,1,5
2021-03-15,32,21,2,4
2021-03-16,36,25,0,5
2021-03-17,44,30,1,8
2021-03-18,35,25,0,5
2021-03-19,38,26,0,3
2021-03-20,39,21,0,7
2021-03-21,49,31,0,5
2021-03-22,46,23,1,4
2021-03-23,41,25,0,4
2021-03-24,59,32,0,6
2021-03-25,68,35,2,12
2021-03-26,66,29,2,10
2021-03-27,85,36,2,15
2021-03-28,78,36,3,17
2021-03-29,63,32,5,5
2021-03-30,80,39,2,7
2021-03-31,100,51,2,13
2021-04-01,83,48,3,10
2021-04-02,107,53,3,14
2021-04-03,97,41,1,20
2021-04-04,89,33,1,12
2021-04-05,95,41,7,15
2021-04-06,87,31,2,15
2021-04-07,105,46,1,14
2021-04-08,89,41,2,13
2021-04-09,87,42,3,25
2021-04-10,91,35,4,17
2021-04-11,84,38,4,7
2021-04-12,82,31,0,11
2021-04-13,106,33,4,21
2021-04-14,93,41,1,8
2021-04-15,79,31,2,16
2021-04-16,92,38,3,18
2021-04-17,96,36,1,16
2021-04-18,93,29,2,26
2021-04-19,82,36,0,15
2021-04-20,91,29,1,20
2021-04-21,77,24,5,10
2021-04-22,78,26,2,17
2021-04-23,81,30,3,19
2021-04-24,77,20,0,17
2021-04-25,96,22,2,23
2021-04-26,79,27,1,14
2021-04-27,105,32,1,16
2021-04-28,98,27,1,10
2021-04-29,87,25,2,12
2021-04-30,88,25,3,16
2021-05-01,107,35,3,15
2021-05-02,80,25,1,9
2021-05-03,84,30,4,12
2021-05-04,78,19,5,17
2021-05-05,92,37,6,9
2021-05-06,89,32,6,5
2021-05-07,81,27,2,17
2021-05-08,88,31,7,19
2021-05-09,139,51,7,15
2021-05-10,129,47,11,15
2021-05-11,121,33,9,24
2021-05-12,160,47,8,25
2021-05-13,184,50,7,22
2021-05-14,159,45,8,26
2021-05-15,166,43,7,34
2021-05-16,153,36,2,35
2021-05-17,144,36,3,24
2021-05-18,160,50,3,27
2021-05-19,150,33,4,32
2021-05-20,154,29,4,29
2021-05-21,169,49,10,38
2021-05-22,156,42,7,30
2021-05-23,151,41,10,31
2021-05-24,142,43,4,20
2021-05-25,139,30,5,43
2021-05-26,156,50,2,33
2021-05-27,170,38,8,40
2021-05-28,165,54,6,36
2021-05-29,153,45,9,33
2021-05-30,127,38,7,22
2021-05-31,168,36,8,35
2021-06-01,165,43,5,31
2021-06-02,145,37,3,32
2021-06-03,140,37,3,34
2021-06-04,148,38,2,30
2021-06-05,133,35,4,25
2021-06-06,146,39,2,30
2021-06-07,141,49,5,22
2021-06-08,140,34,6,26
2021-06-09,113,35,7,23
2021-06-10,133,42,8,25
2021-06-11,118,39,0,21
2021-06-12,104,40,7,16
2021-06-13,116,32,4,31
2021-06-14,122,39,9,24
2021-06-15,122,40,4,25
2021-06-16,122,49,7,19
2021-06-17,115,42,5,24
2021-06-18,156,56,10,32
2021-06-19,122,49,10,30
2021-06-20,165,53,10,29
2021-06-21,151,69,7,25
2021-06-22,151,47,11,25
2021-06-23,185,65,20,27
2021-06-24,154,62,17,21
2021-06-25,137,53,21,16
2021-06-26,142,64,8,16
2021-06-27,152,64,15,18
2021-06-28,146,48,16,19
2021-06-29,161,69,20,16
2021-06-30,173,78,21,14
2021-07-01,146,71,12,17
2021-07-02,181,90,17,14
2021-07-03,148,58,14,15
2021-07-04,164,65,18,12
2021-07-05,176,93,23,16
2021-07-06,144,80,14,12
2021-07-07,170,89,19,16
2021-07-08,181,92,21,11
2021-07-09,180,94,26,17
2021-07-10,155,83,18,14
2021-07-11,171,82,25,10
2021-07-12,140,85,19,6
2021-07-13,155,96,15,5
2021-07-14,171,90,18,12
2021-07-15,145,93,14,6
2021-07-16,134,80,11,8
2021-07-17,139,83,6,12
2021-07-18,158,98,17,15
2021-07-19,177,96,25,6
2021-07-20,188,113,15,11
2021-07-21,185,113,20,12
2021-07-22,218,128,20,5
2021-07-23,165,106,17,6
2021-07-24,203,118,14,11
2021-07-25,168,109,4,8
2021-07-26,170,120,3,9
2021-07-27,186,125,5,7
2021-07-28,187,116,9,10
2021-07-29,163,115,10,6
2021-07-30,179,104,9,8
2021-07-31,171,99,3,11
2021-08-01,135,90,8,8
2021-08-02,165,99,6,8
2021-08-03,123,86,6,5
2021-08-04,117,72,2,8
2021-08-05,90,57,0,5
2021-08-06,93,55,2,7
2021-08-07,99,61,4,5
2021-08-08,98,63,0,6
2021-08-09,115,72,9,7
2021-08-10,103,57,6,8
2021-08-11,95,51,4,5
2021-08-12,81,49,2,6
2021-08-13,78,44,1,4
2021-08-14,97,64,3,4
2021-08-15,77,49,2,5
2021-08-16,89,58,4,6
2021-08-17,61,32,1,4
2021-08-18,55,28,4,2
2021-08-19,58,28,3,7
2021-08-20,53,30,0,6
2021-08-21,46,22,2,2
2021-08-22,53,29,0,1
2021-08-23,69,34,5,2
2021-08-24,44,26,1,2
2021-08-25,58,36,1,7
2021-08-26,36,20,1,1
2021-08-27,40,14,3,3
2021-08-28,46,22,1,3
2021-08-29,42,22,1,4
2021-08-30,37,22,0,0
2021-08-31,45,26,2,4
2021-09-01,40,22,0,4
2021-09-02,30,15,0,3
2021-09-03,17,7,1,4
2021-09-04,27,17,1,1
2021-09-05,21,10,1,2
2021-09-06,23,17,0,0
2021-09-07,18,5,2,5
2021-09-08,21,11,0,2
2021-09-09,20,5,0,4
2021-09-10,19,10,0,2
2021-09-11,16,8,0,2
2021-09-12,8,6,0,0
2021-09-13,13,5,0,1
2021-09-14,17,6,2,1
2021-09-15,11,8,0,1
2021-09-16,12,8,0,0
2021-09-17,23,7,1,3
2021-09-18,23,13,0,3
2021-09-19,10,6,0,0
2021-09-20,13,7,0,1
2021-09-21,15,8,0,3
2021-09-22,9,3,0,1
2021-09-23,15,7,1,2
2021-09-24,10,4,0,1
2021-09-25,9,6,1,0
2021-09-26,15,8,0,2
2021-09-27,12,6,0,3
2021-09-28,16,10,0,0
2021-09-29,8,4,0,2
2021-09-30,10,4,0,3
2021-10-01,14,7,1,3
2021-10-02,9,5,0,2
2021-10-03,9,4,0,1
2021-10-04,6,4,0,0
2021-10-05,8,3,0,1
2021-10-06,6,2,0,0
2021-10-07,11,5,0,2
2021-10-08,5,1,0,1
2021-10-09,10,3,1,3
2021-10-10,7,3,1,1
2021-10-11,2,0,0,0
2021-10-12,5,2,0,1
2021-10-13,2,1,0,0
2021-10-14,4,2,0,0
2021-10-15,7,4,0,0
2021-10-16,11,10,0,1
2021-10-17,10,7,1,1
2021-10-18,10,9,0,1
2021-10-19,9,8,1,0
2021-10-20,8,5,0,0
2021-10-21,5,3,0,1
2021-10-22,4,4,0,0
2021-10-23,4,3,0,1
2021-10-24,1,0,0,0
