"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,1,0,0,1
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,3,1,1,0
2020-06-02,1,1,0,0
2020-06-03,3,0,0,1
2020-06-04,2,2,0,0
2020-06-05,1,1,0,0
2020-06-06,1,1,0,0
2020-06-07,1,0,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,1,0,0,0
2020-06-16,3,3,0,0
2020-06-17,2,2,0,0
2020-06-18,4,3,0,0
2020-06-19,3,3,0,0
2020-06-20,12,11,0,1
2020-06-21,7,7,0,0
2020-06-22,4,4,0,0
2020-06-23,15,14,0,1
2020-06-24,11,9,0,0
2020-06-25,13,10,0,3
2020-06-26,9,8,0,0
2020-06-27,6,6,0,0
2020-06-28,13,12,0,1
2020-06-29,6,6,0,0
2020-06-30,12,11,1,0
2020-07-01,11,10,0,0
2020-07-02,10,8,1,1
2020-07-03,8,8,0,0
2020-07-04,11,11,0,0
2020-07-05,5,5,0,0
2020-07-06,16,14,0,1
2020-07-07,12,9,0,1
2020-07-08,8,8,0,0
2020-07-09,12,10,0,2
2020-07-10,9,6,1,0
2020-07-11,13,9,0,3
2020-07-12,12,12,0,0
2020-07-13,4,4,0,0
2020-07-14,15,14,0,1
2020-07-15,4,4,0,0
2020-07-16,10,9,0,1
2020-07-17,8,7,1,0
2020-07-18,9,9,0,0
2020-07-19,8,6,0,0
2020-07-20,14,11,1,0
2020-07-21,22,21,0,0
2020-07-22,16,15,0,0
2020-07-23,18,18,0,0
2020-07-24,19,19,0,0
2020-07-25,10,10,0,0
2020-07-26,20,19,0,1
2020-07-27,32,30,0,0
2020-07-28,28,27,0,0
2020-07-29,24,22,1,0
2020-07-30,25,23,1,0
2020-07-31,30,25,0,2
2020-08-01,28,27,1,0
2020-08-02,21,18,2,0
2020-08-03,33,32,1,0
2020-08-04,40,36,0,2
2020-08-05,47,39,5,1
2020-08-06,37,30,5,0
2020-08-07,49,45,3,0
2020-08-08,33,26,4,0
2020-08-09,41,36,4,0
2020-08-10,62,50,9,1
2020-08-11,53,40,5,2
2020-08-12,37,30,3,1
2020-08-13,44,28,14,1
2020-08-14,72,62,5,2
2020-08-15,57,46,5,3
2020-08-16,41,34,1,1
2020-08-17,51,45,2,1
2020-08-18,80,72,4,1
2020-08-19,57,45,6,4
2020-08-20,59,45,6,6
2020-08-21,35,32,1,1
2020-08-22,58,50,2,3
2020-08-23,46,36,4,1
2020-08-24,55,45,6,0
2020-08-25,71,58,8,2
2020-08-26,67,59,3,1
2020-08-27,82,71,5,2
2020-08-28,84,76,4,1
2020-08-29,95,87,1,2
2020-08-30,79,74,2,0
2020-08-31,94,84,1,1
2020-09-01,112,98,5,1
2020-09-02,117,104,3,1
2020-09-03,108,91,2,2
2020-09-04,97,77,1,6
2020-09-05,115,104,4,0
2020-09-06,127,106,8,5
2020-09-07,108,95,3,4
2020-09-08,120,102,4,6
2020-09-09,98,80,3,3
2020-09-10,108,91,2,8
2020-09-11,105,91,1,5
2020-09-12,124,102,3,11
2020-09-13,168,144,6,11
2020-09-14,140,108,5,15
2020-09-15,147,117,4,16
2020-09-16,111,86,5,11
2020-09-17,155,108,4,30
2020-09-18,130,95,3,28
2020-09-19,136,106,3,16
2020-09-20,71,53,2,13
2020-09-21,72,53,1,13
2020-09-22,86,59,1,18
2020-09-23,70,47,2,16
2020-09-24,88,55,1,23
2020-09-25,79,49,1,19
2020-09-26,83,58,1,14
2020-09-27,68,46,1,14
2020-09-28,76,44,1,18
2020-09-29,90,65,0,17
2020-09-30,123,72,0,31
2020-10-01,89,60,0,17
2020-10-02,102,68,1,21
2020-10-03,103,66,0,27
2020-10-04,111,70,1,24
2020-10-05,97,61,0,27
2020-10-06,123,82,1,29
2020-10-07,98,55,0,29
2020-10-08,85,53,3,19
2020-10-09,129,90,0,26
2020-10-10,138,83,1,33
2020-10-11,129,88,1,29
2020-10-12,126,78,0,38
2020-10-13,125,73,0,38
2020-10-14,96,63,0,24
2020-10-15,112,71,0,35
2020-10-16,87,53,2,22
2020-10-17,96,58,1,30
2020-10-18,70,33,0,28
2020-10-19,81,46,2,29
2020-10-20,56,35,0,19
2020-10-21,60,32,3,21
2020-10-22,72,46,0,19
2020-10-23,67,47,0,14
2020-10-24,55,33,0,17
2020-10-25,49,31,0,13
2020-10-26,47,32,1,9
2020-10-27,45,29,0,10
2020-10-28,48,36,0,9
2020-10-29,30,21,1,7
2020-10-30,28,16,0,6
2020-10-31,35,21,0,6
2020-11-01,27,15,0,6
2020-11-02,32,24,0,4
2020-11-03,36,19,0,9
2020-11-04,34,17,1,12
2020-11-05,24,13,0,5
2020-11-06,30,16,0,9
2020-11-07,39,23,0,13
2020-11-08,34,18,0,14
2020-11-09,27,15,0,9
2020-11-10,29,13,0,10
2020-11-11,27,13,0,9
2020-11-12,29,12,0,14
2020-11-13,34,21,0,5
2020-11-14,27,16,0,8
2020-11-15,36,21,0,10
2020-11-16,25,17,0,3
2020-11-17,27,16,0,9
2020-11-18,26,17,1,1
2020-11-19,26,20,0,2
2020-11-20,20,9,0,5
2020-11-21,36,22,0,7
2020-11-22,29,18,0,5
2020-11-23,14,10,0,2
2020-11-24,13,8,0,3
2020-11-25,28,16,1,3
2020-11-26,25,19,0,1
2020-11-27,19,14,0,0
2020-11-28,12,9,0,1
2020-11-29,11,8,0,1
2020-11-30,16,13,0,1
2020-12-01,19,14,0,3
2020-12-02,9,9,0,0
2020-12-03,12,8,0,4
2020-12-04,12,10,1,1
2020-12-05,13,11,0,1
2020-12-06,9,6,0,2
2020-12-07,12,8,0,3
2020-12-08,8,7,0,1
2020-12-09,8,5,0,1
2020-12-10,11,7,0,2
2020-12-11,7,6,0,0
2020-12-12,7,5,0,0
2020-12-13,6,6,0,0
2020-12-14,6,5,0,0
2020-12-15,8,5,2,0
2020-12-16,5,2,1,1
2020-12-17,5,4,0,0
2020-12-18,10,5,1,1
2020-12-19,7,4,1,0
2020-12-20,5,4,0,0
2020-12-21,6,3,1,0
2020-12-22,4,2,2,0
2020-12-23,4,2,1,0
2020-12-24,9,5,0,3
2020-12-25,10,6,0,2
2020-12-26,6,2,0,2
2020-12-27,7,5,0,2
2020-12-28,6,5,0,0
2020-12-29,10,8,0,0
2020-12-30,9,5,1,2
2020-12-31,13,9,0,2
2021-01-01,7,5,0,1
2021-01-02,13,12,0,1
2021-01-03,15,11,0,2
2021-01-04,9,6,0,1
2021-01-05,15,6,1,3
2021-01-06,12,8,0,2
2021-01-07,12,6,1,1
2021-01-08,12,8,1,0
2021-01-09,9,8,0,1
2021-01-10,13,8,1,1
2021-01-11,13,8,4,0
2021-01-12,14,11,1,0
2021-01-13,12,8,0,0
2021-01-14,19,15,0,3
2021-01-15,18,9,0,1
2021-01-16,19,12,0,2
2021-01-17,16,13,0,1
2021-01-18,17,11,1,1
2021-01-19,17,13,0,1
2021-01-20,18,7,2,1
2021-01-21,16,11,1,1
2021-01-22,22,17,3,0
2021-01-23,14,7,2,1
2021-01-24,10,5,2,2
2021-01-25,19,6,4,2
2021-01-26,15,7,4,2
2021-01-27,17,10,2,0
2021-01-28,11,7,1,1
2021-01-29,30,11,9,2
2021-01-30,13,7,2,2
2021-01-31,11,8,0,1
2021-02-01,14,8,1,1
2021-02-02,14,4,3,2
2021-02-03,22,15,1,1
2021-02-04,22,15,0,0
2021-02-05,20,8,2,2
2021-02-06,23,14,2,1
2021-02-07,25,14,0,2
2021-02-08,21,13,1,0
2021-02-09,17,8,1,1
2021-02-10,32,20,4,1
2021-02-11,24,14,0,1
2021-02-12,22,11,1,3
2021-02-13,18,8,0,1
2021-02-14,21,11,0,2
2021-02-15,30,18,1,1
2021-02-16,23,16,0,3
2021-02-17,28,14,1,3
2021-02-18,22,17,1,0
2021-02-19,33,17,0,3
2021-02-20,19,10,0,2
2021-02-21,30,8,3,4
2021-02-22,29,15,2,3
2021-02-23,15,7,1,1
2021-02-24,19,11,0,0
2021-02-25,20,12,1,5
2021-02-26,17,7,0,2
2021-02-27,21,9,0,2
2021-02-28,15,7,0,1
2021-03-01,15,11,1,1
2021-03-02,17,15,0,1
2021-03-03,21,12,0,4
2021-03-04,16,11,2,0
2021-03-05,17,9,0,4
2021-03-06,21,17,0,2
2021-03-07,22,14,0,6
2021-03-08,20,14,1,2
2021-03-09,20,17,0,2
2021-03-10,17,15,0,1
2021-03-11,14,9,1,3
2021-03-12,13,8,0,4
2021-03-13,21,17,0,4
2021-03-14,16,5,0,6
2021-03-15,28,23,1,2
2021-03-16,24,19,0,3
2021-03-17,19,14,0,4
2021-03-18,28,17,0,8
2021-03-19,23,15,0,3
2021-03-20,31,15,1,8
2021-03-21,44,23,2,7
2021-03-22,42,22,0,10
2021-03-23,38,22,0,1
2021-03-24,41,27,0,3
2021-03-25,44,18,2,5
2021-03-26,33,15,2,4
2021-03-27,35,20,1,3
2021-03-28,14,6,0,2
2021-03-29,28,18,2,3
2021-03-30,14,6,1,2
2021-03-31,8,4,1,0
2021-04-01,2,0,0,2
