"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,6,4,0,2
2020-05-25,0,0,0,0
2020-05-26,3,2,0,1
2020-05-27,2,1,0,1
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,4,1,0,0
2020-06-01,4,0,0,0
2020-06-02,4,4,0,0
2020-06-03,3,1,0,2
2020-06-04,3,3,0,0
2020-06-05,4,2,0,0
2020-06-06,2,2,0,0
2020-06-07,6,2,1,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,6,5,0,0
2020-06-17,2,2,0,0
2020-06-18,5,5,0,0
2020-06-19,10,10,0,0
2020-06-20,16,15,0,1
2020-06-21,16,16,0,0
2020-06-22,7,6,0,1
2020-06-23,19,17,0,1
2020-06-24,5,5,0,0
2020-06-25,16,14,0,2
2020-06-26,18,15,0,1
2020-06-27,10,8,0,0
2020-06-28,15,13,0,0
2020-06-29,10,9,0,0
2020-06-30,8,7,1,0
2020-07-01,11,11,0,0
2020-07-02,25,20,1,2
2020-07-03,12,9,0,1
2020-07-04,19,17,1,1
2020-07-05,17,13,0,1
2020-07-06,14,11,0,2
2020-07-07,18,12,0,3
2020-07-08,16,15,0,0
2020-07-09,12,8,0,4
2020-07-10,11,8,1,1
2020-07-11,12,11,0,1
2020-07-12,11,11,0,0
2020-07-13,7,7,0,0
2020-07-14,14,14,0,0
2020-07-15,11,9,0,1
2020-07-16,11,9,1,0
2020-07-17,9,7,1,1
2020-07-18,14,12,0,1
2020-07-19,8,7,0,0
2020-07-20,16,13,1,0
2020-07-21,18,16,1,0
2020-07-22,17,16,0,0
2020-07-23,24,24,0,0
2020-07-24,29,25,1,1
2020-07-25,16,15,0,0
2020-07-26,22,22,0,0
2020-07-27,31,27,0,0
2020-07-28,34,33,0,0
2020-07-29,38,33,0,1
2020-07-30,34,33,1,0
2020-07-31,32,29,1,1
2020-08-01,30,28,1,0
2020-08-02,24,21,2,0
2020-08-03,31,29,2,0
2020-08-04,36,32,2,1
2020-08-05,40,34,2,1
2020-08-06,44,38,3,1
2020-08-07,58,50,4,1
2020-08-08,48,41,7,0
2020-08-09,38,28,8,1
2020-08-10,87,73,8,1
2020-08-11,55,43,3,2
2020-08-12,51,43,4,1
2020-08-13,53,34,15,1
2020-08-14,71,58,7,2
2020-08-15,55,48,4,1
2020-08-16,41,32,1,2
2020-08-17,63,57,1,2
2020-08-18,76,67,5,3
2020-08-19,61,49,4,6
2020-08-20,68,52,6,7
2020-08-21,28,26,0,0
2020-08-22,66,48,9,4
2020-08-23,48,34,6,1
2020-08-24,57,48,6,0
2020-08-25,79,64,8,2
2020-08-26,73,61,5,4
2020-08-27,88,71,4,5
2020-08-28,103,94,3,2
2020-08-29,114,99,1,2
2020-08-30,88,76,1,3
2020-08-31,92,87,1,1
2020-09-01,123,102,7,3
2020-09-02,103,87,4,2
2020-09-03,137,114,5,3
2020-09-04,116,99,5,2
2020-09-05,118,100,3,6
2020-09-06,121,96,6,5
2020-09-07,120,107,5,2
2020-09-08,125,102,6,6
2020-09-09,125,106,2,6
2020-09-10,106,86,3,7
2020-09-11,137,108,5,13
2020-09-12,142,118,4,11
2020-09-13,173,142,8,15
2020-09-14,182,141,6,19
2020-09-15,146,115,6,15
2020-09-16,148,109,6,22
2020-09-17,134,96,6,25
2020-09-18,132,105,5,13
2020-09-19,135,96,2,22
2020-09-20,103,76,1,21
2020-09-21,107,66,2,28
2020-09-22,68,42,3,16
2020-09-23,83,57,0,18
2020-09-24,85,54,4,15
2020-09-25,94,57,1,22
2020-09-26,87,54,2,22
2020-09-27,93,62,1,16
2020-09-28,100,60,1,25
2020-09-29,115,64,1,33
2020-09-30,91,64,1,15
2020-10-01,105,68,0,22
2020-10-02,119,71,0,26
2020-10-03,111,62,2,26
2020-10-04,140,88,4,28
2020-10-05,121,75,1,24
2020-10-06,127,78,1,34
2020-10-07,114,62,1,32
2020-10-08,109,68,3,24
2020-10-09,132,87,0,27
2020-10-10,174,102,0,52
2020-10-11,139,87,0,25
2020-10-12,131,86,1,33
2020-10-13,114,67,0,34
2020-10-14,111,65,1,32
2020-10-15,142,90,2,32
2020-10-16,102,55,3,34
2020-10-17,86,44,0,27
2020-10-18,93,45,2,33
2020-10-19,82,49,0,26
2020-10-20,91,53,2,28
2020-10-21,72,45,0,18
2020-10-22,79,53,1,17
2020-10-23,67,43,1,16
2020-10-24,79,49,2,21
2020-10-25,55,36,0,14
2020-10-26,67,40,2,15
2020-10-27,62,41,0,12
2020-10-28,51,34,0,8
2020-10-29,40,24,2,5
2020-10-30,61,41,1,9
2020-10-31,41,23,1,13
2020-11-01,33,21,0,8
2020-11-02,37,23,1,5
2020-11-03,28,16,1,4
2020-11-04,44,19,1,15
2020-11-05,36,19,0,11
2020-11-06,57,34,0,14
2020-11-07,46,29,1,13
2020-11-08,32,15,0,10
2020-11-09,34,16,0,10
2020-11-10,41,21,0,13
2020-11-11,38,23,0,10
2020-11-12,28,9,0,11
2020-11-13,41,23,0,8
2020-11-14,29,16,0,7
2020-11-15,44,29,0,8
2020-11-16,39,19,0,10
2020-11-17,42,21,0,7
2020-11-18,34,17,0,7
2020-11-19,40,27,0,8
2020-11-20,36,23,1,4
2020-11-21,43,28,0,5
2020-11-22,27,18,0,3
2020-11-23,38,24,1,6
2020-11-24,28,13,0,5
2020-11-25,32,20,0,3
2020-11-26,38,28,0,2
2020-11-27,25,14,0,3
2020-11-28,20,17,1,1
2020-11-29,29,18,0,2
2020-11-30,28,22,1,3
2020-12-01,32,26,0,4
2020-12-02,22,16,0,3
2020-12-03,24,15,0,2
2020-12-04,19,15,0,3
2020-12-05,18,12,0,2
2020-12-06,15,8,1,3
2020-12-07,21,15,0,1
2020-12-08,24,21,1,1
2020-12-09,12,9,0,0
2020-12-10,21,16,0,0
2020-12-11,19,10,1,2
2020-12-12,12,10,0,0
2020-12-13,15,10,0,0
2020-12-14,8,6,0,1
2020-12-15,12,6,2,1
2020-12-16,20,15,1,1
2020-12-17,12,8,1,0
2020-12-18,20,11,2,1
2020-12-19,12,7,1,2
2020-12-20,12,4,2,2
2020-12-21,10,8,1,0
2020-12-22,16,8,3,0
2020-12-23,15,12,2,0
2020-12-24,13,7,1,3
2020-12-25,13,10,0,2
2020-12-26,7,7,0,0
2020-12-27,14,8,0,2
2020-12-28,23,14,2,3
2020-12-29,11,7,0,1
2020-12-30,25,19,0,2
2020-12-31,17,11,0,1
2021-01-01,21,9,2,5
2021-01-02,20,11,1,3
2021-01-03,34,22,0,3
2021-01-04,26,16,0,5
2021-01-05,29,23,0,0
2021-01-06,26,18,2,3
2021-01-07,15,12,0,0
2021-01-08,26,22,1,0
2021-01-09,34,20,1,2
2021-01-10,19,15,0,0
2021-01-11,21,13,2,2
2021-01-12,29,16,3,1
2021-01-13,28,19,2,2
2021-01-14,33,26,2,0
2021-01-15,29,15,0,4
2021-01-16,36,27,0,2
2021-01-17,41,26,1,3
2021-01-18,28,22,0,1
2021-01-19,35,23,2,3
2021-01-20,33,22,1,1
2021-01-21,35,22,1,2
2021-01-22,33,19,3,4
2021-01-23,18,10,2,0
2021-01-24,29,15,5,5
2021-01-25,30,17,4,1
2021-01-26,21,15,4,0
2021-01-27,17,11,2,2
2021-01-28,32,25,2,2
2021-01-29,33,15,3,3
2021-01-30,18,10,1,2
2021-01-31,17,9,0,2
2021-02-01,25,15,2,4
2021-02-02,31,14,6,1
2021-02-03,20,9,2,3
2021-02-04,42,24,4,2
2021-02-05,26,18,3,0
2021-02-06,24,11,1,4
2021-02-07,39,24,2,4
2021-02-08,38,23,1,1
2021-02-09,30,12,2,1
2021-02-10,30,19,2,2
2021-02-11,36,26,0,3
2021-02-12,33,15,2,5
2021-02-13,31,22,2,0
2021-02-14,26,15,0,1
2021-02-15,33,16,1,1
2021-02-16,59,42,0,2
2021-02-17,44,21,0,6
2021-02-18,48,22,3,5
2021-02-19,36,19,2,4
2021-02-20,43,18,1,7
2021-02-21,44,28,2,5
2021-02-22,52,33,0,4
2021-02-23,42,28,1,2
2021-02-24,33,16,2,4
2021-02-25,30,16,0,4
2021-02-26,25,8,2,2
2021-02-27,28,16,1,2
2021-02-28,24,16,1,1
2021-03-01,24,12,1,4
2021-03-02,24,16,1,2
2021-03-03,32,24,0,3
2021-03-04,31,23,0,5
2021-03-05,41,26,2,5
2021-03-06,32,20,1,7
2021-03-07,35,27,0,4
2021-03-08,38,23,0,10
2021-03-09,29,14,1,6
2021-03-10,36,24,1,5
2021-03-11,30,20,0,4
2021-03-12,24,15,0,4
2021-03-13,28,16,0,8
2021-03-14,37,22,1,9
2021-03-15,23,17,1,2
2021-03-16,34,26,0,5
2021-03-17,41,23,3,10
2021-03-18,38,25,0,9
2021-03-19,31,19,0,2
2021-03-20,40,24,1,5
2021-03-21,48,29,0,9
2021-03-22,55,28,1,9
2021-03-23,46,24,2,3
2021-03-24,58,33,0,6
2021-03-25,60,26,2,7
2021-03-26,70,34,2,11
2021-03-27,82,43,0,12
2021-03-28,62,29,1,9
2021-03-29,88,40,1,16
2021-03-30,83,32,4,12
2021-03-31,76,34,3,11
2021-04-01,109,50,3,18
2021-04-02,117,62,7,17
2021-04-03,90,49,2,10
2021-04-04,92,40,3,10
2021-04-05,86,45,1,11
2021-04-06,99,38,4,15
2021-04-07,99,42,0,16
2021-04-08,105,42,1,15
2021-04-09,83,31,6,19
2021-04-10,91,52,4,8
2021-04-11,74,32,2,15
2021-04-12,86,31,2,16
2021-04-13,98,37,4,17
2021-04-14,93,40,2,19
2021-04-15,92,30,1,20
2021-04-16,89,30,1,24
2021-04-17,74,25,1,15
2021-04-18,85,33,1,11
2021-04-19,89,34,2,17
2021-04-20,86,29,2,20
2021-04-21,82,30,2,19
2021-04-22,77,26,1,16
2021-04-23,77,32,0,11
2021-04-24,80,22,3,12
2021-04-25,93,28,3,15
2021-04-26,97,33,2,15
2021-04-27,105,26,0,15
2021-04-28,92,30,0,12
2021-04-29,86,20,2,18
2021-04-30,90,23,3,16
2021-05-01,106,27,1,20
2021-05-02,82,30,4,16
2021-05-03,87,29,7,10
2021-05-04,80,19,5,9
2021-05-05,76,27,1,12
2021-05-06,81,34,6,6
2021-05-07,95,37,6,17
2021-05-08,97,30,5,17
2021-05-09,132,41,9,17
2021-05-10,110,44,6,17
2021-05-11,148,40,7,21
2021-05-12,152,51,10,21
2021-05-13,170,49,10,24
2021-05-14,188,47,7,32
2021-05-15,175,45,8,30
2021-05-16,150,34,7,32
2021-05-17,130,36,1,25
2021-05-18,152,52,3,31
2021-05-19,165,41,4,37
2021-05-20,153,40,4,27
2021-05-21,156,42,10,41
2021-05-22,159,40,11,30
2021-05-23,145,32,8,23
2021-05-24,139,34,3,37
2021-05-25,156,45,4,39
2021-05-26,150,54,6,27
2021-05-27,157,38,8,24
2021-05-28,159,44,5,36
2021-05-29,146,41,9,26
2021-05-30,146,28,4,39
2021-05-31,161,43,4,29
2021-06-01,156,37,0,33
2021-06-02,142,41,3,21
2021-06-03,172,41,8,32
2021-06-04,134,31,3,28
2021-06-05,152,35,4,29
2021-06-06,141,37,9,36
2021-06-07,119,42,0,23
2021-06-08,127,44,5,26
2021-06-09,130,36,8,27
2021-06-10,131,49,3,24
2021-06-11,118,35,6,16
2021-06-12,106,31,2,21
2021-06-13,143,53,13,27
2021-06-14,121,45,4,29
2021-06-15,119,41,3,27
2021-06-16,102,30,4,28
2021-06-17,124,49,5,20
2021-06-18,154,49,16,27
2021-06-19,136,53,11,27
2021-06-20,159,49,15,28
2021-06-21,150,65,13,24
2021-06-22,150,54,14,15
2021-06-23,162,54,10,29
2021-06-24,137,63,15,19
2021-06-25,161,63,13,19
2021-06-26,137,58,9,24
2021-06-27,154,64,12,9
2021-06-28,171,76,15,22
2021-06-29,184,71,22,19
2021-06-30,164,72,17,19
2021-07-01,146,60,14,18
2021-07-02,185,86,19,14
2021-07-03,144,66,14,13
2021-07-04,135,58,14,17
2021-07-05,146,68,27,16
2021-07-06,165,88,19,11
2021-07-07,154,80,16,10
2021-07-08,175,80,29,11
2021-07-09,209,91,36,21
2021-07-10,173,97,25,9
2021-07-11,158,97,13,9
2021-07-12,150,99,12,11
2021-07-13,161,91,16,9
2021-07-14,147,87,13,8
2021-07-15,129,80,8,8
2021-07-16,155,86,17,11
2021-07-17,138,78,13,7
2021-07-18,167,99,21,15
2021-07-19,161,104,24,3
2021-07-20,175,113,12,12
2021-07-21,188,108,18,15
2021-07-22,205,137,14,5
2021-07-23,198,121,6,9
2021-07-24,195,122,10,9
2021-07-25,147,90,8,4
2021-07-26,188,118,18,9
2021-07-27,177,122,5,3
2021-07-28,178,108,8,9
2021-07-29,180,113,10,8
2021-07-30,149,95,4,10
2021-07-31,157,98,6,6
2021-08-01,149,84,5,14
2021-08-02,142,100,8,2
2021-08-03,142,88,2,10
2021-08-04,127,80,5,4
2021-08-05,123,72,2,11
2021-08-06,107,68,3,5
2021-08-07,92,58,3,8
2021-08-08,92,62,3,2
2021-08-09,99,61,3,8
2021-08-10,115,68,3,9
2021-08-11,106,63,5,6
2021-08-12,90,50,4,9
2021-08-13,96,56,3,7
2021-08-14,81,43,4,2
2021-08-15,68,46,1,5
2021-08-16,76,42,5,2
2021-08-17,64,30,2,3
2021-08-18,66,40,2,5
2021-08-19,56,36,1,3
2021-08-20,53,29,2,2
2021-08-21,45,23,3,2
2021-08-22,54,30,0,4
2021-08-23,50,26,2,5
2021-08-24,49,28,0,5
2021-08-25,49,20,1,5
2021-08-26,70,43,1,3
2021-08-27,43,22,3,3
2021-08-28,34,14,3,2
2021-08-29,33,17,2,3
2021-08-30,34,16,1,1
2021-08-31,39,25,1,5
2021-09-01,36,22,0,3
2021-09-02,32,18,1,1
2021-09-03,29,13,0,4
2021-09-04,17,10,0,1
2021-09-05,28,12,1,1
2021-09-06,20,8,2,3
2021-09-07,21,12,0,2
2021-09-08,16,10,0,0
2021-09-09,22,12,0,3
2021-09-10,15,8,0,3
2021-09-11,20,8,1,3
2021-09-12,18,8,0,3
2021-09-13,18,10,1,2
2021-09-14,15,7,0,2
2021-09-15,10,5,0,0
2021-09-16,12,7,0,3
2021-09-17,15,3,1,2
2021-09-18,12,7,0,1
2021-09-19,11,4,1,1
2021-09-20,20,10,2,0
2021-09-21,24,14,0,3
2021-09-22,15,7,0,1
2021-09-23,7,4,0,1
2021-09-24,3,3,0,0
2021-09-25,11,4,0,3
2021-09-26,11,4,0,2
2021-09-27,15,6,0,4
2021-09-28,25,16,0,2
2021-09-29,6,4,0,1
2021-09-30,5,3,0,0
2021-10-01,8,4,1,0
2021-10-02,12,7,0,4
2021-10-03,4,1,0,0
2021-10-04,7,5,0,0
2021-10-05,11,2,0,3
2021-10-06,9,4,0,2
2021-10-07,7,0,1,2
2021-10-08,10,3,1,1
2021-10-09,9,5,0,0
2021-10-10,5,1,0,1
2021-10-11,5,1,0,1
2021-10-12,6,4,0,1
2021-10-13,2,1,0,0
2021-10-14,5,4,0,0
2021-10-15,5,2,0,0
2021-10-16,5,3,1,1
2021-10-17,7,5,0,1
2021-10-18,14,12,0,1
2021-10-19,7,6,0,1
2021-10-20,9,6,0,0
2021-10-21,8,7,0,1
2021-10-22,7,6,1,0
2021-10-23,4,3,0,0
