"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,3,1,0,2
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,4,1,0,0
2020-06-01,5,1,0,0
2020-06-02,4,3,0,0
2020-06-03,2,1,0,1
2020-06-04,6,3,1,0
2020-06-05,3,2,0,0
2020-06-06,1,1,0,0
2020-06-07,4,2,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,4,4,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,3,2,0,0
2020-06-17,2,2,0,0
2020-06-18,7,7,0,0
2020-06-19,11,11,0,0
2020-06-20,13,12,0,1
2020-06-21,13,11,0,2
2020-06-22,14,13,0,0
2020-06-23,13,11,0,1
2020-06-24,14,13,0,0
2020-06-25,11,10,0,1
2020-06-26,15,12,0,0
2020-06-27,5,5,0,0
2020-06-28,18,17,0,1
2020-06-29,11,11,0,0
2020-06-30,15,11,1,0
2020-07-01,15,14,0,0
2020-07-02,16,10,1,3
2020-07-03,14,14,0,0
2020-07-04,20,17,0,3
2020-07-05,8,7,0,1
2020-07-06,14,10,1,2
2020-07-07,19,17,0,0
2020-07-08,19,15,0,3
2020-07-09,12,11,0,1
2020-07-10,9,8,1,0
2020-07-11,14,11,0,0
2020-07-12,9,9,0,0
2020-07-13,7,5,0,1
2020-07-14,9,9,0,0
2020-07-15,8,7,1,0
2020-07-16,15,11,0,3
2020-07-17,13,10,2,1
2020-07-18,15,14,0,1
2020-07-19,10,7,0,0
2020-07-20,16,14,0,0
2020-07-21,19,19,0,0
2020-07-22,22,18,1,0
2020-07-23,22,20,0,0
2020-07-24,25,23,0,0
2020-07-25,23,23,0,0
2020-07-26,18,18,0,0
2020-07-27,22,20,0,1
2020-07-28,41,39,0,0
2020-07-29,30,29,1,0
2020-07-30,35,33,2,0
2020-07-31,29,24,1,2
2020-08-01,34,30,2,1
2020-08-02,27,24,1,0
2020-08-03,42,38,3,0
2020-08-04,39,38,0,0
2020-08-05,35,30,1,2
2020-08-06,46,37,7,0
2020-08-07,56,50,3,0
2020-08-08,50,41,6,1
2020-08-09,36,30,2,1
2020-08-10,76,66,7,0
2020-08-11,52,40,7,2
2020-08-12,32,26,4,0
2020-08-13,56,35,15,2
2020-08-14,72,59,6,2
2020-08-15,69,58,5,1
2020-08-16,48,38,2,3
2020-08-17,59,52,3,2
2020-08-18,80,70,4,4
2020-08-19,56,48,4,3
2020-08-20,71,55,5,7
2020-08-21,34,24,1,5
2020-08-22,58,45,7,1
2020-08-23,45,36,3,2
2020-08-24,64,53,3,4
2020-08-25,65,53,7,1
2020-08-26,86,71,8,4
2020-08-27,93,74,5,4
2020-08-28,91,83,3,2
2020-08-29,95,82,5,1
2020-08-30,89,77,2,2
2020-08-31,102,94,0,2
2020-09-01,122,110,3,3
2020-09-02,122,99,8,2
2020-09-03,114,98,5,2
2020-09-04,133,113,3,2
2020-09-05,115,93,6,4
2020-09-06,117,96,9,3
2020-09-07,122,105,3,4
2020-09-08,137,114,3,7
2020-09-09,128,112,2,3
2020-09-10,121,101,5,7
2020-09-11,123,95,8,10
2020-09-12,161,127,5,17
2020-09-13,160,139,3,10
2020-09-14,156,126,4,18
2020-09-15,144,105,6,23
2020-09-16,133,104,7,15
2020-09-17,159,116,6,23
2020-09-18,128,90,1,30
2020-09-19,140,98,8,19
2020-09-20,96,62,1,22
2020-09-21,91,60,2,18
2020-09-22,79,49,0,21
2020-09-23,82,56,3,18
2020-09-24,84,58,2,16
2020-09-25,106,75,2,15
2020-09-26,99,64,1,22
2020-09-27,101,63,3,19
2020-09-28,100,56,1,28
2020-09-29,113,69,2,20
2020-09-30,108,64,1,24
2020-10-01,111,69,0,22
2020-10-02,95,61,1,19
2020-10-03,104,55,1,32
2020-10-04,128,75,1,34
2020-10-05,121,75,1,32
2020-10-06,124,74,2,32
2020-10-07,121,67,0,30
2020-10-08,123,75,3,30
2020-10-09,142,91,1,35
2020-10-10,149,80,0,39
2020-10-11,143,95,1,31
2020-10-12,128,92,0,26
2020-10-13,101,59,1,29
2020-10-14,89,59,1,20
2020-10-15,142,91,1,31
2020-10-16,113,60,0,40
2020-10-17,98,44,2,34
2020-10-18,95,54,0,35
2020-10-19,98,51,2,32
2020-10-20,87,48,2,24
2020-10-21,81,58,3,16
2020-10-22,73,48,1,18
2020-10-23,74,46,1,15
2020-10-24,65,44,0,16
2020-10-25,56,34,1,13
2020-10-26,53,33,3,14
2020-10-27,70,44,1,16
2020-10-28,56,40,1,10
2020-10-29,50,29,1,9
2020-10-30,48,31,0,8
2020-10-31,38,21,0,9
2020-11-01,31,20,0,5
2020-11-02,37,22,0,6
2020-11-03,38,24,1,5
2020-11-04,44,21,1,12
2020-11-05,28,17,0,9
2020-11-06,49,22,0,15
2020-11-07,26,18,0,5
2020-11-08,41,22,1,13
2020-11-09,40,23,0,11
2020-11-10,44,25,0,13
2020-11-11,45,22,1,15
2020-11-12,39,19,0,9
2020-11-13,37,19,0,8
2020-11-14,36,18,0,12
2020-11-15,42,21,0,9
2020-11-16,39,23,0,6
2020-11-17,36,18,0,10
2020-11-18,42,24,0,4
2020-11-19,33,17,1,10
2020-11-20,33,22,0,4
2020-11-21,55,35,1,8
2020-11-22,28,16,1,2
2020-11-23,33,24,0,3
2020-11-24,31,23,0,5
2020-11-25,27,16,0,4
2020-11-26,22,14,0,3
2020-11-27,35,28,0,2
2020-11-28,18,15,0,0
2020-11-29,19,11,0,2
2020-11-30,27,20,1,1
2020-12-01,35,24,0,3
2020-12-02,26,21,1,1
2020-12-03,30,20,0,2
2020-12-04,20,16,0,4
2020-12-05,15,9,0,4
2020-12-06,23,13,0,3
2020-12-07,21,18,0,1
2020-12-08,15,9,0,0
2020-12-09,14,11,0,2
2020-12-10,14,8,2,0
2020-12-11,23,21,0,0
2020-12-12,14,8,1,2
2020-12-13,14,8,0,1
2020-12-14,11,9,0,1
2020-12-15,15,11,1,0
2020-12-16,16,11,0,1
2020-12-17,15,10,0,0
2020-12-18,15,10,0,2
2020-12-19,10,6,2,0
2020-12-20,17,8,3,2
2020-12-21,13,7,3,0
2020-12-22,13,7,2,2
2020-12-23,17,9,3,3
2020-12-24,10,4,1,2
2020-12-25,10,8,0,0
2020-12-26,10,9,0,0
2020-12-27,16,13,1,0
2020-12-28,21,17,0,1
2020-12-29,26,20,2,3
2020-12-30,20,10,0,3
2020-12-31,17,10,1,1
2021-01-01,15,9,0,3
2021-01-02,21,13,0,2
2021-01-03,20,13,0,3
2021-01-04,28,19,0,4
2021-01-05,32,21,0,4
2021-01-06,28,20,1,1
2021-01-07,21,10,2,1
2021-01-08,28,19,1,1
2021-01-09,23,19,0,1
2021-01-10,17,10,2,0
2021-01-11,26,17,1,2
2021-01-12,21,14,2,1
2021-01-13,29,23,0,0
2021-01-14,30,23,2,1
2021-01-15,44,27,4,3
2021-01-16,34,25,0,3
2021-01-17,26,18,0,2
2021-01-18,35,22,0,2
2021-01-19,50,29,3,5
2021-01-20,25,16,1,2
2021-01-21,37,19,6,3
2021-01-22,23,12,1,2
2021-01-23,25,16,2,1
2021-01-24,26,12,3,3
2021-01-25,30,21,0,1
2021-01-26,23,13,4,0
2021-01-27,18,13,3,1
2021-01-28,24,18,4,2
2021-01-29,28,12,1,7
2021-01-30,28,17,3,2
2021-01-31,17,12,1,1
2021-02-01,23,10,4,2
2021-02-02,22,13,3,1
2021-02-03,29,15,4,1
2021-02-04,34,24,2,2
2021-02-05,38,20,3,6
2021-02-06,35,18,2,2
2021-02-07,26,15,2,4
2021-02-08,31,20,0,0
2021-02-09,32,26,0,1
2021-02-10,33,18,2,1
2021-02-11,29,13,3,1
2021-02-12,43,17,3,7
2021-02-13,45,31,0,5
2021-02-14,37,18,0,3
2021-02-15,36,19,0,3
2021-02-16,42,23,0,3
2021-02-17,30,23,1,1
2021-02-18,45,31,2,2
2021-02-19,48,25,2,3
2021-02-20,39,22,2,4
2021-02-21,59,34,0,3
2021-02-22,44,28,2,3
2021-02-23,33,11,1,8
2021-02-24,34,17,0,1
2021-02-25,31,15,3,4
2021-02-26,32,15,2,1
2021-02-27,26,19,0,1
2021-02-28,31,24,0,2
2021-03-01,23,11,1,4
2021-03-02,19,13,0,3
2021-03-03,39,27,0,5
2021-03-04,27,17,0,4
2021-03-05,37,18,1,7
2021-03-06,28,18,1,5
2021-03-07,31,17,3,7
2021-03-08,28,19,1,6
2021-03-09,28,21,0,6
2021-03-10,26,14,1,4
2021-03-11,34,21,0,9
2021-03-12,33,21,0,9
2021-03-13,35,23,0,9
2021-03-14,33,25,1,4
2021-03-15,45,37,1,4
2021-03-16,31,24,0,2
2021-03-17,27,15,0,6
2021-03-18,44,26,2,9
2021-03-19,29,16,0,5
2021-03-20,41,22,0,8
2021-03-21,53,29,1,11
2021-03-22,50,31,1,3
2021-03-23,53,23,2,5
2021-03-24,50,19,0,9
2021-03-25,71,39,1,10
2021-03-26,59,25,3,11
2021-03-27,86,45,4,13
2021-03-28,68,37,0,5
2021-03-29,66,29,3,9
2021-03-30,89,39,2,10
2021-03-31,86,45,1,10
2021-04-01,101,46,3,17
2021-04-02,115,57,3,19
2021-04-03,90,45,2,10
2021-04-04,88,41,1,14
2021-04-05,89,34,4,18
2021-04-06,116,49,7,19
2021-04-07,91,34,1,17
2021-04-08,95,41,4,17
2021-04-09,68,33,0,13
2021-04-10,74,33,1,13
2021-04-11,91,36,5,11
2021-04-12,99,44,4,10
2021-04-13,98,32,1,20
2021-04-14,80,31,2,18
2021-04-15,86,28,3,17
2021-04-16,93,33,1,19
2021-04-17,85,32,0,19
2021-04-18,100,35,0,16
2021-04-19,87,37,4,10
2021-04-20,84,34,0,18
2021-04-21,67,17,4,17
2021-04-22,67,29,1,9
2021-04-23,72,29,2,15
2021-04-24,77,25,1,12
2021-04-25,96,35,2,14
2021-04-26,100,21,1,20
2021-04-27,105,24,3,20
2021-04-28,99,31,0,15
2021-04-29,84,28,1,20
2021-04-30,94,27,3,19
2021-05-01,99,23,4,17
2021-05-02,88,24,3,9
2021-05-03,88,28,2,14
2021-05-04,88,24,6,13
2021-05-05,76,29,2,9
2021-05-06,86,33,7,11
2021-05-07,90,35,5,17
2021-05-08,102,31,6,13
2021-05-09,120,41,9,15
2021-05-10,125,46,8,17
2021-05-11,131,35,12,17
2021-05-12,156,46,3,21
2021-05-13,150,38,10,29
2021-05-14,172,39,6,30
2021-05-15,184,54,10,28
2021-05-16,167,49,3,42
2021-05-17,152,45,2,21
2021-05-18,123,29,3,17
2021-05-19,169,47,4,40
2021-05-20,168,54,8,35
2021-05-21,158,43,7,29
2021-05-22,145,27,10,29
2021-05-23,149,40,6,34
2021-05-24,132,39,8,24
2021-05-25,161,33,4,32
2021-05-26,144,33,5,30
2021-05-27,151,44,6,32
2021-05-28,151,42,4,28
2021-05-29,145,36,1,33
2021-05-30,163,50,7,38
2021-05-31,166,51,10,45
2021-06-01,178,41,3,40
2021-06-02,146,27,4,29
2021-06-03,159,53,7,24
2021-06-04,126,34,6,22
2021-06-05,118,28,1,24
2021-06-06,141,39,5,31
2021-06-07,132,40,2,21
2021-06-08,133,39,4,35
2021-06-09,134,49,4,30
2021-06-10,136,44,5,25
2021-06-11,96,28,4,13
2021-06-12,118,45,6,17
2021-06-13,115,34,8,30
2021-06-14,113,38,2,28
2021-06-15,134,44,12,22
2021-06-16,139,51,8,29
2021-06-17,126,37,6,27
2021-06-18,140,56,10,20
2021-06-19,104,35,7,13
2021-06-20,145,49,10,26
2021-06-21,171,73,10,27
2021-06-22,151,50,14,23
2021-06-23,171,62,10,30
2021-06-24,152,63,17,25
2021-06-25,152,58,22,19
2021-06-26,152,67,12,21
2021-06-27,143,54,15,13
2021-06-28,166,63,16,20
2021-06-29,141,52,12,14
2021-06-30,147,63,18,15
2021-07-01,166,86,17,15
2021-07-02,161,69,19,23
2021-07-03,154,75,16,16
2021-07-04,142,77,13,12
2021-07-05,180,77,23,18
2021-07-06,168,99,19,9
2021-07-07,182,93,21,21
2021-07-08,188,94,30,7
2021-07-09,175,86,30,11
2021-07-10,164,95,19,8
2021-07-11,170,99,13,16
2021-07-12,169,88,23,12
2021-07-13,150,79,21,11
2021-07-14,141,83,11,4
2021-07-15,135,84,14,5
2021-07-16,148,93,14,12
2021-07-17,144,87,16,10
2021-07-18,150,101,15,7
2021-07-19,145,75,17,11
2021-07-20,181,109,17,8
2021-07-21,180,108,17,8
2021-07-22,223,142,13,15
2021-07-23,182,113,13,6
2021-07-24,209,124,9,9
2021-07-25,194,114,10,9
2021-07-26,172,113,8,9
2021-07-27,148,85,7,10
2021-07-28,173,110,9,6
2021-07-29,179,126,6,6
2021-07-30,160,99,8,6
2021-07-31,158,103,4,8
2021-08-01,154,98,5,7
2021-08-02,125,83,3,7
2021-08-03,127,83,7,8
2021-08-04,140,82,5,8
2021-08-05,107,72,5,10
2021-08-06,98,52,2,5
2021-08-07,104,60,5,5
2021-08-08,89,60,1,3
2021-08-09,108,63,2,7
2021-08-10,93,57,3,8
2021-08-11,98,52,0,9
2021-08-12,96,58,2,5
2021-08-13,86,55,6,4
2021-08-14,93,46,7,9
2021-08-15,62,42,0,3
2021-08-16,88,56,1,4
2021-08-17,72,43,3,2
2021-08-18,65,42,0,4
2021-08-19,57,30,2,2
2021-08-20,61,31,8,3
2021-08-21,48,24,1,2
2021-08-22,40,24,0,4
2021-08-23,40,22,1,2
2021-08-24,42,23,0,7
2021-08-25,42,20,2,1
2021-08-26,44,26,2,3
2021-08-27,47,24,1,2
2021-08-28,50,22,0,4
2021-08-29,48,22,2,4
2021-08-30,34,16,2,2
2021-08-31,30,13,1,3
2021-09-01,23,12,1,1
2021-09-02,24,13,0,2
2021-09-03,18,7,0,2
2021-09-04,21,12,1,1
2021-09-05,24,11,1,3
2021-09-06,24,12,0,1
2021-09-07,18,5,2,4
2021-09-08,13,6,0,4
2021-09-09,16,3,1,2
2021-09-10,11,3,0,3
2021-09-11,16,8,1,3
2021-09-12,11,7,0,1
2021-09-13,6,3,0,0
2021-09-14,13,8,1,0
2021-09-15,17,7,0,2
2021-09-16,9,6,0,2
2021-09-17,6,4,0,1
2021-09-18,12,6,0,4
2021-09-19,7,0,1,1
2021-09-20,7,2,0,0
2021-09-21,4,3,0,0
