"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,3,0,0,3
2020-05-26,1,1,0,0
2020-05-27,3,1,0,1
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,4,1,0,1
2020-06-01,1,0,0,0
2020-06-02,4,3,0,0
2020-06-03,4,1,0,1
2020-06-04,3,3,0,0
2020-06-05,6,3,0,0
2020-06-06,2,1,0,0
2020-06-07,4,2,0,1
2020-06-08,2,1,1,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,7,6,0,0
2020-06-18,6,6,0,0
2020-06-19,8,8,0,0
2020-06-20,15,13,0,1
2020-06-21,11,11,0,0
2020-06-22,14,13,0,0
2020-06-23,16,15,0,1
2020-06-24,13,11,0,2
2020-06-25,14,13,0,1
2020-06-26,12,9,0,1
2020-06-27,13,11,0,0
2020-06-28,14,13,0,0
2020-06-29,10,8,0,1
2020-06-30,12,11,1,0
2020-07-01,15,12,0,1
2020-07-02,15,14,0,0
2020-07-03,11,10,0,1
2020-07-04,19,16,2,0
2020-07-05,14,14,0,0
2020-07-06,18,11,1,4
2020-07-07,18,13,0,2
2020-07-08,15,13,0,1
2020-07-09,19,17,0,1
2020-07-10,11,10,0,1
2020-07-11,15,11,0,2
2020-07-12,9,6,0,2
2020-07-13,2,2,0,0
2020-07-14,13,12,0,1
2020-07-15,10,10,0,0
2020-07-16,9,7,0,1
2020-07-17,10,8,2,0
2020-07-18,15,14,0,0
2020-07-19,9,7,1,0
2020-07-20,21,20,0,0
2020-07-21,23,19,0,1
2020-07-22,21,20,0,0
2020-07-23,11,10,0,0
2020-07-24,24,24,0,0
2020-07-25,26,22,1,0
2020-07-26,27,24,0,0
2020-07-27,23,20,1,0
2020-07-28,28,28,0,0
2020-07-29,31,28,0,1
2020-07-30,22,22,0,0
2020-07-31,33,28,1,2
2020-08-01,29,27,2,0
2020-08-02,35,31,2,1
2020-08-03,36,33,3,0
2020-08-04,42,38,2,1
2020-08-05,41,38,1,1
2020-08-06,49,40,7,0
2020-08-07,61,50,6,1
2020-08-08,42,35,5,0
2020-08-09,36,32,2,0
2020-08-10,62,53,5,0
2020-08-11,62,50,5,2
2020-08-12,42,35,5,1
2020-08-13,56,36,14,2
2020-08-14,80,67,5,2
2020-08-15,62,51,7,2
2020-08-16,52,41,3,3
2020-08-17,57,47,1,4
2020-08-18,74,66,5,1
2020-08-19,54,44,4,5
2020-08-20,68,54,4,6
2020-08-21,49,44,1,3
2020-08-22,55,45,5,2
2020-08-23,51,39,7,2
2020-08-24,61,45,6,2
2020-08-25,68,57,7,3
2020-08-26,80,62,7,4
2020-08-27,95,79,2,6
2020-08-28,106,97,5,0
2020-08-29,99,84,4,1
2020-08-30,80,71,2,1
2020-08-31,100,90,0,1
2020-09-01,108,91,5,3
2020-09-02,119,99,8,2
2020-09-03,125,106,3,4
2020-09-04,155,130,8,1
2020-09-05,106,88,4,3
2020-09-06,126,105,7,6
2020-09-07,129,112,2,7
2020-09-08,105,85,4,7
2020-09-09,128,107,1,8
2020-09-10,115,96,3,7
2020-09-11,123,95,6,17
2020-09-12,155,125,10,13
2020-09-13,174,144,5,14
2020-09-14,164,120,9,19
2020-09-15,151,126,4,13
2020-09-16,119,89,3,16
2020-09-17,153,114,3,22
2020-09-18,139,103,6,19
2020-09-19,142,95,3,30
2020-09-20,86,70,2,8
2020-09-21,76,50,2,16
2020-09-22,92,60,3,18
2020-09-23,88,60,0,17
2020-09-24,81,50,3,17
2020-09-25,94,60,2,20
2020-09-26,99,66,0,23
2020-09-27,80,43,1,18
2020-09-28,114,71,3,23
2020-09-29,83,53,0,20
2020-09-30,113,64,0,32
2020-10-01,122,79,2,25
2020-10-02,106,71,0,23
2020-10-03,141,83,0,37
2020-10-04,131,72,4,22
2020-10-05,121,62,2,30
2020-10-06,131,81,1,34
2020-10-07,120,72,0,36
2020-10-08,118,64,3,32
2020-10-09,127,88,1,25
2020-10-10,145,96,2,31
2020-10-11,133,75,0,38
2020-10-12,156,105,0,36
2020-10-13,115,69,0,31
2020-10-14,117,76,0,28
2020-10-15,115,73,1,28
2020-10-16,101,55,2,30
2020-10-17,90,53,3,25
2020-10-18,100,55,0,34
2020-10-19,86,50,0,29
2020-10-20,71,39,0,24
2020-10-21,89,54,1,24
2020-10-22,71,46,0,20
2020-10-23,78,49,2,19
2020-10-24,74,47,2,17
2020-10-25,67,38,3,16
2020-10-26,57,38,2,7
2020-10-27,56,34,0,15
2020-10-28,53,39,0,13
2020-10-29,42,23,1,11
2020-10-30,47,28,2,7
2020-10-31,44,25,0,11
2020-11-01,29,17,0,3
2020-11-02,34,23,1,4
2020-11-03,44,31,0,6
2020-11-04,37,23,1,7
2020-11-05,29,12,1,10
2020-11-06,44,24,0,12
2020-11-07,40,22,0,11
2020-11-08,38,16,0,17
2020-11-09,53,30,1,18
2020-11-10,37,16,0,11
2020-11-11,44,25,0,11
2020-11-12,42,26,0,7
2020-11-13,33,13,0,9
2020-11-14,45,29,0,8
2020-11-15,47,28,0,11
2020-11-16,40,18,0,11
2020-11-17,28,15,0,3
2020-11-18,29,15,0,10
2020-11-19,37,21,0,7
2020-11-20,32,24,0,1
2020-11-21,47,25,1,9
2020-11-22,30,17,1,4
2020-11-23,32,23,0,3
2020-11-24,32,22,0,4
2020-11-25,34,19,0,5
2020-11-26,27,18,0,1
2020-11-27,28,19,0,1
2020-11-28,25,18,1,2
2020-11-29,25,18,1,4
2020-11-30,34,29,1,1
2020-12-01,24,19,0,0
2020-12-02,21,16,0,2
2020-12-03,28,18,0,2
2020-12-04,14,11,0,1
2020-12-05,20,15,0,2
2020-12-06,27,15,0,6
2020-12-07,17,10,0,3
2020-12-08,12,9,0,1
2020-12-09,17,16,1,0
2020-12-10,23,18,0,1
2020-12-11,11,7,1,0
2020-12-12,14,8,0,1
2020-12-13,14,10,0,1
2020-12-14,14,8,2,2
2020-12-15,13,5,0,0
2020-12-16,19,11,4,1
2020-12-17,14,9,0,0
2020-12-18,18,14,2,1
2020-12-19,7,5,0,0
2020-12-20,18,13,2,0
2020-12-21,16,12,1,1
2020-12-22,15,7,1,2
2020-12-23,18,8,2,3
2020-12-24,13,9,0,2
2020-12-25,12,11,1,0
2020-12-26,11,4,3,3
2020-12-27,11,6,0,3
2020-12-28,17,14,0,0
2020-12-29,21,17,0,1
2020-12-30,15,10,0,0
2020-12-31,13,7,1,2
2021-01-01,21,14,1,1
2021-01-02,23,12,1,6
2021-01-03,28,17,0,3
2021-01-04,23,13,1,2
2021-01-05,27,19,0,1
2021-01-06,25,16,1,3
2021-01-07,32,20,1,4
2021-01-08,29,21,1,2
2021-01-09,21,17,0,0
2021-01-10,24,19,0,1
2021-01-11,22,18,1,0
2021-01-12,36,25,2,2
2021-01-13,27,16,1,3
2021-01-14,35,22,1,1
2021-01-15,33,25,2,1
2021-01-16,33,24,1,0
2021-01-17,32,22,1,2
2021-01-18,26,16,1,3
2021-01-19,38,19,3,3
2021-01-20,37,17,0,4
2021-01-21,33,23,2,4
2021-01-22,26,20,3,2
2021-01-23,27,20,1,1
2021-01-24,27,15,3,4
2021-01-25,29,18,5,1
2021-01-26,20,10,6,0
2021-01-27,21,10,1,3
2021-01-28,20,11,3,3
2021-01-29,28,17,2,2
2021-01-30,36,17,3,3
2021-01-31,14,9,2,0
2021-02-01,25,15,3,2
2021-02-02,26,14,4,3
2021-02-03,25,18,0,1
2021-02-04,28,15,3,2
2021-02-05,31,16,3,1
2021-02-06,25,15,2,3
2021-02-07,30,14,3,2
2021-02-08,35,20,1,3
2021-02-09,35,17,1,2
2021-02-10,34,21,2,3
2021-02-11,43,25,1,5
2021-02-12,37,23,3,3
2021-02-13,39,24,0,2
2021-02-14,36,24,0,3
2021-02-15,40,22,0,5
2021-02-16,46,25,0,4
2021-02-17,36,18,0,3
2021-02-18,40,24,1,4
2021-02-19,39,24,1,3
2021-02-20,38,26,0,5
2021-02-21,51,22,1,7
2021-02-22,45,25,3,3
2021-02-23,40,28,0,2
2021-02-24,39,20,3,1
2021-02-25,30,17,2,2
2021-02-26,40,21,1,4
2021-02-27,32,22,4,0
2021-02-28,24,13,1,2
2021-03-01,12,8,0,2
2021-03-02,30,18,0,3
2021-03-03,29,20,1,3
2021-03-04,32,20,0,3
2021-03-05,34,24,0,6
2021-03-06,38,25,1,3
2021-03-07,26,16,2,3
2021-03-08,22,13,1,5
2021-03-09,37,22,0,9
2021-03-10,25,14,1,8
2021-03-11,25,17,0,5
2021-03-12,37,25,0,8
2021-03-13,29,20,0,6
2021-03-14,30,18,1,7
2021-03-15,29,19,1,3
2021-03-16,36,23,1,9
2021-03-17,36,23,0,6
2021-03-18,40,26,1,6
2021-03-19,36,24,0,5
2021-03-20,40,32,0,4
2021-03-21,51,33,1,6
2021-03-22,42,21,0,10
2021-03-23,55,21,4,8
2021-03-24,66,35,2,8
2021-03-25,61,24,1,9
2021-03-26,81,40,1,15
2021-03-27,76,45,3,11
2021-03-28,58,26,0,9
2021-03-29,85,43,0,10
2021-03-30,74,37,1,6
2021-03-31,87,38,4,11
2021-04-01,99,36,3,15
2021-04-02,100,46,2,17
2021-04-03,102,48,7,12
2021-04-04,107,39,1,16
2021-04-05,91,46,4,15
2021-04-06,93,45,1,15
2021-04-07,99,50,1,16
2021-04-08,97,40,4,19
2021-04-09,91,44,5,12
2021-04-10,89,41,3,12
2021-04-11,78,30,4,12
2021-04-12,79,29,1,15
2021-04-13,105,33,2,18
2021-04-14,96,36,1,19
2021-04-15,83,28,1,19
2021-04-16,98,44,2,18
2021-04-17,100,37,1,22
2021-04-18,80,29,4,12
2021-04-19,70,21,0,16
2021-04-20,77,27,1,15
2021-04-21,73,29,2,15
2021-04-22,81,41,1,14
2021-04-23,78,26,0,17
2021-04-24,83,25,3,14
2021-04-25,95,27,2,13
2021-04-26,98,22,1,16
2021-04-27,107,27,4,20
2021-04-28,95,28,0,14
2021-04-29,85,24,4,13
2021-04-30,97,26,1,12
2021-05-01,92,27,3,17
2021-05-02,87,22,8,17
2021-05-03,92,36,2,15
2021-05-04,77,21,1,14
2021-05-05,70,23,4,8
2021-05-06,72,31,4,4
2021-05-07,111,40,9,19
2021-05-08,94,33,4,13
2021-05-09,113,35,8,21
2021-05-10,116,44,8,16
2021-05-11,139,47,8,17
2021-05-12,170,48,8,29
2021-05-13,152,34,4,28
2021-05-14,175,49,13,26
2021-05-15,161,47,7,35
2021-05-16,163,31,5,30
2021-05-17,165,40,4,38
2021-05-18,137,44,3,26
2021-05-19,171,39,3,33
2021-05-20,150,41,8,26
2021-05-21,172,49,5,37
2021-05-22,137,45,3,24
2021-05-23,130,30,6,25
2021-05-24,137,41,9,29
2021-05-25,163,33,8,34
2021-05-26,189,51,9,34
2021-05-27,166,46,10,37
2021-05-28,156,44,7,40
2021-05-29,131,38,1,26
2021-05-30,152,40,2,30
2021-05-31,153,44,6,28
2021-06-01,162,41,2,25
2021-06-02,160,50,6,24
2021-06-03,153,37,5,34
2021-06-04,125,34,3,27
2021-06-05,139,34,6,31
2021-06-06,133,32,2,36
2021-06-07,140,40,4,27
2021-06-08,119,28,5,29
2021-06-09,118,35,5,22
2021-06-10,131,38,5,27
2021-06-11,108,45,5,13
2021-06-12,120,43,5,25
2021-06-13,124,50,6,17
2021-06-14,139,57,4,37
2021-06-15,127,39,7,23
2021-06-16,112,37,4,24
2021-06-17,125,44,8,21
2021-06-18,161,67,15,27
2021-06-19,137,45,12,23
2021-06-20,131,43,5,24
2021-06-21,152,45,13,31
2021-06-22,148,49,12,26
2021-06-23,175,62,11,33
2021-06-24,167,73,21,17
2021-06-25,126,42,11,13
2021-06-26,160,68,19,20
2021-06-27,161,67,12,21
2021-06-28,167,68,17,23
2021-06-29,180,75,13,17
2021-06-30,139,63,8,17
2021-07-01,137,64,16,11
2021-07-02,149,74,20,9
2021-07-03,164,73,16,20
2021-07-04,149,67,26,9
2021-07-05,157,84,26,11
2021-07-06,188,99,28,16
2021-07-07,196,98,28,19
2021-07-08,159,92,17,15
2021-07-09,176,81,25,16
2021-07-10,168,86,17,15
2021-07-11,169,92,17,9
2021-07-12,139,81,11,8
2021-07-13,157,94,16,11
2021-07-14,155,89,15,6
2021-07-15,139,80,19,6
2021-07-16,127,80,9,7
2021-07-17,151,92,13,5
2021-07-18,167,109,20,10
2021-07-19,164,92,20,9
2021-07-20,190,109,15,16
2021-07-21,171,103,14,7
2021-07-22,182,106,17,7
2021-07-23,222,143,11,12
2021-07-24,185,108,14,11
2021-07-25,167,111,3,8
2021-07-26,211,142,11,5
2021-07-27,172,101,8,8
2021-07-28,157,93,13,10
2021-07-29,178,119,9,7
2021-07-30,164,106,7,8
2021-07-31,161,99,2,7
2021-08-01,145,100,4,7
2021-08-02,157,84,11,11
2021-08-03,142,96,5,9
2021-08-04,120,75,3,8
2021-08-05,116,79,1,6
2021-08-06,74,40,0,6
2021-08-07,104,62,4,6
2021-08-08,97,61,2,8
2021-08-09,100,65,4,4
2021-08-10,97,58,3,5
2021-08-11,104,53,5,8
2021-08-12,82,48,3,2
2021-08-13,91,52,1,11
2021-08-14,96,57,7,7
2021-08-15,75,48,1,2
2021-08-16,67,35,1,8
2021-08-17,62,33,1,2
2021-08-18,77,45,2,2
2021-08-19,73,42,7,3
2021-08-20,60,37,2,3
2021-08-21,56,30,0,5
2021-08-22,51,25,3,3
2021-08-23,43,25,1,1
2021-08-24,46,27,1,6
2021-08-25,49,30,1,2
2021-08-26,46,27,2,0
2021-08-27,44,18,4,2
2021-08-28,34,17,0,3
2021-08-29,44,20,2,4
2021-08-30,36,21,0,5
2021-08-31,43,26,0,4
2021-09-01,28,15,0,2
2021-09-02,27,14,0,1
2021-09-03,21,13,1,3
2021-09-04,26,9,1,5
2021-09-05,32,22,1,3
2021-09-06,19,11,0,1
2021-09-07,26,11,2,1
2021-09-08,17,9,0,2
2021-09-09,22,10,0,2
2021-09-10,10,3,1,2
2021-09-11,16,7,1,2
2021-09-12,14,7,0,3
2021-09-13,11,6,0,0
2021-09-14,14,6,0,2
2021-09-15,14,6,1,1
2021-09-16,12,8,0,0
2021-09-17,18,9,1,0
2021-09-18,12,6,0,3
2021-09-19,20,10,0,4
2021-09-20,14,6,1,0
2021-09-21,27,15,1,2
2021-09-22,12,2,0,2
2021-09-23,11,8,0,0
2021-09-24,9,2,0,1
2021-09-25,11,7,0,3
2021-09-26,9,6,0,0
2021-09-27,10,5,0,2
2021-09-28,19,10,0,3
2021-09-29,11,4,0,1
2021-09-30,7,5,0,1
2021-10-01,10,6,1,1
2021-10-02,11,6,0,3
2021-10-03,6,2,0,2
2021-10-04,7,2,0,2
2021-10-05,6,2,0,1
2021-10-06,10,5,0,1
2021-10-07,6,1,0,3
2021-10-08,6,3,0,2
2021-10-09,7,1,1,0
2021-10-10,6,2,0,0
2021-10-11,9,3,1,2
2021-10-12,7,3,0,0
2021-10-13,5,5,0,0
2021-10-14,4,2,0,0
2021-10-15,4,3,0,0
2021-10-16,7,6,0,1
2021-10-17,13,8,0,2
2021-10-18,13,8,1,1
2021-10-19,9,7,1,0
2021-10-20,4,4,0,0
2021-10-21,4,3,0,1
2021-10-22,5,4,0,0
2021-10-23,6,6,0,0
