"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,2,1,0,1
2020-05-28,3,3,0,0
2020-05-29,2,1,0,1
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,2,0,0,0
2020-06-02,4,3,0,0
2020-06-03,5,1,0,2
2020-06-04,4,3,0,0
2020-06-05,4,2,0,0
2020-06-06,3,2,0,0
2020-06-07,3,1,0,1
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,1,0,0,0
2020-06-16,4,4,0,0
2020-06-17,6,6,0,0
2020-06-18,4,4,0,0
2020-06-19,10,9,0,0
2020-06-20,15,14,0,1
2020-06-21,12,10,0,1
2020-06-22,9,9,0,0
2020-06-23,14,13,0,1
2020-06-24,13,12,0,0
2020-06-25,15,13,0,1
2020-06-26,15,12,0,1
2020-06-27,12,11,0,0
2020-06-28,19,17,0,1
2020-06-29,12,11,0,0
2020-06-30,12,7,1,2
2020-07-01,11,11,0,0
2020-07-02,13,12,0,0
2020-07-03,18,16,0,2
2020-07-04,17,13,1,1
2020-07-05,18,15,1,2
2020-07-06,16,14,0,1
2020-07-07,16,12,0,1
2020-07-08,11,8,0,2
2020-07-09,15,12,0,2
2020-07-10,11,10,0,0
2020-07-11,14,11,1,1
2020-07-12,11,9,0,2
2020-07-13,8,7,0,0
2020-07-14,14,11,1,2
2020-07-15,5,5,0,0
2020-07-16,9,9,0,0
2020-07-17,9,8,1,0
2020-07-18,9,9,0,0
2020-07-19,9,7,1,0
2020-07-20,21,20,0,0
2020-07-21,17,15,0,1
2020-07-22,22,19,0,0
2020-07-23,23,23,0,0
2020-07-24,27,23,1,0
2020-07-25,22,18,1,0
2020-07-26,18,16,0,1
2020-07-27,30,29,0,0
2020-07-28,33,32,0,0
2020-07-29,24,23,0,0
2020-07-30,35,32,0,1
2020-07-31,29,28,0,1
2020-08-01,30,26,2,0
2020-08-02,39,34,2,1
2020-08-03,41,39,2,0
2020-08-04,31,27,1,1
2020-08-05,42,36,4,1
2020-08-06,48,38,6,0
2020-08-07,60,58,2,0
2020-08-08,48,38,7,0
2020-08-09,36,31,2,0
2020-08-10,67,60,4,2
2020-08-11,55,38,12,1
2020-08-12,50,39,6,2
2020-08-13,48,32,12,1
2020-08-14,72,60,5,3
2020-08-15,70,61,5,1
2020-08-16,46,36,1,3
2020-08-17,59,50,3,1
2020-08-18,77,67,4,5
2020-08-19,58,48,3,6
2020-08-20,63,50,6,5
2020-08-21,40,33,5,0
2020-08-22,61,49,5,2
2020-08-23,59,46,6,3
2020-08-24,56,44,4,3
2020-08-25,65,53,5,2
2020-08-26,83,63,10,4
2020-08-27,74,58,3,6
2020-08-28,99,86,2,2
2020-08-29,109,99,3,0
2020-08-30,93,77,2,2
2020-08-31,98,92,1,2
2020-09-01,109,93,5,1
2020-09-02,135,124,3,3
2020-09-03,133,110,7,1
2020-09-04,125,110,2,1
2020-09-05,120,92,7,5
2020-09-06,124,105,7,4
2020-09-07,120,97,5,7
2020-09-08,105,88,4,6
2020-09-09,120,104,4,5
2020-09-10,105,88,1,11
2020-09-11,133,111,4,8
2020-09-12,164,129,7,16
2020-09-13,174,140,8,15
2020-09-14,147,114,6,21
2020-09-15,160,119,4,17
2020-09-16,130,103,3,18
2020-09-17,145,99,10,28
2020-09-18,138,109,3,18
2020-09-19,161,113,3,27
2020-09-20,91,67,1,17
2020-09-21,87,58,1,18
2020-09-22,67,41,3,13
2020-09-23,79,56,1,14
2020-09-24,95,63,6,17
2020-09-25,99,70,2,18
2020-09-26,102,63,2,22
2020-09-27,87,54,1,20
2020-09-28,95,46,0,26
2020-09-29,91,62,0,15
2020-09-30,123,76,1,27
2020-10-01,109,62,0,28
2020-10-02,90,61,1,18
2020-10-03,117,83,3,14
2020-10-04,164,96,0,39
2020-10-05,115,52,2,40
2020-10-06,147,98,0,29
2020-10-07,118,64,1,36
2020-10-08,103,55,3,28
2020-10-09,149,103,2,27
2020-10-10,133,80,0,34
2020-10-11,121,77,0,24
2020-10-12,145,95,1,37
2020-10-13,134,83,0,37
2020-10-14,98,53,1,25
2020-10-15,120,77,0,36
2020-10-16,110,64,0,32
2020-10-17,89,44,2,34
2020-10-18,99,54,2,31
2020-10-19,100,56,2,33
2020-10-20,84,51,4,23
2020-10-21,69,40,1,23
2020-10-22,74,50,0,16
2020-10-23,81,47,0,24
2020-10-24,67,45,0,16
2020-10-25,55,39,4,8
2020-10-26,63,36,2,14
2020-10-27,57,35,1,11
2020-10-28,46,28,0,9
2020-10-29,55,39,0,7
2020-10-30,55,38,1,8
2020-10-31,34,21,0,8
2020-11-01,34,18,1,9
2020-11-02,34,18,0,9
2020-11-03,42,26,0,6
2020-11-04,46,23,1,13
2020-11-05,32,16,1,11
2020-11-06,47,22,0,14
2020-11-07,42,24,0,11
2020-11-08,39,17,0,14
2020-11-09,36,22,0,11
2020-11-10,43,28,1,9
2020-11-11,29,15,0,9
2020-11-12,38,17,0,12
2020-11-13,36,25,0,6
2020-11-14,26,11,0,6
2020-11-15,42,20,0,8
2020-11-16,38,18,0,11
2020-11-17,39,25,0,5
2020-11-18,44,21,0,8
2020-11-19,50,28,1,11
2020-11-20,29,18,0,5
2020-11-21,42,24,0,6
2020-11-22,30,21,0,7
2020-11-23,29,20,0,3
2020-11-24,35,22,0,4
2020-11-25,31,21,1,1
2020-11-26,36,27,0,4
2020-11-27,34,22,0,2
2020-11-28,21,16,0,1
2020-11-29,25,17,2,3
2020-11-30,22,19,0,1
2020-12-01,25,19,0,2
2020-12-02,34,26,0,2
2020-12-03,24,17,0,3
2020-12-04,23,15,1,3
2020-12-05,21,15,0,2
2020-12-06,13,11,0,1
2020-12-07,22,10,0,5
2020-12-08,15,12,0,1
2020-12-09,12,10,0,0
2020-12-10,24,18,0,3
2020-12-11,15,10,1,0
2020-12-12,16,8,2,1
2020-12-13,9,7,1,0
2020-12-14,14,13,0,0
2020-12-15,13,8,0,1
2020-12-16,15,8,1,0
2020-12-17,15,13,1,0
2020-12-18,18,6,2,1
2020-12-19,12,5,2,2
2020-12-20,15,8,1,2
2020-12-21,12,8,3,0
2020-12-22,13,9,0,2
2020-12-23,19,13,1,2
2020-12-24,12,7,1,3
2020-12-25,8,6,0,1
2020-12-26,15,12,2,1
2020-12-27,9,5,0,1
2020-12-28,22,15,1,1
2020-12-29,20,13,2,0
2020-12-30,18,12,1,1
2020-12-31,11,5,0,1
2021-01-01,26,20,0,3
2021-01-02,19,13,0,3
2021-01-03,27,19,1,2
2021-01-04,23,13,1,5
2021-01-05,24,14,0,3
2021-01-06,24,20,2,0
2021-01-07,25,17,0,0
2021-01-08,20,12,0,2
2021-01-09,31,19,2,2
2021-01-10,38,24,0,3
2021-01-11,16,11,0,0
2021-01-12,24,17,1,2
2021-01-13,32,26,0,1
2021-01-14,27,21,0,0
2021-01-15,39,24,4,3
2021-01-16,27,17,1,1
2021-01-17,40,28,0,4
2021-01-18,31,18,5,3
2021-01-19,43,27,0,2
2021-01-20,25,16,2,0
2021-01-21,33,21,1,2
2021-01-22,42,29,2,3
2021-01-23,27,16,2,2
2021-01-24,24,16,1,4
2021-01-25,24,17,1,1
2021-01-26,20,9,3,1
2021-01-27,22,11,5,3
2021-01-28,20,12,6,1
2021-01-29,35,22,3,5
2021-01-30,24,10,3,3
2021-01-31,21,12,1,2
2021-02-01,21,14,2,2
2021-02-02,31,19,3,2
2021-02-03,33,15,4,1
2021-02-04,29,13,6,2
2021-02-05,29,11,4,2
2021-02-06,33,22,1,3
2021-02-07,28,14,0,3
2021-02-08,28,18,2,1
2021-02-09,30,20,1,2
2021-02-10,33,19,0,5
2021-02-11,44,29,1,4
2021-02-12,35,25,1,1
2021-02-13,28,15,1,2
2021-02-14,31,14,2,2
2021-02-15,37,23,1,0
2021-02-16,35,19,0,1
2021-02-17,51,30,1,5
2021-02-18,46,23,1,7
2021-02-19,44,20,1,6
2021-02-20,42,26,3,2
2021-02-21,48,25,1,5
2021-02-22,47,31,1,3
2021-02-23,40,24,3,5
2021-02-24,30,14,2,3
2021-02-25,36,17,0,3
2021-02-26,28,13,0,3
2021-02-27,36,23,1,5
2021-02-28,29,19,1,2
2021-03-01,32,19,1,3
2021-03-02,23,14,1,2
2021-03-03,25,19,0,1
2021-03-04,26,16,1,1
2021-03-05,34,22,2,5
2021-03-06,27,14,0,7
2021-03-07,31,21,0,5
2021-03-08,41,30,0,7
2021-03-09,27,17,0,6
2021-03-10,30,14,1,9
2021-03-11,32,26,1,3
2021-03-12,31,20,0,6
2021-03-13,22,15,1,4
2021-03-14,30,19,0,8
2021-03-15,39,25,1,9
2021-03-16,33,23,0,5
2021-03-17,35,21,1,9
2021-03-18,45,30,0,8
2021-03-19,26,22,0,2
2021-03-20,41,25,1,8
2021-03-21,52,28,1,7
2021-03-22,49,26,1,4
2021-03-23,49,24,0,5
2021-03-24,58,30,1,10
2021-03-25,68,37,1,10
2021-03-26,77,34,5,13
2021-03-27,81,33,1,10
2021-03-28,63,29,4,7
2021-03-29,82,46,1,10
2021-03-30,89,42,3,16
2021-03-31,82,41,1,9
2021-04-01,87,37,3,12
2021-04-02,111,61,2,13
2021-04-03,89,38,5,12
2021-04-04,96,39,3,15
2021-04-05,103,43,3,13
2021-04-06,108,53,5,17
2021-04-07,99,37,1,25
2021-04-08,86,37,1,16
2021-04-09,86,42,4,15
2021-04-10,84,39,3,11
2021-04-11,75,35,2,9
2021-04-12,92,31,3,14
2021-04-13,108,40,1,21
2021-04-14,84,31,2,21
2021-04-15,73,25,0,16
2021-04-16,92,37,1,18
2021-04-17,88,31,2,18
2021-04-18,80,25,2,14
2021-04-19,82,29,1,14
2021-04-20,74,27,0,17
2021-04-21,102,39,2,17
2021-04-22,81,32,3,16
2021-04-23,76,24,2,12
2021-04-24,83,35,0,8
2021-04-25,86,23,1,19
2021-04-26,76,27,3,11
2021-04-27,98,36,0,16
2021-04-28,100,21,2,23
2021-04-29,87,20,1,15
2021-04-30,94,34,5,17
2021-05-01,108,23,4,16
2021-05-02,112,27,5,20
2021-05-03,84,30,0,12
2021-05-04,79,23,3,10
2021-05-05,86,31,7,11
2021-05-06,73,25,8,8
2021-05-07,81,30,5,9
2021-05-08,91,34,5,13
2021-05-09,134,49,9,11
2021-05-10,151,49,5,26
2021-05-11,129,34,8,16
2021-05-12,140,39,4,23
2021-05-13,149,40,7,27
2021-05-14,157,33,10,30
2021-05-15,167,49,7,36
2021-05-16,183,49,7,30
2021-05-17,147,44,3,21
2021-05-18,153,46,6,30
2021-05-19,165,46,6,33
2021-05-20,133,33,2,27
2021-05-21,185,48,8,34
2021-05-22,155,34,6,32
2021-05-23,126,34,3,25
2021-05-24,136,34,6,39
2021-05-25,164,50,12,39
2021-05-26,137,43,4,24
2021-05-27,166,46,7,35
2021-05-28,143,40,10,33
2021-05-29,160,39,5,35
2021-05-30,157,35,5,32
2021-05-31,179,50,6,31
2021-06-01,169,36,5,40
2021-06-02,150,43,1,31
2021-06-03,150,37,5,29
2021-06-04,135,39,3,30
2021-06-05,149,45,2,26
2021-06-06,117,30,4,23
2021-06-07,140,46,3,21
2021-06-08,126,32,6,27
2021-06-09,133,36,9,28
2021-06-10,127,37,9,25
2021-06-11,118,42,2,21
2021-06-12,110,35,6,27
2021-06-13,124,50,4,26
2021-06-14,119,39,5,23
2021-06-15,114,38,4,25
2021-06-16,136,49,6,23
2021-06-17,139,42,9,31
2021-06-18,158,55,12,31
2021-06-19,140,51,10,28
2021-06-20,135,48,11,27
2021-06-21,141,55,8,18
2021-06-22,150,54,13,23
2021-06-23,152,53,20,18
2021-06-24,187,75,12,35
2021-06-25,140,60,12,17
2021-06-26,136,53,16,12
2021-06-27,143,57,15,12
2021-06-28,143,61,19,13
2021-06-29,164,61,17,19
2021-06-30,150,61,16,18
2021-07-01,171,79,18,19
2021-07-02,157,75,11,17
2021-07-03,166,82,11,18
2021-07-04,156,70,18,13
2021-07-05,150,73,19,12
2021-07-06,195,105,25,13
2021-07-07,158,92,21,10
2021-07-08,193,90,33,19
2021-07-09,179,99,24,11
2021-07-10,170,94,16,10
2021-07-11,153,87,15,11
2021-07-12,171,95,23,13
2021-07-13,146,86,14,5
2021-07-14,137,75,16,8
2021-07-15,147,88,13,12
2021-07-16,148,92,16,6
2021-07-17,149,86,18,10
2021-07-18,174,113,16,11
2021-07-19,182,93,24,10
2021-07-20,170,102,11,7
2021-07-21,178,109,13,11
2021-07-22,175,104,14,13
2021-07-23,180,102,21,7
2021-07-24,179,114,9,6
2021-07-25,198,130,5,9
2021-07-26,172,116,6,6
2021-07-27,190,130,7,4
2021-07-28,198,132,10,11
2021-07-29,156,106,10,4
2021-07-30,171,102,9,9
2021-07-31,155,87,4,11
2021-08-01,138,78,8,11
2021-08-02,140,87,4,12
2021-08-03,137,90,1,8
2021-08-04,134,87,4,5
2021-08-05,112,77,4,10
2021-08-06,107,65,3,8
2021-08-07,92,44,1,3
2021-08-08,107,72,3,3
2021-08-09,94,53,6,6
2021-08-10,97,47,4,11
2021-08-11,102,66,3,7
2021-08-12,84,57,2,7
2021-08-13,82,52,4,1
2021-08-14,93,52,4,5
2021-08-15,65,43,1,2
2021-08-16,64,42,1,2
2021-08-17,70,39,5,4
2021-08-18,66,30,2,6
2021-08-19,71,42,0,5
2021-08-20,61,29,4,4
2021-08-21,48,28,2,4
2021-08-22,48,26,1,3
2021-08-23,51,26,1,2
2021-08-24,54,27,3,3
2021-08-25,47,25,1,3
2021-08-26,58,32,1,4
2021-08-27,35,20,0,1
2021-08-28,28,17,0,0
2021-08-29,55,27,2,7
2021-08-30,36,15,1,4
2021-08-31,37,26,0,2
2021-09-01,37,19,3,6
2021-09-02,25,15,1,0
2021-09-03,20,9,1,2
2021-09-04,33,16,0,4
2021-09-05,29,15,0,4
2021-09-06,22,12,0,2
2021-09-07,13,7,0,2
2021-09-08,28,14,2,1
2021-09-09,14,7,2,0
2021-09-10,21,11,0,1
2021-09-11,15,7,0,4
2021-09-12,12,6,1,2
2021-09-13,9,4,1,1
2021-09-14,12,5,1,2
2021-09-15,19,9,0,3
2021-09-16,17,10,0,0
2021-09-17,16,8,0,2
2021-09-18,12,5,1,1
2021-09-19,18,11,0,1
2021-09-20,15,7,0,1
2021-09-21,20,9,1,1
2021-09-22,9,4,0,1
2021-09-23,11,6,0,2
2021-09-24,10,5,0,2
2021-09-25,6,2,0,1
2021-09-26,8,3,0,1
2021-09-27,18,10,0,3
2021-09-28,20,11,0,3
2021-09-29,9,6,0,0
2021-09-30,10,4,0,4
2021-10-01,7,5,1,1
2021-10-02,10,2,0,2
2021-10-03,7,4,0,0
2021-10-04,9,4,0,1
2021-10-05,8,1,0,1
2021-10-06,7,3,1,1
2021-10-07,7,1,1,3
2021-10-08,5,3,0,2
2021-10-09,10,4,0,1
2021-10-10,4,2,0,0
2021-10-11,4,2,0,0
2021-10-12,9,4,0,1
2021-10-13,4,3,1,0
2021-10-14,5,3,0,0
2021-10-15,3,1,0,0
2021-10-16,9,8,0,1
2021-10-17,8,6,0,1
2021-10-18,12,9,0,1
2021-10-19,9,6,0,1
2021-10-20,8,7,1,0
2021-10-21,6,4,0,1
2021-10-22,5,5,0,0
2021-10-23,5,3,0,0
2021-10-24,1,1,0,0
