"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,1,0,0,1
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,2,0,0,0
2020-06-02,1,1,0,0
2020-06-03,1,0,0,1
2020-06-04,4,3,0,0
2020-06-05,4,1,0,0
2020-06-06,1,1,0,0
2020-06-07,5,2,1,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,3,3,0,0
2020-06-18,8,8,0,0
2020-06-19,6,6,0,0
2020-06-20,12,11,0,1
2020-06-21,6,4,0,0
2020-06-22,9,7,0,0
2020-06-23,11,10,0,1
2020-06-24,8,8,0,0
2020-06-25,11,9,0,2
2020-06-26,11,9,0,1
2020-06-27,7,7,0,0
2020-06-28,14,12,0,1
2020-06-29,11,10,0,1
2020-06-30,13,12,1,0
2020-07-01,17,16,0,0
2020-07-02,5,5,0,0
2020-07-03,7,7,0,0
2020-07-04,17,15,0,2
2020-07-05,5,5,0,0
2020-07-06,13,9,1,1
2020-07-07,14,13,0,0
2020-07-08,18,14,0,2
2020-07-09,12,11,1,0
2020-07-10,8,6,0,1
2020-07-11,11,9,0,1
2020-07-12,7,7,0,0
2020-07-13,10,8,1,1
2020-07-14,8,8,0,0
2020-07-15,8,6,0,2
2020-07-16,8,6,0,1
2020-07-17,11,10,1,0
2020-07-18,8,8,0,0
2020-07-19,9,7,0,0
2020-07-20,14,13,0,0
2020-07-21,13,11,0,0
2020-07-22,22,20,0,0
2020-07-23,20,18,1,0
2020-07-24,22,21,0,0
2020-07-25,15,15,0,0
2020-07-26,25,25,0,0
2020-07-27,16,16,0,0
2020-07-28,33,29,0,2
2020-07-29,32,31,0,0
2020-07-30,21,20,0,0
2020-07-31,27,25,0,1
2020-08-01,36,33,2,1
2020-08-02,24,20,3,0
2020-08-03,37,33,3,0
2020-08-04,31,30,0,0
2020-08-05,36,29,2,1
2020-08-06,51,42,6,0
2020-08-07,54,48,3,2
2020-08-08,40,36,2,0
2020-08-09,33,25,3,0
2020-08-10,58,50,4,1
2020-08-11,55,44,5,2
2020-08-12,48,36,9,1
2020-08-13,44,27,13,1
2020-08-14,72,62,6,1
2020-08-15,58,51,3,2
2020-08-16,51,40,4,1
2020-08-17,55,46,3,3
2020-08-18,70,63,4,2
2020-08-19,57,43,5,5
2020-08-20,62,52,3,5
2020-08-21,42,38,1,3
2020-08-22,58,44,5,5
2020-08-23,45,33,9,1
2020-08-24,41,32,8,1
2020-08-25,74,60,7,0
2020-08-26,75,69,1,2
2020-08-27,93,76,4,5
2020-08-28,82,77,0,1
2020-08-29,90,73,6,0
2020-08-30,83,76,1,3
2020-08-31,96,83,2,3
2020-09-01,109,97,3,1
2020-09-02,125,109,4,2
2020-09-03,111,89,5,4
2020-09-04,118,100,4,2
2020-09-05,115,105,3,0
2020-09-06,111,92,7,1
2020-09-07,119,103,1,8
2020-09-08,99,84,3,6
2020-09-09,125,109,2,3
2020-09-10,131,115,1,5
2020-09-11,120,97,7,11
2020-09-12,129,100,7,12
2020-09-13,167,139,2,17
2020-09-14,144,112,7,14
2020-09-15,156,121,5,18
2020-09-16,132,98,4,21
2020-09-17,148,111,2,22
2020-09-18,119,83,3,23
2020-09-19,122,84,6,20
2020-09-20,85,61,1,16
2020-09-21,93,62,2,21
2020-09-22,78,53,2,16
2020-09-23,79,49,1,21
2020-09-24,72,50,0,16
2020-09-25,88,54,1,22
2020-09-26,75,47,2,15
2020-09-27,79,56,2,15
2020-09-28,82,52,0,15
2020-09-29,100,62,1,27
2020-09-30,113,70,0,25
2020-10-01,114,65,2,25
2020-10-02,95,54,1,28
2020-10-03,108,63,1,27
2020-10-04,122,83,1,21
2020-10-05,107,62,0,29
2020-10-06,122,71,0,28
2020-10-07,110,67,0,31
2020-10-08,118,72,4,32
2020-10-09,132,89,0,36
2020-10-10,140,87,0,35
2020-10-11,115,77,0,26
2020-10-12,117,85,0,24
2020-10-13,115,62,1,39
2020-10-14,104,64,1,27
2020-10-15,105,62,0,30
2020-10-16,106,65,1,30
2020-10-17,92,56,0,27
2020-10-18,82,44,2,27
2020-10-19,70,40,0,23
2020-10-20,74,46,2,18
2020-10-21,74,45,2,20
2020-10-22,72,41,0,25
2020-10-23,74,52,1,16
2020-10-24,52,32,0,15
2020-10-25,59,35,0,17
2020-10-26,54,32,1,15
2020-10-27,40,27,0,9
2020-10-28,49,32,1,13
2020-10-29,42,24,0,13
2020-10-30,36,19,0,8
2020-10-31,36,25,0,6
2020-11-01,26,12,0,5
2020-11-02,31,21,0,4
2020-11-03,40,19,0,11
2020-11-04,30,16,0,9
2020-11-05,27,16,1,5
2020-11-06,40,24,0,11
2020-11-07,34,20,0,11
2020-11-08,35,16,0,13
2020-11-09,31,16,0,9
2020-11-10,37,19,0,14
2020-11-11,36,20,0,10
2020-11-12,27,14,0,11
2020-11-13,37,14,0,18
2020-11-14,24,14,0,3
2020-11-15,36,24,0,5
2020-11-16,22,14,0,4
2020-11-17,24,10,1,3
2020-11-18,28,17,0,6
2020-11-19,33,20,0,5
2020-11-20,21,13,0,4
2020-11-21,45,27,0,8
2020-11-22,21,15,1,2
2020-11-23,26,19,0,3
2020-11-24,25,15,0,6
2020-11-25,26,17,0,2
2020-11-26,26,19,0,0
2020-11-27,21,14,0,4
2020-11-28,28,19,0,3
2020-11-29,15,10,0,0
2020-11-30,13,9,0,2
2020-12-01,13,11,0,1
2020-12-02,18,13,0,4
2020-12-03,12,9,0,3
2020-12-04,16,12,0,2
2020-12-05,19,13,0,3
2020-12-06,16,13,0,0
2020-12-07,11,5,0,3
2020-12-08,15,11,1,0
2020-12-09,9,4,0,1
2020-12-10,11,8,0,1
2020-12-11,10,7,0,1
2020-12-12,11,6,0,2
2020-12-13,7,4,0,1
2020-12-14,7,6,0,0
2020-12-15,11,6,2,0
2020-12-16,13,6,1,0
2020-12-17,9,3,2,1
2020-12-18,10,7,0,1
2020-12-19,8,4,2,1
2020-12-20,8,3,1,0
2020-12-21,10,7,1,2
2020-12-22,8,3,1,1
2020-12-23,7,5,1,0
2020-12-24,6,4,0,1
2020-12-25,8,5,1,1
2020-12-26,14,8,1,2
2020-12-27,6,4,0,0
2020-12-28,20,15,0,3
2020-12-29,13,6,0,3
2020-12-30,9,6,1,1
2020-12-31,18,11,0,1
2021-01-01,13,9,0,2
2021-01-02,11,4,0,2
2021-01-03,13,9,0,2
2021-01-04,15,7,1,3
2021-01-05,14,11,0,1
2021-01-06,15,12,0,1
2021-01-07,10,7,1,0
2021-01-08,20,10,1,1
2021-01-09,16,10,1,2
2021-01-10,22,16,0,0
2021-01-11,17,8,0,3
2021-01-12,22,11,3,1
2021-01-13,18,13,2,0
2021-01-14,19,14,2,0
2021-01-15,28,20,1,1
2021-01-16,14,6,1,3
2021-01-17,26,20,0,2
2021-01-18,17,9,0,1
2021-01-19,29,19,0,2
2021-01-20,18,8,0,2
2021-01-21,24,16,1,2
2021-01-22,26,13,3,2
2021-01-23,13,7,2,2
2021-01-24,21,10,6,1
2021-01-25,17,8,2,4
2021-01-26,9,5,0,1
2021-01-27,15,5,4,5
2021-01-28,15,9,3,0
2021-01-29,17,8,5,1
2021-01-30,25,12,4,1
2021-01-31,20,13,1,2
2021-02-01,14,8,2,0
2021-02-02,26,15,1,1
2021-02-03,19,13,2,2
2021-02-04,25,16,3,1
2021-02-05,26,17,1,2
2021-02-06,24,10,2,3
2021-02-07,15,6,3,2
2021-02-08,28,17,0,1
2021-02-09,28,18,1,2
2021-02-10,25,13,1,2
2021-02-11,24,13,0,3
2021-02-12,32,19,0,3
2021-02-13,19,11,1,2
2021-02-14,32,18,1,1
2021-02-15,44,22,2,1
2021-02-16,21,11,0,5
2021-02-17,23,12,1,3
2021-02-18,28,17,0,1
2021-02-19,39,18,1,5
2021-02-20,37,16,1,3
2021-02-21,30,16,0,2
2021-02-22,34,14,2,6
2021-02-23,21,10,2,2
2021-02-24,13,8,1,0
2021-02-25,23,12,1,0
2021-02-26,28,14,0,3
2021-02-27,26,15,0,2
2021-02-28,24,17,1,3
2021-03-01,14,10,0,0
2021-03-02,25,16,0,1
2021-03-03,20,13,0,3
2021-03-04,23,14,0,6
2021-03-05,27,17,2,4
2021-03-06,20,11,0,6
2021-03-07,18,11,1,4
2021-03-08,24,17,0,5
2021-03-09,19,11,0,4
2021-03-10,25,16,0,7
2021-03-11,22,12,0,5
2021-03-12,31,25,1,2
2021-03-13,16,9,1,3
2021-03-14,21,14,0,5
2021-03-15,26,15,1,7
2021-03-16,30,20,0,8
2021-03-17,39,25,2,8
2021-03-18,28,19,0,5
2021-03-19,19,8,0,4
2021-03-20,37,23,1,6
2021-03-21,51,30,1,4
2021-03-22,42,21,0,3
2021-03-23,48,18,1,12
2021-03-24,45,27,3,3
2021-03-25,48,24,3,9
2021-03-26,60,32,0,9
2021-03-27,54,24,1,9
2021-03-28,65,30,2,7
2021-03-29,64,34,0,11
2021-03-30,63,37,1,10
2021-03-31,78,28,1,8
2021-04-01,61,22,2,11
2021-04-02,91,38,2,15
2021-04-03,64,27,2,12
2021-04-04,62,25,1,11
2021-04-05,75,33,3,7
2021-04-06,66,30,3,15
2021-04-07,50,20,0,11
2021-04-08,50,19,0,9
2021-04-09,46,17,1,9
2021-04-10,44,19,1,8
2021-04-11,59,27,2,8
2021-04-12,54,22,1,8
2021-04-13,54,20,1,12
2021-04-14,59,20,0,18
2021-04-15,39,11,1,11
2021-04-16,68,24,0,15
2021-04-17,67,18,1,24
2021-04-18,44,15,1,5
2021-04-19,43,15,0,8
2021-04-20,41,18,0,10
2021-04-21,51,15,1,12
2021-04-22,46,21,1,11
2021-04-23,42,14,0,6
2021-04-24,53,16,2,5
2021-04-25,46,14,1,9
2021-04-26,60,11,0,9
2021-04-27,52,12,1,6
2021-04-28,74,20,2,11
2021-04-29,51,16,1,7
2021-04-30,70,21,2,13
2021-05-01,71,17,1,15
2021-05-02,39,6,2,5
2021-05-03,48,20,3,7
2021-05-04,45,18,3,6
2021-05-05,37,11,2,5
2021-05-06,41,15,2,9
2021-05-07,54,19,3,6
2021-05-08,49,19,4,3
2021-05-09,67,18,5,11
2021-05-10,77,21,4,13
2021-05-11,64,12,3,13
2021-05-12,107,25,7,17
2021-05-13,108,29,8,18
2021-05-14,109,31,8,22
2021-05-15,95,21,4,17
2021-05-16,94,32,3,13
2021-05-17,93,23,2,20
2021-05-18,105,21,3,28
2021-05-19,98,17,1,27
2021-05-20,112,28,3,25
2021-05-21,95,23,2,24
2021-05-22,92,20,3,19
2021-05-23,95,22,5,20
2021-05-24,92,22,2,29
2021-05-25,85,24,4,20
2021-05-26,107,26,5,17
2021-05-27,88,24,3,17
2021-05-28,72,16,1,9
2021-05-29,71,16,3,19
2021-05-30,56,13,3,16
2021-05-31,47,11,2,11
2021-06-01,28,7,2,7
2021-06-02,12,2,1,3
2021-06-03,17,2,1,8
