"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,1,0,0,1
2020-06-04,3,2,0,0
2020-06-05,3,2,0,0
2020-06-06,4,2,0,0
2020-06-07,3,0,1,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,3,3,0,0
2020-06-17,3,2,0,0
2020-06-18,5,5,0,0
2020-06-19,6,6,0,0
2020-06-20,7,6,0,1
2020-06-21,7,6,0,0
2020-06-22,15,13,0,1
2020-06-23,11,11,0,0
2020-06-24,5,4,0,0
2020-06-25,15,13,0,2
2020-06-26,10,10,0,0
2020-06-27,6,5,0,0
2020-06-28,11,11,0,0
2020-06-29,5,5,0,0
2020-06-30,13,11,1,1
2020-07-01,14,14,0,0
2020-07-02,12,10,0,1
2020-07-03,11,10,0,0
2020-07-04,10,7,1,2
2020-07-05,12,9,1,1
2020-07-06,11,10,0,0
2020-07-07,14,11,0,2
2020-07-08,12,10,0,1
2020-07-09,8,7,0,0
2020-07-10,12,9,0,3
2020-07-11,12,11,0,0
2020-07-12,7,5,0,2
2020-07-13,3,3,0,0
2020-07-14,8,8,0,0
2020-07-15,8,8,0,0
2020-07-16,8,7,1,0
2020-07-17,10,9,1,0
2020-07-18,11,11,0,0
2020-07-19,3,1,0,0
2020-07-20,17,14,0,0
2020-07-21,17,17,0,0
2020-07-22,16,16,0,0
2020-07-23,13,13,0,0
2020-07-24,21,20,0,0
2020-07-25,22,22,0,0
2020-07-26,24,23,0,0
2020-07-27,24,24,0,0
2020-07-28,24,23,0,0
2020-07-29,29,26,1,1
2020-07-30,24,21,2,0
2020-07-31,34,31,0,1
2020-08-01,24,21,1,1
2020-08-02,30,27,1,0
2020-08-03,32,29,2,1
2020-08-04,32,28,0,1
2020-08-05,46,42,1,1
2020-08-06,35,28,5,0
2020-08-07,44,37,6,1
2020-08-08,44,36,6,0
2020-08-09,33,28,3,1
2020-08-10,57,50,4,0
2020-08-11,51,38,7,1
2020-08-12,45,38,3,1
2020-08-13,50,32,16,1
2020-08-14,76,63,8,2
2020-08-15,68,58,3,1
2020-08-16,41,33,2,1
2020-08-17,56,51,1,2
2020-08-18,70,60,4,4
2020-08-19,48,40,3,4
2020-08-20,66,51,8,5
2020-08-21,40,35,2,1
2020-08-22,56,46,2,4
2020-08-23,38,29,5,1
2020-08-24,62,49,6,1
2020-08-25,73,65,5,0
2020-08-26,61,48,4,2
2020-08-27,89,81,2,2
2020-08-28,90,80,3,2
2020-08-29,89,77,6,0
2020-08-30,79,72,1,1
2020-08-31,82,74,2,3
2020-09-01,114,100,3,0
2020-09-02,121,106,5,1
2020-09-03,131,110,4,1
2020-09-04,118,103,1,3
2020-09-05,111,89,6,6
2020-09-06,89,77,4,3
2020-09-07,109,97,2,3
2020-09-08,110,96,4,3
2020-09-09,123,111,1,3
2020-09-10,110,95,2,6
2020-09-11,115,99,4,6
2020-09-12,136,108,1,17
2020-09-13,147,118,5,16
2020-09-14,141,112,5,17
2020-09-15,149,121,3,12
2020-09-16,144,112,5,16
2020-09-17,145,109,4,24
2020-09-18,120,84,6,22
2020-09-19,133,107,3,15
2020-09-20,98,62,3,28
2020-09-21,66,44,2,13
2020-09-22,73,48,0,16
2020-09-23,85,57,0,21
2020-09-24,76,47,1,17
2020-09-25,73,45,2,12
2020-09-26,86,55,1,24
2020-09-27,79,55,1,16
2020-09-28,75,48,1,14
2020-09-29,93,66,1,16
2020-09-30,93,65,0,20
2020-10-01,109,68,0,28
2020-10-02,106,68,2,22
2020-10-03,107,74,0,23
2020-10-04,109,66,1,26
2020-10-05,109,60,0,33
2020-10-06,106,69,0,19
2020-10-07,84,54,0,21
2020-10-08,89,44,3,31
2020-10-09,137,92,0,35
2020-10-10,149,95,0,34
2020-10-11,129,86,0,33
2020-10-12,109,79,0,21
2020-10-13,133,76,0,47
2020-10-14,107,63,2,32
2020-10-15,119,76,0,32
2020-10-16,99,57,1,29
2020-10-17,89,53,2,24
2020-10-18,67,43,0,20
2020-10-19,72,42,0,23
2020-10-20,76,35,2,31
2020-10-21,66,40,0,16
2020-10-22,60,40,0,17
2020-10-23,72,45,0,20
2020-10-24,53,35,1,15
2020-10-25,45,31,0,10
2020-10-26,50,28,2,16
2020-10-27,50,31,2,12
2020-10-28,37,26,0,6
2020-10-29,43,29,0,10
2020-10-30,43,29,0,5
2020-10-31,28,15,0,8
2020-11-01,23,13,0,3
2020-11-02,26,14,0,7
2020-11-03,35,20,0,10
2020-11-04,33,18,0,9
2020-11-05,39,25,1,9
2020-11-06,36,23,0,9
2020-11-07,39,24,0,12
2020-11-08,24,9,0,10
2020-11-09,30,12,0,13
2020-11-10,35,23,0,10
2020-11-11,23,10,0,9
2020-11-12,37,22,0,8
2020-11-13,25,13,0,7
2020-11-14,19,10,0,4
2020-11-15,37,16,0,12
2020-11-16,26,18,0,4
2020-11-17,21,12,0,6
2020-11-18,29,21,1,5
2020-11-19,33,20,0,8
2020-11-20,30,20,0,5
2020-11-21,37,20,1,5
2020-11-22,26,15,0,3
2020-11-23,24,18,0,3
2020-11-24,28,19,0,6
2020-11-25,13,8,0,1
2020-11-26,22,14,0,1
2020-11-27,14,14,0,0
2020-11-28,22,12,0,5
2020-11-29,14,11,0,0
2020-11-30,22,18,0,0
2020-12-01,15,13,0,1
2020-12-02,14,10,0,3
2020-12-03,7,5,0,2
2020-12-04,16,12,0,2
2020-12-05,17,13,0,2
2020-12-06,8,4,0,1
2020-12-07,9,7,0,1
2020-12-08,10,7,1,1
2020-12-09,8,3,0,1
2020-12-10,9,8,0,1
2020-12-11,6,6,0,0
2020-12-12,6,5,0,1
2020-12-13,15,10,0,2
2020-12-14,8,5,1,0
2020-12-15,3,1,0,0
2020-12-16,12,10,1,0
2020-12-17,5,3,0,0
2020-12-18,11,4,2,2
2020-12-19,9,5,0,2
2020-12-20,5,3,1,0
2020-12-21,8,6,1,0
2020-12-22,8,5,1,1
2020-12-23,6,5,0,0
2020-12-24,11,5,2,2
2020-12-25,6,3,0,2
2020-12-26,9,5,1,2
2020-12-27,7,5,1,0
2020-12-28,5,4,0,1
2020-12-29,11,8,0,2
2020-12-30,13,10,0,2
2020-12-31,13,11,0,0
2021-01-01,11,5,0,2
2021-01-02,7,5,0,1
2021-01-03,13,7,0,1
2021-01-04,11,6,0,3
2021-01-05,15,11,1,0
2021-01-06,13,8,1,3
2021-01-07,8,6,0,1
2021-01-08,15,11,0,1
2021-01-09,11,8,0,0
2021-01-10,16,9,1,2
2021-01-11,13,8,3,1
2021-01-12,20,16,1,0
2021-01-13,16,10,0,2
2021-01-14,14,10,1,0
2021-01-15,31,20,1,2
2021-01-16,18,10,1,1
2021-01-17,12,9,1,2
2021-01-18,18,11,0,2
2021-01-19,25,16,1,1
2021-01-20,20,13,3,0
2021-01-21,15,9,2,1
2021-01-22,17,11,0,0
2021-01-23,16,8,1,1
2021-01-24,15,10,3,2
2021-01-25,16,7,2,3
2021-01-26,15,10,1,1
2021-01-27,9,4,3,0
2021-01-28,18,12,3,0
2021-01-29,17,9,4,2
2021-01-30,16,11,2,1
2021-01-31,13,3,1,3
2021-02-01,21,12,1,3
2021-02-02,25,14,4,1
2021-02-03,11,8,2,0
2021-02-04,27,14,4,2
2021-02-05,22,14,0,2
2021-02-06,20,9,1,3
2021-02-07,28,17,2,3
2021-02-08,26,12,3,1
2021-02-09,23,13,3,1
2021-02-10,22,12,0,0
2021-02-11,21,14,1,0
2021-02-12,22,14,0,3
2021-02-13,15,8,1,1
2021-02-14,24,12,1,1
2021-02-15,26,13,0,0
2021-02-16,23,17,0,1
2021-02-17,27,15,0,2
2021-02-18,28,14,1,3
2021-02-19,28,12,3,2
2021-02-20,32,17,0,7
2021-02-21,25,12,2,1
2021-02-22,28,13,1,5
2021-02-23,29,12,1,3
2021-02-24,23,11,1,0
2021-02-25,26,11,0,3
2021-02-26,17,5,0,3
2021-02-27,19,14,0,2
2021-02-28,19,12,0,2
2021-03-01,18,15,0,0
2021-03-02,21,14,1,3
2021-03-03,17,10,0,2
2021-03-04,18,13,0,1
2021-03-05,20,13,0,2
2021-03-06,18,12,1,3
2021-03-07,19,11,0,5
2021-03-08,19,17,0,1
2021-03-09,21,15,2,3
2021-03-10,19,11,1,6
2021-03-11,18,12,0,4
2021-03-12,29,21,0,5
2021-03-13,16,11,0,1
2021-03-14,16,11,0,4
2021-03-15,31,22,1,6
2021-03-16,28,23,1,1
2021-03-17,28,17,0,5
2021-03-18,24,13,0,7
2021-03-19,19,12,0,3
2021-03-20,31,21,0,6
2021-03-21,39,30,1,3
2021-03-22,48,27,2,11
2021-03-23,57,26,0,7
2021-03-24,41,25,0,4
2021-03-25,53,25,1,6
2021-03-26,43,20,1,8
2021-03-27,64,28,1,8
2021-03-28,52,27,2,9
2021-03-29,62,30,2,3
2021-03-30,64,30,2,10
2021-03-31,81,32,1,16
2021-04-01,58,26,0,11
2021-04-02,80,42,2,11
2021-04-03,72,35,2,9
2021-04-04,64,24,5,10
2021-04-05,74,22,4,13
2021-04-06,91,32,2,21
2021-04-07,76,30,3,18
2021-04-08,84,37,2,18
2021-04-09,57,32,2,7
2021-04-10,60,25,2,10
2021-04-11,74,27,1,9
2021-04-12,67,23,1,14
2021-04-13,70,29,1,12
2021-04-14,68,24,1,17
2021-04-15,57,20,0,14
2021-04-16,68,30,1,10
2021-04-17,58,21,1,16
2021-04-18,60,24,0,11
2021-04-19,74,29,1,14
2021-04-20,58,26,0,14
2021-04-21,55,15,2,16
2021-04-22,34,13,2,6
2021-04-23,34,7,0,12
2021-04-24,23,10,0,3
2021-04-25,25,8,1,4
2021-04-26,11,3,0,2
2021-04-27,7,1,0,2
