"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,0,0,0,0
2020-05-26,1,0,0,1
2020-05-27,2,1,0,1
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,3,1,0,0
2020-06-02,3,1,0,0
2020-06-03,1,0,0,1
2020-06-04,3,3,0,0
2020-06-05,3,1,0,0
2020-06-06,2,1,1,0
2020-06-07,4,2,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,3,3,0,0
2020-06-17,1,1,0,0
2020-06-18,2,2,0,0
2020-06-19,9,9,0,0
2020-06-20,9,7,0,1
2020-06-21,3,3,0,0
2020-06-22,7,7,0,0
2020-06-23,13,11,0,1
2020-06-24,16,14,0,1
2020-06-25,11,10,0,1
2020-06-26,11,9,0,1
2020-06-27,11,11,0,0
2020-06-28,11,10,0,0
2020-06-29,13,13,0,0
2020-06-30,10,9,1,0
2020-07-01,7,7,0,0
2020-07-02,11,8,0,1
2020-07-03,15,13,0,1
2020-07-04,13,10,0,1
2020-07-05,11,8,1,2
2020-07-06,11,10,0,1
2020-07-07,19,14,1,2
2020-07-08,8,6,0,0
2020-07-09,11,11,0,0
2020-07-10,6,5,0,1
2020-07-11,10,10,0,0
2020-07-12,11,10,0,1
2020-07-13,6,6,0,0
2020-07-14,10,10,0,0
2020-07-15,9,8,0,1
2020-07-16,6,4,0,1
2020-07-17,4,3,1,0
2020-07-18,12,12,0,0
2020-07-19,8,7,0,0
2020-07-20,12,10,1,0
2020-07-21,12,10,0,0
2020-07-22,24,21,1,0
2020-07-23,29,29,0,0
2020-07-24,21,20,0,1
2020-07-25,24,23,0,0
2020-07-26,18,17,0,0
2020-07-27,24,23,0,0
2020-07-28,27,25,0,0
2020-07-29,25,25,0,0
2020-07-30,27,26,1,0
2020-07-31,29,23,2,1
2020-08-01,27,24,1,1
2020-08-02,24,22,1,0
2020-08-03,31,30,1,0
2020-08-04,25,23,0,1
2020-08-05,43,37,4,1
2020-08-06,41,37,2,0
2020-08-07,51,44,5,0
2020-08-08,48,41,3,0
2020-08-09,38,29,5,2
2020-08-10,67,59,5,1
2020-08-11,55,42,5,2
2020-08-12,34,28,4,0
2020-08-13,50,28,19,1
2020-08-14,65,55,5,2
2020-08-15,58,47,4,1
2020-08-16,40,30,2,3
2020-08-17,60,52,1,3
2020-08-18,72,64,4,3
2020-08-19,61,51,4,4
2020-08-20,67,55,5,5
2020-08-21,36,31,1,3
2020-08-22,45,37,5,1
2020-08-23,51,40,4,3
2020-08-24,55,51,4,0
2020-08-25,76,61,8,3
2020-08-26,79,62,6,2
2020-08-27,89,74,8,3
2020-08-28,80,70,3,1
2020-08-29,107,95,1,1
2020-08-30,69,63,0,2
2020-08-31,84,79,2,0
2020-09-01,109,96,4,3
2020-09-02,118,102,3,3
2020-09-03,126,97,6,7
2020-09-04,114,98,6,0
2020-09-05,112,100,2,1
2020-09-06,103,90,5,2
2020-09-07,116,100,3,1
2020-09-08,126,111,5,3
2020-09-09,109,92,3,6
2020-09-10,125,110,1,6
2020-09-11,116,92,2,12
2020-09-12,147,113,8,16
2020-09-13,166,146,4,12
2020-09-14,139,115,4,14
2020-09-15,138,105,3,18
2020-09-16,140,109,4,19
2020-09-17,131,81,7,30
2020-09-18,135,95,5,23
2020-09-19,146,112,2,22
2020-09-20,79,57,2,14
2020-09-21,75,46,2,19
2020-09-22,83,60,1,14
2020-09-23,64,41,1,15
2020-09-24,72,49,2,10
2020-09-25,86,55,1,19
2020-09-26,78,57,0,15
2020-09-27,86,54,1,15
2020-09-28,95,64,0,21
2020-09-29,97,52,2,29
2020-09-30,101,62,0,26
2020-10-01,117,72,2,26
2020-10-02,95,63,0,22
2020-10-03,91,65,0,16
2020-10-04,117,71,1,27
2020-10-05,120,67,0,38
2020-10-06,122,75,0,30
2020-10-07,106,62,0,28
2020-10-08,82,48,4,16
2020-10-09,126,84,0,27
2020-10-10,156,95,0,44
2020-10-11,117,75,0,26
2020-10-12,130,88,0,32
2020-10-13,130,68,1,44
2020-10-14,108,67,2,30
2020-10-15,107,70,3,26
2020-10-16,101,62,0,30
2020-10-17,79,51,1,21
2020-10-18,68,34,0,24
2020-10-19,71,41,1,25
2020-10-20,78,42,1,26
2020-10-21,58,37,0,14
2020-10-22,87,51,1,28
2020-10-23,62,37,0,21
2020-10-24,74,43,1,21
2020-10-25,40,24,1,10
2020-10-26,42,27,1,10
2020-10-27,50,33,0,12
2020-10-28,53,37,0,10
2020-10-29,46,29,0,9
2020-10-30,34,22,0,7
2020-10-31,39,21,0,9
2020-11-01,27,15,0,7
2020-11-02,24,19,0,3
2020-11-03,24,17,0,1
2020-11-04,42,21,0,17
2020-11-05,35,19,0,13
2020-11-06,35,19,0,10
2020-11-07,37,21,0,12
2020-11-08,41,24,0,11
2020-11-09,29,12,0,12
2020-11-10,37,23,0,9
2020-11-11,27,11,1,9
2020-11-12,32,17,0,10
2020-11-13,21,15,0,3
2020-11-14,24,12,0,7
2020-11-15,30,18,0,8
2020-11-16,25,14,0,5
2020-11-17,40,30,0,5
2020-11-18,31,19,0,7
2020-11-19,35,19,0,9
2020-11-20,23,11,1,4
2020-11-21,44,26,0,8
2020-11-22,19,13,0,3
2020-11-23,24,15,0,3
2020-11-24,16,12,1,2
2020-11-25,19,12,0,2
2020-11-26,27,18,0,2
2020-11-27,20,12,0,4
2020-11-28,26,21,0,2
2020-11-29,14,11,0,0
2020-11-30,15,9,0,4
2020-12-01,20,14,0,1
2020-12-02,13,12,0,0
2020-12-03,16,12,0,1
2020-12-04,13,10,1,1
2020-12-05,14,8,0,3
2020-12-06,11,8,0,0
2020-12-07,15,9,0,5
2020-12-08,11,8,0,2
2020-12-09,11,7,0,1
2020-12-10,7,4,0,1
2020-12-11,12,9,0,0
2020-12-12,7,5,0,0
2020-12-13,13,9,0,0
2020-12-14,10,7,0,2
2020-12-15,10,7,0,0
2020-12-16,6,3,1,0
2020-12-17,6,2,0,0
2020-12-18,11,7,1,1
2020-12-19,11,8,1,0
2020-12-20,8,5,0,1
2020-12-21,8,4,2,2
2020-12-22,12,5,2,1
2020-12-23,7,5,1,0
2020-12-24,7,4,0,1
2020-12-25,9,6,1,2
2020-12-26,8,3,1,1
2020-12-27,11,7,0,3
2020-12-28,7,2,0,2
2020-12-29,6,4,0,0
2020-12-30,11,8,1,0
2020-12-31,13,6,0,3
2021-01-01,18,14,0,2
2021-01-02,10,8,0,1
2021-01-03,27,14,1,4
2021-01-04,11,5,0,2
2021-01-05,19,12,1,2
2021-01-06,13,7,0,1
2021-01-07,12,8,1,0
2021-01-08,11,7,2,2
2021-01-09,10,6,0,0
2021-01-10,27,18,0,0
2021-01-11,18,11,1,1
2021-01-12,19,14,1,0
2021-01-13,26,18,1,1
2021-01-14,21,9,2,4
2021-01-15,15,10,1,0
2021-01-16,17,12,1,0
2021-01-17,18,12,1,3
2021-01-18,18,10,0,1
2021-01-19,24,19,0,0
2021-01-20,20,13,0,3
2021-01-21,23,12,5,0
2021-01-22,18,13,1,0
2021-01-23,18,11,0,3
2021-01-24,19,13,0,3
2021-01-25,21,9,4,4
2021-01-26,10,4,2,0
2021-01-27,12,5,4,0
2021-01-28,23,13,6,0
2021-01-29,22,7,2,6
2021-01-30,14,10,2,0
2021-01-31,15,7,2,2
2021-02-01,13,7,1,2
2021-02-02,17,8,1,2
2021-02-03,17,12,3,0
2021-02-04,29,19,3,0
2021-02-05,26,14,1,2
2021-02-06,18,12,0,2
2021-02-07,29,19,2,3
2021-02-08,33,18,2,1
2021-02-09,27,14,2,4
2021-02-10,26,14,2,2
2021-02-11,25,12,1,0
2021-02-12,25,12,1,2
2021-02-13,36,22,1,1
2021-02-14,20,9,0,2
2021-02-15,28,17,1,3
2021-02-16,18,6,1,1
2021-02-17,36,20,1,2
2021-02-18,34,20,0,4
2021-02-19,28,14,2,0
2021-02-20,31,22,1,1
2021-02-21,33,12,0,8
2021-02-22,23,11,1,6
2021-02-23,22,8,2,2
2021-02-24,29,15,0,2
2021-02-25,24,12,2,5
2021-02-26,22,12,1,1
2021-02-27,19,11,0,0
2021-02-28,20,11,0,2
2021-03-01,20,13,0,3
2021-03-02,20,14,0,2
2021-03-03,18,11,1,1
2021-03-04,21,15,0,3
2021-03-05,21,12,1,4
2021-03-06,19,12,1,4
2021-03-07,23,15,0,5
2021-03-08,25,17,0,5
2021-03-09,19,12,1,3
2021-03-10,24,15,1,6
2021-03-11,21,12,0,6
2021-03-12,30,19,0,6
2021-03-13,20,17,0,3
2021-03-14,21,14,0,3
2021-03-15,31,18,1,9
2021-03-16,26,20,0,5
2021-03-17,29,18,2,7
2021-03-18,24,15,0,5
2021-03-19,21,10,0,5
2021-03-20,37,26,0,4
2021-03-21,36,21,0,4
2021-03-22,38,21,0,7
2021-03-23,60,33,1,7
2021-03-24,48,26,2,4
2021-03-25,50,21,2,9
2021-03-26,58,26,3,11
2021-03-27,60,32,1,5
2021-03-28,40,16,1,4
2021-03-29,70,37,2,9
2021-03-30,65,27,1,13
2021-03-31,71,36,0,7
2021-04-01,84,36,1,12
2021-04-02,104,44,3,18
2021-04-03,73,33,4,8
2021-04-04,74,33,2,19
2021-04-05,88,31,5,14
2021-04-06,85,41,1,18
2021-04-07,103,36,1,21
2021-04-08,61,24,1,12
2021-04-09,66,35,1,10
2021-04-10,63,27,3,4
2021-04-11,64,22,3,12
2021-04-12,69,15,2,12
2021-04-13,83,32,2,13
2021-04-14,73,31,1,13
2021-04-15,76,28,2,15
2021-04-16,76,32,1,13
2021-04-17,76,20,0,20
2021-04-18,60,19,0,11
2021-04-19,67,17,2,13
2021-04-20,73,29,0,21
2021-04-21,47,14,1,13
2021-04-22,57,23,1,14
2021-04-23,62,24,3,8
2021-04-24,69,24,0,12
2021-04-25,98,19,2,25
2021-04-26,82,27,2,20
2021-04-27,76,22,0,15
2021-04-28,71,13,3,15
2021-04-29,77,23,0,9
2021-04-30,78,20,4,13
2021-05-01,104,24,6,15
2021-05-02,77,22,3,13
2021-05-03,67,22,2,4
2021-05-04,65,18,2,9
2021-05-05,51,15,0,10
2021-05-06,55,19,4,9
2021-05-07,69,24,6,11
2021-05-08,68,21,6,10
2021-05-09,102,31,5,14
2021-05-10,110,31,8,21
2021-05-11,118,40,8,15
2021-05-12,132,40,6,22
2021-05-13,152,43,7,29
2021-05-14,152,29,5,38
2021-05-15,147,35,9,18
2021-05-16,142,34,2,30
2021-05-17,112,31,5,21
2021-05-18,112,23,1,24
2021-05-19,123,30,4,25
2021-05-20,95,19,1,26
2021-05-21,90,22,2,22
2021-05-22,46,10,1,14
2021-05-23,42,5,3,8
2021-05-24,28,6,0,7
2021-05-25,7,2,2,1
