"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,2,1,0,1
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,4,1,0,1
2020-06-01,3,0,0,0
2020-06-02,4,4,0,0
2020-06-03,2,1,0,1
2020-06-04,4,3,1,0
2020-06-05,6,3,0,0
2020-06-06,3,1,0,0
2020-06-07,4,1,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,2,1,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,5,5,0,0
2020-06-17,7,7,0,0
2020-06-18,3,3,0,0
2020-06-19,8,7,0,0
2020-06-20,12,11,0,1
2020-06-21,10,10,0,0
2020-06-22,18,17,0,0
2020-06-23,17,15,0,2
2020-06-24,16,14,0,0
2020-06-25,13,11,0,1
2020-06-26,10,9,0,0
2020-06-27,8,7,0,0
2020-06-28,17,15,0,1
2020-06-29,9,8,0,0
2020-06-30,16,14,1,1
2020-07-01,14,13,0,0
2020-07-02,10,9,0,0
2020-07-03,18,14,0,1
2020-07-04,15,14,0,0
2020-07-05,14,12,0,2
2020-07-06,12,10,1,1
2020-07-07,21,17,1,2
2020-07-08,15,11,1,3
2020-07-09,9,7,0,1
2020-07-10,12,9,0,1
2020-07-11,19,12,0,3
2020-07-12,10,8,0,1
2020-07-13,8,8,0,0
2020-07-14,12,12,0,0
2020-07-15,9,8,0,1
2020-07-16,10,8,1,1
2020-07-17,13,10,2,1
2020-07-18,12,11,0,1
2020-07-19,9,8,0,0
2020-07-20,12,10,0,0
2020-07-21,13,12,0,0
2020-07-22,27,25,0,0
2020-07-23,23,18,1,0
2020-07-24,30,26,0,0
2020-07-25,15,15,0,0
2020-07-26,30,29,0,0
2020-07-27,29,27,1,0
2020-07-28,34,34,0,0
2020-07-29,36,35,1,0
2020-07-30,41,41,0,0
2020-07-31,30,24,2,2
2020-08-01,27,22,2,1
2020-08-02,23,20,2,0
2020-08-03,39,36,2,0
2020-08-04,42,38,2,1
2020-08-05,34,29,2,1
2020-08-06,52,46,3,1
2020-08-07,42,40,1,0
2020-08-08,55,42,10,1
2020-08-09,39,34,3,0
2020-08-10,74,60,5,2
2020-08-11,50,39,5,1
2020-08-12,45,37,5,0
2020-08-13,56,38,15,1
2020-08-14,75,62,7,2
2020-08-15,62,52,7,1
2020-08-16,45,37,1,3
2020-08-17,57,50,2,1
2020-08-18,79,68,4,3
2020-08-19,51,41,3,6
2020-08-20,61,46,6,6
2020-08-21,47,40,4,2
2020-08-22,57,45,3,5
2020-08-23,60,46,6,2
2020-08-24,58,44,4,3
2020-08-25,80,68,4,3
2020-08-26,79,64,9,0
2020-08-27,83,71,6,2
2020-08-28,100,83,7,4
2020-08-29,97,83,1,3
2020-08-30,94,81,1,1
2020-08-31,88,76,1,4
2020-09-01,125,109,4,4
2020-09-02,115,103,5,0
2020-09-03,111,90,5,4
2020-09-04,115,98,6,3
2020-09-05,136,125,3,0
2020-09-06,121,103,5,6
2020-09-07,116,89,6,7
2020-09-08,145,119,8,8
2020-09-09,113,93,3,2
2020-09-10,119,102,0,8
2020-09-11,116,98,2,7
2020-09-12,158,130,8,12
2020-09-13,187,149,6,18
2020-09-14,156,109,11,23
2020-09-15,149,113,5,24
2020-09-16,141,109,6,18
2020-09-17,146,105,3,24
2020-09-18,125,99,3,12
2020-09-19,129,92,3,19
2020-09-20,97,71,2,21
2020-09-21,99,65,5,16
2020-09-22,95,62,1,23
2020-09-23,80,53,1,17
2020-09-24,90,64,2,18
2020-09-25,102,63,3,20
2020-09-26,76,45,1,24
2020-09-27,66,45,0,11
2020-09-28,107,64,0,27
2020-09-29,109,68,2,22
2020-09-30,118,72,1,27
2020-10-01,116,63,2,26
2020-10-02,106,63,1,27
2020-10-03,129,78,2,20
2020-10-04,133,84,0,27
2020-10-05,116,72,3,32
2020-10-06,143,83,0,39
2020-10-07,139,84,0,37
2020-10-08,101,48,3,34
2020-10-09,132,88,0,29
2020-10-10,139,89,1,26
2020-10-11,137,91,1,28
2020-10-12,139,89,0,37
2020-10-13,127,76,1,34
2020-10-14,117,81,0,27
2020-10-15,100,62,2,26
2020-10-16,104,59,0,27
2020-10-17,104,57,1,35
2020-10-18,88,45,2,29
2020-10-19,94,60,1,28
2020-10-20,76,42,1,26
2020-10-21,71,39,2,24
2020-10-22,94,57,2,24
2020-10-23,72,48,1,13
2020-10-24,71,43,1,21
2020-10-25,58,39,1,11
2020-10-26,53,35,3,7
2020-10-27,55,35,0,9
2020-10-28,53,31,0,17
2020-10-29,45,28,0,10
2020-10-30,57,36,2,8
2020-10-31,34,20,0,7
2020-11-01,39,24,0,9
2020-11-02,37,20,1,7
2020-11-03,36,18,0,10
2020-11-04,37,18,0,12
2020-11-05,30,21,1,6
2020-11-06,43,23,1,8
2020-11-07,42,21,0,14
2020-11-08,47,28,0,16
2020-11-09,37,19,0,14
2020-11-10,44,25,0,12
2020-11-11,29,14,1,7
2020-11-12,45,30,0,8
2020-11-13,52,25,0,7
2020-11-14,45,24,0,10
2020-11-15,36,19,0,9
2020-11-16,27,16,0,8
2020-11-17,42,21,0,11
2020-11-18,30,17,0,6
2020-11-19,47,26,0,11
2020-11-20,31,16,0,6
2020-11-21,48,30,1,4
2020-11-22,27,16,0,3
2020-11-23,24,15,0,5
2020-11-24,28,19,1,4
2020-11-25,26,15,1,3
2020-11-26,39,28,0,4
2020-11-27,31,22,0,1
2020-11-28,24,19,1,1
2020-11-29,28,17,0,1
2020-11-30,30,26,1,2
2020-12-01,27,20,0,3
2020-12-02,28,18,0,4
2020-12-03,22,16,0,3
2020-12-04,21,15,0,2
2020-12-05,10,8,0,1
2020-12-06,22,15,0,1
2020-12-07,24,17,0,2
2020-12-08,19,15,1,2
2020-12-09,20,12,1,1
2020-12-10,14,8,1,1
2020-12-11,20,14,0,2
2020-12-12,10,6,0,0
2020-12-13,16,15,0,0
2020-12-14,12,8,0,1
2020-12-15,13,8,1,0
2020-12-16,18,10,1,2
2020-12-17,10,7,1,0
2020-12-18,17,10,1,2
2020-12-19,9,5,0,0
2020-12-20,18,8,4,1
2020-12-21,7,5,0,2
2020-12-22,10,10,0,0
2020-12-23,17,8,5,1
2020-12-24,15,10,1,3
2020-12-25,18,12,2,2
2020-12-26,12,9,0,0
2020-12-27,12,9,0,1
2020-12-28,10,7,0,2
2020-12-29,25,18,1,3
2020-12-30,19,11,2,2
2020-12-31,16,11,0,1
2021-01-01,23,17,0,1
2021-01-02,26,19,0,3
2021-01-03,18,11,0,3
2021-01-04,22,11,1,3
2021-01-05,18,11,0,2
2021-01-06,29,22,0,2
2021-01-07,26,22,1,1
2021-01-08,34,19,3,1
2021-01-09,29,18,1,2
2021-01-10,28,14,1,1
2021-01-11,19,11,1,1
2021-01-12,32,22,3,1
2021-01-13,35,29,0,0
2021-01-14,29,23,1,1
2021-01-15,26,19,0,2
2021-01-16,29,19,0,4
2021-01-17,36,23,1,3
2021-01-18,19,9,1,0
2021-01-19,36,18,3,6
2021-01-20,41,29,1,2
2021-01-21,33,21,4,4
2021-01-22,28,20,2,1
2021-01-23,29,16,5,2
2021-01-24,23,14,1,2
2021-01-25,30,18,4,0
2021-01-26,28,16,2,2
2021-01-27,30,20,3,3
2021-01-28,17,10,4,1
2021-01-29,22,16,1,0
2021-01-30,26,12,2,4
2021-01-31,25,14,4,3
2021-02-01,25,15,1,3
2021-02-02,28,19,0,2
2021-02-03,31,15,6,1
2021-02-04,26,15,2,1
2021-02-05,36,17,2,3
2021-02-06,31,12,1,8
2021-02-07,22,12,2,2
2021-02-08,31,18,4,0
2021-02-09,38,24,1,3
2021-02-10,30,22,1,0
2021-02-11,37,21,2,2
2021-02-12,47,30,0,3
2021-02-13,33,23,0,3
2021-02-14,37,20,1,2
2021-02-15,43,22,3,3
2021-02-16,29,17,0,3
2021-02-17,43,31,1,4
2021-02-18,42,22,0,4
2021-02-19,33,16,0,2
2021-02-20,56,30,0,6
2021-02-21,57,27,4,4
2021-02-22,48,28,4,5
2021-02-23,29,15,1,4
2021-02-24,29,21,0,0
2021-02-25,32,15,0,5
2021-02-26,24,13,1,3
2021-02-27,39,21,3,4
2021-02-28,33,18,1,2
2021-03-01,27,15,0,4
2021-03-02,31,21,1,1
2021-03-03,26,18,1,3
2021-03-04,25,15,1,3
2021-03-05,28,18,1,6
2021-03-06,26,19,1,4
2021-03-07,25,19,0,1
2021-03-08,32,19,1,8
2021-03-09,38,24,0,11
2021-03-10,31,19,1,8
2021-03-11,33,19,1,6
2021-03-12,35,23,0,7
2021-03-13,30,23,0,3
2021-03-14,39,25,1,11
2021-03-15,27,16,1,5
2021-03-16,27,20,1,4
2021-03-17,44,24,0,9
2021-03-18,25,20,0,3
2021-03-19,39,30,0,2
2021-03-20,37,27,1,3
2021-03-21,44,28,1,9
2021-03-22,41,17,1,2
2021-03-23,49,21,0,7
2021-03-24,66,31,0,9
2021-03-25,75,39,2,12
2021-03-26,88,44,3,13
2021-03-27,80,37,3,12
2021-03-28,64,28,1,13
2021-03-29,77,41,4,6
2021-03-30,76,42,0,12
2021-03-31,87,40,3,10
2021-04-01,88,43,4,14
2021-04-02,114,54,1,21
2021-04-03,93,43,4,13
2021-04-04,93,35,3,14
2021-04-05,98,38,5,15
2021-04-06,96,41,1,14
2021-04-07,91,42,5,7
2021-04-08,96,41,4,21
2021-04-09,101,45,1,20
2021-04-10,82,37,2,10
2021-04-11,75,36,4,12
2021-04-12,72,29,1,12
2021-04-13,101,33,1,24
2021-04-14,96,31,1,17
2021-04-15,88,36,1,14
2021-04-16,99,33,3,18
2021-04-17,99,46,0,20
2021-04-18,89,29,0,23
2021-04-19,88,35,3,13
2021-04-20,70,32,1,14
2021-04-21,66,19,3,7
2021-04-22,74,30,1,15
2021-04-23,64,28,1,13
2021-04-24,94,25,2,15
2021-04-25,92,26,2,14
2021-04-26,91,25,1,19
2021-04-27,96,22,3,24
2021-04-28,112,18,1,26
2021-04-29,96,31,0,14
2021-04-30,113,35,5,19
2021-05-01,105,25,4,13
2021-05-02,71,23,2,10
2021-05-03,84,33,3,12
2021-05-04,74,34,0,7
2021-05-05,73,23,8,10
2021-05-06,81,26,4,7
2021-05-07,72,24,4,10
2021-05-08,104,44,6,17
2021-05-09,123,41,6,14
2021-05-10,125,34,9,15
2021-05-11,148,47,7,19
2021-05-12,177,56,8,30
2021-05-13,167,45,10,32
2021-05-14,157,43,5,27
2021-05-15,166,55,11,30
2021-05-16,154,36,7,24
2021-05-17,160,33,5,38
2021-05-18,143,31,4,21
2021-05-19,165,50,6,35
2021-05-20,147,41,4,28
2021-05-21,164,38,7,31
2021-05-22,133,31,4,31
2021-05-23,155,37,5,39
2021-05-24,165,56,7,24
2021-05-25,146,37,8,34
2021-05-26,144,34,6,32
2021-05-27,164,47,7,35
2021-05-28,154,47,6,36
2021-05-29,171,44,7,34
2021-05-30,161,38,6,43
2021-05-31,133,33,3,19
2021-06-01,180,46,4,35
2021-06-02,144,43,7,26
2021-06-03,149,37,3,36
2021-06-04,118,30,3,24
2021-06-05,117,26,6,22
2021-06-06,162,43,6,43
2021-06-07,156,52,4,29
2021-06-08,132,40,3,20
2021-06-09,109,31,6,25
2021-06-10,121,43,5,19
2021-06-11,113,38,3,24
2021-06-12,99,29,5,14
2021-06-13,139,52,11,27
2021-06-14,122,46,2,27
2021-06-15,119,40,6,26
2021-06-16,128,48,8,19
2021-06-17,129,43,9,23
2021-06-18,142,49,10,29
2021-06-19,132,46,6,26
2021-06-20,136,41,6,28
2021-06-21,148,58,14,23
2021-06-22,169,71,12,29
2021-06-23,159,58,11,23
2021-06-24,153,61,17,23
2021-06-25,167,55,23,25
2021-06-26,150,59,18,22
2021-06-27,152,74,8,14
2021-06-28,162,61,15,17
2021-06-29,139,58,14,12
2021-06-30,172,80,9,22
2021-07-01,161,78,14,12
2021-07-02,170,66,22,20
2021-07-03,151,67,19,13
2021-07-04,143,67,19,14
2021-07-05,159,89,21,11
2021-07-06,172,92,18,12
2021-07-07,188,89,26,25
2021-07-08,169,100,22,9
2021-07-09,166,80,29,12
2021-07-10,181,108,21,6
2021-07-11,158,80,23,10
2021-07-12,164,88,21,10
2021-07-13,142,82,18,4
2021-07-14,163,95,10,9
2021-07-15,126,68,10,9
2021-07-16,172,98,21,15
2021-07-17,144,95,8,8
2021-07-18,149,94,12,11
2021-07-19,169,92,21,9
2021-07-20,175,100,18,11
2021-07-21,188,115,13,15
2021-07-22,189,118,18,6
2021-07-23,200,116,12,15
2021-07-24,190,128,12,6
2021-07-25,164,106,7,5
2021-07-26,161,113,8,5
2021-07-27,191,124,10,4
2021-07-28,189,114,7,7
2021-07-29,196,131,7,8
2021-07-30,145,81,6,9
2021-07-31,157,86,7,10
2021-08-01,129,87,6,11
2021-08-02,142,96,1,6
2021-08-03,161,93,11,6
2021-08-04,116,76,2,11
2021-08-05,101,69,3,6
2021-08-06,106,63,4,6
2021-08-07,115,70,5,9
2021-08-08,101,57,4,5
2021-08-09,99,61,5,5
2021-08-10,109,66,3,9
2021-08-11,80,47,0,7
2021-08-12,84,46,2,1
2021-08-13,102,62,2,7
2021-08-14,90,55,2,7
2021-08-15,68,48,1,3
2021-08-16,68,41,2,2
2021-08-17,77,41,4,5
2021-08-18,64,36,3,4
2021-08-19,54,26,2,4
2021-08-20,63,34,6,4
2021-08-21,44,26,1,6
2021-08-22,61,35,3,0
2021-08-23,51,27,1,3
2021-08-24,43,21,1,4
2021-08-25,56,31,1,2
2021-08-26,50,23,1,4
2021-08-27,39,18,1,4
2021-08-28,30,15,2,3
2021-08-29,42,22,2,1
2021-08-30,49,29,1,3
2021-08-31,40,23,2,5
2021-09-01,22,13,0,0
2021-09-02,19,14,0,2
2021-09-03,22,12,0,2
2021-09-04,26,13,1,2
2021-09-05,37,16,2,6
2021-09-06,23,13,0,2
2021-09-07,12,5,0,2
2021-09-08,26,15,0,1
2021-09-09,20,10,0,2
2021-09-10,20,10,1,3
2021-09-11,16,8,1,1
2021-09-12,12,5,0,3
2021-09-13,14,7,1,1
2021-09-14,11,4,0,1
2021-09-15,21,10,1,2
2021-09-16,17,6,0,1
2021-09-17,11,6,0,1
2021-09-18,16,6,1,3
2021-09-19,15,10,0,1
2021-09-20,13,9,1,1
2021-09-21,17,8,0,3
2021-09-22,11,8,0,0
2021-09-23,13,6,0,1
2021-09-24,11,5,0,1
2021-09-25,9,1,0,2
2021-09-26,12,7,0,0
2021-09-27,13,4,0,4
2021-09-28,16,11,0,0
2021-09-29,6,4,0,2
2021-09-30,4,3,0,0
2021-10-01,19,6,1,5
2021-10-02,10,5,0,2
2021-10-03,9,7,0,1
2021-10-04,2,2,0,0
2021-10-05,11,3,0,1
2021-10-06,7,2,1,0
2021-10-07,6,2,0,3
2021-10-08,8,4,0,2
2021-10-09,10,2,0,1
2021-10-10,6,1,1,1
2021-10-11,2,2,0,0
2021-10-12,8,6,0,1
2021-10-13,6,4,0,1
2021-10-14,3,2,0,0
2021-10-15,3,1,0,0
2021-10-16,6,4,1,1
2021-10-17,14,8,0,1
2021-10-18,15,11,0,1
2021-10-19,7,7,0,0
2021-10-20,5,5,0,0
2021-10-21,7,4,0,2
2021-10-22,6,6,0,0
2021-10-23,3,1,1,0
