"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,4,0,1
2020-05-25,2,1,0,1
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,5,3,0,2
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,3,0,1,0
2020-06-02,5,3,0,0
2020-06-03,4,2,0,1
2020-06-04,4,3,0,0
2020-06-05,3,2,0,0
2020-06-06,3,2,0,0
2020-06-07,4,1,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,7,7,0,0
2020-06-18,7,6,0,0
2020-06-19,13,12,0,0
2020-06-20,9,8,0,1
2020-06-21,9,9,0,0
2020-06-22,13,13,0,0
2020-06-23,15,13,0,2
2020-06-24,14,11,0,1
2020-06-25,13,11,0,1
2020-06-26,19,17,0,0
2020-06-27,11,10,0,0
2020-06-28,12,10,0,0
2020-06-29,9,8,0,0
2020-06-30,12,9,1,2
2020-07-01,20,20,0,0
2020-07-02,12,9,0,2
2020-07-03,17,14,1,1
2020-07-04,15,15,0,0
2020-07-05,12,9,1,1
2020-07-06,13,12,0,0
2020-07-07,20,14,1,2
2020-07-08,18,13,0,2
2020-07-09,9,8,0,1
2020-07-10,10,8,0,1
2020-07-11,16,13,0,3
2020-07-12,7,6,0,0
2020-07-13,7,6,0,1
2020-07-14,14,14,0,0
2020-07-15,6,5,0,1
2020-07-16,14,12,1,0
2020-07-17,14,11,1,1
2020-07-18,17,16,0,1
2020-07-19,12,9,1,0
2020-07-20,14,11,0,1
2020-07-21,22,21,0,0
2020-07-22,14,13,0,0
2020-07-23,22,19,0,0
2020-07-24,26,25,1,0
2020-07-25,15,13,0,0
2020-07-26,24,23,0,0
2020-07-27,33,31,1,0
2020-07-28,31,29,0,0
2020-07-29,30,27,0,0
2020-07-30,32,31,0,0
2020-07-31,24,22,0,2
2020-08-01,31,28,3,0
2020-08-02,46,42,3,0
2020-08-03,33,31,2,0
2020-08-04,42,37,1,2
2020-08-05,39,31,3,2
2020-08-06,40,34,4,0
2020-08-07,57,50,6,0
2020-08-08,49,38,6,2
2020-08-09,45,37,5,0
2020-08-10,66,58,3,1
2020-08-11,55,41,5,2
2020-08-12,38,34,2,0
2020-08-13,53,35,15,1
2020-08-14,86,73,6,3
2020-08-15,56,46,5,3
2020-08-16,52,40,4,3
2020-08-17,59,51,2,2
2020-08-18,76,67,5,2
2020-08-19,57,45,4,6
2020-08-20,64,52,5,5
2020-08-21,36,31,3,2
2020-08-22,60,44,7,4
2020-08-23,49,39,5,0
2020-08-24,58,48,2,2
2020-08-25,72,55,11,3
2020-08-26,87,74,4,2
2020-08-27,87,75,4,5
2020-08-28,87,75,5,1
2020-08-29,111,96,3,0
2020-08-30,80,65,2,4
2020-08-31,95,83,2,2
2020-09-01,141,122,5,4
2020-09-02,105,87,4,3
2020-09-03,117,95,2,5
2020-09-04,122,102,5,2
2020-09-05,127,113,4,2
2020-09-06,129,110,8,3
2020-09-07,110,97,4,1
2020-09-08,128,106,6,6
2020-09-09,123,108,1,6
2020-09-10,103,86,2,8
2020-09-11,129,105,6,8
2020-09-12,145,117,5,13
2020-09-13,173,137,7,18
2020-09-14,184,145,10,17
2020-09-15,168,133,5,16
2020-09-16,143,100,6,27
2020-09-17,132,96,5,21
2020-09-18,131,89,5,24
2020-09-19,131,95,3,21
2020-09-20,99,72,4,19
2020-09-21,89,61,0,18
2020-09-22,77,52,4,16
2020-09-23,83,59,1,19
2020-09-24,103,65,4,23
2020-09-25,89,60,0,16
2020-09-26,92,61,0,19
2020-09-27,78,46,2,17
2020-09-28,105,59,0,26
2020-09-29,98,64,0,22
2020-09-30,120,70,3,25
2020-10-01,124,83,1,22
2020-10-02,98,66,2,19
2020-10-03,127,77,0,32
2020-10-04,141,86,2,32
2020-10-05,122,73,1,29
2020-10-06,114,64,0,28
2020-10-07,114,62,0,33
2020-10-08,105,57,3,31
2020-10-09,155,97,1,42
2020-10-10,168,96,0,40
2020-10-11,120,84,1,24
2020-10-12,153,105,0,33
2020-10-13,95,54,1,28
2020-10-14,108,63,1,29
2020-10-15,138,92,1,31
2020-10-16,113,64,1,29
2020-10-17,93,46,0,37
2020-10-18,82,41,0,30
2020-10-19,101,64,0,28
2020-10-20,81,51,2,19
2020-10-21,72,41,1,22
2020-10-22,78,45,2,23
2020-10-23,79,45,3,22
2020-10-24,77,52,1,14
2020-10-25,46,29,0,11
2020-10-26,57,39,2,10
2020-10-27,57,39,1,13
2020-10-28,52,34,2,10
2020-10-29,52,28,1,14
2020-10-30,36,19,0,9
2020-10-31,47,30,1,5
2020-11-01,41,27,0,11
2020-11-02,31,20,0,6
2020-11-03,49,30,2,9
2020-11-04,40,20,0,13
2020-11-05,28,15,2,7
2020-11-06,45,16,0,14
2020-11-07,36,23,0,8
2020-11-08,44,24,0,11
2020-11-09,37,18,0,12
2020-11-10,49,25,0,17
2020-11-11,30,19,0,6
2020-11-12,40,22,0,12
2020-11-13,35,18,0,9
2020-11-14,43,24,0,13
2020-11-15,44,23,0,9
2020-11-16,43,23,0,8
2020-11-17,41,21,0,6
2020-11-18,35,21,0,5
2020-11-19,41,26,1,3
2020-11-20,28,15,1,5
2020-11-21,47,29,0,8
2020-11-22,24,15,0,3
2020-11-23,30,18,0,7
2020-11-24,35,21,1,3
2020-11-25,28,21,1,2
2020-11-26,29,18,0,2
2020-11-27,25,19,0,2
2020-11-28,25,22,0,0
2020-11-29,19,15,0,0
2020-11-30,20,14,0,2
2020-12-01,33,23,0,3
2020-12-02,27,22,0,5
2020-12-03,27,23,0,1
2020-12-04,20,14,0,1
2020-12-05,27,20,0,5
2020-12-06,16,9,0,2
2020-12-07,14,8,1,1
2020-12-08,19,13,0,3
2020-12-09,22,16,1,3
2020-12-10,19,13,0,0
2020-12-11,13,6,1,0
2020-12-12,12,7,1,1
2020-12-13,15,13,0,1
2020-12-14,12,8,0,1
2020-12-15,19,13,0,0
2020-12-16,16,9,5,0
2020-12-17,17,11,0,0
2020-12-18,20,7,3,5
2020-12-19,7,6,0,0
2020-12-20,7,4,0,0
2020-12-21,14,9,1,1
2020-12-22,11,8,1,0
2020-12-23,15,11,1,1
2020-12-24,16,8,2,2
2020-12-25,14,13,0,1
2020-12-26,7,6,1,0
2020-12-27,15,11,2,0
2020-12-28,16,12,0,4
2020-12-29,15,9,0,2
2020-12-30,21,13,2,4
2020-12-31,19,12,0,2
2021-01-01,24,13,2,3
2021-01-02,18,11,0,1
2021-01-03,29,18,1,2
2021-01-04,25,17,0,2
2021-01-05,15,12,0,0
2021-01-06,26,17,0,2
2021-01-07,24,13,2,2
2021-01-08,24,18,1,2
2021-01-09,32,22,0,3
2021-01-10,29,19,1,2
2021-01-11,28,23,2,0
2021-01-12,38,27,2,1
2021-01-13,15,11,0,1
2021-01-14,27,19,1,1
2021-01-15,44,26,2,3
2021-01-16,36,22,1,2
2021-01-17,38,30,0,3
2021-01-18,25,20,0,2
2021-01-19,40,26,1,4
2021-01-20,33,21,2,1
2021-01-21,25,13,2,2
2021-01-22,25,14,3,0
2021-01-23,19,7,3,2
2021-01-24,35,17,7,3
2021-01-25,28,18,3,3
2021-01-26,23,12,3,2
2021-01-27,23,15,2,3
2021-01-28,27,18,2,4
2021-01-29,23,15,0,3
2021-01-30,21,14,4,0
2021-01-31,19,11,2,1
2021-02-01,28,15,4,0
2021-02-02,28,13,2,2
2021-02-03,30,17,6,1
2021-02-04,41,20,3,5
2021-02-05,25,15,1,2
2021-02-06,32,20,1,3
2021-02-07,31,21,0,4
2021-02-08,30,14,2,1
2021-02-09,35,19,1,4
2021-02-10,26,16,1,2
2021-02-11,32,18,1,2
2021-02-12,48,27,2,4
2021-02-13,25,13,1,1
2021-02-14,44,28,2,1
2021-02-15,42,21,1,2
2021-02-16,39,26,0,6
2021-02-17,49,29,0,5
2021-02-18,41,25,1,4
2021-02-19,43,19,2,7
2021-02-20,51,30,0,3
2021-02-21,46,25,0,2
2021-02-22,45,24,4,4
2021-02-23,37,23,2,2
2021-02-24,28,14,2,2
2021-02-25,23,13,1,2
2021-02-26,36,21,3,4
2021-02-27,28,17,0,2
2021-02-28,29,19,0,0
2021-03-01,22,14,0,3
2021-03-02,30,21,0,3
2021-03-03,29,13,0,6
2021-03-04,38,30,1,1
2021-03-05,35,22,0,6
2021-03-06,30,19,1,6
2021-03-07,22,13,2,2
2021-03-08,26,15,1,8
2021-03-09,22,15,1,6
2021-03-10,38,23,2,7
2021-03-11,29,22,0,5
2021-03-12,47,27,0,12
2021-03-13,27,16,0,7
2021-03-14,34,22,0,7
2021-03-15,23,15,2,1
2021-03-16,33,26,0,3
2021-03-17,45,30,0,9
2021-03-18,32,19,0,8
2021-03-19,32,20,1,6
2021-03-20,47,28,0,8
2021-03-21,44,25,1,6
2021-03-22,48,26,0,4
2021-03-23,57,22,2,9
2021-03-24,54,32,2,6
2021-03-25,62,30,1,10
2021-03-26,64,28,3,9
2021-03-27,88,50,0,13
2021-03-28,63,32,1,9
2021-03-29,73,39,4,8
2021-03-30,77,38,2,12
2021-03-31,73,35,0,10
2021-04-01,122,60,3,20
2021-04-02,104,45,4,14
2021-04-03,100,43,2,16
2021-04-04,103,42,3,13
2021-04-05,90,37,3,14
2021-04-06,88,37,4,17
2021-04-07,94,46,2,11
2021-04-08,88,37,6,15
2021-04-09,84,41,3,13
2021-04-10,104,44,2,12
2021-04-11,71,34,3,10
2021-04-12,104,38,2,21
2021-04-13,101,43,1,23
2021-04-14,98,29,1,14
2021-04-15,97,33,2,21
2021-04-16,93,42,3,15
2021-04-17,73,30,1,18
2021-04-18,92,35,0,18
2021-04-19,65,25,0,10
2021-04-20,79,32,1,14
2021-04-21,77,27,4,16
2021-04-22,86,27,2,22
2021-04-23,70,26,2,12
2021-04-24,83,25,2,17
2021-04-25,88,28,2,10
2021-04-26,93,28,2,17
2021-04-27,86,18,0,20
2021-04-28,98,22,2,22
2021-04-29,83,29,0,12
2021-04-30,97,31,2,15
2021-05-01,104,24,4,15
2021-05-02,113,22,6,21
2021-05-03,80,32,6,8
2021-05-04,81,27,2,6
2021-05-05,70,25,4,9
2021-05-06,87,29,2,14
2021-05-07,86,27,5,11
2021-05-08,110,39,9,13
2021-05-09,113,39,5,16
2021-05-10,135,44,11,22
2021-05-11,148,45,7,21
2021-05-12,150,46,10,24
2021-05-13,158,52,8,21
2021-05-14,170,50,2,27
2021-05-15,202,52,8,39
2021-05-16,145,33,8,29
2021-05-17,137,39,3,29
2021-05-18,150,48,5,26
2021-05-19,152,35,6,40
2021-05-20,162,49,3,32
2021-05-21,163,36,8,35
2021-05-22,153,30,8,31
2021-05-23,125,39,8,16
2021-05-24,149,41,5,36
2021-05-25,151,30,12,31
2021-05-26,141,41,5,25
2021-05-27,155,52,6,31
2021-05-28,163,44,4,36
2021-05-29,164,40,4,28
2021-05-30,157,38,7,39
2021-05-31,168,42,4,32
2021-06-01,188,42,5,43
2021-06-02,128,38,2,30
2021-06-03,154,40,4,33
2021-06-04,118,34,6,29
2021-06-05,141,35,5,22
2021-06-06,140,39,2,36
2021-06-07,124,37,6,23
2021-06-08,125,35,4,25
2021-06-09,135,50,4,25
2021-06-10,109,33,5,18
2021-06-11,105,34,6,16
2021-06-12,137,45,7,30
2021-06-13,124,47,5,26
2021-06-14,136,50,9,22
2021-06-15,125,41,2,32
2021-06-16,125,44,4,23
2021-06-17,119,37,7,21
2021-06-18,139,51,9,26
2021-06-19,139,50,11,24
2021-06-20,147,54,10,26
2021-06-21,168,55,16,36
2021-06-22,157,56,12,17
2021-06-23,162,64,15,30
2021-06-24,152,57,16,20
2021-06-25,149,63,11,18
2021-06-26,171,72,19,25
2021-06-27,152,67,15,18
2021-06-28,151,58,13,14
2021-06-29,157,57,12,23
2021-06-30,145,61,21,11
2021-07-01,142,67,12,14
2021-07-02,145,69,16,13
2021-07-03,167,75,20,13
2021-07-04,164,89,7,9
2021-07-05,160,72,22,18
2021-07-06,188,99,22,12
2021-07-07,169,84,28,13
2021-07-08,164,93,18,8
2021-07-09,192,97,29,17
2021-07-10,186,100,28,12
2021-07-11,145,78,17,11
2021-07-12,163,93,21,11
2021-07-13,146,89,13,9
2021-07-14,143,79,14,12
2021-07-15,144,89,11,7
2021-07-16,127,72,19,8
2021-07-17,142,81,20,9
2021-07-18,168,114,14,7
2021-07-19,158,94,14,9
2021-07-20,202,123,14,12
2021-07-21,187,103,14,16
2021-07-22,195,122,13,10
2021-07-23,194,118,15,6
2021-07-24,190,123,10,11
2021-07-25,167,99,8,2
2021-07-26,184,112,13,7
2021-07-27,175,112,5,6
2021-07-28,175,107,12,9
2021-07-29,164,107,6,12
2021-07-30,165,105,9,4
2021-07-31,146,89,4,5
2021-08-01,169,108,5,15
2021-08-02,156,96,8,10
2021-08-03,129,86,6,5
2021-08-04,124,76,1,7
2021-08-05,114,73,4,7
2021-08-06,95,56,3,6
2021-08-07,106,63,2,5
2021-08-08,91,57,2,2
2021-08-09,106,72,3,6
2021-08-10,112,73,4,7
2021-08-11,79,50,1,5
2021-08-12,92,53,5,4
2021-08-13,96,61,6,6
2021-08-14,80,39,5,11
2021-08-15,61,45,0,3
2021-08-16,76,40,0,6
2021-08-17,81,43,6,5
2021-08-18,73,37,2,4
2021-08-19,59,29,2,7
2021-08-20,63,41,3,1
2021-08-21,63,34,2,3
2021-08-22,38,18,0,3
2021-08-23,38,21,1,1
2021-08-24,44,24,0,2
2021-08-25,39,17,2,3
2021-08-26,46,27,0,3
2021-08-27,50,26,2,2
2021-08-28,47,24,3,3
2021-08-29,47,24,0,5
2021-08-30,32,16,1,3
2021-08-31,46,23,1,5
2021-09-01,36,21,1,2
2021-09-02,27,18,2,3
2021-09-03,27,14,2,4
2021-09-04,25,13,0,3
2021-09-05,26,13,0,1
2021-09-06,20,11,0,0
2021-09-07,21,13,0,1
2021-09-08,18,10,1,5
2021-09-09,19,8,0,2
2021-09-10,17,7,1,2
2021-09-11,16,9,0,3
2021-09-12,17,6,1,2
2021-09-13,7,4,0,1
2021-09-14,23,8,1,5
2021-09-15,13,6,1,0
2021-09-16,11,4,0,1
2021-09-17,13,7,0,1
2021-09-18,15,9,1,1
2021-09-19,10,5,1,0
2021-09-20,19,7,1,2
2021-09-21,16,11,0,3
2021-09-22,13,6,0,0
2021-09-23,12,7,0,0
2021-09-24,7,4,0,0
2021-09-25,7,2,0,1
2021-09-26,11,4,0,1
2021-09-27,12,5,0,4
2021-09-28,23,14,0,3
2021-09-29,7,4,0,1
2021-09-30,5,5,0,0
2021-10-01,10,5,1,1
2021-10-02,12,4,0,3
2021-10-03,12,7,0,3
2021-10-04,7,2,0,2
2021-10-05,7,3,0,1
2021-10-06,5,2,0,1
2021-10-07,8,3,1,3
2021-10-08,7,1,0,3
2021-10-09,9,3,1,0
2021-10-10,5,2,0,0
2021-10-11,6,1,0,1
2021-10-12,10,7,0,0
2021-10-13,4,2,0,0
2021-10-14,6,5,0,0
2021-10-15,4,2,0,0
2021-10-16,8,7,0,1
2021-10-17,10,5,0,1
2021-10-18,13,10,0,1
2021-10-19,8,7,1,0
2021-10-20,6,5,1,0
2021-10-21,7,5,0,1
2021-10-22,5,4,0,0
2021-10-23,4,3,0,1
