"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,0,0,0,0
2020-05-26,1,0,0,1
2020-05-27,2,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,3,1,0,0
2020-06-01,3,0,0,1
2020-06-02,5,5,0,0
2020-06-03,2,1,0,1
2020-06-04,7,3,0,0
2020-06-05,5,3,1,0
2020-06-06,1,1,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,3,0,0
2020-06-17,4,4,0,0
2020-06-18,7,7,0,0
2020-06-19,12,12,0,0
2020-06-20,12,11,0,1
2020-06-21,13,12,0,0
2020-06-22,12,12,0,0
2020-06-23,8,7,0,1
2020-06-24,9,8,0,0
2020-06-25,18,15,0,2
2020-06-26,15,13,0,0
2020-06-27,22,19,0,1
2020-06-28,10,10,0,0
2020-06-29,8,7,0,0
2020-06-30,14,10,2,2
2020-07-01,13,13,0,0
2020-07-02,12,11,0,0
2020-07-03,18,16,0,2
2020-07-04,16,14,0,1
2020-07-05,17,13,1,1
2020-07-06,10,10,0,0
2020-07-07,18,14,0,3
2020-07-08,20,15,0,1
2020-07-09,16,12,1,2
2020-07-10,9,5,0,3
2020-07-11,14,11,0,3
2020-07-12,8,7,0,0
2020-07-13,10,9,0,1
2020-07-14,10,9,0,0
2020-07-15,8,8,0,0
2020-07-16,12,11,1,0
2020-07-17,6,5,1,0
2020-07-18,15,13,1,1
2020-07-19,10,9,0,0
2020-07-20,22,19,0,0
2020-07-21,16,14,1,0
2020-07-22,14,13,0,0
2020-07-23,23,20,0,0
2020-07-24,34,34,0,0
2020-07-25,17,14,0,0
2020-07-26,25,25,0,0
2020-07-27,34,31,1,1
2020-07-28,24,23,0,0
2020-07-29,33,32,0,0
2020-07-30,29,26,0,2
2020-07-31,37,35,0,1
2020-08-01,25,21,2,0
2020-08-02,27,25,2,0
2020-08-03,30,28,2,0
2020-08-04,45,40,2,0
2020-08-05,50,46,2,1
2020-08-06,40,30,5,2
2020-08-07,44,40,2,2
2020-08-08,55,46,5,1
2020-08-09,43,37,4,0
2020-08-10,68,59,8,0
2020-08-11,58,41,9,1
2020-08-12,50,43,6,0
2020-08-13,43,30,11,1
2020-08-14,75,58,8,2
2020-08-15,55,47,4,1
2020-08-16,49,37,2,3
2020-08-17,66,57,1,3
2020-08-18,79,69,4,4
2020-08-19,64,52,3,5
2020-08-20,69,54,7,5
2020-08-21,41,36,2,2
2020-08-22,65,51,6,4
2020-08-23,50,43,4,0
2020-08-24,56,45,4,3
2020-08-25,71,54,9,2
2020-08-26,74,62,5,4
2020-08-27,91,76,4,2
2020-08-28,101,88,8,3
2020-08-29,97,82,3,3
2020-08-30,86,75,0,3
2020-08-31,98,87,0,2
2020-09-01,121,108,4,0
2020-09-02,125,105,7,2
2020-09-03,127,99,4,7
2020-09-04,117,90,4,5
2020-09-05,117,100,6,3
2020-09-06,113,94,6,2
2020-09-07,112,99,3,4
2020-09-08,128,113,6,3
2020-09-09,123,107,4,6
2020-09-10,120,110,4,4
2020-09-11,143,117,8,10
2020-09-12,138,108,2,15
2020-09-13,166,136,9,10
2020-09-14,171,131,4,19
2020-09-15,150,114,4,18
2020-09-16,137,100,5,24
2020-09-17,169,116,6,32
2020-09-18,128,98,6,18
2020-09-19,119,89,3,15
2020-09-20,79,57,3,12
2020-09-21,87,61,2,16
2020-09-22,97,62,0,26
2020-09-23,83,52,2,21
2020-09-24,97,62,1,19
2020-09-25,91,58,3,19
2020-09-26,105,60,2,26
2020-09-27,96,61,0,23
2020-09-28,85,57,0,19
2020-09-29,102,60,2,23
2020-09-30,110,70,1,21
2020-10-01,106,61,4,25
2020-10-02,107,65,2,18
2020-10-03,117,79,1,22
2020-10-04,148,93,0,36
2020-10-05,121,73,1,27
2020-10-06,119,69,1,29
2020-10-07,112,58,0,38
2020-10-08,125,73,3,36
2020-10-09,131,87,2,24
2020-10-10,154,87,0,40
2020-10-11,143,97,0,31
2020-10-12,131,83,0,32
2020-10-13,100,55,0,32
2020-10-14,126,81,1,29
2020-10-15,117,71,2,34
2020-10-16,113,68,1,29
2020-10-17,95,53,0,29
2020-10-18,94,48,1,27
2020-10-19,79,44,1,30
2020-10-20,94,53,2,28
2020-10-21,79,48,3,19
2020-10-22,86,58,1,23
2020-10-23,74,42,2,21
2020-10-24,65,37,1,17
2020-10-25,59,36,1,14
2020-10-26,51,35,2,10
2020-10-27,44,27,0,14
2020-10-28,66,49,2,11
2020-10-29,51,29,0,11
2020-10-30,57,35,1,8
2020-10-31,32,22,1,2
2020-11-01,40,25,0,7
2020-11-02,44,27,0,10
2020-11-03,33,23,0,5
2020-11-04,41,25,0,15
2020-11-05,31,17,0,8
2020-11-06,33,16,0,10
2020-11-07,45,20,0,15
2020-11-08,48,15,0,20
2020-11-09,33,22,1,8
2020-11-10,42,26,0,9
2020-11-11,41,24,1,8
2020-11-12,41,21,0,13
2020-11-13,35,14,0,9
2020-11-14,41,24,0,10
2020-11-15,35,18,0,11
2020-11-16,39,23,1,4
2020-11-17,40,26,0,5
2020-11-18,30,21,0,2
2020-11-19,42,25,1,9
2020-11-20,34,20,0,4
2020-11-21,33,15,0,6
2020-11-22,28,17,0,7
2020-11-23,40,25,0,4
2020-11-24,33,18,0,10
2020-11-25,32,24,0,3
2020-11-26,30,20,1,1
2020-11-27,25,15,0,2
2020-11-28,26,20,0,0
2020-11-29,33,25,1,2
2020-11-30,28,23,0,2
2020-12-01,32,23,0,3
2020-12-02,14,10,0,2
2020-12-03,21,16,0,3
2020-12-04,26,19,0,3
2020-12-05,19,15,1,1
2020-12-06,22,17,0,1
2020-12-07,25,14,1,3
2020-12-08,19,14,0,0
2020-12-09,13,8,0,2
2020-12-10,14,9,0,0
2020-12-11,12,6,2,1
2020-12-12,12,5,0,2
2020-12-13,12,10,0,1
2020-12-14,11,7,1,0
2020-12-15,20,16,0,1
2020-12-16,19,12,1,0
2020-12-17,22,15,1,3
2020-12-18,10,6,2,1
2020-12-19,19,10,4,1
2020-12-20,15,11,0,1
2020-12-21,8,5,0,0
2020-12-22,7,4,0,0
2020-12-23,16,10,4,1
2020-12-24,13,8,1,3
2020-12-25,13,10,1,1
2020-12-26,12,8,1,2
2020-12-27,15,7,0,3
2020-12-28,20,17,0,2
2020-12-29,15,10,0,2
2020-12-30,13,6,1,2
2020-12-31,16,11,2,0
2021-01-01,18,12,0,1
2021-01-02,18,10,1,2
2021-01-03,36,29,0,1
2021-01-04,22,14,0,3
2021-01-05,34,20,3,5
2021-01-06,24,14,0,1
2021-01-07,30,18,0,1
2021-01-08,31,25,1,1
2021-01-09,24,17,2,1
2021-01-10,16,8,0,2
2021-01-11,24,23,0,0
2021-01-12,30,20,3,2
2021-01-13,21,15,1,1
2021-01-14,36,24,2,1
2021-01-15,36,25,0,3
2021-01-16,31,20,1,1
2021-01-17,32,18,0,5
2021-01-18,28,18,1,3
2021-01-19,38,27,1,4
2021-01-20,32,21,1,0
2021-01-21,28,18,2,2
2021-01-22,43,23,4,1
2021-01-23,31,19,4,1
2021-01-24,23,11,3,4
2021-01-25,21,16,2,1
2021-01-26,28,18,3,3
2021-01-27,18,10,3,2
2021-01-28,27,14,5,3
2021-01-29,22,13,1,2
2021-01-30,24,17,2,0
2021-01-31,29,13,6,5
2021-02-01,20,12,2,1
2021-02-02,23,12,1,1
2021-02-03,27,15,3,1
2021-02-04,25,10,3,4
2021-02-05,32,19,1,0
2021-02-06,31,19,2,2
2021-02-07,27,18,0,2
2021-02-08,31,17,1,3
2021-02-09,37,20,2,4
2021-02-10,29,20,1,3
2021-02-11,50,36,3,3
2021-02-12,37,14,0,6
2021-02-13,29,15,3,0
2021-02-14,30,19,1,1
2021-02-15,32,18,0,3
2021-02-16,40,27,0,2
2021-02-17,44,24,1,8
2021-02-18,55,29,1,2
2021-02-19,55,32,2,3
2021-02-20,34,20,1,1
2021-02-21,36,18,1,6
2021-02-22,48,25,1,5
2021-02-23,47,30,1,4
2021-02-24,32,23,0,5
2021-02-25,33,13,3,3
2021-02-26,31,15,1,4
2021-02-27,30,11,3,3
2021-02-28,36,23,0,3
2021-03-01,22,17,1,2
2021-03-02,20,13,1,1
2021-03-03,19,7,0,5
2021-03-04,35,26,0,1
2021-03-05,34,19,1,7
2021-03-06,32,20,3,4
2021-03-07,37,21,0,9
2021-03-08,28,20,1,4
2021-03-09,27,19,1,4
2021-03-10,28,18,0,6
2021-03-11,29,21,0,7
2021-03-12,43,27,1,10
2021-03-13,23,15,0,4
2021-03-14,22,15,0,4
2021-03-15,37,25,2,6
2021-03-16,42,27,0,9
2021-03-17,47,33,1,6
2021-03-18,38,30,0,3
2021-03-19,26,18,0,3
2021-03-20,36,22,0,6
2021-03-21,43,21,1,7
2021-03-22,44,27,0,6
2021-03-23,55,23,2,12
2021-03-24,60,25,2,12
2021-03-25,63,30,1,9
2021-03-26,84,38,3,11
2021-03-27,85,47,3,12
2021-03-28,61,33,3,6
2021-03-29,78,30,0,11
2021-03-30,80,43,2,8
2021-03-31,89,44,2,12
2021-04-01,100,41,4,14
2021-04-02,109,51,0,16
2021-04-03,85,36,5,19
2021-04-04,96,50,2,15
2021-04-05,98,48,3,11
2021-04-06,104,45,6,21
2021-04-07,97,40,4,13
2021-04-08,101,35,2,20
2021-04-09,90,41,0,13
2021-04-10,65,25,2,13
2021-04-11,77,33,3,11
2021-04-12,75,28,2,9
2021-04-13,107,48,1,13
2021-04-14,85,31,2,16
2021-04-15,84,40,0,10
2021-04-16,99,38,4,20
2021-04-17,87,29,2,19
2021-04-18,86,26,1,17
2021-04-19,96,32,1,27
2021-04-20,70,28,1,16
2021-04-21,82,24,3,19
2021-04-22,81,35,2,13
2021-04-23,76,31,3,10
2021-04-24,91,31,1,16
2021-04-25,85,23,0,18
2021-04-26,81,17,1,14
2021-04-27,84,29,2,16
2021-04-28,106,30,1,17
2021-04-29,103,24,3,15
2021-04-30,91,24,4,17
2021-05-01,101,27,4,11
2021-05-02,88,18,2,13
2021-05-03,79,24,4,13
2021-05-04,81,34,1,16
2021-05-05,78,29,5,9
2021-05-06,89,45,3,7
2021-05-07,85,26,6,15
2021-05-08,96,34,5,20
2021-05-09,113,37,9,17
2021-05-10,131,41,12,16
2021-05-11,139,39,7,17
2021-05-12,155,47,9,22
2021-05-13,155,41,13,28
2021-05-14,175,37,6,33
2021-05-15,149,39,5,32
2021-05-16,164,50,2,30
2021-05-17,157,50,4,22
2021-05-18,153,41,3,22
2021-05-19,139,35,3,32
2021-05-20,168,41,8,28
2021-05-21,163,51,6,30
2021-05-22,159,33,6,25
2021-05-23,141,33,9,40
2021-05-24,140,39,9,25
2021-05-25,157,42,6,40
2021-05-26,152,42,2,35
2021-05-27,156,41,7,34
2021-05-28,142,43,6,31
2021-05-29,147,42,4,29
2021-05-30,167,42,5,38
2021-05-31,176,40,9,40
2021-06-01,174,46,6,27
2021-06-02,143,41,1,26
2021-06-03,143,36,3,33
2021-06-04,132,43,4,27
2021-06-05,141,39,2,25
2021-06-06,119,25,4,29
2021-06-07,146,48,3,24
2021-06-08,125,34,3,30
2021-06-09,130,36,11,28
2021-06-10,126,48,5,22
2021-06-11,114,44,6,22
2021-06-12,111,31,6,24
2021-06-13,128,47,6,25
2021-06-14,123,43,7,20
2021-06-15,123,41,4,25
2021-06-16,118,36,7,24
2021-06-17,131,47,6,28
2021-06-18,150,48,11,28
2021-06-19,134,44,9,19
2021-06-20,135,40,11,35
2021-06-21,156,58,8,32
2021-06-22,153,67,10,21
2021-06-23,152,57,17,22
2021-06-24,155,56,13,24
2021-06-25,129,49,10,18
2021-06-26,160,63,18,18
2021-06-27,160,69,18,18
2021-06-28,160,63,15,16
2021-06-29,186,80,19,15
2021-06-30,148,63,17,12
2021-07-01,156,72,12,18
2021-07-02,135,64,15,17
2021-07-03,151,74,21,9
2021-07-04,147,65,19,18
2021-07-05,160,84,15,12
2021-07-06,172,83,30,14
2021-07-07,171,81,26,13
2021-07-08,215,119,25,15
2021-07-09,175,87,24,11
2021-07-10,172,100,11,12
2021-07-11,156,83,20,13
2021-07-12,162,89,22,8
2021-07-13,149,90,16,11
2021-07-14,140,81,15,11
2021-07-15,145,98,12,6
2021-07-16,150,83,14,10
2021-07-17,152,96,14,10
2021-07-18,162,99,16,8
2021-07-19,171,99,16,16
2021-07-20,156,98,11,4
2021-07-21,214,134,17,12
2021-07-22,193,110,20,6
2021-07-23,175,114,15,9
2021-07-24,168,104,9,6
2021-07-25,180,114,10,11
2021-07-26,183,116,8,11
2021-07-27,166,102,3,7
2021-07-28,206,117,11,10
2021-07-29,146,89,6,7
2021-07-30,167,99,8,10
2021-07-31,154,103,5,5
2021-08-01,137,94,5,7
2021-08-02,134,85,6,8
2021-08-03,126,87,6,5
2021-08-04,147,101,7,5
2021-08-05,107,69,5,10
2021-08-06,95,53,2,7
2021-08-07,105,61,4,6
2021-08-08,113,68,2,5
2021-08-09,113,70,5,7
2021-08-10,89,49,2,7
2021-08-11,109,71,2,3
2021-08-12,89,56,0,5
2021-08-13,82,49,4,6
2021-08-14,83,33,5,9
2021-08-15,84,52,3,3
2021-08-16,67,45,2,3
2021-08-17,57,31,1,5
2021-08-18,72,39,2,2
2021-08-19,55,34,1,4
2021-08-20,55,25,2,4
2021-08-21,52,30,1,1
2021-08-22,48,25,4,3
2021-08-23,46,21,1,5
2021-08-24,52,28,1,6
2021-08-25,38,25,2,2
2021-08-26,47,26,2,2
2021-08-27,36,24,0,1
2021-08-28,39,14,3,3
2021-08-29,46,24,2,1
2021-08-30,38,19,1,5
2021-08-31,25,10,1,1
2021-09-01,31,14,0,4
2021-09-02,33,17,0,3
2021-09-03,29,18,1,3
2021-09-04,18,6,2,1
2021-09-05,20,10,0,3
2021-09-06,15,6,1,1
2021-09-07,14,4,0,3
2021-09-08,12,2,1,2
2021-09-09,18,7,0,2
2021-09-10,10,5,0,3
2021-09-11,16,9,0,3
2021-09-12,16,9,1,1
2021-09-13,11,4,0,4
2021-09-14,12,5,0,0
2021-09-15,7,2,1,1
2021-09-16,3,0,1,1
2021-09-17,3,2,0,1
2021-09-18,1,0,0,0
2021-09-19,3,2,0,0
2021-09-20,1,0,0,0
