"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,2,1,0,1
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,1,0,0,0
2020-06-02,2,1,1,0
2020-06-03,1,0,0,1
2020-06-04,2,2,0,0
2020-06-05,2,1,0,0
2020-06-06,3,2,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,3,0,0
2020-06-17,6,6,0,0
2020-06-18,2,2,0,0
2020-06-19,5,5,0,0
2020-06-20,7,6,0,1
2020-06-21,6,6,0,0
2020-06-22,10,8,0,1
2020-06-23,11,11,0,0
2020-06-24,10,9,0,1
2020-06-25,11,10,0,1
2020-06-26,10,10,0,0
2020-06-27,11,8,0,1
2020-06-28,10,9,0,0
2020-06-29,10,8,0,0
2020-06-30,11,10,1,0
2020-07-01,8,8,0,0
2020-07-02,6,4,1,0
2020-07-03,13,12,0,1
2020-07-04,18,17,0,1
2020-07-05,7,6,0,0
2020-07-06,8,7,0,1
2020-07-07,8,4,0,3
2020-07-08,12,11,1,0
2020-07-09,12,11,0,0
2020-07-10,8,7,0,1
2020-07-11,12,11,0,0
2020-07-12,10,9,0,1
2020-07-13,8,7,0,1
2020-07-14,11,10,0,1
2020-07-15,7,6,0,0
2020-07-16,10,9,0,1
2020-07-17,9,8,1,0
2020-07-18,10,9,1,0
2020-07-19,9,8,0,0
2020-07-20,15,14,0,0
2020-07-21,9,9,0,0
2020-07-22,12,11,0,0
2020-07-23,18,17,0,0
2020-07-24,22,21,0,0
2020-07-25,21,19,0,0
2020-07-26,22,22,0,0
2020-07-27,27,25,1,0
2020-07-28,29,27,0,1
2020-07-29,28,27,1,0
2020-07-30,25,22,1,0
2020-07-31,21,19,0,1
2020-08-01,34,32,1,0
2020-08-02,28,25,2,0
2020-08-03,35,34,1,0
2020-08-04,30,27,0,2
2020-08-05,39,34,1,1
2020-08-06,43,37,3,0
2020-08-07,54,47,6,0
2020-08-08,43,35,4,0
2020-08-09,37,33,4,0
2020-08-10,42,37,3,1
2020-08-11,54,39,7,3
2020-08-12,43,32,8,0
2020-08-13,47,29,13,2
2020-08-14,68,55,6,2
2020-08-15,59,52,4,1
2020-08-16,47,38,3,1
2020-08-17,55,48,3,0
2020-08-18,76,67,4,3
2020-08-19,54,43,4,5
2020-08-20,61,49,5,4
2020-08-21,34,30,1,2
2020-08-22,56,40,12,3
2020-08-23,44,38,2,0
2020-08-24,55,44,5,3
2020-08-25,83,72,4,1
2020-08-26,71,63,6,0
2020-08-27,77,67,4,2
2020-08-28,79,70,2,0
2020-08-29,98,85,2,3
2020-08-30,78,72,0,2
2020-08-31,89,80,0,3
2020-09-01,119,104,3,0
2020-09-02,95,84,4,2
2020-09-03,119,100,4,3
2020-09-04,121,109,1,1
2020-09-05,112,97,2,4
2020-09-06,115,97,7,2
2020-09-07,100,85,5,3
2020-09-08,110,92,4,5
2020-09-09,122,106,3,8
2020-09-10,110,90,5,4
2020-09-11,121,107,2,6
2020-09-12,140,117,2,10
2020-09-13,156,130,5,14
2020-09-14,146,120,6,15
2020-09-15,140,108,7,14
2020-09-16,145,111,4,20
2020-09-17,144,104,2,27
2020-09-18,105,80,3,17
2020-09-19,126,94,1,19
2020-09-20,79,54,1,20
2020-09-21,83,59,2,16
2020-09-22,86,58,2,15
2020-09-23,65,41,1,15
2020-09-24,81,55,2,17
2020-09-25,81,55,1,15
2020-09-26,75,45,0,22
2020-09-27,83,55,1,19
2020-09-28,77,56,0,13
2020-09-29,102,70,1,21
2020-09-30,88,46,0,30
2020-10-01,98,63,0,23
2020-10-02,106,67,1,23
2020-10-03,118,81,2,21
2020-10-04,129,83,0,24
2020-10-05,103,65,0,24
2020-10-06,109,64,0,30
2020-10-07,105,57,0,36
2020-10-08,84,47,3,24
2020-10-09,135,95,0,31
2020-10-10,147,87,0,39
2020-10-11,120,84,0,23
2020-10-12,133,87,2,33
2020-10-13,106,53,0,40
2020-10-14,93,68,1,19
2020-10-15,106,82,0,23
2020-10-16,94,55,0,29
2020-10-17,79,45,0,27
2020-10-18,75,41,1,22
2020-10-19,66,34,1,27
2020-10-20,74,41,3,21
2020-10-21,63,32,1,22
2020-10-22,76,45,0,25
2020-10-23,71,53,1,14
2020-10-24,51,34,0,13
2020-10-25,49,30,0,15
2020-10-26,42,27,1,8
2020-10-27,40,19,1,16
2020-10-28,53,39,0,8
2020-10-29,28,21,0,5
2020-10-30,44,26,0,9
2020-10-31,27,19,0,4
2020-11-01,41,27,0,9
2020-11-02,23,18,0,4
2020-11-03,37,26,0,6
2020-11-04,35,13,0,15
2020-11-05,26,13,0,9
2020-11-06,37,17,0,12
2020-11-07,30,19,0,8
2020-11-08,29,17,0,8
2020-11-09,32,20,1,9
2020-11-10,38,14,0,16
2020-11-11,39,21,0,11
2020-11-12,26,11,0,8
2020-11-13,25,16,0,7
2020-11-14,23,17,1,4
2020-11-15,31,20,0,7
2020-11-16,26,12,0,8
2020-11-17,17,12,0,3
2020-11-18,34,17,0,10
2020-11-19,29,19,1,5
2020-11-20,23,16,0,4
2020-11-21,36,20,0,10
2020-11-22,20,11,0,3
2020-11-23,18,14,0,1
2020-11-24,26,19,0,2
2020-11-25,26,16,0,1
2020-11-26,25,19,0,0
2020-11-27,16,12,0,1
2020-11-28,14,11,0,1
2020-11-29,12,7,0,1
2020-11-30,11,7,0,1
2020-12-01,18,17,0,0
2020-12-02,18,13,0,4
2020-12-03,8,6,0,1
2020-12-04,12,9,1,2
2020-12-05,15,12,0,2
2020-12-06,9,8,0,0
2020-12-07,11,4,0,4
2020-12-08,12,10,0,2
2020-12-09,5,3,0,1
2020-12-10,11,11,0,0
2020-12-11,6,4,0,0
2020-12-12,5,3,0,1
2020-12-13,9,7,1,0
2020-12-14,4,2,0,1
2020-12-15,5,4,0,0
2020-12-16,8,5,1,1
2020-12-17,9,8,0,0
2020-12-18,9,6,1,1
2020-12-19,4,1,0,0
2020-12-20,7,2,1,0
2020-12-21,3,1,2,0
2020-12-22,6,3,1,1
2020-12-23,7,5,0,1
2020-12-24,11,5,1,1
2020-12-25,4,2,2,0
2020-12-26,6,2,0,3
2020-12-27,9,8,0,1
2020-12-28,8,5,0,1
2020-12-29,8,7,0,1
2020-12-30,16,10,0,5
2020-12-31,11,8,0,1
2021-01-01,14,9,1,1
2021-01-02,8,5,0,1
2021-01-03,15,10,0,1
2021-01-04,13,7,0,2
2021-01-05,7,5,0,0
2021-01-06,13,7,0,3
2021-01-07,13,10,1,0
2021-01-08,18,10,2,1
2021-01-09,11,8,0,1
2021-01-10,12,9,0,0
2021-01-11,17,14,1,0
2021-01-12,15,11,1,1
2021-01-13,14,7,1,1
2021-01-14,18,14,0,2
2021-01-15,19,13,1,0
2021-01-16,19,13,1,1
2021-01-17,24,15,1,3
2021-01-18,14,8,0,1
2021-01-19,19,15,0,2
2021-01-20,20,9,5,1
2021-01-21,13,6,3,0
2021-01-22,22,14,2,1
2021-01-23,19,12,3,1
2021-01-24,11,5,2,2
2021-01-25,14,8,2,1
2021-01-26,16,6,2,2
2021-01-27,8,5,1,1
2021-01-28,8,6,1,1
2021-01-29,15,10,0,1
2021-01-30,23,11,0,2
2021-01-31,16,9,3,1
2021-02-01,19,9,5,1
2021-02-02,18,6,7,1
2021-02-03,22,12,2,2
2021-02-04,25,17,2,0
2021-02-05,21,16,0,0
2021-02-06,26,20,0,2
2021-02-07,15,10,0,3
2021-02-08,31,12,3,2
2021-02-09,23,11,2,2
2021-02-10,22,13,2,1
2021-02-11,25,16,1,2
2021-02-12,24,12,0,3
2021-02-13,18,11,1,0
2021-02-14,27,13,0,1
2021-02-15,26,13,0,4
2021-02-16,30,17,1,2
2021-02-17,32,20,0,0
2021-02-18,28,15,0,0
2021-02-19,23,10,1,4
2021-02-20,19,12,2,1
2021-02-21,24,14,1,3
2021-02-22,26,13,1,3
2021-02-23,20,10,2,1
2021-02-24,21,9,0,3
2021-02-25,27,14,0,3
2021-02-26,21,12,0,2
2021-02-27,14,7,2,2
2021-02-28,17,9,0,0
2021-03-01,12,10,0,1
2021-03-02,14,9,0,0
2021-03-03,17,13,0,1
2021-03-04,21,13,0,4
2021-03-05,17,12,0,1
2021-03-06,19,12,2,2
2021-03-07,24,15,2,3
2021-03-08,22,15,0,5
2021-03-09,26,19,0,4
2021-03-10,24,17,0,6
2021-03-11,17,9,0,7
2021-03-12,23,13,0,8
2021-03-13,16,13,0,2
2021-03-14,20,14,0,4
2021-03-15,20,17,1,2
2021-03-16,27,20,1,5
2021-03-17,25,18,0,5
2021-03-18,28,15,0,2
2021-03-19,18,13,1,2
2021-03-20,30,20,0,3
2021-03-21,37,20,1,7
2021-03-22,28,16,0,1
2021-03-23,42,20,0,10
2021-03-24,44,18,2,9
2021-03-25,56,24,1,10
2021-03-26,58,26,1,8
2021-03-27,64,37,3,6
2021-03-28,41,25,0,6
2021-03-29,58,29,1,10
2021-03-30,62,38,1,8
2021-03-31,76,37,1,10
2021-04-01,76,29,2,17
2021-04-02,79,30,2,14
2021-04-03,83,32,4,17
2021-04-04,60,31,0,6
2021-04-05,74,24,3,11
2021-04-06,75,33,4,9
2021-04-07,69,31,3,12
2021-04-08,60,20,3,14
2021-04-09,54,23,1,10
2021-04-10,21,7,1,4
2021-04-11,36,14,0,10
2021-04-12,29,7,0,10
2021-04-13,9,2,0,2
2021-04-14,6,2,0,3
