"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-08-03,18,16,2,0
2020-08-04,39,35,1,1
2020-08-05,33,29,2,1
2020-08-06,37,31,3,0
2020-08-07,49,45,3,0
2020-08-08,39,33,3,0
2020-08-09,37,31,2,1
2020-08-10,66,55,8,0
2020-08-11,42,32,3,2
2020-08-12,37,28,7,1
2020-08-13,55,35,17,1
2020-08-14,58,49,5,1
2020-08-15,63,53,4,3
2020-08-16,35,26,2,2
2020-08-17,57,51,2,1
2020-08-18,64,55,4,3
2020-08-19,44,35,4,4
2020-08-20,61,50,5,4
2020-08-21,37,35,0,1
2020-08-22,39,28,7,1
2020-08-23,47,40,4,0
2020-08-24,47,38,7,1
2020-08-25,70,56,7,3
2020-08-26,68,58,3,0
2020-08-27,70,61,4,1
2020-08-28,82,74,4,1
2020-08-29,70,60,2,2
2020-08-30,97,90,2,0
2020-08-31,81,71,2,2
2020-09-01,87,77,3,1
2020-09-02,122,110,0,3
2020-09-03,99,86,4,1
2020-09-04,110,98,2,2
2020-09-05,101,90,4,1
2020-09-06,95,77,7,1
2020-09-07,111,96,1,5
2020-09-08,113,100,1,4
2020-09-09,108,93,4,6
2020-09-10,110,99,1,2
2020-09-11,99,80,5,9
2020-09-12,146,121,5,16
2020-09-13,138,113,5,9
2020-09-14,152,117,5,19
2020-09-15,142,115,4,13
2020-09-16,123,95,5,17
2020-09-17,146,111,4,22
2020-09-18,121,91,3,19
2020-09-19,118,86,2,22
2020-09-20,93,70,3,14
2020-09-21,79,58,1,13
2020-09-22,72,43,1,23
2020-09-23,60,41,0,16
2020-09-24,62,36,0,18
2020-09-25,72,53,0,13
2020-09-26,81,49,0,18
2020-09-27,83,59,0,11
2020-09-28,74,47,0,21
2020-09-29,77,47,1,20
2020-09-30,86,59,0,17
2020-10-01,108,75,0,18
2020-10-02,85,61,0,19
2020-10-03,113,77,0,20
2020-10-04,115,72,1,23
2020-10-05,78,44,0,28
2020-10-06,98,53,0,30
2020-10-07,101,59,0,29
2020-10-08,101,58,2,30
2020-10-09,107,63,0,32
2020-10-10,110,64,1,27
2020-10-11,76,44,0,23
2020-10-12,101,59,0,35
2020-10-13,97,55,1,25
2020-10-14,95,50,0,38
2020-10-15,90,47,2,37
2020-10-16,77,41,1,32
2020-10-17,71,38,1,24
2020-10-18,71,46,1,20
2020-10-19,67,38,0,23
2020-10-20,73,47,1,19
2020-10-21,72,46,0,21
2020-10-22,56,33,1,15
2020-10-23,51,28,0,15
2020-10-24,58,37,1,17
2020-10-25,44,29,0,12
2020-10-26,41,26,0,10
2020-10-27,35,22,0,8
2020-10-28,27,20,1,3
2020-10-29,22,17,0,4
2020-10-30,15,10,0,4
2020-10-31,3,0,0,3
2020-11-01,1,1,0,0
