"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,2,1,0,1
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,3,1,1,0
2020-06-02,1,1,0,0
2020-06-03,2,0,0,1
2020-06-04,2,2,0,0
2020-06-05,1,1,0,0
2020-06-06,3,2,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,1,0,0,0
2020-06-16,2,2,0,0
2020-06-17,2,2,0,0
2020-06-18,5,5,0,0
2020-06-19,6,6,0,0
2020-06-20,11,9,0,1
2020-06-21,7,7,0,0
2020-06-22,8,8,0,0
2020-06-23,9,8,0,0
2020-06-24,9,8,0,1
2020-06-25,12,11,0,1
2020-06-26,11,10,0,1
2020-06-27,8,7,0,1
2020-06-28,15,13,0,0
2020-06-29,6,6,0,0
2020-06-30,5,4,1,0
2020-07-01,14,12,0,1
2020-07-02,15,15,0,0
2020-07-03,9,8,0,0
2020-07-04,15,12,1,2
2020-07-05,6,6,0,0
2020-07-06,8,8,0,0
2020-07-07,15,12,1,1
2020-07-08,6,5,0,0
2020-07-09,9,7,0,1
2020-07-10,9,8,0,1
2020-07-11,11,10,0,1
2020-07-12,10,8,0,1
2020-07-13,5,5,0,0
2020-07-14,12,11,0,1
2020-07-15,9,8,0,0
2020-07-16,12,10,1,1
2020-07-17,10,9,1,0
2020-07-18,7,7,0,0
2020-07-19,5,3,0,0
2020-07-20,10,8,0,0
2020-07-21,15,15,0,0
2020-07-22,20,18,0,0
2020-07-23,14,14,0,0
2020-07-24,25,24,0,0
2020-07-25,17,17,0,0
2020-07-26,14,14,0,0
2020-07-27,29,28,0,1
2020-07-28,31,29,1,0
2020-07-29,23,22,0,1
2020-07-30,22,22,0,0
2020-07-31,23,20,0,1
2020-08-01,28,24,2,1
2020-08-02,29,26,2,0
2020-08-03,36,32,2,0
2020-08-04,29,28,0,0
2020-08-05,44,36,4,2
2020-08-06,51,42,6,1
2020-08-07,54,50,4,0
2020-08-08,31,26,3,0
2020-08-09,39,32,4,1
2020-08-10,58,51,5,0
2020-08-11,47,36,6,1
2020-08-12,41,32,2,1
2020-08-13,52,33,15,1
2020-08-14,71,59,7,1
2020-08-15,51,45,2,2
2020-08-16,46,34,4,3
2020-08-17,49,44,2,1
2020-08-18,73,64,4,2
2020-08-19,56,47,5,3
2020-08-20,56,47,4,3
2020-08-21,38,32,0,4
2020-08-22,59,49,3,1
2020-08-23,43,35,5,1
2020-08-24,52,43,6,0
2020-08-25,76,62,8,2
2020-08-26,72,68,1,0
2020-08-27,86,66,8,4
2020-08-28,77,67,3,2
2020-08-29,112,105,4,1
2020-08-30,92,83,0,1
2020-08-31,77,66,4,2
2020-09-01,94,89,3,0
2020-09-02,114,99,3,2
2020-09-03,131,107,5,3
2020-09-04,121,107,2,2
2020-09-05,120,99,6,1
2020-09-06,95,86,2,1
2020-09-07,100,91,2,1
2020-09-08,107,90,3,6
2020-09-09,109,92,0,7
2020-09-10,129,107,3,10
2020-09-11,110,94,7,4
2020-09-12,151,120,5,14
2020-09-13,146,124,2,16
2020-09-14,152,126,4,13
2020-09-15,121,92,7,12
2020-09-16,126,90,5,23
2020-09-17,142,113,3,18
2020-09-18,114,87,5,13
2020-09-19,121,86,1,22
2020-09-20,86,68,0,16
2020-09-21,81,58,1,17
2020-09-22,82,52,2,20
2020-09-23,66,45,1,18
2020-09-24,82,54,1,14
2020-09-25,71,44,2,18
2020-09-26,101,72,1,21
2020-09-27,75,48,0,16
2020-09-28,82,50,1,18
2020-09-29,102,68,0,23
2020-09-30,105,70,0,17
2020-10-01,95,59,1,25
2020-10-02,81,55,1,14
2020-10-03,112,67,1,29
2020-10-04,137,84,0,39
2020-10-05,85,52,0,21
2020-10-06,99,65,1,22
2020-10-07,98,61,0,24
2020-10-08,90,53,3,25
2020-10-09,142,93,0,36
2020-10-10,134,91,0,28
2020-10-11,118,83,1,23
2020-10-12,127,75,1,37
2020-10-13,98,60,0,30
2020-10-14,102,52,0,37
2020-10-15,125,82,1,33
2020-10-16,87,46,1,29
2020-10-17,95,60,0,30
2020-10-18,65,36,1,21
2020-10-19,59,29,1,26
2020-10-20,70,46,0,20
2020-10-21,51,37,0,9
2020-10-22,89,50,2,30
2020-10-23,60,43,0,12
2020-10-24,66,41,0,19
2020-10-25,51,29,2,14
2020-10-26,40,28,2,6
2020-10-27,50,30,0,14
2020-10-28,38,25,0,9
2020-10-29,36,26,0,7
2020-10-30,40,26,0,12
2020-10-31,26,19,0,5
2020-11-01,22,13,0,5
2020-11-02,28,19,0,3
2020-11-03,30,16,0,5
2020-11-04,40,20,0,10
2020-11-05,22,16,0,2
2020-11-06,34,22,0,9
2020-11-07,38,19,0,15
2020-11-08,28,14,1,8
2020-11-09,27,17,0,7
2020-11-10,39,18,0,18
2020-11-11,37,17,0,13
2020-11-12,29,16,0,6
2020-11-13,27,16,0,9
2020-11-14,23,15,0,5
2020-11-15,28,15,0,11
2020-11-16,32,16,0,5
2020-11-17,23,16,1,3
2020-11-18,27,14,0,10
2020-11-19,24,15,1,2
2020-11-20,25,15,0,3
2020-11-21,36,21,0,6
2020-11-22,22,16,0,2
2020-11-23,20,15,0,3
2020-11-24,20,14,0,2
2020-11-25,16,11,0,2
2020-11-26,24,18,0,2
2020-11-27,17,12,0,2
2020-11-28,17,13,0,1
2020-11-29,14,12,0,0
2020-11-30,7,4,0,2
2020-12-01,21,12,0,5
2020-12-02,10,9,0,0
2020-12-03,12,9,0,3
2020-12-04,10,7,1,1
2020-12-05,14,10,0,3
2020-12-06,12,10,0,1
2020-12-07,9,7,0,1
2020-12-08,7,6,0,0
2020-12-09,6,3,0,1
2020-12-10,8,5,0,1
2020-12-11,7,6,0,0
2020-12-12,4,2,1,0
2020-12-13,8,6,0,1
2020-12-14,8,6,0,0
2020-12-15,3,3,0,0
2020-12-16,6,4,2,0
2020-12-17,7,6,0,0
2020-12-18,6,3,0,1
2020-12-19,7,4,2,1
2020-12-20,13,8,0,1
2020-12-21,6,4,1,1
2020-12-22,5,2,2,1
2020-12-23,9,5,1,0
2020-12-24,7,3,0,2
2020-12-25,5,5,0,0
2020-12-26,1,0,0,1
2020-12-27,14,8,1,2
2020-12-28,5,2,0,2
2020-12-29,9,8,0,1
2020-12-30,13,12,0,1
2020-12-31,12,8,1,1
2021-01-01,18,10,0,4
2021-01-02,12,6,0,1
2021-01-03,11,8,0,2
2021-01-04,7,4,0,1
2021-01-05,10,6,1,2
2021-01-06,8,7,0,0
2021-01-07,8,4,0,0
2021-01-08,15,14,0,0
2021-01-09,11,9,1,1
2021-01-10,12,8,0,1
2021-01-11,15,10,1,0
2021-01-12,17,10,3,1
2021-01-13,12,10,1,0
2021-01-14,15,11,1,2
2021-01-15,17,12,0,2
2021-01-16,15,6,1,0
2021-01-17,14,9,0,1
2021-01-18,22,14,1,3
2021-01-19,16,13,0,0
2021-01-20,15,9,0,0
2021-01-21,18,8,5,3
2021-01-22,20,10,1,1
2021-01-23,19,14,2,0
2021-01-24,10,7,1,2
2021-01-25,14,4,3,1
2021-01-26,13,6,3,1
2021-01-27,13,9,3,0
2021-01-28,13,9,1,1
2021-01-29,26,7,8,4
2021-01-30,15,9,2,0
2021-01-31,16,8,3,1
2021-02-01,9,5,1,0
2021-02-02,18,12,1,0
2021-02-03,14,8,1,2
2021-02-04,29,16,2,1
2021-02-05,20,11,0,2
2021-02-06,18,10,2,2
2021-02-07,20,8,0,1
2021-02-08,19,9,1,2
2021-02-09,24,10,3,2
2021-02-10,25,20,1,0
2021-02-11,22,12,0,1
2021-02-12,28,17,1,2
2021-02-13,22,12,2,2
2021-02-14,19,14,0,0
2021-02-15,24,12,1,3
2021-02-16,30,12,0,5
2021-02-17,28,18,0,2
2021-02-18,18,11,1,2
2021-02-19,20,7,0,1
2021-02-20,31,13,1,1
2021-02-21,21,13,2,1
2021-02-22,19,9,1,3
2021-02-23,25,16,1,2
2021-02-24,14,9,0,2
2021-02-25,24,10,2,1
2021-02-26,17,8,1,0
2021-02-27,18,8,0,5
2021-02-28,17,11,0,1
2021-03-01,16,13,0,2
2021-03-02,12,8,0,0
2021-03-03,18,11,1,1
2021-03-04,18,16,0,0
2021-03-05,26,18,1,5
2021-03-06,12,8,0,2
2021-03-07,19,13,1,2
2021-03-08,21,12,1,3
2021-03-09,24,13,0,6
2021-03-10,13,9,0,4
2021-03-11,17,12,0,5
2021-03-12,20,12,0,7
2021-03-13,11,9,0,2
2021-03-14,9,9,0,0
2021-03-15,11,8,1,2
2021-03-16,10,7,0,3
2021-03-17,3,2,0,1
2021-03-18,2,1,0,0
