"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,1,0,0,1
2020-05-26,3,1,0,2
2020-05-27,1,1,0,0
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,6,0,1,0
2020-06-02,5,3,0,0
2020-06-03,2,1,0,1
2020-06-04,5,4,0,1
2020-06-05,5,3,0,0
2020-06-06,2,2,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,0,0,0
2020-06-16,3,3,0,0
2020-06-17,7,6,0,0
2020-06-18,6,6,0,0
2020-06-19,9,9,0,0
2020-06-20,13,12,0,1
2020-06-21,12,12,0,0
2020-06-22,12,12,0,0
2020-06-23,12,10,0,1
2020-06-24,13,10,0,2
2020-06-25,12,10,0,2
2020-06-26,13,11,0,0
2020-06-27,13,12,0,0
2020-06-28,20,19,0,0
2020-06-29,12,10,0,0
2020-06-30,14,11,3,0
2020-07-01,14,14,0,0
2020-07-02,13,10,0,1
2020-07-03,18,15,0,2
2020-07-04,19,17,0,2
2020-07-05,11,10,0,1
2020-07-06,19,15,0,1
2020-07-07,14,11,0,1
2020-07-08,10,8,0,1
2020-07-09,17,13,1,2
2020-07-10,11,9,0,1
2020-07-11,12,10,0,2
2020-07-12,9,7,0,1
2020-07-13,8,7,0,1
2020-07-14,11,10,0,1
2020-07-15,10,8,0,1
2020-07-16,12,11,1,0
2020-07-17,4,3,1,0
2020-07-18,21,18,1,0
2020-07-19,10,9,0,0
2020-07-20,18,15,0,1
2020-07-21,14,14,0,0
2020-07-22,21,20,0,0
2020-07-23,30,26,0,0
2020-07-24,22,20,1,0
2020-07-25,20,18,0,0
2020-07-26,22,21,0,0
2020-07-27,20,20,0,0
2020-07-28,32,28,1,0
2020-07-29,31,29,0,1
2020-07-30,40,37,0,1
2020-07-31,34,29,3,1
2020-08-01,32,29,3,0
2020-08-02,31,27,1,1
2020-08-03,32,30,2,0
2020-08-04,44,41,0,1
2020-08-05,35,29,3,1
2020-08-06,50,43,5,0
2020-08-07,52,45,3,1
2020-08-08,41,36,3,1
2020-08-09,48,37,7,0
2020-08-10,72,60,7,1
2020-08-11,59,46,6,1
2020-08-12,39,33,3,1
2020-08-13,52,31,16,2
2020-08-14,72,63,5,1
2020-08-15,57,52,2,1
2020-08-16,55,41,5,3
2020-08-17,55,49,1,1
2020-08-18,74,65,6,2
2020-08-19,64,49,5,8
2020-08-20,68,56,4,6
2020-08-21,51,38,4,6
2020-08-22,61,47,9,2
2020-08-23,50,41,5,2
2020-08-24,54,40,4,2
2020-08-25,74,58,4,4
2020-08-26,70,65,4,0
2020-08-27,94,76,4,3
2020-08-28,98,86,1,2
2020-08-29,104,88,5,2
2020-08-30,82,74,2,3
2020-08-31,78,68,3,0
2020-09-01,135,116,6,3
2020-09-02,120,104,4,4
2020-09-03,139,117,7,3
2020-09-04,118,100,3,4
2020-09-05,112,92,6,2
2020-09-06,119,100,6,4
2020-09-07,125,107,3,5
2020-09-08,126,106,7,4
2020-09-09,119,100,3,7
2020-09-10,113,92,4,10
2020-09-11,133,113,3,10
2020-09-12,147,108,7,19
2020-09-13,167,139,9,9
2020-09-14,141,121,1,9
2020-09-15,157,120,6,19
2020-09-16,144,116,3,15
2020-09-17,158,111,3,31
2020-09-18,133,94,5,22
2020-09-19,143,104,6,21
2020-09-20,98,70,3,20
2020-09-21,88,57,1,21
2020-09-22,80,51,1,20
2020-09-23,80,50,3,19
2020-09-24,98,67,2,14
2020-09-25,97,64,2,21
2020-09-26,94,63,4,16
2020-09-27,77,48,0,20
2020-09-28,96,56,2,22
2020-09-29,108,70,1,17
2020-09-30,118,71,2,22
2020-10-01,131,79,0,28
2020-10-02,114,69,1,32
2020-10-03,122,68,1,30
2020-10-04,129,78,0,29
2020-10-05,121,66,2,36
2020-10-06,129,76,2,31
2020-10-07,100,61,0,22
2020-10-08,101,58,3,25
2020-10-09,159,111,0,36
2020-10-10,159,94,0,47
2020-10-11,131,83,0,31
2020-10-12,130,87,0,26
2020-10-13,116,64,3,32
2020-10-14,106,61,0,35
2020-10-15,119,67,1,35
2020-10-16,112,74,3,24
2020-10-17,90,52,1,27
2020-10-18,90,49,1,31
2020-10-19,81,46,0,23
2020-10-20,80,43,2,27
2020-10-21,81,58,1,15
2020-10-22,87,52,1,26
2020-10-23,74,45,0,19
2020-10-24,80,45,1,29
2020-10-25,60,38,3,14
2020-10-26,62,41,2,10
2020-10-27,49,33,0,7
2020-10-28,48,32,0,9
2020-10-29,51,33,3,9
2020-10-30,56,33,1,12
2020-10-31,33,18,1,5
2020-11-01,33,19,0,6
2020-11-02,33,23,0,7
2020-11-03,39,23,0,4
2020-11-04,34,19,0,11
2020-11-05,35,16,0,11
2020-11-06,37,19,0,9
2020-11-07,36,24,0,6
2020-11-08,44,19,1,17
2020-11-09,57,34,0,18
2020-11-10,41,20,1,13
2020-11-11,39,20,0,12
2020-11-12,42,18,0,10
2020-11-13,35,23,0,6
2020-11-14,40,25,0,7
2020-11-15,43,20,0,12
2020-11-16,25,12,0,3
2020-11-17,38,19,0,11
2020-11-18,44,29,0,7
2020-11-19,41,26,0,7
2020-11-20,44,25,1,11
2020-11-21,36,22,1,5
2020-11-22,30,20,0,2
2020-11-23,26,17,0,4
2020-11-24,40,26,0,4
2020-11-25,32,24,0,2
2020-11-26,29,18,1,2
2020-11-27,24,17,0,3
2020-11-28,24,17,0,2
2020-11-29,20,11,0,2
2020-11-30,26,20,1,2
2020-12-01,34,27,0,2
2020-12-02,27,20,0,3
2020-12-03,22,16,0,1
2020-12-04,22,15,0,5
2020-12-05,18,12,0,1
2020-12-06,20,12,0,4
2020-12-07,22,17,1,1
2020-12-08,24,15,1,1
2020-12-09,9,6,0,2
2020-12-10,13,9,0,1
2020-12-11,13,9,1,1
2020-12-12,8,6,0,0
2020-12-13,13,9,0,0
2020-12-14,23,18,0,0
2020-12-15,16,9,3,1
2020-12-16,15,10,1,0
2020-12-17,17,12,1,1
2020-12-18,14,9,0,1
2020-12-19,14,8,2,1
2020-12-20,13,8,1,1
2020-12-21,11,6,1,1
2020-12-22,20,12,2,2
2020-12-23,16,8,4,3
2020-12-24,11,7,0,1
2020-12-25,7,6,0,0
2020-12-26,13,10,1,1
2020-12-27,13,8,1,1
2020-12-28,18,11,0,2
2020-12-29,21,13,1,2
2020-12-30,26,18,1,3
2020-12-31,16,10,0,2
2021-01-01,15,12,1,1
2021-01-02,19,14,0,2
2021-01-03,26,16,1,1
2021-01-04,30,17,0,3
2021-01-05,23,16,1,2
2021-01-06,25,15,0,3
2021-01-07,18,13,0,2
2021-01-08,22,19,1,0
2021-01-09,23,15,0,1
2021-01-10,28,20,0,2
2021-01-11,27,19,3,0
2021-01-12,41,26,1,2
2021-01-13,26,16,3,3
2021-01-14,34,22,2,1
2021-01-15,36,28,1,2
2021-01-16,36,24,0,1
2021-01-17,26,18,0,3
2021-01-18,34,21,2,3
2021-01-19,27,14,1,5
2021-01-20,43,28,1,1
2021-01-21,21,14,2,1
2021-01-22,36,23,3,4
2021-01-23,29,17,5,1
2021-01-24,24,10,6,3
2021-01-25,31,22,2,1
2021-01-26,23,14,2,1
2021-01-27,19,11,1,5
2021-01-28,24,15,4,1
2021-01-29,25,15,2,1
2021-01-30,19,10,3,1
2021-01-31,21,14,1,3
2021-02-01,27,14,1,3
2021-02-02,22,12,3,1
2021-02-03,30,17,4,2
2021-02-04,37,19,6,3
2021-02-05,36,19,4,0
2021-02-06,31,16,1,5
2021-02-07,28,15,0,2
2021-02-08,21,11,1,2
2021-02-09,40,29,1,1
2021-02-10,26,20,1,2
2021-02-11,41,23,0,5
2021-02-12,42,25,0,3
2021-02-13,40,21,2,1
2021-02-14,42,19,2,5
2021-02-15,41,24,3,1
2021-02-16,37,26,1,2
2021-02-17,54,32,0,5
2021-02-18,29,17,1,2
2021-02-19,36,17,0,5
2021-02-20,43,27,0,3
2021-02-21,40,19,2,3
2021-02-22,51,25,2,4
2021-02-23,39,25,1,3
2021-02-24,31,13,3,2
2021-02-25,35,20,0,4
2021-02-26,40,24,1,5
2021-02-27,31,20,1,4
2021-02-28,28,20,0,1
2021-03-01,21,9,2,3
2021-03-02,27,14,0,4
2021-03-03,23,14,1,3
2021-03-04,31,21,0,5
2021-03-05,40,24,0,8
2021-03-06,35,20,1,6
2021-03-07,28,22,2,3
2021-03-08,34,22,2,9
2021-03-09,29,19,1,3
2021-03-10,28,22,0,6
2021-03-11,31,17,0,9
2021-03-12,34,22,0,9
2021-03-13,34,19,0,9
2021-03-14,26,22,0,1
2021-03-15,30,17,1,7
2021-03-16,27,18,1,5
2021-03-17,38,29,1,2
2021-03-18,33,22,0,6
2021-03-19,36,21,0,4
2021-03-20,39,26,2,7
2021-03-21,51,30,0,10
2021-03-22,45,27,1,2
2021-03-23,57,25,4,6
2021-03-24,64,32,2,7
2021-03-25,82,29,3,17
2021-03-26,63,35,0,10
2021-03-27,79,43,1,10
2021-03-28,48,26,1,2
2021-03-29,88,43,2,5
2021-03-30,75,38,1,14
2021-03-31,85,40,2,16
2021-04-01,83,35,6,15
2021-04-02,112,55,2,14
2021-04-03,106,50,1,17
2021-04-04,93,40,4,13
2021-04-05,98,38,4,16
2021-04-06,112,52,7,16
2021-04-07,107,45,3,19
2021-04-08,84,34,3,21
2021-04-09,84,38,2,16
2021-04-10,90,36,2,9
2021-04-11,93,43,1,15
2021-04-12,68,31,0,9
2021-04-13,86,29,0,21
2021-04-14,93,30,3,15
2021-04-15,72,25,0,10
2021-04-16,97,43,1,14
2021-04-17,98,31,3,15
2021-04-18,94,33,1,24
2021-04-19,76,28,2,16
2021-04-20,84,36,1,15
2021-04-21,98,31,7,22
2021-04-22,74,36,0,12
2021-04-23,62,22,2,13
2021-04-24,66,25,0,10
2021-04-25,96,29,1,20
2021-04-26,94,24,2,20
2021-04-27,98,30,1,22
2021-04-28,108,21,2,19
2021-04-29,95,30,1,14
2021-04-30,91,32,3,12
2021-05-01,112,29,3,14
2021-05-02,83,13,3,19
2021-05-03,87,31,3,10
2021-05-04,73,24,5,12
2021-05-05,58,22,2,8
2021-05-06,80,29,5,8
2021-05-07,94,30,7,11
2021-05-08,119,46,4,16
2021-05-09,124,45,9,13
2021-05-10,128,40,11,18
2021-05-11,139,43,14,20
2021-05-12,155,40,7,27
2021-05-13,166,44,12,30
2021-05-14,162,40,7,25
2021-05-15,183,56,4,31
2021-05-16,170,44,2,39
2021-05-17,139,31,3,31
2021-05-18,155,53,5,34
2021-05-19,148,38,2,28
2021-05-20,156,37,2,25
2021-05-21,171,48,8,41
2021-05-22,152,37,5,33
2021-05-23,145,29,6,35
2021-05-24,155,56,9,22
2021-05-25,132,35,5,26
2021-05-26,132,32,6,31
2021-05-27,164,43,10,27
2021-05-28,149,41,4,37
2021-05-29,139,35,5,29
2021-05-30,155,42,6,27
2021-05-31,166,44,4,36
2021-06-01,169,45,8,39
2021-06-02,150,43,4,35
2021-06-03,169,42,3,35
2021-06-04,128,34,2,16
2021-06-05,128,42,3,25
2021-06-06,137,32,8,27
2021-06-07,144,43,5,24
2021-06-08,137,32,5,32
2021-06-09,128,46,5,23
2021-06-10,151,49,8,34
2021-06-11,109,33,6,22
2021-06-12,114,42,5,18
2021-06-13,91,39,2,14
2021-06-14,135,46,6,27
2021-06-15,92,34,3,19
2021-06-16,120,45,4,29
2021-06-17,125,31,7,19
2021-06-18,149,55,15,34
2021-06-19,160,49,10,29
2021-06-20,148,55,9,24
2021-06-21,144,52,12,30
2021-06-22,172,60,9,23
2021-06-23,151,59,11,28
2021-06-24,155,60,17,19
2021-06-25,154,68,14,15
2021-06-26,148,61,18,16
2021-06-27,168,71,17,20
2021-06-28,171,79,13,15
2021-06-29,150,55,16,26
2021-06-30,143,63,18,14
2021-07-01,152,69,12,20
2021-07-02,152,65,24,17
2021-07-03,166,74,15,14
2021-07-04,167,74,24,12
2021-07-05,145,66,18,12
2021-07-06,163,88,18,12
2021-07-07,163,83,19,13
2021-07-08,187,95,27,15
2021-07-09,187,102,15,16
2021-07-10,169,114,18,7
2021-07-11,144,74,19,10
2021-07-12,167,97,23,7
2021-07-13,162,82,25,10
2021-07-14,149,71,18,13
2021-07-15,139,85,12,10
2021-07-16,141,80,16,6
2021-07-17,153,93,15,15
2021-07-18,159,100,13,10
2021-07-19,168,94,17,8
2021-07-20,167,110,16,10
2021-07-21,216,124,18,11
2021-07-22,214,139,17,8
2021-07-23,168,105,7,10
2021-07-24,196,116,10,5
2021-07-25,168,102,4,7
2021-07-26,178,108,13,9
2021-07-27,190,125,12,9
2021-07-28,162,104,8,8
2021-07-29,175,109,11,6
2021-07-30,171,118,5,7
2021-07-31,166,104,6,6
2021-08-01,157,98,5,10
2021-08-02,116,77,3,9
2021-08-03,138,85,9,7
2021-08-04,125,76,2,11
2021-08-05,94,59,4,7
2021-08-06,103,66,3,7
2021-08-07,105,69,1,4
2021-08-08,98,63,2,6
2021-08-09,112,69,2,5
2021-08-10,107,65,1,10
2021-08-11,79,38,2,4
2021-08-12,82,48,4,8
2021-08-13,93,56,7,4
2021-08-14,92,52,4,5
2021-08-15,64,43,4,2
2021-08-16,81,49,2,3
2021-08-17,76,43,3,4
2021-08-18,68,36,1,4
2021-08-19,61,33,3,4
2021-08-20,52,27,1,5
2021-08-21,47,29,1,0
2021-08-22,61,32,3,3
2021-08-23,50,25,2,3
2021-08-24,45,22,1,4
2021-08-25,53,31,2,4
2021-08-26,58,31,1,6
2021-08-27,38,18,1,0
2021-08-28,41,19,3,1
2021-08-29,35,24,1,4
2021-08-30,37,19,1,5
2021-08-31,42,23,0,4
2021-09-01,24,12,1,2
2021-09-02,31,18,1,2
2021-09-03,25,11,1,4
2021-09-04,23,12,0,2
2021-09-05,26,14,0,1
2021-09-06,18,15,0,0
2021-09-07,19,11,0,1
2021-09-08,31,16,1,4
2021-09-09,20,12,0,2
2021-09-10,20,6,1,3
2021-09-11,14,6,2,1
2021-09-12,19,9,1,4
2021-09-13,13,4,0,2
2021-09-14,13,6,1,2
2021-09-15,14,8,0,2
2021-09-16,11,6,0,2
2021-09-17,15,6,0,1
2021-09-18,13,5,0,1
2021-09-19,16,5,0,3
2021-09-20,16,10,1,0
2021-09-21,16,6,0,3
2021-09-22,12,6,0,0
2021-09-23,13,9,0,0
2021-09-24,11,5,0,2
2021-09-25,6,1,1,2
2021-09-26,14,8,0,3
2021-09-27,13,8,0,1
2021-09-28,19,11,0,1
2021-09-29,10,3,0,4
2021-09-30,10,5,0,2
2021-10-01,7,5,1,1
2021-10-02,10,4,0,1
2021-10-03,8,4,0,1
2021-10-04,7,4,0,0
2021-10-05,5,2,0,0
2021-10-06,10,3,1,1
2021-10-07,8,3,0,3
2021-10-08,12,6,0,4
2021-10-09,8,1,0,2
2021-10-10,3,1,0,0
2021-10-11,5,2,0,0
2021-10-12,6,3,1,0
2021-10-13,4,4,0,0
2021-10-14,3,1,0,0
2021-10-15,7,4,0,0
2021-10-16,7,5,1,1
2021-10-17,14,11,1,1
2021-10-18,13,11,0,1
2021-10-19,5,3,0,0
2021-10-20,7,5,0,0
2021-10-21,5,4,0,1
2021-10-22,3,3,0,0
2021-10-23,5,4,0,1
2021-10-24,1,1,0,0
