"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,2,1,0,1
2020-05-26,2,1,0,1
2020-05-27,1,1,0,0
2020-05-28,4,3,0,1
2020-05-29,2,1,0,0
2020-05-30,2,0,0,0
2020-05-31,3,1,0,0
2020-06-01,2,0,1,0
2020-06-02,3,3,0,0
2020-06-03,2,1,0,1
2020-06-04,5,3,0,0
2020-06-05,4,2,0,0
2020-06-06,2,2,0,0
2020-06-07,5,2,0,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,2,2,0,0
2020-06-17,7,6,0,0
2020-06-18,4,4,0,0
2020-06-19,11,11,0,0
2020-06-20,11,9,0,1
2020-06-21,7,7,0,0
2020-06-22,14,13,0,0
2020-06-23,17,16,0,1
2020-06-24,8,7,0,1
2020-06-25,19,18,0,1
2020-06-26,14,11,0,0
2020-06-27,15,13,0,1
2020-06-28,13,11,0,1
2020-06-29,13,11,0,0
2020-06-30,16,14,1,1
2020-07-01,16,14,1,0
2020-07-02,12,11,0,0
2020-07-03,16,13,0,1
2020-07-04,16,14,0,1
2020-07-05,12,9,0,2
2020-07-06,16,13,0,3
2020-07-07,22,16,1,2
2020-07-08,15,12,0,1
2020-07-09,8,8,0,0
2020-07-10,13,10,1,1
2020-07-11,13,12,0,0
2020-07-12,8,7,0,1
2020-07-13,8,6,1,1
2020-07-14,13,12,0,0
2020-07-15,9,7,0,2
2020-07-16,8,8,0,0
2020-07-17,9,6,2,1
2020-07-18,23,21,0,1
2020-07-19,9,6,0,0
2020-07-20,15,12,0,1
2020-07-21,16,13,1,0
2020-07-22,18,18,0,0
2020-07-23,20,19,0,0
2020-07-24,33,31,0,0
2020-07-25,20,18,0,0
2020-07-26,21,20,0,0
2020-07-27,28,28,0,0
2020-07-28,37,36,0,0
2020-07-29,29,25,2,1
2020-07-30,33,30,2,0
2020-07-31,37,32,1,2
2020-08-01,31,30,1,0
2020-08-02,35,30,2,0
2020-08-03,29,28,1,0
2020-08-04,39,35,1,0
2020-08-05,37,29,3,3
2020-08-06,47,40,4,1
2020-08-07,63,57,5,1
2020-08-08,47,40,5,0
2020-08-09,40,33,6,0
2020-08-10,71,60,9,0
2020-08-11,49,38,5,2
2020-08-12,41,35,2,1
2020-08-13,53,34,12,2
2020-08-14,79,65,7,2
2020-08-15,57,43,6,3
2020-08-16,47,40,1,1
2020-08-17,63,55,1,3
2020-08-18,72,64,5,1
2020-08-19,54,45,4,4
2020-08-20,71,58,6,5
2020-08-21,42,34,2,3
2020-08-22,54,45,6,2
2020-08-23,53,41,6,2
2020-08-24,54,43,4,4
2020-08-25,77,61,7,4
2020-08-26,75,58,8,5
2020-08-27,104,89,3,2
2020-08-28,103,89,5,0
2020-08-29,112,96,1,5
2020-08-30,107,97,1,3
2020-08-31,76,66,2,3
2020-09-01,116,99,6,1
2020-09-02,108,91,3,1
2020-09-03,116,96,5,3
2020-09-04,122,103,8,2
2020-09-05,126,106,2,3
2020-09-06,119,105,6,4
2020-09-07,113,94,5,6
2020-09-08,111,96,3,5
2020-09-09,122,97,5,5
2020-09-10,121,103,1,7
2020-09-11,121,96,5,12
2020-09-12,150,122,8,11
2020-09-13,188,150,6,16
2020-09-14,177,135,7,23
2020-09-15,149,122,2,17
2020-09-16,165,125,10,24
2020-09-17,123,84,3,23
2020-09-18,132,99,5,16
2020-09-19,129,92,2,19
2020-09-20,103,62,6,24
2020-09-21,94,66,3,17
2020-09-22,85,55,1,21
2020-09-23,79,57,1,9
2020-09-24,84,52,3,18
2020-09-25,101,67,0,24
2020-09-26,100,64,2,20
2020-09-27,85,56,0,17
2020-09-28,99,65,1,20
2020-09-29,110,61,1,29
2020-09-30,97,64,1,19
2020-10-01,113,77,0,17
2020-10-02,113,68,2,27
2020-10-03,114,61,2,27
2020-10-04,128,70,0,37
2020-10-05,118,66,0,32
2020-10-06,134,88,2,28
2020-10-07,114,64,0,37
2020-10-08,118,70,5,29
2020-10-09,126,97,0,21
2020-10-10,159,93,1,44
2020-10-11,133,87,1,29
2020-10-12,140,87,1,32
2020-10-13,136,63,1,44
2020-10-14,106,69,0,26
2020-10-15,150,85,1,48
2020-10-16,110,69,0,25
2020-10-17,99,60,1,30
2020-10-18,75,40,2,25
2020-10-19,82,54,1,21
2020-10-20,90,44,1,34
2020-10-21,82,52,2,18
2020-10-22,68,40,2,23
2020-10-23,67,45,1,13
2020-10-24,66,41,1,16
2020-10-25,52,28,2,14
2020-10-26,65,45,2,14
2020-10-27,57,34,1,11
2020-10-28,57,42,1,9
2020-10-29,46,25,0,11
2020-10-30,44,27,0,11
2020-10-31,32,22,0,6
2020-11-01,32,22,0,5
2020-11-02,44,30,0,2
2020-11-03,30,17,0,4
2020-11-04,48,21,1,17
2020-11-05,39,23,1,9
2020-11-06,46,33,0,8
2020-11-07,40,18,1,13
2020-11-08,43,20,0,16
2020-11-09,33,14,0,12
2020-11-10,33,20,0,9
2020-11-11,48,24,1,13
2020-11-12,40,21,0,13
2020-11-13,38,21,0,9
2020-11-14,28,13,0,7
2020-11-15,42,21,0,6
2020-11-16,35,17,0,6
2020-11-17,32,18,0,10
2020-11-18,44,27,0,9
2020-11-19,37,23,0,5
2020-11-20,36,24,2,2
2020-11-21,41,21,0,9
2020-11-22,28,17,0,6
2020-11-23,21,15,0,2
2020-11-24,45,33,0,4
2020-11-25,37,21,0,5
2020-11-26,41,27,1,2
2020-11-27,23,18,1,0
2020-11-28,25,17,0,4
2020-11-29,20,12,0,3
2020-11-30,22,16,0,2
2020-12-01,26,21,0,2
2020-12-02,29,24,0,2
2020-12-03,25,20,1,2
2020-12-04,27,20,0,4
2020-12-05,23,14,1,2
2020-12-06,11,9,0,0
2020-12-07,16,9,0,1
2020-12-08,27,21,0,1
2020-12-09,14,9,0,2
2020-12-10,23,15,0,1
2020-12-11,15,11,0,1
2020-12-12,15,9,2,1
2020-12-13,15,11,0,1
2020-12-14,15,10,1,2
2020-12-15,12,5,0,2
2020-12-16,7,6,1,0
2020-12-17,20,16,1,0
2020-12-18,13,7,1,2
2020-12-19,12,5,3,0
2020-12-20,13,7,2,1
2020-12-21,9,7,0,1
2020-12-22,17,9,2,1
2020-12-23,16,13,0,1
2020-12-24,13,8,2,1
2020-12-25,11,7,0,1
2020-12-26,12,6,1,3
2020-12-27,15,13,1,1
2020-12-28,15,10,1,3
2020-12-29,16,9,0,1
2020-12-30,26,21,1,1
2020-12-31,15,7,0,3
2021-01-01,20,15,1,0
2021-01-02,21,15,1,1
2021-01-03,35,25,1,4
2021-01-04,19,9,0,4
2021-01-05,27,18,0,2
2021-01-06,25,17,0,4
2021-01-07,27,17,3,2
2021-01-08,21,12,1,1
2021-01-09,27,18,1,2
2021-01-10,25,18,1,0
2021-01-11,30,22,1,0
2021-01-12,24,17,1,2
2021-01-13,35,21,3,0
2021-01-14,31,22,0,2
2021-01-15,35,24,0,3
2021-01-16,34,22,0,2
2021-01-17,36,24,2,2
2021-01-18,26,16,1,2
2021-01-19,39,23,3,5
2021-01-20,34,27,0,1
2021-01-21,29,20,3,0
2021-01-22,21,11,2,1
2021-01-23,26,9,4,6
2021-01-24,18,10,2,2
2021-01-25,34,22,5,1
2021-01-26,27,15,4,1
2021-01-27,28,19,3,1
2021-01-28,21,17,1,1
2021-01-29,32,15,6,3
2021-01-30,24,13,1,4
2021-01-31,20,13,2,2
2021-02-01,21,10,2,2
2021-02-02,18,6,3,1
2021-02-03,29,17,4,3
2021-02-04,37,21,2,3
2021-02-05,43,27,0,5
2021-02-06,28,15,1,3
2021-02-07,34,20,3,3
2021-02-08,31,16,4,3
2021-02-09,34,21,1,0
2021-02-10,24,13,1,1
2021-02-11,36,23,1,3
2021-02-12,31,20,1,1
2021-02-13,34,18,0,3
2021-02-14,36,18,0,3
2021-02-15,44,24,3,1
2021-02-16,37,27,1,2
2021-02-17,44,28,1,2
2021-02-18,44,23,1,6
2021-02-19,36,17,0,3
2021-02-20,50,25,3,5
2021-02-21,46,26,1,4
2021-02-22,46,31,0,6
2021-02-23,40,27,0,3
2021-02-24,28,12,2,2
2021-02-25,30,15,0,7
2021-02-26,33,17,0,4
2021-02-27,34,20,3,1
2021-02-28,38,23,3,2
2021-03-01,26,18,0,3
2021-03-02,32,21,0,4
2021-03-03,15,12,1,0
2021-03-04,33,22,0,2
2021-03-05,28,17,0,5
2021-03-06,25,18,0,5
2021-03-07,34,19,1,6
2021-03-08,28,15,1,5
2021-03-09,33,19,0,10
2021-03-10,23,17,2,2
2021-03-11,36,18,0,12
2021-03-12,35,18,1,12
2021-03-13,40,29,0,6
2021-03-14,25,23,0,1
2021-03-15,40,26,2,4
2021-03-16,43,27,0,10
2021-03-17,26,20,0,4
2021-03-18,41,29,0,6
2021-03-19,29,17,0,7
2021-03-20,37,27,2,4
2021-03-21,55,29,1,7
2021-03-22,41,24,0,2
2021-03-23,55,21,3,9
2021-03-24,55,30,1,7
2021-03-25,62,21,4,11
2021-03-26,63,27,0,12
2021-03-27,71,38,2,8
2021-03-28,80,39,0,10
2021-03-29,75,40,4,9
2021-03-30,98,53,1,18
2021-03-31,94,47,4,12
2021-04-01,95,44,1,16
2021-04-02,99,43,5,14
2021-04-03,94,37,4,15
2021-04-04,89,44,1,8
2021-04-05,101,41,3,12
2021-04-06,105,48,3,19
2021-04-07,105,46,3,14
2021-04-08,86,35,2,20
2021-04-09,87,40,4,10
2021-04-10,80,31,1,17
2021-04-11,82,38,3,11
2021-04-12,86,30,1,14
2021-04-13,94,36,0,18
2021-04-14,77,21,2,16
2021-04-15,83,29,4,8
2021-04-16,87,31,2,21
2021-04-17,96,46,0,17
2021-04-18,101,46,3,20
2021-04-19,95,34,2,21
2021-04-20,71,25,1,16
2021-04-21,92,39,3,13
2021-04-22,74,27,2,17
2021-04-23,77,26,4,17
2021-04-24,85,23,0,17
2021-04-25,86,24,0,20
2021-04-26,83,25,0,16
2021-04-27,101,25,2,19
2021-04-28,85,23,0,13
2021-04-29,99,27,2,17
2021-04-30,97,30,2,12
2021-05-01,96,20,7,15
2021-05-02,98,34,8,9
2021-05-03,75,23,2,10
2021-05-04,79,22,3,14
2021-05-05,80,31,3,11
2021-05-06,83,31,6,7
2021-05-07,90,31,2,12
2021-05-08,105,42,4,19
2021-05-09,130,40,7,24
2021-05-10,126,49,11,16
2021-05-11,140,49,8,15
2021-05-12,155,38,12,21
2021-05-13,163,41,7,30
2021-05-14,167,43,5,30
2021-05-15,183,49,9,32
2021-05-16,153,39,4,27
2021-05-17,133,35,4,24
2021-05-18,162,50,4,34
2021-05-19,151,36,0,35
2021-05-20,138,40,2,35
2021-05-21,167,43,7,30
2021-05-22,147,37,9,28
2021-05-23,133,30,7,36
2021-05-24,146,34,9,25
2021-05-25,163,47,6,25
2021-05-26,148,34,10,28
2021-05-27,187,57,8,37
2021-05-28,150,57,6,25
2021-05-29,148,43,5,35
2021-05-30,175,34,6,45
2021-05-31,141,33,3,27
2021-06-01,173,45,5,36
2021-06-02,126,31,2,23
2021-06-03,166,39,4,39
2021-06-04,152,42,4,36
2021-06-05,123,30,5,16
2021-06-06,135,41,3,34
2021-06-07,136,36,5,24
2021-06-08,126,40,4,26
2021-06-09,132,48,3,23
2021-06-10,121,37,5,23
2021-06-11,121,36,7,29
2021-06-12,132,50,6,29
2021-06-13,109,37,4,21
2021-06-14,130,51,7,21
2021-06-15,122,40,5,22
2021-06-16,124,38,6,27
2021-06-17,132,40,11,28
2021-06-18,135,46,12,27
2021-06-19,115,40,13,16
2021-06-20,154,50,10,35
2021-06-21,140,57,8,18
2021-06-22,159,68,12,23
2021-06-23,185,62,16,28
2021-06-24,163,68,21,19
2021-06-25,162,64,15,23
2021-06-26,153,65,17,20
2021-06-27,139,63,11,18
2021-06-28,166,69,19,12
2021-06-29,158,59,18,24
2021-06-30,166,62,16,20
2021-07-01,143,58,14,16
2021-07-02,137,66,15,6
2021-07-03,160,79,12,15
2021-07-04,154,70,12,14
2021-07-05,143,71,26,7
2021-07-06,190,110,15,14
2021-07-07,172,89,16,20
2021-07-08,178,86,24,14
2021-07-09,174,94,20,10
2021-07-10,166,80,23,17
2021-07-11,154,87,24,11
2021-07-12,158,94,19,8
2021-07-13,161,96,20,14
2021-07-14,164,100,9,11
2021-07-15,153,88,16,10
2021-07-16,145,87,18,9
2021-07-17,141,86,15,5
2021-07-18,149,87,16,12
2021-07-19,179,102,25,9
2021-07-20,179,104,18,5
2021-07-21,178,101,16,9
2021-07-22,189,118,16,11
2021-07-23,191,123,10,7
2021-07-24,170,117,5,7
2021-07-25,190,126,5,5
2021-07-26,196,117,10,7
2021-07-27,158,106,9,9
2021-07-28,179,108,6,12
2021-07-29,172,107,14,7
2021-07-30,186,109,9,8
2021-07-31,160,98,6,10
2021-08-01,156,103,3,7
2021-08-02,121,73,4,8
2021-08-03,116,79,5,7
2021-08-04,114,71,5,8
2021-08-05,125,78,4,11
2021-08-06,105,63,3,6
2021-08-07,114,65,5,5
2021-08-08,112,70,3,6
2021-08-09,93,62,1,5
2021-08-10,99,60,5,5
2021-08-11,97,54,1,11
2021-08-12,84,60,1,4
2021-08-13,103,59,4,4
2021-08-14,80,41,7,9
2021-08-15,68,43,1,3
2021-08-16,57,37,0,3
2021-08-17,83,40,2,5
2021-08-18,68,41,3,1
2021-08-19,65,36,3,1
2021-08-20,62,34,3,4
2021-08-21,49,24,2,4
2021-08-22,46,33,1,2
2021-08-23,46,21,1,7
2021-08-24,40,23,1,2
2021-08-25,51,25,2,2
2021-08-26,48,24,1,4
2021-08-27,36,24,3,1
2021-08-28,37,15,1,0
2021-08-29,47,25,0,1
2021-08-30,41,21,1,5
2021-08-31,48,34,1,5
2021-09-01,34,14,1,4
2021-09-02,23,12,1,2
2021-09-03,21,9,0,4
2021-09-04,23,14,0,1
2021-09-05,28,19,1,1
2021-09-06,22,10,1,2
2021-09-07,18,10,0,1
2021-09-08,25,12,1,3
2021-09-09,20,10,0,3
2021-09-10,23,12,1,4
2021-09-11,16,7,0,5
2021-09-12,10,6,1,0
2021-09-13,8,6,0,0
2021-09-14,18,7,1,2
2021-09-15,15,7,0,0
2021-09-16,17,9,0,2
2021-09-17,12,5,1,1
2021-09-18,22,11,0,3
2021-09-19,11,4,1,2
2021-09-20,15,8,0,3
2021-09-21,14,5,0,1
2021-09-22,15,5,0,1
2021-09-23,13,7,1,0
2021-09-24,10,3,0,1
2021-09-25,6,4,0,0
2021-09-26,11,7,0,1
2021-09-27,17,8,0,3
2021-09-28,21,15,0,0
2021-09-29,10,6,0,3
2021-09-30,6,2,0,3
2021-10-01,9,6,1,1
2021-10-02,10,3,0,4
2021-10-03,7,3,0,2
2021-10-04,7,2,0,1
2021-10-05,5,2,0,1
2021-10-06,12,4,0,2
2021-10-07,6,2,0,2
2021-10-08,6,3,0,1
2021-10-09,8,4,0,0
2021-10-10,6,2,0,0
2021-10-11,5,1,1,0
2021-10-12,8,4,1,2
2021-10-13,2,2,0,0
2021-10-14,5,3,0,0
2021-10-15,2,0,0,0
2021-10-16,9,7,1,1
2021-10-17,14,8,1,2
2021-10-18,10,6,0,1
2021-10-19,8,7,0,0
2021-10-20,10,9,0,0
2021-10-21,4,2,0,1
2021-10-22,6,6,0,0
2021-10-23,6,5,0,0
