"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,0,0,0,0
2020-05-26,2,1,0,1
2020-05-27,2,2,0,0
2020-05-28,6,3,0,2
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,3,1,0,0
2020-06-01,2,0,0,0
2020-06-02,5,3,1,1
2020-06-03,3,1,0,1
2020-06-04,5,4,0,0
2020-06-05,3,2,0,0
2020-06-06,3,1,0,0
2020-06-07,4,2,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,2,2,0,0
2020-06-18,3,3,0,0
2020-06-19,6,5,0,0
2020-06-20,16,15,0,1
2020-06-21,16,15,0,0
2020-06-22,10,9,0,1
2020-06-23,15,13,0,1
2020-06-24,15,11,0,2
2020-06-25,17,16,0,1
2020-06-26,14,12,0,0
2020-06-27,9,8,0,0
2020-06-28,17,16,0,0
2020-06-29,14,14,0,0
2020-06-30,11,10,1,0
2020-07-01,23,19,1,1
2020-07-02,6,5,0,0
2020-07-03,16,14,0,2
2020-07-04,19,13,0,2
2020-07-05,11,9,0,1
2020-07-06,16,12,1,2
2020-07-07,20,15,0,2
2020-07-08,13,11,1,1
2020-07-09,14,12,0,1
2020-07-10,8,7,0,0
2020-07-11,14,13,0,1
2020-07-12,10,9,0,1
2020-07-13,9,8,0,1
2020-07-14,13,11,0,2
2020-07-15,9,6,1,1
2020-07-16,11,11,0,0
2020-07-17,10,9,1,0
2020-07-18,10,9,0,0
2020-07-19,14,11,1,0
2020-07-20,14,12,0,0
2020-07-21,27,24,0,1
2020-07-22,26,24,1,0
2020-07-23,19,15,1,0
2020-07-24,26,25,0,1
2020-07-25,14,12,0,0
2020-07-26,24,23,0,0
2020-07-27,29,28,0,0
2020-07-28,27,27,0,0
2020-07-29,28,26,1,0
2020-07-30,33,32,1,0
2020-07-31,33,30,0,1
2020-08-01,28,27,1,0
2020-08-02,34,30,2,1
2020-08-03,29,25,2,1
2020-08-04,36,33,2,0
2020-08-05,49,43,3,2
2020-08-06,57,49,4,0
2020-08-07,53,48,4,0
2020-08-08,49,42,4,1
2020-08-09,31,26,1,1
2020-08-10,71,55,10,0
2020-08-11,47,36,4,3
2020-08-12,45,36,7,0
2020-08-13,58,40,15,1
2020-08-14,78,65,5,1
2020-08-15,58,50,5,1
2020-08-16,57,45,2,5
2020-08-17,64,55,3,2
2020-08-18,73,65,5,1
2020-08-19,60,47,4,7
2020-08-20,68,51,7,5
2020-08-21,39,33,3,2
2020-08-22,52,43,2,3
2020-08-23,53,41,6,2
2020-08-24,58,47,4,5
2020-08-25,82,67,9,1
2020-08-26,65,54,4,1
2020-08-27,77,65,3,4
2020-08-28,94,78,4,4
2020-08-29,106,93,4,1
2020-08-30,109,94,3,3
2020-08-31,97,87,2,2
2020-09-01,120,106,4,3
2020-09-02,113,95,5,3
2020-09-03,110,94,1,2
2020-09-04,110,96,3,2
2020-09-05,117,94,5,5
2020-09-06,136,112,10,1
2020-09-07,119,99,5,7
2020-09-08,149,126,7,5
2020-09-09,115,99,2,8
2020-09-10,120,95,3,11
2020-09-11,131,106,5,9
2020-09-12,152,127,4,11
2020-09-13,154,126,5,11
2020-09-14,167,133,8,15
2020-09-15,158,119,4,20
2020-09-16,120,86,9,21
2020-09-17,158,108,8,31
2020-09-18,119,93,2,19
2020-09-19,149,111,1,17
2020-09-20,98,74,4,15
2020-09-21,90,55,2,25
2020-09-22,102,68,3,23
2020-09-23,87,58,3,18
2020-09-24,89,49,2,20
2020-09-25,87,61,1,15
2020-09-26,90,52,1,23
2020-09-27,96,70,2,14
2020-09-28,87,50,0,21
2020-09-29,97,60,0,22
2020-09-30,109,63,0,26
2020-10-01,111,76,1,20
2020-10-02,101,65,2,21
2020-10-03,133,83,2,29
2020-10-04,144,78,1,36
2020-10-05,138,83,3,31
2020-10-06,123,76,0,28
2020-10-07,112,70,1,24
2020-10-08,90,47,4,23
2020-10-09,129,87,0,31
2020-10-10,174,102,2,45
2020-10-11,140,90,0,33
2020-10-12,144,87,0,41
2020-10-13,134,74,1,41
2020-10-14,121,73,0,35
2020-10-15,109,66,0,34
2020-10-16,96,60,0,22
2020-10-17,100,57,1,33
2020-10-18,87,44,0,26
2020-10-19,92,54,2,26
2020-10-20,84,45,2,30
2020-10-21,86,56,2,20
2020-10-22,77,50,1,16
2020-10-23,69,46,2,15
2020-10-24,60,42,2,12
2020-10-25,56,32,1,16
2020-10-26,62,43,1,13
2020-10-27,55,34,0,10
2020-10-28,55,37,1,9
2020-10-29,47,26,1,16
2020-10-30,44,28,0,8
2020-10-31,39,24,2,6
2020-11-01,36,21,0,7
2020-11-02,27,17,0,4
2020-11-03,35,21,0,7
2020-11-04,39,19,1,12
2020-11-05,40,21,1,13
2020-11-06,48,27,0,7
2020-11-07,39,18,1,11
2020-11-08,50,28,0,17
2020-11-09,42,28,0,12
2020-11-10,49,25,0,16
2020-11-11,34,18,0,10
2020-11-12,46,20,0,12
2020-11-13,30,15,0,9
2020-11-14,40,25,0,9
2020-11-15,34,14,1,8
2020-11-16,43,24,0,7
2020-11-17,32,17,0,6
2020-11-18,26,18,0,3
2020-11-19,37,18,0,6
2020-11-20,42,25,0,10
2020-11-21,47,24,0,9
2020-11-22,33,23,1,3
2020-11-23,26,21,0,2
2020-11-24,30,15,1,6
2020-11-25,38,31,0,1
2020-11-26,34,22,0,2
2020-11-27,27,17,1,3
2020-11-28,24,18,0,2
2020-11-29,25,19,0,2
2020-11-30,18,11,0,2
2020-12-01,24,18,1,2
2020-12-02,24,19,0,3
2020-12-03,30,24,0,2
2020-12-04,23,17,0,3
2020-12-05,17,12,0,1
2020-12-06,23,17,0,0
2020-12-07,18,12,1,1
2020-12-08,23,15,0,4
2020-12-09,16,9,1,1
2020-12-10,14,10,0,1
2020-12-11,12,7,1,1
2020-12-12,13,8,0,1
2020-12-13,18,13,0,1
2020-12-14,18,13,1,1
2020-12-15,13,7,1,0
2020-12-16,12,8,1,0
2020-12-17,16,13,0,1
2020-12-18,14,9,1,1
2020-12-19,15,9,2,1
2020-12-20,23,13,4,1
2020-12-21,6,4,1,1
2020-12-22,10,8,1,1
2020-12-23,8,6,0,1
2020-12-24,18,8,2,4
2020-12-25,13,10,1,0
2020-12-26,11,6,0,3
2020-12-27,16,13,0,0
2020-12-28,20,17,1,1
2020-12-29,10,6,0,2
2020-12-30,17,11,1,2
2020-12-31,22,13,1,3
2021-01-01,18,13,0,1
2021-01-02,19,8,2,3
2021-01-03,29,20,0,3
2021-01-04,23,18,1,1
2021-01-05,30,20,1,2
2021-01-06,23,12,1,2
2021-01-07,19,9,0,3
2021-01-08,37,25,0,1
2021-01-09,31,22,1,1
2021-01-10,26,18,1,1
2021-01-11,22,19,2,0
2021-01-12,40,29,4,4
2021-01-13,19,12,2,1
2021-01-14,25,15,0,1
2021-01-15,27,16,0,1
2021-01-16,31,23,0,1
2021-01-17,27,18,0,3
2021-01-18,43,34,1,3
2021-01-19,34,22,0,3
2021-01-20,38,23,2,2
2021-01-21,34,20,2,1
2021-01-22,27,15,1,2
2021-01-23,24,11,4,1
2021-01-24,23,15,3,3
2021-01-25,24,14,4,3
2021-01-26,25,15,3,3
2021-01-27,28,18,3,3
2021-01-28,30,18,6,2
2021-01-29,20,11,1,2
2021-01-30,25,11,5,2
2021-01-31,16,11,0,0
2021-02-01,30,18,3,3
2021-02-02,28,9,4,5
2021-02-03,27,17,3,1
2021-02-04,34,19,4,1
2021-02-05,31,21,0,2
2021-02-06,30,22,1,2
2021-02-07,28,17,1,1
2021-02-08,27,15,1,1
2021-02-09,30,17,2,4
2021-02-10,43,23,2,3
2021-02-11,34,21,1,4
2021-02-12,27,18,1,2
2021-02-13,30,16,1,0
2021-02-14,38,24,1,3
2021-02-15,44,27,2,0
2021-02-16,42,20,1,7
2021-02-17,55,33,1,5
2021-02-18,34,18,0,5
2021-02-19,49,28,2,4
2021-02-20,44,25,2,3
2021-02-21,45,21,2,5
2021-02-22,39,20,2,5
2021-02-23,53,29,0,3
2021-02-24,36,20,3,2
2021-02-25,28,16,0,3
2021-02-26,33,17,0,2
2021-02-27,29,20,0,3
2021-02-28,27,20,1,0
2021-03-01,33,19,1,3
2021-03-02,23,12,0,3
2021-03-03,27,19,0,2
2021-03-04,32,25,3,3
2021-03-05,30,18,1,7
2021-03-06,33,17,0,8
2021-03-07,31,21,1,6
2021-03-08,32,17,2,5
2021-03-09,22,16,0,5
2021-03-10,30,21,0,4
2021-03-11,25,14,1,6
2021-03-12,31,22,0,5
2021-03-13,29,18,0,8
2021-03-14,36,22,0,8
2021-03-15,30,21,1,4
2021-03-16,25,17,0,5
2021-03-17,41,30,0,7
2021-03-18,39,25,1,8
2021-03-19,43,27,1,7
2021-03-20,38,26,0,5
2021-03-21,42,23,0,9
2021-03-22,52,28,0,5
2021-03-23,59,27,1,8
2021-03-24,57,31,3,7
2021-03-25,64,26,2,9
2021-03-26,67,32,1,13
2021-03-27,88,47,2,17
2021-03-28,66,35,4,7
2021-03-29,69,31,1,6
2021-03-30,72,40,2,8
2021-03-31,80,39,1,9
2021-04-01,93,49,5,11
2021-04-02,118,50,2,14
2021-04-03,92,44,4,17
2021-04-04,100,45,2,16
2021-04-05,111,49,6,16
2021-04-06,101,51,2,15
2021-04-07,92,30,4,19
2021-04-08,100,36,2,22
2021-04-09,84,35,3,17
2021-04-10,78,29,4,13
2021-04-11,94,39,1,17
2021-04-12,94,35,2,11
2021-04-13,90,39,1,16
2021-04-14,87,37,0,13
2021-04-15,81,30,3,11
2021-04-16,94,44,1,11
2021-04-17,66,23,1,12
2021-04-18,88,30,2,16
2021-04-19,88,30,2,18
2021-04-20,100,39,1,32
2021-04-21,85,29,4,20
2021-04-22,78,29,1,17
2021-04-23,76,23,1,14
2021-04-24,80,22,2,15
2021-04-25,92,38,2,5
2021-04-26,93,27,0,16
2021-04-27,92,29,1,21
2021-04-28,84,21,1,13
2021-04-29,87,22,1,14
2021-04-30,111,27,4,21
2021-05-01,105,23,3,15
2021-05-02,100,29,2,18
2021-05-03,75,29,5,9
2021-05-04,88,25,5,14
2021-05-05,64,17,4,14
2021-05-06,79,31,6,4
2021-05-07,91,34,3,17
2021-05-08,100,34,5,11
2021-05-09,118,36,9,13
2021-05-10,137,47,8,20
2021-05-11,135,43,9,16
2021-05-12,164,45,13,25
2021-05-13,161,56,8,22
2021-05-14,152,43,9,21
2021-05-15,169,40,5,33
2021-05-16,184,54,3,39
2021-05-17,150,31,5,33
2021-05-18,131,38,4,27
2021-05-19,147,34,6,23
2021-05-20,179,46,6,38
2021-05-21,185,61,5,45
2021-05-22,141,35,5,31
2021-05-23,140,33,5,36
2021-05-24,152,39,5,25
2021-05-25,158,43,5,35
2021-05-26,133,35,3,29
2021-05-27,169,52,15,38
2021-05-28,143,37,8,36
2021-05-29,140,31,5,28
2021-05-30,163,47,4,27
2021-05-31,157,33,5,34
2021-06-01,182,47,1,39
2021-06-02,127,42,5,19
2021-06-03,142,33,6,21
2021-06-04,143,40,5,19
2021-06-05,160,44,5,40
2021-06-06,149,47,1,32
2021-06-07,127,38,1,27
2021-06-08,124,31,5,25
2021-06-09,123,38,4,30
2021-06-10,116,44,8,19
2021-06-11,106,32,5,22
2021-06-12,123,38,9,24
2021-06-13,130,44,5,39
2021-06-14,122,48,5,19
2021-06-15,126,37,9,22
2021-06-16,107,37,5,17
2021-06-17,122,42,11,20
2021-06-18,163,58,10,32
2021-06-19,122,39,7,20
2021-06-20,143,46,9,24
2021-06-21,167,62,8,34
2021-06-22,150,65,10,16
2021-06-23,141,50,13,29
2021-06-24,151,60,13,22
2021-06-25,177,75,20,22
2021-06-26,168,65,17,25
2021-06-27,140,60,14,13
2021-06-28,168,76,19,15
2021-06-29,144,60,19,12
2021-06-30,165,68,15,23
2021-07-01,181,83,16,17
2021-07-02,143,55,13,17
2021-07-03,157,73,15,21
2021-07-04,142,64,16,10
2021-07-05,166,78,26,12
2021-07-06,195,102,25,18
2021-07-07,168,90,20,12
2021-07-08,182,97,20,8
2021-07-09,156,77,24,13
2021-07-10,167,102,15,12
2021-07-11,174,103,17,11
2021-07-12,157,91,19,13
2021-07-13,144,69,24,12
2021-07-14,128,78,8,11
2021-07-15,151,85,23,4
2021-07-16,151,96,10,11
2021-07-17,150,93,13,5
2021-07-18,154,101,14,8
2021-07-19,187,113,26,10
2021-07-20,172,98,7,16
2021-07-21,195,111,18,13
2021-07-22,191,119,15,8
2021-07-23,210,113,20,8
2021-07-24,158,102,7,4
2021-07-25,176,115,7,5
2021-07-26,177,117,13,8
2021-07-27,162,112,4,4
2021-07-28,195,126,10,12
2021-07-29,163,111,11,9
2021-07-30,162,84,3,11
2021-07-31,154,93,6,5
2021-08-01,146,93,4,5
2021-08-02,148,100,7,10
2021-08-03,138,87,5,7
2021-08-04,145,92,5,12
2021-08-05,115,68,6,10
2021-08-06,92,51,3,4
2021-08-07,124,70,4,11
2021-08-08,91,60,2,2
2021-08-09,95,61,5,2
2021-08-10,90,55,2,8
2021-08-11,93,53,4,3
2021-08-12,83,54,3,3
2021-08-13,89,58,4,4
2021-08-14,102,52,4,9
2021-08-15,74,48,2,6
2021-08-16,73,47,0,7
2021-08-17,53,32,2,2
2021-08-18,76,42,5,2
2021-08-19,55,28,0,4
2021-08-20,63,27,3,4
2021-08-21,45,23,2,3
2021-08-22,52,28,1,2
2021-08-23,53,34,1,3
2021-08-24,48,23,0,5
2021-08-25,42,29,2,1
2021-08-26,50,21,2,6
2021-08-27,36,17,1,1
2021-08-28,35,14,2,0
2021-08-29,45,23,0,4
2021-08-30,45,26,2,5
2021-08-31,49,31,1,3
2021-09-01,32,19,0,2
2021-09-02,18,10,2,2
2021-09-03,21,8,0,5
2021-09-04,32,15,0,4
2021-09-05,25,18,1,1
2021-09-06,19,10,0,1
2021-09-07,28,14,1,3
2021-09-08,23,15,1,1
2021-09-09,18,5,0,4
2021-09-10,16,6,0,2
2021-09-11,16,9,0,2
2021-09-12,7,4,0,1
2021-09-13,21,9,2,4
2021-09-14,15,7,0,2
2021-09-15,8,6,0,1
2021-09-16,14,5,2,1
2021-09-17,9,2,0,1
2021-09-18,22,13,0,2
2021-09-19,17,7,1,0
2021-09-20,13,6,0,1
2021-09-21,19,12,0,1
2021-09-22,16,7,0,2
2021-09-23,15,7,0,2
2021-09-24,7,4,1,0
2021-09-25,11,4,0,2
2021-09-26,11,5,0,0
2021-09-27,10,4,0,2
2021-09-28,18,11,0,3
2021-09-29,7,3,0,2
2021-09-30,11,8,0,1
2021-10-01,13,9,1,0
2021-10-02,7,2,0,2
2021-10-03,5,1,0,2
2021-10-04,4,0,0,2
2021-10-05,8,5,0,0
2021-10-06,9,3,0,0
2021-10-07,9,2,0,3
2021-10-08,6,1,1,2
2021-10-09,9,4,0,2
2021-10-10,6,2,1,0
2021-10-11,10,5,0,2
2021-10-12,7,4,0,0
2021-10-13,2,1,0,0
2021-10-14,1,1,0,0
2021-10-15,5,3,1,0
2021-10-16,10,8,0,1
2021-10-17,11,9,0,1
2021-10-18,12,10,0,1
2021-10-19,7,6,0,0
2021-10-20,4,3,0,0
2021-10-21,8,5,0,2
2021-10-22,7,6,0,0
2021-10-23,4,2,1,0
2021-10-24,1,0,0,0
