"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,1,0,0,1
2020-05-26,1,0,0,1
2020-05-27,2,1,0,1
2020-05-28,4,3,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,1
2020-05-31,4,1,0,0
2020-06-01,1,0,0,0
2020-06-02,5,4,0,0
2020-06-03,2,1,0,1
2020-06-04,4,3,0,0
2020-06-05,6,3,1,0
2020-06-06,2,1,0,0
2020-06-07,4,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,2,1,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,5,5,0,0
2020-06-18,6,6,0,0
2020-06-19,10,10,0,0
2020-06-20,9,8,0,1
2020-06-21,10,10,0,0
2020-06-22,19,16,0,1
2020-06-23,14,13,0,1
2020-06-24,12,10,0,0
2020-06-25,13,11,0,2
2020-06-26,19,15,0,1
2020-06-27,11,11,0,0
2020-06-28,13,11,0,1
2020-06-29,17,16,0,0
2020-06-30,9,7,1,0
2020-07-01,12,12,0,0
2020-07-02,17,15,1,1
2020-07-03,21,18,0,1
2020-07-04,15,13,0,1
2020-07-05,16,10,1,1
2020-07-06,10,7,0,2
2020-07-07,20,18,1,0
2020-07-08,10,8,0,1
2020-07-09,16,15,0,1
2020-07-10,13,9,0,2
2020-07-11,15,12,0,3
2020-07-12,6,5,0,0
2020-07-13,9,8,0,1
2020-07-14,14,11,0,2
2020-07-15,7,6,0,1
2020-07-16,5,5,0,0
2020-07-17,15,12,2,1
2020-07-18,14,14,0,0
2020-07-19,10,9,0,0
2020-07-20,16,12,0,0
2020-07-21,19,15,1,0
2020-07-22,20,17,0,0
2020-07-23,24,23,0,0
2020-07-24,21,20,1,0
2020-07-25,21,19,0,0
2020-07-26,22,22,0,0
2020-07-27,26,25,1,0
2020-07-28,30,27,0,1
2020-07-29,33,32,0,0
2020-07-30,41,36,3,1
2020-07-31,21,20,0,1
2020-08-01,40,36,2,0
2020-08-02,33,32,1,0
2020-08-03,32,28,2,0
2020-08-04,32,30,1,0
2020-08-05,43,38,2,1
2020-08-06,53,44,5,1
2020-08-07,58,53,4,1
2020-08-08,50,41,3,1
2020-08-09,39,29,3,2
2020-08-10,66,56,8,1
2020-08-11,49,38,7,1
2020-08-12,47,39,6,1
2020-08-13,53,34,15,1
2020-08-14,74,63,6,1
2020-08-15,66,57,3,2
2020-08-16,48,41,1,1
2020-08-17,54,47,2,1
2020-08-18,78,64,5,6
2020-08-19,57,45,6,3
2020-08-20,68,53,5,7
2020-08-21,41,34,2,5
2020-08-22,48,38,7,2
2020-08-23,55,44,4,2
2020-08-24,68,59,5,2
2020-08-25,74,63,5,1
2020-08-26,82,65,8,3
2020-08-27,94,72,5,6
2020-08-28,96,83,3,2
2020-08-29,104,94,3,2
2020-08-30,92,80,2,1
2020-08-31,84,71,1,2
2020-09-01,116,103,4,2
2020-09-02,127,100,5,6
2020-09-03,117,99,5,4
2020-09-04,114,100,1,1
2020-09-05,120,102,7,2
2020-09-06,122,98,6,6
2020-09-07,120,106,6,2
2020-09-08,132,109,4,8
2020-09-09,125,108,3,4
2020-09-10,114,101,1,6
2020-09-11,138,108,8,11
2020-09-12,152,122,6,18
2020-09-13,175,145,8,10
2020-09-14,150,116,6,18
2020-09-15,132,98,5,17
2020-09-16,126,97,2,21
2020-09-17,183,128,7,29
2020-09-18,134,100,2,20
2020-09-19,138,96,5,22
2020-09-20,87,66,2,16
2020-09-21,96,66,4,16
2020-09-22,78,47,2,23
2020-09-23,87,54,1,24
2020-09-24,97,64,2,14
2020-09-25,84,51,4,13
2020-09-26,77,53,0,20
2020-09-27,99,61,3,20
2020-09-28,93,51,0,22
2020-09-29,107,61,0,31
2020-09-30,104,65,1,20
2020-10-01,116,79,0,20
2020-10-02,116,76,2,30
2020-10-03,131,83,1,28
2020-10-04,154,90,2,35
2020-10-05,101,56,1,30
2020-10-06,120,78,3,19
2020-10-07,132,65,0,48
2020-10-08,110,64,3,27
2020-10-09,123,84,0,25
2020-10-10,150,87,0,39
2020-10-11,130,89,0,27
2020-10-12,135,92,1,26
2020-10-13,134,77,0,42
2020-10-14,123,66,1,38
2020-10-15,116,73,0,31
2020-10-16,113,69,1,29
2020-10-17,88,52,3,22
2020-10-18,88,42,1,35
2020-10-19,97,53,2,31
2020-10-20,76,45,2,23
2020-10-21,85,62,1,17
2020-10-22,69,35,1,24
2020-10-23,85,54,0,23
2020-10-24,66,42,2,12
2020-10-25,49,29,1,10
2020-10-26,63,40,5,10
2020-10-27,58,38,0,9
2020-10-28,59,42,1,14
2020-10-29,56,36,0,12
2020-10-30,43,33,0,6
2020-10-31,41,24,1,10
2020-11-01,28,19,0,4
2020-11-02,39,19,0,9
2020-11-03,38,22,0,4
2020-11-04,37,15,0,14
2020-11-05,44,21,2,11
2020-11-06,47,26,0,12
2020-11-07,42,28,0,9
2020-11-08,39,21,1,10
2020-11-09,33,16,0,12
2020-11-10,46,25,0,12
2020-11-11,41,23,0,15
2020-11-12,38,18,0,11
2020-11-13,37,16,0,12
2020-11-14,34,16,0,7
2020-11-15,31,16,0,5
2020-11-16,37,20,0,5
2020-11-17,39,28,0,6
2020-11-18,43,26,0,9
2020-11-19,39,21,0,7
2020-11-20,35,23,0,7
2020-11-21,45,26,2,5
2020-11-22,31,21,0,3
2020-11-23,25,18,0,5
2020-11-24,26,15,0,3
2020-11-25,33,20,0,4
2020-11-26,30,22,0,3
2020-11-27,29,20,0,0
2020-11-28,25,18,1,1
2020-11-29,25,16,0,2
2020-11-30,28,25,0,3
2020-12-01,20,15,1,1
2020-12-02,29,24,0,3
2020-12-03,24,19,0,3
2020-12-04,26,17,0,1
2020-12-05,17,10,0,3
2020-12-06,25,14,0,2
2020-12-07,15,9,1,4
2020-12-08,23,17,1,2
2020-12-09,20,17,0,1
2020-12-10,14,13,0,1
2020-12-11,13,10,0,0
2020-12-12,16,10,2,2
2020-12-13,16,10,2,0
2020-12-14,12,7,0,1
2020-12-15,15,9,0,1
2020-12-16,15,8,3,0
2020-12-17,13,8,2,1
2020-12-18,18,9,1,2
2020-12-19,14,6,3,1
2020-12-20,12,5,3,0
2020-12-21,13,9,0,1
2020-12-22,17,14,0,1
2020-12-23,16,14,0,2
2020-12-24,12,8,0,1
2020-12-25,9,8,0,1
2020-12-26,11,8,1,1
2020-12-27,13,6,1,3
2020-12-28,12,9,0,0
2020-12-29,13,10,1,0
2020-12-30,20,15,1,4
2020-12-31,17,9,2,1
2021-01-01,22,13,1,1
2021-01-02,13,5,0,2
2021-01-03,33,23,0,1
2021-01-04,23,11,0,6
2021-01-05,35,22,1,4
2021-01-06,18,14,0,0
2021-01-07,30,23,0,3
2021-01-08,22,17,0,1
2021-01-09,23,12,0,2
2021-01-10,29,23,0,1
2021-01-11,34,23,3,1
2021-01-12,33,24,2,1
2021-01-13,30,24,0,2
2021-01-14,26,16,1,1
2021-01-15,41,27,4,2
2021-01-16,25,19,1,1
2021-01-17,31,24,0,2
2021-01-18,36,20,1,3
2021-01-19,37,25,3,2
2021-01-20,30,14,0,2
2021-01-21,28,19,1,3
2021-01-22,33,16,3,3
2021-01-23,26,18,3,0
2021-01-24,29,16,7,2
2021-01-25,26,14,1,3
2021-01-26,21,14,4,1
2021-01-27,16,11,0,1
2021-01-28,26,16,4,2
2021-01-29,27,15,3,4
2021-01-30,26,12,3,5
2021-01-31,26,18,1,3
2021-02-01,27,13,2,1
2021-02-02,31,16,4,2
2021-02-03,28,16,2,1
2021-02-04,27,15,5,0
2021-02-05,30,17,2,3
2021-02-06,28,18,2,3
2021-02-07,23,13,1,4
2021-02-08,39,25,1,2
2021-02-09,37,19,2,3
2021-02-10,37,21,2,1
2021-02-11,28,18,0,3
2021-02-12,37,22,1,3
2021-02-13,35,24,1,3
2021-02-14,32,20,0,5
2021-02-15,50,30,2,2
2021-02-16,45,28,1,4
2021-02-17,44,21,0,5
2021-02-18,38,23,0,1
2021-02-19,38,17,2,5
2021-02-20,36,20,1,2
2021-02-21,54,30,4,1
2021-02-22,38,22,1,4
2021-02-23,39,17,3,5
2021-02-24,35,19,2,2
2021-02-25,40,23,1,6
2021-02-26,32,20,0,3
2021-02-27,26,15,1,2
2021-02-28,31,14,0,5
2021-03-01,21,10,0,4
2021-03-02,23,16,0,2
2021-03-03,28,21,2,0
2021-03-04,31,23,1,3
2021-03-05,38,19,1,6
2021-03-06,27,22,1,3
2021-03-07,35,21,0,9
2021-03-08,34,19,0,8
2021-03-09,25,18,0,4
2021-03-10,24,12,0,7
2021-03-11,31,22,0,5
2021-03-12,39,19,2,13
2021-03-13,25,20,1,1
2021-03-14,36,23,1,7
2021-03-15,32,20,1,4
2021-03-16,28,25,0,3
2021-03-17,45,30,0,10
2021-03-18,42,25,0,9
2021-03-19,32,23,0,1
2021-03-20,40,27,1,5
2021-03-21,39,21,1,7
2021-03-22,48,24,1,8
2021-03-23,52,21,1,8
2021-03-24,66,34,2,7
2021-03-25,68,31,1,12
2021-03-26,81,35,1,16
2021-03-27,79,31,5,16
2021-03-28,71,43,0,4
2021-03-29,86,54,3,7
2021-03-30,72,47,1,8
2021-03-31,75,32,1,12
2021-04-01,101,39,2,13
2021-04-02,107,46,5,20
2021-04-03,92,38,1,16
2021-04-04,97,50,4,13
2021-04-05,96,39,6,10
2021-04-06,100,40,3,19
2021-04-07,106,46,3,19
2021-04-08,76,34,1,13
2021-04-09,81,42,4,11
2021-04-10,87,43,1,10
2021-04-11,87,39,3,17
2021-04-12,88,37,2,11
2021-04-13,94,31,0,21
2021-04-14,89,21,3,17
2021-04-15,80,34,3,15
2021-04-16,95,41,2,13
2021-04-17,88,34,1,22
2021-04-18,100,42,2,16
2021-04-19,78,34,0,10
2021-04-20,81,24,1,20
2021-04-21,77,26,2,10
2021-04-22,76,26,3,19
2021-04-23,86,23,3,19
2021-04-24,83,32,0,17
2021-04-25,99,26,2,17
2021-04-26,99,24,2,17
2021-04-27,73,24,1,8
2021-04-28,88,22,0,17
2021-04-29,89,23,1,20
2021-04-30,100,33,2,21
2021-05-01,109,28,2,7
2021-05-02,97,24,1,16
2021-05-03,85,33,7,9
2021-05-04,83,19,8,17
2021-05-05,73,31,1,12
2021-05-06,65,29,5,9
2021-05-07,90,32,8,14
2021-05-08,90,33,5,11
2021-05-09,120,35,14,12
2021-05-10,135,47,10,11
2021-05-11,127,38,6,15
2021-05-12,180,46,7,29
2021-05-13,158,43,8,24
2021-05-14,189,49,4,52
2021-05-15,181,54,4,32
2021-05-16,152,43,9,25
2021-05-17,148,38,5,31
2021-05-18,131,34,3,23
2021-05-19,153,41,5,24
2021-05-20,152,37,3,30
2021-05-21,175,45,8,39
2021-05-22,144,37,6,32
2021-05-23,159,41,5,42
2021-05-24,145,44,6,29
2021-05-25,159,45,6,37
2021-05-26,148,35,6,21
2021-05-27,155,43,9,29
2021-05-28,174,46,8,46
2021-05-29,139,43,4,27
2021-05-30,155,44,8,31
2021-05-31,145,29,4,38
2021-06-01,187,56,8,35
2021-06-02,150,38,2,28
2021-06-03,149,36,5,33
2021-06-04,127,35,5,25
2021-06-05,125,31,3,17
2021-06-06,130,36,1,26
2021-06-07,135,40,2,28
2021-06-08,131,50,1,22
2021-06-09,121,37,7,28
2021-06-10,122,41,8,16
2021-06-11,122,35,7,21
2021-06-12,135,44,5,28
2021-06-13,105,36,4,25
2021-06-14,118,34,8,24
2021-06-15,117,29,7,23
2021-06-16,123,44,5,25
2021-06-17,121,50,3,25
2021-06-18,154,51,8,34
2021-06-19,136,50,9,25
2021-06-20,160,61,12,26
2021-06-21,156,53,14,24
2021-06-22,128,47,6,23
2021-06-23,164,64,14,26
2021-06-24,168,65,21,17
2021-06-25,165,74,13,26
2021-06-26,129,54,13,18
2021-06-27,154,67,12,17
2021-06-28,179,71,24,17
2021-06-29,134,55,14,17
2021-06-30,165,70,19,25
2021-07-01,176,78,21,7
2021-07-02,157,72,12,11
2021-07-03,151,70,16,17
2021-07-04,152,73,11,13
2021-07-05,170,78,18,15
2021-07-06,162,86,23,15
2021-07-07,187,93,30,18
2021-07-08,155,74,26,13
2021-07-09,198,110,20,18
2021-07-10,177,99,19,13
2021-07-11,151,81,18,10
2021-07-12,166,90,26,7
2021-07-13,150,91,16,5
2021-07-14,141,81,12,11
2021-07-15,131,78,14,6
2021-07-16,146,77,19,13
2021-07-17,140,87,13,8
2021-07-18,167,98,20,13
2021-07-19,171,98,17,10
2021-07-20,164,101,10,12
2021-07-21,184,114,8,11
2021-07-22,199,132,19,7
2021-07-23,184,108,21,3
2021-07-24,195,122,8,9
2021-07-25,171,118,6,5
2021-07-26,199,116,11,11
2021-07-27,170,103,4,11
2021-07-28,196,124,12,8
2021-07-29,167,105,10,7
2021-07-30,184,116,6,4
2021-07-31,125,76,5,5
2021-08-01,160,105,8,10
2021-08-02,133,89,5,11
2021-08-03,130,84,5,3
2021-08-04,139,88,2,8
2021-08-05,131,85,3,9
2021-08-06,93,56,4,3
2021-08-07,99,65,2,6
2021-08-08,116,61,4,13
2021-08-09,97,62,5,5
2021-08-10,101,60,3,8
2021-08-11,80,47,0,9
2021-08-12,83,54,1,5
2021-08-13,95,56,8,4
2021-08-14,100,58,6,2
2021-08-15,72,38,2,6
2021-08-16,67,42,0,5
2021-08-17,63,30,1,7
2021-08-18,69,41,3,0
2021-08-19,51,28,4,2
2021-08-20,70,48,1,2
2021-08-21,46,24,2,3
2021-08-22,44,23,2,1
2021-08-23,48,21,1,4
2021-08-24,52,29,2,6
2021-08-25,45,24,1,2
2021-08-26,58,32,2,5
2021-08-27,34,15,0,1
2021-08-28,46,24,2,2
2021-08-29,39,17,2,4
2021-08-30,42,24,0,3
2021-08-31,43,27,2,5
2021-09-01,33,17,1,2
2021-09-02,28,17,0,3
2021-09-03,18,8,0,4
2021-09-04,28,16,1,1
2021-09-05,26,13,0,3
2021-09-06,21,11,0,1
2021-09-07,19,7,1,1
2021-09-08,21,16,0,2
2021-09-09,19,6,2,3
2021-09-10,17,8,0,1
2021-09-11,20,7,1,5
2021-09-12,22,10,0,4
2021-09-13,11,7,0,1
2021-09-14,9,5,0,2
2021-09-15,9,7,0,0
2021-09-16,14,5,1,1
2021-09-17,19,7,1,1
2021-09-18,20,10,0,3
2021-09-19,11,5,0,1
2021-09-20,19,13,1,0
2021-09-21,18,11,0,3
2021-09-22,11,3,0,1
2021-09-23,14,5,1,1
2021-09-24,5,4,0,0
2021-09-25,10,5,0,2
2021-09-26,10,4,0,1
2021-09-27,15,6,0,4
2021-09-28,16,11,0,0
2021-09-29,8,5,0,2
2021-09-30,6,2,0,2
2021-10-01,6,4,1,0
2021-10-02,10,3,0,5
2021-10-03,13,9,0,2
2021-10-04,8,5,0,1
2021-10-05,10,4,0,0
2021-10-06,6,1,0,0
2021-10-07,10,3,0,3
2021-10-08,4,1,0,2
2021-10-09,7,1,1,0
2021-10-10,7,2,1,1
2021-10-11,4,2,0,0
2021-10-12,4,2,0,0
2021-10-13,8,4,1,1
2021-10-14,3,2,0,0
2021-10-15,4,3,0,0
2021-10-16,9,8,0,1
2021-10-17,10,6,0,1
2021-10-18,17,12,0,2
2021-10-19,10,9,0,0
2021-10-20,6,5,0,0
2021-10-21,5,3,1,1
2021-10-22,4,3,0,0
2021-10-23,3,2,0,0
2021-10-24,1,1,0,0
