"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,1,0,0,0
2020-06-02,3,1,0,0
2020-06-03,1,0,0,1
2020-06-04,2,2,0,0
2020-06-05,1,1,0,0
2020-06-06,1,1,0,0
2020-06-07,3,2,0,0
2020-06-08,1,0,1,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,3,3,0,0
2020-06-18,3,2,0,0
2020-06-19,7,6,0,0
2020-06-20,6,5,0,1
2020-06-21,6,6,0,0
2020-06-22,6,6,0,0
2020-06-23,9,9,0,0
2020-06-24,9,8,0,0
2020-06-25,10,7,0,2
2020-06-26,6,6,0,0
2020-06-27,10,9,0,0
2020-06-28,15,14,0,1
2020-06-29,8,7,1,0
2020-06-30,11,10,1,0
2020-07-01,8,7,0,1
2020-07-02,9,9,0,0
2020-07-03,13,13,0,0
2020-07-04,12,12,0,0
2020-07-05,10,10,0,0
2020-07-06,10,7,1,2
2020-07-07,14,11,0,0
2020-07-08,8,7,0,0
2020-07-09,11,9,0,2
2020-07-10,8,7,0,1
2020-07-11,7,7,0,0
2020-07-12,6,6,0,0
2020-07-13,7,6,0,1
2020-07-14,10,8,0,2
2020-07-15,8,6,0,1
2020-07-16,8,7,1,0
2020-07-17,13,12,1,0
2020-07-18,11,11,0,0
2020-07-19,5,4,0,0
2020-07-20,9,8,0,0
2020-07-21,14,14,0,0
2020-07-22,16,16,0,0
2020-07-23,20,19,0,0
2020-07-24,25,23,0,0
2020-07-25,12,12,0,0
2020-07-26,23,22,0,0
2020-07-27,17,15,0,1
2020-07-28,31,28,0,0
2020-07-29,25,23,2,0
2020-07-30,25,24,0,1
2020-07-31,24,20,1,2
2020-08-01,33,30,1,0
2020-08-02,25,23,1,0
2020-08-03,32,28,3,0
2020-08-04,33,32,0,0
2020-08-05,33,24,2,1
2020-08-06,43,39,2,1
2020-08-07,50,46,2,0
2020-08-08,46,37,6,1
2020-08-09,38,31,7,0
2020-08-10,61,50,9,1
2020-08-11,50,39,4,2
2020-08-12,34,30,1,1
2020-08-13,44,25,15,1
2020-08-14,68,56,7,1
2020-08-15,60,53,3,1
2020-08-16,41,33,2,1
2020-08-17,48,43,2,1
2020-08-18,70,63,4,2
2020-08-19,53,44,5,3
2020-08-20,65,51,5,4
2020-08-21,29,28,0,1
2020-08-22,54,40,6,6
2020-08-23,49,40,6,1
2020-08-24,45,38,3,0
2020-08-25,67,56,6,1
2020-08-26,65,55,5,2
2020-08-27,79,65,4,2
2020-08-28,86,83,2,0
2020-08-29,102,89,4,1
2020-08-30,87,76,4,2
2020-08-31,72,65,0,3
2020-09-01,111,97,5,4
2020-09-02,102,92,3,1
2020-09-03,109,91,3,2
2020-09-04,118,103,2,2
2020-09-05,116,101,6,1
2020-09-06,111,99,2,4
2020-09-07,123,99,5,6
2020-09-08,105,93,3,4
2020-09-09,101,89,1,6
2020-09-10,106,89,2,3
2020-09-11,106,89,3,8
2020-09-12,134,115,5,8
2020-09-13,166,141,3,16
2020-09-14,151,126,3,12
2020-09-15,170,139,3,15
2020-09-16,134,99,7,18
2020-09-17,130,89,5,22
2020-09-18,100,70,4,18
2020-09-19,137,103,2,23
2020-09-20,88,62,1,19
2020-09-21,77,52,0,18
2020-09-22,71,50,1,15
2020-09-23,59,43,1,11
2020-09-24,71,48,0,13
2020-09-25,78,52,0,17
2020-09-26,76,49,0,22
2020-09-27,74,50,2,13
2020-09-28,91,58,0,22
2020-09-29,82,53,0,18
2020-09-30,93,57,0,19
2020-10-01,92,58,0,19
2020-10-02,88,54,0,22
2020-10-03,123,84,1,26
2020-10-04,116,80,0,25
2020-10-05,104,65,1,28
2020-10-06,112,70,0,23
2020-10-07,113,71,0,30
2020-10-08,85,49,3,27
2020-10-09,126,91,0,27
2020-10-10,138,82,1,36
2020-10-11,119,83,1,24
2020-10-12,145,92,0,39
2020-10-13,96,54,0,30
2020-10-14,93,62,0,29
2020-10-15,111,65,2,34
2020-10-16,93,53,0,30
2020-10-17,94,59,1,29
2020-10-18,71,41,0,19
2020-10-19,60,30,0,25
2020-10-20,62,34,0,23
2020-10-21,57,37,1,16
2020-10-22,70,42,3,20
2020-10-23,69,50,0,15
2020-10-24,68,45,1,18
2020-10-25,41,27,0,9
2020-10-26,55,32,1,15
2020-10-27,32,19,0,10
2020-10-28,46,30,1,10
2020-10-29,31,18,0,10
2020-10-30,38,24,0,7
2020-10-31,36,25,0,7
2020-11-01,25,13,0,9
2020-11-02,29,19,0,5
2020-11-03,26,18,0,4
2020-11-04,33,14,0,12
2020-11-05,20,10,0,6
2020-11-06,32,17,0,11
2020-11-07,32,20,0,7
2020-11-08,22,9,0,9
2020-11-09,40,26,0,9
2020-11-10,34,20,0,8
2020-11-11,38,19,0,13
2020-11-12,28,19,0,8
2020-11-13,25,13,0,8
2020-11-14,23,12,0,8
2020-11-15,29,12,0,10
2020-11-16,29,17,1,4
2020-11-17,20,10,0,8
2020-11-18,27,18,0,1
2020-11-19,29,18,1,7
2020-11-20,21,14,0,3
2020-11-21,34,22,0,5
2020-11-22,23,16,0,4
2020-11-23,17,11,0,3
2020-11-24,18,9,0,4
2020-11-25,21,12,0,1
2020-11-26,17,11,0,1
2020-11-27,18,14,0,2
2020-11-28,13,10,0,1
2020-11-29,15,13,0,0
2020-11-30,10,10,0,0
2020-12-01,7,5,0,0
2020-12-02,17,13,0,4
2020-12-03,11,8,0,2
2020-12-04,15,13,0,2
2020-12-05,14,10,0,3
2020-12-06,7,5,0,1
2020-12-07,6,5,0,1
2020-12-08,12,10,0,1
2020-12-09,6,4,0,2
2020-12-10,9,6,0,0
2020-12-11,9,7,0,0
2020-12-12,5,4,0,1
2020-12-13,9,8,0,0
2020-12-14,7,4,0,0
2020-12-15,2,1,0,0
2020-12-16,4,3,1,0
2020-12-17,4,4,0,0
2020-12-18,9,3,2,1
2020-12-19,5,3,1,1
2020-12-20,9,4,3,0
2020-12-21,5,3,0,0
2020-12-22,6,4,1,0
2020-12-23,5,2,0,1
2020-12-24,5,3,0,2
2020-12-25,6,3,0,3
2020-12-26,8,4,1,2
2020-12-27,7,5,0,2
2020-12-28,5,5,0,0
2020-12-29,9,7,0,0
2020-12-30,11,9,0,1
2020-12-31,8,5,0,1
2021-01-01,8,3,0,2
2021-01-02,15,8,0,4
2021-01-03,11,7,1,1
2021-01-04,11,8,0,0
2021-01-05,12,9,1,0
2021-01-06,12,10,0,2
2021-01-07,9,6,0,2
2021-01-08,6,5,0,0
2021-01-09,3,1,0,1
2021-01-10,17,13,1,0
2021-01-11,13,7,3,0
2021-01-12,11,6,2,1
2021-01-13,15,11,1,1
2021-01-14,22,16,2,1
2021-01-15,12,8,0,2
2021-01-16,12,10,0,0
2021-01-17,14,8,0,2
2021-01-18,11,7,0,1
2021-01-19,9,5,0,2
2021-01-20,2,1,0,0
2021-01-21,1,1,0,0
2021-01-22,1,0,0,0
