"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,0,0,0,0
2020-05-26,3,0,0,3
2020-05-27,2,1,0,1
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,3,0,0,0
2020-05-31,2,1,0,0
2020-06-01,1,0,0,0
2020-06-02,4,3,1,0
2020-06-03,3,1,0,1
2020-06-04,4,3,0,0
2020-06-05,5,2,0,0
2020-06-06,1,1,0,0
2020-06-07,5,2,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,2,2,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,1,1,0,0
2020-06-16,3,3,0,0
2020-06-17,6,6,0,0
2020-06-18,5,5,0,0
2020-06-19,6,6,0,0
2020-06-20,11,9,0,1
2020-06-21,9,8,0,0
2020-06-22,17,17,0,0
2020-06-23,15,14,0,1
2020-06-24,13,10,0,1
2020-06-25,19,16,0,2
2020-06-26,19,16,0,0
2020-06-27,9,9,0,0
2020-06-28,15,13,0,2
2020-06-29,14,14,0,0
2020-06-30,15,13,1,0
2020-07-01,11,10,0,0
2020-07-02,12,8,1,2
2020-07-03,14,12,0,0
2020-07-04,20,18,0,2
2020-07-05,13,8,1,1
2020-07-06,12,11,0,0
2020-07-07,19,14,0,3
2020-07-08,15,12,0,1
2020-07-09,11,10,0,1
2020-07-10,11,11,0,0
2020-07-11,12,10,1,0
2020-07-12,12,10,0,1
2020-07-13,10,8,0,1
2020-07-14,12,10,0,2
2020-07-15,8,6,1,1
2020-07-16,11,8,0,3
2020-07-17,9,8,1,0
2020-07-18,12,11,0,0
2020-07-19,12,10,0,0
2020-07-20,16,12,1,0
2020-07-21,22,21,0,0
2020-07-22,21,19,1,0
2020-07-23,23,23,0,0
2020-07-24,23,20,1,0
2020-07-25,20,18,0,0
2020-07-26,24,24,0,0
2020-07-27,29,27,0,0
2020-07-28,26,24,0,0
2020-07-29,29,26,0,1
2020-07-30,34,32,1,0
2020-07-31,28,25,0,1
2020-08-01,38,34,3,1
2020-08-02,28,26,2,0
2020-08-03,46,43,1,0
2020-08-04,33,32,0,1
2020-08-05,42,34,4,2
2020-08-06,40,33,4,1
2020-08-07,61,54,3,0
2020-08-08,43,37,4,0
2020-08-09,48,41,5,0
2020-08-10,65,52,6,1
2020-08-11,53,42,5,1
2020-08-12,44,37,7,0
2020-08-13,59,38,16,3
2020-08-14,73,58,8,2
2020-08-15,64,55,4,2
2020-08-16,52,40,2,5
2020-08-17,54,48,1,1
2020-08-18,77,69,4,2
2020-08-19,61,47,6,5
2020-08-20,63,48,6,6
2020-08-21,44,38,4,2
2020-08-22,69,56,6,4
2020-08-23,57,46,4,1
2020-08-24,52,47,1,1
2020-08-25,71,60,5,2
2020-08-26,82,69,5,3
2020-08-27,72,56,5,4
2020-08-28,107,92,5,1
2020-08-29,96,87,5,0
2020-08-30,86,79,1,3
2020-08-31,99,83,4,5
2020-09-01,112,96,2,3
2020-09-02,107,93,3,1
2020-09-03,132,108,5,3
2020-09-04,146,127,4,3
2020-09-05,125,106,10,4
2020-09-06,124,98,6,8
2020-09-07,117,100,3,5
2020-09-08,118,88,5,8
2020-09-09,118,104,4,4
2020-09-10,100,84,1,5
2020-09-11,132,111,5,9
2020-09-12,161,126,4,14
2020-09-13,171,140,5,18
2020-09-14,175,133,14,16
2020-09-15,142,104,1,23
2020-09-16,138,102,3,20
2020-09-17,150,106,5,30
2020-09-18,125,93,8,17
2020-09-19,128,101,2,14
2020-09-20,93,65,1,20
2020-09-21,86,59,4,15
2020-09-22,95,66,0,22
2020-09-23,91,54,5,23
2020-09-24,100,68,1,18
2020-09-25,88,61,2,15
2020-09-26,93,68,2,14
2020-09-27,83,55,1,16
2020-09-28,105,53,1,27
2020-09-29,88,45,3,26
2020-09-30,113,70,0,23
2020-10-01,105,69,0,21
2020-10-02,121,80,1,26
2020-10-03,125,74,1,30
2020-10-04,125,75,1,28
2020-10-05,123,68,1,31
2020-10-06,131,81,3,23
2020-10-07,116,64,1,32
2020-10-08,101,60,3,28
2020-10-09,145,85,0,45
2020-10-10,152,96,0,35
2020-10-11,135,87,2,33
2020-10-12,139,105,0,25
2020-10-13,115,62,1,30
2020-10-14,107,66,1,26
2020-10-15,110,62,1,33
2020-10-16,103,59,0,33
2020-10-17,106,61,0,34
2020-10-18,94,49,0,28
2020-10-19,106,64,2,26
2020-10-20,91,49,3,31
2020-10-21,60,32,1,22
2020-10-22,93,56,2,26
2020-10-23,72,55,0,11
2020-10-24,73,41,2,21
2020-10-25,50,34,0,10
2020-10-26,54,31,3,13
2020-10-27,52,32,1,8
2020-10-28,53,39,0,8
2020-10-29,42,27,1,10
2020-10-30,55,36,1,12
2020-10-31,56,32,0,9
2020-11-01,39,25,0,6
2020-11-02,23,14,0,6
2020-11-03,41,23,1,8
2020-11-04,34,18,1,10
2020-11-05,39,25,0,9
2020-11-06,42,21,1,10
2020-11-07,45,24,0,15
2020-11-08,44,20,1,15
2020-11-09,43,27,0,10
2020-11-10,38,18,0,12
2020-11-11,44,24,0,13
2020-11-12,44,25,0,11
2020-11-13,38,19,0,9
2020-11-14,45,20,1,11
2020-11-15,43,24,0,10
2020-11-16,28,13,0,5
2020-11-17,26,16,0,3
2020-11-18,35,16,0,10
2020-11-19,32,18,1,7
2020-11-20,44,28,0,9
2020-11-21,45,29,0,4
2020-11-22,30,19,0,6
2020-11-23,35,25,0,3
2020-11-24,35,26,0,3
2020-11-25,31,22,0,2
2020-11-26,28,16,0,1
2020-11-27,27,21,0,2
2020-11-28,22,10,1,6
2020-11-29,26,18,0,2
2020-11-30,27,22,1,2
2020-12-01,25,20,0,3
2020-12-02,28,25,0,1
2020-12-03,17,13,0,0
2020-12-04,22,14,0,3
2020-12-05,22,17,1,1
2020-12-06,21,15,0,2
2020-12-07,24,14,1,3
2020-12-08,19,13,0,2
2020-12-09,11,8,0,1
2020-12-10,23,16,0,2
2020-12-11,6,5,0,0
2020-12-12,13,12,0,0
2020-12-13,12,6,1,1
2020-12-14,14,8,0,1
2020-12-15,20,14,1,1
2020-12-16,20,12,2,1
2020-12-17,17,8,3,0
2020-12-18,15,9,2,2
2020-12-19,10,6,1,1
2020-12-20,9,6,1,0
2020-12-21,15,8,2,1
2020-12-22,20,15,1,2
2020-12-23,14,10,0,1
2020-12-24,18,11,2,3
2020-12-25,11,7,1,1
2020-12-26,10,7,0,1
2020-12-27,9,6,0,0
2020-12-28,18,10,0,4
2020-12-29,13,8,2,2
2020-12-30,20,14,2,2
2020-12-31,13,10,0,2
2021-01-01,28,18,0,3
2021-01-02,20,10,1,2
2021-01-03,22,13,1,1
2021-01-04,27,13,1,3
2021-01-05,19,15,0,0
2021-01-06,31,23,0,3
2021-01-07,23,16,0,2
2021-01-08,34,23,1,3
2021-01-09,24,15,2,2
2021-01-10,27,20,0,0
2021-01-11,28,21,4,1
2021-01-12,30,19,2,3
2021-01-13,34,24,1,2
2021-01-14,23,14,0,3
2021-01-15,37,30,0,0
2021-01-16,24,14,0,1
2021-01-17,43,30,1,3
2021-01-18,36,26,3,0
2021-01-19,28,20,0,0
2021-01-20,33,16,1,5
2021-01-21,38,24,3,2
2021-01-22,24,12,3,3
2021-01-23,22,12,1,3
2021-01-24,26,16,4,1
2021-01-25,31,17,6,3
2021-01-26,20,11,3,0
2021-01-27,15,9,1,3
2021-01-28,34,27,2,2
2021-01-29,20,10,2,0
2021-01-30,26,15,1,3
2021-01-31,29,14,4,3
2021-02-01,25,12,3,3
2021-02-02,26,10,4,3
2021-02-03,23,13,3,1
2021-02-04,34,23,4,1
2021-02-05,38,20,2,5
2021-02-06,25,16,0,2
2021-02-07,24,19,0,0
2021-02-08,39,20,3,4
2021-02-09,25,14,1,1
2021-02-10,25,15,1,2
2021-02-11,42,29,0,5
2021-02-12,43,27,3,2
2021-02-13,25,15,2,1
2021-02-14,28,17,1,3
2021-02-15,46,23,2,6
2021-02-16,47,24,0,2
2021-02-17,46,25,0,3
2021-02-18,44,25,3,5
2021-02-19,45,28,0,3
2021-02-20,53,32,2,2
2021-02-21,43,28,0,3
2021-02-22,37,14,2,5
2021-02-23,42,25,0,7
2021-02-24,33,15,1,1
2021-02-25,26,15,2,2
2021-02-26,42,19,2,7
2021-02-27,28,19,0,2
2021-02-28,25,15,0,0
2021-03-01,27,18,3,1
2021-03-02,26,18,0,2
2021-03-03,28,15,1,6
2021-03-04,27,17,0,3
2021-03-05,31,17,0,9
2021-03-06,31,20,1,6
2021-03-07,29,14,0,8
2021-03-08,35,29,0,0
2021-03-09,26,19,1,2
2021-03-10,33,19,2,9
2021-03-11,32,22,1,5
2021-03-12,32,18,0,10
2021-03-13,23,16,0,5
2021-03-14,33,26,0,4
2021-03-15,34,22,2,6
2021-03-16,38,29,1,7
2021-03-17,42,26,0,10
2021-03-18,42,20,1,8
2021-03-19,36,27,1,4
2021-03-20,48,29,1,11
2021-03-21,48,22,0,5
2021-03-22,54,31,0,5
2021-03-23,48,25,0,5
2021-03-24,47,24,2,6
2021-03-25,62,27,6,8
2021-03-26,78,35,2,11
2021-03-27,71,37,0,10
2021-03-28,69,39,3,7
2021-03-29,71,37,2,13
2021-03-30,76,40,1,12
2021-03-31,76,39,1,8
2021-04-01,94,43,1,15
2021-04-02,121,52,1,20
2021-04-03,103,50,1,15
2021-04-04,97,39,6,9
2021-04-05,98,45,3,17
2021-04-06,89,41,6,7
2021-04-07,113,51,4,13
2021-04-08,89,31,1,23
2021-04-09,86,38,2,21
2021-04-10,80,35,1,10
2021-04-11,89,45,3,16
2021-04-12,81,27,3,12
2021-04-13,92,30,2,16
2021-04-14,87,33,2,19
2021-04-15,103,43,1,16
2021-04-16,95,42,2,15
2021-04-17,79,25,1,15
2021-04-18,81,32,0,16
2021-04-19,88,26,2,24
2021-04-20,84,38,3,15
2021-04-21,64,16,5,13
2021-04-22,81,28,2,20
2021-04-23,71,28,1,12
2021-04-24,81,22,0,14
2021-04-25,73,18,1,14
2021-04-26,100,30,1,16
2021-04-27,111,24,3,25
2021-04-28,102,26,2,13
2021-04-29,91,28,2,17
2021-04-30,94,24,3,16
2021-05-01,100,28,3,13
2021-05-02,85,33,3,14
2021-05-03,65,26,1,5
2021-05-04,87,28,1,11
2021-05-05,81,30,7,12
2021-05-06,80,27,3,16
2021-05-07,115,38,8,12
2021-05-08,101,35,8,10
2021-05-09,123,39,9,21
2021-05-10,120,40,9,13
2021-05-11,139,41,7,22
2021-05-12,163,49,5,22
2021-05-13,148,43,13,26
2021-05-14,174,56,8,27
2021-05-15,173,51,4,26
2021-05-16,180,38,6,43
2021-05-17,164,38,5,32
2021-05-18,127,43,2,26
2021-05-19,141,28,5,30
2021-05-20,150,31,8,31
2021-05-21,169,46,2,38
2021-05-22,145,32,8,31
2021-05-23,140,47,5,37
2021-05-24,144,39,8,22
2021-05-25,139,35,8,22
2021-05-26,152,43,5,28
2021-05-27,188,56,6,37
2021-05-28,157,40,9,45
2021-05-29,176,50,4,36
2021-05-30,133,31,4,32
2021-05-31,129,34,8,27
2021-06-01,200,61,4,30
2021-06-02,140,32,1,32
2021-06-03,161,41,3,25
2021-06-04,150,43,7,28
2021-06-05,125,25,2,29
2021-06-06,128,37,1,32
2021-06-07,142,51,4,28
2021-06-08,118,33,3,28
2021-06-09,138,47,10,27
2021-06-10,126,39,12,21
2021-06-11,118,50,3,19
2021-06-12,126,40,4,15
2021-06-13,103,31,5,22
2021-06-14,133,50,5,25
2021-06-15,118,33,1,34
2021-06-16,100,35,5,27
2021-06-17,125,36,9,22
2021-06-18,148,55,10,25
2021-06-19,143,41,9,26
2021-06-20,139,48,10,25
2021-06-21,145,53,9,33
2021-06-22,161,66,11,20
2021-06-23,168,58,15,31
2021-06-24,152,64,17,20
2021-06-25,137,63,14,13
2021-06-26,157,65,14,21
2021-06-27,161,63,20,16
2021-06-28,149,51,22,18
2021-06-29,167,68,19,16
2021-06-30,170,74,15,15
2021-07-01,145,57,12,18
2021-07-02,163,81,19,15
2021-07-03,159,77,11,13
2021-07-04,141,69,24,13
2021-07-05,185,94,18,20
2021-07-06,172,87,22,15
2021-07-07,162,77,22,11
2021-07-08,171,88,23,11
2021-07-09,189,102,30,11
2021-07-10,182,103,16,17
2021-07-11,170,93,17,12
2021-07-12,163,96,22,10
2021-07-13,148,85,15,8
2021-07-14,139,91,10,9
2021-07-15,138,74,16,11
2021-07-16,146,97,8,13
2021-07-17,143,91,10,7
2021-07-18,156,94,19,6
2021-07-19,170,96,18,10
2021-07-20,162,90,18,9
2021-07-21,226,118,23,11
2021-07-22,196,120,13,12
2021-07-23,164,99,16,3
2021-07-24,178,109,8,9
2021-07-25,177,122,9,8
2021-07-26,193,129,7,7
2021-07-27,177,118,11,7
2021-07-28,200,130,10,4
2021-07-29,163,104,5,13
2021-07-30,174,103,7,10
2021-07-31,148,96,7,7
2021-08-01,122,72,5,10
2021-08-02,153,90,5,13
2021-08-03,125,77,5,4
2021-08-04,109,68,5,3
2021-08-05,122,74,4,7
2021-08-06,97,59,3,6
2021-08-07,113,78,0,7
2021-08-08,124,75,4,6
2021-08-09,94,59,4,5
2021-08-10,97,58,4,7
2021-08-11,100,54,2,9
2021-08-12,99,59,6,7
2021-08-13,78,59,0,4
2021-08-14,102,50,5,7
2021-08-15,62,30,1,5
2021-08-16,75,41,3,4
2021-08-17,63,38,2,5
2021-08-18,69,39,5,2
2021-08-19,73,43,2,5
2021-08-20,47,23,2,2
2021-08-21,50,29,2,2
2021-08-22,53,36,2,2
2021-08-23,48,24,4,2
2021-08-24,40,26,0,3
2021-08-25,47,23,1,2
2021-08-26,51,26,1,4
2021-08-27,47,24,1,5
2021-08-28,46,20,0,3
2021-08-29,48,27,3,6
2021-08-30,37,19,0,4
2021-08-31,43,25,0,3
2021-09-01,27,16,1,0
2021-09-02,23,18,0,1
2021-09-03,21,10,2,3
2021-09-04,20,10,0,2
2021-09-05,29,16,0,2
2021-09-06,21,11,1,3
2021-09-07,13,9,1,1
2021-09-08,25,13,0,1
2021-09-09,14,7,0,1
2021-09-10,26,11,1,3
2021-09-11,19,10,1,4
2021-09-12,9,3,0,0
2021-09-13,12,3,2,1
2021-09-14,16,8,0,4
2021-09-15,10,4,0,1
2021-09-16,21,12,1,2
2021-09-17,17,9,1,2
2021-09-18,15,9,0,3
2021-09-19,13,6,0,1
2021-09-20,12,8,1,0
2021-09-21,23,8,0,2
2021-09-22,9,2,0,2
2021-09-23,12,5,0,2
2021-09-24,8,2,0,0
2021-09-25,7,4,0,1
2021-09-26,12,7,0,0
2021-09-27,13,8,0,3
2021-09-28,18,12,0,1
2021-09-29,9,3,0,1
2021-09-30,8,3,0,2
2021-10-01,14,10,1,2
2021-10-02,15,6,0,4
2021-10-03,5,2,0,2
2021-10-04,9,3,0,1
2021-10-05,5,3,0,0
2021-10-06,10,3,0,2
2021-10-07,6,0,0,2
2021-10-08,5,1,1,2
2021-10-09,7,2,0,2
2021-10-10,7,2,0,0
2021-10-11,10,6,1,0
2021-10-12,8,6,0,0
2021-10-13,4,3,0,0
2021-10-14,5,3,0,0
2021-10-15,2,2,0,0
2021-10-16,7,5,0,1
2021-10-17,8,6,0,1
2021-10-18,9,4,1,2
2021-10-19,9,8,0,0
2021-10-20,3,2,0,0
2021-10-21,6,5,0,1
2021-10-22,6,6,0,0
2021-10-23,9,7,1,0
2021-10-24,1,1,0,0
