"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,1,0,0,1
2020-05-26,1,0,0,0
2020-05-27,2,1,0,1
2020-05-28,4,4,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,2,0,1,0
2020-06-02,4,3,0,0
2020-06-03,2,1,0,1
2020-06-04,6,3,0,1
2020-06-05,5,2,0,0
2020-06-06,2,1,0,0
2020-06-07,4,2,0,1
2020-06-08,1,1,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,2,1,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,5,5,0,0
2020-06-17,6,6,0,0
2020-06-18,6,5,0,0
2020-06-19,11,11,0,0
2020-06-20,10,9,0,1
2020-06-21,10,10,0,0
2020-06-22,10,10,0,0
2020-06-23,17,16,0,1
2020-06-24,9,8,0,0
2020-06-25,16,13,0,2
2020-06-26,13,11,0,0
2020-06-27,13,11,0,1
2020-06-28,13,11,0,1
2020-06-29,15,14,0,0
2020-06-30,13,10,2,0
2020-07-01,18,17,0,1
2020-07-02,15,11,0,1
2020-07-03,14,11,0,2
2020-07-04,19,14,2,1
2020-07-05,7,7,0,0
2020-07-06,19,16,0,0
2020-07-07,13,11,0,0
2020-07-08,14,12,0,1
2020-07-09,15,11,0,3
2020-07-10,12,12,0,0
2020-07-11,13,11,0,2
2020-07-12,7,6,0,1
2020-07-13,13,10,0,1
2020-07-14,13,11,0,2
2020-07-15,10,7,1,2
2020-07-16,9,8,0,1
2020-07-17,12,11,1,0
2020-07-18,10,8,1,1
2020-07-19,6,4,0,0
2020-07-20,11,9,0,0
2020-07-21,21,20,0,0
2020-07-22,27,25,1,0
2020-07-23,23,21,0,0
2020-07-24,28,25,0,0
2020-07-25,21,20,0,0
2020-07-26,24,22,1,0
2020-07-27,33,32,0,0
2020-07-28,34,30,0,1
2020-07-29,30,29,1,0
2020-07-30,24,23,1,0
2020-07-31,33,29,1,2
2020-08-01,29,26,2,0
2020-08-02,36,32,3,0
2020-08-03,39,37,1,0
2020-08-04,37,34,0,2
2020-08-05,37,32,2,1
2020-08-06,46,36,7,0
2020-08-07,55,49,4,0
2020-08-08,46,41,4,1
2020-08-09,37,29,4,0
2020-08-10,77,61,9,1
2020-08-11,58,47,6,1
2020-08-12,34,26,2,3
2020-08-13,56,37,15,2
2020-08-14,74,62,6,1
2020-08-15,63,53,5,2
2020-08-16,57,48,2,1
2020-08-17,62,57,1,1
2020-08-18,66,59,4,2
2020-08-19,59,47,4,5
2020-08-20,61,48,5,6
2020-08-21,41,35,0,3
2020-08-22,61,46,5,6
2020-08-23,41,30,6,2
2020-08-24,60,46,6,2
2020-08-25,94,77,11,1
2020-08-26,81,67,7,1
2020-08-27,96,86,2,3
2020-08-28,95,80,4,3
2020-08-29,91,76,1,3
2020-08-30,82,76,2,1
2020-08-31,99,85,2,6
2020-09-01,115,98,4,2
2020-09-02,109,98,2,1
2020-09-03,124,104,2,5
2020-09-04,139,113,14,2
2020-09-05,120,101,6,2
2020-09-06,113,88,5,3
2020-09-07,126,109,5,4
2020-09-08,123,108,2,6
2020-09-09,119,99,1,10
2020-09-10,127,106,6,7
2020-09-11,119,102,4,7
2020-09-12,150,121,6,16
2020-09-13,153,124,5,11
2020-09-14,164,127,9,19
2020-09-15,162,121,8,13
2020-09-16,153,105,7,27
2020-09-17,148,112,3,22
2020-09-18,114,85,2,20
2020-09-19,142,104,2,23
2020-09-20,97,68,4,20
2020-09-21,98,67,1,18
2020-09-22,89,58,2,20
2020-09-23,96,67,2,16
2020-09-24,83,55,1,21
2020-09-25,101,66,0,22
2020-09-26,90,61,3,15
2020-09-27,78,44,2,17
2020-09-28,98,64,1,21
2020-09-29,88,56,1,17
2020-09-30,125,73,1,27
2020-10-01,110,60,2,28
2020-10-02,103,61,1,26
2020-10-03,137,72,1,37
2020-10-04,142,91,2,28
2020-10-05,97,62,1,23
2020-10-06,117,70,1,24
2020-10-07,126,81,0,30
2020-10-08,117,59,3,39
2020-10-09,154,96,1,38
2020-10-10,145,87,0,42
2020-10-11,141,102,2,22
2020-10-12,120,84,0,24
2020-10-13,135,69,1,39
2020-10-14,111,66,0,37
2020-10-15,130,89,0,33
2020-10-16,115,62,1,34
2020-10-17,93,57,0,25
2020-10-18,78,40,0,30
2020-10-19,76,40,1,27
2020-10-20,92,50,1,28
2020-10-21,87,45,5,29
2020-10-22,68,44,2,16
2020-10-23,86,52,2,17
2020-10-24,57,40,0,10
2020-10-25,63,37,0,20
2020-10-26,54,36,3,8
2020-10-27,48,31,2,7
2020-10-28,52,41,1,5
2020-10-29,56,41,1,12
2020-10-30,49,28,0,11
2020-10-31,45,27,1,10
2020-11-01,25,14,0,7
2020-11-02,37,23,0,9
2020-11-03,39,28,0,5
2020-11-04,35,20,0,6
2020-11-05,44,21,1,12
2020-11-06,48,23,0,15
2020-11-07,51,28,1,16
2020-11-08,35,12,0,17
2020-11-09,37,21,0,11
2020-11-10,36,24,0,6
2020-11-11,44,24,0,8
2020-11-12,38,22,0,9
2020-11-13,42,23,0,8
2020-11-14,37,18,0,11
2020-11-15,46,27,0,11
2020-11-16,31,17,0,6
2020-11-17,34,19,0,6
2020-11-18,40,20,0,9
2020-11-19,41,20,1,8
2020-11-20,32,19,0,4
2020-11-21,48,29,0,6
2020-11-22,26,14,0,5
2020-11-23,37,25,0,5
2020-11-24,31,21,0,5
2020-11-25,27,18,0,3
2020-11-26,30,22,1,1
2020-11-27,26,20,0,2
2020-11-28,23,20,0,0
2020-11-29,27,19,1,1
2020-11-30,24,16,1,3
2020-12-01,30,21,1,2
2020-12-02,23,18,0,3
2020-12-03,18,15,0,1
2020-12-04,29,20,0,6
2020-12-05,21,14,0,1
2020-12-06,17,12,1,0
2020-12-07,23,15,0,3
2020-12-08,18,11,0,3
2020-12-09,14,10,0,0
2020-12-10,16,13,0,0
2020-12-11,12,12,0,0
2020-12-12,9,5,0,2
2020-12-13,15,9,0,3
2020-12-14,16,9,2,0
2020-12-15,24,14,3,0
2020-12-16,20,14,1,0
2020-12-17,20,15,1,0
2020-12-18,13,8,2,2
2020-12-19,8,5,0,2
2020-12-20,11,6,0,0
2020-12-21,10,4,2,1
2020-12-22,13,10,0,0
2020-12-23,16,10,1,4
2020-12-24,18,10,2,2
2020-12-25,8,6,0,1
2020-12-26,17,9,3,3
2020-12-27,15,14,0,0
2020-12-28,12,7,1,1
2020-12-29,14,10,1,1
2020-12-30,16,12,0,2
2020-12-31,16,9,0,1
2021-01-01,19,13,1,2
2021-01-02,22,12,2,2
2021-01-03,25,16,0,3
2021-01-04,29,22,1,1
2021-01-05,18,7,0,6
2021-01-06,25,17,0,3
2021-01-07,29,21,2,0
2021-01-08,30,18,0,2
2021-01-09,26,19,1,0
2021-01-10,31,22,2,0
2021-01-11,19,17,0,0
2021-01-12,30,21,2,0
2021-01-13,30,22,1,3
2021-01-14,33,21,0,2
2021-01-15,44,26,1,4
2021-01-16,38,22,2,2
2021-01-17,25,16,1,1
2021-01-18,31,24,2,3
2021-01-19,38,25,0,3
2021-01-20,27,18,0,2
2021-01-21,31,23,2,0
2021-01-22,30,18,6,3
2021-01-23,31,16,7,2
2021-01-24,32,20,2,3
2021-01-25,20,11,2,1
2021-01-26,18,11,2,1
2021-01-27,20,15,1,1
2021-01-28,28,13,3,7
2021-01-29,25,10,1,4
2021-01-30,20,11,4,2
2021-01-31,24,12,3,1
2021-02-01,26,18,1,1
2021-02-02,24,13,4,0
2021-02-03,27,15,2,2
2021-02-04,26,15,1,3
2021-02-05,35,24,3,0
2021-02-06,24,10,1,2
2021-02-07,33,18,3,4
2021-02-08,34,18,3,4
2021-02-09,40,20,2,4
2021-02-10,32,22,2,1
2021-02-11,44,30,1,2
2021-02-12,36,19,1,5
2021-02-13,37,23,0,3
2021-02-14,38,22,1,1
2021-02-15,39,19,1,4
2021-02-16,36,19,0,4
2021-02-17,49,31,1,3
2021-02-18,45,28,2,3
2021-02-19,45,22,0,5
2021-02-20,33,19,2,0
2021-02-21,34,17,1,4
2021-02-22,41,23,2,5
2021-02-23,36,22,2,4
2021-02-24,31,19,1,5
2021-02-25,43,21,1,3
2021-02-26,38,21,0,3
2021-02-27,32,18,1,2
2021-02-28,29,18,1,0
2021-03-01,23,15,2,1
2021-03-02,24,16,0,2
2021-03-03,32,24,2,1
2021-03-04,39,22,0,10
2021-03-05,27,16,2,4
2021-03-06,34,24,0,8
2021-03-07,31,23,1,5
2021-03-08,28,16,1,4
2021-03-09,34,22,1,6
2021-03-10,29,19,0,3
2021-03-11,31,20,0,10
2021-03-12,27,16,0,9
2021-03-13,33,21,0,7
2021-03-14,21,11,0,5
2021-03-15,36,24,1,6
2021-03-16,38,26,0,6
2021-03-17,31,18,1,9
2021-03-18,39,29,1,4
2021-03-19,39,27,0,2
2021-03-20,46,31,1,6
2021-03-21,48,22,1,9
2021-03-22,45,30,0,4
2021-03-23,65,28,2,10
2021-03-24,56,27,1,4
2021-03-25,57,24,2,5
2021-03-26,80,42,3,18
2021-03-27,80,36,3,17
2021-03-28,71,31,3,8
2021-03-29,74,38,0,10
2021-03-30,64,31,2,7
2021-03-31,90,44,4,8
2021-04-01,107,45,3,17
2021-04-02,108,52,0,21
2021-04-03,111,55,5,12
2021-04-04,90,44,1,9
2021-04-05,95,50,4,16
2021-04-06,104,39,3,14
2021-04-07,88,36,2,22
2021-04-08,75,25,2,10
2021-04-09,100,41,3,20
2021-04-10,87,34,3,15
2021-04-11,77,36,3,12
2021-04-12,87,36,2,12
2021-04-13,100,32,3,18
2021-04-14,83,33,3,16
2021-04-15,85,32,3,12
2021-04-16,90,39,0,12
2021-04-17,92,37,1,21
2021-04-18,77,31,0,15
2021-04-19,89,34,3,17
2021-04-20,90,24,2,18
2021-04-21,86,27,3,23
2021-04-22,72,30,0,16
2021-04-23,72,28,2,8
2021-04-24,89,27,1,16
2021-04-25,96,35,1,17
2021-04-26,96,24,2,19
2021-04-27,98,28,1,22
2021-04-28,86,24,0,13
2021-04-29,81,24,0,15
2021-04-30,113,40,3,11
2021-05-01,103,23,5,19
2021-05-02,84,22,3,17
2021-05-03,85,25,1,10
2021-05-04,65,29,2,9
2021-05-05,82,26,9,11
2021-05-06,82,27,8,12
2021-05-07,90,35,4,14
2021-05-08,104,37,6,9
2021-05-09,126,41,11,17
2021-05-10,130,50,4,11
2021-05-11,131,35,7,18
2021-05-12,179,47,13,37
2021-05-13,158,50,8,17
2021-05-14,179,51,12,41
2021-05-15,155,47,6,24
2021-05-16,155,41,1,36
2021-05-17,157,38,2,23
2021-05-18,147,43,1,31
2021-05-19,151,31,5,35
2021-05-20,149,36,7,29
2021-05-21,164,35,5,39
2021-05-22,145,43,7,20
2021-05-23,148,36,8,30
2021-05-24,126,34,6,24
2021-05-25,154,37,9,36
2021-05-26,172,53,8,41
2021-05-27,162,44,4,38
2021-05-28,147,41,8,33
2021-05-29,121,30,5,32
2021-05-30,175,41,4,28
2021-05-31,174,40,4,36
2021-06-01,173,50,7,40
2021-06-02,161,35,5,19
2021-06-03,149,50,3,32
2021-06-04,143,39,2,32
2021-06-05,114,33,2,19
2021-06-06,118,27,4,33
2021-06-07,149,49,5,21
2021-06-08,137,35,3,30
2021-06-09,110,38,6,19
2021-06-10,143,51,8,18
2021-06-11,117,38,4,24
2021-06-12,111,35,7,25
2021-06-13,112,40,6,26
2021-06-14,112,38,3,18
2021-06-15,126,41,3,34
2021-06-16,121,51,7,22
2021-06-17,134,43,7,29
2021-06-18,160,51,16,31
2021-06-19,142,49,12,25
2021-06-20,142,54,9,23
2021-06-21,127,46,8,18
2021-06-22,177,57,15,31
2021-06-23,163,60,11,24
2021-06-24,146,60,12,24
2021-06-25,145,62,13,20
2021-06-26,137,63,12,19
2021-06-27,150,61,21,15
2021-06-28,167,63,19,19
2021-06-29,158,64,12,19
2021-06-30,151,75,16,16
2021-07-01,175,80,25,18
2021-07-02,162,69,18,16
2021-07-03,170,88,7,12
2021-07-04,149,63,20,11
2021-07-05,178,85,30,12
2021-07-06,156,76,18,15
2021-07-07,186,93,27,16
2021-07-08,156,82,26,8
2021-07-09,153,83,22,14
2021-07-10,181,111,16,14
2021-07-11,186,87,24,11
2021-07-12,150,81,15,11
2021-07-13,147,88,12,9
2021-07-14,129,81,11,6
2021-07-15,154,80,20,11
2021-07-16,158,104,10,10
2021-07-17,146,89,13,8
2021-07-18,150,95,15,9
2021-07-19,152,84,24,10
2021-07-20,180,108,16,10
2021-07-21,212,120,12,6
2021-07-22,211,124,21,15
2021-07-23,203,130,15,9
2021-07-24,161,107,6,9
2021-07-25,165,100,6,4
2021-07-26,192,119,11,9
2021-07-27,187,132,6,5
2021-07-28,195,121,7,13
2021-07-29,159,111,8,8
2021-07-30,143,83,8,8
2021-07-31,141,83,5,6
2021-08-01,157,100,8,7
2021-08-02,148,98,7,2
2021-08-03,132,79,1,10
2021-08-04,144,83,7,16
2021-08-05,93,57,2,10
2021-08-06,95,59,3,4
2021-08-07,94,64,2,3
2021-08-08,95,55,4,4
2021-08-09,118,74,2,9
2021-08-10,112,67,5,10
2021-08-11,86,51,2,5
2021-08-12,106,67,4,5
2021-08-13,85,53,3,3
2021-08-14,85,43,4,6
2021-08-15,78,47,0,7
2021-08-16,71,48,2,1
2021-08-17,64,39,3,1
2021-08-18,61,36,1,5
2021-08-19,67,39,6,4
2021-08-20,59,30,2,3
2021-08-21,46,22,2,1
2021-08-22,43,22,0,4
2021-08-23,55,29,3,4
2021-08-24,51,33,0,2
2021-08-25,49,22,3,5
2021-08-26,46,22,1,3
2021-08-27,36,19,2,4
2021-08-28,45,18,2,3
2021-08-29,53,30,0,6
2021-08-30,39,21,1,2
2021-08-31,38,21,1,3
2021-09-01,27,19,0,1
2021-09-02,26,14,2,0
2021-09-03,25,13,1,5
2021-09-04,26,11,0,3
2021-09-05,24,12,1,1
2021-09-06,21,12,1,2
2021-09-07,20,12,0,1
2021-09-08,20,10,0,3
2021-09-09,20,8,1,3
2021-09-10,15,7,0,2
2021-09-11,21,12,0,3
2021-09-12,5,2,1,2
2021-09-13,17,11,0,0
2021-09-14,14,6,0,1
2021-09-15,15,7,1,0
2021-09-16,17,10,0,3
2021-09-17,16,7,1,1
2021-09-18,22,10,1,4
2021-09-19,12,2,0,1
2021-09-20,19,10,0,1
2021-09-21,15,9,0,3
2021-09-22,11,6,0,0
2021-09-23,13,6,1,2
2021-09-24,11,4,0,2
2021-09-25,7,4,0,0
2021-09-26,7,4,0,0
2021-09-27,12,6,0,2
2021-09-28,20,12,0,0
2021-09-29,8,3,0,3
2021-09-30,12,7,0,2
2021-10-01,15,6,1,3
2021-10-02,7,4,0,1
2021-10-03,7,2,0,3
2021-10-04,8,3,0,2
2021-10-05,10,3,0,1
2021-10-06,9,5,0,0
2021-10-07,6,2,0,3
2021-10-08,5,1,0,2
2021-10-09,6,3,0,0
2021-10-10,4,2,0,1
2021-10-11,6,0,1,1
2021-10-12,7,5,1,0
2021-10-13,5,3,1,0
2021-10-14,6,2,0,0
2021-10-15,4,2,0,0
2021-10-16,9,8,0,1
2021-10-17,9,6,0,2
2021-10-18,10,7,0,1
2021-10-19,5,4,1,0
2021-10-20,10,7,0,0
2021-10-21,4,3,0,1
2021-10-22,6,6,0,0
2021-10-23,7,7,0,0
