"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,2,0,0,2
2020-05-26,0,0,0,0
2020-05-27,2,1,0,1
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,2,0,0,0
2020-06-02,4,3,0,0
2020-06-03,4,1,0,1
2020-06-04,5,4,0,0
2020-06-05,5,2,0,0
2020-06-06,3,2,0,0
2020-06-07,4,1,1,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,4,4,0,0
2020-06-18,9,9,0,0
2020-06-19,9,8,0,0
2020-06-20,11,10,0,1
2020-06-21,8,7,0,0
2020-06-22,18,18,0,0
2020-06-23,16,15,0,1
2020-06-24,10,10,0,0
2020-06-25,15,12,0,2
2020-06-26,20,15,0,1
2020-06-27,9,8,0,0
2020-06-28,13,11,0,0
2020-06-29,11,11,0,0
2020-06-30,20,15,1,4
2020-07-01,11,11,0,0
2020-07-02,11,10,0,0
2020-07-03,14,13,0,1
2020-07-04,21,15,1,2
2020-07-05,19,14,2,0
2020-07-06,17,14,0,1
2020-07-07,18,13,0,3
2020-07-08,8,8,0,0
2020-07-09,14,13,0,1
2020-07-10,12,10,0,1
2020-07-11,11,7,0,3
2020-07-12,12,12,0,0
2020-07-13,8,7,0,0
2020-07-14,16,13,0,3
2020-07-15,9,8,1,0
2020-07-16,8,6,1,1
2020-07-17,5,4,1,0
2020-07-18,13,13,0,0
2020-07-19,10,9,0,0
2020-07-20,17,15,0,0
2020-07-21,21,20,0,0
2020-07-22,22,21,0,0
2020-07-23,22,19,1,0
2020-07-24,24,22,1,0
2020-07-25,18,18,0,0
2020-07-26,31,30,0,0
2020-07-27,27,25,0,0
2020-07-28,21,19,0,0
2020-07-29,29,26,0,0
2020-07-30,38,37,0,1
2020-07-31,37,33,1,1
2020-08-01,35,32,1,0
2020-08-02,35,29,4,2
2020-08-03,38,36,1,0
2020-08-04,29,26,1,0
2020-08-05,35,30,3,1
2020-08-06,56,48,6,0
2020-08-07,51,47,3,0
2020-08-08,49,39,5,3
2020-08-09,33,28,3,0
2020-08-10,64,53,6,1
2020-08-11,62,46,6,1
2020-08-12,48,38,7,1
2020-08-13,54,35,16,2
2020-08-14,73,61,7,1
2020-08-15,68,59,3,3
2020-08-16,45,32,2,5
2020-08-17,55,49,1,2
2020-08-18,77,68,4,2
2020-08-19,63,52,5,4
2020-08-20,77,63,7,4
2020-08-21,40,37,0,1
2020-08-22,61,46,7,3
2020-08-23,52,37,9,2
2020-08-24,55,39,6,6
2020-08-25,72,57,8,2
2020-08-26,79,71,3,3
2020-08-27,83,68,5,1
2020-08-28,93,80,2,4
2020-08-29,95,82,1,0
2020-08-30,93,79,1,3
2020-08-31,83,75,0,3
2020-09-01,110,106,2,1
2020-09-02,120,102,5,2
2020-09-03,126,105,7,2
2020-09-04,107,87,3,4
2020-09-05,145,123,7,6
2020-09-06,128,107,9,6
2020-09-07,126,104,6,3
2020-09-08,114,95,5,2
2020-09-09,107,89,3,8
2020-09-10,130,110,5,8
2020-09-11,129,104,7,8
2020-09-12,157,124,10,11
2020-09-13,168,139,3,17
2020-09-14,184,146,5,20
2020-09-15,152,115,4,18
2020-09-16,142,114,1,18
2020-09-17,132,89,5,19
2020-09-18,126,93,3,22
2020-09-19,141,104,3,22
2020-09-20,96,70,3,19
2020-09-21,81,57,1,17
2020-09-22,90,67,0,16
2020-09-23,87,55,5,18
2020-09-24,94,60,2,23
2020-09-25,80,46,2,22
2020-09-26,95,58,2,22
2020-09-27,95,62,1,19
2020-09-28,107,64,1,25
2020-09-29,103,59,2,22
2020-09-30,101,63,0,22
2020-10-01,114,68,1,22
2020-10-02,99,66,0,23
2020-10-03,129,71,5,36
2020-10-04,130,75,1,32
2020-10-05,122,69,0,30
2020-10-06,126,75,0,30
2020-10-07,116,73,2,26
2020-10-08,119,63,3,36
2020-10-09,140,100,0,22
2020-10-10,167,101,1,41
2020-10-11,143,81,1,46
2020-10-12,123,88,0,22
2020-10-13,133,73,1,40
2020-10-14,102,63,0,27
2020-10-15,106,69,2,25
2020-10-16,98,52,0,32
2020-10-17,103,64,1,24
2020-10-18,105,57,1,37
2020-10-19,82,46,0,27
2020-10-20,79,43,3,26
2020-10-21,81,49,1,22
2020-10-22,99,62,1,26
2020-10-23,68,41,1,20
2020-10-24,69,42,1,18
2020-10-25,46,33,2,6
2020-10-26,62,46,1,11
2020-10-27,55,31,2,12
2020-10-28,61,42,2,11
2020-10-29,48,31,0,10
2020-10-30,42,23,0,7
2020-10-31,32,19,1,6
2020-11-01,36,24,0,7
2020-11-02,33,18,0,6
2020-11-03,40,25,1,6
2020-11-04,48,27,1,8
2020-11-05,43,22,0,15
2020-11-06,37,25,0,8
2020-11-07,41,18,1,14
2020-11-08,38,18,0,15
2020-11-09,41,22,0,11
2020-11-10,50,26,0,13
2020-11-11,38,20,0,13
2020-11-12,31,19,0,5
2020-11-13,24,15,0,7
2020-11-14,33,21,0,6
2020-11-15,52,29,1,13
2020-11-16,44,22,0,5
2020-11-17,36,16,0,7
2020-11-18,36,17,0,10
2020-11-19,39,20,0,9
2020-11-20,31,22,0,5
2020-11-21,49,28,0,6
2020-11-22,26,19,0,2
2020-11-23,29,17,1,6
2020-11-24,27,20,0,2
2020-11-25,32,22,0,3
2020-11-26,42,28,0,4
2020-11-27,22,16,0,1
2020-11-28,22,15,0,3
2020-11-29,27,20,1,2
2020-11-30,29,16,1,5
2020-12-01,28,20,1,3
2020-12-02,31,24,0,2
2020-12-03,24,20,0,2
2020-12-04,20,16,0,2
2020-12-05,21,17,0,2
2020-12-06,20,14,0,0
2020-12-07,18,11,0,3
2020-12-08,17,14,1,0
2020-12-09,16,11,0,1
2020-12-10,15,7,0,0
2020-12-11,18,14,0,1
2020-12-12,12,7,1,1
2020-12-13,20,14,1,3
2020-12-14,12,9,1,0
2020-12-15,13,10,0,0
2020-12-16,18,11,1,1
2020-12-17,13,6,2,0
2020-12-18,15,7,1,4
2020-12-19,15,11,1,0
2020-12-20,13,4,1,1
2020-12-21,7,6,0,0
2020-12-22,23,15,2,3
2020-12-23,13,6,6,0
2020-12-24,9,4,1,2
2020-12-25,11,11,0,0
2020-12-26,11,8,0,2
2020-12-27,18,12,1,1
2020-12-28,15,10,0,0
2020-12-29,11,10,0,1
2020-12-30,19,12,0,4
2020-12-31,21,11,0,3
2021-01-01,21,13,2,2
2021-01-02,23,17,0,2
2021-01-03,21,14,0,1
2021-01-04,28,19,0,2
2021-01-05,26,18,0,0
2021-01-06,23,13,1,3
2021-01-07,23,12,2,4
2021-01-08,24,14,1,2
2021-01-09,21,14,2,3
2021-01-10,26,20,0,2
2021-01-11,27,19,1,0
2021-01-12,35,27,4,1
2021-01-13,44,32,1,2
2021-01-14,29,21,0,1
2021-01-15,35,27,0,1
2021-01-16,30,19,2,2
2021-01-17,35,21,1,3
2021-01-18,25,17,0,1
2021-01-19,34,19,1,2
2021-01-20,30,21,1,2
2021-01-21,27,19,3,0
2021-01-22,23,12,3,3
2021-01-23,32,18,4,2
2021-01-24,32,16,2,5
2021-01-25,27,18,4,3
2021-01-26,27,15,4,2
2021-01-27,23,16,5,0
2021-01-28,25,16,1,3
2021-01-29,26,15,2,2
2021-01-30,20,7,1,4
2021-01-31,24,11,3,4
2021-02-01,25,15,2,3
2021-02-02,22,14,5,0
2021-02-03,23,14,2,0
2021-02-04,46,28,3,3
2021-02-05,37,18,3,3
2021-02-06,27,18,1,3
2021-02-07,29,18,1,0
2021-02-08,31,15,1,4
2021-02-09,30,21,1,0
2021-02-10,38,19,1,4
2021-02-11,35,23,0,4
2021-02-12,35,28,1,1
2021-02-13,25,13,3,0
2021-02-14,34,13,1,3
2021-02-15,53,32,1,3
2021-02-16,40,26,0,2
2021-02-17,35,22,0,5
2021-02-18,46,29,1,2
2021-02-19,52,27,1,8
2021-02-20,36,15,3,2
2021-02-21,50,24,4,4
2021-02-22,41,24,0,7
2021-02-23,43,22,3,1
2021-02-24,29,16,1,3
2021-02-25,33,18,1,2
2021-02-26,31,16,0,2
2021-02-27,32,15,0,5
2021-02-28,32,23,1,5
2021-03-01,31,21,2,1
2021-03-02,26,18,0,3
2021-03-03,32,19,2,4
2021-03-04,27,16,0,4
2021-03-05,34,22,0,7
2021-03-06,29,16,1,5
2021-03-07,20,17,0,1
2021-03-08,34,24,1,7
2021-03-09,38,24,0,9
2021-03-10,24,14,1,6
2021-03-11,31,21,1,4
2021-03-12,30,19,0,8
2021-03-13,36,27,0,4
2021-03-14,28,15,0,8
2021-03-15,25,15,1,5
2021-03-16,34,21,2,9
2021-03-17,43,30,0,8
2021-03-18,40,26,0,7
2021-03-19,32,19,0,2
2021-03-20,48,27,1,10
2021-03-21,45,33,0,3
2021-03-22,55,29,2,7
2021-03-23,59,39,2,6
2021-03-24,44,21,2,2
2021-03-25,71,29,2,12
2021-03-26,65,33,1,7
2021-03-27,69,28,0,14
2021-03-28,82,42,4,10
2021-03-29,74,35,2,15
2021-03-30,79,38,2,16
2021-03-31,94,47,1,12
2021-04-01,93,42,0,16
2021-04-02,88,40,4,13
2021-04-03,106,52,5,15
2021-04-04,88,43,2,9
2021-04-05,97,39,6,7
2021-04-06,108,36,5,17
2021-04-07,92,36,3,15
2021-04-08,84,31,1,16
2021-04-09,84,43,2,14
2021-04-10,88,34,4,10
2021-04-11,91,40,2,20
2021-04-12,80,37,3,9
2021-04-13,92,34,1,16
2021-04-14,93,37,1,14
2021-04-15,98,34,2,23
2021-04-16,86,34,1,20
2021-04-17,93,42,1,21
2021-04-18,95,33,0,20
2021-04-19,84,33,2,8
2021-04-20,69,19,1,13
2021-04-21,91,29,3,25
2021-04-22,80,33,2,15
2021-04-23,69,28,1,12
2021-04-24,95,23,3,21
2021-04-25,110,31,1,17
2021-04-26,90,29,0,12
2021-04-27,75,23,1,15
2021-04-28,83,19,1,15
2021-04-29,80,24,0,20
2021-04-30,104,29,2,17
2021-05-01,110,34,5,14
2021-05-02,96,32,5,12
2021-05-03,89,32,5,13
2021-05-04,79,26,3,14
2021-05-05,68,23,2,8
2021-05-06,85,31,7,7
2021-05-07,119,39,7,21
2021-05-08,88,31,7,10
2021-05-09,121,37,6,13
2021-05-10,111,44,5,13
2021-05-11,156,42,9,29
2021-05-12,150,38,13,19
2021-05-13,158,49,7,31
2021-05-14,168,45,6,28
2021-05-15,172,52,5,30
2021-05-16,157,30,9,28
2021-05-17,153,48,1,32
2021-05-18,153,43,3,25
2021-05-19,145,40,4,29
2021-05-20,156,37,4,41
2021-05-21,193,45,9,36
2021-05-22,144,37,14,28
2021-05-23,119,26,7,31
2021-05-24,120,42,5,19
2021-05-25,163,41,4,34
2021-05-26,174,44,4,45
2021-05-27,152,45,6,20
2021-05-28,179,49,8,38
2021-05-29,141,38,2,32
2021-05-30,160,43,5,42
2021-05-31,153,43,8,28
2021-06-01,170,42,4,37
2021-06-02,148,36,8,32
2021-06-03,143,36,2,32
2021-06-04,131,37,5,22
2021-06-05,134,38,6,20
2021-06-06,141,43,3,33
2021-06-07,136,39,2,24
2021-06-08,142,37,2,32
2021-06-09,120,42,8,20
2021-06-10,121,40,6,14
2021-06-11,105,32,7,18
2021-06-12,115,33,9,26
2021-06-13,119,51,5,20
2021-06-14,121,38,4,28
2021-06-15,132,48,5,28
2021-06-16,118,45,3,23
2021-06-17,107,36,7,19
2021-06-18,147,48,6,37
2021-06-19,161,53,10,38
2021-06-20,140,54,13,22
2021-06-21,141,58,10,22
2021-06-22,167,55,16,21
2021-06-23,164,68,6,23
2021-06-24,152,57,19,21
2021-06-25,139,53,18,19
2021-06-26,149,56,13,24
2021-06-27,176,63,14,19
2021-06-28,165,66,16,14
2021-06-29,172,79,14,20
2021-06-30,160,70,18,20
2021-07-01,150,75,10,13
2021-07-02,162,82,19,17
2021-07-03,117,49,15,6
2021-07-04,158,65,25,20
2021-07-05,173,76,19,16
2021-07-06,176,89,23,13
2021-07-07,163,95,20,7
2021-07-08,182,97,25,13
2021-07-09,172,85,27,11
2021-07-10,164,87,18,13
2021-07-11,182,99,18,15
2021-07-12,154,90,20,12
2021-07-13,154,94,17,7
2021-07-14,142,81,18,8
2021-07-15,157,92,13,11
2021-07-16,148,92,8,12
2021-07-17,132,74,23,7
2021-07-18,148,90,16,10
2021-07-19,191,106,20,15
2021-07-20,155,100,12,5
2021-07-21,179,106,14,10
2021-07-22,221,141,15,10
2021-07-23,179,114,15,7
2021-07-24,187,118,8,5
2021-07-25,196,126,10,8
2021-07-26,183,115,9,11
2021-07-27,164,108,7,11
2021-07-28,196,119,13,6
2021-07-29,158,102,3,5
2021-07-30,172,107,5,14
2021-07-31,143,91,4,3
2021-08-01,154,89,7,12
2021-08-02,172,99,9,10
2021-08-03,142,96,8,6
2021-08-04,120,77,4,6
2021-08-05,95,67,1,4
2021-08-06,83,50,2,7
2021-08-07,95,54,4,7
2021-08-08,107,68,0,4
2021-08-09,90,62,4,4
2021-08-10,105,57,4,10
2021-08-11,87,44,5,5
2021-08-12,105,71,2,3
2021-08-13,90,55,5,9
2021-08-14,83,45,5,6
2021-08-15,72,32,3,3
2021-08-16,73,47,0,5
2021-08-17,57,33,1,3
2021-08-18,90,49,2,7
2021-08-19,66,37,5,1
2021-08-20,49,30,1,3
2021-08-21,46,33,0,1
2021-08-22,49,24,4,2
2021-08-23,46,21,1,4
2021-08-24,43,23,1,4
2021-08-25,45,21,0,4
2021-08-26,46,28,1,2
2021-08-27,50,27,4,3
2021-08-28,36,17,1,1
2021-08-29,47,20,1,3
2021-08-30,53,29,2,4
2021-08-31,31,19,0,3
2021-09-01,33,19,0,5
2021-09-02,33,16,2,4
2021-09-03,19,12,0,2
2021-09-04,25,13,0,1
2021-09-05,30,17,0,1
2021-09-06,17,9,1,4
2021-09-07,17,13,0,1
2021-09-08,25,13,0,3
2021-09-09,21,9,1,3
2021-09-10,14,6,2,2
2021-09-11,20,12,1,2
2021-09-12,15,4,1,2
2021-09-13,9,5,0,0
2021-09-14,12,6,1,1
2021-09-15,14,6,0,2
2021-09-16,14,6,0,0
2021-09-17,20,8,0,4
2021-09-18,19,12,0,2
2021-09-19,17,6,1,3
2021-09-20,10,7,1,1
2021-09-21,17,10,0,1
2021-09-22,10,5,0,0
2021-09-23,15,5,0,0
2021-09-24,8,4,0,0
2021-09-25,9,2,0,2
2021-09-26,10,6,0,1
2021-09-27,14,7,0,5
2021-09-28,22,14,0,1
2021-09-29,13,2,0,6
2021-09-30,5,4,0,1
2021-10-01,10,8,1,0
2021-10-02,11,4,0,3
2021-10-03,8,3,0,1
2021-10-04,6,1,0,1
2021-10-05,6,1,0,1
2021-10-06,9,5,0,1
2021-10-07,7,3,0,2
2021-10-08,8,2,1,1
2021-10-09,3,1,0,1
2021-10-10,9,4,0,0
2021-10-11,3,1,0,1
2021-10-12,10,4,1,1
2021-10-13,6,4,1,0
2021-10-14,4,4,0,0
2021-10-15,2,1,0,0
2021-10-16,10,6,0,2
2021-10-17,10,7,0,1
2021-10-18,10,9,0,1
2021-10-19,6,5,0,0
2021-10-20,4,3,0,0
2021-10-21,8,5,1,1
2021-10-22,6,6,0,0
2021-10-23,7,6,0,0
2021-10-24,1,1,0,0
