"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,2,1,0,1
2020-05-28,3,3,0,0
2020-05-29,2,1,0,0
2020-05-30,0,0,0,0
2020-05-31,4,1,0,0
2020-06-01,2,0,0,1
2020-06-02,6,4,1,0
2020-06-03,2,1,0,1
2020-06-04,3,3,0,0
2020-06-05,5,2,0,0
2020-06-06,2,1,0,0
2020-06-07,4,1,0,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,3,2,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,4,4,0,0
2020-06-18,4,3,0,0
2020-06-19,12,12,0,0
2020-06-20,12,11,0,1
2020-06-21,12,12,0,0
2020-06-22,16,14,0,1
2020-06-23,18,15,0,2
2020-06-24,13,11,0,0
2020-06-25,18,17,0,1
2020-06-26,16,12,0,1
2020-06-27,8,7,0,0
2020-06-28,10,10,0,0
2020-06-29,12,10,0,1
2020-06-30,14,12,1,0
2020-07-01,15,15,0,0
2020-07-02,10,9,0,0
2020-07-03,15,13,0,1
2020-07-04,16,13,0,1
2020-07-05,8,6,1,0
2020-07-06,16,10,2,2
2020-07-07,20,15,0,3
2020-07-08,15,15,0,0
2020-07-09,9,7,0,1
2020-07-10,11,9,0,2
2020-07-11,17,13,0,4
2020-07-12,13,11,0,0
2020-07-13,11,10,0,1
2020-07-14,10,9,0,0
2020-07-15,14,11,1,2
2020-07-16,10,9,1,0
2020-07-17,6,4,1,1
2020-07-18,11,11,0,0
2020-07-19,13,12,0,0
2020-07-20,15,13,0,0
2020-07-21,18,17,0,0
2020-07-22,13,13,0,0
2020-07-23,29,29,0,0
2020-07-24,28,23,0,0
2020-07-25,24,18,1,0
2020-07-26,26,25,1,0
2020-07-27,32,31,0,0
2020-07-28,31,30,0,0
2020-07-29,35,33,0,0
2020-07-30,27,24,0,2
2020-07-31,22,19,0,2
2020-08-01,29,27,2,0
2020-08-02,28,25,3,0
2020-08-03,35,32,2,0
2020-08-04,45,42,1,0
2020-08-05,32,28,1,1
2020-08-06,49,40,6,1
2020-08-07,57,52,4,0
2020-08-08,44,40,4,0
2020-08-09,43,33,5,0
2020-08-10,79,62,11,1
2020-08-11,49,40,4,2
2020-08-12,44,37,3,1
2020-08-13,62,40,17,2
2020-08-14,70,59,6,1
2020-08-15,60,48,4,4
2020-08-16,46,38,1,2
2020-08-17,57,51,1,1
2020-08-18,82,70,6,4
2020-08-19,58,47,4,6
2020-08-20,68,52,7,6
2020-08-21,38,31,2,3
2020-08-22,66,54,7,0
2020-08-23,57,43,7,2
2020-08-24,52,42,3,2
2020-08-25,85,70,7,2
2020-08-26,73,69,1,0
2020-08-27,80,62,2,7
2020-08-28,105,90,4,3
2020-08-29,102,92,7,0
2020-08-30,88,71,1,5
2020-08-31,93,81,3,2
2020-09-01,116,105,4,2
2020-09-02,134,119,6,1
2020-09-03,113,94,5,2
2020-09-04,124,105,3,6
2020-09-05,121,97,5,6
2020-09-06,104,82,6,5
2020-09-07,116,100,3,3
2020-09-08,124,106,7,4
2020-09-09,120,99,3,7
2020-09-10,117,101,1,8
2020-09-11,147,120,2,16
2020-09-12,137,108,6,13
2020-09-13,169,146,7,7
2020-09-14,152,109,12,16
2020-09-15,168,123,7,22
2020-09-16,151,114,3,25
2020-09-17,158,118,5,19
2020-09-18,123,93,4,16
2020-09-19,134,88,2,28
2020-09-20,90,63,2,18
2020-09-21,83,58,4,14
2020-09-22,100,68,1,21
2020-09-23,92,64,1,17
2020-09-24,94,62,3,21
2020-09-25,105,67,3,21
2020-09-26,82,48,2,21
2020-09-27,79,56,0,15
2020-09-28,98,51,1,22
2020-09-29,99,72,0,17
2020-09-30,111,71,1,23
2020-10-01,111,59,2,26
2020-10-02,106,61,0,30
2020-10-03,123,77,1,25
2020-10-04,139,84,1,30
2020-10-05,125,74,3,37
2020-10-06,124,77,1,26
2020-10-07,119,69,1,34
2020-10-08,111,57,3,32
2020-10-09,152,98,1,32
2020-10-10,140,85,1,35
2020-10-11,133,88,0,30
2020-10-12,123,84,0,29
2020-10-13,125,66,2,37
2020-10-14,123,70,1,36
2020-10-15,114,78,1,20
2020-10-16,103,69,1,25
2020-10-17,88,46,0,31
2020-10-18,81,44,0,27
2020-10-19,104,61,2,34
2020-10-20,84,45,3,23
2020-10-21,80,55,0,18
2020-10-22,84,53,3,19
2020-10-23,81,46,2,23
2020-10-24,73,45,0,22
2020-10-25,53,37,0,12
2020-10-26,66,44,3,14
2020-10-27,54,35,0,13
2020-10-28,53,33,0,10
2020-10-29,50,29,1,16
2020-10-30,43,22,0,7
2020-10-31,39,20,1,9
2020-11-01,31,15,2,6
2020-11-02,40,27,0,5
2020-11-03,34,21,0,8
2020-11-04,37,22,0,8
2020-11-05,41,20,2,12
2020-11-06,45,25,0,12
2020-11-07,37,20,0,12
2020-11-08,44,25,0,11
2020-11-09,47,27,0,13
2020-11-10,38,25,0,9
2020-11-11,37,20,0,8
2020-11-12,30,14,0,11
2020-11-13,30,14,0,7
2020-11-14,45,22,0,9
2020-11-15,47,21,0,17
2020-11-16,42,26,0,7
2020-11-17,28,14,1,5
2020-11-18,38,21,0,5
2020-11-19,48,30,0,11
2020-11-20,33,21,0,2
2020-11-21,47,29,0,9
2020-11-22,29,18,0,4
2020-11-23,29,17,1,7
2020-11-24,29,21,0,4
2020-11-25,35,24,1,1
2020-11-26,32,22,0,1
2020-11-27,22,15,1,1
2020-11-28,27,15,0,5
2020-11-29,20,15,0,0
2020-11-30,31,24,0,4
2020-12-01,26,18,0,2
2020-12-02,19,17,0,2
2020-12-03,22,15,1,2
2020-12-04,35,26,0,3
2020-12-05,19,16,0,1
2020-12-06,16,12,0,1
2020-12-07,18,12,0,0
2020-12-08,23,20,0,2
2020-12-09,12,7,0,1
2020-12-10,20,11,1,2
2020-12-11,14,10,0,1
2020-12-12,13,7,1,1
2020-12-13,12,8,0,0
2020-12-14,16,14,2,0
2020-12-15,10,6,0,3
2020-12-16,15,10,2,0
2020-12-17,15,6,3,0
2020-12-18,8,4,0,1
2020-12-19,20,8,2,3
2020-12-20,17,13,1,0
2020-12-21,9,7,1,0
2020-12-22,14,9,0,3
2020-12-23,18,16,1,1
2020-12-24,14,9,1,2
2020-12-25,10,6,2,0
2020-12-26,10,6,1,2
2020-12-27,17,10,1,1
2020-12-28,17,14,1,2
2020-12-29,14,8,0,0
2020-12-30,26,17,2,4
2020-12-31,13,7,0,1
2021-01-01,16,13,1,0
2021-01-02,19,14,0,2
2021-01-03,32,13,1,6
2021-01-04,27,19,0,2
2021-01-05,25,16,1,3
2021-01-06,27,17,0,1
2021-01-07,26,18,1,1
2021-01-08,24,17,1,2
2021-01-09,21,14,1,1
2021-01-10,28,21,0,1
2021-01-11,23,19,1,1
2021-01-12,29,20,1,4
2021-01-13,23,20,1,0
2021-01-14,37,24,0,1
2021-01-15,45,29,4,0
2021-01-16,37,24,3,1
2021-01-17,36,22,0,4
2021-01-18,19,13,1,1
2021-01-19,35,21,0,4
2021-01-20,26,17,2,1
2021-01-21,31,21,2,1
2021-01-22,34,20,4,5
2021-01-23,25,17,2,1
2021-01-24,32,22,2,3
2021-01-25,25,13,2,2
2021-01-26,26,12,6,3
2021-01-27,19,13,0,4
2021-01-28,27,13,6,1
2021-01-29,20,13,0,3
2021-01-30,21,11,4,3
2021-01-31,23,14,1,3
2021-02-01,30,16,5,2
2021-02-02,28,11,5,3
2021-02-03,28,19,2,0
2021-02-04,27,14,2,1
2021-02-05,29,14,1,1
2021-02-06,36,24,0,5
2021-02-07,27,15,2,0
2021-02-08,38,24,2,4
2021-02-09,35,14,2,4
2021-02-10,23,16,1,1
2021-02-11,32,26,1,0
2021-02-12,41,22,2,5
2021-02-13,39,24,0,4
2021-02-14,27,16,0,2
2021-02-15,42,25,2,4
2021-02-16,41,19,1,4
2021-02-17,45,25,2,2
2021-02-18,47,28,1,4
2021-02-19,41,27,0,2
2021-02-20,49,32,2,4
2021-02-21,47,24,1,3
2021-02-22,43,28,1,6
2021-02-23,47,23,3,2
2021-02-24,30,16,2,2
2021-02-25,35,20,1,3
2021-02-26,34,11,1,3
2021-02-27,29,13,1,7
2021-02-28,34,19,0,1
2021-03-01,18,10,1,1
2021-03-02,20,18,0,1
2021-03-03,31,22,1,2
2021-03-04,38,21,1,8
2021-03-05,28,19,2,5
2021-03-06,28,19,0,4
2021-03-07,32,24,0,4
2021-03-08,31,20,0,8
2021-03-09,28,18,0,6
2021-03-10,26,13,0,5
2021-03-11,34,24,1,7
2021-03-12,41,24,1,9
2021-03-13,25,18,0,6
2021-03-14,29,15,0,9
2021-03-15,30,18,2,5
2021-03-16,35,24,0,7
2021-03-17,35,27,0,3
2021-03-18,41,27,1,9
2021-03-19,42,23,1,8
2021-03-20,39,25,0,8
2021-03-21,50,27,2,7
2021-03-22,42,24,0,5
2021-03-23,47,25,1,4
2021-03-24,62,31,0,6
2021-03-25,72,39,2,9
2021-03-26,73,37,1,9
2021-03-27,94,40,2,15
2021-03-28,59,26,2,7
2021-03-29,66,41,1,4
2021-03-30,76,31,3,13
2021-03-31,78,38,5,11
2021-04-01,101,47,2,14
2021-04-02,124,54,4,24
2021-04-03,94,46,3,9
2021-04-04,89,44,4,12
2021-04-05,108,53,6,16
2021-04-06,106,47,2,17
2021-04-07,88,41,3,15
2021-04-08,86,34,2,10
2021-04-09,71,25,1,19
2021-04-10,86,26,4,16
2021-04-11,79,36,2,13
2021-04-12,88,46,2,7
2021-04-13,92,32,0,20
2021-04-14,89,35,1,13
2021-04-15,87,23,3,19
2021-04-16,94,36,2,20
2021-04-17,97,37,0,20
2021-04-18,94,37,0,18
2021-04-19,84,33,1,16
2021-04-20,82,34,2,17
2021-04-21,72,23,5,14
2021-04-22,73,29,1,19
2021-04-23,69,27,1,14
2021-04-24,88,35,0,10
2021-04-25,91,21,0,18
2021-04-26,99,28,2,16
2021-04-27,91,25,1,13
2021-04-28,87,19,5,20
2021-04-29,96,28,2,15
2021-04-30,94,28,1,17
2021-05-01,127,40,3,22
2021-05-02,85,20,3,11
2021-05-03,93,35,4,9
2021-05-04,68,14,2,14
2021-05-05,68,23,4,2
2021-05-06,78,25,4,14
2021-05-07,103,41,7,15
2021-05-08,99,26,11,18
2021-05-09,144,46,4,18
2021-05-10,140,44,6,22
2021-05-11,129,34,9,14
2021-05-12,173,46,13,34
2021-05-13,146,54,9,20
2021-05-14,163,53,7,34
2021-05-15,154,43,3,24
2021-05-16,158,39,3,39
2021-05-17,154,45,6,22
2021-05-18,151,46,4,22
2021-05-19,148,38,4,25
2021-05-20,159,39,2,31
2021-05-21,172,50,9,36
2021-05-22,153,39,9,33
2021-05-23,150,34,9,44
2021-05-24,128,30,7,25
2021-05-25,147,35,8,20
2021-05-26,158,36,2,34
2021-05-27,152,41,6,29
2021-05-28,167,60,7,35
2021-05-29,150,42,4,34
2021-05-30,153,31,4,38
2021-05-31,147,35,7,37
2021-06-01,174,44,7,34
2021-06-02,152,41,6,29
2021-06-03,162,42,4,30
2021-06-04,132,36,1,31
2021-06-05,128,33,6,23
2021-06-06,135,41,5,25
2021-06-07,143,50,3,21
2021-06-08,126,34,6,19
2021-06-09,126,33,8,31
2021-06-10,125,42,5,26
2021-06-11,114,41,4,21
2021-06-12,116,39,6,25
2021-06-13,123,42,4,36
2021-06-14,117,39,2,16
2021-06-15,121,41,8,21
2021-06-16,124,45,6,23
2021-06-17,134,46,6,28
2021-06-18,140,45,16,24
2021-06-19,133,45,12,31
2021-06-20,141,49,6,19
2021-06-21,162,63,5,28
2021-06-22,154,59,13,25
2021-06-23,157,62,12,25
2021-06-24,162,66,20,25
2021-06-25,151,64,11,22
2021-06-26,154,59,16,21
2021-06-27,140,56,16,11
2021-06-28,163,70,19,16
2021-06-29,170,62,18,22
2021-06-30,165,73,15,21
2021-07-01,158,80,22,10
2021-07-02,156,71,15,14
2021-07-03,176,73,12,21
2021-07-04,142,70,11,12
2021-07-05,145,70,24,7
2021-07-06,176,84,28,10
2021-07-07,160,87,21,22
2021-07-08,181,92,24,17
2021-07-09,173,97,22,6
2021-07-10,170,97,13,15
2021-07-11,193,107,26,7
2021-07-12,165,91,22,16
2021-07-13,140,79,15,11
2021-07-14,141,82,12,7
2021-07-15,166,94,13,10
2021-07-16,131,76,16,5
2021-07-17,132,81,7,6
2021-07-18,146,94,15,9
2021-07-19,193,107,18,14
2021-07-20,183,114,20,13
2021-07-21,197,121,16,7
2021-07-22,201,116,23,11
2021-07-23,169,94,11,11
2021-07-24,172,113,7,6
2021-07-25,190,133,8,12
2021-07-26,156,99,10,3
2021-07-27,182,117,7,3
2021-07-28,186,116,6,11
2021-07-29,153,99,9,4
2021-07-30,170,107,5,7
2021-07-31,150,88,10,10
2021-08-01,174,112,9,10
2021-08-02,137,88,6,8
2021-08-03,129,81,5,8
2021-08-04,139,96,5,4
2021-08-05,124,73,2,8
2021-08-06,95,64,0,5
2021-08-07,112,61,5,10
2021-08-08,100,68,2,7
2021-08-09,99,62,3,3
2021-08-10,95,47,4,12
2021-08-11,96,57,5,4
2021-08-12,77,33,3,7
2021-08-13,91,59,2,6
2021-08-14,88,49,7,2
2021-08-15,61,35,0,3
2021-08-16,80,58,1,6
2021-08-17,68,34,1,5
2021-08-18,64,38,4,5
2021-08-19,63,36,1,3
2021-08-20,55,30,2,4
2021-08-21,56,31,3,4
2021-08-22,44,23,1,1
2021-08-23,52,32,0,5
2021-08-24,47,22,2,4
2021-08-25,54,23,0,0
2021-08-26,45,26,3,2
2021-08-27,38,22,0,4
2021-08-28,35,17,2,2
2021-08-29,48,28,4,7
2021-08-30,51,30,1,2
2021-08-31,44,25,0,4
2021-09-01,36,13,0,0
2021-09-02,23,14,3,1
2021-09-03,26,15,0,4
2021-09-04,25,13,0,3
2021-09-05,17,11,0,1
2021-09-06,21,14,0,1
2021-09-07,17,9,0,2
2021-09-08,19,9,1,4
2021-09-09,19,6,0,3
2021-09-10,17,5,0,3
2021-09-11,23,12,1,3
2021-09-12,17,7,1,1
2021-09-13,7,3,0,1
2021-09-14,18,10,1,2
2021-09-15,13,6,0,2
2021-09-16,15,11,1,1
2021-09-17,13,4,1,0
2021-09-18,20,11,0,5
2021-09-19,9,4,0,0
2021-09-20,18,8,0,0
2021-09-21,15,9,0,1
2021-09-22,14,8,1,0
2021-09-23,15,5,1,3
2021-09-24,6,3,0,0
2021-09-25,8,4,0,0
2021-09-26,15,10,0,2
2021-09-27,12,6,0,2
2021-09-28,13,9,0,1
2021-09-29,12,5,0,2
2021-09-30,8,5,0,2
2021-10-01,10,6,1,3
2021-10-02,7,2,0,1
2021-10-03,11,7,0,1
2021-10-04,8,1,0,1
2021-10-05,9,2,0,3
2021-10-06,10,4,0,0
2021-10-07,6,0,0,3
2021-10-08,6,1,0,2
2021-10-09,5,3,1,1
2021-10-10,2,1,0,0
2021-10-11,8,4,0,1
2021-10-12,7,3,0,0
2021-10-13,3,0,2,1
2021-10-14,5,4,0,0
2021-10-15,6,3,0,0
2021-10-16,10,8,0,1
2021-10-17,9,7,0,1
2021-10-18,15,10,0,2
2021-10-19,10,9,0,0
2021-10-20,7,7,0,0
2021-10-21,5,3,0,1
2021-10-22,5,3,1,0
2021-10-23,2,2,0,0
