"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,2,0,0,0
2020-06-02,2,1,1,0
2020-06-03,1,0,0,1
2020-06-04,3,2,0,0
2020-06-05,1,1,0,0
2020-06-06,1,1,0,0
2020-06-07,3,2,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,4,3,0,0
2020-06-17,3,3,0,0
2020-06-18,4,4,0,0
2020-06-19,9,8,0,0
2020-06-20,6,5,0,1
2020-06-21,6,5,0,0
2020-06-22,9,9,0,0
2020-06-23,9,8,0,1
2020-06-24,3,3,0,0
2020-06-25,10,9,0,1
2020-06-26,10,9,0,0
2020-06-27,5,4,0,1
2020-06-28,11,11,0,0
2020-06-29,16,15,0,0
2020-06-30,9,7,1,1
2020-07-01,9,8,0,1
2020-07-02,8,7,0,1
2020-07-03,11,11,0,0
2020-07-04,10,8,1,0
2020-07-05,5,5,0,0
2020-07-06,9,9,0,0
2020-07-07,12,11,0,0
2020-07-08,12,11,1,0
2020-07-09,15,10,0,4
2020-07-10,9,8,0,0
2020-07-11,8,7,0,0
2020-07-12,9,8,0,1
2020-07-13,4,3,0,1
2020-07-14,11,10,0,1
2020-07-15,9,9,0,0
2020-07-16,7,7,0,0
2020-07-17,7,5,2,0
2020-07-18,10,10,0,0
2020-07-19,5,4,0,0
2020-07-20,16,15,0,0
2020-07-21,15,14,0,0
2020-07-22,8,8,0,0
2020-07-23,17,16,1,0
2020-07-24,22,21,0,0
2020-07-25,16,14,0,0
2020-07-26,26,25,0,0
2020-07-27,25,25,0,0
2020-07-28,26,26,0,0
2020-07-29,23,21,0,0
2020-07-30,32,32,0,0
2020-07-31,23,18,0,2
2020-08-01,24,22,2,0
2020-08-02,23,20,2,0
2020-08-03,28,26,2,0
2020-08-04,35,30,0,3
2020-08-05,40,31,4,2
2020-08-06,50,40,4,1
2020-08-07,51,45,4,1
2020-08-08,44,36,4,0
2020-08-09,35,30,4,0
2020-08-10,62,53,7,0
2020-08-11,44,36,3,2
2020-08-12,36,29,6,0
2020-08-13,47,28,16,1
2020-08-14,66,56,5,1
2020-08-15,55,46,3,2
2020-08-16,37,28,2,3
2020-08-17,54,48,3,1
2020-08-18,70,64,4,1
2020-08-19,56,45,3,5
2020-08-20,63,50,5,4
2020-08-21,31,26,3,1
2020-08-22,47,42,4,1
2020-08-23,46,36,3,1
2020-08-24,59,48,7,1
2020-08-25,72,58,8,1
2020-08-26,63,54,7,1
2020-08-27,86,75,1,3
2020-08-28,75,73,0,0
2020-08-29,91,78,6,2
2020-08-30,80,74,0,3
2020-08-31,100,88,0,0
2020-09-01,104,96,1,0
2020-09-02,117,105,3,2
2020-09-03,114,98,4,3
2020-09-04,95,84,3,0
2020-09-05,126,109,4,3
2020-09-06,107,88,4,4
2020-09-07,103,88,3,3
2020-09-08,107,91,4,7
2020-09-09,112,98,5,5
2020-09-10,106,90,1,7
2020-09-11,101,93,0,4
2020-09-12,147,117,5,15
2020-09-13,160,127,6,16
2020-09-14,151,110,6,21
2020-09-15,132,108,2,10
2020-09-16,148,114,7,20
2020-09-17,135,108,3,15
2020-09-18,121,88,4,22
2020-09-19,124,96,2,18
2020-09-20,75,54,1,15
2020-09-21,61,42,1,14
2020-09-22,81,51,0,18
2020-09-23,78,57,1,18
2020-09-24,71,51,0,12
2020-09-25,87,59,0,21
2020-09-26,88,54,1,21
2020-09-27,74,47,0,13
2020-09-28,70,45,0,13
2020-09-29,91,54,1,24
2020-09-30,112,70,0,26
2020-10-01,102,72,0,20
2020-10-02,82,60,0,16
2020-10-03,101,70,2,21
2020-10-04,116,74,0,23
2020-10-05,108,69,0,32
2020-10-06,108,68,0,20
2020-10-07,91,51,0,30
2020-10-08,111,57,3,33
2020-10-09,120,84,0,26
2020-10-10,138,77,2,43
2020-10-11,129,84,0,35
2020-10-12,111,80,0,24
2020-10-13,103,62,1,31
2020-10-14,113,64,0,40
2020-10-15,97,69,0,23
2020-10-16,91,51,1,27
2020-10-17,87,62,1,17
2020-10-18,81,49,0,26
2020-10-19,62,31,0,27
2020-10-20,72,39,3,25
2020-10-21,67,39,0,22
2020-10-22,66,43,0,19
2020-10-23,66,43,0,18
2020-10-24,54,36,0,10
2020-10-25,49,31,1,11
2020-10-26,42,26,2,11
2020-10-27,43,32,1,8
2020-10-28,41,27,0,10
2020-10-29,48,28,0,14
2020-10-30,35,19,0,8
2020-10-31,26,19,0,4
2020-11-01,25,13,0,6
2020-11-02,25,16,0,6
2020-11-03,27,13,0,6
2020-11-04,33,20,0,11
2020-11-05,34,22,0,8
2020-11-06,31,15,0,10
2020-11-07,26,13,0,12
2020-11-08,33,18,0,11
2020-11-09,42,22,0,12
2020-11-10,32,17,0,8
2020-11-11,27,15,0,8
2020-11-12,25,16,0,7
2020-11-13,31,17,0,12
2020-11-14,24,16,0,5
2020-11-15,21,11,0,6
2020-11-16,26,15,0,4
2020-11-17,28,19,0,5
2020-11-18,25,17,0,3
2020-11-19,29,14,0,8
2020-11-20,28,17,1,5
2020-11-21,34,20,1,4
2020-11-22,13,9,0,2
2020-11-23,17,12,0,3
2020-11-24,18,15,0,2
2020-11-25,18,12,0,2
2020-11-26,13,10,0,2
2020-11-27,20,16,0,1
2020-11-28,20,13,0,1
2020-11-29,13,10,0,0
2020-11-30,11,7,0,2
2020-12-01,21,14,0,3
2020-12-02,14,11,0,3
2020-12-03,7,6,0,0
2020-12-04,7,5,0,0
2020-12-05,10,8,0,2
2020-12-06,8,5,0,3
2020-12-07,5,5,0,0
2020-12-08,6,5,0,0
2020-12-09,8,5,0,1
2020-12-10,9,7,0,0
2020-12-11,6,5,0,0
2020-12-12,2,2,0,0
2020-12-13,9,6,0,3
2020-12-14,9,7,0,0
2020-12-15,9,8,0,0
2020-12-16,8,5,1,0
2020-12-17,6,5,1,0
2020-12-18,10,5,2,2
2020-12-19,4,1,1,0
2020-12-20,3,1,0,0
2020-12-21,3,3,0,0
2020-12-22,6,2,1,0
2020-12-23,10,6,2,2
2020-12-24,4,3,0,0
2020-12-25,9,2,0,5
2020-12-26,10,7,0,1
2020-12-27,7,5,0,2
2020-12-28,4,4,0,0
2020-12-29,9,6,1,1
2020-12-30,10,9,0,0
2020-12-31,4,3,1,0
2021-01-01,11,9,0,1
2021-01-02,15,8,0,3
2021-01-03,11,9,0,2
2021-01-04,10,5,0,2
2021-01-05,7,2,0,3
2021-01-06,9,5,0,0
2021-01-07,4,3,0,0
2021-01-08,5,3,0,0
2021-01-09,2,1,0,1
2021-01-10,1,0,0,1
