"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,2,0,1
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,2,0,1,0
2020-06-02,1,1,0,0
2020-06-03,2,0,0,1
2020-06-04,2,2,0,0
2020-06-05,1,1,0,0
2020-06-06,2,1,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,3,2,0,0
2020-06-18,5,5,0,0
2020-06-19,8,8,0,0
2020-06-20,6,4,0,1
2020-06-21,5,4,0,1
2020-06-22,6,5,0,1
2020-06-23,7,7,0,0
2020-06-24,5,5,0,0
2020-06-25,9,6,0,1
2020-06-26,15,15,0,0
2020-06-27,10,10,0,0
2020-06-28,8,7,0,1
2020-06-29,7,7,0,0
2020-06-30,11,10,1,0
2020-07-01,11,10,0,0
2020-07-02,10,9,0,1
2020-07-03,9,8,0,1
2020-07-04,13,11,1,0
2020-07-05,6,6,0,0
2020-07-06,6,6,0,0
2020-07-07,12,10,0,1
2020-07-08,10,9,0,1
2020-07-09,8,7,0,1
2020-07-10,10,9,0,0
2020-07-11,10,10,0,0
2020-07-12,9,7,0,1
2020-07-13,9,7,1,1
2020-07-14,14,12,0,2
2020-07-15,3,3,0,0
2020-07-16,9,8,0,0
2020-07-17,7,6,1,0
2020-07-18,11,10,0,0
2020-07-19,6,4,0,0
2020-07-20,9,8,0,0
2020-07-21,13,13,0,0
2020-07-22,18,18,0,0
2020-07-23,24,23,0,0
2020-07-24,18,17,0,0
2020-07-25,15,14,0,0
2020-07-26,22,21,1,0
2020-07-27,24,23,0,0
2020-07-28,19,18,0,0
2020-07-29,27,24,1,1
2020-07-30,20,17,1,0
2020-07-31,32,29,1,1
2020-08-01,25,24,1,0
2020-08-02,26,25,1,0
2020-08-03,30,28,1,0
2020-08-04,26,23,1,1
2020-08-05,33,29,2,2
2020-08-06,46,39,2,1
2020-08-07,49,43,4,0
2020-08-08,42,38,3,0
2020-08-09,35,29,1,1
2020-08-10,67,55,11,0
2020-08-11,41,30,5,1
2020-08-12,47,38,6,0
2020-08-13,45,29,11,2
2020-08-14,67,55,6,2
2020-08-15,54,42,4,4
2020-08-16,46,36,3,3
2020-08-17,51,46,4,0
2020-08-18,68,61,4,2
2020-08-19,57,48,4,3
2020-08-20,56,42,7,4
2020-08-21,33,31,0,1
2020-08-22,60,50,3,1
2020-08-23,38,32,4,0
2020-08-24,58,50,5,2
2020-08-25,62,53,5,2
2020-08-26,72,58,9,2
2020-08-27,81,71,3,3
2020-08-28,76,66,3,2
2020-08-29,87,74,2,2
2020-08-30,90,83,1,0
2020-08-31,83,79,0,1
2020-09-01,124,117,4,0
2020-09-02,106,93,3,1
2020-09-03,98,88,1,1
2020-09-04,118,96,3,5
2020-09-05,102,85,4,1
2020-09-06,111,89,4,7
2020-09-07,92,82,1,6
2020-09-08,132,111,8,4
2020-09-09,115,105,2,3
2020-09-10,109,92,3,6
2020-09-11,114,91,6,8
2020-09-12,135,110,3,12
2020-09-13,170,144,4,14
2020-09-14,128,100,7,9
2020-09-15,128,104,5,11
2020-09-16,151,115,3,23
2020-09-17,124,89,5,21
2020-09-18,122,94,3,23
2020-09-19,132,97,1,19
2020-09-20,84,62,1,17
2020-09-21,65,44,1,16
2020-09-22,77,56,2,14
2020-09-23,77,54,0,18
2020-09-24,77,43,0,21
2020-09-25,74,56,0,11
2020-09-26,69,50,0,12
2020-09-27,69,39,0,18
2020-09-28,84,42,0,29
2020-09-29,82,60,0,12
2020-09-30,105,73,1,15
2020-10-01,93,62,1,21
2020-10-02,79,57,0,16
2020-10-03,116,73,0,28
2020-10-04,103,66,1,21
2020-10-05,110,71,0,26
2020-10-06,102,72,0,21
2020-10-07,110,60,0,35
2020-10-08,89,49,3,27
2020-10-09,135,83,0,36
2020-10-10,139,88,0,36
2020-10-11,110,79,0,23
2020-10-12,125,91,1,26
2020-10-13,97,55,0,32
2020-10-14,109,71,1,30
2020-10-15,115,68,1,35
2020-10-16,70,43,1,20
2020-10-17,98,54,1,37
2020-10-18,93,57,0,29
2020-10-19,79,35,0,34
2020-10-20,66,40,1,19
2020-10-21,64,40,1,18
2020-10-22,56,33,1,17
2020-10-23,67,44,1,17
2020-10-24,48,30,1,13
2020-10-25,50,37,0,10
2020-10-26,45,29,1,9
2020-10-27,36,25,0,9
2020-10-28,38,24,0,6
2020-10-29,50,32,0,15
2020-10-30,33,20,0,8
2020-10-31,26,17,0,8
2020-11-01,24,18,0,3
2020-11-02,24,11,0,10
2020-11-03,35,21,0,2
2020-11-04,32,18,0,8
2020-11-05,25,13,0,7
2020-11-06,40,17,0,15
2020-11-07,30,20,0,8
2020-11-08,34,17,0,12
2020-11-09,26,16,0,8
2020-11-10,30,22,0,5
2020-11-11,27,10,0,15
2020-11-12,27,20,0,2
2020-11-13,34,18,0,12
2020-11-14,26,14,0,10
2020-11-15,27,14,0,7
2020-11-16,28,15,1,3
2020-11-17,26,17,0,5
2020-11-18,22,14,0,5
2020-11-19,21,12,0,5
2020-11-20,22,12,0,3
2020-11-21,32,18,0,3
2020-11-22,27,15,1,8
2020-11-23,20,15,0,2
2020-11-24,18,11,0,3
2020-11-25,14,11,0,2
2020-11-26,21,16,0,0
2020-11-27,15,10,0,1
2020-11-28,21,16,0,4
2020-11-29,5,5,0,0
2020-11-30,13,9,0,0
2020-12-01,12,7,0,2
2020-12-02,8,5,0,3
2020-12-03,15,13,0,2
2020-12-04,13,9,0,1
2020-12-05,8,7,0,1
2020-12-06,3,2,0,0
2020-12-07,10,9,0,0
2020-12-08,7,6,0,1
2020-12-09,6,5,0,0
2020-12-10,3,2,0,1
2020-12-11,4,3,0,0
