"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,1,1,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,1,1,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,1,0,1,0
2020-06-04,2,2,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,3,2,0,0
2020-06-17,1,1,0,0
2020-06-18,5,5,0,0
2020-06-19,3,3,0,0
2020-06-20,7,6,0,0
2020-06-21,5,4,0,0
2020-06-22,4,3,0,1
2020-06-23,8,7,0,0
2020-06-24,8,8,0,0
2020-06-25,6,6,0,0
2020-06-26,5,4,0,0
2020-06-27,7,6,0,1
2020-06-28,10,9,0,1
2020-06-29,12,12,0,0
2020-06-30,12,11,1,0
2020-07-01,7,7,0,0
2020-07-02,7,7,0,0
2020-07-03,5,5,0,0
2020-07-04,14,13,1,0
2020-07-05,5,4,0,0
2020-07-06,7,7,0,0
2020-07-07,10,10,0,0
2020-07-08,7,7,0,0
2020-07-09,9,8,0,0
2020-07-10,7,6,0,1
2020-07-11,9,8,0,0
2020-07-12,5,5,0,0
2020-07-13,5,4,0,1
2020-07-14,5,4,0,1
2020-07-15,7,7,0,0
2020-07-16,9,8,0,1
2020-07-17,7,5,2,0
2020-07-18,10,10,0,0
2020-07-19,7,5,0,0
2020-07-20,12,11,0,0
2020-07-21,12,12,0,0
2020-07-22,13,11,1,0
2020-07-23,15,15,0,0
2020-07-24,20,20,0,0
2020-07-25,13,11,0,1
2020-07-26,22,20,0,0
2020-07-27,24,24,0,0
2020-07-28,25,24,0,0
2020-07-29,18,18,0,0
2020-07-30,27,24,1,1
2020-07-31,24,21,0,1
2020-08-01,20,18,1,0
2020-08-02,18,17,1,0
2020-08-03,35,32,3,0
2020-08-04,25,25,0,0
2020-08-05,35,29,4,2
2020-08-06,38,29,4,1
2020-08-07,47,42,3,0
2020-08-08,42,33,6,0
2020-08-09,32,27,1,0
2020-08-10,53,48,4,0
2020-08-11,47,36,6,1
2020-08-12,31,26,5,0
2020-08-13,47,30,13,3
2020-08-14,57,43,7,2
2020-08-15,50,42,4,1
2020-08-16,42,33,3,1
2020-08-17,45,41,3,0
2020-08-18,64,57,4,1
2020-08-19,50,43,3,3
2020-08-20,65,51,6,5
2020-08-21,30,27,1,1
2020-08-22,53,45,5,0
2020-08-23,40,32,6,0
2020-08-24,52,43,6,0
2020-08-25,65,53,4,1
2020-08-26,71,64,3,0
2020-08-27,66,58,7,1
2020-08-28,55,48,2,0
2020-08-29,96,89,2,1
2020-08-30,63,56,2,1
2020-08-31,72,65,0,0
2020-09-01,87,81,1,1
2020-09-02,98,86,4,4
2020-09-03,122,104,3,2
2020-09-04,114,102,3,2
2020-09-05,99,79,5,4
2020-09-06,96,86,5,1
2020-09-07,106,94,1,3
2020-09-08,130,116,5,2
2020-09-09,92,82,1,3
2020-09-10,105,88,3,7
2020-09-11,107,90,6,5
2020-09-12,117,92,4,11
2020-09-13,148,121,6,16
2020-09-14,155,126,3,16
2020-09-15,144,110,7,16
2020-09-16,124,101,3,13
2020-09-17,93,72,5,15
2020-09-18,86,70,3,8
2020-09-19,77,54,0,11
2020-09-20,28,21,1,3
2020-09-21,16,9,1,6
2020-09-22,4,2,0,2
