"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,2,1,0,1
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,2,0,1,0
2020-06-02,1,1,0,0
2020-06-03,1,0,0,1
2020-06-04,4,3,0,0
2020-06-05,0,0,0,0
2020-06-06,1,1,0,0
2020-06-07,2,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,2,2,0,0
2020-06-18,3,3,0,0
2020-06-19,6,6,0,0
2020-06-20,5,4,0,1
2020-06-21,7,6,0,1
2020-06-22,6,4,0,0
2020-06-23,16,15,0,0
2020-06-24,7,6,0,0
2020-06-25,9,7,0,2
2020-06-26,11,11,0,0
2020-06-27,9,9,0,0
2020-06-28,5,5,0,0
2020-06-29,8,8,0,0
2020-06-30,11,9,2,0
2020-07-01,10,9,0,0
2020-07-02,11,11,0,0
2020-07-03,5,5,0,0
2020-07-04,11,9,0,2
2020-07-05,10,10,0,0
2020-07-06,9,8,0,0
2020-07-07,16,14,1,0
2020-07-08,12,10,0,1
2020-07-09,11,7,0,4
2020-07-10,11,11,0,0
2020-07-11,10,7,0,2
2020-07-12,4,4,0,0
2020-07-13,5,5,0,0
2020-07-14,8,8,0,0
2020-07-15,12,11,0,0
2020-07-16,6,5,0,1
2020-07-17,6,4,2,0
2020-07-18,9,9,0,0
2020-07-19,7,6,0,0
2020-07-20,13,12,0,0
2020-07-21,15,15,0,0
2020-07-22,19,15,0,0
2020-07-23,18,18,0,0
2020-07-24,24,23,0,0
2020-07-25,9,8,1,0
2020-07-26,18,17,0,0
2020-07-27,26,26,0,0
2020-07-28,19,17,0,1
2020-07-29,29,28,0,0
2020-07-30,23,22,0,0
2020-07-31,24,22,1,1
2020-08-01,28,26,2,0
2020-08-02,34,28,3,2
2020-08-03,31,28,1,0
2020-08-04,34,34,0,0
2020-08-05,34,28,3,2
2020-08-06,42,35,4,1
2020-08-07,51,45,3,0
2020-08-08,45,36,6,0
2020-08-09,29,25,1,0
2020-08-10,58,49,5,2
2020-08-11,52,37,8,1
2020-08-12,32,29,3,0
2020-08-13,58,38,15,2
2020-08-14,68,54,9,1
2020-08-15,59,53,2,1
2020-08-16,48,38,2,4
2020-08-17,46,40,1,2
2020-08-18,67,60,4,2
2020-08-19,51,43,4,3
2020-08-20,56,45,5,3
2020-08-21,41,37,1,2
2020-08-22,46,36,7,2
2020-08-23,51,44,3,0
2020-08-24,50,43,3,2
2020-08-25,74,67,4,1
2020-08-26,73,57,10,2
2020-08-27,78,65,3,3
2020-08-28,97,89,3,1
2020-08-29,98,85,4,1
2020-08-30,81,68,5,2
2020-08-31,76,70,0,1
2020-09-01,111,98,4,2
2020-09-02,97,87,0,4
2020-09-03,100,86,6,1
2020-09-04,111,92,2,2
2020-09-05,123,109,4,2
2020-09-06,118,105,2,3
2020-09-07,111,92,4,1
2020-09-08,94,84,1,4
2020-09-09,115,100,3,3
2020-09-10,109,92,2,7
2020-09-11,105,92,4,6
2020-09-12,136,111,5,10
2020-09-13,176,140,7,19
2020-09-14,147,121,5,12
2020-09-15,141,112,2,18
2020-09-16,125,95,4,18
2020-09-17,146,109,4,25
2020-09-18,104,79,2,16
2020-09-19,129,92,1,25
2020-09-20,93,70,1,17
2020-09-21,67,45,2,16
2020-09-22,71,46,0,14
2020-09-23,73,57,1,12
2020-09-24,68,43,0,16
2020-09-25,82,61,1,14
2020-09-26,80,54,1,17
2020-09-27,77,49,0,18
2020-09-28,88,51,0,23
2020-09-29,67,41,0,19
2020-09-30,96,64,1,15
2020-10-01,110,73,0,23
2020-10-02,88,45,1,25
2020-10-03,102,72,0,21
2020-10-04,111,78,1,22
2020-10-05,99,61,0,23
2020-10-06,107,74,0,24
2020-10-07,110,64,0,30
2020-10-08,86,48,3,24
2020-10-09,140,88,0,38
2020-10-10,144,80,1,40
2020-10-11,122,91,0,21
2020-10-12,133,92,0,29
2020-10-13,100,57,0,32
2020-10-14,97,63,0,29
2020-10-15,107,64,1,35
2020-10-16,82,43,0,34
2020-10-17,80,51,2,24
2020-10-18,63,33,1,19
2020-10-19,80,44,1,32
2020-10-20,82,48,0,27
2020-10-21,61,38,1,15
2020-10-22,56,38,1,14
2020-10-23,68,48,1,13
2020-10-24,54,33,1,19
2020-10-25,42,29,0,8
2020-10-26,46,28,1,11
2020-10-27,44,28,1,10
2020-10-28,44,24,0,15
2020-10-29,38,22,0,11
2020-10-30,42,32,0,6
2020-10-31,24,12,0,8
2020-11-01,29,20,0,7
2020-11-02,27,18,0,3
2020-11-03,38,20,0,9
2020-11-04,36,19,0,13
2020-11-05,22,10,0,8
2020-11-06,25,17,0,3
2020-11-07,38,26,0,9
2020-11-08,30,11,0,15
2020-11-09,27,16,0,7
2020-11-10,42,24,0,11
2020-11-11,27,9,0,11
2020-11-12,27,18,0,6
2020-11-13,20,15,0,5
2020-11-14,26,14,0,8
2020-11-15,24,10,0,8
2020-11-16,33,22,0,3
2020-11-17,22,13,0,8
2020-11-18,31,21,0,6
2020-11-19,25,15,0,7
2020-11-20,18,8,1,1
2020-11-21,40,24,1,6
2020-11-22,13,12,0,1
2020-11-23,17,12,0,2
2020-11-24,18,12,0,3
2020-11-25,27,16,0,2
2020-11-26,22,14,0,1
2020-11-27,15,11,0,1
2020-11-28,17,15,0,1
2020-11-29,13,10,0,1
2020-11-30,8,6,0,1
2020-12-01,16,12,0,3
2020-12-02,9,7,0,1
2020-12-03,11,10,0,0
2020-12-04,15,10,0,4
2020-12-05,8,6,0,1
2020-12-06,8,5,0,2
2020-12-07,4,3,0,1
2020-12-08,14,11,0,2
2020-12-09,9,6,0,1
2020-12-10,8,7,0,0
2020-12-11,8,7,0,0
2020-12-12,3,3,0,0
2020-12-13,2,1,0,0
2020-12-14,10,7,0,2
2020-12-15,6,3,0,0
2020-12-16,4,4,0,0
2020-12-17,8,4,3,0
2020-12-18,5,3,1,0
2020-12-19,4,1,1,0
2020-12-20,5,3,1,0
2020-12-21,3,3,0,0
2020-12-22,1,1,0,0
2020-12-23,1,1,0,0
