"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,4,0,1
2020-05-25,1,0,0,1
2020-05-26,1,0,0,1
2020-05-27,2,1,0,0
2020-05-28,3,3,0,0
2020-05-29,2,1,0,1
2020-05-30,0,0,0,0
2020-05-31,5,1,0,0
2020-06-01,1,0,0,0
2020-06-02,4,3,1,0
2020-06-03,3,1,0,1
2020-06-04,5,4,0,0
2020-06-05,5,2,0,0
2020-06-06,1,1,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,3,2,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,5,5,0,0
2020-06-18,10,9,0,0
2020-06-19,12,11,0,0
2020-06-20,13,12,0,1
2020-06-21,8,7,0,1
2020-06-22,12,11,0,0
2020-06-23,14,12,0,2
2020-06-24,16,16,0,0
2020-06-25,15,14,0,1
2020-06-26,13,12,0,0
2020-06-27,15,12,0,0
2020-06-28,9,7,0,0
2020-06-29,10,8,0,1
2020-06-30,19,17,2,0
2020-07-01,18,15,1,0
2020-07-02,16,15,0,0
2020-07-03,13,11,0,1
2020-07-04,22,16,0,3
2020-07-05,13,10,1,2
2020-07-06,11,9,0,1
2020-07-07,15,11,0,3
2020-07-08,10,8,0,2
2020-07-09,12,11,0,0
2020-07-10,10,10,0,0
2020-07-11,15,14,0,0
2020-07-12,8,6,0,2
2020-07-13,9,7,0,0
2020-07-14,15,13,0,2
2020-07-15,11,10,0,0
2020-07-16,10,8,0,2
2020-07-17,10,9,1,0
2020-07-18,14,13,0,0
2020-07-19,7,4,1,0
2020-07-20,18,16,0,0
2020-07-21,20,17,1,1
2020-07-22,17,15,0,0
2020-07-23,18,17,0,0
2020-07-24,34,28,2,0
2020-07-25,19,18,0,0
2020-07-26,25,25,0,0
2020-07-27,27,27,0,0
2020-07-28,32,29,0,1
2020-07-29,30,30,0,0
2020-07-30,31,30,0,0
2020-07-31,35,32,0,1
2020-08-01,24,20,3,0
2020-08-02,32,29,2,1
2020-08-03,43,38,2,1
2020-08-04,29,26,0,0
2020-08-05,39,34,3,1
2020-08-06,56,49,4,2
2020-08-07,51,46,3,0
2020-08-08,42,34,5,0
2020-08-09,45,36,6,0
2020-08-10,73,62,8,0
2020-08-11,55,45,5,2
2020-08-12,40,32,4,2
2020-08-13,58,40,14,2
2020-08-14,79,66,5,2
2020-08-15,65,52,8,1
2020-08-16,46,36,2,2
2020-08-17,55,51,2,0
2020-08-18,72,64,4,2
2020-08-19,61,47,3,8
2020-08-20,67,51,4,7
2020-08-21,45,38,3,3
2020-08-22,55,40,8,3
2020-08-23,49,39,4,1
2020-08-24,63,51,7,5
2020-08-25,67,53,7,1
2020-08-26,82,70,6,1
2020-08-27,88,76,5,1
2020-08-28,108,94,5,2
2020-08-29,100,92,1,1
2020-08-30,90,77,0,4
2020-08-31,96,84,1,6
2020-09-01,114,98,5,3
2020-09-02,129,110,7,2
2020-09-03,96,72,5,2
2020-09-04,127,108,5,2
2020-09-05,107,95,4,1
2020-09-06,136,113,4,7
2020-09-07,131,106,5,8
2020-09-08,136,116,6,7
2020-09-09,122,107,2,4
2020-09-10,130,109,5,5
2020-09-11,118,94,3,11
2020-09-12,140,120,6,8
2020-09-13,153,123,6,10
2020-09-14,171,126,10,23
2020-09-15,145,118,1,14
2020-09-16,156,112,8,26
2020-09-17,145,106,3,25
2020-09-18,149,109,5,21
2020-09-19,131,92,5,23
2020-09-20,87,62,2,18
2020-09-21,77,52,2,14
2020-09-22,92,64,2,18
2020-09-23,94,65,2,20
2020-09-24,93,58,2,17
2020-09-25,80,51,1,19
2020-09-26,117,72,0,28
2020-09-27,87,49,2,24
2020-09-28,84,40,1,27
2020-09-29,100,61,2,17
2020-09-30,115,74,1,25
2020-10-01,115,72,1,20
2020-10-02,119,77,3,19
2020-10-03,122,73,0,29
2020-10-04,134,81,1,34
2020-10-05,116,70,2,28
2020-10-06,134,82,1,31
2020-10-07,127,70,0,36
2020-10-08,103,57,3,30
2020-10-09,120,87,0,17
2020-10-10,146,86,2,38
2020-10-11,131,78,1,34
2020-10-12,157,105,1,39
2020-10-13,106,64,0,33
2020-10-14,128,76,0,33
2020-10-15,118,70,1,34
2020-10-16,110,55,3,33
2020-10-17,82,51,0,24
2020-10-18,94,53,0,36
2020-10-19,88,45,1,29
2020-10-20,86,56,3,21
2020-10-21,78,49,0,16
2020-10-22,79,51,1,23
2020-10-23,77,52,0,15
2020-10-24,70,38,2,21
2020-10-25,63,36,1,19
2020-10-26,49,32,1,9
2020-10-27,48,32,2,10
2020-10-28,56,43,0,9
2020-10-29,55,38,2,12
2020-10-30,51,24,2,12
2020-10-31,37,23,0,3
2020-11-01,34,19,0,7
2020-11-02,32,21,1,6
2020-11-03,31,20,0,6
2020-11-04,41,22,0,12
2020-11-05,43,28,0,9
2020-11-06,55,32,0,12
2020-11-07,40,21,1,9
2020-11-08,35,18,0,11
2020-11-09,37,19,0,14
2020-11-10,30,17,0,9
2020-11-11,39,18,1,9
2020-11-12,43,26,0,10
2020-11-13,44,18,0,11
2020-11-14,41,26,0,7
2020-11-15,39,19,1,12
2020-11-16,30,16,0,4
2020-11-17,36,21,0,9
2020-11-18,39,19,0,10
2020-11-19,49,30,0,6
2020-11-20,32,16,0,5
2020-11-21,50,26,1,11
2020-11-22,23,18,0,1
2020-11-23,30,24,0,2
2020-11-24,25,14,1,5
2020-11-25,24,16,1,1
2020-11-26,45,30,0,6
2020-11-27,35,29,0,2
2020-11-28,27,19,0,4
2020-11-29,24,14,0,1
2020-11-30,22,16,0,3
2020-12-01,33,24,1,1
2020-12-02,12,10,0,0
2020-12-03,20,16,0,3
2020-12-04,32,20,1,6
2020-12-05,23,16,0,4
2020-12-06,16,12,0,0
2020-12-07,15,10,0,2
2020-12-08,14,10,0,0
2020-12-09,16,10,0,2
2020-12-10,12,8,0,2
2020-12-11,19,15,0,0
2020-12-12,18,11,2,0
2020-12-13,15,14,0,0
2020-12-14,12,8,0,1
2020-12-15,12,7,0,1
2020-12-16,16,11,1,1
2020-12-17,13,10,1,1
2020-12-18,20,12,0,1
2020-12-19,17,10,2,1
2020-12-20,13,9,2,0
2020-12-21,14,9,1,1
2020-12-22,18,8,5,1
2020-12-23,10,6,1,2
2020-12-24,10,5,1,2
2020-12-25,14,10,1,1
2020-12-26,10,8,1,1
2020-12-27,13,7,1,2
2020-12-28,19,13,0,2
2020-12-29,12,7,0,1
2020-12-30,25,16,1,3
2020-12-31,13,10,0,0
2021-01-01,18,12,0,3
2021-01-02,22,15,0,3
2021-01-03,28,19,1,2
2021-01-04,31,20,0,2
2021-01-05,24,14,1,3
2021-01-06,25,13,1,3
2021-01-07,26,20,1,2
2021-01-08,18,15,0,0
2021-01-09,28,16,1,3
2021-01-10,32,22,2,1
2021-01-11,26,21,1,0
2021-01-12,26,20,2,0
2021-01-13,28,20,1,1
2021-01-14,31,22,0,1
2021-01-15,32,21,3,1
2021-01-16,41,28,0,1
2021-01-17,36,26,1,3
2021-01-18,26,13,0,3
2021-01-19,33,22,1,3
2021-01-20,33,22,1,2
2021-01-21,34,21,3,2
2021-01-22,34,23,3,2
2021-01-23,17,12,0,0
2021-01-24,28,13,6,2
2021-01-25,26,13,3,5
2021-01-26,28,14,4,3
2021-01-27,18,12,2,0
2021-01-28,26,16,4,3
2021-01-29,36,17,3,3
2021-01-30,23,11,2,3
2021-01-31,21,15,0,3
2021-02-01,24,13,4,2
2021-02-02,28,17,4,3
2021-02-03,24,12,4,3
2021-02-04,27,16,2,0
2021-02-05,38,19,4,1
2021-02-06,32,12,4,7
2021-02-07,29,15,0,2
2021-02-08,35,19,3,1
2021-02-09,30,21,0,1
2021-02-10,22,17,1,0
2021-02-11,42,34,0,2
2021-02-12,36,18,1,6
2021-02-13,25,16,1,2
2021-02-14,41,25,1,2
2021-02-15,40,21,1,5
2021-02-16,52,33,1,3
2021-02-17,45,26,1,2
2021-02-18,42,20,2,7
2021-02-19,41,28,0,4
2021-02-20,46,29,0,4
2021-02-21,42,21,2,4
2021-02-22,51,25,3,3
2021-02-23,33,15,0,1
2021-02-24,36,20,2,1
2021-02-25,29,13,2,3
2021-02-26,38,20,0,4
2021-02-27,24,16,1,3
2021-02-28,31,20,1,3
2021-03-01,19,10,1,4
2021-03-02,26,18,0,1
2021-03-03,29,18,0,4
2021-03-04,28,18,0,5
2021-03-05,46,30,1,8
2021-03-06,24,16,0,4
2021-03-07,28,18,0,4
2021-03-08,27,13,0,9
2021-03-09,26,15,0,7
2021-03-10,34,22,2,6
2021-03-11,24,18,1,3
2021-03-12,41,28,2,9
2021-03-13,29,21,0,7
2021-03-14,29,19,1,4
2021-03-15,28,19,1,5
2021-03-16,45,28,1,8
2021-03-17,24,17,0,3
2021-03-18,46,27,0,8
2021-03-19,36,19,2,7
2021-03-20,44,30,1,4
2021-03-21,56,35,0,4
2021-03-22,53,34,0,4
2021-03-23,61,27,3,13
2021-03-24,50,21,2,9
2021-03-25,62,26,1,12
2021-03-26,64,25,1,11
2021-03-27,70,37,2,10
2021-03-28,55,27,2,4
2021-03-29,72,39,1,6
2021-03-30,80,40,1,14
2021-03-31,98,47,2,11
2021-04-01,106,51,1,16
2021-04-02,101,49,5,15
2021-04-03,95,49,3,9
2021-04-04,96,41,1,17
2021-04-05,107,44,7,22
2021-04-06,110,43,4,19
2021-04-07,100,49,3,12
2021-04-08,85,38,2,15
2021-04-09,89,33,5,20
2021-04-10,80,38,2,8
2021-04-11,89,32,1,17
2021-04-12,79,23,3,16
2021-04-13,101,42,1,17
2021-04-14,63,24,2,8
2021-04-15,85,31,2,14
2021-04-16,114,48,2,19
2021-04-17,101,46,0,16
2021-04-18,86,26,1,23
2021-04-19,77,39,0,5
2021-04-20,73,24,0,19
2021-04-21,88,24,5,20
2021-04-22,74,27,4,20
2021-04-23,74,32,1,12
2021-04-24,78,17,1,21
2021-04-25,96,30,1,14
2021-04-26,80,25,0,11
2021-04-27,90,23,1,18
2021-04-28,106,27,2,16
2021-04-29,113,36,2,20
2021-04-30,86,27,2,12
2021-05-01,106,23,5,16
2021-05-02,80,25,1,14
2021-05-03,96,33,2,13
2021-05-04,77,26,2,14
2021-05-05,60,21,2,10
2021-05-06,91,29,5,13
2021-05-07,105,31,9,12
2021-05-08,90,30,9,13
2021-05-09,124,44,13,15
2021-05-10,107,39,5,14
2021-05-11,154,51,7,26
2021-05-12,153,53,6,22
2021-05-13,134,37,6,20
2021-05-14,165,39,11,22
2021-05-15,189,56,4,25
2021-05-16,174,43,8,34
2021-05-17,148,39,6,36
2021-05-18,143,45,7,26
2021-05-19,150,34,2,27
2021-05-20,166,38,4,44
2021-05-21,168,45,4,40
2021-05-22,162,41,6,31
2021-05-23,160,48,13,31
2021-05-24,149,44,4,32
2021-05-25,117,32,8,20
2021-05-26,158,41,5,34
2021-05-27,157,32,6,33
2021-05-28,161,44,8,41
2021-05-29,157,37,5,29
2021-05-30,156,44,6,30
2021-05-31,139,36,4,31
2021-06-01,198,43,7,45
2021-06-02,125,40,1,22
2021-06-03,135,41,4,31
2021-06-04,151,36,4,32
2021-06-05,144,39,4,27
2021-06-06,132,38,3,30
2021-06-07,124,33,4,20
2021-06-08,135,39,5,27
2021-06-09,120,45,5,19
2021-06-10,131,37,7,23
2021-06-11,122,43,3,24
2021-06-12,142,46,6,35
2021-06-13,117,42,11,17
2021-06-14,117,42,3,19
2021-06-15,129,50,3,29
2021-06-16,111,45,5,22
2021-06-17,127,34,9,27
2021-06-18,152,55,9,30
2021-06-19,143,54,8,26
2021-06-20,138,45,8,25
2021-06-21,130,42,13,25
2021-06-22,163,65,11,16
2021-06-23,155,56,17,26
2021-06-24,169,71,10,28
2021-06-25,156,61,20,19
2021-06-26,144,60,9,15
2021-06-27,154,66,15,21
2021-06-28,171,65,30,13
2021-06-29,170,63,20,23
2021-06-30,145,68,14,15
2021-07-01,160,81,12,18
2021-07-02,162,65,12,16
2021-07-03,144,61,14,11
2021-07-04,157,81,21,11
2021-07-05,156,79,18,17
2021-07-06,163,88,23,14
2021-07-07,153,74,17,17
2021-07-08,185,85,29,12
2021-07-09,165,86,22,15
2021-07-10,177,93,21,9
2021-07-11,176,115,17,7
2021-07-12,163,90,19,10
2021-07-13,159,93,18,8
2021-07-14,139,86,16,7
2021-07-15,130,70,12,12
2021-07-16,158,97,18,6
2021-07-17,138,79,15,12
2021-07-18,162,101,16,11
2021-07-19,173,94,16,11
2021-07-20,190,109,19,12
2021-07-21,184,113,18,8
2021-07-22,210,135,12,4
2021-07-23,199,128,15,14
2021-07-24,178,113,8,7
2021-07-25,185,125,6,8
2021-07-26,170,104,17,6
2021-07-27,167,108,6,7
2021-07-28,188,98,10,10
2021-07-29,163,102,8,7
2021-07-30,170,113,2,5
2021-07-31,155,94,6,12
2021-08-01,151,99,5,10
2021-08-02,134,92,6,5
2021-08-03,141,85,7,9
2021-08-04,124,85,2,3
2021-08-05,108,71,2,8
2021-08-06,99,62,5,9
2021-08-07,99,61,4,4
2021-08-08,101,60,3,5
2021-08-09,94,51,3,9
2021-08-10,101,56,4,5
2021-08-11,92,56,2,7
2021-08-12,83,45,4,9
2021-08-13,90,57,1,8
2021-08-14,93,52,4,1
2021-08-15,77,48,5,6
2021-08-16,70,42,2,3
2021-08-17,68,39,2,4
2021-08-18,72,36,5,4
2021-08-19,62,33,1,5
2021-08-20,58,34,1,0
2021-08-21,59,36,2,5
2021-08-22,48,30,1,2
2021-08-23,55,26,4,2
2021-08-24,42,21,0,1
2021-08-25,45,24,0,5
2021-08-26,55,30,2,3
2021-08-27,37,16,2,1
2021-08-28,40,20,0,3
2021-08-29,42,24,0,2
2021-08-30,42,22,4,5
2021-08-31,38,22,0,4
2021-09-01,39,25,2,3
2021-09-02,32,15,0,3
2021-09-03,23,12,0,3
2021-09-04,19,8,0,3
2021-09-05,34,19,1,4
2021-09-06,19,11,1,2
2021-09-07,15,7,0,1
2021-09-08,20,12,1,4
2021-09-09,18,8,0,1
2021-09-10,14,4,1,2
2021-09-11,23,15,1,2
2021-09-12,12,6,0,2
2021-09-13,17,9,1,4
2021-09-14,9,3,0,0
2021-09-15,14,8,0,2
2021-09-16,14,4,1,0
2021-09-17,14,6,0,0
2021-09-18,17,7,0,3
2021-09-19,11,4,0,2
2021-09-20,17,14,0,0
2021-09-21,20,11,0,3
2021-09-22,7,4,0,0
2021-09-23,11,4,1,0
2021-09-24,6,3,1,1
2021-09-25,12,6,0,3
2021-09-26,14,7,0,1
2021-09-27,18,9,0,2
2021-09-28,16,8,0,4
2021-09-29,9,3,0,1
2021-09-30,5,2,0,2
2021-10-01,12,9,1,0
2021-10-02,10,5,0,2
2021-10-03,5,3,0,1
2021-10-04,14,5,0,2
2021-10-05,5,2,0,0
2021-10-06,8,2,0,1
2021-10-07,7,3,0,2
2021-10-08,8,2,0,3
2021-10-09,11,4,1,1
2021-10-10,3,0,0,2
2021-10-11,5,3,1,0
2021-10-12,7,3,0,0
2021-10-13,5,2,0,0
2021-10-14,3,3,0,0
2021-10-15,4,3,0,0
2021-10-16,12,9,0,2
2021-10-17,12,9,0,1
2021-10-18,10,7,0,1
2021-10-19,9,8,1,0
2021-10-20,6,4,1,0
2021-10-21,7,5,0,1
2021-10-22,2,2,0,0
2021-10-23,3,3,0,0
2021-10-24,1,1,0,0
