"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,2,1,0,1
2020-05-26,2,1,0,1
2020-05-27,2,1,0,1
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,2,0,0,0
2020-05-31,4,1,0,1
2020-06-01,1,0,0,0
2020-06-02,4,3,0,0
2020-06-03,2,1,0,1
2020-06-04,5,4,0,0
2020-06-05,5,2,1,0
2020-06-06,3,1,0,0
2020-06-07,4,2,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,1,1,0,0
2020-06-16,2,2,0,0
2020-06-17,4,4,0,0
2020-06-18,5,5,0,0
2020-06-19,6,6,0,0
2020-06-20,16,15,0,1
2020-06-21,9,8,0,0
2020-06-22,17,16,0,0
2020-06-23,20,18,0,1
2020-06-24,9,9,0,0
2020-06-25,21,19,0,1
2020-06-26,15,13,0,1
2020-06-27,5,4,0,0
2020-06-28,11,9,0,2
2020-06-29,7,5,0,1
2020-06-30,15,13,1,0
2020-07-01,19,14,1,1
2020-07-02,15,11,0,1
2020-07-03,19,18,0,1
2020-07-04,19,18,0,1
2020-07-05,10,9,1,0
2020-07-06,15,10,0,2
2020-07-07,18,15,1,0
2020-07-08,14,9,0,4
2020-07-09,13,12,0,1
2020-07-10,9,8,0,1
2020-07-11,19,17,0,1
2020-07-12,13,11,0,1
2020-07-13,10,8,0,1
2020-07-14,10,8,0,1
2020-07-15,5,5,0,0
2020-07-16,12,9,2,1
2020-07-17,8,6,1,1
2020-07-18,15,15,0,0
2020-07-19,7,5,0,0
2020-07-20,23,22,0,0
2020-07-21,21,18,0,0
2020-07-22,18,16,0,0
2020-07-23,31,27,0,0
2020-07-24,24,23,1,0
2020-07-25,15,12,1,0
2020-07-26,24,23,0,0
2020-07-27,24,24,0,0
2020-07-28,33,32,0,0
2020-07-29,20,20,0,0
2020-07-30,37,35,0,0
2020-07-31,26,24,0,2
2020-08-01,37,33,2,1
2020-08-02,29,26,2,0
2020-08-03,27,25,2,0
2020-08-04,41,36,2,0
2020-08-05,41,31,4,2
2020-08-06,56,52,3,0
2020-08-07,56,45,7,3
2020-08-08,56,45,8,0
2020-08-09,38,31,5,1
2020-08-10,65,56,2,0
2020-08-11,63,53,5,2
2020-08-12,44,35,4,1
2020-08-13,44,28,14,1
2020-08-14,74,60,7,2
2020-08-15,59,51,4,2
2020-08-16,41,34,1,1
2020-08-17,56,48,3,1
2020-08-18,78,69,4,2
2020-08-19,65,51,6,6
2020-08-20,66,55,4,5
2020-08-21,35,27,2,5
2020-08-22,68,51,7,6
2020-08-23,65,56,6,1
2020-08-24,62,44,9,4
2020-08-25,68,54,5,3
2020-08-26,66,52,5,1
2020-08-27,95,83,3,2
2020-08-28,104,96,3,1
2020-08-29,106,88,3,3
2020-08-30,85,74,1,1
2020-08-31,106,92,3,3
2020-09-01,117,101,8,0
2020-09-02,126,108,5,4
2020-09-03,111,93,4,2
2020-09-04,113,99,5,2
2020-09-05,126,107,6,2
2020-09-06,117,89,5,7
2020-09-07,128,107,2,6
2020-09-08,116,100,6,3
2020-09-09,129,110,1,10
2020-09-10,89,79,0,7
2020-09-11,133,108,7,10
2020-09-12,148,125,4,12
2020-09-13,163,133,8,12
2020-09-14,162,128,9,19
2020-09-15,140,105,5,16
2020-09-16,157,122,7,13
2020-09-17,143,94,6,31
2020-09-18,161,115,5,30
2020-09-19,138,101,3,20
2020-09-20,99,70,1,15
2020-09-21,75,51,2,16
2020-09-22,89,57,2,21
2020-09-23,90,58,1,20
2020-09-24,88,59,2,14
2020-09-25,88,64,1,11
2020-09-26,102,62,1,24
2020-09-27,88,61,0,17
2020-09-28,106,57,0,30
2020-09-29,105,58,1,28
2020-09-30,97,62,0,20
2020-10-01,108,69,1,19
2020-10-02,103,62,2,24
2020-10-03,111,68,2,30
2020-10-04,142,82,3,36
2020-10-05,130,73,1,34
2020-10-06,117,74,0,30
2020-10-07,125,69,1,31
2020-10-08,111,66,4,29
2020-10-09,144,95,0,31
2020-10-10,152,93,1,37
2020-10-11,149,102,0,28
2020-10-12,143,95,0,32
2020-10-13,130,78,1,36
2020-10-14,88,54,1,23
2020-10-15,122,60,0,42
2020-10-16,110,67,1,31
2020-10-17,89,48,2,24
2020-10-18,95,53,1,28
2020-10-19,99,54,1,37
2020-10-20,85,51,0,28
2020-10-21,67,44,2,15
2020-10-22,76,52,2,18
2020-10-23,73,44,1,20
2020-10-24,67,47,0,14
2020-10-25,73,47,0,18
2020-10-26,57,34,3,11
2020-10-27,57,31,3,11
2020-10-28,57,34,2,12
2020-10-29,46,26,1,11
2020-10-30,41,28,0,6
2020-10-31,35,22,0,6
2020-11-01,31,19,1,6
2020-11-02,38,24,0,4
2020-11-03,40,24,1,7
2020-11-04,47,27,0,16
2020-11-05,33,17,0,12
2020-11-06,39,22,0,5
2020-11-07,30,17,0,8
2020-11-08,48,27,0,15
2020-11-09,45,24,1,11
2020-11-10,34,18,1,10
2020-11-11,40,18,0,16
2020-11-12,42,23,0,12
2020-11-13,35,20,0,6
2020-11-14,28,18,0,7
2020-11-15,42,21,0,12
2020-11-16,50,22,0,11
2020-11-17,43,28,0,7
2020-11-18,43,18,0,13
2020-11-19,31,22,0,4
2020-11-20,43,23,2,7
2020-11-21,38,23,0,5
2020-11-22,32,20,0,3
2020-11-23,27,18,0,3
2020-11-24,28,17,1,3
2020-11-25,26,17,0,2
2020-11-26,29,19,1,3
2020-11-27,28,19,0,4
2020-11-28,30,22,0,2
2020-11-29,30,25,0,1
2020-11-30,18,14,0,3
2020-12-01,23,17,0,3
2020-12-02,35,30,0,0
2020-12-03,15,10,0,2
2020-12-04,25,19,0,2
2020-12-05,20,11,1,4
2020-12-06,21,15,0,0
2020-12-07,22,15,0,1
2020-12-08,17,13,0,2
2020-12-09,20,17,0,0
2020-12-10,17,8,1,1
2020-12-11,16,11,1,1
2020-12-12,11,6,1,1
2020-12-13,15,12,0,0
2020-12-14,13,10,1,2
2020-12-15,13,8,0,1
2020-12-16,16,11,1,1
2020-12-17,13,8,1,1
2020-12-18,20,14,2,1
2020-12-19,11,7,1,2
2020-12-20,10,6,0,1
2020-12-21,14,6,1,1
2020-12-22,17,9,3,1
2020-12-23,18,12,1,2
2020-12-24,12,8,1,1
2020-12-25,11,6,2,1
2020-12-26,19,14,1,3
2020-12-27,9,8,1,0
2020-12-28,13,7,1,2
2020-12-29,24,15,0,6
2020-12-30,13,11,0,0
2020-12-31,19,9,0,3
2021-01-01,22,12,0,1
2021-01-02,12,9,0,1
2021-01-03,23,14,2,1
2021-01-04,34,24,1,4
2021-01-05,25,18,1,1
2021-01-06,21,15,1,1
2021-01-07,26,17,0,2
2021-01-08,30,19,1,1
2021-01-09,29,22,1,1
2021-01-10,29,24,0,2
2021-01-11,24,19,0,0
2021-01-12,24,18,1,1
2021-01-13,35,21,2,2
2021-01-14,26,15,3,4
2021-01-15,33,23,2,2
2021-01-16,32,22,0,1
2021-01-17,31,20,1,4
2021-01-18,42,27,1,2
2021-01-19,22,9,2,0
2021-01-20,32,24,2,1
2021-01-21,33,19,4,2
2021-01-22,30,21,2,0
2021-01-23,40,27,2,3
2021-01-24,23,10,1,4
2021-01-25,29,18,2,4
2021-01-26,23,13,5,2
2021-01-27,16,6,2,2
2021-01-28,24,13,6,2
2021-01-29,29,16,1,6
2021-01-30,28,14,3,2
2021-01-31,18,12,1,2
2021-02-01,26,15,3,1
2021-02-02,28,20,2,1
2021-02-03,16,5,5,1
2021-02-04,48,27,5,0
2021-02-05,28,19,1,2
2021-02-06,31,16,0,5
2021-02-07,32,20,2,3
2021-02-08,29,14,3,1
2021-02-09,34,21,0,1
2021-02-10,31,20,0,2
2021-02-11,37,23,2,4
2021-02-12,29,17,2,3
2021-02-13,28,17,0,2
2021-02-14,42,25,0,3
2021-02-15,47,20,2,8
2021-02-16,35,22,0,0
2021-02-17,39,26,0,1
2021-02-18,41,23,1,2
2021-02-19,37,19,2,3
2021-02-20,50,30,3,1
2021-02-21,48,32,1,5
2021-02-22,52,25,0,10
2021-02-23,53,33,1,5
2021-02-24,27,16,1,3
2021-02-25,38,15,3,3
2021-02-26,30,11,1,4
2021-02-27,25,17,0,1
2021-02-28,27,21,1,0
2021-03-01,30,17,1,4
2021-03-02,29,17,1,3
2021-03-03,28,15,1,5
2021-03-04,24,17,1,3
2021-03-05,28,18,1,4
2021-03-06,28,18,1,4
2021-03-07,32,16,0,12
2021-03-08,30,19,2,5
2021-03-09,31,24,0,4
2021-03-10,34,22,1,5
2021-03-11,25,16,0,8
2021-03-12,34,18,0,9
2021-03-13,36,24,0,9
2021-03-14,30,22,0,3
2021-03-15,35,25,1,2
2021-03-16,38,27,0,6
2021-03-17,27,20,1,6
2021-03-18,50,32,2,6
2021-03-19,37,21,1,7
2021-03-20,40,18,0,11
2021-03-21,46,24,1,6
2021-03-22,37,23,1,4
2021-03-23,65,34,1,6
2021-03-24,50,30,3,7
2021-03-25,60,29,1,9
2021-03-26,77,37,2,8
2021-03-27,77,31,2,17
2021-03-28,71,32,0,11
2021-03-29,64,34,1,8
2021-03-30,88,39,5,13
2021-03-31,74,39,1,10
2021-04-01,97,48,4,9
2021-04-02,87,48,0,13
2021-04-03,90,40,3,13
2021-04-04,103,41,6,19
2021-04-05,93,41,3,11
2021-04-06,115,46,3,20
2021-04-07,106,45,4,19
2021-04-08,93,35,1,19
2021-04-09,92,50,2,8
2021-04-10,79,30,2,11
2021-04-11,87,37,6,19
2021-04-12,77,38,2,10
2021-04-13,91,30,0,22
2021-04-14,81,32,3,10
2021-04-15,102,42,0,16
2021-04-16,104,37,1,23
2021-04-17,81,31,1,16
2021-04-18,90,30,3,16
2021-04-19,84,30,1,16
2021-04-20,71,27,0,17
2021-04-21,77,27,5,12
2021-04-22,82,36,3,13
2021-04-23,84,33,0,18
2021-04-24,94,32,1,21
2021-04-25,102,25,1,20
2021-04-26,83,24,1,14
2021-04-27,79,17,1,13
2021-04-28,116,29,2,19
2021-04-29,88,22,1,15
2021-04-30,99,34,2,14
2021-05-01,103,26,3,17
2021-05-02,72,19,3,11
2021-05-03,87,38,2,11
2021-05-04,93,25,5,17
2021-05-05,76,28,5,13
2021-05-06,62,24,4,6
2021-05-07,111,38,8,18
2021-05-08,94,39,8,7
2021-05-09,116,38,6,19
2021-05-10,130,42,4,20
2021-05-11,141,38,9,17
2021-05-12,158,47,7,25
2021-05-13,167,47,13,18
2021-05-14,166,44,6,32
2021-05-15,163,36,8,34
2021-05-16,176,50,3,34
2021-05-17,137,27,7,27
2021-05-18,152,52,4,25
2021-05-19,164,39,5,33
2021-05-20,157,45,3,29
2021-05-21,164,42,11,38
2021-05-22,153,42,7,31
2021-05-23,149,36,7,33
2021-05-24,142,34,5,30
2021-05-25,152,35,4,33
2021-05-26,149,43,9,23
2021-05-27,157,46,3,34
2021-05-28,162,47,7,41
2021-05-29,142,38,8,30
2021-05-30,154,41,2,41
2021-05-31,152,42,4,26
2021-06-01,170,36,10,40
2021-06-02,147,48,2,26
2021-06-03,168,50,7,21
2021-06-04,142,32,3,27
2021-06-05,115,24,2,23
2021-06-06,140,42,4,28
2021-06-07,156,54,3,24
2021-06-08,126,37,8,25
2021-06-09,122,43,3,29
2021-06-10,109,37,4,28
2021-06-11,119,36,4,23
2021-06-12,106,32,3,25
2021-06-13,133,49,8,27
2021-06-14,124,38,10,26
2021-06-15,116,39,8,21
2021-06-16,110,37,3,26
2021-06-17,136,43,6,28
2021-06-18,156,66,8,30
2021-06-19,141,48,11,21
2021-06-20,137,50,9,22
2021-06-21,150,57,8,19
2021-06-22,146,47,14,25
2021-06-23,153,60,8,27
2021-06-24,168,64,21,22
2021-06-25,154,62,21,19
2021-06-26,148,69,14,22
2021-06-27,138,56,10,16
2021-06-28,173,66,17,19
2021-06-29,157,56,21,22
2021-06-30,162,77,18,13
2021-07-01,160,74,15,18
2021-07-02,149,63,9,13
2021-07-03,161,72,16,15
2021-07-04,157,68,15,16
2021-07-05,160,83,21,14
2021-07-06,172,93,24,15
2021-07-07,183,103,18,17
2021-07-08,178,92,21,11
2021-07-09,182,86,32,16
2021-07-10,156,84,19,14
2021-07-11,153,96,15,5
2021-07-12,164,85,30,6
2021-07-13,171,94,17,9
2021-07-14,157,91,14,9
2021-07-15,164,98,17,8
2021-07-16,130,75,9,8
2021-07-17,139,79,14,13
2021-07-18,140,92,15,7
2021-07-19,171,100,15,10
2021-07-20,190,120,23,10
2021-07-21,212,128,26,10
2021-07-22,200,119,15,10
2021-07-23,160,96,10,11
2021-07-24,192,128,6,4
2021-07-25,172,110,8,9
2021-07-26,188,120,10,7
2021-07-27,154,103,9,2
2021-07-28,187,110,8,9
2021-07-29,152,86,6,13
2021-07-30,169,115,3,7
2021-07-31,148,90,5,7
2021-08-01,155,105,8,6
2021-08-02,150,99,5,6
2021-08-03,138,87,5,9
2021-08-04,145,86,5,10
2021-08-05,110,67,2,12
2021-08-06,101,70,4,5
2021-08-07,80,50,2,3
2021-08-08,97,59,4,8
2021-08-09,103,59,5,9
2021-08-10,112,64,3,10
2021-08-11,92,53,5,6
2021-08-12,79,48,1,3
2021-08-13,80,45,2,1
2021-08-14,89,49,3,4
2021-08-15,78,49,2,4
2021-08-16,74,45,2,3
2021-08-17,70,39,3,7
2021-08-18,74,43,3,4
2021-08-19,65,34,2,4
2021-08-20,52,25,1,6
2021-08-21,36,17,1,2
2021-08-22,60,36,2,1
2021-08-23,53,24,1,2
2021-08-24,53,33,5,4
2021-08-25,48,26,0,5
2021-08-26,47,26,2,1
2021-08-27,42,22,1,2
2021-08-28,44,22,1,2
2021-08-29,34,16,2,1
2021-08-30,47,27,1,5
2021-08-31,37,18,2,5
2021-09-01,33,21,0,4
2021-09-02,25,16,1,1
2021-09-03,18,9,0,3
2021-09-04,27,14,1,3
2021-09-05,29,15,0,4
2021-09-06,22,15,1,0
2021-09-07,22,10,0,3
2021-09-08,22,13,1,2
2021-09-09,15,3,0,4
2021-09-10,18,9,0,1
2021-09-11,18,9,0,2
2021-09-12,13,5,1,2
2021-09-13,15,9,0,2
2021-09-14,13,7,0,1
2021-09-15,11,7,1,1
2021-09-16,16,3,2,2
2021-09-17,16,8,0,1
2021-09-18,17,8,0,2
2021-09-19,16,8,0,0
2021-09-20,18,10,1,2
2021-09-21,14,6,0,2
2021-09-22,16,9,0,0
2021-09-23,7,4,0,1
2021-09-24,11,6,0,2
2021-09-25,11,7,1,0
2021-09-26,13,4,0,4
2021-09-27,9,4,0,2
2021-09-28,17,9,0,3
2021-09-29,7,3,0,1
2021-09-30,8,3,0,3
2021-10-01,8,6,1,0
2021-10-02,15,9,0,2
2021-10-03,13,6,0,3
2021-10-04,4,1,0,0
2021-10-05,5,3,0,2
2021-10-06,9,2,1,0
2021-10-07,9,2,1,2
2021-10-08,12,5,0,2
2021-10-09,6,1,0,0
2021-10-10,4,3,0,0
2021-10-11,4,1,0,1
2021-10-12,10,5,0,1
2021-10-13,2,2,0,0
2021-10-14,3,2,0,0
2021-10-15,9,6,1,0
2021-10-16,14,12,1,1
2021-10-17,8,6,0,1
2021-10-18,11,7,0,2
2021-10-19,10,6,0,0
2021-10-20,4,4,0,0
2021-10-21,4,3,0,1
2021-10-22,4,4,0,0
2021-10-23,2,2,0,0
