"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,2,1,0,1
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,2,0,1,0
2020-06-02,1,1,0,0
2020-06-03,2,0,0,1
2020-06-04,3,2,0,0
2020-06-05,1,1,0,0
2020-06-06,1,1,0,0
2020-06-07,1,0,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,3,2,0,0
2020-06-17,2,1,0,0
2020-06-18,4,4,0,0
2020-06-19,8,8,0,0
2020-06-20,5,4,0,1
2020-06-21,4,3,0,1
2020-06-22,6,5,0,0
2020-06-23,11,11,0,0
2020-06-24,7,7,0,0
2020-06-25,7,6,0,1
2020-06-26,14,13,0,1
2020-06-27,17,17,0,0
2020-06-28,6,5,0,0
2020-06-29,7,7,0,0
2020-06-30,11,9,1,1
2020-07-01,10,9,1,0
2020-07-02,7,7,0,0
2020-07-03,12,10,0,1
2020-07-04,10,10,0,0
2020-07-05,11,9,0,1
2020-07-06,9,7,1,0
2020-07-07,11,9,0,1
2020-07-08,7,7,0,0
2020-07-09,8,7,0,0
2020-07-10,13,11,0,2
2020-07-11,12,12,0,0
2020-07-12,10,9,0,1
2020-07-13,4,3,0,1
2020-07-14,10,9,1,0
2020-07-15,7,5,0,1
2020-07-16,8,7,0,1
2020-07-17,5,4,1,0
2020-07-18,11,10,0,0
2020-07-19,5,4,0,0
2020-07-20,19,18,0,0
2020-07-21,13,13,0,0
2020-07-22,18,15,0,0
2020-07-23,12,11,0,0
2020-07-24,27,27,0,0
2020-07-25,11,10,0,0
2020-07-26,23,23,0,0
2020-07-27,21,21,0,0
2020-07-28,22,20,1,1
2020-07-29,23,21,1,0
2020-07-30,25,22,0,0
2020-07-31,30,27,1,1
2020-08-01,32,30,1,0
2020-08-02,22,18,2,2
2020-08-03,35,33,2,0
2020-08-04,32,31,0,0
2020-08-05,30,27,2,1
2020-08-06,43,36,3,2
2020-08-07,46,41,1,1
2020-08-08,47,41,2,0
2020-08-09,41,31,7,1
2020-08-10,59,51,6,0
2020-08-11,59,40,10,2
2020-08-12,25,22,3,0
2020-08-13,48,28,17,1
2020-08-14,64,55,5,1
2020-08-15,67,59,4,1
2020-08-16,40,32,1,3
2020-08-17,55,49,2,1
2020-08-18,70,62,4,1
2020-08-19,54,47,3,3
2020-08-20,64,47,6,7
2020-08-21,33,27,2,2
2020-08-22,55,47,5,2
2020-08-23,53,43,9,0
2020-08-24,43,36,3,4
2020-08-25,73,62,4,1
2020-08-26,60,53,6,0
2020-08-27,65,54,3,3
2020-08-28,93,87,2,0
2020-08-29,92,76,4,0
2020-08-30,85,76,1,0
2020-08-31,101,89,1,3
2020-09-01,110,100,5,1
2020-09-02,107,102,1,1
2020-09-03,82,69,1,0
2020-09-04,107,95,3,1
2020-09-05,113,97,1,4
2020-09-06,109,90,6,7
2020-09-07,109,92,5,4
2020-09-08,112,98,4,4
2020-09-09,122,104,3,7
2020-09-10,127,116,2,5
2020-09-11,120,102,3,5
2020-09-12,136,103,3,11
2020-09-13,168,141,10,12
2020-09-14,140,110,3,19
2020-09-15,135,102,5,20
2020-09-16,127,104,1,17
2020-09-17,145,110,5,20
2020-09-18,114,86,3,19
2020-09-19,121,91,1,12
2020-09-20,75,58,2,13
2020-09-21,62,38,0,15
2020-09-22,82,47,1,24
2020-09-23,75,53,0,17
2020-09-24,75,48,2,13
2020-09-25,84,54,0,21
2020-09-26,89,66,0,17
2020-09-27,79,49,0,20
2020-09-28,70,46,0,15
2020-09-29,94,59,1,22
2020-09-30,88,56,1,20
2020-10-01,100,62,0,21
2020-10-02,89,51,0,26
2020-10-03,96,65,0,18
2020-10-04,125,89,1,22
2020-10-05,96,61,0,29
2020-10-06,124,82,0,30
2020-10-07,88,50,0,28
2020-10-08,99,56,3,26
2020-10-09,125,85,0,28
2020-10-10,136,74,1,41
2020-10-11,109,78,1,19
2020-10-12,131,90,0,32
2020-10-13,123,72,0,41
2020-10-14,91,59,0,25
2020-10-15,101,65,1,27
2020-10-16,75,47,1,20
2020-10-17,96,56,0,29
2020-10-18,84,50,0,30
2020-10-19,74,39,1,28
2020-10-20,69,42,2,19
2020-10-21,55,37,0,16
2020-10-22,59,35,1,17
2020-10-23,54,34,0,13
2020-10-24,62,41,0,17
2020-10-25,49,35,1,10
2020-10-26,56,27,2,19
2020-10-27,51,38,0,9
2020-10-28,41,22,0,13
2020-10-29,34,18,1,13
2020-10-30,36,27,0,3
2020-10-31,37,24,0,7
2020-11-01,22,14,0,5
2020-11-02,26,17,0,4
2020-11-03,26,14,0,6
2020-11-04,24,15,0,7
2020-11-05,33,24,0,5
2020-11-06,31,13,0,15
2020-11-07,41,23,0,12
2020-11-08,32,12,0,16
2020-11-09,32,17,0,8
2020-11-10,34,18,0,13
2020-11-11,21,14,0,3
2020-11-12,35,16,0,16
2020-11-13,23,11,0,8
2020-11-14,22,9,0,6
2020-11-15,22,15,0,6
2020-11-16,22,17,0,3
2020-11-17,30,13,0,6
2020-11-18,27,22,0,3
2020-11-19,27,14,0,7
2020-11-20,23,18,1,1
2020-11-21,40,27,0,3
2020-11-22,14,9,0,3
2020-11-23,17,9,1,4
2020-11-24,22,13,0,3
2020-11-25,25,16,0,3
2020-11-26,23,14,0,2
2020-11-27,16,12,0,2
2020-11-28,14,13,0,0
2020-11-29,6,5,0,0
2020-11-30,13,11,0,0
2020-12-01,21,17,0,2
2020-12-02,10,8,0,1
2020-12-03,7,7,0,0
2020-12-04,9,7,0,2
2020-12-05,11,5,0,4
2020-12-06,9,6,0,2
2020-12-07,9,6,0,0
2020-12-08,9,7,0,2
2020-12-09,6,5,0,1
2020-12-10,6,5,0,1
2020-12-11,12,9,0,1
2020-12-12,8,7,0,1
2020-12-13,7,5,0,0
2020-12-14,4,3,0,0
2020-12-15,5,3,0,1
2020-12-16,10,6,3,0
2020-12-17,6,3,1,0
2020-12-18,7,3,1,1
2020-12-19,5,4,0,0
2020-12-20,7,3,0,0
2020-12-21,3,1,1,1
2020-12-22,6,4,1,1
2020-12-23,4,4,0,0
2020-12-24,5,3,1,0
2020-12-25,8,6,0,1
2020-12-26,6,5,1,0
2020-12-27,10,5,0,3
2020-12-28,4,2,0,1
2020-12-29,16,12,0,4
2020-12-30,5,3,0,2
2020-12-31,7,6,0,1
2021-01-01,4,2,0,1
2021-01-02,7,6,0,0
2021-01-03,5,3,0,1
2021-01-04,6,6,0,0
2021-01-05,5,3,1,0
2021-01-06,4,3,0,1
