"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,1,0,0,1
2020-05-26,2,0,0,2
2020-05-27,2,2,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,3,1,0,0
2020-06-01,3,0,0,1
2020-06-02,4,3,0,0
2020-06-03,3,1,0,1
2020-06-04,5,4,0,0
2020-06-05,3,2,0,0
2020-06-06,5,3,0,0
2020-06-07,4,1,1,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,3,2,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,4,4,0,0
2020-06-18,8,8,0,0
2020-06-19,12,12,0,0
2020-06-20,9,7,0,1
2020-06-21,7,6,0,0
2020-06-22,11,11,0,0
2020-06-23,13,11,0,2
2020-06-24,17,17,0,0
2020-06-25,18,16,0,1
2020-06-26,15,12,0,0
2020-06-27,14,13,0,0
2020-06-28,16,13,0,1
2020-06-29,12,11,0,0
2020-06-30,12,9,1,2
2020-07-01,12,12,0,0
2020-07-02,9,6,1,0
2020-07-03,15,13,0,2
2020-07-04,19,16,0,1
2020-07-05,17,13,1,1
2020-07-06,18,15,0,2
2020-07-07,20,14,0,3
2020-07-08,12,12,0,0
2020-07-09,10,9,0,1
2020-07-10,12,9,1,1
2020-07-11,10,9,0,0
2020-07-12,17,15,0,1
2020-07-13,7,7,0,0
2020-07-14,12,10,0,2
2020-07-15,10,7,0,2
2020-07-16,10,7,2,1
2020-07-17,6,4,1,1
2020-07-18,13,13,0,0
2020-07-19,7,6,0,0
2020-07-20,18,16,0,0
2020-07-21,17,14,0,0
2020-07-22,26,25,0,0
2020-07-23,19,16,1,0
2020-07-24,25,24,0,0
2020-07-25,19,18,0,1
2020-07-26,22,20,0,0
2020-07-27,32,31,0,0
2020-07-28,39,35,1,0
2020-07-29,32,31,0,0
2020-07-30,24,24,0,0
2020-07-31,26,24,0,2
2020-08-01,42,38,2,0
2020-08-02,31,29,1,0
2020-08-03,29,27,2,0
2020-08-04,36,29,1,1
2020-08-05,54,49,3,2
2020-08-06,40,33,4,0
2020-08-07,48,45,2,0
2020-08-08,47,39,6,0
2020-08-09,42,33,4,3
2020-08-10,70,57,7,0
2020-08-11,64,52,7,1
2020-08-12,43,32,7,1
2020-08-13,53,37,12,1
2020-08-14,71,59,7,1
2020-08-15,61,53,4,2
2020-08-16,48,36,4,2
2020-08-17,63,55,3,2
2020-08-18,74,65,5,3
2020-08-19,64,53,3,6
2020-08-20,58,44,4,6
2020-08-21,40,34,4,1
2020-08-22,58,46,6,3
2020-08-23,66,50,6,3
2020-08-24,61,49,3,3
2020-08-25,78,61,9,0
2020-08-26,74,63,4,2
2020-08-27,93,76,5,6
2020-08-28,85,76,2,3
2020-08-29,105,90,4,3
2020-08-30,97,87,2,1
2020-08-31,84,75,2,2
2020-09-01,120,103,3,6
2020-09-02,106,88,5,2
2020-09-03,100,88,3,0
2020-09-04,125,102,4,7
2020-09-05,114,94,7,2
2020-09-06,123,109,2,2
2020-09-07,134,109,8,4
2020-09-08,135,112,7,8
2020-09-09,123,106,2,4
2020-09-10,116,100,5,5
2020-09-11,146,119,5,12
2020-09-12,118,86,8,15
2020-09-13,183,149,5,20
2020-09-14,157,124,4,15
2020-09-15,153,123,5,18
2020-09-16,155,110,9,23
2020-09-17,168,124,4,23
2020-09-18,127,98,5,16
2020-09-19,121,93,2,15
2020-09-20,98,66,5,19
2020-09-21,87,60,3,13
2020-09-22,80,47,1,22
2020-09-23,103,58,0,31
2020-09-24,96,64,2,21
2020-09-25,100,62,0,26
2020-09-26,72,45,3,14
2020-09-27,89,57,1,21
2020-09-28,89,54,0,15
2020-09-29,99,61,1,18
2020-09-30,123,79,3,24
2020-10-01,118,76,1,26
2020-10-02,92,56,0,26
2020-10-03,105,69,2,22
2020-10-04,150,90,1,36
2020-10-05,107,55,1,31
2020-10-06,133,87,1,26
2020-10-07,113,68,1,26
2020-10-08,116,65,4,29
2020-10-09,137,94,1,26
2020-10-10,170,94,0,49
2020-10-11,119,77,0,29
2020-10-12,139,99,0,25
2020-10-13,143,77,2,45
2020-10-14,106,66,0,26
2020-10-15,134,80,2,38
2020-10-16,112,62,2,31
2020-10-17,91,51,0,30
2020-10-18,89,49,2,21
2020-10-19,93,49,0,36
2020-10-20,82,46,1,26
2020-10-21,72,43,1,23
2020-10-22,84,53,0,25
2020-10-23,69,54,1,12
2020-10-24,65,36,2,15
2020-10-25,60,45,0,12
2020-10-26,62,39,2,11
2020-10-27,56,36,1,13
2020-10-28,52,34,1,6
2020-10-29,47,23,3,16
2020-10-30,42,27,1,7
2020-10-31,40,26,0,7
2020-11-01,44,25,0,13
2020-11-02,35,26,0,4
2020-11-03,44,27,0,5
2020-11-04,35,15,2,10
2020-11-05,45,29,1,8
2020-11-06,39,16,0,14
2020-11-07,37,20,0,14
2020-11-08,48,24,0,16
2020-11-09,47,25,0,14
2020-11-10,42,24,0,11
2020-11-11,41,25,0,8
2020-11-12,41,18,0,15
2020-11-13,31,20,0,7
2020-11-14,23,13,0,4
2020-11-15,44,19,0,13
2020-11-16,43,18,0,8
2020-11-17,42,18,0,10
2020-11-18,35,20,0,8
2020-11-19,38,23,1,5
2020-11-20,33,24,1,3
2020-11-21,41,28,0,4
2020-11-22,26,15,0,6
2020-11-23,28,22,0,3
2020-11-24,32,18,1,5
2020-11-25,32,25,0,2
2020-11-26,30,18,0,5
2020-11-27,28,25,0,0
2020-11-28,30,21,1,2
2020-11-29,25,17,0,0
2020-11-30,24,18,0,1
2020-12-01,19,12,0,1
2020-12-02,31,25,0,5
2020-12-03,15,9,0,2
2020-12-04,33,26,0,3
2020-12-05,22,16,0,3
2020-12-06,12,8,0,1
2020-12-07,22,15,1,0
2020-12-08,18,14,1,1
2020-12-09,16,9,1,0
2020-12-10,12,8,0,0
2020-12-11,18,13,0,2
2020-12-12,17,11,1,2
2020-12-13,20,15,1,2
2020-12-14,11,7,0,1
2020-12-15,13,8,0,1
2020-12-16,20,16,2,0
2020-12-17,10,4,1,0
2020-12-18,19,8,3,3
2020-12-19,8,5,0,1
2020-12-20,19,12,2,0
2020-12-21,10,6,0,1
2020-12-22,12,10,0,0
2020-12-23,18,11,2,3
2020-12-24,14,8,2,1
2020-12-25,13,10,1,1
2020-12-26,11,5,2,2
2020-12-27,11,7,0,3
2020-12-28,11,9,0,1
2020-12-29,14,8,0,0
2020-12-30,17,14,1,1
2020-12-31,25,16,1,2
2021-01-01,21,11,1,3
2021-01-02,23,13,0,6
2021-01-03,24,16,1,2
2021-01-04,28,17,0,0
2021-01-05,18,12,2,1
2021-01-06,35,24,0,5
2021-01-07,21,14,0,0
2021-01-08,23,16,0,1
2021-01-09,20,13,0,2
2021-01-10,32,23,1,1
2021-01-11,28,19,3,1
2021-01-12,27,19,2,0
2021-01-13,34,26,2,2
2021-01-14,36,30,1,2
2021-01-15,38,23,0,3
2021-01-16,39,31,0,2
2021-01-17,26,15,2,3
2021-01-18,27,17,0,2
2021-01-19,38,21,4,3
2021-01-20,33,21,0,1
2021-01-21,39,25,1,1
2021-01-22,20,11,2,4
2021-01-23,24,16,1,0
2021-01-24,24,14,6,2
2021-01-25,29,17,2,3
2021-01-26,26,16,6,2
2021-01-27,18,6,3,4
2021-01-28,28,20,2,3
2021-01-29,27,13,4,1
2021-01-30,23,16,4,0
2021-01-31,24,13,1,2
2021-02-01,31,15,4,2
2021-02-02,20,12,2,2
2021-02-03,15,7,3,2
2021-02-04,33,21,2,3
2021-02-05,32,16,2,2
2021-02-06,34,23,1,3
2021-02-07,32,18,1,2
2021-02-08,40,22,3,2
2021-02-09,37,22,2,2
2021-02-10,22,13,2,1
2021-02-11,30,16,1,3
2021-02-12,45,23,1,3
2021-02-13,26,12,0,5
2021-02-14,39,29,1,3
2021-02-15,44,28,0,0
2021-02-16,37,23,0,4
2021-02-17,41,26,1,0
2021-02-18,46,23,1,6
2021-02-19,41,20,2,3
2021-02-20,45,22,1,2
2021-02-21,39,19,1,9
2021-02-22,48,32,3,2
2021-02-23,43,25,1,4
2021-02-24,30,16,0,4
2021-02-25,32,20,2,3
2021-02-26,32,18,1,2
2021-02-27,37,19,1,4
2021-02-28,31,19,0,3
2021-03-01,25,12,1,2
2021-03-02,26,16,2,4
2021-03-03,27,21,0,2
2021-03-04,28,22,0,2
2021-03-05,34,16,2,7
2021-03-06,27,19,0,3
2021-03-07,33,21,1,4
2021-03-08,25,16,0,4
2021-03-09,45,27,2,13
2021-03-10,26,16,0,7
2021-03-11,23,15,1,5
2021-03-12,38,24,0,9
2021-03-13,25,15,0,5
2021-03-14,35,25,0,7
2021-03-15,33,18,2,8
2021-03-16,32,23,0,6
2021-03-17,32,23,1,5
2021-03-18,36,28,0,4
2021-03-19,35,23,0,5
2021-03-20,42,28,1,8
2021-03-21,59,30,1,7
2021-03-22,41,20,1,6
2021-03-23,56,29,2,5
2021-03-24,53,31,2,8
2021-03-25,66,28,2,10
2021-03-26,65,32,0,12
2021-03-27,85,42,2,8
2021-03-28,71,30,1,13
2021-03-29,84,43,1,9
2021-03-30,72,29,7,14
2021-03-31,90,48,2,7
2021-04-01,108,54,5,22
2021-04-02,89,37,2,9
2021-04-03,92,34,0,15
2021-04-04,96,57,0,11
2021-04-05,99,30,4,19
2021-04-06,103,47,4,17
2021-04-07,112,55,2,12
2021-04-08,93,32,4,14
2021-04-09,94,48,3,18
2021-04-10,87,35,2,15
2021-04-11,79,37,4,13
2021-04-12,68,24,0,12
2021-04-13,99,37,5,21
2021-04-14,81,29,2,17
2021-04-15,87,29,1,13
2021-04-16,96,43,1,15
2021-04-17,99,42,0,15
2021-04-18,93,29,2,20
2021-04-19,91,40,3,21
2021-04-20,74,24,0,13
2021-04-21,77,24,3,11
2021-04-22,70,29,2,14
2021-04-23,77,29,1,16
2021-04-24,75,32,2,14
2021-04-25,88,24,1,23
2021-04-26,87,15,0,18
2021-04-27,103,32,1,18
2021-04-28,96,28,1,15
2021-04-29,92,26,1,13
2021-04-30,105,27,2,15
2021-05-01,111,27,5,17
2021-05-02,93,29,4,15
2021-05-03,74,26,5,8
2021-05-04,72,16,6,15
2021-05-05,68,27,5,6
2021-05-06,83,23,3,14
2021-05-07,98,43,3,16
2021-05-08,98,30,3,15
2021-05-09,145,55,8,16
2021-05-10,140,35,11,18
2021-05-11,122,38,8,20
2021-05-12,149,37,9,26
2021-05-13,169,52,10,21
2021-05-14,168,54,8,32
2021-05-15,158,46,6,34
2021-05-16,159,55,6,24
2021-05-17,154,34,6,25
2021-05-18,135,33,1,33
2021-05-19,158,37,5,32
2021-05-20,158,38,3,35
2021-05-21,175,38,8,36
2021-05-22,138,39,5,36
2021-05-23,138,36,7,28
2021-05-24,156,53,7,29
2021-05-25,157,31,6,26
2021-05-26,147,41,3,22
2021-05-27,150,39,6,34
2021-05-28,154,57,10,33
2021-05-29,146,43,5,34
2021-05-30,156,36,6,36
2021-05-31,160,34,9,30
2021-06-01,161,43,3,33
2021-06-02,138,38,4,30
2021-06-03,176,43,4,37
2021-06-04,164,51,3,32
2021-06-05,145,28,5,24
2021-06-06,128,39,5,25
2021-06-07,130,37,3,25
2021-06-08,134,46,5,27
2021-06-09,121,37,5,26
2021-06-10,126,41,3,28
2021-06-11,121,49,4,18
2021-06-12,104,34,7,13
2021-06-13,122,41,6,25
2021-06-14,126,40,8,30
2021-06-15,118,33,7,23
2021-06-16,131,40,7,34
2021-06-17,142,50,6,25
2021-06-18,140,49,10,25
2021-06-19,123,36,5,24
2021-06-20,125,50,9,21
2021-06-21,164,64,7,32
2021-06-22,135,48,9,28
2021-06-23,170,69,19,21
2021-06-24,177,73,15,26
2021-06-25,141,62,16,17
2021-06-26,139,55,18,17
2021-06-27,159,65,9,14
2021-06-28,165,52,20,21
2021-06-29,158,71,12,14
2021-06-30,148,58,19,13
2021-07-01,156,73,20,18
2021-07-02,168,86,16,17
2021-07-03,128,52,17,10
2021-07-04,149,79,12,12
2021-07-05,200,98,21,20
2021-07-06,167,87,26,14
2021-07-07,170,78,24,17
2021-07-08,194,98,26,17
2021-07-09,184,96,28,12
2021-07-10,158,83,18,10
2021-07-11,148,81,18,9
2021-07-12,170,98,21,7
2021-07-13,155,93,17,6
2021-07-14,142,87,9,5
2021-07-15,153,96,12,13
2021-07-16,146,93,15,11
2021-07-17,139,81,14,11
2021-07-18,145,89,14,13
2021-07-19,166,95,19,10
2021-07-20,183,111,16,7
2021-07-21,195,113,14,12
2021-07-22,196,124,14,6
2021-07-23,191,104,16,11
2021-07-24,183,115,15,8
2021-07-25,185,131,7,4
2021-07-26,174,108,10,6
2021-07-27,189,126,7,5
2021-07-28,178,106,9,13
2021-07-29,173,113,6,10
2021-07-30,167,94,10,5
2021-07-31,145,92,4,5
2021-08-01,155,104,9,9
2021-08-02,136,79,8,8
2021-08-03,119,79,3,10
2021-08-04,152,98,5,9
2021-08-05,99,58,4,7
2021-08-06,104,67,0,7
2021-08-07,102,65,2,6
2021-08-08,104,61,5,5
2021-08-09,105,65,3,8
2021-08-10,97,57,1,7
2021-08-11,97,54,2,9
2021-08-12,83,53,3,4
2021-08-13,83,51,2,8
2021-08-14,93,53,7,4
2021-08-15,78,43,2,4
2021-08-16,62,35,5,4
2021-08-17,67,37,1,3
2021-08-18,72,47,2,4
2021-08-19,58,34,1,5
2021-08-20,62,32,3,2
2021-08-21,43,23,2,4
2021-08-22,45,29,3,2
2021-08-23,48,19,1,3
2021-08-24,59,32,1,2
2021-08-25,46,25,1,2
2021-08-26,46,26,3,2
2021-08-27,49,31,0,4
2021-08-28,50,25,2,3
2021-08-29,43,19,3,1
2021-08-30,38,17,1,6
2021-08-31,35,15,0,6
2021-09-01,29,17,1,0
2021-09-02,24,15,0,1
2021-09-03,21,14,0,5
2021-09-04,29,13,1,3
2021-09-05,29,21,0,0
2021-09-06,26,12,2,2
2021-09-07,17,7,0,2
2021-09-08,24,11,0,4
2021-09-09,19,6,1,0
2021-09-10,18,13,0,2
2021-09-11,13,6,1,2
2021-09-12,12,7,0,1
2021-09-13,19,11,0,4
2021-09-14,12,5,0,4
2021-09-15,14,4,0,3
2021-09-16,17,8,1,1
2021-09-17,12,3,2,0
2021-09-18,17,12,0,2
2021-09-19,9,7,0,0
2021-09-20,13,6,1,0
2021-09-21,14,7,0,2
2021-09-22,16,5,0,1
2021-09-23,21,6,0,4
2021-09-24,4,3,0,0
2021-09-25,9,6,0,1
2021-09-26,11,8,0,1
2021-09-27,9,5,0,1
2021-09-28,23,14,0,2
2021-09-29,7,3,0,2
2021-09-30,7,3,0,1
2021-10-01,6,4,1,0
2021-10-02,10,3,0,3
2021-10-03,8,3,0,0
2021-10-04,12,5,0,3
2021-10-05,10,5,0,2
2021-10-06,7,3,1,0
2021-10-07,10,4,0,3
2021-10-08,7,2,0,1
2021-10-09,2,1,0,0
2021-10-10,9,4,0,1
2021-10-11,5,2,0,1
2021-10-12,10,3,1,1
2021-10-13,4,3,0,1
2021-10-14,3,3,0,0
2021-10-15,4,2,1,0
2021-10-16,14,9,0,1
2021-10-17,9,6,0,1
2021-10-18,11,9,0,1
2021-10-19,6,6,0,0
2021-10-20,5,4,0,0
2021-10-21,7,6,0,1
2021-10-22,6,4,1,0
2021-10-23,4,3,0,1
