"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,2,0,1
2020-05-25,1,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,5,1,0,0
2020-06-01,2,1,0,0
2020-06-02,3,1,1,0
2020-06-03,1,0,0,1
2020-06-04,4,4,0,0
2020-06-05,3,1,0,0
2020-06-06,1,1,0,0
2020-06-07,5,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,6,5,0,0
2020-06-17,2,2,0,0
2020-06-18,3,3,0,0
2020-06-19,10,10,0,0
2020-06-20,9,8,0,1
2020-06-21,4,3,0,1
2020-06-22,15,14,0,0
2020-06-23,15,13,0,2
2020-06-24,12,11,0,0
2020-06-25,12,11,0,1
2020-06-26,13,13,0,0
2020-06-27,8,7,0,0
2020-06-28,13,11,0,0
2020-06-29,12,11,1,0
2020-06-30,8,6,1,1
2020-07-01,13,11,0,0
2020-07-02,12,11,0,1
2020-07-03,6,5,0,1
2020-07-04,18,15,0,1
2020-07-05,11,10,0,0
2020-07-06,20,18,0,2
2020-07-07,18,15,0,0
2020-07-08,8,7,0,1
2020-07-09,11,7,0,2
2020-07-10,9,7,0,1
2020-07-11,10,9,1,0
2020-07-12,13,12,0,1
2020-07-13,7,5,1,0
2020-07-14,16,13,0,3
2020-07-15,5,5,0,0
2020-07-16,8,7,0,1
2020-07-17,7,5,1,1
2020-07-18,10,9,0,0
2020-07-19,8,6,0,0
2020-07-20,21,18,0,0
2020-07-21,20,18,2,0
2020-07-22,14,13,0,0
2020-07-23,19,19,0,0
2020-07-24,25,24,0,0
2020-07-25,17,16,0,0
2020-07-26,19,18,0,0
2020-07-27,24,23,0,0
2020-07-28,32,28,1,0
2020-07-29,29,29,0,0
2020-07-30,32,27,1,1
2020-07-31,26,24,1,1
2020-08-01,25,23,1,0
2020-08-02,32,31,1,0
2020-08-03,34,30,3,1
2020-08-04,37,33,1,1
2020-08-05,38,33,3,2
2020-08-06,52,43,6,0
2020-08-07,57,50,4,2
2020-08-08,49,36,9,0
2020-08-09,42,34,5,0
2020-08-10,58,47,5,0
2020-08-11,43,35,5,1
2020-08-12,36,32,3,0
2020-08-13,50,33,12,2
2020-08-14,66,54,7,2
2020-08-15,54,46,3,1
2020-08-16,48,39,2,1
2020-08-17,55,48,1,3
2020-08-18,81,73,4,3
2020-08-19,59,47,5,5
2020-08-20,69,55,4,8
2020-08-21,40,33,2,2
2020-08-22,54,43,6,2
2020-08-23,58,49,6,1
2020-08-24,56,44,3,3
2020-08-25,63,52,5,1
2020-08-26,59,50,5,1
2020-08-27,82,67,4,3
2020-08-28,90,76,5,4
2020-08-29,112,101,3,1
2020-08-30,83,77,1,1
2020-08-31,96,81,2,7
2020-09-01,117,103,6,3
2020-09-02,115,95,2,2
2020-09-03,135,117,2,2
2020-09-04,119,99,6,5
2020-09-05,108,92,7,0
2020-09-06,111,89,5,7
2020-09-07,127,106,5,5
2020-09-08,106,92,3,2
2020-09-09,128,115,2,3
2020-09-10,108,86,3,11
2020-09-11,120,95,6,9
2020-09-12,143,117,3,10
2020-09-13,167,132,7,13
2020-09-14,143,111,5,17
2020-09-15,154,121,7,16
2020-09-16,138,110,2,14
2020-09-17,159,121,2,23
2020-09-18,131,96,7,24
2020-09-19,131,96,3,22
2020-09-20,82,52,1,21
2020-09-21,75,43,2,21
2020-09-22,88,55,1,23
2020-09-23,73,44,5,17
2020-09-24,83,60,0,12
2020-09-25,88,62,0,16
2020-09-26,80,53,0,17
2020-09-27,91,61,1,16
2020-09-28,93,52,1,32
2020-09-29,114,72,1,23
2020-09-30,110,69,0,21
2020-10-01,115,71,1,27
2020-10-02,105,62,1,28
2020-10-03,109,65,0,28
2020-10-04,113,71,1,25
2020-10-05,122,70,3,30
2020-10-06,115,69,2,25
2020-10-07,121,65,0,36
2020-10-08,105,60,3,31
2020-10-09,128,90,0,24
2020-10-10,147,94,1,35
2020-10-11,144,91,1,41
2020-10-12,133,85,0,34
2020-10-13,114,73,0,31
2020-10-14,94,48,1,31
2020-10-15,123,72,0,37
2020-10-16,110,60,0,39
2020-10-17,96,52,2,33
2020-10-18,82,46,1,25
2020-10-19,64,33,1,19
2020-10-20,77,47,1,21
2020-10-21,70,42,1,21
2020-10-22,64,43,2,14
2020-10-23,66,42,1,16
2020-10-24,76,47,2,21
2020-10-25,57,40,1,7
2020-10-26,52,36,2,11
2020-10-27,54,34,1,14
2020-10-28,51,36,0,10
2020-10-29,48,34,0,10
2020-10-30,35,16,0,11
2020-10-31,27,14,0,6
2020-11-01,36,20,0,8
2020-11-02,36,14,0,10
2020-11-03,36,22,0,9
2020-11-04,38,21,0,11
2020-11-05,30,21,0,9
2020-11-06,41,28,1,9
2020-11-07,23,14,0,6
2020-11-08,44,24,0,17
2020-11-09,34,16,0,12
2020-11-10,44,21,0,10
2020-11-11,29,15,0,9
2020-11-12,34,19,0,10
2020-11-13,38,17,0,12
2020-11-14,25,10,0,5
2020-11-15,29,17,0,6
2020-11-16,34,15,0,9
2020-11-17,34,13,0,13
2020-11-18,35,21,1,7
2020-11-19,28,17,0,7
2020-11-20,38,23,0,8
2020-11-21,40,23,1,8
2020-11-22,20,12,0,4
2020-11-23,23,16,0,2
2020-11-24,31,20,0,3
2020-11-25,25,14,0,4
2020-11-26,38,26,0,1
2020-11-27,20,13,0,2
2020-11-28,20,17,0,3
2020-11-29,22,17,0,0
2020-11-30,23,17,0,1
2020-12-01,19,13,0,2
2020-12-02,23,15,0,4
2020-12-03,12,9,0,0
2020-12-04,15,10,0,4
2020-12-05,13,7,0,3
2020-12-06,9,8,0,1
2020-12-07,15,11,0,1
2020-12-08,17,9,1,3
2020-12-09,9,7,0,0
2020-12-10,14,11,0,0
2020-12-11,14,7,0,3
2020-12-12,11,10,0,0
2020-12-13,8,7,0,0
2020-12-14,10,7,0,0
2020-12-15,18,12,0,1
2020-12-16,15,7,3,1
2020-12-17,10,7,2,0
2020-12-18,12,4,1,2
2020-12-19,12,8,1,1
2020-12-20,7,3,1,1
2020-12-21,10,7,0,0
2020-12-22,7,4,1,0
2020-12-23,13,8,2,2
2020-12-24,16,10,0,2
2020-12-25,10,6,1,3
2020-12-26,5,5,0,0
2020-12-27,13,8,1,1
2020-12-28,9,5,0,2
2020-12-29,12,5,0,2
2020-12-30,13,9,2,2
2020-12-31,17,10,0,4
2021-01-01,17,12,0,2
2021-01-02,19,12,1,4
2021-01-03,26,14,2,2
2021-01-04,18,7,0,3
2021-01-05,24,17,0,1
2021-01-06,13,5,0,2
2021-01-07,17,10,0,1
2021-01-08,17,10,0,3
2021-01-09,22,14,3,0
2021-01-10,19,12,2,0
2021-01-11,15,10,0,2
2021-01-12,25,18,1,2
2021-01-13,31,21,0,0
2021-01-14,20,12,1,2
2021-01-15,30,20,0,0
2021-01-16,29,19,1,3
2021-01-17,17,9,1,3
2021-01-18,25,17,1,2
2021-01-19,30,16,1,4
2021-01-20,27,18,2,1
2021-01-21,20,12,4,0
2021-01-22,21,12,2,2
2021-01-23,27,17,1,1
2021-01-24,16,8,2,3
2021-01-25,27,14,5,2
2021-01-26,18,9,1,0
2021-01-27,21,8,5,4
2021-01-28,16,11,2,0
2021-01-29,21,13,3,3
2021-01-30,19,12,2,1
2021-01-31,9,7,1,1
2021-02-01,19,12,1,2
2021-02-02,31,14,4,4
2021-02-03,24,12,3,4
2021-02-04,20,12,2,0
2021-02-05,21,12,1,0
2021-02-06,6,2,0,0
2021-02-07,5,3,1,0
2021-02-08,7,3,1,0
2021-02-09,6,3,2,1
2021-02-10,2,1,0,1
2021-02-11,4,2,0,0
2021-02-12,2,1,0,0
2021-02-13,1,0,0,0
2021-02-14,2,2,0,0
2021-02-15,3,1,0,1
2021-02-16,1,0,0,0
2021-02-17,3,1,0,1
2021-02-18,2,1,0,0
2021-02-19,2,1,0,0
2021-02-20,6,3,0,0
2021-02-21,1,1,0,0
2021-02-22,1,0,0,0
2021-02-23,1,1,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,4,3,0,0
2021-02-27,4,3,0,0
2021-02-28,1,1,0,0
2021-03-01,3,3,0,0
2021-03-02,2,0,1,0
2021-03-03,0,0,0,0
2021-03-04,1,1,0,0
2021-03-05,2,0,0,1
2021-03-06,1,1,0,0
2021-03-07,2,2,0,0
2021-03-08,4,2,0,1
2021-03-09,1,1,0,0
2021-03-10,5,2,0,2
2021-03-11,1,0,0,1
2021-03-12,2,2,0,0
2021-03-13,0,0,0,0
2021-03-14,1,1,0,0
2021-03-15,2,2,0,0
2021-03-16,3,1,0,1
2021-03-17,0,0,0,0
2021-03-18,2,2,0,0
2021-03-19,0,0,0,0
2021-03-20,1,1,0,0
2021-03-21,5,4,0,0
2021-03-22,1,1,0,0
2021-03-23,5,2,0,2
2021-03-24,1,0,0,0
2021-03-25,7,2,0,1
2021-03-26,4,3,0,0
2021-03-27,4,2,0,0
2021-03-28,6,2,0,1
2021-03-29,3,0,0,1
2021-03-30,6,3,1,0
2021-03-31,5,4,0,1
2021-04-01,4,2,0,0
2021-04-02,2,1,0,0
2021-04-03,4,3,0,0
2021-04-04,0,0,0,0
2021-04-05,2,1,0,0
2021-04-06,0,0,0,0
2021-04-07,1,1,0,0
2021-04-08,0,0,0,0
2021-04-09,1,1,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,1,0,0,1
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,0,0,0,0
2021-04-20,0,0,0,0
2021-04-21,1,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,1,0,0,0
2021-04-27,0,0,0,0
2021-04-28,0,0,0,0
2021-04-29,0,0,0,0
2021-04-30,2,0,1,1
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,0,0,0,0
2021-05-04,1,1,0,0
2021-05-05,0,0,0,0
2021-05-06,0,0,0,0
2021-05-07,0,0,0,0
2021-05-08,0,0,0,0
2021-05-09,0,0,0,0
2021-05-10,0,0,0,0
2021-05-11,1,0,0,1
2021-05-12,1,0,0,1
2021-05-13,0,0,0,0
2021-05-14,0,0,0,0
2021-05-15,0,0,0,0
2021-05-16,0,0,0,0
2021-05-17,0,0,0,0
2021-05-18,0,0,0,0
2021-05-19,2,2,0,0
2021-05-20,0,0,0,0
2021-05-21,1,0,0,0
2021-05-22,0,0,0,0
2021-05-23,0,0,0,0
2021-05-24,0,0,0,0
2021-05-25,0,0,0,0
2021-05-26,0,0,0,0
2021-05-27,1,1,0,0
2021-05-28,0,0,0,0
2021-05-29,0,0,0,0
2021-05-30,0,0,0,0
2021-05-31,0,0,0,0
2021-06-01,0,0,0,0
2021-06-02,2,1,0,1
2021-06-03,0,0,0,0
2021-06-04,0,0,0,0
2021-06-05,0,0,0,0
2021-06-06,0,0,0,0
2021-06-07,0,0,0,0
2021-06-08,0,0,0,0
2021-06-09,1,1,0,0
2021-06-10,0,0,0,0
2021-06-11,0,0,0,0
2021-06-12,0,0,0,0
2021-06-13,0,0,0,0
2021-06-14,0,0,0,0
2021-06-15,0,0,0,0
2021-06-16,0,0,0,0
2021-06-17,0,0,0,0
2021-06-18,0,0,0,0
2021-06-19,0,0,0,0
2021-06-20,0,0,0,0
2021-06-21,0,0,0,0
2021-06-22,0,0,0,0
2021-06-23,0,0,0,0
2021-06-24,0,0,0,0
2021-06-25,0,0,0,0
2021-06-26,0,0,0,0
2021-06-27,0,0,0,0
2021-06-28,0,0,0,0
2021-06-29,1,0,0,1
2021-06-30,1,1,0,0
2021-07-01,0,0,0,0
2021-07-02,0,0,0,0
2021-07-03,1,1,0,0
