"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,2,1,0,1
2020-05-26,0,0,0,0
2020-05-27,2,1,0,0
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,3,1,0,0
2020-06-01,3,0,0,1
2020-06-02,5,3,1,0
2020-06-03,3,1,0,1
2020-06-04,3,3,0,0
2020-06-05,4,2,0,0
2020-06-06,2,2,0,0
2020-06-07,4,1,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,4,4,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,4,4,0,0
2020-06-18,5,5,0,0
2020-06-19,8,7,0,0
2020-06-20,17,16,0,1
2020-06-21,10,9,0,0
2020-06-22,10,9,0,0
2020-06-23,14,13,0,1
2020-06-24,11,9,0,2
2020-06-25,18,16,0,1
2020-06-26,18,16,0,0
2020-06-27,14,12,0,1
2020-06-28,14,13,0,0
2020-06-29,11,9,0,0
2020-06-30,10,8,2,0
2020-07-01,17,16,0,0
2020-07-02,14,14,0,0
2020-07-03,15,13,0,1
2020-07-04,23,17,1,3
2020-07-05,16,13,0,1
2020-07-06,14,10,0,1
2020-07-07,17,14,0,2
2020-07-08,11,8,1,1
2020-07-09,13,12,0,1
2020-07-10,13,11,0,1
2020-07-11,10,9,0,1
2020-07-12,7,6,0,1
2020-07-13,14,13,0,1
2020-07-14,12,7,0,5
2020-07-15,9,8,0,0
2020-07-16,9,8,0,0
2020-07-17,14,13,1,0
2020-07-18,10,10,0,0
2020-07-19,5,4,0,0
2020-07-20,16,13,1,0
2020-07-21,18,17,0,0
2020-07-22,21,18,2,0
2020-07-23,26,25,0,0
2020-07-24,28,25,0,0
2020-07-25,16,15,0,0
2020-07-26,21,19,0,0
2020-07-27,30,26,1,1
2020-07-28,32,32,0,0
2020-07-29,30,28,0,0
2020-07-30,42,38,1,0
2020-07-31,27,26,0,1
2020-08-01,38,31,4,1
2020-08-02,26,24,1,0
2020-08-03,37,36,1,0
2020-08-04,27,25,1,0
2020-08-05,42,34,3,2
2020-08-06,47,41,4,0
2020-08-07,73,63,4,2
2020-08-08,46,38,8,0
2020-08-09,40,36,2,0
2020-08-10,70,61,4,0
2020-08-11,53,38,9,3
2020-08-12,41,32,5,1
2020-08-13,55,38,14,1
2020-08-14,71,59,8,1
2020-08-15,55,47,2,1
2020-08-16,47,37,2,3
2020-08-17,62,54,2,1
2020-08-18,78,66,6,4
2020-08-19,63,50,4,7
2020-08-20,63,48,5,5
2020-08-21,43,37,3,2
2020-08-22,55,41,6,4
2020-08-23,51,42,3,1
2020-08-24,56,48,5,1
2020-08-25,82,66,7,4
2020-08-26,73,63,7,1
2020-08-27,93,79,4,3
2020-08-28,109,93,4,4
2020-08-29,99,82,4,2
2020-08-30,94,83,2,3
2020-08-31,95,84,1,2
2020-09-01,106,94,1,3
2020-09-02,113,100,4,1
2020-09-03,130,110,3,3
2020-09-04,116,98,6,4
2020-09-05,126,108,6,4
2020-09-06,115,96,6,4
2020-09-07,123,91,9,10
2020-09-08,134,113,7,4
2020-09-09,105,88,1,3
2020-09-10,122,104,1,9
2020-09-11,131,110,7,5
2020-09-12,152,122,6,13
2020-09-13,158,127,6,15
2020-09-14,158,128,5,15
2020-09-15,174,131,9,20
2020-09-16,146,111,3,21
2020-09-17,159,110,5,29
2020-09-18,125,88,5,22
2020-09-19,122,87,2,18
2020-09-20,89,68,3,14
2020-09-21,85,57,1,22
2020-09-22,70,46,3,15
2020-09-23,89,57,1,21
2020-09-24,110,74,2,20
2020-09-25,98,67,1,16
2020-09-26,92,64,2,15
2020-09-27,66,43,1,16
2020-09-28,98,57,2,29
2020-09-29,113,64,2,25
2020-09-30,117,66,0,28
2020-10-01,111,74,0,18
2020-10-02,115,60,3,32
2020-10-03,132,73,3,34
2020-10-04,128,77,0,32
2020-10-05,106,66,0,25
2020-10-06,138,84,1,30
2020-10-07,121,68,2,35
2020-10-08,125,73,3,33
2020-10-09,137,90,0,32
2020-10-10,152,96,0,33
2020-10-11,132,77,1,38
2020-10-12,120,86,0,26
2020-10-13,118,69,1,32
2020-10-14,113,67,1,28
2020-10-15,118,75,1,29
2020-10-16,119,71,2,32
2020-10-17,108,68,1,34
2020-10-18,77,38,0,25
2020-10-19,82,50,0,21
2020-10-20,102,58,0,35
2020-10-21,68,44,0,16
2020-10-22,84,55,1,22
2020-10-23,82,43,2,24
2020-10-24,62,38,5,16
2020-10-25,58,35,2,14
2020-10-26,52,36,2,6
2020-10-27,59,38,0,14
2020-10-28,54,37,1,7
2020-10-29,40,24,0,11
2020-10-30,51,28,2,11
2020-10-31,42,24,0,6
2020-11-01,31,21,0,6
2020-11-02,40,22,0,7
2020-11-03,32,25,0,4
2020-11-04,43,25,1,13
2020-11-05,33,17,1,12
2020-11-06,47,28,0,5
2020-11-07,39,19,0,13
2020-11-08,46,24,0,14
2020-11-09,34,16,1,14
2020-11-10,44,25,0,13
2020-11-11,39,17,0,10
2020-11-12,48,25,0,14
2020-11-13,42,27,0,5
2020-11-14,42,24,0,10
2020-11-15,43,25,0,5
2020-11-16,32,14,1,8
2020-11-17,35,10,0,13
2020-11-18,39,22,0,10
2020-11-19,36,22,0,7
2020-11-20,35,20,0,3
2020-11-21,49,34,1,6
2020-11-22,29,20,0,4
2020-11-23,17,12,0,2
2020-11-24,34,24,1,6
2020-11-25,25,16,1,0
2020-11-26,30,21,0,1
2020-11-27,32,24,0,4
2020-11-28,32,23,0,5
2020-11-29,26,14,0,3
2020-11-30,20,13,0,3
2020-12-01,30,25,0,2
2020-12-02,21,17,0,0
2020-12-03,24,17,0,1
2020-12-04,21,17,0,1
2020-12-05,26,18,0,3
2020-12-06,20,13,1,2
2020-12-07,20,15,0,1
2020-12-08,16,12,0,0
2020-12-09,18,10,1,2
2020-12-10,14,11,0,1
2020-12-11,14,9,1,1
2020-12-12,14,9,0,2
2020-12-13,10,9,0,1
2020-12-14,14,7,1,1
2020-12-15,22,16,0,2
2020-12-16,13,9,0,1
2020-12-17,18,13,3,0
2020-12-18,20,11,2,2
2020-12-19,14,10,1,0
2020-12-20,8,4,2,0
2020-12-21,18,10,3,2
2020-12-22,12,5,1,2
2020-12-23,12,9,2,0
2020-12-24,15,7,3,1
2020-12-25,10,10,0,0
2020-12-26,9,6,0,2
2020-12-27,11,8,0,1
2020-12-28,17,11,0,2
2020-12-29,15,8,1,2
2020-12-30,22,17,1,1
2020-12-31,15,9,0,2
2021-01-01,14,9,0,2
2021-01-02,25,16,0,3
2021-01-03,29,18,2,1
2021-01-04,23,15,0,3
2021-01-05,30,16,1,3
2021-01-06,28,21,1,2
2021-01-07,21,16,0,0
2021-01-08,19,11,1,2
2021-01-09,32,21,2,3
2021-01-10,32,26,0,1
2021-01-11,29,26,0,0
2021-01-12,30,21,2,0
2021-01-13,30,19,0,3
2021-01-14,25,14,2,3
2021-01-15,30,24,1,1
2021-01-16,36,21,0,1
2021-01-17,35,25,1,3
2021-01-18,30,18,2,5
2021-01-19,37,23,0,3
2021-01-20,28,18,1,4
2021-01-21,34,18,3,2
2021-01-22,28,18,5,1
2021-01-23,38,27,3,0
2021-01-24,22,11,4,1
2021-01-25,29,17,5,2
2021-01-26,21,11,2,2
2021-01-27,26,18,2,4
2021-01-28,15,9,1,3
2021-01-29,31,17,1,3
2021-01-30,23,13,1,3
2021-01-31,21,10,3,2
2021-02-01,30,15,6,0
2021-02-02,23,15,3,0
2021-02-03,23,11,5,1
2021-02-04,39,17,5,3
2021-02-05,34,23,1,0
2021-02-06,21,9,1,3
2021-02-07,27,14,0,6
2021-02-08,44,27,5,3
2021-02-09,35,22,0,3
2021-02-10,27,19,0,1
2021-02-11,43,27,2,2
2021-02-12,25,15,0,1
2021-02-13,34,17,0,2
2021-02-14,24,18,0,1
2021-02-15,33,18,1,4
2021-02-16,47,25,0,7
2021-02-17,49,31,2,4
2021-02-18,59,32,4,6
2021-02-19,43,23,0,4
2021-02-20,47,23,1,4
2021-02-21,41,18,0,4
2021-02-22,42,27,2,4
2021-02-23,37,23,1,2
2021-02-24,33,21,1,4
2021-02-25,29,16,0,1
2021-02-26,43,21,1,3
2021-02-27,25,14,0,1
2021-02-28,31,15,4,2
2021-03-01,25,18,1,5
2021-03-02,30,21,1,2
2021-03-03,27,15,1,2
2021-03-04,26,20,0,1
2021-03-05,24,15,0,5
2021-03-06,31,25,0,3
2021-03-07,33,18,1,6
2021-03-08,31,20,1,7
2021-03-09,28,14,0,10
2021-03-10,29,17,1,5
2021-03-11,22,13,1,5
2021-03-12,45,29,0,12
2021-03-13,28,21,1,6
2021-03-14,39,26,0,7
2021-03-15,32,18,1,4
2021-03-16,33,23,1,8
2021-03-17,34,24,2,7
2021-03-18,38,27,0,2
2021-03-19,35,25,0,4
2021-03-20,45,24,2,11
2021-03-21,49,31,0,4
2021-03-22,50,23,0,7
2021-03-23,48,24,0,12
2021-03-24,61,30,1,8
2021-03-25,54,29,0,4
2021-03-26,79,37,5,11
2021-03-27,86,44,3,12
2021-03-28,65,25,1,12
2021-03-29,72,37,1,12
2021-03-30,93,51,1,12
2021-03-31,102,45,5,14
2021-04-01,104,54,2,8
2021-04-02,94,44,1,11
2021-04-03,86,38,3,16
2021-04-04,98,40,2,21
2021-04-05,94,44,4,12
2021-04-06,105,46,3,17
2021-04-07,99,40,4,17
2021-04-08,86,40,3,15
2021-04-09,85,40,2,15
2021-04-10,74,35,2,10
2021-04-11,90,32,8,18
2021-04-12,69,24,2,7
2021-04-13,106,40,1,18
2021-04-14,82,28,0,11
2021-04-15,83,30,1,16
2021-04-16,103,31,0,21
2021-04-17,87,34,0,15
2021-04-18,86,30,2,19
2021-04-19,74,27,2,14
2021-04-20,75,28,1,19
2021-04-21,82,41,3,11
2021-04-22,89,35,2,21
2021-04-23,87,27,3,17
2021-04-24,88,32,2,17
2021-04-25,80,18,0,10
2021-04-26,93,28,1,17
2021-04-27,93,28,1,18
2021-04-28,96,25,4,19
2021-04-29,102,32,2,19
2021-04-30,96,27,2,13
2021-05-01,98,19,2,13
2021-05-02,91,27,1,20
2021-05-03,89,31,5,12
2021-05-04,74,23,4,9
2021-05-05,75,28,7,8
2021-05-06,83,33,4,11
2021-05-07,90,33,5,12
2021-05-08,93,31,7,11
2021-05-09,106,36,4,16
2021-05-10,134,39,6,22
2021-05-11,148,42,9,24
2021-05-12,150,42,15,22
2021-05-13,167,52,11,20
2021-05-14,161,48,8,20
2021-05-15,167,47,3,36
2021-05-16,178,45,6,40
2021-05-17,141,34,2,25
2021-05-18,137,47,3,26
2021-05-19,156,33,7,32
2021-05-20,136,39,3,25
2021-05-21,184,43,6,36
2021-05-22,165,40,8,34
2021-05-23,147,44,12,28
2021-05-24,139,35,6,27
2021-05-25,161,49,6,34
2021-05-26,144,32,4,42
2021-05-27,168,48,3,33
2021-05-28,174,45,14,37
2021-05-29,131,35,4,28
2021-05-30,162,36,5,35
2021-05-31,136,36,4,26
2021-06-01,178,41,3,36
2021-06-02,159,45,6,26
2021-06-03,150,48,2,28
2021-06-04,143,41,2,31
2021-06-05,139,45,4,23
2021-06-06,128,28,4,38
2021-06-07,124,36,3,19
2021-06-08,136,36,7,32
2021-06-09,132,37,12,29
2021-06-10,139,42,4,26
2021-06-11,110,41,2,21
2021-06-12,107,33,4,24
2021-06-13,133,53,6,21
2021-06-14,120,43,6,25
2021-06-15,119,47,7,21
2021-06-16,120,38,6,29
2021-06-17,131,42,9,19
2021-06-18,164,60,9,37
2021-06-19,141,51,13,21
2021-06-20,127,42,10,21
2021-06-21,146,54,11,28
2021-06-22,154,58,15,13
2021-06-23,156,53,14,25
2021-06-24,142,58,10,26
2021-06-25,165,72,11,14
2021-06-26,168,69,16,29
2021-06-27,138,60,12,17
2021-06-28,172,59,18,21
2021-06-29,139,54,14,24
2021-06-30,145,66,13,13
2021-07-01,155,63,23,14
2021-07-02,160,68,16,19
2021-07-03,160,78,21,10
2021-07-04,147,74,11,13
2021-07-05,179,99,26,10
2021-07-06,197,94,24,13
2021-07-07,174,89,25,15
2021-07-08,160,84,21,16
2021-07-09,179,96,22,13
2021-07-10,149,93,16,6
2021-07-11,177,99,25,9
2021-07-12,165,93,17,12
2021-07-13,144,79,17,11
2021-07-14,142,84,11,9
2021-07-15,144,92,8,11
2021-07-16,162,88,13,10
2021-07-17,121,75,14,8
2021-07-18,166,93,22,12
2021-07-19,174,100,13,13
2021-07-20,173,101,11,10
2021-07-21,185,113,18,4
2021-07-22,240,145,21,11
2021-07-23,192,128,15,6
2021-07-24,161,94,11,13
2021-07-25,186,120,8,5
2021-07-26,188,124,9,6
2021-07-27,172,110,10,2
2021-07-28,179,119,3,9
2021-07-29,159,103,8,12
2021-07-30,157,96,5,9
2021-07-31,147,87,6,7
2021-08-01,143,91,6,6
2021-08-02,158,97,8,14
2021-08-03,134,80,9,6
2021-08-04,117,80,5,4
2021-08-05,115,64,0,13
2021-08-06,102,64,3,6
2021-08-07,111,67,2,6
2021-08-08,93,57,5,5
2021-08-09,132,83,8,4
2021-08-10,82,50,1,8
2021-08-11,93,51,4,8
2021-08-12,95,55,3,5
2021-08-13,89,59,3,9
2021-08-14,83,47,2,4
2021-08-15,72,51,1,5
2021-08-16,61,37,4,3
2021-08-17,62,27,3,2
2021-08-18,71,44,2,4
2021-08-19,62,34,1,3
2021-08-20,64,30,3,3
2021-08-21,39,23,1,2
2021-08-22,47,24,1,5
2021-08-23,55,31,1,2
2021-08-24,53,27,3,4
2021-08-25,48,24,0,2
2021-08-26,57,36,1,2
2021-08-27,42,18,4,3
2021-08-28,39,17,3,4
2021-08-29,34,20,0,4
2021-08-30,47,26,0,4
2021-08-31,49,22,1,2
2021-09-01,34,21,1,2
2021-09-02,19,13,0,1
2021-09-03,20,14,0,3
2021-09-04,24,12,1,4
2021-09-05,23,12,2,1
2021-09-06,18,12,0,2
2021-09-07,23,10,0,0
2021-09-08,23,14,0,3
2021-09-09,20,9,1,2
2021-09-10,18,5,1,4
2021-09-11,18,9,0,4
2021-09-12,13,7,0,3
2021-09-13,14,10,1,0
2021-09-14,12,3,1,1
2021-09-15,16,5,0,3
2021-09-16,12,8,1,0
2021-09-17,20,7,0,3
2021-09-18,9,5,0,2
2021-09-19,19,13,0,0
2021-09-20,17,7,1,0
2021-09-21,12,4,0,3
2021-09-22,12,6,1,0
2021-09-23,10,7,0,0
2021-09-24,11,3,0,1
2021-09-25,11,5,0,0
2021-09-26,17,10,0,2
2021-09-27,8,3,0,3
2021-09-28,16,11,0,2
2021-09-29,7,3,0,2
2021-09-30,3,3,0,0
2021-10-01,13,8,1,3
2021-10-02,10,3,0,2
2021-10-03,6,2,0,1
2021-10-04,14,4,0,3
2021-10-05,10,4,0,1
2021-10-06,8,4,0,1
2021-10-07,11,4,1,3
2021-10-08,7,2,0,2
2021-10-09,8,1,1,1
2021-10-10,5,2,0,0
2021-10-11,2,1,0,0
2021-10-12,6,3,1,0
2021-10-13,6,3,0,1
2021-10-14,5,4,0,0
2021-10-15,3,3,0,0
2021-10-16,7,6,0,1
2021-10-17,11,7,0,1
2021-10-18,13,10,0,1
2021-10-19,10,9,0,0
2021-10-20,7,6,0,0
2021-10-21,4,2,0,2
2021-10-22,6,6,0,0
2021-10-23,4,2,1,0
