"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,3,1,0,2
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,2,0,0,0
2020-05-31,5,1,0,0
2020-06-01,2,0,0,0
2020-06-02,4,4,0,0
2020-06-03,3,1,0,2
2020-06-04,4,4,0,0
2020-06-05,4,2,1,0
2020-06-06,1,1,0,0
2020-06-07,5,1,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,5,5,0,0
2020-06-17,2,2,0,0
2020-06-18,6,6,0,0
2020-06-19,10,10,0,0
2020-06-20,14,12,0,1
2020-06-21,11,10,0,1
2020-06-22,9,8,0,0
2020-06-23,19,18,0,1
2020-06-24,13,11,0,0
2020-06-25,19,18,0,1
2020-06-26,13,12,0,0
2020-06-27,9,7,0,0
2020-06-28,11,9,0,1
2020-06-29,9,7,0,0
2020-06-30,20,15,1,3
2020-07-01,20,18,0,1
2020-07-02,11,9,1,0
2020-07-03,14,14,0,0
2020-07-04,9,9,0,0
2020-07-05,11,11,0,0
2020-07-06,20,16,0,2
2020-07-07,18,13,1,1
2020-07-08,12,9,0,2
2020-07-09,15,11,0,3
2020-07-10,12,10,0,2
2020-07-11,15,11,1,1
2020-07-12,10,9,0,1
2020-07-13,12,10,0,1
2020-07-14,12,10,0,1
2020-07-15,6,6,0,0
2020-07-16,10,8,0,2
2020-07-17,8,7,1,0
2020-07-18,14,12,1,0
2020-07-19,10,7,0,0
2020-07-20,15,13,0,0
2020-07-21,17,15,1,0
2020-07-22,35,34,0,0
2020-07-23,21,20,0,0
2020-07-24,23,22,0,0
2020-07-25,18,15,0,0
2020-07-26,23,20,1,1
2020-07-27,31,31,0,0
2020-07-28,30,29,1,0
2020-07-29,29,27,1,0
2020-07-30,31,27,1,0
2020-07-31,35,33,1,1
2020-08-01,29,26,2,0
2020-08-02,39,36,1,0
2020-08-03,27,26,1,0
2020-08-04,31,28,0,2
2020-08-05,43,32,5,2
2020-08-06,59,53,4,0
2020-08-07,56,51,4,1
2020-08-08,48,35,10,0
2020-08-09,38,34,3,0
2020-08-10,68,62,5,0
2020-08-11,59,43,6,3
2020-08-12,32,27,3,1
2020-08-13,52,35,11,1
2020-08-14,78,65,6,2
2020-08-15,62,52,5,2
2020-08-16,49,37,3,2
2020-08-17,68,52,6,4
2020-08-18,70,62,4,3
2020-08-19,60,47,4,5
2020-08-20,65,52,5,6
2020-08-21,41,38,0,3
2020-08-22,52,46,3,1
2020-08-23,50,40,5,2
2020-08-24,59,44,9,3
2020-08-25,82,68,6,2
2020-08-26,68,57,6,2
2020-08-27,92,77,2,4
2020-08-28,116,103,3,2
2020-08-29,105,90,6,2
2020-08-30,82,69,1,3
2020-08-31,77,65,3,1
2020-09-01,126,114,3,3
2020-09-02,130,105,9,3
2020-09-03,120,97,5,3
2020-09-04,114,98,8,2
2020-09-05,114,96,5,7
2020-09-06,127,107,3,4
2020-09-07,123,98,3,4
2020-09-08,133,117,4,4
2020-09-09,131,114,2,5
2020-09-10,115,96,3,6
2020-09-11,141,120,8,7
2020-09-12,147,106,8,22
2020-09-13,139,115,3,13
2020-09-14,158,120,8,21
2020-09-15,147,111,6,17
2020-09-16,169,129,5,24
2020-09-17,166,128,4,19
2020-09-18,119,92,3,14
2020-09-19,126,78,4,33
2020-09-20,91,66,2,16
2020-09-21,84,61,1,14
2020-09-22,99,55,4,27
2020-09-23,96,71,3,12
2020-09-24,91,58,2,19
2020-09-25,86,52,1,19
2020-09-26,75,50,1,13
2020-09-27,93,63,0,18
2020-09-28,104,63,1,26
2020-09-29,103,70,0,15
2020-09-30,111,66,2,24
2020-10-01,112,69,2,22
2020-10-02,114,67,2,30
2020-10-03,121,76,1,31
2020-10-04,119,73,0,34
2020-10-05,98,56,1,25
2020-10-06,148,91,2,31
2020-10-07,122,70,0,31
2020-10-08,109,60,4,28
2020-10-09,140,96,0,29
2020-10-10,153,87,2,43
2020-10-11,135,87,0,28
2020-10-12,139,88,0,35
2020-10-13,122,64,0,42
2020-10-14,111,75,0,26
2020-10-15,123,81,0,26
2020-10-16,111,60,1,38
2020-10-17,114,65,2,33
2020-10-18,97,57,1,28
2020-10-19,91,51,2,29
2020-10-20,76,41,0,23
2020-10-21,63,39,1,18
2020-10-22,80,48,1,24
2020-10-23,78,49,3,18
2020-10-24,61,40,1,15
2020-10-25,64,41,1,16
2020-10-26,64,40,2,15
2020-10-27,62,33,0,14
2020-10-28,54,36,0,14
2020-10-29,46,25,6,8
2020-10-30,43,26,0,3
2020-10-31,36,26,0,5
2020-11-01,40,27,0,8
2020-11-02,36,21,0,7
2020-11-03,35,22,0,8
2020-11-04,41,24,0,14
2020-11-05,36,15,1,11
2020-11-06,44,22,1,9
2020-11-07,41,26,0,12
2020-11-08,41,19,0,13
2020-11-09,40,24,0,10
2020-11-10,38,23,0,8
2020-11-11,41,23,0,13
2020-11-12,39,16,0,11
2020-11-13,39,22,0,9
2020-11-14,40,23,0,6
2020-11-15,38,16,0,10
2020-11-16,27,12,1,7
2020-11-17,40,23,0,8
2020-11-18,32,18,0,3
2020-11-19,35,19,0,7
2020-11-20,29,24,0,4
2020-11-21,47,30,0,5
2020-11-22,31,15,0,6
2020-11-23,35,21,0,7
2020-11-24,31,21,0,6
2020-11-25,30,20,1,2
2020-11-26,34,25,0,3
2020-11-27,28,20,0,2
2020-11-28,22,13,2,3
2020-11-29,22,16,0,3
2020-11-30,21,14,0,2
2020-12-01,32,22,0,3
2020-12-02,30,23,0,2
2020-12-03,20,15,0,1
2020-12-04,27,23,0,1
2020-12-05,21,14,1,2
2020-12-06,22,18,0,0
2020-12-07,15,8,0,2
2020-12-08,20,18,0,2
2020-12-09,18,13,0,2
2020-12-10,17,9,1,3
2020-12-11,18,12,0,0
2020-12-12,15,13,1,0
2020-12-13,19,10,1,2
2020-12-14,5,5,0,0
2020-12-15,8,6,0,0
2020-12-16,15,11,2,0
2020-12-17,11,4,3,0
2020-12-18,19,10,0,4
2020-12-19,16,10,1,4
2020-12-20,15,8,1,0
2020-12-21,12,9,0,0
2020-12-22,15,10,3,0
2020-12-23,15,11,1,1
2020-12-24,20,10,1,3
2020-12-25,16,14,1,0
2020-12-26,8,6,1,1
2020-12-27,8,4,0,2
2020-12-28,15,10,0,2
2020-12-29,10,9,0,0
2020-12-30,24,16,3,2
2020-12-31,23,15,1,2
2021-01-01,21,16,0,1
2021-01-02,20,9,0,3
2021-01-03,27,18,1,5
2021-01-04,23,14,1,2
2021-01-05,23,15,1,0
2021-01-06,23,14,1,2
2021-01-07,30,22,0,2
2021-01-08,23,19,1,0
2021-01-09,26,19,0,3
2021-01-10,28,18,0,1
2021-01-11,31,20,1,1
2021-01-12,38,24,4,1
2021-01-13,32,25,1,1
2021-01-14,25,13,1,4
2021-01-15,29,22,1,1
2021-01-16,35,22,2,3
2021-01-17,24,14,0,2
2021-01-18,36,24,2,5
2021-01-19,24,16,0,1
2021-01-20,30,22,0,1
2021-01-21,37,26,1,1
2021-01-22,41,22,3,3
2021-01-23,25,13,5,0
2021-01-24,35,20,7,4
2021-01-25,19,10,2,2
2021-01-26,26,18,1,2
2021-01-27,15,8,3,1
2021-01-28,24,17,1,3
2021-01-29,31,16,3,4
2021-01-30,17,12,1,0
2021-01-31,26,12,5,2
2021-02-01,24,13,2,5
2021-02-02,31,19,5,2
2021-02-03,18,10,1,0
2021-02-04,29,17,2,2
2021-02-05,34,20,3,1
2021-02-06,32,15,0,4
2021-02-07,36,18,3,6
2021-02-08,45,27,4,2
2021-02-09,27,16,1,2
2021-02-10,30,16,3,1
2021-02-11,32,20,1,1
2021-02-12,29,21,0,5
2021-02-13,32,20,1,2
2021-02-14,31,14,1,0
2021-02-15,33,20,0,0
2021-02-16,51,25,1,8
2021-02-17,52,32,0,5
2021-02-18,51,29,3,7
2021-02-19,40,27,1,1
2021-02-20,46,33,0,4
2021-02-21,46,24,2,2
2021-02-22,28,14,1,1
2021-02-23,48,22,1,5
2021-02-24,33,17,2,1
2021-02-25,38,15,2,6
2021-02-26,41,24,2,4
2021-02-27,34,20,1,3
2021-02-28,24,20,0,1
2021-03-01,22,11,1,5
2021-03-02,24,15,0,1
2021-03-03,20,13,0,2
2021-03-04,33,25,0,2
2021-03-05,31,21,1,4
2021-03-06,31,17,3,6
2021-03-07,35,17,0,10
2021-03-08,36,21,0,7
2021-03-09,29,24,1,3
2021-03-10,18,12,0,5
2021-03-11,28,20,0,5
2021-03-12,36,25,0,8
2021-03-13,27,17,0,6
2021-03-14,29,17,2,8
2021-03-15,30,19,1,2
2021-03-16,38,23,1,10
2021-03-17,40,31,0,5
2021-03-18,41,23,0,10
2021-03-19,36,24,0,5
2021-03-20,47,29,1,7
2021-03-21,51,29,0,5
2021-03-22,48,27,1,5
2021-03-23,50,19,1,16
2021-03-24,54,31,3,7
2021-03-25,71,25,2,12
2021-03-26,74,46,3,4
2021-03-27,76,35,1,9
2021-03-28,65,27,2,7
2021-03-29,77,36,1,9
2021-03-30,83,49,1,12
2021-03-31,77,48,2,10
2021-04-01,92,47,1,11
2021-04-02,108,45,7,17
2021-04-03,97,45,3,14
2021-04-04,108,40,2,15
2021-04-05,98,43,6,15
2021-04-06,111,44,3,21
2021-04-07,102,40,5,15
2021-04-08,94,40,3,21
2021-04-09,64,27,1,14
2021-04-10,76,36,1,11
2021-04-11,89,30,5,13
2021-04-12,89,38,1,15
2021-04-13,110,45,2,19
2021-04-14,90,38,1,13
2021-04-15,82,31,0,13
2021-04-16,83,40,2,13
2021-04-17,82,26,2,14
2021-04-18,92,32,1,22
2021-04-19,85,31,1,22
2021-04-20,90,39,3,18
2021-04-21,63,19,2,12
2021-04-22,83,24,2,16
2021-04-23,63,23,2,10
2021-04-24,84,22,0,18
2021-04-25,110,28,0,17
2021-04-26,99,31,2,17
2021-04-27,114,34,0,19
2021-04-28,82,17,2,13
2021-04-29,80,34,0,13
2021-04-30,116,34,6,21
2021-05-01,102,22,3,21
2021-05-02,82,23,3,12
2021-05-03,73,27,3,9
2021-05-04,75,20,4,14
2021-05-05,81,26,8,14
2021-05-06,76,32,5,6
2021-05-07,88,40,3,10
2021-05-08,107,30,5,14
2021-05-09,119,41,6,22
2021-05-10,138,47,10,13
2021-05-11,122,42,6,14
2021-05-12,147,43,4,26
2021-05-13,171,44,10,28
2021-05-14,155,35,9,31
2021-05-15,159,42,9,30
2021-05-16,170,47,3,35
2021-05-17,171,52,4,32
2021-05-18,148,42,5,26
2021-05-19,155,40,4,31
2021-05-20,163,46,4,29
2021-05-21,175,49,7,34
2021-05-22,132,35,5,22
2021-05-23,145,36,9,32
2021-05-24,146,31,6,32
2021-05-25,158,37,13,30
2021-05-26,161,43,5,38
2021-05-27,176,48,6,44
2021-05-28,139,35,4,26
2021-05-29,144,44,7,27
2021-05-30,151,37,3,37
2021-05-31,152,34,5,37
2021-06-01,174,53,4,36
2021-06-02,150,44,8,25
2021-06-03,157,42,4,32
2021-06-04,131,36,2,17
2021-06-05,131,19,4,35
2021-06-06,132,37,5,30
2021-06-07,142,47,3,25
2021-06-08,140,41,5,29
2021-06-09,128,50,6,25
2021-06-10,134,45,4,28
2021-06-11,122,38,6,20
2021-06-12,112,39,4,19
2021-06-13,119,47,7,19
2021-06-14,94,34,5,17
2021-06-15,126,39,5,26
2021-06-16,105,32,8,23
2021-06-17,122,33,7,29
2021-06-18,156,55,10,28
2021-06-19,164,49,17,30
2021-06-20,157,57,11,29
2021-06-21,144,53,10,19
2021-06-22,151,62,7,24
2021-06-23,151,59,13,25
2021-06-24,161,71,17,24
2021-06-25,142,60,15,18
2021-06-26,135,54,8,17
2021-06-27,148,65,13,20
2021-06-28,178,74,19,22
2021-06-29,168,65,20,15
2021-06-30,161,69,20,18
2021-07-01,145,67,9,17
2021-07-02,147,63,19,13
2021-07-03,156,67,17,16
2021-07-04,176,78,19,14
2021-07-05,177,95,18,12
2021-07-06,179,90,29,13
2021-07-07,158,84,25,13
2021-07-08,170,88,19,19
2021-07-09,180,86,37,11
2021-07-10,177,111,12,9
2021-07-11,152,86,12,12
2021-07-12,157,93,13,10
2021-07-13,156,89,15,7
2021-07-14,130,66,17,9
2021-07-15,149,90,15,8
2021-07-16,139,80,13,11
2021-07-17,154,86,16,7
2021-07-18,138,86,13,11
2021-07-19,174,100,19,9
2021-07-20,179,105,18,15
2021-07-21,223,134,22,10
2021-07-22,178,115,17,7
2021-07-23,185,117,15,8
2021-07-24,166,103,7,9
2021-07-25,214,144,6,8
2021-07-26,185,119,8,7
2021-07-27,177,113,7,10
2021-07-28,179,122,6,6
2021-07-29,151,89,10,5
2021-07-30,173,106,8,3
2021-07-31,148,95,8,8
2021-08-01,146,89,5,9
2021-08-02,138,87,6,10
2021-08-03,138,90,8,6
2021-08-04,116,64,1,7
2021-08-05,123,85,3,5
2021-08-06,103,62,4,9
2021-08-07,113,67,3,13
2021-08-08,102,71,3,6
2021-08-09,110,63,3,6
2021-08-10,91,51,3,3
2021-08-11,93,51,2,7
2021-08-12,75,48,4,5
2021-08-13,98,57,6,4
2021-08-14,86,47,4,5
2021-08-15,63,37,4,6
2021-08-16,84,46,2,6
2021-08-17,71,43,0,6
2021-08-18,69,39,1,1
2021-08-19,59,34,1,2
2021-08-20,56,37,3,2
2021-08-21,48,26,2,3
2021-08-22,55,27,0,4
2021-08-23,47,27,2,2
2021-08-24,42,21,2,5
2021-08-25,47,26,1,5
2021-08-26,47,22,1,3
2021-08-27,49,26,1,2
2021-08-28,51,27,4,2
2021-08-29,34,17,1,4
2021-08-30,45,23,0,0
2021-08-31,33,17,1,4
2021-09-01,28,20,1,1
2021-09-02,37,20,1,6
2021-09-03,14,3,0,4
2021-09-04,22,9,0,4
2021-09-05,33,20,0,2
2021-09-06,23,15,0,1
2021-09-07,19,8,0,3
2021-09-08,31,17,1,2
2021-09-09,19,8,0,3
2021-09-10,18,5,2,4
2021-09-11,15,10,0,0
2021-09-12,13,8,1,2
2021-09-13,10,5,1,0
2021-09-14,16,9,0,4
2021-09-15,15,7,1,0
2021-09-16,17,4,0,1
2021-09-17,18,7,0,3
2021-09-18,14,10,1,1
2021-09-19,11,8,0,1
2021-09-20,12,5,1,0
2021-09-21,19,8,0,3
2021-09-22,7,5,0,0
2021-09-23,11,6,0,1
2021-09-24,9,3,1,1
2021-09-25,8,2,0,0
2021-09-26,16,11,0,2
2021-09-27,13,7,0,2
2021-09-28,18,9,0,2
2021-09-29,3,3,0,0
2021-09-30,6,3,0,2
2021-10-01,14,6,1,3
2021-10-02,14,7,0,4
2021-10-03,10,4,0,2
2021-10-04,7,1,0,1
2021-10-05,7,3,0,1
2021-10-06,7,4,0,1
2021-10-07,10,3,1,2
2021-10-08,9,6,0,2
2021-10-09,9,1,0,1
2021-10-10,4,1,0,1
2021-10-11,7,2,1,0
2021-10-12,5,4,0,0
2021-10-13,2,0,0,0
2021-10-14,2,0,0,0
2021-10-15,5,5,0,0
2021-10-16,12,9,0,1
2021-10-17,12,8,0,2
2021-10-18,11,9,0,1
2021-10-19,6,5,1,0
2021-10-20,6,6,0,0
2021-10-21,9,5,1,1
2021-10-22,2,2,0,0
2021-10-23,5,5,0,0
