"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,2,0,1
2020-05-25,1,1,0,0
2020-05-26,0,0,0,0
2020-05-27,3,1,0,2
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,2,1,0,0
2020-06-01,1,0,0,0
2020-06-02,2,1,0,0
2020-06-03,1,0,0,1
2020-06-04,5,3,0,0
2020-06-05,2,1,0,0
2020-06-06,4,3,0,0
2020-06-07,3,1,0,1
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,6,5,0,0
2020-06-18,8,8,0,0
2020-06-19,8,8,0,0
2020-06-20,8,6,0,1
2020-06-21,8,7,0,1
2020-06-22,7,7,0,0
2020-06-23,11,8,0,2
2020-06-24,9,8,0,0
2020-06-25,12,11,0,1
2020-06-26,13,12,0,1
2020-06-27,6,5,0,0
2020-06-28,11,11,0,0
2020-06-29,10,9,1,0
2020-06-30,15,12,1,1
2020-07-01,11,10,0,0
2020-07-02,6,4,0,2
2020-07-03,15,14,0,1
2020-07-04,11,11,0,0
2020-07-05,11,9,0,0
2020-07-06,18,15,0,1
2020-07-07,19,16,1,1
2020-07-08,9,7,0,2
2020-07-09,9,8,0,0
2020-07-10,11,9,0,1
2020-07-11,10,8,0,2
2020-07-12,7,7,0,0
2020-07-13,5,3,0,1
2020-07-14,13,13,0,0
2020-07-15,7,6,1,0
2020-07-16,11,11,0,0
2020-07-17,7,6,1,0
2020-07-18,13,13,0,0
2020-07-19,10,7,0,0
2020-07-20,8,7,0,0
2020-07-21,18,18,0,0
2020-07-22,23,21,1,0
2020-07-23,15,14,0,0
2020-07-24,21,20,0,0
2020-07-25,15,13,0,0
2020-07-26,27,27,0,0
2020-07-27,27,25,0,0
2020-07-28,25,23,0,0
2020-07-29,24,21,0,2
2020-07-30,27,26,0,0
2020-07-31,28,26,0,1
2020-08-01,26,23,1,1
2020-08-02,33,31,2,0
2020-08-03,32,31,1,0
2020-08-04,31,28,2,0
2020-08-05,40,34,2,1
2020-08-06,50,40,6,0
2020-08-07,56,50,3,0
2020-08-08,35,31,3,1
2020-08-09,32,27,3,1
2020-08-10,62,52,5,2
2020-08-11,58,41,9,1
2020-08-12,32,29,2,0
2020-08-13,47,27,17,1
2020-08-14,76,62,8,1
2020-08-15,59,51,3,3
2020-08-16,43,36,1,2
2020-08-17,55,48,3,1
2020-08-18,79,70,4,2
2020-08-19,57,46,4,4
2020-08-20,57,47,4,4
2020-08-21,27,24,1,2
2020-08-22,49,43,4,1
2020-08-23,62,44,7,7
2020-08-24,66,51,7,2
2020-08-25,79,59,9,2
2020-08-26,78,66,4,2
2020-08-27,76,64,4,4
2020-08-28,84,74,2,1
2020-08-29,86,78,3,1
2020-08-30,82,78,1,1
2020-08-31,94,86,1,2
2020-09-01,126,109,3,4
2020-09-02,113,96,5,0
2020-09-03,106,91,5,2
2020-09-04,102,87,1,4
2020-09-05,100,83,2,6
2020-09-06,134,112,5,2
2020-09-07,130,111,7,2
2020-09-08,113,98,5,2
2020-09-09,106,90,2,6
2020-09-10,117,95,2,9
2020-09-11,136,117,4,8
2020-09-12,126,104,3,10
2020-09-13,141,113,6,12
2020-09-14,151,112,7,23
2020-09-15,133,102,6,15
2020-09-16,160,117,5,25
2020-09-17,138,99,1,27
2020-09-18,129,104,3,17
2020-09-19,126,98,4,18
2020-09-20,87,63,0,18
2020-09-21,83,56,3,13
2020-09-22,80,53,1,19
2020-09-23,87,57,2,18
2020-09-24,82,51,5,17
2020-09-25,85,65,0,12
2020-09-26,70,39,0,22
2020-09-27,92,62,1,19
2020-09-28,89,51,1,22
2020-09-29,100,65,1,21
2020-09-30,105,53,2,28
2020-10-01,113,64,0,32
2020-10-02,97,59,1,28
2020-10-03,129,84,0,30
2020-10-04,105,60,0,24
2020-10-05,108,60,0,27
2020-10-06,119,82,0,20
2020-10-07,103,64,0,30
2020-10-08,97,54,5,29
2020-10-09,147,102,0,31
2020-10-10,126,80,1,29
2020-10-11,130,83,0,35
2020-10-12,126,82,0,30
2020-10-13,98,63,0,23
2020-10-14,114,63,0,41
2020-10-15,109,62,2,33
2020-10-16,97,59,1,26
2020-10-17,76,44,0,27
2020-10-18,99,58,0,33
2020-10-19,96,49,1,32
2020-10-20,73,44,1,18
2020-10-21,66,44,1,15
2020-10-22,85,47,2,27
2020-10-23,63,46,0,12
2020-10-24,62,44,0,15
2020-10-25,54,35,1,14
2020-10-26,41,25,2,11
2020-10-27,43,25,0,11
2020-10-28,34,27,0,5
2020-10-29,46,29,0,11
2020-10-30,35,20,0,10
2020-10-31,34,15,0,7
2020-11-01,36,20,0,10
2020-11-02,34,23,0,6
2020-11-03,33,21,0,7
2020-11-04,28,15,0,10
2020-11-05,33,15,1,9
2020-11-06,39,18,0,14
2020-11-07,31,20,0,9
2020-11-08,42,21,0,14
2020-11-09,31,16,0,10
2020-11-10,35,18,0,11
2020-11-11,30,16,0,9
2020-11-12,26,15,0,8
2020-11-13,22,15,0,4
2020-11-14,29,18,0,6
2020-11-15,34,16,0,11
2020-11-16,30,20,0,3
2020-11-17,33,21,0,7
2020-11-18,30,16,1,8
2020-11-19,28,15,0,5
2020-11-20,30,17,1,5
2020-11-21,41,23,0,4
2020-11-22,26,19,0,5
2020-11-23,21,11,0,6
2020-11-24,22,15,0,4
2020-11-25,34,22,0,5
2020-11-26,15,11,0,0
2020-11-27,27,18,0,4
2020-11-28,20,16,0,1
2020-11-29,19,12,0,3
2020-11-30,15,12,0,0
2020-12-01,22,18,0,1
2020-12-02,9,9,0,0
2020-12-03,14,11,0,2
2020-12-04,19,11,0,5
2020-12-05,17,10,1,3
2020-12-06,9,6,0,0
2020-12-07,12,7,0,2
2020-12-08,13,10,0,0
2020-12-09,5,2,0,1
2020-12-10,16,11,0,0
2020-12-11,11,8,0,1
2020-12-12,8,4,0,1
2020-12-13,9,7,0,0
2020-12-14,9,6,0,2
2020-12-15,12,6,1,0
2020-12-16,13,10,1,1
2020-12-17,8,3,1,1
2020-12-18,9,4,1,1
2020-12-19,6,4,1,0
2020-12-20,9,2,3,2
2020-12-21,6,4,0,0
2020-12-22,11,7,0,1
2020-12-23,7,6,0,0
2020-12-24,14,5,3,4
2020-12-25,9,7,0,1
2020-12-26,7,5,1,1
2020-12-27,15,7,0,2
2020-12-28,15,10,0,1
2020-12-29,8,4,1,1
2020-12-30,15,8,1,3
2020-12-31,11,5,0,4
2021-01-01,15,8,2,0
2021-01-02,12,7,0,2
2021-01-03,17,10,0,2
2021-01-04,14,7,0,3
2021-01-05,17,12,0,2
2021-01-06,19,13,0,1
2021-01-07,11,7,0,0
2021-01-08,17,11,1,1
2021-01-09,11,8,0,1
2021-01-10,13,9,0,0
2021-01-11,22,15,1,2
2021-01-12,19,9,2,2
2021-01-13,17,11,1,0
2021-01-14,24,15,0,2
2021-01-15,31,19,2,0
2021-01-16,27,16,2,0
2021-01-17,18,15,1,1
2021-01-18,20,12,0,5
2021-01-19,23,17,1,1
2021-01-20,12,9,0,0
2021-01-21,21,13,3,1
2021-01-22,21,11,2,3
2021-01-23,26,9,8,3
2021-01-24,19,11,0,2
2021-01-25,19,10,2,1
2021-01-26,9,6,0,1
2021-01-27,16,7,4,3
2021-01-28,16,10,2,1
2021-01-29,18,12,0,2
2021-01-30,15,4,3,3
2021-01-31,18,9,4,2
2021-02-01,20,11,4,1
2021-02-02,22,11,2,1
2021-02-03,25,14,5,0
2021-02-04,26,14,0,2
2021-02-05,17,9,0,0
2021-02-06,18,10,0,3
2021-02-07,26,14,3,3
2021-02-08,31,15,4,3
2021-02-09,29,20,2,1
2021-02-10,23,14,0,3
2021-02-11,27,16,0,2
2021-02-12,26,10,1,4
2021-02-13,25,16,1,0
2021-02-14,30,16,0,2
2021-02-15,30,20,1,2
2021-02-16,38,21,0,3
2021-02-17,29,12,0,2
2021-02-18,38,21,3,4
2021-02-19,25,12,1,1
2021-02-20,39,21,2,4
2021-02-21,35,19,1,3
2021-02-22,23,9,0,5
2021-02-23,21,14,1,1
2021-02-24,22,6,0,4
2021-02-25,25,14,1,1
2021-02-26,22,10,0,3
2021-02-27,21,13,0,1
2021-02-28,17,11,1,2
2021-03-01,18,11,0,2
2021-03-02,24,16,0,3
2021-03-03,23,19,0,2
2021-03-04,29,20,0,2
2021-03-05,24,12,1,7
2021-03-06,23,15,1,5
2021-03-07,26,19,0,3
2021-03-08,22,9,0,6
2021-03-09,18,10,0,8
2021-03-10,19,14,2,2
2021-03-11,25,19,0,5
2021-03-12,33,22,0,8
2021-03-13,10,9,0,1
2021-03-14,25,13,0,8
2021-03-15,27,16,1,5
2021-03-16,29,19,1,8
2021-03-17,27,23,0,2
2021-03-18,28,17,0,4
2021-03-19,20,15,0,2
2021-03-20,45,24,2,8
2021-03-21,43,25,0,10
2021-03-22,39,20,1,5
2021-03-23,51,16,3,8
2021-03-24,45,23,3,1
2021-03-25,64,30,1,8
2021-03-26,45,25,0,4
2021-03-27,56,29,3,9
2021-03-28,63,26,0,11
2021-03-29,59,28,0,11
2021-03-30,66,31,1,11
2021-03-31,90,48,3,11
2021-04-01,74,28,2,11
2021-04-02,88,37,0,10
2021-04-03,68,32,2,11
2021-04-04,75,27,2,17
2021-04-05,54,18,1,10
2021-04-06,59,21,5,9
2021-04-07,61,31,1,11
2021-04-08,56,24,0,7
2021-04-09,33,16,1,9
2021-04-10,46,24,1,8
2021-04-11,47,13,2,9
2021-04-12,43,18,1,5
2021-04-13,63,24,0,16
2021-04-14,54,13,0,14
2021-04-15,46,16,0,9
2021-04-16,67,32,0,14
2021-04-17,52,18,0,14
2021-04-18,48,12,2,13
2021-04-19,45,13,0,10
2021-04-20,54,21,2,14
2021-04-21,52,20,1,10
2021-04-22,43,14,1,12
2021-04-23,41,10,1,7
2021-04-24,57,21,1,10
2021-04-25,63,14,0,10
2021-04-26,59,14,1,7
2021-04-27,59,16,0,8
2021-04-28,57,15,1,12
2021-04-29,59,14,1,9
2021-04-30,62,14,1,10
2021-05-01,55,15,3,6
2021-05-02,45,13,2,10
2021-05-03,51,17,3,9
2021-05-04,43,13,1,10
2021-05-05,40,12,4,6
2021-05-06,55,22,3,6
2021-05-07,32,12,1,4
2021-05-08,49,17,6,7
2021-05-09,75,24,5,12
2021-05-10,77,20,6,8
2021-05-11,84,21,4,15
2021-05-12,106,23,5,21
2021-05-13,101,33,7,12
2021-05-14,95,23,7,21
2021-05-15,100,31,5,18
2021-05-16,102,27,1,22
2021-05-17,97,27,0,21
2021-05-18,71,19,1,19
2021-05-19,105,17,6,25
2021-05-20,103,21,4,25
2021-05-21,92,22,6,18
2021-05-22,94,20,3,26
2021-05-23,110,30,3,21
2021-05-24,78,16,5,14
2021-05-25,98,26,4,22
2021-05-26,82,22,4,20
2021-05-27,87,19,1,19
2021-05-28,84,19,2,25
2021-05-29,64,16,0,12
2021-05-30,58,10,3,14
2021-05-31,59,13,3,12
2021-06-01,32,7,1,7
2021-06-02,16,5,0,3
2021-06-03,18,4,1,6
