"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,5,0,0
2020-05-25,0,0,0,0
2020-05-26,1,0,0,1
2020-05-27,1,1,0,0
2020-05-28,4,3,0,0
2020-05-29,2,1,0,1
2020-05-30,1,0,0,0
2020-05-31,3,1,0,0
2020-06-01,2,0,0,0
2020-06-02,4,4,0,0
2020-06-03,5,1,0,2
2020-06-04,3,3,0,0
2020-06-05,4,2,0,0
2020-06-06,1,1,0,0
2020-06-07,6,2,1,1
2020-06-08,1,1,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,4,4,0,0
2020-06-18,6,6,0,0
2020-06-19,11,11,0,0
2020-06-20,15,13,0,1
2020-06-21,8,7,0,1
2020-06-22,12,11,0,1
2020-06-23,14,13,0,1
2020-06-24,11,9,0,0
2020-06-25,12,10,0,1
2020-06-26,16,13,0,0
2020-06-27,11,9,0,0
2020-06-28,16,15,0,1
2020-06-29,13,12,0,0
2020-06-30,20,17,1,0
2020-07-01,15,14,0,1
2020-07-02,15,14,0,1
2020-07-03,13,11,0,2
2020-07-04,16,14,1,1
2020-07-05,14,10,1,0
2020-07-06,26,21,0,4
2020-07-07,12,9,0,2
2020-07-08,12,10,0,0
2020-07-09,9,7,0,2
2020-07-10,9,8,0,1
2020-07-11,18,13,1,1
2020-07-12,9,8,0,0
2020-07-13,6,6,0,0
2020-07-14,11,10,0,1
2020-07-15,9,8,0,1
2020-07-16,9,8,0,0
2020-07-17,10,8,1,0
2020-07-18,12,11,0,1
2020-07-19,10,8,1,0
2020-07-20,20,16,1,1
2020-07-21,21,19,0,0
2020-07-22,20,18,1,0
2020-07-23,24,23,1,0
2020-07-24,24,23,0,0
2020-07-25,20,18,0,0
2020-07-26,25,23,0,0
2020-07-27,34,33,0,0
2020-07-28,33,29,0,1
2020-07-29,30,30,0,0
2020-07-30,29,27,1,0
2020-07-31,32,30,1,1
2020-08-01,33,29,3,0
2020-08-02,35,33,1,0
2020-08-03,35,28,3,1
2020-08-04,42,40,0,2
2020-08-05,39,32,2,1
2020-08-06,51,45,3,0
2020-08-07,57,47,6,2
2020-08-08,44,35,6,1
2020-08-09,43,30,7,1
2020-08-10,54,49,4,0
2020-08-11,57,47,5,1
2020-08-12,39,34,3,0
2020-08-13,58,38,14,1
2020-08-14,75,62,8,2
2020-08-15,62,53,4,3
2020-08-16,38,30,2,1
2020-08-17,60,51,3,1
2020-08-18,73,64,4,4
2020-08-19,63,52,4,5
2020-08-20,74,59,6,6
2020-08-21,36,31,1,3
2020-08-22,61,47,8,1
2020-08-23,49,40,4,1
2020-08-24,61,49,3,6
2020-08-25,80,64,10,1
2020-08-26,63,53,3,3
2020-08-27,87,70,4,5
2020-08-28,95,88,2,2
2020-08-29,102,80,5,2
2020-08-30,92,78,2,3
2020-08-31,94,83,1,2
2020-09-01,131,116,3,2
2020-09-02,118,100,5,3
2020-09-03,120,97,7,3
2020-09-04,136,121,4,2
2020-09-05,118,95,9,4
2020-09-06,104,91,3,4
2020-09-07,128,109,4,2
2020-09-08,129,109,4,3
2020-09-09,133,119,4,4
2020-09-10,111,90,5,5
2020-09-11,112,90,2,12
2020-09-12,149,109,7,20
2020-09-13,188,155,6,18
2020-09-14,131,105,6,12
2020-09-15,162,122,9,18
2020-09-16,163,116,6,26
2020-09-17,152,112,4,24
2020-09-18,144,114,6,16
2020-09-19,114,81,1,22
2020-09-20,88,67,1,15
2020-09-21,92,58,2,19
2020-09-22,89,58,2,21
2020-09-23,81,50,3,17
2020-09-24,87,60,1,16
2020-09-25,80,50,3,14
2020-09-26,106,68,4,25
2020-09-27,91,60,0,17
2020-09-28,91,57,0,23
2020-09-29,103,58,1,27
2020-09-30,126,75,3,30
2020-10-01,101,61,0,16
2020-10-02,102,70,1,23
2020-10-03,124,72,0,30
2020-10-04,139,87,1,31
2020-10-05,119,63,1,35
2020-10-06,130,92,2,21
2020-10-07,119,64,0,40
2020-10-08,114,54,4,34
2020-10-09,159,102,2,36
2020-10-10,154,90,0,41
2020-10-11,127,90,1,18
2020-10-12,132,92,1,33
2020-10-13,138,73,0,44
2020-10-14,96,61,0,23
2020-10-15,130,76,0,36
2020-10-16,97,62,1,24
2020-10-17,95,59,1,25
2020-10-18,95,49,1,31
2020-10-19,83,46,2,27
2020-10-20,80,42,2,27
2020-10-21,85,50,1,24
2020-10-22,80,37,0,36
2020-10-23,61,39,1,11
2020-10-24,60,38,4,14
2020-10-25,69,44,1,17
2020-10-26,58,41,2,9
2020-10-27,54,38,0,6
2020-10-28,50,41,1,3
2020-10-29,61,40,1,16
2020-10-30,54,37,0,11
2020-10-31,35,23,0,7
2020-11-01,28,17,0,7
2020-11-02,33,18,1,5
2020-11-03,47,25,1,8
2020-11-04,34,16,0,8
2020-11-05,38,19,0,9
2020-11-06,44,25,1,10
2020-11-07,40,25,0,9
2020-11-08,44,23,0,17
2020-11-09,45,26,0,14
2020-11-10,45,22,1,13
2020-11-11,40,17,0,16
2020-11-12,26,12,0,7
2020-11-13,39,20,0,8
2020-11-14,33,20,0,6
2020-11-15,47,27,0,11
2020-11-16,42,22,0,12
2020-11-17,45,24,0,7
2020-11-18,35,19,1,4
2020-11-19,45,28,0,9
2020-11-20,37,25,0,5
2020-11-21,38,17,1,6
2020-11-22,27,17,0,2
2020-11-23,23,15,0,5
2020-11-24,33,21,0,5
2020-11-25,39,30,0,2
2020-11-26,27,22,0,2
2020-11-27,25,21,0,1
2020-11-28,21,15,0,2
2020-11-29,27,17,1,4
2020-11-30,25,17,0,2
2020-12-01,38,28,1,2
2020-12-02,26,19,0,2
2020-12-03,16,7,0,2
2020-12-04,25,19,1,4
2020-12-05,21,16,0,3
2020-12-06,15,11,0,1
2020-12-07,16,14,0,0
2020-12-08,21,16,0,1
2020-12-09,13,9,0,2
2020-12-10,19,11,1,1
2020-12-11,15,13,0,0
2020-12-12,14,7,0,3
2020-12-13,14,11,1,0
2020-12-14,13,8,0,1
2020-12-15,17,8,2,0
2020-12-16,8,4,1,0
2020-12-17,14,9,2,2
2020-12-18,19,14,1,1
2020-12-19,13,4,1,2
2020-12-20,12,7,2,0
2020-12-21,17,13,0,0
2020-12-22,14,8,3,0
2020-12-23,10,7,2,0
2020-12-24,14,9,0,4
2020-12-25,15,13,0,1
2020-12-26,12,7,0,4
2020-12-27,11,7,1,1
2020-12-28,15,8,3,0
2020-12-29,22,15,0,4
2020-12-30,17,12,0,1
2020-12-31,17,10,0,3
2021-01-01,23,15,1,1
2021-01-02,20,14,0,1
2021-01-03,31,17,2,2
2021-01-04,26,17,0,2
2021-01-05,24,15,1,4
2021-01-06,24,16,2,1
2021-01-07,26,18,0,4
2021-01-08,21,17,0,2
2021-01-09,30,20,1,0
2021-01-10,25,18,0,0
2021-01-11,27,19,0,3
2021-01-12,32,19,2,3
2021-01-13,24,19,1,0
2021-01-14,34,24,0,1
2021-01-15,39,27,4,2
2021-01-16,27,13,1,3
2021-01-17,40,32,1,1
2021-01-18,26,19,1,1
2021-01-19,38,26,1,2
2021-01-20,28,21,1,0
2021-01-21,32,22,1,2
2021-01-22,33,19,5,4
2021-01-23,22,6,5,1
2021-01-24,27,16,3,3
2021-01-25,32,21,2,3
2021-01-26,19,10,1,4
2021-01-27,25,14,2,2
2021-01-28,22,11,4,1
2021-01-29,32,16,3,5
2021-01-30,32,20,3,2
2021-01-31,22,8,4,2
2021-02-01,22,12,2,2
2021-02-02,22,17,1,0
2021-02-03,26,16,5,1
2021-02-04,30,17,5,4
2021-02-05,29,16,1,3
2021-02-06,28,13,1,3
2021-02-07,28,16,2,1
2021-02-08,28,18,0,1
2021-02-09,37,20,3,4
2021-02-10,31,19,2,3
2021-02-11,47,31,1,4
2021-02-12,37,21,1,2
2021-02-13,31,16,0,5
2021-02-14,31,24,0,2
2021-02-15,33,17,2,1
2021-02-16,46,23,0,10
2021-02-17,38,19,0,3
2021-02-18,47,25,1,2
2021-02-19,52,29,1,2
2021-02-20,37,22,0,4
2021-02-21,44,26,3,1
2021-02-22,50,26,4,4
2021-02-23,46,29,2,4
2021-02-24,24,16,0,1
2021-02-25,33,20,0,1
2021-02-26,32,16,1,3
2021-02-27,38,21,0,3
2021-02-28,31,18,0,2
2021-03-01,34,18,2,6
2021-03-02,15,7,3,1
2021-03-03,26,22,1,0
2021-03-04,31,18,1,5
2021-03-05,32,20,0,9
2021-03-06,25,16,0,5
2021-03-07,31,22,0,6
2021-03-08,26,14,1,7
2021-03-09,32,19,1,8
2021-03-10,37,24,0,6
2021-03-11,24,15,0,7
2021-03-12,40,25,0,7
2021-03-13,31,24,1,4
2021-03-14,35,24,1,6
2021-03-15,29,21,1,4
2021-03-16,35,27,0,5
2021-03-17,39,25,1,8
2021-03-18,34,22,1,5
2021-03-19,25,16,0,4
2021-03-20,47,28,0,7
2021-03-21,51,34,2,8
2021-03-22,44,22,0,6
2021-03-23,61,27,1,8
2021-03-24,56,24,0,6
2021-03-25,73,30,2,11
2021-03-26,74,38,4,9
2021-03-27,84,51,1,12
2021-03-28,70,31,2,10
2021-03-29,64,30,1,10
2021-03-30,81,38,4,13
2021-03-31,70,34,2,10
2021-04-01,103,46,4,15
2021-04-02,113,45,4,17
2021-04-03,95,45,1,14
2021-04-04,96,47,2,18
2021-04-05,98,37,6,13
2021-04-06,106,53,3,14
2021-04-07,90,47,1,12
2021-04-08,104,36,3,22
2021-04-09,79,37,1,8
2021-04-10,64,24,2,11
2021-04-11,87,44,2,13
2021-04-12,91,35,4,17
2021-04-13,94,35,3,20
2021-04-14,78,24,2,14
2021-04-15,84,31,1,17
2021-04-16,114,48,1,21
2021-04-17,79,32,2,14
2021-04-18,90,33,1,18
2021-04-19,82,31,0,17
2021-04-20,83,30,1,14
2021-04-21,86,30,5,13
2021-04-22,74,24,1,21
2021-04-23,80,34,0,16
2021-04-24,76,27,1,10
2021-04-25,102,33,3,14
2021-04-26,99,22,0,14
2021-04-27,82,29,2,13
2021-04-28,98,23,3,19
2021-04-29,97,28,2,18
2021-04-30,84,26,2,13
2021-05-01,103,24,4,18
2021-05-02,93,32,4,19
2021-05-03,102,29,5,11
2021-05-04,72,25,1,9
2021-05-05,66,25,1,7
2021-05-06,86,33,8,11
2021-05-07,89,27,4,13
2021-05-08,79,23,5,13
2021-05-09,120,39,4,20
2021-05-10,143,45,9,19
2021-05-11,143,46,12,15
2021-05-12,155,46,6,31
2021-05-13,160,54,6,23
2021-05-14,160,39,9,28
2021-05-15,180,43,8,43
2021-05-16,182,47,9,33
2021-05-17,149,28,5,35
2021-05-18,130,39,4,20
2021-05-19,156,46,6,32
2021-05-20,167,48,6,27
2021-05-21,175,35,7,44
2021-05-22,140,43,2,24
2021-05-23,137,29,9,31
2021-05-24,127,40,3,19
2021-05-25,187,46,4,36
2021-05-26,119,30,6,29
2021-05-27,156,46,7,28
2021-05-28,185,58,9,47
2021-05-29,176,47,7,36
2021-05-30,145,32,3,21
2021-05-31,152,42,3,31
2021-06-01,154,44,5,28
2021-06-02,124,30,9,25
2021-06-03,148,44,6,35
2021-06-04,181,50,4,33
2021-06-05,145,32,3,31
2021-06-06,121,37,1,31
2021-06-07,140,44,5,29
2021-06-08,140,43,7,28
2021-06-09,118,31,9,26
2021-06-10,117,48,2,21
2021-06-11,131,48,3,19
2021-06-12,114,37,6,19
2021-06-13,106,29,6,24
2021-06-14,109,38,1,18
2021-06-15,118,34,10,28
2021-06-16,118,37,4,25
2021-06-17,136,45,12,30
2021-06-18,155,52,11,33
2021-06-19,137,52,9,23
2021-06-20,133,50,6,23
2021-06-21,152,60,9,22
2021-06-22,138,46,13,26
2021-06-23,178,60,16,27
2021-06-24,163,72,11,21
2021-06-25,143,63,17,17
2021-06-26,161,64,20,19
2021-06-27,160,71,13,14
2021-06-28,138,51,22,18
2021-06-29,173,65,17,23
2021-06-30,154,67,11,19
2021-07-01,167,85,17,17
2021-07-02,136,57,14,19
2021-07-03,161,76,13,17
2021-07-04,145,60,23,9
2021-07-05,180,79,27,11
2021-07-06,174,87,24,12
2021-07-07,191,111,21,14
2021-07-08,189,106,20,15
2021-07-09,169,85,22,16
2021-07-10,151,83,20,8
2021-07-11,160,88,18,8
2021-07-12,172,95,20,14
2021-07-13,146,79,18,9
2021-07-14,134,77,17,6
2021-07-15,128,77,7,8
2021-07-16,166,101,16,11
2021-07-17,145,88,22,7
2021-07-18,152,94,9,14
2021-07-19,165,97,14,9
2021-07-20,180,118,15,4
2021-07-21,199,125,21,11
2021-07-22,228,142,18,12
2021-07-23,199,118,13,14
2021-07-24,176,108,11,6
2021-07-25,177,114,7,7
2021-07-26,175,105,10,9
2021-07-27,158,106,8,4
2021-07-28,193,121,10,6
2021-07-29,169,99,10,11
2021-07-30,162,106,11,4
2021-07-31,140,79,4,6
2021-08-01,148,95,0,11
2021-08-02,132,77,6,8
2021-08-03,145,92,5,8
2021-08-04,127,82,3,7
2021-08-05,116,79,3,8
2021-08-06,103,58,1,11
2021-08-07,90,52,5,1
2021-08-08,98,64,2,5
2021-08-09,121,82,3,4
2021-08-10,93,65,1,7
2021-08-11,95,54,4,7
2021-08-12,87,49,1,8
2021-08-13,75,36,4,4
2021-08-14,100,58,4,8
2021-08-15,76,46,4,7
2021-08-16,74,42,2,2
2021-08-17,61,36,1,5
2021-08-18,69,41,3,2
2021-08-19,58,37,2,2
2021-08-20,57,26,3,4
2021-08-21,55,27,3,5
2021-08-22,54,32,2,1
2021-08-23,41,29,0,1
2021-08-24,45,25,1,4
2021-08-25,53,23,2,4
2021-08-26,49,24,1,6
2021-08-27,41,20,2,2
2021-08-28,47,25,1,1
2021-08-29,42,22,1,3
2021-08-30,34,19,2,1
2021-08-31,39,23,0,7
2021-09-01,27,16,0,2
2021-09-02,33,20,2,1
2021-09-03,24,11,0,3
2021-09-04,25,10,0,2
2021-09-05,34,17,0,5
2021-09-06,16,11,1,2
2021-09-07,18,13,2,1
2021-09-08,24,17,0,0
2021-09-09,22,10,1,4
2021-09-10,19,7,0,2
2021-09-11,22,8,0,4
2021-09-12,7,3,0,2
2021-09-13,14,7,1,1
2021-09-14,10,3,0,2
2021-09-15,17,6,2,4
2021-09-16,13,6,0,2
2021-09-17,13,6,0,0
2021-09-18,16,10,1,1
2021-09-19,15,7,0,2
2021-09-20,14,9,1,0
2021-09-21,17,7,0,2
2021-09-22,12,6,0,0
2021-09-23,15,4,0,2
2021-09-24,11,6,0,1
2021-09-25,9,6,0,1
2021-09-26,14,9,0,0
2021-09-27,10,3,0,2
2021-09-28,19,12,0,2
2021-09-29,9,2,0,3
2021-09-30,5,3,0,0
2021-10-01,9,5,1,2
2021-10-02,11,6,0,2
2021-10-03,7,5,0,1
2021-10-04,7,1,0,4
2021-10-05,10,5,0,0
2021-10-06,8,5,1,0
2021-10-07,12,3,0,5
2021-10-08,5,0,0,1
2021-10-09,5,2,0,0
2021-10-10,3,0,0,2
2021-10-11,8,3,0,0
2021-10-12,9,6,0,0
2021-10-13,5,3,1,0
2021-10-14,3,2,0,0
2021-10-15,7,4,1,0
2021-10-16,10,6,1,1
2021-10-17,11,8,0,1
2021-10-18,6,5,0,1
2021-10-19,10,7,0,0
2021-10-20,7,7,0,0
2021-10-21,7,6,0,1
2021-10-22,1,1,0,0
2021-10-23,6,4,0,1
