"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,2,0,1,0
2020-06-02,2,1,0,0
2020-06-03,1,0,0,1
2020-06-04,3,3,0,0
2020-06-05,1,1,0,0
2020-06-06,1,1,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,1,1,0,0
2020-06-18,2,2,0,0
2020-06-19,5,5,0,0
2020-06-20,8,7,0,1
2020-06-21,7,5,0,0
2020-06-22,8,8,0,0
2020-06-23,11,9,0,1
2020-06-24,6,6,0,0
2020-06-25,5,4,0,1
2020-06-26,11,10,0,0
2020-06-27,6,5,0,0
2020-06-28,15,14,0,1
2020-06-29,7,7,0,0
2020-06-30,13,11,2,0
2020-07-01,11,11,0,0
2020-07-02,6,5,0,1
2020-07-03,8,8,0,0
2020-07-04,16,15,0,1
2020-07-05,14,13,0,1
2020-07-06,11,10,0,0
2020-07-07,10,8,0,0
2020-07-08,9,8,0,1
2020-07-09,11,6,1,3
2020-07-10,9,9,0,0
2020-07-11,8,8,0,0
2020-07-12,7,7,0,0
2020-07-13,5,3,0,1
2020-07-14,9,9,0,0
2020-07-15,7,6,0,1
2020-07-16,7,6,0,1
2020-07-17,9,8,1,0
2020-07-18,9,9,0,0
2020-07-19,9,7,0,0
2020-07-20,7,5,1,0
2020-07-21,16,16,0,0
2020-07-22,20,19,1,0
2020-07-23,17,16,0,0
2020-07-24,24,22,0,0
2020-07-25,12,10,0,1
2020-07-26,17,17,0,0
2020-07-27,22,22,0,0
2020-07-28,25,23,0,1
2020-07-29,30,27,1,0
2020-07-30,25,24,0,0
2020-07-31,23,21,1,1
2020-08-01,26,24,1,1
2020-08-02,32,29,2,0
2020-08-03,38,36,1,0
2020-08-04,30,28,1,0
2020-08-05,33,28,1,1
2020-08-06,39,31,4,1
2020-08-07,43,39,2,1
2020-08-08,44,36,3,1
2020-08-09,35,28,6,0
2020-08-10,62,54,3,1
2020-08-11,57,43,9,1
2020-08-12,37,28,6,0
2020-08-13,48,28,14,2
2020-08-14,70,59,6,2
2020-08-15,57,47,5,3
2020-08-16,41,35,1,1
2020-08-17,64,61,1,0
2020-08-18,64,56,4,3
2020-08-19,51,42,5,3
2020-08-20,59,49,5,3
2020-08-21,32,26,3,2
2020-08-22,52,38,7,3
2020-08-23,45,39,5,1
2020-08-24,50,46,2,1
2020-08-25,79,64,8,1
2020-08-26,79,70,3,3
2020-08-27,70,60,2,1
2020-08-28,85,74,6,2
2020-08-29,95,84,3,1
2020-08-30,83,73,3,1
2020-08-31,79,76,0,0
2020-09-01,102,90,2,2
2020-09-02,103,88,3,1
2020-09-03,107,91,1,3
2020-09-04,105,95,1,3
2020-09-05,94,80,5,0
2020-09-06,109,94,6,1
2020-09-07,131,111,2,5
2020-09-08,103,84,4,8
2020-09-09,112,94,4,5
2020-09-10,115,105,3,3
2020-09-11,125,110,5,3
2020-09-12,132,111,1,10
2020-09-13,169,149,2,10
2020-09-14,146,115,10,15
2020-09-15,131,99,2,17
2020-09-16,118,93,3,16
2020-09-17,140,101,5,24
2020-09-18,135,103,3,20
2020-09-19,106,68,2,26
2020-09-20,87,58,1,23
2020-09-21,81,59,0,16
2020-09-22,69,52,0,14
2020-09-23,56,42,0,11
2020-09-24,92,65,1,16
2020-09-25,88,54,2,23
2020-09-26,86,59,0,15
2020-09-27,84,49,1,23
2020-09-28,69,45,1,14
2020-09-29,71,47,0,13
2020-09-30,100,64,0,23
2020-10-01,97,63,0,20
2020-10-02,87,56,1,20
2020-10-03,111,74,0,23
2020-10-04,118,82,0,22
2020-10-05,100,56,0,29
2020-10-06,108,65,0,30
2020-10-07,111,68,1,28
2020-10-08,90,49,3,32
2020-10-09,119,80,0,27
2020-10-10,147,95,0,36
2020-10-11,116,74,0,29
2020-10-12,125,86,0,27
2020-10-13,104,60,0,28
2020-10-14,100,62,1,32
2020-10-15,107,69,0,30
2020-10-16,102,64,2,31
2020-10-17,80,40,0,31
2020-10-18,63,34,0,24
2020-10-19,74,43,3,24
2020-10-20,59,31,0,20
2020-10-21,70,47,0,21
2020-10-22,80,55,2,17
2020-10-23,74,49,0,21
2020-10-24,58,41,0,15
2020-10-25,45,28,1,10
2020-10-26,36,19,2,7
2020-10-27,42,24,1,7
2020-10-28,47,38,0,6
2020-10-29,32,20,0,12
2020-10-30,38,23,0,11
2020-10-31,25,19,0,4
2020-11-01,25,15,0,7
2020-11-02,24,15,0,1
2020-11-03,32,15,0,8
2020-11-04,25,12,0,9
2020-11-05,39,19,0,14
2020-11-06,45,25,0,16
2020-11-07,25,17,0,6
2020-11-08,28,10,0,15
2020-11-09,31,17,0,10
2020-11-10,37,17,0,12
2020-11-11,33,21,0,10
2020-11-12,27,17,0,8
2020-11-13,25,13,0,5
2020-11-14,24,10,0,10
2020-11-15,26,15,0,6
2020-11-16,26,16,0,3
2020-11-17,23,20,0,1
2020-11-18,23,18,0,2
2020-11-19,21,8,0,7
2020-11-20,28,16,1,4
2020-11-21,42,24,1,7
2020-11-22,23,17,0,2
2020-11-23,13,9,0,2
2020-11-24,16,11,0,2
2020-11-25,17,12,0,0
2020-11-26,27,20,0,1
2020-11-27,21,15,0,1
2020-11-28,12,9,0,2
2020-11-29,6,5,0,1
2020-11-30,11,9,0,1
2020-12-01,16,14,0,1
2020-12-02,9,8,0,1
2020-12-03,12,10,0,1
2020-12-04,10,8,0,2
2020-12-05,10,3,0,5
2020-12-06,9,7,0,2
2020-12-07,9,8,0,1
2020-12-08,9,8,0,1
2020-12-09,8,6,0,1
2020-12-10,8,6,0,0
2020-12-11,6,3,0,0
2020-12-12,4,2,0,2
2020-12-13,9,7,0,0
2020-12-14,7,5,0,0
2020-12-15,10,7,2,0
2020-12-16,2,2,0,0
2020-12-17,6,3,1,0
2020-12-18,9,6,1,1
2020-12-19,5,3,1,0
2020-12-20,3,1,0,1
2020-12-21,2,1,1,0
2020-12-22,3,2,0,0
2020-12-23,4,2,0,0
2020-12-24,2,2,0,0
2020-12-25,1,0,0,0
2020-12-26,4,1,1,1
