"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,5,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,2,1,0,1
2020-05-28,4,3,0,1
2020-05-29,2,1,0,0
2020-05-30,1,0,0,1
2020-05-31,3,1,0,0
2020-06-01,1,0,0,0
2020-06-02,4,3,1,0
2020-06-03,5,2,0,1
2020-06-04,5,3,0,0
2020-06-05,4,2,0,0
2020-06-06,1,1,0,0
2020-06-07,4,1,0,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,4,4,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,4,4,0,0
2020-06-18,8,8,0,0
2020-06-19,7,7,0,0
2020-06-20,13,11,0,1
2020-06-21,12,12,0,0
2020-06-22,13,12,0,0
2020-06-23,15,12,0,2
2020-06-24,11,10,0,0
2020-06-25,16,13,0,2
2020-06-26,13,11,0,0
2020-06-27,19,18,0,0
2020-06-28,12,10,0,1
2020-06-29,14,13,0,0
2020-06-30,12,9,3,0
2020-07-01,14,13,0,0
2020-07-02,12,11,0,1
2020-07-03,14,12,0,0
2020-07-04,18,15,0,0
2020-07-05,14,13,0,1
2020-07-06,18,13,0,3
2020-07-07,18,14,0,3
2020-07-08,15,12,0,2
2020-07-09,11,10,0,0
2020-07-10,7,6,0,1
2020-07-11,12,8,1,2
2020-07-12,11,7,0,4
2020-07-13,12,11,0,0
2020-07-14,13,12,0,0
2020-07-15,10,9,0,1
2020-07-16,7,7,0,0
2020-07-17,7,6,1,0
2020-07-18,11,10,0,0
2020-07-19,17,14,1,0
2020-07-20,18,14,1,1
2020-07-21,25,23,0,0
2020-07-22,18,18,0,0
2020-07-23,23,22,1,0
2020-07-24,26,23,0,0
2020-07-25,18,16,0,1
2020-07-26,21,20,0,0
2020-07-27,38,35,1,0
2020-07-28,23,21,0,0
2020-07-29,33,32,1,0
2020-07-30,34,30,1,1
2020-07-31,32,29,0,1
2020-08-01,32,28,2,1
2020-08-02,33,32,1,0
2020-08-03,28,25,3,0
2020-08-04,30,27,2,0
2020-08-05,44,37,2,2
2020-08-06,48,41,4,0
2020-08-07,61,52,3,3
2020-08-08,44,34,8,1
2020-08-09,46,41,4,0
2020-08-10,58,52,5,0
2020-08-11,54,40,7,1
2020-08-12,43,38,3,0
2020-08-13,55,34,18,1
2020-08-14,78,68,4,1
2020-08-15,65,55,3,3
2020-08-16,42,31,2,2
2020-08-17,57,52,2,0
2020-08-18,78,70,4,2
2020-08-19,60,49,4,6
2020-08-20,70,55,5,5
2020-08-21,40,30,3,3
2020-08-22,62,48,6,5
2020-08-23,52,41,6,3
2020-08-24,56,45,7,3
2020-08-25,58,50,5,0
2020-08-26,79,60,9,3
2020-08-27,98,81,5,6
2020-08-28,98,81,2,3
2020-08-29,108,98,2,1
2020-08-30,90,79,2,2
2020-08-31,107,96,2,1
2020-09-01,131,109,9,2
2020-09-02,125,115,2,1
2020-09-03,120,105,3,2
2020-09-04,106,85,4,4
2020-09-05,120,100,7,3
2020-09-06,131,102,8,8
2020-09-07,105,85,4,6
2020-09-08,117,100,3,6
2020-09-09,122,107,1,5
2020-09-10,114,101,2,3
2020-09-11,125,108,3,8
2020-09-12,168,131,7,12
2020-09-13,176,145,7,14
2020-09-14,160,122,7,18
2020-09-15,135,107,5,15
2020-09-16,130,101,5,19
2020-09-17,151,99,8,33
2020-09-18,142,100,3,21
2020-09-19,141,101,3,22
2020-09-20,94,77,2,12
2020-09-21,85,50,5,21
2020-09-22,92,54,0,30
2020-09-23,77,49,3,18
2020-09-24,90,64,1,9
2020-09-25,86,59,2,14
2020-09-26,94,64,1,16
2020-09-27,108,67,1,29
2020-09-28,119,66,2,36
2020-09-29,82,48,0,13
2020-09-30,112,72,1,26
2020-10-01,92,54,1,22
2020-10-02,122,82,1,22
2020-10-03,126,70,0,35
2020-10-04,143,86,4,26
2020-10-05,112,63,0,37
2020-10-06,129,86,1,27
2020-10-07,122,71,1,30
2020-10-08,101,49,3,30
2020-10-09,139,89,0,36
2020-10-10,140,92,0,27
2020-10-11,140,92,0,31
2020-10-12,134,81,1,33
2020-10-13,138,74,0,40
2020-10-14,112,65,3,30
2020-10-15,126,72,2,40
2020-10-16,100,70,1,25
2020-10-17,89,62,0,19
2020-10-18,92,46,1,32
2020-10-19,98,53,1,31
2020-10-20,94,55,2,27
2020-10-21,62,39,0,17
2020-10-22,56,32,2,17
2020-10-23,76,40,0,23
2020-10-24,78,48,2,22
2020-10-25,68,50,1,11
2020-10-26,62,42,3,11
2020-10-27,73,44,3,19
2020-10-28,42,25,0,6
2020-10-29,53,36,0,12
2020-10-30,48,29,1,7
2020-10-31,34,22,0,3
2020-11-01,33,20,0,9
2020-11-02,37,24,0,9
2020-11-03,33,21,0,5
2020-11-04,46,21,0,12
2020-11-05,33,20,1,6
2020-11-06,51,32,0,11
2020-11-07,26,13,1,10
2020-11-08,44,22,0,15
2020-11-09,48,29,0,11
2020-11-10,46,21,1,17
2020-11-11,39,20,0,11
2020-11-12,40,16,0,13
2020-11-13,30,19,0,5
2020-11-14,32,20,0,5
2020-11-15,39,21,0,10
2020-11-16,42,23,1,8
2020-11-17,38,23,0,7
2020-11-18,34,17,0,7
2020-11-19,38,21,1,9
2020-11-20,28,15,0,3
2020-11-21,48,27,0,6
2020-11-22,28,20,0,4
2020-11-23,28,14,1,7
2020-11-24,35,20,0,6
2020-11-25,27,16,0,2
2020-11-26,32,26,0,0
2020-11-27,21,15,0,2
2020-11-28,32,25,0,1
2020-11-29,30,21,0,2
2020-11-30,29,22,0,3
2020-12-01,21,16,2,1
2020-12-02,23,15,0,4
2020-12-03,18,15,0,1
2020-12-04,26,20,0,2
2020-12-05,28,23,0,2
2020-12-06,18,13,1,2
2020-12-07,20,13,0,3
2020-12-08,27,19,0,4
2020-12-09,17,13,0,1
2020-12-10,13,7,0,0
2020-12-11,17,13,0,0
2020-12-12,10,9,0,0
2020-12-13,11,6,0,2
2020-12-14,16,10,0,2
2020-12-15,19,13,3,0
2020-12-16,9,5,1,0
2020-12-17,16,8,2,0
2020-12-18,20,13,2,2
2020-12-19,11,6,2,2
2020-12-20,15,8,0,2
2020-12-21,13,7,1,1
2020-12-22,14,9,1,0
2020-12-23,16,12,2,0
2020-12-24,13,7,2,1
2020-12-25,12,8,2,1
2020-12-26,10,8,0,2
2020-12-27,14,8,1,3
2020-12-28,13,8,0,1
2020-12-29,21,16,0,1
2020-12-30,19,13,0,3
2020-12-31,11,6,1,0
2021-01-01,22,15,0,3
2021-01-02,20,12,0,4
2021-01-03,29,23,0,0
2021-01-04,21,8,3,3
2021-01-05,28,20,0,4
2021-01-06,24,17,0,1
2021-01-07,26,17,2,2
2021-01-08,32,24,1,2
2021-01-09,16,11,0,2
2021-01-10,29,19,0,0
2021-01-11,36,20,3,2
2021-01-12,35,27,2,2
2021-01-13,27,18,1,2
2021-01-14,25,20,1,1
2021-01-15,29,17,1,1
2021-01-16,32,22,1,1
2021-01-17,40,27,0,3
2021-01-18,30,15,2,6
2021-01-19,40,24,2,3
2021-01-20,35,22,3,1
2021-01-21,29,18,3,2
2021-01-22,32,19,3,2
2021-01-23,21,13,2,1
2021-01-24,23,18,0,1
2021-01-25,28,17,3,1
2021-01-26,24,14,4,2
2021-01-27,18,11,1,3
2021-01-28,23,13,4,4
2021-01-29,26,19,2,1
2021-01-30,26,17,2,2
2021-01-31,28,14,2,2
2021-02-01,29,16,1,3
2021-02-02,25,11,5,1
2021-02-03,22,14,3,2
2021-02-04,30,19,0,2
2021-02-05,27,19,5,0
2021-02-06,37,18,2,4
2021-02-07,22,13,2,0
2021-02-08,34,16,3,4
2021-02-09,43,21,2,3
2021-02-10,28,17,2,3
2021-02-11,36,20,1,2
2021-02-12,30,17,0,5
2021-02-13,42,26,1,4
2021-02-14,29,15,1,2
2021-02-15,46,27,0,1
2021-02-16,30,17,0,2
2021-02-17,50,30,0,4
2021-02-18,46,27,1,5
2021-02-19,33,18,1,1
2021-02-20,47,29,2,6
2021-02-21,48,31,2,0
2021-02-22,41,20,3,4
2021-02-23,59,34,1,2
2021-02-24,33,19,0,4
2021-02-25,32,14,2,5
2021-02-26,30,13,0,6
2021-02-27,37,25,1,3
2021-02-28,27,16,2,3
2021-03-01,23,16,1,1
2021-03-02,22,17,0,2
2021-03-03,29,19,0,3
2021-03-04,29,15,1,5
2021-03-05,30,15,1,7
2021-03-06,20,13,0,3
2021-03-07,34,21,2,6
2021-03-08,23,17,0,4
2021-03-09,34,22,1,5
2021-03-10,36,22,1,7
2021-03-11,31,23,0,6
2021-03-12,40,28,1,10
2021-03-13,32,18,1,6
2021-03-14,29,19,0,7
2021-03-15,24,12,1,5
2021-03-16,37,26,1,8
2021-03-17,41,29,0,6
2021-03-18,36,26,0,4
2021-03-19,28,21,1,2
2021-03-20,57,28,2,13
2021-03-21,38,24,0,4
2021-03-22,55,38,0,6
2021-03-23,55,26,2,11
2021-03-24,51,18,1,7
2021-03-25,62,27,1,8
2021-03-26,79,39,3,8
2021-03-27,72,33,2,12
2021-03-28,71,36,1,8
2021-03-29,77,41,1,10
2021-03-30,75,35,2,10
2021-03-31,93,47,1,14
2021-04-01,92,48,4,14
2021-04-02,99,44,6,12
2021-04-03,118,52,0,18
2021-04-04,99,48,0,16
2021-04-05,83,38,5,11
2021-04-06,84,36,3,17
2021-04-07,108,50,2,18
2021-04-08,98,37,2,15
2021-04-09,91,43,5,12
2021-04-10,83,35,2,13
2021-04-11,85,30,5,14
2021-04-12,78,32,1,10
2021-04-13,86,35,1,19
2021-04-14,90,32,0,19
2021-04-15,105,42,4,12
2021-04-16,97,40,1,19
2021-04-17,87,35,3,11
2021-04-18,71,15,1,19
2021-04-19,92,36,3,22
2021-04-20,98,35,1,27
2021-04-21,80,33,3,18
2021-04-22,75,19,2,12
2021-04-23,59,27,1,7
2021-04-24,80,22,1,12
2021-04-25,86,22,0,16
2021-04-26,92,30,1,15
2021-04-27,106,31,2,25
2021-04-28,82,24,2,14
2021-04-29,93,23,2,15
2021-04-30,97,32,1,14
2021-05-01,109,27,4,18
2021-05-02,76,22,1,16
2021-05-03,85,32,6,10
2021-05-04,109,33,3,23
2021-05-05,79,26,6,9
2021-05-06,67,19,6,6
2021-05-07,86,35,5,9
2021-05-08,94,34,5,7
2021-05-09,121,36,10,17
2021-05-10,129,41,7,19
2021-05-11,151,41,10,19
2021-05-12,151,45,7,26
2021-05-13,154,45,6,28
2021-05-14,192,56,9,36
2021-05-15,162,38,8,30
2021-05-16,154,36,4,29
2021-05-17,155,57,3,31
2021-05-18,149,41,5,25
2021-05-19,160,39,5,27
2021-05-20,140,39,2,20
2021-05-21,197,53,7,48
2021-05-22,141,42,8,36
2021-05-23,127,26,6,25
2021-05-24,130,39,5,22
2021-05-25,146,34,8,27
2021-05-26,164,44,8,37
2021-05-27,186,49,7,48
2021-05-28,146,37,7,35
2021-05-29,141,34,7,34
2021-05-30,148,39,4,25
2021-05-31,147,37,4,25
2021-06-01,174,48,3,34
2021-06-02,162,36,9,34
2021-06-03,138,38,2,25
2021-06-04,148,42,4,24
2021-06-05,151,42,3,37
2021-06-06,134,38,1,25
2021-06-07,126,38,4,22
2021-06-08,152,48,6,33
2021-06-09,126,45,7,28
2021-06-10,124,35,7,34
2021-06-11,116,41,3,13
2021-06-12,99,32,5,24
2021-06-13,122,40,9,28
2021-06-14,134,42,8,22
2021-06-15,96,31,5,19
2021-06-16,118,44,4,18
2021-06-17,130,49,6,24
2021-06-18,161,49,10,36
2021-06-19,132,47,6,22
2021-06-20,151,51,16,27
2021-06-21,163,67,19,23
2021-06-22,157,72,11,20
2021-06-23,162,50,9,32
2021-06-24,159,60,19,24
2021-06-25,148,62,10,18
2021-06-26,151,61,15,23
2021-06-27,143,52,11,12
2021-06-28,150,66,15,19
2021-06-29,137,53,18,12
2021-06-30,182,84,18,16
2021-07-01,154,71,20,16
2021-07-02,170,80,14,11
2021-07-03,153,61,22,17
2021-07-04,137,72,12,14
2021-07-05,173,87,20,21
2021-07-06,173,88,15,18
2021-07-07,165,80,25,14
2021-07-08,165,81,21,8
2021-07-09,175,84,33,13
2021-07-10,171,99,13,14
2021-07-11,164,89,21,10
2021-07-12,164,100,15,8
2021-07-13,176,110,21,11
2021-07-14,140,79,11,6
2021-07-15,159,100,18,12
2021-07-16,155,87,19,7
2021-07-17,135,81,14,9
2021-07-18,151,103,11,8
2021-07-19,151,75,22,8
2021-07-20,180,113,22,9
2021-07-21,201,117,17,12
2021-07-22,190,124,13,9
2021-07-23,186,109,9,10
2021-07-24,177,100,11,8
2021-07-25,179,112,4,11
2021-07-26,181,109,11,9
2021-07-27,182,121,6,8
2021-07-28,193,120,11,8
2021-07-29,180,108,9,10
2021-07-30,165,114,4,14
2021-07-31,153,95,9,4
2021-08-01,148,92,6,4
2021-08-02,132,85,8,6
2021-08-03,123,79,3,8
2021-08-04,136,79,4,9
2021-08-05,110,74,3,5
2021-08-06,95,64,2,4
2021-08-07,106,63,2,10
2021-08-08,91,52,4,3
2021-08-09,102,59,3,9
2021-08-10,105,69,1,6
2021-08-11,109,68,4,8
2021-08-12,80,55,2,5
2021-08-13,88,55,3,7
2021-08-14,86,47,2,6
2021-08-15,84,44,2,5
2021-08-16,76,43,5,3
2021-08-17,58,36,2,0
2021-08-18,71,45,3,1
2021-08-19,70,35,3,6
2021-08-20,49,23,1,3
2021-08-21,55,29,1,3
2021-08-22,51,24,2,4
2021-08-23,40,24,2,3
2021-08-24,54,36,2,3
2021-08-25,47,23,2,3
2021-08-26,40,18,0,3
2021-08-27,44,22,1,2
2021-08-28,56,27,2,6
2021-08-29,49,21,1,3
2021-08-30,34,17,3,5
2021-08-31,38,28,1,1
2021-09-01,28,21,0,1
2021-09-02,23,13,1,1
2021-09-03,17,7,0,4
2021-09-04,29,14,0,2
2021-09-05,27,15,0,3
2021-09-06,27,15,1,4
2021-09-07,13,5,0,3
2021-09-08,30,17,1,0
2021-09-09,19,10,1,2
2021-09-10,13,6,1,2
2021-09-11,17,8,0,2
2021-09-12,20,6,1,4
2021-09-13,7,3,0,1
2021-09-14,15,9,1,3
2021-09-15,9,5,0,0
2021-09-16,14,7,0,2
2021-09-17,17,8,0,0
2021-09-18,14,8,0,1
2021-09-19,21,10,2,1
2021-09-20,17,10,1,1
2021-09-21,11,6,0,2
2021-09-22,14,7,0,1
2021-09-23,17,7,0,3
2021-09-24,7,5,0,0
2021-09-25,9,4,0,1
2021-09-26,12,4,0,2
2021-09-27,10,5,0,2
2021-09-28,22,11,0,1
2021-09-29,10,4,0,2
2021-09-30,4,2,0,1
2021-10-01,10,7,1,2
2021-10-02,13,4,0,4
2021-10-03,7,5,0,1
2021-10-04,5,0,0,2
2021-10-05,6,4,0,1
2021-10-06,10,4,0,1
2021-10-07,8,1,1,3
2021-10-08,8,4,1,1
2021-10-09,5,1,0,1
2021-10-10,6,4,0,0
2021-10-11,5,1,0,0
2021-10-12,8,3,0,1
2021-10-13,4,4,0,0
2021-10-14,2,1,0,0
2021-10-15,7,4,0,0
2021-10-16,8,7,0,1
2021-10-17,11,8,0,1
2021-10-18,14,10,1,1
2021-10-19,6,4,1,0
2021-10-20,8,7,0,0
2021-10-21,8,6,0,1
2021-10-22,4,3,0,1
2021-10-23,2,2,0,0
