"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-08-03,32,31,1,0
2020-08-04,30,29,0,0
2020-08-05,32,24,4,2
2020-08-06,41,37,2,0
2020-08-07,47,42,4,0
2020-08-08,42,34,4,2
2020-08-09,27,23,2,0
2020-08-10,57,49,5,1
2020-08-11,45,35,5,1
2020-08-12,36,26,6,1
2020-08-13,47,29,15,1
2020-08-14,61,52,5,1
2020-08-15,52,41,3,2
2020-08-16,45,35,5,1
2020-08-17,46,43,2,0
2020-08-18,59,53,4,1
2020-08-19,50,42,4,3
2020-08-20,56,48,3,3
2020-08-21,42,38,2,1
2020-08-22,37,29,7,0
2020-08-23,42,35,4,0
2020-08-24,53,43,6,1
2020-08-25,61,53,5,0
2020-08-26,71,60,7,1
2020-08-27,74,64,2,3
2020-08-28,60,55,1,0
2020-08-29,83,73,4,1
2020-08-30,90,80,2,2
2020-08-31,75,69,0,2
2020-09-01,91,81,2,0
2020-09-02,109,96,5,1
2020-09-03,116,99,3,1
2020-09-04,90,73,5,2
2020-09-05,103,93,1,1
2020-09-06,110,101,2,1
2020-09-07,113,95,2,6
2020-09-08,98,81,5,5
2020-09-09,107,99,3,2
2020-09-10,103,91,2,7
2020-09-11,86,73,3,3
2020-09-12,145,113,7,16
2020-09-13,137,114,7,10
2020-09-14,143,113,6,15
2020-09-15,145,106,5,22
2020-09-16,137,110,3,15
2020-09-17,135,108,2,20
2020-09-18,137,102,4,19
2020-09-19,127,99,2,18
2020-09-20,65,52,0,11
2020-09-21,73,53,1,17
2020-09-22,60,38,0,15
2020-09-23,61,31,1,22
2020-09-24,39,30,0,6
2020-09-25,35,24,1,7
2020-09-26,52,34,2,5
2020-09-27,17,12,0,4
2020-09-28,15,9,0,4
2020-09-29,12,3,0,7
