"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,2,1,0,1
2020-05-26,2,0,0,2
2020-05-27,2,2,0,0
2020-05-28,4,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,3,0,0,1
2020-06-02,6,3,0,0
2020-06-03,2,1,0,1
2020-06-04,4,3,0,0
2020-06-05,4,3,0,0
2020-06-06,1,1,0,0
2020-06-07,7,2,1,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,3,3,0,0
2020-06-18,7,7,0,0
2020-06-19,11,10,0,0
2020-06-20,14,13,0,1
2020-06-21,6,5,0,0
2020-06-22,12,10,0,0
2020-06-23,20,18,0,2
2020-06-24,8,8,0,0
2020-06-25,19,16,0,2
2020-06-26,11,10,0,0
2020-06-27,12,11,0,0
2020-06-28,14,12,0,0
2020-06-29,14,12,0,1
2020-06-30,19,14,2,1
2020-07-01,18,16,0,2
2020-07-02,12,9,1,1
2020-07-03,11,11,0,0
2020-07-04,18,14,0,2
2020-07-05,13,11,0,0
2020-07-06,18,16,0,0
2020-07-07,21,18,0,2
2020-07-08,17,14,0,2
2020-07-09,14,11,0,3
2020-07-10,9,9,0,0
2020-07-11,12,11,1,0
2020-07-12,4,2,0,0
2020-07-13,14,12,0,1
2020-07-14,13,10,0,3
2020-07-15,10,7,1,2
2020-07-16,6,6,0,0
2020-07-17,6,5,1,0
2020-07-18,12,11,1,0
2020-07-19,13,11,0,0
2020-07-20,11,7,0,0
2020-07-21,23,21,0,0
2020-07-22,21,19,1,0
2020-07-23,27,26,0,0
2020-07-24,25,21,0,1
2020-07-25,17,17,0,0
2020-07-26,22,21,1,0
2020-07-27,25,23,0,0
2020-07-28,31,29,0,0
2020-07-29,27,27,0,0
2020-07-30,32,29,1,2
2020-07-31,30,28,1,1
2020-08-01,31,29,1,0
2020-08-02,31,28,2,0
2020-08-03,45,42,2,0
2020-08-04,34,31,0,1
2020-08-05,45,41,1,1
2020-08-06,47,37,7,1
2020-08-07,65,57,3,2
2020-08-08,47,41,5,0
2020-08-09,41,30,7,0
2020-08-10,65,52,10,0
2020-08-11,56,45,4,1
2020-08-12,42,36,4,1
2020-08-13,52,37,12,1
2020-08-14,76,64,6,1
2020-08-15,65,52,4,3
2020-08-16,47,39,2,2
2020-08-17,57,47,3,1
2020-08-18,73,61,4,5
2020-08-19,52,42,4,4
2020-08-20,64,48,6,7
2020-08-21,43,38,3,2
2020-08-22,55,43,5,5
2020-08-23,47,38,6,0
2020-08-24,57,49,5,1
2020-08-25,80,67,7,3
2020-08-26,91,76,4,3
2020-08-27,83,66,4,5
2020-08-28,89,74,3,3
2020-08-29,113,99,4,3
2020-08-30,89,77,2,1
2020-08-31,99,92,1,1
2020-09-01,116,104,2,3
2020-09-02,120,103,6,2
2020-09-03,131,111,5,2
2020-09-04,103,88,5,1
2020-09-05,123,96,5,7
2020-09-06,108,87,4,3
2020-09-07,127,106,8,5
2020-09-08,133,113,8,3
2020-09-09,147,128,2,7
2020-09-10,114,96,2,6
2020-09-11,127,95,6,11
2020-09-12,148,120,3,14
2020-09-13,143,118,7,15
2020-09-14,157,131,8,12
2020-09-15,153,121,4,18
2020-09-16,160,121,5,21
2020-09-17,148,102,4,27
2020-09-18,135,89,6,29
2020-09-19,135,105,3,15
2020-09-20,105,79,2,21
2020-09-21,87,57,2,16
2020-09-22,82,53,1,22
2020-09-23,92,59,3,17
2020-09-24,90,61,0,16
2020-09-25,96,57,3,22
2020-09-26,77,44,4,20
2020-09-27,92,52,1,26
2020-09-28,103,64,0,21
2020-09-29,88,57,3,19
2020-09-30,118,78,0,25
2020-10-01,110,69,2,24
2020-10-02,105,71,0,18
2020-10-03,124,63,1,40
2020-10-04,116,75,2,21
2020-10-05,128,80,1,37
2020-10-06,162,100,2,33
2020-10-07,123,68,1,33
2020-10-08,96,54,3,23
2020-10-09,151,93,0,37
2020-10-10,135,76,1,31
2020-10-11,132,77,1,35
2020-10-12,131,98,0,23
2020-10-13,127,70,2,34
2020-10-14,116,75,0,29
2020-10-15,122,77,0,34
2020-10-16,104,55,1,34
2020-10-17,86,53,0,25
2020-10-18,94,44,1,35
2020-10-19,108,61,1,34
2020-10-20,75,42,1,24
2020-10-21,70,43,5,16
2020-10-22,82,51,0,23
2020-10-23,75,51,0,16
2020-10-24,64,44,1,11
2020-10-25,53,32,0,14
2020-10-26,63,40,3,11
2020-10-27,63,38,2,14
2020-10-28,61,48,1,9
2020-10-29,45,27,1,10
2020-10-30,41,19,2,10
2020-10-31,38,29,0,9
2020-11-01,35,18,0,7
2020-11-02,33,21,0,7
2020-11-03,33,21,0,3
2020-11-04,49,26,0,11
2020-11-05,39,20,2,10
2020-11-06,46,26,0,15
2020-11-07,33,18,1,10
2020-11-08,50,26,0,14
2020-11-09,39,21,0,13
2020-11-10,33,15,0,13
2020-11-11,47,25,0,7
2020-11-12,51,26,0,15
2020-11-13,33,14,0,7
2020-11-14,36,26,0,4
2020-11-15,35,19,0,10
2020-11-16,29,16,0,6
2020-11-17,34,22,0,5
2020-11-18,37,20,0,8
2020-11-19,48,27,0,14
2020-11-20,36,22,0,5
2020-11-21,47,23,1,7
2020-11-22,31,23,0,3
2020-11-23,30,19,1,5
2020-11-24,24,16,0,4
2020-11-25,30,19,1,2
2020-11-26,29,23,1,1
2020-11-27,31,19,0,3
2020-11-28,31,25,0,1
2020-11-29,26,15,0,4
2020-11-30,19,14,1,1
2020-12-01,33,28,0,1
2020-12-02,22,15,0,3
2020-12-03,29,18,0,3
2020-12-04,21,16,1,1
2020-12-05,21,17,0,3
2020-12-06,18,10,0,6
2020-12-07,17,10,0,0
2020-12-08,16,14,0,1
2020-12-09,16,10,0,2
2020-12-10,16,14,0,1
2020-12-11,18,13,0,0
2020-12-12,12,8,0,0
2020-12-13,18,9,1,3
2020-12-14,15,13,1,0
2020-12-15,16,9,0,1
2020-12-16,20,12,2,0
2020-12-17,10,5,2,1
2020-12-18,18,12,2,1
2020-12-19,12,9,0,2
2020-12-20,14,8,2,1
2020-12-21,15,8,1,1
2020-12-22,17,11,2,1
2020-12-23,13,11,1,0
2020-12-24,11,5,3,2
2020-12-25,13,7,0,2
2020-12-26,11,9,1,1
2020-12-27,12,10,0,0
2020-12-28,13,8,1,1
2020-12-29,15,9,0,0
2020-12-30,18,10,0,4
2020-12-31,22,14,1,4
2021-01-01,17,12,0,1
2021-01-02,18,13,0,2
2021-01-03,31,19,1,4
2021-01-04,14,7,0,2
2021-01-05,28,12,1,3
2021-01-06,33,23,2,3
2021-01-07,31,23,1,0
2021-01-08,20,18,0,1
2021-01-09,31,22,1,2
2021-01-10,22,18,0,0
2021-01-11,22,18,1,0
2021-01-12,35,20,2,3
2021-01-13,28,15,1,1
2021-01-14,31,21,0,3
2021-01-15,32,23,2,1
2021-01-16,28,20,1,1
2021-01-17,37,23,1,3
2021-01-18,35,23,2,2
2021-01-19,48,34,3,3
2021-01-20,34,21,0,3
2021-01-21,26,16,1,2
2021-01-22,29,14,7,2
2021-01-23,25,14,2,4
2021-01-24,19,12,1,1
2021-01-25,26,17,2,1
2021-01-26,24,16,3,1
2021-01-27,24,18,3,1
2021-01-28,26,17,3,2
2021-01-29,23,11,4,3
2021-01-30,24,13,1,5
2021-01-31,17,7,5,2
2021-02-01,26,15,6,1
2021-02-02,21,8,1,3
2021-02-03,27,16,1,2
2021-02-04,34,21,2,1
2021-02-05,34,18,3,2
2021-02-06,35,18,2,3
2021-02-07,24,16,1,3
2021-02-08,36,22,3,4
2021-02-09,28,16,0,1
2021-02-10,29,21,1,1
2021-02-11,37,19,1,3
2021-02-12,48,28,0,5
2021-02-13,37,21,3,2
2021-02-14,42,23,1,3
2021-02-15,43,27,1,2
2021-02-16,45,27,1,4
2021-02-17,41,24,1,4
2021-02-18,33,17,1,2
2021-02-19,46,24,2,1
2021-02-20,42,24,0,6
2021-02-21,36,19,1,3
2021-02-22,41,22,1,6
2021-02-23,34,17,2,4
2021-02-24,36,18,1,3
2021-02-25,36,22,1,3
2021-02-26,32,15,1,1
2021-02-27,37,21,1,4
2021-02-28,25,21,1,1
2021-03-01,26,15,1,2
2021-03-02,24,13,1,3
2021-03-03,33,19,0,4
2021-03-04,32,24,0,2
2021-03-05,44,27,3,5
2021-03-06,25,16,1,3
2021-03-07,25,19,0,5
2021-03-08,35,21,0,11
2021-03-09,23,15,1,5
2021-03-10,29,21,0,6
2021-03-11,25,16,1,6
2021-03-12,38,22,0,11
2021-03-13,36,22,1,5
2021-03-14,31,22,0,4
2021-03-15,34,21,1,6
2021-03-16,40,26,0,9
2021-03-17,44,34,1,7
2021-03-18,28,17,0,6
2021-03-19,30,16,0,9
2021-03-20,35,21,1,4
2021-03-21,44,29,0,2
2021-03-22,57,32,1,5
2021-03-23,55,28,3,6
2021-03-24,56,28,1,9
2021-03-25,63,29,3,8
2021-03-26,79,31,0,12
2021-03-27,83,41,1,14
2021-03-28,66,25,1,14
2021-03-29,82,45,4,13
2021-03-30,80,41,0,8
2021-03-31,78,35,7,10
2021-04-01,100,44,6,16
2021-04-02,97,53,0,13
2021-04-03,86,40,2,15
2021-04-04,105,48,2,15
2021-04-05,88,41,2,16
2021-04-06,110,47,6,22
2021-04-07,99,45,3,9
2021-04-08,97,44,0,15
2021-04-09,94,45,3,14
2021-04-10,84,33,4,11
2021-04-11,76,28,3,13
2021-04-12,88,30,2,16
2021-04-13,89,38,1,16
2021-04-14,78,27,1,18
2021-04-15,97,35,2,18
2021-04-16,77,35,0,12
2021-04-17,95,27,0,18
2021-04-18,71,29,0,18
2021-04-19,99,38,1,22
2021-04-20,90,30,3,18
2021-04-21,90,35,4,17
2021-04-22,77,22,2,13
2021-04-23,60,28,1,7
2021-04-24,100,34,2,14
2021-04-25,91,24,1,18
2021-04-26,75,15,2,19
2021-04-27,108,34,0,17
2021-04-28,88,24,3,15
2021-04-29,86,28,2,11
2021-04-30,94,27,4,15
2021-05-01,104,22,5,21
2021-05-02,96,24,2,18
2021-05-03,95,43,2,10
2021-05-04,90,30,4,14
2021-05-05,72,34,3,7
2021-05-06,76,28,8,10
2021-05-07,100,26,4,14
2021-05-08,83,24,6,11
2021-05-09,119,30,7,16
2021-05-10,120,31,10,18
2021-05-11,128,30,11,21
2021-05-12,163,58,3,23
2021-05-13,148,48,13,19
2021-05-14,173,60,6,31
2021-05-15,181,54,6,29
2021-05-16,173,52,4,32
2021-05-17,160,37,3,36
2021-05-18,150,47,8,20
2021-05-19,144,43,2,24
2021-05-20,156,28,4,41
2021-05-21,154,36,4,39
2021-05-22,143,37,4,28
2021-05-23,168,44,11,31
2021-05-24,145,44,5,32
2021-05-25,149,42,10,35
2021-05-26,138,28,5,40
2021-05-27,173,51,9,27
2021-05-28,145,37,6,32
2021-05-29,162,34,9,26
2021-05-30,149,40,4,28
2021-05-31,173,44,4,40
2021-06-01,163,53,3,30
2021-06-02,146,35,3,35
2021-06-03,164,41,3,40
2021-06-04,148,47,7,26
2021-06-05,130,27,2,18
2021-06-06,128,35,1,34
2021-06-07,134,38,3,19
2021-06-08,129,36,6,24
2021-06-09,123,39,8,19
2021-06-10,137,48,4,24
2021-06-11,106,35,5,27
2021-06-12,115,42,3,26
2021-06-13,124,40,10,24
2021-06-14,118,48,7,19
2021-06-15,135,47,5,23
2021-06-16,114,45,6,28
2021-06-17,120,35,8,28
2021-06-18,140,47,10,33
2021-06-19,161,59,14,23
2021-06-20,146,53,11,24
2021-06-21,151,54,8,28
2021-06-22,148,52,14,21
2021-06-23,154,52,14,28
2021-06-24,150,60,8,25
2021-06-25,173,72,20,18
2021-06-26,142,57,15,20
2021-06-27,165,63,16,22
2021-06-28,142,58,13,17
2021-06-29,181,87,14,19
2021-06-30,154,67,18,18
2021-07-01,144,68,11,9
2021-07-02,166,64,22,15
2021-07-03,160,72,19,10
2021-07-04,130,61,15,18
2021-07-05,176,83,27,13
2021-07-06,181,97,26,11
2021-07-07,178,90,23,16
2021-07-08,183,93,25,14
2021-07-09,176,97,23,9
2021-07-10,140,83,15,6
2021-07-11,157,95,19,10
2021-07-12,170,99,18,16
2021-07-13,130,78,11,9
2021-07-14,141,67,16,8
2021-07-15,152,91,14,8
2021-07-16,152,94,14,8
2021-07-17,148,79,15,13
2021-07-18,138,88,15,11
2021-07-19,182,110,18,9
2021-07-20,175,112,15,5
2021-07-21,192,110,16,14
2021-07-22,202,124,14,7
2021-07-23,204,125,17,9
2021-07-24,187,110,12,12
2021-07-25,170,109,4,7
2021-07-26,176,113,11,4
2021-07-27,172,113,7,7
2021-07-28,193,125,8,8
2021-07-29,191,129,8,16
2021-07-30,156,88,7,10
2021-07-31,139,88,6,8
2021-08-01,150,94,7,6
2021-08-02,131,73,8,8
2021-08-03,117,81,5,4
2021-08-04,134,94,2,4
2021-08-05,116,68,2,13
2021-08-06,93,51,5,4
2021-08-07,100,67,0,7
2021-08-08,116,64,1,9
2021-08-09,114,78,6,1
2021-08-10,98,57,5,7
2021-08-11,101,59,3,7
2021-08-12,87,52,5,6
2021-08-13,98,57,2,13
2021-08-14,70,36,5,3
2021-08-15,73,40,0,2
2021-08-16,77,48,5,4
2021-08-17,70,44,2,4
2021-08-18,76,44,3,1
2021-08-19,52,31,1,1
2021-08-20,52,26,1,3
2021-08-21,51,28,1,1
2021-08-22,49,30,2,4
2021-08-23,46,21,2,5
2021-08-24,52,32,0,5
2021-08-25,42,19,2,3
2021-08-26,50,25,0,2
2021-08-27,42,26,1,2
2021-08-28,42,19,4,4
2021-08-29,45,20,2,4
2021-08-30,36,23,1,2
2021-08-31,51,31,0,4
2021-09-01,24,15,1,1
2021-09-02,31,14,1,5
2021-09-03,23,9,1,3
2021-09-04,21,12,0,3
2021-09-05,34,18,0,1
2021-09-06,22,14,0,2
2021-09-07,27,15,1,2
2021-09-08,28,15,2,2
2021-09-09,14,7,0,2
2021-09-10,14,4,0,4
2021-09-11,17,8,0,3
2021-09-12,8,5,0,0
2021-09-13,9,6,0,1
2021-09-14,14,7,0,1
2021-09-15,14,5,1,4
2021-09-16,16,5,2,1
2021-09-17,18,7,0,4
2021-09-18,18,8,1,1
2021-09-19,12,4,0,1
2021-09-20,15,12,0,0
2021-09-21,15,6,0,1
2021-09-22,17,10,1,0
2021-09-23,12,6,0,1
2021-09-24,9,4,0,0
2021-09-25,8,4,0,2
2021-09-26,14,9,0,0
2021-09-27,12,6,0,3
2021-09-28,19,9,0,4
2021-09-29,5,4,0,1
2021-09-30,11,5,0,4
2021-10-01,12,9,1,0
2021-10-02,5,3,0,2
2021-10-03,9,2,0,2
2021-10-04,7,1,0,2
2021-10-05,9,2,0,0
2021-10-06,8,3,0,1
2021-10-07,8,4,0,2
2021-10-08,7,1,1,1
2021-10-09,12,6,0,3
2021-10-10,5,1,0,1
2021-10-11,3,2,1,0
2021-10-12,7,3,0,0
2021-10-13,7,5,0,0
2021-10-14,5,3,1,0
2021-10-15,4,3,0,0
2021-10-16,10,7,0,1
2021-10-17,11,8,0,1
2021-10-18,11,8,0,1
2021-10-19,7,6,0,0
2021-10-20,7,6,0,1
2021-10-21,4,3,0,1
2021-10-22,3,2,1,0
2021-10-23,4,3,0,0
2021-10-24,1,1,0,0
