"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,0,0,0,0
2020-05-26,2,1,0,1
2020-05-27,1,1,0,0
2020-05-28,3,2,0,1
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,1,1,0,0
2020-06-01,1,0,0,0
2020-06-02,2,1,1,0
2020-06-03,2,0,0,1
2020-06-04,3,2,0,0
2020-06-05,4,2,0,0
2020-06-06,1,1,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,6,5,0,0
2020-06-18,2,2,0,0
2020-06-19,7,6,0,0
2020-06-20,10,9,0,1
2020-06-21,3,3,0,0
2020-06-22,14,14,0,0
2020-06-23,8,8,0,0
2020-06-24,9,6,0,2
2020-06-25,9,7,0,2
2020-06-26,13,12,0,0
2020-06-27,10,10,0,0
2020-06-28,15,14,0,0
2020-06-29,10,10,0,0
2020-06-30,14,11,1,0
2020-07-01,6,5,0,1
2020-07-02,13,13,0,0
2020-07-03,10,10,0,0
2020-07-04,15,12,1,1
2020-07-05,11,10,0,1
2020-07-06,14,12,1,0
2020-07-07,16,12,0,3
2020-07-08,7,6,0,0
2020-07-09,12,6,0,3
2020-07-10,9,9,0,0
2020-07-11,8,7,0,1
2020-07-12,7,7,0,0
2020-07-13,4,3,0,1
2020-07-14,13,12,0,1
2020-07-15,8,8,0,0
2020-07-16,7,7,0,0
2020-07-17,10,7,2,0
2020-07-18,11,11,0,0
2020-07-19,6,5,0,0
2020-07-20,17,16,0,0
2020-07-21,15,15,0,0
2020-07-22,18,17,0,0
2020-07-23,19,19,0,0
2020-07-24,21,20,0,0
2020-07-25,17,16,0,0
2020-07-26,13,11,0,1
2020-07-27,26,26,0,0
2020-07-28,23,22,0,0
2020-07-29,30,27,1,0
2020-07-30,26,25,0,0
2020-07-31,27,26,0,1
2020-08-01,30,28,1,0
2020-08-02,29,26,2,0
2020-08-03,37,32,3,1
2020-08-04,31,28,0,1
2020-08-05,37,31,1,2
2020-08-06,47,38,6,0
2020-08-07,49,44,3,1
2020-08-08,47,38,3,1
2020-08-09,35,30,5,0
2020-08-10,56,50,4,1
2020-08-11,54,40,7,1
2020-08-12,38,32,5,0
2020-08-13,49,31,16,1
2020-08-14,72,57,7,1
2020-08-15,63,54,5,2
2020-08-16,45,36,2,2
2020-08-17,51,45,1,2
2020-08-18,70,64,4,1
2020-08-19,53,43,5,4
2020-08-20,71,56,6,7
2020-08-21,34,30,1,2
2020-08-22,61,48,5,3
2020-08-23,49,38,6,0
2020-08-24,52,45,4,1
2020-08-25,69,56,6,1
2020-08-26,67,57,4,1
2020-08-27,84,73,2,4
2020-08-28,89,83,2,1
2020-08-29,84,75,4,0
2020-08-30,91,78,3,3
2020-08-31,88,77,2,1
2020-09-01,121,110,3,1
2020-09-02,115,100,1,2
2020-09-03,104,87,5,2
2020-09-04,118,102,3,4
2020-09-05,106,96,3,1
2020-09-06,112,90,7,3
2020-09-07,119,103,5,3
2020-09-08,108,95,3,4
2020-09-09,104,91,1,3
2020-09-10,114,98,2,6
2020-09-11,129,107,3,12
2020-09-12,122,93,6,13
2020-09-13,162,141,5,9
2020-09-14,161,128,5,19
2020-09-15,146,114,3,19
2020-09-16,153,111,10,21
2020-09-17,120,94,3,13
2020-09-18,116,90,1,18
2020-09-19,129,88,0,29
2020-09-20,87,63,1,15
2020-09-21,69,50,2,12
2020-09-22,94,64,0,22
2020-09-23,74,50,2,18
2020-09-24,83,55,1,19
2020-09-25,72,47,0,20
2020-09-26,75,55,0,13
2020-09-27,81,46,4,20
2020-09-28,92,64,0,17
2020-09-29,98,59,0,18
2020-09-30,97,62,0,28
2020-10-01,115,66,0,27
2020-10-02,91,66,2,18
2020-10-03,110,73,0,17
2020-10-04,107,62,0,25
2020-10-05,104,58,2,31
2020-10-06,132,79,0,33
2020-10-07,94,59,0,27
2020-10-08,108,60,3,38
2020-10-09,117,82,0,25
2020-10-10,138,82,0,37
2020-10-11,117,86,0,17
2020-10-12,127,83,1,31
2020-10-13,103,58,0,35
2020-10-14,98,61,1,27
2020-10-15,124,84,0,35
2020-10-16,99,57,1,31
2020-10-17,94,53,0,31
2020-10-18,77,43,0,27
2020-10-19,80,40,2,27
2020-10-20,70,44,1,20
2020-10-21,53,35,0,14
2020-10-22,65,35,1,24
2020-10-23,69,44,3,19
2020-10-24,60,33,0,24
2020-10-25,45,32,0,7
2020-10-26,54,35,1,11
2020-10-27,46,28,0,11
2020-10-28,40,30,1,6
2020-10-29,36,24,0,8
2020-10-30,43,29,0,7
2020-10-31,27,17,0,6
2020-11-01,38,20,0,9
2020-11-02,29,19,0,5
2020-11-03,35,23,0,9
2020-11-04,30,18,0,8
2020-11-05,32,16,0,9
2020-11-06,29,17,0,10
2020-11-07,42,23,0,14
2020-11-08,37,18,0,15
2020-11-09,23,15,1,4
2020-11-10,37,17,0,13
2020-11-11,33,17,0,10
2020-11-12,37,19,0,12
2020-11-13,25,14,0,8
2020-11-14,27,15,0,7
2020-11-15,38,18,0,12
2020-11-16,29,18,0,3
2020-11-17,27,19,0,5
2020-11-18,23,19,0,2
2020-11-19,23,13,0,6
2020-11-20,26,14,1,4
2020-11-21,31,20,0,5
2020-11-22,23,17,0,3
2020-11-23,26,14,0,4
2020-11-24,28,16,1,5
2020-11-25,17,13,0,2
2020-11-26,22,16,0,1
2020-11-27,15,14,0,0
2020-11-28,18,14,0,1
2020-11-29,14,7,0,2
2020-11-30,20,15,0,1
2020-12-01,21,18,0,0
2020-12-02,15,11,0,4
2020-12-03,4,3,0,1
2020-12-04,13,10,0,2
2020-12-05,17,11,0,3
2020-12-06,11,8,0,2
2020-12-07,11,9,0,1
2020-12-08,12,9,0,1
2020-12-09,14,10,0,0
2020-12-10,12,5,1,2
2020-12-11,6,3,0,1
2020-12-12,5,4,0,1
2020-12-13,10,8,1,0
2020-12-14,8,5,0,1
2020-12-15,13,11,1,0
2020-12-16,8,6,0,0
2020-12-17,2,1,0,0
2020-12-18,10,5,0,2
2020-12-19,4,1,0,1
2020-12-20,8,4,3,0
2020-12-21,3,2,0,0
2020-12-22,13,6,4,1
2020-12-23,14,8,1,1
2020-12-24,12,6,1,3
2020-12-25,7,6,0,1
2020-12-26,7,4,1,1
2020-12-27,7,5,0,2
2020-12-28,7,6,0,0
2020-12-29,6,3,0,2
2020-12-30,16,13,0,1
2020-12-31,9,8,0,0
2021-01-01,8,6,1,1
2021-01-02,13,4,0,4
2021-01-03,14,10,0,2
2021-01-04,16,12,0,2
2021-01-05,13,7,0,2
2021-01-06,17,12,1,1
2021-01-07,7,3,0,1
2021-01-08,17,10,1,2
2021-01-09,11,8,1,0
2021-01-10,14,10,0,1
2021-01-11,11,10,0,0
2021-01-12,17,13,2,0
2021-01-13,21,16,3,0
2021-01-14,18,10,0,2
2021-01-15,24,16,0,0
2021-01-16,19,8,1,1
2021-01-17,15,11,0,2
2021-01-18,18,8,1,3
2021-01-19,26,17,0,3
2021-01-20,18,14,0,0
2021-01-21,14,12,0,0
2021-01-22,17,11,3,1
2021-01-23,16,10,2,1
2021-01-24,27,14,5,4
2021-01-25,12,4,3,1
2021-01-26,16,7,5,2
2021-01-27,14,9,2,1
2021-01-28,10,6,1,2
2021-01-29,15,9,1,1
2021-01-30,13,8,1,0
2021-01-31,22,14,1,3
2021-02-01,25,14,3,1
2021-02-02,18,8,1,2
2021-02-03,20,13,2,1
2021-02-04,22,11,4,0
2021-02-05,22,9,4,1
2021-02-06,21,11,2,4
2021-02-07,27,20,1,1
2021-02-08,31,15,4,3
2021-02-09,24,14,0,1
2021-02-10,21,16,0,2
2021-02-11,19,10,1,1
2021-02-12,22,10,2,2
2021-02-13,23,12,0,2
2021-02-14,19,9,0,1
2021-02-15,35,20,1,1
2021-02-16,18,11,0,1
2021-02-17,29,19,1,2
2021-02-18,31,13,2,3
2021-02-19,27,10,0,5
2021-02-20,31,17,2,3
2021-02-21,26,16,0,3
2021-02-22,31,16,0,0
2021-02-23,27,13,1,1
2021-02-24,15,8,0,2
2021-02-25,20,6,1,3
2021-02-26,21,7,2,4
2021-02-27,18,9,0,3
2021-02-28,21,16,1,1
2021-03-01,14,7,0,1
2021-03-02,16,12,0,2
2021-03-03,20,15,1,2
2021-03-04,24,14,0,2
2021-03-05,25,18,1,4
2021-03-06,19,13,0,4
2021-03-07,25,16,1,5
2021-03-08,18,12,0,4
2021-03-09,20,16,0,1
2021-03-10,18,11,0,4
2021-03-11,23,17,1,3
2021-03-12,25,17,0,4
2021-03-13,19,12,0,5
2021-03-14,20,13,0,4
2021-03-15,30,19,1,3
2021-03-16,17,13,0,2
2021-03-17,30,19,0,9
2021-03-18,21,16,0,3
2021-03-19,27,22,0,4
2021-03-20,42,20,2,6
2021-03-21,32,21,0,4
2021-03-22,49,28,1,5
2021-03-23,42,17,2,5
2021-03-24,47,23,3,7
2021-03-25,46,26,0,8
2021-03-26,54,29,0,7
2021-03-27,65,36,0,9
2021-03-28,52,30,0,7
2021-03-29,74,32,4,12
2021-03-30,63,26,1,14
2021-03-31,60,32,0,8
2021-04-01,77,33,0,11
2021-04-02,82,30,2,16
2021-04-03,67,29,2,12
2021-04-04,74,29,2,14
2021-04-05,85,34,5,18
2021-04-06,91,36,3,10
2021-04-07,86,43,3,12
2021-04-08,66,28,3,11
2021-04-09,62,25,0,10
2021-04-10,59,28,1,8
2021-04-11,72,26,2,14
2021-04-12,66,28,1,12
2021-04-13,66,21,4,16
2021-04-14,74,21,0,17
2021-04-15,72,32,2,15
2021-04-16,79,32,0,11
2021-04-17,68,24,1,16
2021-04-18,63,23,1,12
2021-04-19,60,23,0,11
2021-04-20,51,18,1,8
2021-04-21,69,20,2,21
2021-04-22,59,16,2,14
2021-04-23,51,19,1,11
2021-04-24,55,20,0,10
2021-04-25,83,21,3,16
2021-04-26,67,19,2,13
2021-04-27,56,16,0,13
2021-04-28,85,23,5,17
2021-04-29,75,18,0,11
2021-04-30,90,19,1,20
2021-05-01,84,25,3,16
2021-05-02,62,16,0,10
2021-05-03,35,11,0,5
2021-05-04,25,5,2,2
2021-05-05,19,2,1,4
2021-05-06,14,3,0,3
2021-05-07,10,2,0,4
