"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,4,3,0,1
2020-05-26,2,0,0,2
2020-05-27,1,1,0,0
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,2,1,0,0
2020-06-01,5,1,0,1
2020-06-02,4,3,0,0
2020-06-03,2,1,0,1
2020-06-04,4,3,0,0
2020-06-05,5,2,0,0
2020-06-06,1,1,0,0
2020-06-07,4,1,0,1
2020-06-08,1,0,1,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,3,3,0,0
2020-06-18,12,12,0,0
2020-06-19,13,13,0,0
2020-06-20,12,11,0,1
2020-06-21,11,9,0,1
2020-06-22,10,9,0,0
2020-06-23,14,12,0,1
2020-06-24,6,6,0,0
2020-06-25,12,11,0,1
2020-06-26,14,11,0,0
2020-06-27,13,13,0,0
2020-06-28,15,12,0,1
2020-06-29,14,12,0,1
2020-06-30,14,12,1,0
2020-07-01,19,19,0,0
2020-07-02,14,10,2,1
2020-07-03,11,10,0,0
2020-07-04,22,16,0,5
2020-07-05,11,8,0,2
2020-07-06,13,11,0,1
2020-07-07,24,18,1,1
2020-07-08,14,13,0,0
2020-07-09,12,10,0,1
2020-07-10,17,13,0,4
2020-07-11,8,8,0,0
2020-07-12,9,8,0,0
2020-07-13,5,4,0,0
2020-07-14,17,16,0,1
2020-07-15,13,10,0,2
2020-07-16,5,5,0,0
2020-07-17,7,6,1,0
2020-07-18,18,17,0,1
2020-07-19,12,11,0,0
2020-07-20,16,11,2,0
2020-07-21,13,13,0,0
2020-07-22,21,19,1,0
2020-07-23,30,27,1,0
2020-07-24,24,20,0,0
2020-07-25,18,18,0,0
2020-07-26,21,20,0,0
2020-07-27,28,27,0,0
2020-07-28,29,26,0,1
2020-07-29,29,27,0,0
2020-07-30,36,34,1,0
2020-07-31,28,25,1,1
2020-08-01,30,28,1,0
2020-08-02,34,31,1,0
2020-08-03,41,38,2,1
2020-08-04,39,38,0,1
2020-08-05,37,32,3,1
2020-08-06,55,45,5,1
2020-08-07,52,49,3,0
2020-08-08,42,33,8,0
2020-08-09,37,30,1,2
2020-08-10,75,62,7,0
2020-08-11,43,34,4,2
2020-08-12,46,38,5,0
2020-08-13,60,33,19,3
2020-08-14,77,64,7,2
2020-08-15,64,56,3,2
2020-08-16,47,37,2,3
2020-08-17,52,46,1,2
2020-08-18,83,74,6,2
2020-08-19,56,46,4,4
2020-08-20,70,53,5,7
2020-08-21,43,36,2,3
2020-08-22,59,46,9,2
2020-08-23,60,48,4,4
2020-08-24,56,41,10,0
2020-08-25,72,64,5,0
2020-08-26,71,61,3,2
2020-08-27,83,72,3,5
2020-08-28,113,94,4,4
2020-08-29,99,85,2,5
2020-08-30,100,86,3,2
2020-08-31,96,83,1,1
2020-09-01,110,96,3,2
2020-09-02,116,95,5,4
2020-09-03,113,99,5,0
2020-09-04,116,102,5,3
2020-09-05,113,98,6,1
2020-09-06,123,106,7,3
2020-09-07,130,107,4,4
2020-09-08,112,90,6,7
2020-09-09,148,124,4,6
2020-09-10,127,104,3,8
2020-09-11,142,120,6,9
2020-09-12,145,115,8,14
2020-09-13,169,135,5,20
2020-09-14,168,128,9,19
2020-09-15,129,94,5,16
2020-09-16,151,112,5,19
2020-09-17,137,101,4,22
2020-09-18,139,97,1,27
2020-09-19,120,85,5,19
2020-09-20,90,64,2,19
2020-09-21,85,59,2,17
2020-09-22,87,56,0,22
2020-09-23,94,63,2,18
2020-09-24,87,66,2,11
2020-09-25,104,71,4,19
2020-09-26,84,52,1,19
2020-09-27,88,54,0,20
2020-09-28,110,68,0,26
2020-09-29,104,65,1,19
2020-09-30,102,56,1,26
2020-10-01,112,60,1,24
2020-10-02,102,67,2,18
2020-10-03,118,70,1,35
2020-10-04,138,92,0,29
2020-10-05,123,73,3,30
2020-10-06,128,75,0,28
2020-10-07,115,68,1,31
2020-10-08,113,61,3,35
2020-10-09,144,98,0,36
2020-10-10,153,89,1,35
2020-10-11,140,91,1,29
2020-10-12,136,95,1,29
2020-10-13,109,57,1,34
2020-10-14,114,72,1,23
2020-10-15,128,84,1,31
2020-10-16,117,62,1,36
2020-10-17,95,53,0,34
2020-10-18,88,50,0,28
2020-10-19,81,53,1,19
2020-10-20,77,34,2,34
2020-10-21,70,37,2,22
2020-10-22,79,45,1,23
2020-10-23,98,67,2,22
2020-10-24,67,46,1,14
2020-10-25,56,38,0,11
2020-10-26,57,37,2,10
2020-10-27,65,36,2,19
2020-10-28,53,35,2,7
2020-10-29,37,22,1,8
2020-10-30,50,31,0,8
2020-10-31,34,21,0,7
2020-11-01,39,22,0,10
2020-11-02,45,29,0,11
2020-11-03,35,21,1,4
2020-11-04,45,21,1,16
2020-11-05,34,22,0,5
2020-11-06,36,19,1,10
2020-11-07,38,22,0,9
2020-11-08,49,25,0,19
2020-11-09,42,21,0,11
2020-11-10,30,17,0,8
2020-11-11,42,25,0,11
2020-11-12,37,14,0,14
2020-11-13,39,23,0,7
2020-11-14,35,19,0,7
2020-11-15,41,19,0,14
2020-11-16,28,15,0,4
2020-11-17,48,31,0,8
2020-11-18,44,23,0,9
2020-11-19,40,21,0,10
2020-11-20,34,24,0,1
2020-11-21,45,27,1,8
2020-11-22,31,20,0,6
2020-11-23,36,23,2,4
2020-11-24,34,23,0,3
2020-11-25,29,19,0,4
2020-11-26,33,27,0,1
2020-11-27,24,16,1,0
2020-11-28,25,23,0,1
2020-11-29,28,17,0,3
2020-11-30,22,16,0,0
2020-12-01,25,18,0,2
2020-12-02,15,11,0,1
2020-12-03,27,20,0,4
2020-12-04,17,12,0,5
2020-12-05,25,17,1,3
2020-12-06,17,10,1,2
2020-12-07,22,14,0,3
2020-12-08,22,16,0,1
2020-12-09,16,13,0,0
2020-12-10,16,11,0,0
2020-12-11,11,9,0,0
2020-12-12,14,10,0,0
2020-12-13,13,10,0,2
2020-12-14,10,5,0,2
2020-12-15,17,9,1,2
2020-12-16,27,16,3,1
2020-12-17,13,7,4,0
2020-12-18,19,12,1,1
2020-12-19,16,9,1,2
2020-12-20,7,4,0,1
2020-12-21,13,10,2,0
2020-12-22,17,12,1,1
2020-12-23,12,6,2,2
2020-12-24,17,9,1,3
2020-12-25,9,7,0,1
2020-12-26,8,7,1,0
2020-12-27,9,7,0,1
2020-12-28,21,15,0,1
2020-12-29,20,14,0,1
2020-12-30,17,8,2,2
2020-12-31,12,7,0,2
2021-01-01,24,16,1,2
2021-01-02,25,14,0,3
2021-01-03,32,23,1,3
2021-01-04,17,9,1,2
2021-01-05,22,17,0,1
2021-01-06,25,15,1,3
2021-01-07,25,20,0,1
2021-01-08,32,18,3,3
2021-01-09,22,14,1,1
2021-01-10,26,21,0,1
2021-01-11,27,22,0,0
2021-01-12,27,18,2,3
2021-01-13,27,20,2,1
2021-01-14,32,23,0,2
2021-01-15,33,16,3,2
2021-01-16,34,26,0,1
2021-01-17,33,26,0,2
2021-01-18,41,28,2,4
2021-01-19,30,16,2,2
2021-01-20,27,17,2,1
2021-01-21,40,28,1,3
2021-01-22,29,14,1,0
2021-01-23,29,16,2,4
2021-01-24,23,12,3,3
2021-01-25,28,18,3,2
2021-01-26,29,16,6,2
2021-01-27,24,13,3,3
2021-01-28,22,16,4,2
2021-01-29,20,12,2,0
2021-01-30,17,9,4,2
2021-01-31,22,13,2,1
2021-02-01,21,13,1,3
2021-02-02,28,16,2,2
2021-02-03,29,15,4,1
2021-02-04,25,16,1,3
2021-02-05,41,24,3,2
2021-02-06,39,22,1,3
2021-02-07,24,12,1,1
2021-02-08,36,15,1,4
2021-02-09,41,26,3,3
2021-02-10,29,18,2,2
2021-02-11,22,13,2,1
2021-02-12,45,27,2,4
2021-02-13,47,27,2,4
2021-02-14,20,9,0,3
2021-02-15,34,18,1,3
2021-02-16,43,25,0,2
2021-02-17,53,31,1,1
2021-02-18,39,25,0,6
2021-02-19,50,25,3,4
2021-02-20,40,25,1,5
2021-02-21,39,22,2,5
2021-02-22,42,24,1,5
2021-02-23,36,20,1,3
2021-02-24,39,19,1,2
2021-02-25,32,18,0,0
2021-02-26,44,25,0,4
2021-02-27,27,13,3,3
2021-02-28,33,23,0,2
2021-03-01,28,16,2,3
2021-03-02,17,8,1,3
2021-03-03,30,22,0,1
2021-03-04,35,25,0,5
2021-03-05,27,17,1,7
2021-03-06,33,16,0,8
2021-03-07,29,20,1,4
2021-03-08,36,23,3,5
2021-03-09,23,16,1,3
2021-03-10,35,20,0,12
2021-03-11,23,15,0,6
2021-03-12,36,22,0,10
2021-03-13,32,18,1,7
2021-03-14,23,22,0,1
2021-03-15,49,26,2,12
2021-03-16,32,27,0,2
2021-03-17,33,24,0,5
2021-03-18,35,22,2,7
2021-03-19,30,22,0,3
2021-03-20,50,30,0,7
2021-03-21,41,23,1,8
2021-03-22,47,27,0,6
2021-03-23,61,29,1,7
2021-03-24,53,27,2,3
2021-03-25,64,30,1,12
2021-03-26,72,35,3,16
2021-03-27,84,38,2,12
2021-03-28,79,35,3,12
2021-03-29,75,39,2,8
2021-03-30,77,41,1,9
2021-03-31,74,43,0,7
2021-04-01,92,37,2,10
2021-04-02,104,49,6,16
2021-04-03,99,44,3,12
2021-04-04,93,50,3,12
2021-04-05,111,40,6,17
2021-04-06,89,37,3,17
2021-04-07,94,50,3,13
2021-04-08,93,37,1,14
2021-04-09,90,44,2,17
2021-04-10,88,31,3,19
2021-04-11,85,37,2,18
2021-04-12,73,30,4,7
2021-04-13,93,31,0,18
2021-04-14,99,37,2,15
2021-04-15,85,30,2,13
2021-04-16,101,43,1,23
2021-04-17,97,39,0,14
2021-04-18,84,23,3,20
2021-04-19,90,38,2,16
2021-04-20,90,32,0,19
2021-04-21,70,24,4,12
2021-04-22,74,26,0,15
2021-04-23,75,25,2,18
2021-04-24,79,28,1,10
2021-04-25,94,21,1,19
2021-04-26,93,22,1,12
2021-04-27,102,30,2,22
2021-04-28,94,32,1,14
2021-04-29,89,21,0,14
2021-04-30,97,25,3,21
2021-05-01,91,23,3,16
2021-05-02,89,26,2,17
2021-05-03,98,37,4,11
2021-05-04,67,19,6,7
2021-05-05,67,21,3,13
2021-05-06,76,30,4,8
2021-05-07,88,40,6,15
2021-05-08,92,42,3,10
2021-05-09,138,40,10,13
2021-05-10,145,43,10,24
2021-05-11,123,45,10,14
2021-05-12,161,53,10,33
2021-05-13,146,37,6,26
2021-05-14,181,46,2,29
2021-05-15,176,50,12,29
2021-05-16,184,42,5,34
2021-05-17,140,33,3,35
2021-05-18,146,41,3,27
2021-05-19,175,41,8,34
2021-05-20,134,35,7,25
2021-05-21,172,45,3,36
2021-05-22,146,41,14,28
2021-05-23,147,41,4,28
2021-05-24,124,31,5,24
2021-05-25,170,45,5,40
2021-05-26,121,37,4,22
2021-05-27,183,51,9,43
2021-05-28,154,35,9,40
2021-05-29,144,36,4,21
2021-05-30,157,40,6,29
2021-05-31,136,39,2,25
2021-06-01,187,54,7,36
2021-06-02,148,40,3,37
2021-06-03,159,40,4,28
2021-06-04,144,40,5,32
2021-06-05,137,26,5,33
2021-06-06,124,37,5,27
2021-06-07,143,46,2,26
2021-06-08,120,41,3,22
2021-06-09,115,33,5,22
2021-06-10,122,34,4,23
2021-06-11,125,41,6,21
2021-06-12,129,43,5,30
2021-06-13,127,47,7,30
2021-06-14,119,43,4,16
2021-06-15,123,45,6,24
2021-06-16,112,34,11,17
2021-06-17,111,38,6,19
2021-06-18,141,54,6,28
2021-06-19,136,49,9,32
2021-06-20,142,58,7,26
2021-06-21,163,49,18,30
2021-06-22,151,58,10,22
2021-06-23,163,45,14,34
2021-06-24,166,63,15,22
2021-06-25,137,62,21,15
2021-06-26,127,56,9,14
2021-06-27,167,74,15,22
2021-06-28,159,61,23,15
2021-06-29,178,76,16,18
2021-06-30,162,73,14,20
2021-07-01,164,78,14,15
2021-07-02,177,74,16,18
2021-07-03,155,67,23,17
2021-07-04,154,71,17,12
2021-07-05,172,92,17,14
2021-07-06,166,85,21,16
2021-07-07,174,79,22,19
2021-07-08,170,81,17,17
2021-07-09,160,85,23,9
2021-07-10,147,87,20,11
2021-07-11,165,97,23,11
2021-07-12,168,89,22,12
2021-07-13,150,95,18,5
2021-07-14,168,93,18,5
2021-07-15,150,93,10,8
2021-07-16,159,94,11,10
2021-07-17,127,87,9,7
2021-07-18,152,88,14,13
2021-07-19,178,112,20,5
2021-07-20,197,111,22,10
2021-07-21,206,120,23,15
2021-07-22,208,125,16,9
2021-07-23,166,100,13,8
2021-07-24,171,103,8,6
2021-07-25,196,129,6,6
2021-07-26,163,107,10,10
2021-07-27,163,119,7,2
2021-07-28,171,99,11,8
2021-07-29,174,114,6,8
2021-07-30,177,108,5,14
2021-07-31,130,75,9,2
2021-08-01,165,104,7,11
2021-08-02,158,98,3,6
2021-08-03,132,81,2,12
2021-08-04,116,63,4,9
2021-08-05,113,69,5,11
2021-08-06,98,64,2,3
2021-08-07,101,66,6,3
2021-08-08,119,77,1,9
2021-08-09,120,77,5,7
2021-08-10,91,55,4,5
2021-08-11,84,41,4,10
2021-08-12,89,56,2,5
2021-08-13,76,50,3,6
2021-08-14,95,51,3,3
2021-08-15,69,38,0,3
2021-08-16,65,40,3,2
2021-08-17,59,34,2,2
2021-08-18,74,42,2,6
2021-08-19,74,50,2,7
2021-08-20,51,24,2,2
2021-08-21,43,22,4,4
2021-08-22,47,22,1,2
2021-08-23,59,31,3,5
2021-08-24,57,35,1,2
2021-08-25,50,22,2,2
2021-08-26,41,30,1,0
2021-08-27,50,28,1,4
2021-08-28,44,17,2,5
2021-08-29,34,16,1,2
2021-08-30,37,18,1,3
2021-08-31,30,20,0,1
2021-09-01,33,17,2,2
2021-09-02,39,24,1,4
2021-09-03,29,13,0,5
2021-09-04,19,11,0,2
2021-09-05,29,14,0,4
2021-09-06,19,9,1,2
2021-09-07,13,7,1,2
2021-09-08,25,14,0,2
2021-09-09,21,10,1,1
2021-09-10,16,8,1,0
2021-09-11,14,8,0,1
2021-09-12,13,8,0,2
2021-09-13,17,8,1,3
2021-09-14,12,6,0,2
2021-09-15,14,6,0,1
2021-09-16,12,3,2,2
2021-09-17,20,8,1,3
2021-09-18,20,9,0,2
2021-09-19,14,7,0,1
2021-09-20,16,7,1,1
2021-09-21,22,14,0,2
2021-09-22,11,5,0,2
2021-09-23,8,5,0,0
2021-09-24,7,6,0,0
2021-09-25,8,4,0,2
2021-09-26,12,4,0,2
2021-09-27,12,5,0,2
2021-09-28,21,12,0,2
2021-09-29,6,2,0,2
2021-09-30,10,7,0,1
2021-10-01,10,4,1,1
2021-10-02,8,4,0,3
2021-10-03,10,6,0,2
2021-10-04,6,4,0,0
2021-10-05,9,2,0,3
2021-10-06,11,4,0,3
2021-10-07,7,2,0,2
2021-10-08,10,5,0,1
2021-10-09,6,4,0,0
2021-10-10,4,0,0,0
2021-10-11,7,1,2,0
2021-10-12,7,4,0,0
2021-10-13,3,0,0,1
2021-10-14,3,3,0,0
2021-10-15,4,2,0,0
2021-10-16,10,6,1,1
2021-10-17,7,5,0,1
2021-10-18,10,9,0,1
2021-10-19,14,13,0,0
2021-10-20,10,9,0,1
2021-10-21,7,5,0,1
2021-10-22,1,0,0,0
2021-10-23,2,1,1,0
2021-10-24,1,0,0,0
