"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-08-03,22,19,2,1
2020-08-04,30,28,1,0
2020-08-05,40,32,1,2
2020-08-06,41,34,3,1
2020-08-07,49,42,5,1
2020-08-08,43,34,7,0
2020-08-09,31,28,2,0
2020-08-10,71,62,7,0
2020-08-11,42,32,6,1
2020-08-12,34,27,3,2
2020-08-13,46,27,14,1
2020-08-14,64,51,7,1
2020-08-15,48,43,2,1
2020-08-16,47,39,2,1
2020-08-17,45,40,2,0
2020-08-18,65,57,5,2
2020-08-19,53,43,3,5
2020-08-20,60,48,5,4
2020-08-21,34,30,1,3
2020-08-22,57,48,6,3
2020-08-23,60,49,8,1
2020-08-24,38,29,4,0
2020-08-25,73,63,4,2
2020-08-26,68,58,6,1
2020-08-27,74,67,3,2
2020-08-28,78,68,2,1
2020-08-29,80,68,5,1
2020-08-30,68,62,1,1
2020-08-31,81,75,0,1
2020-09-01,102,94,2,1
2020-09-02,104,93,2,1
2020-09-03,102,81,5,2
2020-09-04,114,101,2,3
2020-09-05,95,84,2,4
2020-09-06,119,100,6,3
2020-09-07,114,100,5,2
2020-09-08,114,98,3,4
2020-09-09,100,93,1,3
2020-09-10,108,88,3,8
2020-09-11,105,84,5,9
2020-09-12,143,116,7,12
2020-09-13,149,127,3,9
2020-09-14,150,119,6,15
2020-09-15,143,116,6,13
2020-09-16,135,102,4,16
2020-09-17,130,97,2,25
2020-09-18,120,96,2,18
2020-09-19,126,92,2,18
2020-09-20,80,63,2,13
2020-09-21,75,51,0,17
2020-09-22,71,42,1,20
2020-09-23,68,47,0,15
2020-09-24,76,48,0,17
2020-09-25,79,54,0,13
2020-09-26,70,42,0,19
2020-09-27,69,50,1,13
2020-09-28,68,45,0,16
2020-09-29,71,39,0,20
2020-09-30,102,66,0,18
2020-10-01,91,53,0,24
2020-10-02,88,64,2,14
2020-10-03,110,70,0,26
2020-10-04,113,79,0,24
2020-10-05,98,58,0,30
2020-10-06,103,71,0,22
2020-10-07,114,63,0,41
2020-10-08,103,55,2,30
2020-10-09,98,62,0,28
2020-10-10,99,55,0,30
2020-10-11,83,48,0,28
2020-10-12,95,59,1,27
2020-10-13,99,50,0,36
2020-10-14,112,64,1,32
2020-10-15,97,59,0,28
2020-10-16,90,53,0,31
2020-10-17,79,41,3,28
2020-10-18,77,48,1,25
2020-10-19,65,33,0,27
2020-10-20,88,48,2,29
2020-10-21,51,34,0,13
2020-10-22,51,33,0,14
2020-10-23,54,39,0,11
2020-10-24,51,33,2,14
2020-10-25,47,30,0,10
2020-10-26,45,34,2,5
2020-10-27,47,29,0,13
2020-10-28,45,20,0,18
2020-10-29,29,18,0,8
2020-10-30,37,25,0,4
2020-10-31,23,17,0,2
2020-11-01,22,13,0,6
2020-11-02,23,15,0,2
2020-11-03,28,17,0,5
2020-11-04,23,13,0,8
2020-11-05,21,15,0,3
2020-11-06,19,9,0,4
2020-11-07,12,7,0,3
2020-11-08,9,4,0,3
2020-11-09,7,5,0,2
2020-11-10,3,2,0,0
