"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,1,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,2,0,0,1
2020-05-31,3,1,0,0
2020-06-01,1,0,0,0
2020-06-02,2,2,0,0
2020-06-03,2,1,0,1
2020-06-04,6,5,0,0
2020-06-05,5,1,0,0
2020-06-06,5,2,1,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,7,6,0,0
2020-06-18,3,2,0,0
2020-06-19,10,10,0,0
2020-06-20,18,17,0,1
2020-06-21,7,7,0,0
2020-06-22,11,11,0,0
2020-06-23,13,10,0,2
2020-06-24,11,11,0,0
2020-06-25,17,14,0,3
2020-06-26,20,17,0,0
2020-06-27,6,5,0,0
2020-06-28,16,15,0,0
2020-06-29,9,9,0,0
2020-06-30,19,18,1,0
2020-07-01,12,10,1,1
2020-07-02,13,10,0,2
2020-07-03,14,12,0,2
2020-07-04,15,11,1,1
2020-07-05,12,12,0,0
2020-07-06,12,10,0,1
2020-07-07,14,11,0,0
2020-07-08,15,12,0,1
2020-07-09,11,9,0,0
2020-07-10,8,5,1,2
2020-07-11,16,12,0,3
2020-07-12,9,9,0,0
2020-07-13,8,8,0,0
2020-07-14,12,10,0,2
2020-07-15,9,7,1,0
2020-07-16,11,10,0,1
2020-07-17,10,8,1,1
2020-07-18,10,10,0,0
2020-07-19,8,7,0,0
2020-07-20,16,15,0,0
2020-07-21,12,11,0,0
2020-07-22,20,17,1,0
2020-07-23,24,21,0,0
2020-07-24,24,21,0,1
2020-07-25,16,13,1,0
2020-07-26,23,22,0,0
2020-07-27,38,36,0,0
2020-07-28,33,30,1,0
2020-07-29,31,31,0,0
2020-07-30,21,21,0,0
2020-07-31,29,27,0,2
2020-08-01,31,28,2,0
2020-08-02,29,28,1,0
2020-08-03,34,31,2,0
2020-08-04,42,38,1,1
2020-08-05,36,28,2,1
2020-08-06,52,43,7,0
2020-08-07,58,47,9,0
2020-08-08,54,45,8,0
2020-08-09,37,28,3,3
2020-08-10,56,49,6,0
2020-08-11,51,40,5,1
2020-08-12,45,38,4,1
2020-08-13,60,41,13,3
2020-08-14,71,59,5,2
2020-08-15,53,45,3,1
2020-08-16,49,36,2,3
2020-08-17,70,63,2,0
2020-08-18,80,70,4,3
2020-08-19,57,49,4,3
2020-08-20,67,51,6,6
2020-08-21,35,33,1,1
2020-08-22,59,47,5,5
2020-08-23,51,42,2,3
2020-08-24,55,46,3,3
2020-08-25,85,62,13,4
2020-08-26,70,56,7,3
2020-08-27,88,72,5,4
2020-08-28,80,71,4,1
2020-08-29,105,86,2,5
2020-08-30,92,86,2,0
2020-08-31,100,88,1,1
2020-09-01,122,105,4,3
2020-09-02,118,104,3,2
2020-09-03,126,103,5,3
2020-09-04,119,111,3,1
2020-09-05,118,94,6,5
2020-09-06,89,76,4,1
2020-09-07,144,116,7,8
2020-09-08,126,107,9,3
2020-09-09,106,84,3,6
2020-09-10,113,92,2,8
2020-09-11,131,110,5,11
2020-09-12,147,118,6,14
2020-09-13,154,124,6,16
2020-09-14,149,122,6,10
2020-09-15,157,131,1,14
2020-09-16,131,98,5,19
2020-09-17,162,110,10,28
2020-09-18,145,110,5,18
2020-09-19,136,98,3,19
2020-09-20,90,61,2,23
2020-09-21,100,68,4,20
2020-09-22,105,68,1,25
2020-09-23,82,52,3,22
2020-09-24,90,61,2,18
2020-09-25,85,59,1,13
2020-09-26,90,55,2,22
2020-09-27,81,41,0,21
2020-09-28,82,45,1,19
2020-09-29,91,51,1,24
2020-09-30,115,77,0,24
2020-10-01,111,74,3,14
2020-10-02,105,66,2,21
2020-10-03,118,72,1,28
2020-10-04,136,79,1,30
2020-10-05,115,58,0,36
2020-10-06,113,77,1,23
2020-10-07,118,67,0,41
2020-10-08,93,45,3,27
2020-10-09,150,97,0,33
2020-10-10,182,113,1,46
2020-10-11,127,84,0,26
2020-10-12,138,93,0,28
2020-10-13,122,63,2,39
2020-10-14,105,62,1,28
2020-10-15,114,71,0,31
2020-10-16,104,62,4,31
2020-10-17,74,44,0,19
2020-10-18,101,63,1,32
2020-10-19,89,49,1,32
2020-10-20,91,43,1,34
2020-10-21,68,42,0,20
2020-10-22,76,56,2,13
2020-10-23,75,42,0,25
2020-10-24,71,46,1,18
2020-10-25,60,40,0,15
2020-10-26,64,38,2,14
2020-10-27,47,33,1,8
2020-10-28,56,35,1,8
2020-10-29,49,33,1,8
2020-10-30,43,22,2,10
2020-10-31,36,20,0,7
2020-11-01,35,22,0,8
2020-11-02,26,16,1,7
2020-11-03,37,22,0,6
2020-11-04,35,20,0,10
2020-11-05,34,17,1,11
2020-11-06,53,29,0,13
2020-11-07,39,23,0,15
2020-11-08,34,18,0,12
2020-11-09,45,22,0,14
2020-11-10,26,16,0,5
2020-11-11,31,14,0,12
2020-11-12,43,24,0,8
2020-11-13,32,12,0,11
2020-11-14,29,17,0,4
2020-11-15,45,22,0,12
2020-11-16,42,26,0,5
2020-11-17,36,23,0,4
2020-11-18,46,25,0,12
2020-11-19,29,17,1,8
2020-11-20,34,19,0,3
2020-11-21,36,19,0,4
2020-11-22,25,16,1,7
2020-11-23,33,21,1,5
2020-11-24,30,18,0,4
2020-11-25,39,22,1,6
2020-11-26,27,21,0,2
2020-11-27,22,17,0,0
2020-11-28,19,15,0,2
2020-11-29,19,11,0,1
2020-11-30,25,17,0,3
2020-12-01,31,24,0,1
2020-12-02,22,17,0,4
2020-12-03,21,14,0,4
2020-12-04,19,13,0,1
2020-12-05,12,8,1,1
2020-12-06,20,18,0,0
2020-12-07,14,8,0,2
2020-12-08,24,17,0,4
2020-12-09,16,12,0,0
2020-12-10,21,13,0,1
2020-12-11,16,12,1,0
2020-12-12,5,5,0,0
2020-12-13,10,6,0,2
2020-12-14,17,12,2,0
2020-12-15,18,10,2,2
2020-12-16,11,9,1,0
2020-12-17,13,7,3,0
2020-12-18,18,11,0,2
2020-12-19,13,7,1,1
2020-12-20,5,2,1,0
2020-12-21,14,4,3,4
2020-12-22,15,12,0,1
2020-12-23,10,4,2,2
2020-12-24,12,3,3,1
2020-12-25,8,6,1,1
2020-12-26,12,10,0,1
2020-12-27,8,7,0,0
2020-12-28,15,11,0,1
2020-12-29,15,12,0,1
2020-12-30,19,12,0,2
2020-12-31,20,13,0,2
2021-01-01,12,9,0,2
2021-01-02,31,20,1,2
2021-01-03,21,11,1,2
2021-01-04,27,15,0,4
2021-01-05,31,17,1,4
2021-01-06,21,15,1,4
2021-01-07,15,9,2,0
2021-01-08,19,14,0,0
2021-01-09,17,11,0,0
2021-01-10,28,15,0,2
2021-01-11,31,18,3,2
2021-01-12,30,20,2,4
2021-01-13,31,21,2,2
2021-01-14,36,27,3,2
2021-01-15,27,16,0,0
2021-01-16,21,16,0,0
2021-01-17,27,19,0,1
2021-01-18,19,15,0,3
2021-01-19,34,21,2,5
2021-01-20,37,24,1,1
2021-01-21,25,15,1,1
2021-01-22,30,16,3,1
2021-01-23,29,16,2,2
2021-01-24,26,15,3,4
2021-01-25,24,16,4,1
2021-01-26,21,8,5,3
2021-01-27,15,8,2,3
2021-01-28,26,17,3,3
2021-01-29,31,18,6,0
2021-01-30,28,15,2,2
2021-01-31,17,13,1,2
2021-02-01,23,11,1,2
2021-02-02,22,14,1,3
2021-02-03,23,17,3,0
2021-02-04,29,12,4,2
2021-02-05,38,14,5,3
2021-02-06,26,16,0,4
2021-02-07,28,16,2,1
2021-02-08,30,16,0,4
2021-02-09,32,20,1,2
2021-02-10,31,22,2,2
2021-02-11,36,22,3,2
2021-02-12,26,15,1,3
2021-02-13,31,20,1,4
2021-02-14,37,20,0,1
2021-02-15,38,27,0,3
2021-02-16,42,26,0,1
2021-02-17,41,20,1,2
2021-02-18,37,21,1,6
2021-02-19,40,17,2,4
2021-02-20,37,17,2,7
2021-02-21,43,24,0,3
2021-02-22,39,25,1,2
2021-02-23,28,12,0,4
2021-02-24,23,10,1,1
2021-02-25,47,22,3,7
2021-02-26,38,17,1,4
2021-02-27,38,26,5,2
2021-02-28,17,15,0,0
2021-03-01,25,16,1,1
2021-03-02,28,17,0,3
2021-03-03,27,16,1,3
2021-03-04,28,21,0,1
2021-03-05,22,13,0,6
2021-03-06,39,18,1,12
2021-03-07,31,20,1,5
2021-03-08,27,21,0,4
2021-03-09,24,16,1,4
2021-03-10,25,14,1,8
2021-03-11,26,15,0,7
2021-03-12,31,19,0,7
2021-03-13,26,19,0,3
2021-03-14,30,18,1,8
2021-03-15,35,21,1,9
2021-03-16,34,29,1,0
2021-03-17,30,14,1,9
2021-03-18,40,28,0,8
2021-03-19,28,17,0,4
2021-03-20,46,29,0,9
2021-03-21,43,26,0,2
2021-03-22,51,27,2,6
2021-03-23,47,20,1,9
2021-03-24,51,27,4,7
2021-03-25,70,30,0,9
2021-03-26,65,21,5,10
2021-03-27,72,31,2,14
2021-03-28,64,40,2,4
2021-03-29,79,34,0,8
2021-03-30,75,37,4,11
2021-03-31,89,49,1,15
2021-04-01,86,42,1,8
2021-04-02,109,50,1,16
2021-04-03,96,44,2,16
2021-04-04,92,39,5,16
2021-04-05,95,47,2,15
2021-04-06,82,35,6,12
2021-04-07,87,30,3,16
2021-04-08,85,28,1,14
2021-04-09,87,44,4,16
2021-04-10,80,40,2,8
2021-04-11,74,31,3,11
2021-04-12,80,32,0,14
2021-04-13,100,32,4,24
2021-04-14,101,37,1,22
2021-04-15,96,38,2,16
2021-04-16,96,38,2,21
2021-04-17,86,29,1,14
2021-04-18,67,22,0,17
2021-04-19,87,33,1,13
2021-04-20,62,21,1,14
2021-04-21,76,17,3,12
2021-04-22,72,30,0,13
2021-04-23,59,21,0,14
2021-04-24,77,24,0,17
2021-04-25,104,30,4,19
2021-04-26,93,32,3,17
2021-04-27,89,19,4,22
2021-04-28,96,22,2,14
2021-04-29,82,28,0,12
2021-04-30,96,17,2,23
2021-05-01,100,22,6,18
2021-05-02,84,26,2,8
2021-05-03,90,31,1,7
2021-05-04,79,19,7,15
2021-05-05,74,25,6,12
2021-05-06,67,29,3,7
2021-05-07,107,38,6,16
2021-05-08,102,35,9,13
2021-05-09,87,30,3,8
2021-05-10,131,43,7,26
2021-05-11,129,45,10,17
2021-05-12,152,42,7,25
2021-05-13,141,35,11,21
2021-05-14,150,37,7,27
2021-05-15,176,42,8,39
2021-05-16,175,40,3,37
2021-05-17,161,51,4,30
2021-05-18,135,31,1,24
2021-05-19,162,48,5,25
2021-05-20,162,38,3,32
2021-05-21,161,36,5,45
2021-05-22,129,34,5,32
2021-05-23,133,36,6,29
2021-05-24,136,37,11,25
2021-05-25,168,47,5,30
2021-05-26,156,38,7,33
2021-05-27,150,39,4,30
2021-05-28,140,37,8,34
2021-05-29,145,37,8,21
2021-05-30,162,52,3,46
2021-05-31,158,37,10,35
2021-06-01,168,39,5,26
2021-06-02,133,39,1,28
2021-06-03,127,39,4,23
2021-06-04,138,35,6,33
2021-06-05,145,34,3,29
2021-06-06,137,43,1,29
2021-06-07,134,37,5,26
2021-06-08,121,28,3,26
2021-06-09,141,34,6,29
2021-06-10,126,52,8,19
2021-06-11,102,39,6,17
2021-06-12,117,36,6,20
2021-06-13,103,33,9,24
2021-06-14,104,36,3,20
2021-06-15,119,35,4,26
2021-06-16,105,39,6,21
2021-06-17,150,53,4,31
2021-06-18,148,48,14,33
2021-06-19,113,43,11,18
2021-06-20,157,48,11,36
2021-06-21,162,62,12,22
2021-06-22,146,54,9,19
2021-06-23,154,55,15,29
2021-06-24,142,50,11,20
2021-06-25,130,46,17,20
2021-06-26,141,59,17,17
2021-06-27,152,62,13,16
2021-06-28,151,58,12,20
2021-06-29,172,68,15,18
2021-06-30,136,66,10,17
2021-07-01,139,65,13,17
2021-07-02,162,74,20,18
2021-07-03,160,74,20,13
2021-07-04,147,64,22,7
2021-07-05,166,82,25,15
2021-07-06,173,88,23,21
2021-07-07,147,78,22,11
2021-07-08,167,90,14,9
2021-07-09,179,97,25,12
2021-07-10,177,98,21,13
2021-07-11,157,81,20,9
2021-07-12,147,82,15,14
2021-07-13,140,76,15,10
2021-07-14,131,71,16,8
2021-07-15,131,76,16,5
2021-07-16,146,85,8,15
2021-07-17,137,84,20,4
2021-07-18,159,97,21,12
2021-07-19,174,106,14,10
2021-07-20,168,102,15,8
2021-07-21,163,103,13,6
2021-07-22,182,123,8,5
2021-07-23,208,114,22,7
2021-07-24,202,124,13,14
2021-07-25,156,104,8,5
2021-07-26,206,126,10,10
2021-07-27,172,113,3,7
2021-07-28,178,104,8,11
2021-07-29,146,95,6,6
2021-07-30,162,97,8,9
2021-07-31,141,93,9,3
2021-08-01,104,55,6,4
2021-08-02,96,62,2,8
2021-08-03,73,48,3,7
2021-08-04,59,38,3,5
2021-08-05,37,19,2,2
2021-08-06,19,9,2,2
