"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,2,1,0,1
2020-05-26,0,0,0,0
2020-05-27,2,2,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,1
2020-05-31,3,1,0,0
2020-06-01,2,0,0,0
2020-06-02,7,4,0,0
2020-06-03,4,1,0,1
2020-06-04,4,3,1,0
2020-06-05,3,2,0,0
2020-06-06,2,2,0,0
2020-06-07,4,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,3,3,0,0
2020-06-18,4,4,0,0
2020-06-19,13,12,0,0
2020-06-20,18,17,0,1
2020-06-21,10,10,0,0
2020-06-22,14,13,0,0
2020-06-23,13,11,0,2
2020-06-24,17,14,0,1
2020-06-25,15,14,0,1
2020-06-26,13,11,0,0
2020-06-27,11,10,0,0
2020-06-28,16,12,0,0
2020-06-29,19,17,0,2
2020-06-30,8,7,1,0
2020-07-01,11,9,0,1
2020-07-02,14,11,1,1
2020-07-03,15,14,0,1
2020-07-04,16,14,1,1
2020-07-05,10,7,0,2
2020-07-06,11,8,0,1
2020-07-07,22,21,0,0
2020-07-08,14,10,1,1
2020-07-09,16,14,0,1
2020-07-10,11,8,0,3
2020-07-11,15,13,0,0
2020-07-12,11,9,0,1
2020-07-13,8,6,1,1
2020-07-14,11,10,0,1
2020-07-15,8,8,0,0
2020-07-16,11,8,1,1
2020-07-17,8,6,1,0
2020-07-18,13,10,0,2
2020-07-19,9,8,0,0
2020-07-20,17,15,0,0
2020-07-21,17,17,0,0
2020-07-22,18,17,0,0
2020-07-23,25,22,1,0
2020-07-24,27,25,1,0
2020-07-25,17,16,0,0
2020-07-26,32,30,0,1
2020-07-27,29,27,0,0
2020-07-28,33,31,0,0
2020-07-29,31,30,0,0
2020-07-30,33,33,0,0
2020-07-31,34,30,1,2
2020-08-01,27,24,2,0
2020-08-02,33,28,2,0
2020-08-03,28,25,2,0
2020-08-04,41,39,1,0
2020-08-05,34,26,3,1
2020-08-06,49,42,4,1
2020-08-07,60,52,6,2
2020-08-08,44,37,5,1
2020-08-09,35,30,3,0
2020-08-10,68,60,5,1
2020-08-11,52,40,5,2
2020-08-12,57,46,7,0
2020-08-13,56,38,13,1
2020-08-14,66,55,7,1
2020-08-15,61,47,6,3
2020-08-16,50,40,1,2
2020-08-17,62,56,1,2
2020-08-18,80,68,5,5
2020-08-19,61,49,7,3
2020-08-20,66,51,7,6
2020-08-21,43,34,5,1
2020-08-22,59,43,8,3
2020-08-23,47,40,3,3
2020-08-24,49,41,3,1
2020-08-25,71,54,7,4
2020-08-26,74,64,3,3
2020-08-27,98,82,3,2
2020-08-28,99,89,3,2
2020-08-29,106,91,5,4
2020-08-30,93,79,0,4
2020-08-31,90,73,3,3
2020-09-01,117,103,6,2
2020-09-02,114,98,4,2
2020-09-03,151,132,2,2
2020-09-04,113,102,2,1
2020-09-05,125,100,8,5
2020-09-06,115,92,5,4
2020-09-07,107,89,6,4
2020-09-08,118,90,8,10
2020-09-09,122,106,2,7
2020-09-10,126,101,4,11
2020-09-11,106,93,4,4
2020-09-12,158,128,6,16
2020-09-13,170,134,7,13
2020-09-14,154,115,7,19
2020-09-15,163,130,3,20
2020-09-16,175,148,4,16
2020-09-17,154,109,7,19
2020-09-18,113,75,4,27
2020-09-19,157,113,7,26
2020-09-20,82,65,1,13
2020-09-21,85,60,2,14
2020-09-22,105,67,2,24
2020-09-23,86,53,1,22
2020-09-24,91,57,3,20
2020-09-25,86,64,0,12
2020-09-26,75,47,1,15
2020-09-27,94,56,0,24
2020-09-28,100,59,1,20
2020-09-29,98,62,1,18
2020-09-30,107,69,2,24
2020-10-01,116,69,3,29
2020-10-02,108,68,1,24
2020-10-03,109,71,2,23
2020-10-04,142,81,1,37
2020-10-05,102,51,0,28
2020-10-06,150,95,1,34
2020-10-07,115,71,0,27
2020-10-08,105,59,4,24
2020-10-09,150,98,0,41
2020-10-10,145,79,1,38
2020-10-11,126,77,0,32
2020-10-12,132,90,0,29
2020-10-13,116,62,1,35
2020-10-14,120,72,0,28
2020-10-15,120,76,0,34
2020-10-16,108,70,0,29
2020-10-17,102,57,3,33
2020-10-18,85,44,1,31
2020-10-19,91,49,0,26
2020-10-20,80,44,3,23
2020-10-21,90,63,2,19
2020-10-22,80,54,0,19
2020-10-23,72,46,1,14
2020-10-24,79,51,0,23
2020-10-25,51,29,2,14
2020-10-26,59,36,3,12
2020-10-27,59,35,1,15
2020-10-28,53,31,3,11
2020-10-29,47,31,0,10
2020-10-30,49,30,0,9
2020-10-31,42,26,1,10
2020-11-01,40,25,0,7
2020-11-02,33,21,0,4
2020-11-03,30,15,1,7
2020-11-04,30,15,0,9
2020-11-05,50,33,0,11
2020-11-06,34,20,0,9
2020-11-07,37,20,0,12
2020-11-08,44,23,0,12
2020-11-09,40,21,0,12
2020-11-10,60,32,2,14
2020-11-11,35,13,0,14
2020-11-12,40,25,0,8
2020-11-13,37,20,0,9
2020-11-14,40,22,0,9
2020-11-15,36,18,0,11
2020-11-16,38,24,0,6
2020-11-17,41,21,0,11
2020-11-18,39,23,0,8
2020-11-19,43,23,0,5
2020-11-20,39,24,0,2
2020-11-21,43,22,1,7
2020-11-22,28,18,1,5
2020-11-23,28,20,0,2
2020-11-24,35,23,1,5
2020-11-25,24,18,0,2
2020-11-26,31,22,0,4
2020-11-27,20,15,0,1
2020-11-28,16,12,0,1
2020-11-29,32,19,1,3
2020-11-30,21,17,0,2
2020-12-01,41,32,0,3
2020-12-02,29,19,0,4
2020-12-03,19,13,1,2
2020-12-04,21,18,0,1
2020-12-05,14,11,0,1
2020-12-06,18,12,0,3
2020-12-07,21,14,0,1
2020-12-08,14,10,0,1
2020-12-09,20,13,2,2
2020-12-10,14,9,1,1
2020-12-11,21,13,0,2
2020-12-12,12,7,1,1
2020-12-13,16,12,0,0
2020-12-14,12,10,0,1
2020-12-15,14,9,0,1
2020-12-16,19,14,0,2
2020-12-17,13,7,2,0
2020-12-18,13,7,2,1
2020-12-19,16,11,0,0
2020-12-20,14,9,1,1
2020-12-21,14,7,3,1
2020-12-22,8,5,1,0
2020-12-23,14,7,2,1
2020-12-24,19,12,2,3
2020-12-25,9,7,0,2
2020-12-26,11,8,1,0
2020-12-27,16,13,0,1
2020-12-28,14,10,0,1
2020-12-29,15,8,0,3
2020-12-30,18,12,2,3
2020-12-31,25,18,0,2
2021-01-01,24,16,1,3
2021-01-02,30,20,0,4
2021-01-03,25,12,0,5
2021-01-04,13,9,1,0
2021-01-05,24,14,1,1
2021-01-06,27,19,2,1
2021-01-07,25,17,1,0
2021-01-08,31,23,1,0
2021-01-09,23,17,1,3
2021-01-10,32,22,1,2
2021-01-11,24,14,2,2
2021-01-12,26,19,1,0
2021-01-13,23,16,1,1
2021-01-14,35,22,0,3
2021-01-15,41,28,2,3
2021-01-16,33,19,0,1
2021-01-17,31,19,1,3
2021-01-18,24,19,2,1
2021-01-19,42,25,2,3
2021-01-20,30,20,2,2
2021-01-21,24,19,0,3
2021-01-22,31,20,2,3
2021-01-23,34,22,2,2
2021-01-24,27,13,6,2
2021-01-25,21,12,2,1
2021-01-26,30,17,4,5
2021-01-27,24,17,2,0
2021-01-28,14,9,1,0
2021-01-29,20,11,1,3
2021-01-30,30,16,4,3
2021-01-31,23,14,3,0
2021-02-01,31,12,6,2
2021-02-02,30,16,2,4
2021-02-03,25,16,2,0
2021-02-04,35,18,3,2
2021-02-05,34,17,2,2
2021-02-06,27,20,1,3
2021-02-07,25,19,2,1
2021-02-08,30,18,1,4
2021-02-09,35,25,2,0
2021-02-10,24,12,0,4
2021-02-11,42,22,5,2
2021-02-12,36,16,0,5
2021-02-13,33,21,2,2
2021-02-14,26,19,0,2
2021-02-15,33,20,1,2
2021-02-16,50,26,1,7
2021-02-17,42,30,0,1
2021-02-18,55,28,2,2
2021-02-19,45,16,1,6
2021-02-20,40,26,0,4
2021-02-21,42,23,4,3
2021-02-22,46,27,0,2
2021-02-23,52,31,1,4
2021-02-24,37,21,2,4
2021-02-25,32,13,2,2
2021-02-26,32,19,0,5
2021-02-27,31,15,1,3
2021-02-28,29,23,0,1
2021-03-01,16,13,1,0
2021-03-02,26,17,0,4
2021-03-03,28,17,1,6
2021-03-04,33,19,0,2
2021-03-05,34,20,2,7
2021-03-06,34,17,1,9
2021-03-07,25,19,2,2
2021-03-08,26,20,0,2
2021-03-09,27,19,0,3
2021-03-10,28,15,0,7
2021-03-11,31,19,0,10
2021-03-12,32,22,0,8
2021-03-13,27,16,1,7
2021-03-14,36,23,0,9
2021-03-15,35,23,2,6
2021-03-16,41,32,0,4
2021-03-17,37,27,1,7
2021-03-18,52,29,0,10
2021-03-19,23,17,0,1
2021-03-20,40,22,0,9
2021-03-21,49,27,1,8
2021-03-22,51,30,2,5
2021-03-23,55,28,0,8
2021-03-24,59,27,1,8
2021-03-25,70,36,3,10
2021-03-26,66,30,4,10
2021-03-27,76,38,2,11
2021-03-28,48,18,0,9
2021-03-29,81,42,4,7
2021-03-30,87,36,2,17
2021-03-31,87,42,0,8
2021-04-01,96,45,2,12
2021-04-02,108,59,3,15
2021-04-03,103,41,4,14
2021-04-04,86,34,4,11
2021-04-05,108,47,5,16
2021-04-06,95,37,4,18
2021-04-07,99,49,1,13
2021-04-08,92,31,0,25
2021-04-09,69,33,2,12
2021-04-10,84,44,3,13
2021-04-11,85,38,2,14
2021-04-12,73,25,3,9
2021-04-13,107,45,3,20
2021-04-14,84,26,2,19
2021-04-15,89,36,0,11
2021-04-16,102,36,3,20
2021-04-17,95,41,2,21
2021-04-18,93,33,0,16
2021-04-19,76,31,1,14
2021-04-20,72,29,0,12
2021-04-21,95,34,4,17
2021-04-22,69,26,2,14
2021-04-23,79,34,2,12
2021-04-24,82,20,1,19
2021-04-25,91,21,3,18
2021-04-26,92,22,0,15
2021-04-27,102,29,0,18
2021-04-28,102,23,1,21
2021-04-29,84,33,3,10
2021-04-30,97,24,5,17
2021-05-01,92,27,2,17
2021-05-02,97,38,2,15
2021-05-03,86,29,2,10
2021-05-04,77,23,3,11
2021-05-05,85,30,6,13
2021-05-06,80,29,3,11
2021-05-07,98,33,6,14
2021-05-08,87,31,4,11
2021-05-09,117,38,6,16
2021-05-10,105,29,10,10
2021-05-11,148,48,12,14
2021-05-12,155,44,7,28
2021-05-13,190,53,13,27
2021-05-14,148,47,11,27
2021-05-15,168,52,5,27
2021-05-16,172,43,4,39
2021-05-17,158,48,4,24
2021-05-18,144,41,2,32
2021-05-19,167,28,7,34
2021-05-20,144,41,3,25
2021-05-21,166,37,4,44
2021-05-22,163,48,8,33
2021-05-23,132,34,7,26
2021-05-24,136,40,6,26
2021-05-25,148,31,8,29
2021-05-26,141,41,6,34
2021-05-27,166,39,10,34
2021-05-28,153,45,3,41
2021-05-29,171,40,3,38
2021-05-30,159,30,9,31
2021-05-31,154,44,7,29
2021-06-01,168,47,1,32
2021-06-02,165,44,4,33
2021-06-03,150,50,5,27
2021-06-04,144,40,5,22
2021-06-05,129,31,3,27
2021-06-06,121,36,3,27
2021-06-07,132,42,5,25
2021-06-08,138,34,3,28
2021-06-09,121,45,5,29
2021-06-10,140,44,3,33
2021-06-11,108,32,9,19
2021-06-12,113,42,5,19
2021-06-13,122,40,6,22
2021-06-14,113,41,4,24
2021-06-15,123,36,7,28
2021-06-16,115,49,3,23
2021-06-17,129,46,5,29
2021-06-18,158,53,10,29
2021-06-19,137,47,16,17
2021-06-20,147,43,14,29
2021-06-21,144,57,7,30
2021-06-22,147,60,12,21
2021-06-23,164,55,14,25
2021-06-24,166,69,15,23
2021-06-25,147,58,12,14
2021-06-26,132,51,15,21
2021-06-27,159,69,13,22
2021-06-28,167,64,20,15
2021-06-29,152,61,16,18
2021-06-30,169,78,22,20
2021-07-01,170,68,24,19
2021-07-02,154,73,10,16
2021-07-03,167,79,13,12
2021-07-04,126,62,15,11
2021-07-05,170,78,18,14
2021-07-06,173,103,17,14
2021-07-07,182,85,31,17
2021-07-08,193,87,25,16
2021-07-09,172,100,28,9
2021-07-10,164,88,22,8
2021-07-11,160,88,22,10
2021-07-12,165,103,9,13
2021-07-13,142,81,17,4
2021-07-14,154,85,16,8
2021-07-15,158,99,15,11
2021-07-16,122,83,10,6
2021-07-17,153,86,18,13
2021-07-18,145,84,12,11
2021-07-19,155,90,16,11
2021-07-20,175,114,17,9
2021-07-21,202,107,22,13
2021-07-22,196,118,18,9
2021-07-23,185,118,13,6
2021-07-24,208,139,5,8
2021-07-25,192,123,14,6
2021-07-26,169,96,11,5
2021-07-27,191,120,3,6
2021-07-28,194,127,6,12
2021-07-29,169,109,4,10
2021-07-30,162,103,9,6
2021-07-31,150,86,6,13
2021-08-01,137,80,7,15
2021-08-02,127,79,6,6
2021-08-03,124,83,4,2
2021-08-04,121,86,5,3
2021-08-05,108,69,3,7
2021-08-06,117,73,5,7
2021-08-07,116,73,5,4
2021-08-08,96,56,2,7
2021-08-09,96,61,3,10
2021-08-10,96,50,3,8
2021-08-11,92,53,1,7
2021-08-12,88,56,3,6
2021-08-13,96,59,4,6
2021-08-14,89,56,3,1
2021-08-15,80,48,3,3
2021-08-16,78,42,2,6
2021-08-17,77,44,4,3
2021-08-18,66,30,2,7
2021-08-19,57,34,0,1
2021-08-20,55,30,2,4
2021-08-21,40,25,0,3
2021-08-22,38,21,3,3
2021-08-23,41,21,2,1
2021-08-24,55,31,2,3
2021-08-25,54,30,0,1
2021-08-26,54,25,5,3
2021-08-27,46,22,1,7
2021-08-28,33,17,1,3
2021-08-29,41,19,2,4
2021-08-30,43,23,0,2
2021-08-31,34,25,0,4
2021-09-01,37,20,1,4
2021-09-02,32,21,1,1
2021-09-03,15,10,0,2
2021-09-04,27,10,1,3
2021-09-05,25,12,1,1
2021-09-06,24,13,0,2
2021-09-07,23,12,1,3
2021-09-08,23,11,2,1
2021-09-09,16,5,0,2
2021-09-10,15,5,1,3
2021-09-11,13,9,0,3
2021-09-12,14,9,0,1
2021-09-13,11,4,0,2
2021-09-14,19,8,1,2
2021-09-15,13,5,0,1
2021-09-16,21,11,1,0
2021-09-17,20,10,0,0
2021-09-18,14,7,0,2
2021-09-19,8,4,1,1
2021-09-20,17,13,0,2
2021-09-21,20,7,0,5
2021-09-22,15,8,0,0
2021-09-23,14,6,0,2
2021-09-24,9,5,1,2
2021-09-25,8,1,0,1
2021-09-26,13,7,0,1
2021-09-27,7,4,0,2
2021-09-28,16,10,0,1
2021-09-29,8,1,0,2
2021-09-30,9,7,0,2
2021-10-01,11,7,1,1
2021-10-02,8,3,0,2
2021-10-03,10,4,0,2
2021-10-04,11,3,0,3
2021-10-05,5,3,0,0
2021-10-06,5,2,0,0
2021-10-07,6,4,0,2
2021-10-08,6,1,1,1
2021-10-09,9,3,0,1
2021-10-10,11,7,0,2
2021-10-11,3,0,0,1
2021-10-12,8,3,1,0
2021-10-13,8,3,0,0
2021-10-14,3,2,0,0
2021-10-15,3,2,0,0
2021-10-16,7,6,0,1
2021-10-17,8,6,0,1
2021-10-18,7,3,1,1
2021-10-19,9,8,0,0
2021-10-20,8,8,0,0
2021-10-21,11,9,0,1
2021-10-22,4,3,0,1
2021-10-23,5,4,1,0
2021-10-24,1,0,0,0
