"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,2,0,1
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,1,0,0,1
2020-06-04,2,2,0,0
2020-06-05,2,1,0,0
2020-06-06,2,1,0,0
2020-06-07,3,1,0,1
2020-06-08,2,1,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,2,1,0,0
2020-06-18,4,4,0,0
2020-06-19,8,8,0,0
2020-06-20,8,6,0,1
2020-06-21,10,10,0,0
2020-06-22,10,8,0,1
2020-06-23,10,10,0,0
2020-06-24,8,8,0,0
2020-06-25,12,9,0,2
2020-06-26,9,8,0,0
2020-06-27,8,7,0,0
2020-06-28,17,17,0,0
2020-06-29,3,2,0,1
2020-06-30,17,15,2,0
2020-07-01,13,11,0,1
2020-07-02,9,9,0,0
2020-07-03,12,12,0,0
2020-07-04,12,9,0,2
2020-07-05,9,8,0,0
2020-07-06,6,6,0,0
2020-07-07,13,11,0,0
2020-07-08,10,8,0,2
2020-07-09,15,10,1,4
2020-07-10,10,9,0,1
2020-07-11,13,10,0,1
2020-07-12,7,7,0,0
2020-07-13,5,4,0,1
2020-07-14,9,9,0,0
2020-07-15,7,7,0,0
2020-07-16,7,6,1,0
2020-07-17,10,9,1,0
2020-07-18,7,6,0,0
2020-07-19,11,10,0,0
2020-07-20,14,13,0,0
2020-07-21,13,13,0,0
2020-07-22,15,14,0,0
2020-07-23,31,29,0,0
2020-07-24,19,19,0,0
2020-07-25,14,12,1,1
2020-07-26,19,19,0,0
2020-07-27,22,19,0,0
2020-07-28,20,19,0,0
2020-07-29,29,28,0,1
2020-07-30,30,28,0,0
2020-07-31,31,27,2,1
2020-08-01,34,32,1,0
2020-08-02,22,21,1,0
2020-08-03,32,29,2,1
2020-08-04,32,30,0,0
2020-08-05,31,27,2,1
2020-08-06,43,36,5,0
2020-08-07,54,46,5,0
2020-08-08,46,36,7,1
2020-08-09,36,28,6,0
2020-08-10,59,52,6,0
2020-08-11,54,40,5,2
2020-08-12,43,35,5,1
2020-08-13,56,42,11,2
2020-08-14,62,53,4,1
2020-08-15,55,46,3,2
2020-08-16,38,30,1,2
2020-08-17,57,49,3,2
2020-08-18,75,67,5,1
2020-08-19,53,43,4,5
2020-08-20,62,50,6,4
2020-08-21,37,30,3,2
2020-08-22,46,41,2,2
2020-08-23,52,47,3,0
2020-08-24,57,47,2,4
2020-08-25,79,63,9,3
2020-08-26,83,72,5,1
2020-08-27,84,70,5,3
2020-08-28,75,66,5,0
2020-08-29,104,93,2,1
2020-08-30,70,62,2,2
2020-08-31,102,93,0,0
2020-09-01,99,85,4,2
2020-09-02,108,96,1,1
2020-09-03,103,90,3,0
2020-09-04,126,109,6,4
2020-09-05,102,83,5,4
2020-09-06,118,98,7,4
2020-09-07,109,96,2,4
2020-09-08,123,105,4,5
2020-09-09,111,102,0,0
2020-09-10,107,89,3,5
2020-09-11,115,96,3,7
2020-09-12,127,108,5,11
2020-09-13,168,132,7,23
2020-09-14,146,115,4,14
2020-09-15,148,117,5,16
2020-09-16,141,100,3,25
2020-09-17,163,125,4,22
2020-09-18,122,102,1,12
2020-09-19,112,74,4,24
2020-09-20,88,66,0,21
2020-09-21,60,47,2,8
2020-09-22,96,62,3,21
2020-09-23,63,41,1,14
2020-09-24,82,58,2,13
2020-09-25,78,49,0,18
2020-09-26,92,61,1,21
2020-09-27,68,46,0,13
2020-09-28,79,45,0,24
2020-09-29,75,44,3,20
2020-09-30,105,66,0,27
2020-10-01,117,72,0,27
2020-10-02,96,66,0,20
2020-10-03,104,64,2,26
2020-10-04,122,68,0,32
2020-10-05,101,65,0,26
2020-10-06,119,78,0,22
2020-10-07,115,72,0,30
2020-10-08,94,50,3,28
2020-10-09,129,99,0,21
2020-10-10,151,93,0,40
2020-10-11,105,69,0,26
2020-10-12,117,84,0,25
2020-10-13,129,85,0,31
2020-10-14,88,49,0,33
2020-10-15,97,59,3,28
2020-10-16,98,45,1,34
2020-10-17,93,61,0,25
2020-10-18,79,42,1,29
2020-10-19,69,39,0,24
2020-10-20,84,51,2,22
2020-10-21,67,44,0,18
2020-10-22,66,41,0,20
2020-10-23,60,38,2,14
2020-10-24,65,39,1,18
2020-10-25,40,21,0,14
2020-10-26,61,39,2,16
2020-10-27,50,37,0,10
2020-10-28,38,27,0,9
2020-10-29,37,21,0,10
2020-10-30,37,25,0,4
2020-10-31,26,23,0,2
2020-11-01,24,9,0,8
2020-11-02,28,19,0,7
2020-11-03,25,17,0,4
2020-11-04,37,19,0,11
2020-11-05,29,11,1,11
2020-11-06,38,28,0,7
2020-11-07,31,16,0,12
2020-11-08,35,13,0,15
2020-11-09,24,12,0,11
2020-11-10,32,17,0,10
2020-11-11,38,30,0,7
2020-11-12,34,20,0,9
2020-11-13,26,15,0,6
2020-11-14,23,14,0,4
2020-11-15,28,11,1,10
2020-11-16,27,13,0,5
2020-11-17,26,15,0,5
2020-11-18,28,20,0,6
2020-11-19,33,19,1,9
2020-11-20,30,16,0,5
2020-11-21,40,20,0,8
2020-11-22,24,15,0,3
2020-11-23,14,10,0,2
2020-11-24,17,13,0,2
2020-11-25,23,17,0,3
2020-11-26,18,12,0,1
2020-11-27,24,18,0,0
2020-11-28,15,13,0,1
2020-11-29,13,11,0,0
2020-11-30,19,14,0,3
2020-12-01,20,14,0,1
2020-12-02,15,12,0,2
2020-12-03,14,10,0,3
2020-12-04,16,13,0,2
2020-12-05,6,4,0,1
2020-12-06,14,9,0,3
2020-12-07,10,7,1,1
2020-12-08,15,12,0,0
2020-12-09,6,4,0,0
2020-12-10,12,8,0,1
2020-12-11,11,7,0,3
2020-12-12,1,0,0,1
2020-12-13,7,6,0,0
2020-12-14,10,8,0,1
2020-12-15,10,6,0,0
2020-12-16,3,3,0,0
2020-12-17,3,2,0,0
2020-12-18,11,5,2,2
2020-12-19,8,4,3,0
2020-12-20,6,2,2,0
2020-12-21,5,3,0,2
2020-12-22,10,7,0,1
2020-12-23,11,6,2,2
2020-12-24,7,2,0,2
2020-12-25,7,6,0,0
2020-12-26,8,5,2,0
2020-12-27,5,4,0,1
2020-12-28,5,2,0,0
2020-12-29,18,11,0,4
2020-12-30,9,8,0,0
2020-12-31,15,11,0,2
2021-01-01,6,5,0,1
2021-01-02,14,9,0,1
2021-01-03,17,13,0,3
2021-01-04,12,7,0,2
2021-01-05,16,10,0,3
2021-01-06,16,8,0,2
2021-01-07,11,9,1,0
2021-01-08,7,4,0,0
2021-01-09,9,6,0,0
2021-01-10,14,6,3,2
2021-01-11,15,13,0,1
2021-01-12,20,13,2,1
2021-01-13,14,10,1,0
2021-01-14,24,16,0,1
2021-01-15,14,11,1,0
2021-01-16,22,13,2,2
2021-01-17,17,12,0,2
2021-01-18,12,7,1,1
2021-01-19,16,8,1,1
2021-01-20,23,16,1,1
2021-01-21,19,11,4,0
2021-01-22,28,21,5,1
2021-01-23,12,7,0,1
2021-01-24,12,5,1,1
2021-01-25,17,6,4,2
2021-01-26,8,1,1,2
2021-01-27,13,8,1,2
2021-01-28,14,9,2,2
2021-01-29,24,11,4,1
2021-01-30,15,10,1,1
2021-01-31,15,10,2,1
2021-02-01,23,13,3,1
2021-02-02,17,9,0,3
2021-02-03,24,12,3,2
2021-02-04,29,12,6,1
2021-02-05,15,9,0,2
2021-02-06,14,8,1,3
2021-02-07,22,16,1,1
2021-02-08,25,11,3,3
2021-02-09,24,15,1,1
2021-02-10,21,16,1,0
2021-02-11,20,11,2,1
2021-02-12,26,15,1,2
2021-02-13,21,14,0,0
2021-02-14,27,15,0,0
2021-02-15,27,14,0,1
2021-02-16,35,20,1,3
2021-02-17,29,11,1,4
2021-02-18,23,11,1,2
2021-02-19,31,17,0,2
2021-02-20,23,11,0,2
2021-02-21,24,13,0,2
2021-02-22,31,15,2,5
2021-02-23,22,11,1,2
2021-02-24,16,11,0,0
2021-02-25,24,14,1,2
2021-02-26,18,9,0,1
2021-02-27,19,10,2,3
2021-02-28,14,7,0,1
2021-03-01,20,13,0,3
2021-03-02,17,8,1,3
2021-03-03,18,13,0,1
2021-03-04,30,22,0,3
2021-03-05,22,15,1,2
2021-03-06,16,11,0,3
2021-03-07,19,12,1,5
2021-03-08,15,11,0,2
2021-03-09,22,11,1,4
2021-03-10,21,17,0,3
2021-03-11,24,18,1,4
2021-03-12,18,11,0,4
2021-03-13,14,9,0,4
2021-03-14,24,16,0,5
2021-03-15,16,10,1,3
2021-03-16,27,20,0,4
2021-03-17,26,21,0,3
2021-03-18,33,22,0,7
2021-03-19,26,14,0,5
2021-03-20,34,26,0,4
2021-03-21,40,24,1,4
2021-03-22,35,18,2,5
2021-03-23,38,17,2,5
2021-03-24,45,26,1,7
2021-03-25,57,24,0,9
2021-03-26,42,18,0,9
2021-03-27,62,27,0,12
2021-03-28,59,32,0,6
2021-03-29,65,36,3,6
2021-03-30,60,34,2,9
2021-03-31,69,33,2,13
2021-04-01,78,33,2,9
2021-04-02,89,39,0,16
2021-04-03,78,30,1,15
2021-04-04,87,34,2,12
2021-04-05,69,32,3,7
2021-04-06,67,30,5,9
2021-04-07,65,21,5,16
2021-04-08,61,25,3,8
2021-04-09,61,29,1,12
2021-04-10,61,25,1,9
2021-04-11,62,25,3,12
2021-04-12,77,22,2,17
2021-04-13,76,28,1,10
2021-04-14,69,24,2,21
2021-04-15,57,26,2,12
2021-04-16,57,19,0,11
2021-04-17,64,23,0,12
2021-04-18,46,19,0,12
2021-04-19,51,18,1,14
2021-04-20,36,11,0,7
2021-04-21,22,9,0,3
2021-04-22,18,8,0,7
2021-04-23,2,2,0,0
