"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,2,1,0,1
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,1,0,0,1
2020-06-04,4,2,0,0
2020-06-05,3,2,1,0
2020-06-06,2,2,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,6,5,0,0
2020-06-18,4,3,0,0
2020-06-19,5,5,0,0
2020-06-20,7,6,0,1
2020-06-21,7,6,0,1
2020-06-22,8,8,0,0
2020-06-23,8,8,0,0
2020-06-24,6,4,0,1
2020-06-25,10,8,0,1
2020-06-26,10,10,0,0
2020-06-27,11,11,0,0
2020-06-28,10,9,0,0
2020-06-29,4,4,0,0
2020-06-30,11,10,1,0
2020-07-01,10,10,0,0
2020-07-02,11,9,0,2
2020-07-03,11,11,0,0
2020-07-04,14,14,0,0
2020-07-05,3,1,1,1
2020-07-06,14,13,0,0
2020-07-07,15,11,1,1
2020-07-08,6,4,0,1
2020-07-09,10,10,0,0
2020-07-10,9,7,0,2
2020-07-11,8,7,0,0
2020-07-12,7,7,0,0
2020-07-13,10,9,0,1
2020-07-14,11,11,0,0
2020-07-15,7,5,0,2
2020-07-16,9,8,1,0
2020-07-17,8,7,1,0
2020-07-18,9,9,0,0
2020-07-19,7,5,0,0
2020-07-20,13,12,0,0
2020-07-21,12,12,0,0
2020-07-22,19,18,0,0
2020-07-23,12,11,0,0
2020-07-24,24,23,1,0
2020-07-25,17,14,0,1
2020-07-26,22,22,0,0
2020-07-27,22,22,0,0
2020-07-28,26,26,0,0
2020-07-29,21,19,0,0
2020-07-30,26,24,0,0
2020-07-31,23,19,1,1
2020-08-01,29,27,1,0
2020-08-02,32,29,2,0
2020-08-03,32,29,2,1
2020-08-04,30,26,1,2
2020-08-05,37,30,3,1
2020-08-06,45,39,4,0
2020-08-07,44,40,3,0
2020-08-08,46,41,3,0
2020-08-09,29,25,3,0
2020-08-10,67,57,4,1
2020-08-11,53,38,8,2
2020-08-12,35,28,4,1
2020-08-13,54,35,15,2
2020-08-14,63,51,7,1
2020-08-15,57,45,6,3
2020-08-16,43,36,1,1
2020-08-17,55,52,1,1
2020-08-18,68,60,4,2
2020-08-19,52,42,4,5
2020-08-20,60,47,5,5
2020-08-21,35,32,2,1
2020-08-22,36,28,5,1
2020-08-23,52,42,5,3
2020-08-24,49,44,4,0
2020-08-25,59,47,5,3
2020-08-26,76,68,5,2
2020-08-27,67,51,5,1
2020-08-28,77,71,2,1
2020-08-29,114,95,7,0
2020-08-30,89,81,1,1
2020-08-31,89,81,2,2
2020-09-01,107,94,2,2
2020-09-02,109,97,2,2
2020-09-03,109,96,4,2
2020-09-04,110,98,1,1
2020-09-05,132,118,3,2
2020-09-06,101,86,4,4
2020-09-07,104,93,3,1
2020-09-08,110,94,6,3
2020-09-09,102,85,0,5
2020-09-10,126,114,4,5
2020-09-11,111,89,3,9
2020-09-12,120,102,1,14
2020-09-13,151,123,5,11
2020-09-14,140,109,6,13
2020-09-15,139,110,7,13
2020-09-16,150,115,4,19
2020-09-17,151,113,6,27
2020-09-18,114,88,1,19
2020-09-19,124,87,3,20
2020-09-20,103,74,0,22
2020-09-21,67,42,0,17
2020-09-22,66,46,0,13
2020-09-23,65,48,1,9
2020-09-24,80,48,2,18
2020-09-25,90,59,0,21
2020-09-26,78,49,0,22
2020-09-27,68,52,0,13
2020-09-28,83,53,0,20
2020-09-29,80,49,1,17
2020-09-30,84,55,0,15
2020-10-01,90,58,0,24
2020-10-02,90,65,0,17
2020-10-03,106,70,1,20
2020-10-04,140,94,1,34
2020-10-05,97,62,0,26
2020-10-06,113,68,0,28
2020-10-07,121,73,0,35
2020-10-08,88,47,3,26
2020-10-09,126,84,0,33
2020-10-10,120,75,0,20
2020-10-11,113,79,0,25
2020-10-12,127,91,0,27
2020-10-13,105,63,0,34
2020-10-14,102,58,0,34
2020-10-15,108,69,4,24
2020-10-16,102,62,0,36
2020-10-17,88,51,1,28
2020-10-18,79,38,1,33
2020-10-19,63,40,0,20
2020-10-20,71,36,1,25
2020-10-21,68,44,1,21
2020-10-22,67,41,1,16
2020-10-23,57,39,0,16
2020-10-24,47,31,0,15
2020-10-25,52,34,0,11
2020-10-26,44,27,2,10
2020-10-27,49,34,1,8
2020-10-28,51,31,0,12
2020-10-29,32,19,0,7
2020-10-30,37,25,0,8
2020-10-31,34,22,0,11
2020-11-01,24,14,0,4
2020-11-02,28,15,0,7
2020-11-03,34,26,0,5
2020-11-04,30,12,0,15
2020-11-05,32,20,0,10
2020-11-06,34,17,0,12
2020-11-07,31,14,0,8
2020-11-08,29,16,0,10
2020-11-09,21,12,0,7
2020-11-10,27,12,0,8
2020-11-11,35,22,0,7
2020-11-12,21,10,0,8
2020-11-13,31,22,0,6
2020-11-14,33,20,0,7
2020-11-15,28,10,0,10
2020-11-16,27,18,0,3
2020-11-17,22,14,1,6
2020-11-18,23,15,0,4
2020-11-19,28,19,0,7
2020-11-20,27,17,0,6
2020-11-21,29,16,0,4
2020-11-22,21,10,0,4
2020-11-23,13,12,0,1
2020-11-24,28,20,1,4
2020-11-25,21,14,0,1
2020-11-26,21,15,0,1
2020-11-27,12,9,0,1
2020-11-28,14,10,0,2
2020-11-29,12,8,0,0
2020-11-30,17,13,0,1
2020-12-01,14,12,0,1
2020-12-02,14,10,0,4
2020-12-03,8,5,0,2
2020-12-04,8,6,0,2
2020-12-05,8,7,0,1
2020-12-06,8,7,0,1
2020-12-07,9,8,0,0
2020-12-08,13,11,0,2
2020-12-09,5,3,0,1
2020-12-10,7,5,0,0
2020-12-11,5,2,0,0
2020-12-12,7,4,1,1
2020-12-13,6,4,0,2
2020-12-14,5,4,0,1
2020-12-15,8,4,1,0
2020-12-16,6,5,1,0
2020-12-17,5,4,0,0
2020-12-18,9,3,2,1
2020-12-19,8,3,2,0
2020-12-20,5,3,0,0
2020-12-21,5,4,0,0
2020-12-22,7,7,0,0
2020-12-23,9,7,0,1
2020-12-24,6,4,1,1
2020-12-25,3,1,1,0
2020-12-26,7,4,0,3
2020-12-27,9,5,0,2
2020-12-28,4,4,0,0
2020-12-29,11,6,0,5
2020-12-30,11,9,0,1
2020-12-31,8,5,1,0
2021-01-01,13,8,0,4
2021-01-02,7,5,0,0
2021-01-03,11,7,0,2
2021-01-04,10,3,0,2
2021-01-05,5,4,0,1
2021-01-06,6,5,0,0
2021-01-07,10,6,0,1
2021-01-08,8,5,0,1
2021-01-09,0,0,0,0
2021-01-10,0,0,0,0
2021-01-11,1,0,0,0
