"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,2,2,0,0
2020-05-26,1,0,0,1
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,3,1,0,0
2020-06-01,2,0,0,0
2020-06-02,6,3,0,0
2020-06-03,4,2,0,2
2020-06-04,3,3,0,0
2020-06-05,5,3,1,0
2020-06-06,2,1,0,0
2020-06-07,5,2,0,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,7,6,0,0
2020-06-18,4,4,0,0
2020-06-19,9,9,0,0
2020-06-20,13,11,0,1
2020-06-21,8,8,0,0
2020-06-22,9,8,0,1
2020-06-23,18,17,0,1
2020-06-24,12,11,0,1
2020-06-25,20,18,0,1
2020-06-26,10,9,0,0
2020-06-27,13,11,0,1
2020-06-28,13,12,0,0
2020-06-29,15,14,0,0
2020-06-30,14,11,2,1
2020-07-01,16,12,1,1
2020-07-02,15,13,0,1
2020-07-03,16,13,0,2
2020-07-04,17,16,0,0
2020-07-05,9,6,0,2
2020-07-06,14,12,0,0
2020-07-07,16,13,0,0
2020-07-08,17,14,0,3
2020-07-09,12,10,1,1
2020-07-10,14,10,0,2
2020-07-11,10,6,0,3
2020-07-12,9,9,0,0
2020-07-13,13,13,0,0
2020-07-14,15,14,0,1
2020-07-15,10,9,0,0
2020-07-16,6,5,0,1
2020-07-17,8,6,1,1
2020-07-18,14,13,0,0
2020-07-19,16,14,1,0
2020-07-20,17,15,1,0
2020-07-21,16,15,1,0
2020-07-22,20,18,1,0
2020-07-23,25,22,0,0
2020-07-24,20,17,0,0
2020-07-25,20,18,0,0
2020-07-26,18,18,0,0
2020-07-27,28,26,0,1
2020-07-28,32,31,0,0
2020-07-29,33,32,0,0
2020-07-30,32,30,0,0
2020-07-31,33,30,1,1
2020-08-01,35,32,2,0
2020-08-02,41,36,3,0
2020-08-03,23,22,1,0
2020-08-04,42,37,2,1
2020-08-05,42,33,5,2
2020-08-06,48,40,5,0
2020-08-07,45,42,1,1
2020-08-08,50,42,5,0
2020-08-09,43,39,1,2
2020-08-10,73,60,10,1
2020-08-11,59,43,8,1
2020-08-12,47,44,2,1
2020-08-13,47,30,13,2
2020-08-14,80,65,6,2
2020-08-15,60,51,5,2
2020-08-16,42,29,4,3
2020-08-17,59,51,1,2
2020-08-18,79,68,7,3
2020-08-19,62,52,3,4
2020-08-20,64,51,6,4
2020-08-21,38,35,1,1
2020-08-22,56,45,5,3
2020-08-23,55,40,6,1
2020-08-24,56,46,4,3
2020-08-25,64,54,6,2
2020-08-26,94,78,7,4
2020-08-27,80,67,4,5
2020-08-28,93,84,1,3
2020-08-29,100,87,5,1
2020-08-30,85,73,2,2
2020-08-31,97,80,4,2
2020-09-01,123,104,6,1
2020-09-02,133,111,6,2
2020-09-03,131,111,4,4
2020-09-04,125,111,5,1
2020-09-05,130,108,5,5
2020-09-06,130,111,3,6
2020-09-07,113,98,4,3
2020-09-08,111,88,5,4
2020-09-09,106,87,4,4
2020-09-10,119,99,2,11
2020-09-11,123,101,5,11
2020-09-12,148,116,6,15
2020-09-13,171,140,4,13
2020-09-14,169,140,6,12
2020-09-15,145,104,9,21
2020-09-16,138,103,6,20
2020-09-17,145,101,6,26
2020-09-18,145,113,4,22
2020-09-19,141,102,2,22
2020-09-20,94,67,1,20
2020-09-21,86,52,4,18
2020-09-22,101,71,1,20
2020-09-23,76,48,3,17
2020-09-24,97,68,1,17
2020-09-25,91,56,2,17
2020-09-26,75,51,2,12
2020-09-27,84,55,0,17
2020-09-28,119,72,4,22
2020-09-29,89,51,0,27
2020-09-30,94,51,1,25
2020-10-01,113,66,2,30
2020-10-02,112,81,0,18
2020-10-03,121,72,2,29
2020-10-04,145,98,0,26
2020-10-05,133,70,1,39
2020-10-06,131,67,2,38
2020-10-07,113,66,1,34
2020-10-08,107,55,3,33
2020-10-09,136,96,0,23
2020-10-10,152,85,0,41
2020-10-11,117,79,0,21
2020-10-12,144,94,1,30
2020-10-13,117,62,2,40
2020-10-14,118,76,1,27
2020-10-15,112,69,1,31
2020-10-16,104,74,0,20
2020-10-17,107,57,2,42
2020-10-18,98,47,1,38
2020-10-19,94,55,0,26
2020-10-20,91,44,1,32
2020-10-21,63,46,1,12
2020-10-22,94,54,1,28
2020-10-23,75,50,2,17
2020-10-24,71,44,0,16
2020-10-25,59,43,3,7
2020-10-26,47,28,2,11
2020-10-27,51,34,1,10
2020-10-28,57,43,0,9
2020-10-29,39,25,2,8
2020-10-30,48,24,1,16
2020-10-31,39,20,0,7
2020-11-01,32,19,1,6
2020-11-02,34,20,0,7
2020-11-03,46,28,0,10
2020-11-04,43,22,0,14
2020-11-05,44,28,2,8
2020-11-06,41,23,0,11
2020-11-07,38,21,0,12
2020-11-08,36,17,0,13
2020-11-09,46,27,0,12
2020-11-10,39,23,0,9
2020-11-11,32,16,0,11
2020-11-12,47,26,0,10
2020-11-13,38,26,0,6
2020-11-14,39,24,0,7
2020-11-15,39,14,0,14
2020-11-16,44,25,0,9
2020-11-17,31,13,0,7
2020-11-18,37,19,1,9
2020-11-19,40,23,0,6
2020-11-20,31,19,0,5
2020-11-21,47,25,0,7
2020-11-22,30,17,0,4
2020-11-23,28,21,1,2
2020-11-24,36,24,0,7
2020-11-25,26,16,1,2
2020-11-26,24,19,0,1
2020-11-27,26,20,0,1
2020-11-28,27,19,0,3
2020-11-29,30,19,1,3
2020-11-30,28,18,0,3
2020-12-01,32,25,0,1
2020-12-02,20,19,0,1
2020-12-03,22,16,1,3
2020-12-04,24,18,1,4
2020-12-05,18,12,0,1
2020-12-06,21,12,0,3
2020-12-07,26,19,0,2
2020-12-08,17,14,0,1
2020-12-09,14,9,0,1
2020-12-10,16,12,0,0
2020-12-11,12,11,0,0
2020-12-12,15,10,0,0
2020-12-13,11,8,1,0
2020-12-14,25,14,1,3
2020-12-15,15,9,1,1
2020-12-16,14,8,2,0
2020-12-17,15,7,3,0
2020-12-18,16,9,1,3
2020-12-19,14,8,1,2
2020-12-20,8,6,0,0
2020-12-21,12,10,0,0
2020-12-22,17,9,4,2
2020-12-23,17,11,2,2
2020-12-24,15,11,0,3
2020-12-25,10,9,1,0
2020-12-26,13,10,0,0
2020-12-27,11,6,0,2
2020-12-28,20,15,0,0
2020-12-29,17,9,0,2
2020-12-30,23,12,2,3
2020-12-31,8,5,0,1
2021-01-01,21,15,0,2
2021-01-02,16,10,0,3
2021-01-03,21,14,1,1
2021-01-04,20,13,0,1
2021-01-05,33,18,4,3
2021-01-06,29,22,0,4
2021-01-07,23,15,1,2
2021-01-08,24,16,0,1
2021-01-09,18,15,0,2
2021-01-10,21,12,1,1
2021-01-11,33,26,1,1
2021-01-12,35,21,3,2
2021-01-13,23,20,0,1
2021-01-14,32,22,2,0
2021-01-15,38,25,1,2
2021-01-16,31,20,1,1
2021-01-17,37,23,1,5
2021-01-18,28,19,0,2
2021-01-19,35,24,1,1
2021-01-20,35,23,1,1
2021-01-21,42,25,6,1
2021-01-22,34,20,2,4
2021-01-23,24,13,3,1
2021-01-24,21,13,3,3
2021-01-25,25,17,1,4
2021-01-26,21,10,2,4
2021-01-27,16,12,3,0
2021-01-28,24,13,6,1
2021-01-29,32,17,3,4
2021-01-30,23,16,2,1
2021-01-31,25,11,2,2
2021-02-01,23,16,1,3
2021-02-02,26,15,4,2
2021-02-03,28,13,5,1
2021-02-04,28,14,3,0
2021-02-05,27,16,1,3
2021-02-06,33,22,0,2
2021-02-07,33,18,3,6
2021-02-08,30,14,1,1
2021-02-09,34,16,3,3
2021-02-10,32,23,0,2
2021-02-11,37,23,2,2
2021-02-12,30,20,0,5
2021-02-13,32,17,1,1
2021-02-14,39,23,1,3
2021-02-15,44,22,2,3
2021-02-16,47,22,1,5
2021-02-17,39,27,1,3
2021-02-18,47,28,0,3
2021-02-19,40,20,0,2
2021-02-20,62,35,3,9
2021-02-21,28,22,1,0
2021-02-22,48,31,1,5
2021-02-23,33,19,2,3
2021-02-24,26,9,1,3
2021-02-25,35,19,4,2
2021-02-26,42,22,0,7
2021-02-27,34,20,1,2
2021-02-28,31,21,0,1
2021-03-01,22,18,0,0
2021-03-02,32,20,0,3
2021-03-03,32,23,0,2
2021-03-04,27,13,3,4
2021-03-05,29,16,1,5
2021-03-06,41,25,0,7
2021-03-07,33,21,2,4
2021-03-08,25,16,0,7
2021-03-09,21,12,0,6
2021-03-10,25,20,0,4
2021-03-11,33,18,1,9
2021-03-12,21,11,0,8
2021-03-13,27,16,0,8
2021-03-14,31,19,1,6
2021-03-15,38,22,1,6
2021-03-16,30,24,0,4
2021-03-17,47,32,2,10
2021-03-18,41,24,1,7
2021-03-19,41,32,0,5
2021-03-20,38,23,1,6
2021-03-21,44,28,1,4
2021-03-22,41,23,1,7
2021-03-23,62,34,1,4
2021-03-24,58,24,1,6
2021-03-25,54,24,2,9
2021-03-26,73,32,2,11
2021-03-27,100,47,2,16
2021-03-28,61,29,4,8
2021-03-29,67,40,0,4
2021-03-30,81,45,2,13
2021-03-31,86,42,2,15
2021-04-01,78,30,2,12
2021-04-02,123,55,4,18
2021-04-03,109,48,2,12
2021-04-04,91,41,5,13
2021-04-05,93,40,3,14
2021-04-06,100,45,2,21
2021-04-07,103,45,2,17
2021-04-08,99,42,3,13
2021-04-09,86,44,4,18
2021-04-10,71,28,3,8
2021-04-11,82,34,1,12
2021-04-12,82,31,0,16
2021-04-13,103,39,1,19
2021-04-14,89,31,4,18
2021-04-15,85,25,2,14
2021-04-16,92,39,3,20
2021-04-17,104,46,0,21
2021-04-18,85,28,2,23
2021-04-19,73,28,2,10
2021-04-20,78,22,0,15
2021-04-21,76,23,2,11
2021-04-22,75,24,4,17
2021-04-23,69,29,0,10
2021-04-24,83,27,1,16
2021-04-25,90,28,0,21
2021-04-26,103,28,1,18
2021-04-27,88,24,1,19
2021-04-28,96,26,5,14
2021-04-29,86,30,3,8
2021-04-30,92,27,1,16
2021-05-01,119,24,4,25
2021-05-02,81,25,4,13
2021-05-03,81,28,2,12
2021-05-04,76,28,2,10
2021-05-05,80,35,3,10
2021-05-06,92,29,4,11
2021-05-07,88,30,5,11
2021-05-08,88,28,7,13
2021-05-09,115,45,6,13
2021-05-10,131,47,11,15
2021-05-11,138,39,11,13
2021-05-12,177,45,11,35
2021-05-13,157,39,11,26
2021-05-14,157,45,5,22
2021-05-15,161,46,5,37
2021-05-16,156,39,2,30
2021-05-17,169,49,4,33
2021-05-18,140,35,5,32
2021-05-19,167,37,3,32
2021-05-20,155,42,8,29
2021-05-21,174,47,7,37
2021-05-22,140,44,4,26
2021-05-23,156,33,9,32
2021-05-24,157,49,7,31
2021-05-25,139,37,6,31
2021-05-26,149,36,7,39
2021-05-27,157,51,4,31
2021-05-28,171,41,4,38
2021-05-29,124,29,7,26
2021-05-30,168,44,9,35
2021-05-31,158,41,4,35
2021-06-01,158,39,5,34
2021-06-02,148,35,2,28
2021-06-03,156,43,4,33
2021-06-04,149,44,5,31
2021-06-05,117,35,2,20
2021-06-06,148,36,6,31
2021-06-07,139,42,4,22
2021-06-08,125,36,8,23
2021-06-09,120,42,6,25
2021-06-10,107,32,5,21
2021-06-11,109,35,5,22
2021-06-12,120,45,4,17
2021-06-13,142,40,9,35
2021-06-14,136,54,6,19
2021-06-15,103,40,1,16
2021-06-16,131,44,3,31
2021-06-17,121,36,9,29
2021-06-18,160,55,19,28
2021-06-19,132,56,12,20
2021-06-20,138,46,5,19
2021-06-21,136,46,11,25
2021-06-22,155,49,15,27
2021-06-23,149,51,10,26
2021-06-24,185,81,20,21
2021-06-25,146,61,11,29
2021-06-26,140,55,13,25
2021-06-27,139,56,10,13
2021-06-28,138,57,11,15
2021-06-29,169,79,16,23
2021-06-30,165,73,16,12
2021-07-01,159,77,22,11
2021-07-02,177,76,21,7
2021-07-03,163,67,14,16
2021-07-04,144,62,15,16
2021-07-05,156,69,20,15
2021-07-06,158,87,20,14
2021-07-07,163,87,24,17
2021-07-08,178,88,21,14
2021-07-09,151,88,17,10
2021-07-10,189,105,25,11
2021-07-11,169,88,30,14
2021-07-12,169,98,19,8
2021-07-13,159,99,17,8
2021-07-14,146,81,15,5
2021-07-15,131,76,12,12
2021-07-16,156,98,17,9
2021-07-17,138,81,14,8
2021-07-18,164,92,15,19
2021-07-19,185,117,15,8
2021-07-20,180,113,20,6
2021-07-21,171,106,9,14
2021-07-22,208,128,11,8
2021-07-23,171,96,20,11
2021-07-24,197,126,8,5
2021-07-25,161,99,7,7
2021-07-26,157,101,8,7
2021-07-27,189,117,10,6
2021-07-28,175,108,10,9
2021-07-29,178,115,10,7
2021-07-30,182,105,9,8
2021-07-31,146,91,6,9
2021-08-01,151,102,3,7
2021-08-02,141,89,7,9
2021-08-03,134,89,5,2
2021-08-04,105,68,1,10
2021-08-05,119,67,0,12
2021-08-06,99,64,3,7
2021-08-07,76,43,2,3
2021-08-08,124,83,5,5
2021-08-09,112,69,5,4
2021-08-10,105,62,5,8
2021-08-11,90,58,3,8
2021-08-12,87,50,4,6
2021-08-13,89,58,2,3
2021-08-14,94,50,3,7
2021-08-15,71,41,2,4
2021-08-16,85,51,1,7
2021-08-17,50,31,4,2
2021-08-18,63,36,2,5
2021-08-19,74,38,3,4
2021-08-20,55,24,2,1
2021-08-21,59,37,1,2
2021-08-22,36,11,3,3
2021-08-23,40,29,1,1
2021-08-24,53,29,1,2
2021-08-25,44,23,2,7
2021-08-26,47,24,1,3
2021-08-27,47,23,2,2
2021-08-28,39,17,1,6
2021-08-29,38,23,0,0
2021-08-30,32,18,2,0
2021-08-31,42,20,0,4
2021-09-01,25,11,1,6
2021-09-02,25,16,1,1
2021-09-03,23,9,0,2
2021-09-04,24,7,1,3
2021-09-05,20,11,0,2
2021-09-06,23,12,0,1
2021-09-07,9,5,0,1
2021-09-08,11,6,0,3
2021-09-09,16,7,0,4
2021-09-10,12,4,1,3
2021-09-11,18,8,2,1
2021-09-12,13,8,0,3
2021-09-13,10,2,1,1
2021-09-14,10,4,0,1
2021-09-15,11,5,0,1
2021-09-16,18,6,1,3
2021-09-17,6,4,1,1
2021-09-18,6,2,0,1
2021-09-19,5,2,0,0
2021-09-20,9,6,0,1
2021-09-21,3,1,0,0
