"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,1,0,0,1
2020-05-26,2,0,0,2
2020-05-27,1,1,0,0
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,1,0,0,1
2020-05-31,2,1,0,0
2020-06-01,4,1,0,0
2020-06-02,4,3,0,0
2020-06-03,2,1,0,1
2020-06-04,5,3,0,0
2020-06-05,7,4,0,0
2020-06-06,2,1,0,0
2020-06-07,3,1,0,1
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,3,3,0,0
2020-06-17,5,5,0,0
2020-06-18,9,9,0,0
2020-06-19,7,7,0,0
2020-06-20,12,11,0,1
2020-06-21,9,8,0,0
2020-06-22,9,8,0,0
2020-06-23,19,18,0,1
2020-06-24,9,7,0,1
2020-06-25,12,10,0,2
2020-06-26,24,22,0,0
2020-06-27,13,13,0,0
2020-06-28,19,14,0,1
2020-06-29,19,18,0,1
2020-06-30,10,8,1,0
2020-07-01,13,12,0,1
2020-07-02,9,8,0,1
2020-07-03,16,12,0,1
2020-07-04,15,11,1,1
2020-07-05,12,11,1,0
2020-07-06,14,9,0,3
2020-07-07,14,12,0,0
2020-07-08,18,16,1,1
2020-07-09,14,11,0,1
2020-07-10,14,12,0,2
2020-07-11,12,10,0,1
2020-07-12,7,4,0,2
2020-07-13,11,9,0,2
2020-07-14,12,12,0,0
2020-07-15,9,9,0,0
2020-07-16,9,9,0,0
2020-07-17,11,9,1,1
2020-07-18,14,12,0,1
2020-07-19,12,10,0,0
2020-07-20,16,12,2,0
2020-07-21,21,19,0,0
2020-07-22,17,16,0,0
2020-07-23,21,18,0,0
2020-07-24,26,22,1,1
2020-07-25,29,27,0,0
2020-07-26,19,18,1,0
2020-07-27,32,32,0,0
2020-07-28,29,28,0,0
2020-07-29,28,28,0,0
2020-07-30,32,30,0,0
2020-07-31,27,22,2,1
2020-08-01,33,31,1,0
2020-08-02,35,32,2,1
2020-08-03,37,34,2,0
2020-08-04,32,30,1,1
2020-08-05,37,32,1,1
2020-08-06,42,34,5,1
2020-08-07,61,56,3,0
2020-08-08,45,32,9,2
2020-08-09,44,42,1,0
2020-08-10,71,58,10,0
2020-08-11,57,42,6,2
2020-08-12,34,30,1,0
2020-08-13,58,34,17,2
2020-08-14,71,61,5,1
2020-08-15,66,55,5,3
2020-08-16,53,44,1,3
2020-08-17,57,50,4,1
2020-08-18,81,74,4,2
2020-08-19,60,43,6,8
2020-08-20,68,50,8,5
2020-08-21,45,41,2,0
2020-08-22,62,47,6,3
2020-08-23,53,42,4,3
2020-08-24,63,50,6,4
2020-08-25,67,58,5,0
2020-08-26,72,58,3,3
2020-08-27,73,56,5,6
2020-08-28,88,75,3,3
2020-08-29,117,101,6,4
2020-08-30,87,77,0,3
2020-08-31,109,103,2,0
2020-09-01,121,112,4,0
2020-09-02,136,107,6,4
2020-09-03,117,95,4,4
2020-09-04,124,108,1,4
2020-09-05,116,97,6,4
2020-09-06,116,93,6,5
2020-09-07,121,102,6,4
2020-09-08,116,98,5,4
2020-09-09,113,98,1,3
2020-09-10,134,115,1,14
2020-09-11,112,92,3,8
2020-09-12,153,115,9,16
2020-09-13,140,111,2,16
2020-09-14,176,141,10,15
2020-09-15,150,112,6,19
2020-09-16,164,129,9,13
2020-09-17,146,108,7,20
2020-09-18,129,98,5,15
2020-09-19,141,97,4,29
2020-09-20,88,62,1,21
2020-09-21,95,64,3,18
2020-09-22,104,69,3,16
2020-09-23,80,53,1,18
2020-09-24,95,68,1,19
2020-09-25,96,62,3,20
2020-09-26,89,57,0,20
2020-09-27,78,46,0,23
2020-09-28,95,52,1,26
2020-09-29,103,64,1,19
2020-09-30,96,60,2,19
2020-10-01,112,64,1,27
2020-10-02,126,77,0,33
2020-10-03,121,73,0,28
2020-10-04,142,93,3,25
2020-10-05,126,71,2,32
2020-10-06,115,62,0,35
2020-10-07,122,77,2,30
2020-10-08,109,58,3,36
2020-10-09,142,93,0,35
2020-10-10,163,89,0,39
2020-10-11,124,83,0,22
2020-10-12,142,99,1,32
2020-10-13,115,65,0,34
2020-10-14,118,70,1,30
2020-10-15,115,77,1,26
2020-10-16,110,64,2,31
2020-10-17,98,61,1,29
2020-10-18,87,54,0,25
2020-10-19,74,36,1,29
2020-10-20,74,40,1,23
2020-10-21,86,49,0,21
2020-10-22,79,49,2,19
2020-10-23,72,49,1,18
2020-10-24,69,41,3,21
2020-10-25,70,55,1,10
2020-10-26,54,31,3,11
2020-10-27,59,35,0,14
2020-10-28,57,36,2,9
2020-10-29,57,34,0,15
2020-10-30,49,34,1,10
2020-10-31,26,17,0,3
2020-11-01,42,25,1,7
2020-11-02,32,16,0,8
2020-11-03,41,26,1,8
2020-11-04,51,21,1,16
2020-11-05,42,27,1,8
2020-11-06,33,19,0,7
2020-11-07,33,19,0,10
2020-11-08,43,21,0,14
2020-11-09,30,13,0,12
2020-11-10,53,29,0,13
2020-11-11,38,19,0,11
2020-11-12,34,21,0,12
2020-11-13,40,19,0,11
2020-11-14,40,18,0,9
2020-11-15,36,21,0,8
2020-11-16,31,16,1,3
2020-11-17,37,20,0,6
2020-11-18,40,25,0,9
2020-11-19,38,21,0,7
2020-11-20,42,25,1,7
2020-11-21,42,23,0,8
2020-11-22,29,20,0,2
2020-11-23,34,26,0,2
2020-11-24,28,19,0,4
2020-11-25,36,19,0,6
2020-11-26,33,25,0,6
2020-11-27,28,23,1,1
2020-11-28,23,19,0,1
2020-11-29,23,14,1,1
2020-11-30,21,16,0,1
2020-12-01,25,19,0,2
2020-12-02,24,14,1,4
2020-12-03,19,12,0,3
2020-12-04,32,21,0,5
2020-12-05,17,14,0,1
2020-12-06,24,19,0,0
2020-12-07,21,14,1,2
2020-12-08,22,17,0,1
2020-12-09,14,10,0,2
2020-12-10,12,9,0,1
2020-12-11,16,12,0,1
2020-12-12,14,8,1,0
2020-12-13,9,7,0,0
2020-12-14,13,6,0,1
2020-12-15,19,12,3,1
2020-12-16,16,9,1,2
2020-12-17,14,7,1,1
2020-12-18,22,15,2,2
2020-12-19,14,11,2,0
2020-12-20,13,6,2,1
2020-12-21,12,7,2,1
2020-12-22,13,7,1,0
2020-12-23,13,10,2,0
2020-12-24,14,10,0,1
2020-12-25,11,10,0,1
2020-12-26,10,6,0,2
2020-12-27,24,14,0,6
2020-12-28,16,10,0,1
2020-12-29,14,11,1,0
2020-12-30,17,11,1,2
2020-12-31,18,13,1,1
2021-01-01,18,14,0,0
2021-01-02,17,12,0,3
2021-01-03,35,22,1,5
2021-01-04,24,12,0,3
2021-01-05,19,10,1,3
2021-01-06,26,20,1,2
2021-01-07,30,19,3,1
2021-01-08,30,20,2,1
2021-01-09,29,17,0,2
2021-01-10,26,23,0,0
2021-01-11,19,15,0,0
2021-01-12,29,19,1,3
2021-01-13,39,29,2,3
2021-01-14,26,16,0,0
2021-01-15,29,20,1,2
2021-01-16,35,22,3,1
2021-01-17,33,24,0,1
2021-01-18,28,19,0,5
2021-01-19,33,21,1,2
2021-01-20,35,21,2,3
2021-01-21,21,18,1,0
2021-01-22,32,14,5,4
2021-01-23,31,15,5,0
2021-01-24,26,16,3,2
2021-01-25,27,17,3,2
2021-01-26,24,17,0,3
2021-01-27,25,12,4,3
2021-01-28,22,15,4,1
2021-01-29,24,14,1,3
2021-01-30,22,10,3,2
2021-01-31,27,15,3,2
2021-02-01,24,13,2,2
2021-02-02,27,12,6,3
2021-02-03,34,23,1,2
2021-02-04,31,18,3,1
2021-02-05,32,19,2,2
2021-02-06,19,10,3,4
2021-02-07,26,18,1,0
2021-02-08,33,18,1,1
2021-02-09,30,16,1,2
2021-02-10,47,27,1,4
2021-02-11,40,25,0,2
2021-02-12,31,17,0,5
2021-02-13,42,25,3,3
2021-02-14,39,27,1,2
2021-02-15,49,28,2,4
2021-02-16,34,19,0,4
2021-02-17,43,17,0,4
2021-02-18,39,19,2,2
2021-02-19,31,17,0,3
2021-02-20,42,28,2,1
2021-02-21,49,29,2,8
2021-02-22,46,22,1,6
2021-02-23,42,25,3,4
2021-02-24,38,18,0,2
2021-02-25,35,20,2,2
2021-02-26,31,15,2,4
2021-02-27,25,15,1,2
2021-02-28,29,14,1,1
2021-03-01,18,13,0,1
2021-03-02,29,19,0,5
2021-03-03,27,21,0,1
2021-03-04,29,22,0,2
2021-03-05,40,24,1,6
2021-03-06,29,20,1,4
2021-03-07,27,11,0,12
2021-03-08,31,22,1,5
2021-03-09,25,20,0,4
2021-03-10,32,19,2,9
2021-03-11,27,17,0,4
2021-03-12,32,21,0,7
2021-03-13,28,19,1,5
2021-03-14,37,26,1,6
2021-03-15,38,24,2,6
2021-03-16,29,14,0,11
2021-03-17,38,27,0,4
2021-03-18,40,28,0,8
2021-03-19,36,25,0,7
2021-03-20,40,20,0,6
2021-03-21,57,34,2,7
2021-03-22,44,24,0,6
2021-03-23,48,26,3,7
2021-03-24,54,26,2,10
2021-03-25,61,27,2,12
2021-03-26,74,32,1,4
2021-03-27,91,53,1,15
2021-03-28,63,31,2,5
2021-03-29,72,34,1,11
2021-03-30,94,40,2,15
2021-03-31,89,47,2,9
2021-04-01,92,38,6,15
2021-04-02,109,49,4,16
2021-04-03,87,39,1,9
2021-04-04,97,49,3,12
2021-04-05,91,43,3,15
2021-04-06,115,48,3,16
2021-04-07,89,33,5,15
2021-04-08,84,38,0,16
2021-04-09,87,45,1,16
2021-04-10,89,41,3,12
2021-04-11,91,40,4,13
2021-04-12,84,27,3,15
2021-04-13,104,40,3,13
2021-04-14,95,38,1,18
2021-04-15,80,25,3,15
2021-04-16,95,39,1,20
2021-04-17,81,30,0,15
2021-04-18,82,27,1,24
2021-04-19,110,45,2,20
2021-04-20,59,21,1,11
2021-04-21,79,22,3,9
2021-04-22,60,26,1,10
2021-04-23,90,27,1,20
2021-04-24,100,28,2,18
2021-04-25,77,26,0,16
2021-04-26,85,30,0,18
2021-04-27,91,24,3,21
2021-04-28,102,21,3,20
2021-04-29,83,25,2,12
2021-04-30,95,33,3,13
2021-05-01,117,25,3,24
2021-05-02,93,27,4,17
2021-05-03,88,35,2,11
2021-05-04,85,27,5,10
2021-05-05,61,23,1,5
2021-05-06,88,35,5,6
2021-05-07,99,30,7,16
2021-05-08,96,31,10,10
2021-05-09,135,43,7,20
2021-05-10,100,34,8,13
2021-05-11,154,52,8,16
2021-05-12,151,48,13,22
2021-05-13,176,51,11,33
2021-05-14,157,50,4,32
2021-05-15,163,39,3,30
2021-05-16,149,41,3,27
2021-05-17,165,30,1,43
2021-05-18,140,39,4,28
2021-05-19,153,36,8,35
2021-05-20,168,53,3,35
2021-05-21,166,35,5,32
2021-05-22,165,42,11,27
2021-05-23,143,35,7,26
2021-05-24,134,40,12,20
2021-05-25,154,29,6,41
2021-05-26,140,36,4,33
2021-05-27,151,52,5,32
2021-05-28,168,48,4,43
2021-05-29,156,40,5,32
2021-05-30,131,41,3,26
2021-05-31,172,48,6,33
2021-06-01,176,40,7,33
2021-06-02,163,44,4,34
2021-06-03,156,46,2,18
2021-06-04,139,37,7,23
2021-06-05,141,42,5,29
2021-06-06,124,27,3,32
2021-06-07,134,37,4,26
2021-06-08,128,42,4,30
2021-06-09,114,37,6,25
2021-06-10,113,41,3,24
2021-06-11,122,39,8,17
2021-06-12,112,35,6,22
2021-06-13,127,43,4,25
2021-06-14,122,48,7,22
2021-06-15,128,36,6,23
2021-06-16,117,45,3,27
2021-06-17,125,39,5,24
2021-06-18,165,60,8,34
2021-06-19,140,52,12,24
2021-06-20,133,48,9,25
2021-06-21,156,59,17,22
2021-06-22,163,64,14,19
2021-06-23,163,61,7,34
2021-06-24,158,48,16,26
2021-06-25,142,55,16,19
2021-06-26,138,56,14,18
2021-06-27,150,67,12,13
2021-06-28,151,65,16,17
2021-06-29,188,85,19,16
2021-06-30,160,76,18,14
2021-07-01,157,72,14,17
2021-07-02,147,64,15,14
2021-07-03,171,65,27,18
2021-07-04,159,69,14,20
2021-07-05,170,84,25,15
2021-07-06,169,96,16,13
2021-07-07,168,81,22,20
2021-07-08,159,66,30,16
2021-07-09,160,88,24,9
2021-07-10,181,114,18,10
2021-07-11,171,100,26,6
2021-07-12,162,89,13,7
2021-07-13,139,80,15,9
2021-07-14,144,81,13,6
2021-07-15,149,91,12,9
2021-07-16,147,89,12,12
2021-07-17,150,93,21,9
2021-07-18,147,85,16,5
2021-07-19,182,122,17,7
2021-07-20,187,107,18,11
2021-07-21,184,113,14,14
2021-07-22,190,121,9,8
2021-07-23,185,104,13,13
2021-07-24,170,99,10,9
2021-07-25,178,115,7,4
2021-07-26,173,105,14,5
2021-07-27,180,123,7,7
2021-07-28,203,121,4,15
2021-07-29,170,115,9,6
2021-07-30,144,88,8,9
2021-07-31,164,105,6,9
2021-08-01,155,95,8,10
2021-08-02,164,103,6,8
2021-08-03,120,78,9,7
2021-08-04,117,69,6,5
2021-08-05,100,69,2,7
2021-08-06,107,59,3,5
2021-08-07,104,73,0,5
2021-08-08,117,73,4,6
2021-08-09,110,71,3,8
2021-08-10,90,43,1,7
2021-08-11,96,60,1,8
2021-08-12,92,51,5,3
2021-08-13,79,49,3,3
2021-08-14,97,53,6,7
2021-08-15,73,43,3,8
2021-08-16,68,41,1,6
2021-08-17,58,33,3,2
2021-08-18,63,30,0,5
2021-08-19,57,34,1,3
2021-08-20,66,42,2,4
2021-08-21,50,24,3,1
2021-08-22,41,21,3,4
2021-08-23,53,31,1,4
2021-08-24,55,34,0,2
2021-08-25,46,18,3,3
2021-08-26,41,18,1,1
2021-08-27,50,28,0,4
2021-08-28,32,20,1,1
2021-08-29,43,21,5,2
2021-08-30,43,25,1,3
2021-08-31,47,24,1,5
2021-09-01,30,19,0,3
2021-09-02,31,14,0,2
2021-09-03,23,10,1,5
2021-09-04,23,14,0,2
2021-09-05,32,19,2,4
2021-09-06,22,14,0,2
2021-09-07,16,8,2,0
2021-09-08,26,17,0,1
2021-09-09,23,8,0,5
2021-09-10,10,2,1,2
2021-09-11,16,6,1,3
2021-09-12,17,7,1,1
2021-09-13,9,6,0,1
2021-09-14,17,5,1,1
2021-09-15,19,9,0,2
2021-09-16,17,8,1,3
2021-09-17,12,6,0,1
2021-09-18,12,6,0,2
2021-09-19,18,11,0,1
2021-09-20,13,9,0,1
2021-09-21,15,7,0,2
2021-09-22,9,4,0,1
2021-09-23,16,7,0,1
2021-09-24,6,2,0,2
2021-09-25,13,4,1,3
2021-09-26,12,9,0,1
2021-09-27,12,7,0,2
2021-09-28,15,9,0,0
2021-09-29,10,4,0,2
2021-09-30,9,4,0,3
2021-10-01,8,6,1,0
2021-10-02,12,3,0,3
2021-10-03,6,3,0,1
2021-10-04,7,2,0,1
2021-10-05,10,4,0,1
2021-10-06,8,2,0,2
2021-10-07,9,5,0,2
2021-10-08,7,5,0,1
2021-10-09,11,4,0,2
2021-10-10,6,4,0,0
2021-10-11,3,1,0,0
2021-10-12,5,2,1,0
2021-10-13,7,3,1,0
2021-10-14,3,2,0,0
2021-10-15,5,5,0,0
2021-10-16,8,5,1,1
2021-10-17,4,1,1,1
2021-10-18,7,5,0,1
2021-10-19,12,10,0,1
2021-10-20,7,7,0,0
2021-10-21,8,6,0,1
2021-10-22,4,4,0,0
2021-10-23,9,6,0,0
