"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,2,1,0,1
2020-05-26,3,2,0,1
2020-05-27,2,1,0,1
2020-05-28,3,3,0,0
2020-05-29,2,1,0,1
2020-05-30,1,0,0,0
2020-05-31,3,1,0,0
2020-06-01,3,1,0,0
2020-06-02,4,3,0,0
2020-06-03,2,1,0,1
2020-06-04,6,4,1,0
2020-06-05,5,2,0,0
2020-06-06,1,1,0,0
2020-06-07,5,2,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,5,4,0,0
2020-06-17,8,8,0,0
2020-06-18,10,9,0,0
2020-06-19,7,7,0,0
2020-06-20,11,10,0,1
2020-06-21,10,10,0,0
2020-06-22,10,9,0,0
2020-06-23,14,13,0,1
2020-06-24,15,13,0,1
2020-06-25,15,13,0,2
2020-06-26,14,12,0,0
2020-06-27,13,12,0,0
2020-06-28,11,11,0,0
2020-06-29,14,11,0,1
2020-06-30,14,11,1,1
2020-07-01,12,11,1,0
2020-07-02,12,10,0,1
2020-07-03,16,14,1,1
2020-07-04,21,17,0,2
2020-07-05,14,14,0,0
2020-07-06,19,15,1,1
2020-07-07,15,9,0,4
2020-07-08,11,11,0,0
2020-07-09,18,15,0,1
2020-07-10,9,8,0,1
2020-07-11,13,10,0,1
2020-07-12,8,6,0,1
2020-07-13,8,7,1,0
2020-07-14,10,9,0,1
2020-07-15,10,8,0,2
2020-07-16,9,7,0,2
2020-07-17,13,10,2,0
2020-07-18,12,11,0,0
2020-07-19,7,6,0,0
2020-07-20,18,16,0,0
2020-07-21,15,14,0,0
2020-07-22,23,20,0,0
2020-07-23,14,14,0,0
2020-07-24,22,19,1,0
2020-07-25,24,21,1,0
2020-07-26,21,20,0,0
2020-07-27,34,32,0,0
2020-07-28,43,42,0,1
2020-07-29,34,33,0,0
2020-07-30,30,27,1,1
2020-07-31,36,33,0,1
2020-08-01,26,24,2,0
2020-08-02,37,32,3,1
2020-08-03,41,37,3,0
2020-08-04,25,23,0,1
2020-08-05,33,28,3,1
2020-08-06,40,32,6,0
2020-08-07,53,50,3,0
2020-08-08,55,44,7,1
2020-08-09,33,28,3,1
2020-08-10,76,63,8,1
2020-08-11,56,42,6,1
2020-08-12,50,46,2,0
2020-08-13,64,40,15,3
2020-08-14,71,60,5,2
2020-08-15,62,51,5,3
2020-08-16,53,45,2,1
2020-08-17,57,52,2,0
2020-08-18,75,63,5,6
2020-08-19,55,42,4,5
2020-08-20,69,53,7,6
2020-08-21,35,32,1,0
2020-08-22,42,37,2,1
2020-08-23,64,47,10,3
2020-08-24,65,50,6,6
2020-08-25,82,63,7,5
2020-08-26,75,60,5,2
2020-08-27,77,62,7,1
2020-08-28,99,90,1,2
2020-08-29,108,100,2,2
2020-08-30,78,74,1,0
2020-08-31,90,78,0,4
2020-09-01,134,124,2,0
2020-09-02,133,112,3,5
2020-09-03,123,92,8,4
2020-09-04,111,88,9,2
2020-09-05,111,95,4,3
2020-09-06,117,95,7,3
2020-09-07,119,98,5,5
2020-09-08,122,110,4,5
2020-09-09,115,102,3,6
2020-09-10,112,88,3,11
2020-09-11,132,101,6,9
2020-09-12,163,135,7,14
2020-09-13,155,123,6,19
2020-09-14,166,137,4,13
2020-09-15,165,126,6,18
2020-09-16,152,116,6,20
2020-09-17,148,108,5,26
2020-09-18,144,102,4,22
2020-09-19,118,82,3,21
2020-09-20,112,85,1,18
2020-09-21,63,44,1,9
2020-09-22,87,60,0,21
2020-09-23,86,54,2,21
2020-09-24,89,60,5,14
2020-09-25,96,60,1,20
2020-09-26,97,65,3,18
2020-09-27,108,66,1,24
2020-09-28,99,52,2,24
2020-09-29,114,66,2,30
2020-09-30,104,79,0,17
2020-10-01,105,61,0,27
2020-10-02,104,58,1,26
2020-10-03,127,69,1,30
2020-10-04,134,88,4,24
2020-10-05,102,60,0,32
2020-10-06,139,93,0,27
2020-10-07,100,58,0,31
2020-10-08,98,50,4,27
2020-10-09,157,95,1,39
2020-10-10,144,95,1,27
2020-10-11,134,83,2,32
2020-10-12,148,91,0,38
2020-10-13,134,83,0,32
2020-10-14,101,65,0,26
2020-10-15,117,73,0,32
2020-10-16,104,69,0,27
2020-10-17,98,47,0,33
2020-10-18,88,39,0,37
2020-10-19,88,57,1,23
2020-10-20,100,57,3,31
2020-10-21,83,52,0,19
2020-10-22,87,52,5,24
2020-10-23,61,36,0,13
2020-10-24,70,46,1,17
2020-10-25,54,31,0,16
2020-10-26,50,34,5,7
2020-10-27,56,34,1,13
2020-10-28,61,41,1,11
2020-10-29,53,32,1,13
2020-10-30,56,36,1,12
2020-10-31,35,22,1,8
2020-11-01,30,16,0,7
2020-11-02,39,25,0,6
2020-11-03,33,23,0,4
2020-11-04,30,18,0,7
2020-11-05,40,22,2,14
2020-11-06,57,33,0,9
2020-11-07,42,26,0,10
2020-11-08,36,18,0,13
2020-11-09,44,19,0,16
2020-11-10,49,22,0,16
2020-11-11,33,17,0,11
2020-11-12,37,23,0,6
2020-11-13,35,19,0,10
2020-11-14,46,22,0,10
2020-11-15,33,18,0,8
2020-11-16,31,14,0,10
2020-11-17,39,24,1,4
2020-11-18,36,21,0,6
2020-11-19,37,19,0,11
2020-11-20,39,20,0,6
2020-11-21,56,35,0,6
2020-11-22,19,10,0,2
2020-11-23,25,17,0,4
2020-11-24,35,22,1,4
2020-11-25,26,21,1,1
2020-11-26,33,20,0,5
2020-11-27,27,17,1,4
2020-11-28,27,24,0,1
2020-11-29,19,14,0,1
2020-11-30,27,19,0,1
2020-12-01,33,21,0,2
2020-12-02,30,22,0,3
2020-12-03,26,18,0,2
2020-12-04,27,22,0,4
2020-12-05,19,12,1,3
2020-12-06,18,15,0,1
2020-12-07,16,11,0,1
2020-12-08,23,18,0,0
2020-12-09,16,11,1,1
2020-12-10,18,11,0,3
2020-12-11,15,13,1,1
2020-12-12,7,6,1,0
2020-12-13,13,9,0,1
2020-12-14,19,15,1,0
2020-12-15,9,6,0,0
2020-12-16,19,11,2,2
2020-12-17,23,11,2,1
2020-12-18,13,9,0,1
2020-12-19,5,0,1,0
2020-12-20,6,4,0,0
2020-12-21,21,13,5,2
2020-12-22,17,11,1,1
2020-12-23,7,5,0,1
2020-12-24,17,8,2,4
2020-12-25,14,11,1,1
2020-12-26,11,9,1,0
2020-12-27,17,12,0,3
2020-12-28,12,6,1,1
2020-12-29,13,7,0,2
2020-12-30,18,12,0,4
2020-12-31,16,10,0,0
2021-01-01,26,21,0,1
2021-01-02,21,14,1,1
2021-01-03,24,15,1,3
2021-01-04,25,13,0,4
2021-01-05,33,24,2,2
2021-01-06,24,16,0,1
2021-01-07,30,21,1,2
2021-01-08,23,15,1,0
2021-01-09,16,12,0,0
2021-01-10,21,14,1,4
2021-01-11,27,22,0,0
2021-01-12,26,15,1,2
2021-01-13,43,31,1,2
2021-01-14,46,33,2,1
2021-01-15,43,24,5,3
2021-01-16,28,16,1,1
2021-01-17,19,13,0,3
2021-01-18,25,18,0,3
2021-01-19,28,14,1,4
2021-01-20,31,23,2,0
2021-01-21,34,25,1,2
2021-01-22,34,23,2,5
2021-01-23,33,19,4,2
2021-01-24,23,12,4,1
2021-01-25,31,21,1,1
2021-01-26,24,14,3,1
2021-01-27,19,10,3,3
2021-01-28,20,16,2,1
2021-01-29,26,11,5,0
2021-01-30,17,10,3,0
2021-01-31,28,9,4,7
2021-02-01,24,16,1,2
2021-02-02,32,16,5,2
2021-02-03,24,13,4,3
2021-02-04,35,21,2,3
2021-02-05,30,18,0,2
2021-02-06,25,12,1,4
2021-02-07,22,17,0,0
2021-02-08,35,23,1,2
2021-02-09,36,18,3,2
2021-02-10,26,15,0,1
2021-02-11,35,20,4,2
2021-02-12,42,29,1,4
2021-02-13,38,21,1,1
2021-02-14,37,20,0,5
2021-02-15,35,14,2,3
2021-02-16,40,18,0,6
2021-02-17,53,31,1,3
2021-02-18,48,31,0,4
2021-02-19,46,27,4,1
2021-02-20,48,30,1,6
2021-02-21,34,20,0,4
2021-02-22,28,15,1,1
2021-02-23,49,28,2,4
2021-02-24,37,20,0,3
2021-02-25,32,17,4,3
2021-02-26,37,18,1,5
2021-02-27,38,23,0,2
2021-02-28,36,24,0,4
2021-03-01,24,10,2,1
2021-03-02,27,20,1,2
2021-03-03,19,17,0,1
2021-03-04,32,17,2,8
2021-03-05,29,19,1,4
2021-03-06,29,20,0,4
2021-03-07,29,18,1,5
2021-03-08,26,14,2,6
2021-03-09,34,21,0,9
2021-03-10,30,21,0,2
2021-03-11,34,23,0,8
2021-03-12,30,16,0,10
2021-03-13,38,21,1,11
2021-03-14,34,22,0,6
2021-03-15,25,17,1,2
2021-03-16,32,27,1,2
2021-03-17,37,25,0,9
2021-03-18,33,21,1,4
2021-03-19,34,20,1,8
2021-03-20,50,35,1,7
2021-03-21,53,27,0,6
2021-03-22,52,26,0,11
2021-03-23,44,23,0,4
2021-03-24,48,22,0,6
2021-03-25,69,34,1,9
2021-03-26,72,37,4,9
2021-03-27,78,34,3,12
2021-03-28,83,38,5,10
2021-03-29,71,37,1,12
2021-03-30,71,42,2,6
2021-03-31,89,43,1,18
2021-04-01,101,44,5,16
2021-04-02,101,46,1,11
2021-04-03,97,44,3,14
2021-04-04,102,50,5,11
2021-04-05,99,39,6,17
2021-04-06,106,43,2,21
2021-04-07,74,33,0,13
2021-04-08,98,39,2,15
2021-04-09,91,46,0,13
2021-04-10,82,41,2,10
2021-04-11,96,34,4,22
2021-04-12,93,30,1,15
2021-04-13,90,34,3,14
2021-04-14,85,29,1,16
2021-04-15,85,29,5,18
2021-04-16,89,37,0,14
2021-04-17,101,40,2,18
2021-04-18,92,34,1,15
2021-04-19,92,39,1,16
2021-04-20,86,36,1,21
2021-04-21,75,23,2,12
2021-04-22,84,34,1,22
2021-04-23,61,25,1,11
2021-04-24,66,20,4,13
2021-04-25,96,21,1,15
2021-04-26,78,23,1,13
2021-04-27,83,22,2,19
2021-04-28,118,29,2,19
2021-04-29,97,23,0,20
2021-04-30,73,16,2,10
2021-05-01,107,37,2,12
2021-05-02,88,27,3,15
2021-05-03,77,33,2,7
2021-05-04,73,24,4,11
2021-05-05,80,25,5,10
2021-05-06,86,31,8,12
2021-05-07,115,43,9,17
2021-05-08,84,28,5,14
2021-05-09,136,42,11,19
2021-05-10,133,49,5,18
2021-05-11,151,45,9,23
2021-05-12,161,41,7,28
2021-05-13,133,40,6,23
2021-05-14,164,43,9,25
2021-05-15,180,47,6,34
2021-05-16,162,39,7,36
2021-05-17,131,36,2,23
2021-05-18,137,38,2,25
2021-05-19,178,44,6,35
2021-05-20,139,35,6,28
2021-05-21,163,52,4,30
2021-05-22,158,42,14,25
2021-05-23,160,37,6,39
2021-05-24,129,42,2,27
2021-05-25,140,28,7,22
2021-05-26,169,50,7,32
2021-05-27,163,40,7,42
2021-05-28,171,46,7,45
2021-05-29,145,37,5,32
2021-05-30,161,39,4,32
2021-05-31,172,49,9,34
2021-06-01,137,35,4,34
2021-06-02,150,38,4,25
2021-06-03,146,36,1,32
2021-06-04,163,46,7,37
2021-06-05,126,31,1,21
2021-06-06,133,37,1,27
2021-06-07,148,48,4,28
2021-06-08,127,45,4,22
2021-06-09,128,41,8,31
2021-06-10,132,35,4,29
2021-06-11,98,35,6,12
2021-06-12,110,39,5,20
2021-06-13,120,38,7,28
2021-06-14,117,54,7,14
2021-06-15,126,35,7,30
2021-06-16,122,51,6,21
2021-06-17,146,50,11,27
2021-06-18,162,54,9,31
2021-06-19,130,45,11,20
2021-06-20,150,51,8,32
2021-06-21,132,48,12,24
2021-06-22,148,51,13,21
2021-06-23,154,49,14,27
2021-06-24,163,63,15,23
2021-06-25,140,58,18,17
2021-06-26,137,62,10,16
2021-06-27,150,62,7,20
2021-06-28,173,81,15,12
2021-06-29,174,76,19,22
2021-06-30,174,76,13,18
2021-07-01,158,71,20,18
2021-07-02,151,71,8,18
2021-07-03,150,65,18,12
2021-07-04,135,62,19,7
2021-07-05,170,83,18,26
2021-07-06,180,89,31,9
2021-07-07,168,77,25,24
2021-07-08,181,94,29,13
2021-07-09,154,71,23,6
2021-07-10,165,95,14,8
2021-07-11,164,91,19,10
2021-07-12,181,110,10,11
2021-07-13,158,101,15,5
2021-07-14,133,76,14,10
2021-07-15,146,82,23,10
2021-07-16,143,74,21,13
2021-07-17,146,86,17,10
2021-07-18,159,100,16,6
2021-07-19,165,102,15,6
2021-07-20,185,123,12,9
2021-07-21,194,108,22,12
2021-07-22,180,111,10,5
2021-07-23,201,124,19,6
2021-07-24,201,125,6,13
2021-07-25,207,131,9,8
2021-07-26,154,102,8,9
2021-07-27,192,126,8,12
2021-07-28,166,104,8,7
2021-07-29,159,92,10,8
2021-07-30,148,94,5,7
2021-07-31,154,99,7,5
2021-08-01,170,109,7,9
2021-08-02,141,89,2,12
2021-08-03,134,84,4,10
2021-08-04,120,78,5,3
2021-08-05,116,61,5,9
2021-08-06,91,58,1,5
2021-08-07,86,46,5,7
2021-08-08,103,71,2,4
2021-08-09,105,67,3,3
2021-08-10,99,64,3,6
2021-08-11,80,50,2,7
2021-08-12,92,61,2,3
2021-08-13,111,70,2,6
2021-08-14,94,47,8,5
2021-08-15,77,43,2,5
2021-08-16,70,40,0,4
2021-08-17,55,31,5,5
2021-08-18,67,38,3,5
2021-08-19,61,32,1,6
2021-08-20,56,33,2,3
2021-08-21,48,22,0,5
2021-08-22,50,22,2,1
2021-08-23,48,22,2,4
2021-08-24,44,27,2,3
2021-08-25,48,25,1,4
2021-08-26,45,21,2,3
2021-08-27,46,23,1,2
2021-08-28,43,18,3,2
2021-08-29,40,21,1,2
2021-08-30,37,19,1,3
2021-08-31,28,11,1,4
2021-09-01,41,28,0,2
2021-09-02,22,14,0,2
2021-09-03,24,13,0,4
2021-09-04,25,10,0,4
2021-09-05,19,7,1,2
2021-09-06,14,10,0,2
2021-09-07,20,7,0,3
2021-09-08,12,2,0,1
2021-09-09,17,7,0,3
2021-09-10,13,6,2,2
2021-09-11,14,7,1,0
2021-09-12,12,6,0,2
2021-09-13,10,4,0,2
2021-09-14,13,8,0,0
2021-09-15,16,9,0,2
2021-09-16,15,5,2,3
2021-09-17,19,9,0,1
2021-09-18,11,5,1,2
2021-09-19,13,8,0,0
2021-09-20,17,6,0,2
2021-09-21,13,9,0,1
2021-09-22,12,3,0,3
2021-09-23,13,3,2,0
2021-09-24,10,6,0,1
2021-09-25,10,4,0,3
2021-09-26,7,3,0,0
2021-09-27,7,3,0,3
2021-09-28,15,6,0,4
2021-09-29,10,1,0,2
2021-09-30,6,2,0,3
2021-10-01,6,4,1,1
2021-10-02,9,6,0,0
2021-10-03,5,3,0,0
2021-10-04,2,0,0,0
2021-10-05,1,1,0,0
2021-10-06,3,1,0,1
2021-10-07,1,1,0,0
