"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,0,0,0,0
2020-05-26,2,1,0,1
2020-05-27,3,1,0,1
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,3,1,0,0
2020-06-01,3,0,0,0
2020-06-02,5,3,1,0
2020-06-03,2,1,0,1
2020-06-04,6,4,0,1
2020-06-05,4,3,0,0
2020-06-06,3,2,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,0,0,0
2020-06-16,7,7,0,0
2020-06-17,5,4,0,0
2020-06-18,7,7,0,0
2020-06-19,10,10,0,0
2020-06-20,10,9,0,1
2020-06-21,7,7,0,0
2020-06-22,14,13,0,1
2020-06-23,15,13,0,1
2020-06-24,14,14,0,0
2020-06-25,15,13,0,2
2020-06-26,15,13,0,0
2020-06-27,14,10,0,1
2020-06-28,11,11,0,0
2020-06-29,17,14,0,1
2020-06-30,10,8,2,0
2020-07-01,17,13,1,1
2020-07-02,13,12,0,1
2020-07-03,14,12,0,1
2020-07-04,11,10,0,0
2020-07-05,21,16,0,2
2020-07-06,15,14,1,0
2020-07-07,14,11,0,1
2020-07-08,16,16,0,0
2020-07-09,13,9,0,3
2020-07-10,12,8,0,2
2020-07-11,14,12,0,1
2020-07-12,9,8,0,1
2020-07-13,4,4,0,0
2020-07-14,14,13,0,1
2020-07-15,12,9,1,2
2020-07-16,12,10,1,0
2020-07-17,10,9,1,0
2020-07-18,15,14,0,1
2020-07-19,13,10,0,1
2020-07-20,17,15,0,0
2020-07-21,12,12,0,0
2020-07-22,22,19,1,0
2020-07-23,23,20,0,0
2020-07-24,22,21,0,0
2020-07-25,16,15,0,0
2020-07-26,23,21,1,0
2020-07-27,42,39,0,0
2020-07-28,38,35,0,0
2020-07-29,31,29,0,1
2020-07-30,24,21,2,0
2020-07-31,21,19,0,2
2020-08-01,29,26,2,1
2020-08-02,27,26,1,0
2020-08-03,39,37,2,0
2020-08-04,40,36,2,0
2020-08-05,49,43,2,1
2020-08-06,52,43,5,1
2020-08-07,48,45,2,1
2020-08-08,51,43,4,1
2020-08-09,36,32,2,0
2020-08-10,66,52,9,1
2020-08-11,58,45,6,1
2020-08-12,45,39,5,0
2020-08-13,45,27,15,1
2020-08-14,71,58,6,2
2020-08-15,62,53,6,1
2020-08-16,55,44,3,1
2020-08-17,62,55,2,1
2020-08-18,69,61,4,3
2020-08-19,69,56,3,8
2020-08-20,65,50,4,8
2020-08-21,39,32,3,1
2020-08-22,62,48,7,5
2020-08-23,55,44,5,1
2020-08-24,59,45,10,0
2020-08-25,75,61,6,0
2020-08-26,84,64,6,4
2020-08-27,81,67,3,3
2020-08-28,101,90,3,2
2020-08-29,109,103,1,2
2020-08-30,92,77,2,5
2020-08-31,92,79,1,3
2020-09-01,120,109,2,1
2020-09-02,114,90,10,4
2020-09-03,119,97,3,5
2020-09-04,108,87,4,4
2020-09-05,131,113,6,2
2020-09-06,125,103,6,5
2020-09-07,130,109,8,4
2020-09-08,114,103,1,3
2020-09-09,121,107,4,5
2020-09-10,107,82,6,10
2020-09-11,123,101,3,11
2020-09-12,146,111,7,15
2020-09-13,167,132,8,14
2020-09-14,176,141,4,17
2020-09-15,142,116,3,15
2020-09-16,160,120,6,18
2020-09-17,147,113,8,19
2020-09-18,125,91,4,21
2020-09-19,148,106,2,28
2020-09-20,98,67,3,23
2020-09-21,82,50,3,19
2020-09-22,79,57,2,12
2020-09-23,89,62,0,18
2020-09-24,70,47,1,15
2020-09-25,96,62,2,17
2020-09-26,100,63,2,24
2020-09-27,102,65,1,24
2020-09-28,99,60,2,18
2020-09-29,103,63,0,23
2020-09-30,120,68,3,28
2020-10-01,111,61,0,28
2020-10-02,100,60,0,23
2020-10-03,118,72,1,24
2020-10-04,129,81,1,29
2020-10-05,109,64,3,24
2020-10-06,135,90,1,27
2020-10-07,127,69,0,41
2020-10-08,110,66,3,32
2020-10-09,142,89,0,33
2020-10-10,178,102,3,51
2020-10-11,126,81,0,24
2020-10-12,124,88,0,25
2020-10-13,130,74,1,41
2020-10-14,116,69,0,31
2020-10-15,119,68,0,37
2020-10-16,89,52,1,27
2020-10-17,100,58,0,29
2020-10-18,81,46,1,23
2020-10-19,105,64,2,26
2020-10-20,92,52,1,30
2020-10-21,59,38,1,14
2020-10-22,90,58,1,22
2020-10-23,74,51,1,15
2020-10-24,77,47,1,24
2020-10-25,52,30,3,14
2020-10-26,48,28,3,10
2020-10-27,50,30,1,8
2020-10-28,51,37,0,7
2020-10-29,54,29,1,20
2020-10-30,39,31,0,3
2020-10-31,48,30,1,8
2020-11-01,27,18,0,6
2020-11-02,43,22,1,13
2020-11-03,30,19,0,1
2020-11-04,49,27,1,13
2020-11-05,45,24,1,12
2020-11-06,40,20,0,12
2020-11-07,41,21,1,10
2020-11-08,44,27,0,12
2020-11-09,47,25,0,12
2020-11-10,39,19,0,12
2020-11-11,46,22,0,11
2020-11-12,26,11,0,9
2020-11-13,36,25,0,7
2020-11-14,46,29,0,11
2020-11-15,34,14,0,10
2020-11-16,39,24,0,7
2020-11-17,37,20,0,9
2020-11-18,46,27,1,7
2020-11-19,40,16,0,8
2020-11-20,34,23,0,2
2020-11-21,46,30,0,5
2020-11-22,38,22,1,8
2020-11-23,20,15,0,3
2020-11-24,28,17,0,6
2020-11-25,24,18,1,2
2020-11-26,33,21,0,4
2020-11-27,29,21,1,1
2020-11-28,19,16,0,0
2020-11-29,23,16,0,1
2020-11-30,31,21,1,1
2020-12-01,28,17,0,5
2020-12-02,31,25,0,3
2020-12-03,21,15,0,3
2020-12-04,19,15,0,4
2020-12-05,25,17,0,2
2020-12-06,15,10,0,2
2020-12-07,18,13,0,2
2020-12-08,16,12,0,0
2020-12-09,19,12,0,1
2020-12-10,20,15,0,0
2020-12-11,13,8,1,0
2020-12-12,11,9,0,1
2020-12-13,15,9,1,2
2020-12-14,17,10,1,2
2020-12-15,15,9,0,1
2020-12-16,14,11,2,0
2020-12-17,18,10,2,2
2020-12-18,17,9,2,1
2020-12-19,16,10,2,1
2020-12-20,14,9,0,0
2020-12-21,9,6,0,2
2020-12-22,18,11,2,1
2020-12-23,10,6,1,1
2020-12-24,14,8,2,2
2020-12-25,9,6,1,1
2020-12-26,11,8,3,0
2020-12-27,16,7,0,1
2020-12-28,13,11,0,0
2020-12-29,19,14,0,3
2020-12-30,15,13,0,0
2020-12-31,21,15,1,1
2021-01-01,23,15,2,4
2021-01-02,11,8,0,2
2021-01-03,25,15,0,3
2021-01-04,26,15,0,7
2021-01-05,26,20,1,1
2021-01-06,31,20,1,1
2021-01-07,27,15,1,0
2021-01-08,25,18,0,1
2021-01-09,24,16,0,3
2021-01-10,19,14,1,0
2021-01-11,34,26,2,1
2021-01-12,32,21,2,3
2021-01-13,23,19,0,1
2021-01-14,22,17,3,0
2021-01-15,43,24,0,3
2021-01-16,43,28,1,2
2021-01-17,28,20,2,1
2021-01-18,31,22,0,2
2021-01-19,43,28,1,2
2021-01-20,32,20,2,2
2021-01-21,36,22,2,2
2021-01-22,24,13,1,3
2021-01-23,29,15,5,2
2021-01-24,16,9,1,4
2021-01-25,29,18,3,2
2021-01-26,25,16,4,1
2021-01-27,24,17,4,2
2021-01-28,22,12,3,4
2021-01-29,24,14,3,2
2021-01-30,19,8,1,5
2021-01-31,31,17,1,1
2021-02-01,25,11,5,2
2021-02-02,23,11,3,1
2021-02-03,32,17,5,3
2021-02-04,29,21,0,2
2021-02-05,34,19,4,0
2021-02-06,25,15,0,3
2021-02-07,22,14,0,1
2021-02-08,43,19,6,3
2021-02-09,35,26,2,1
2021-02-10,29,20,0,3
2021-02-11,38,25,1,1
2021-02-12,29,14,2,4
2021-02-13,37,24,0,2
2021-02-14,38,22,1,2
2021-02-15,42,20,1,5
2021-02-16,39,18,0,4
2021-02-17,51,33,0,5
2021-02-18,37,20,3,1
2021-02-19,46,27,1,3
2021-02-20,53,26,2,7
2021-02-21,32,18,0,2
2021-02-22,29,17,1,3
2021-02-23,54,28,1,6
2021-02-24,26,14,1,3
2021-02-25,36,19,1,1
2021-02-26,41,30,0,5
2021-02-27,34,22,1,3
2021-02-28,28,14,2,2
2021-03-01,28,16,2,2
2021-03-02,22,11,1,3
2021-03-03,17,8,2,1
2021-03-04,27,18,0,4
2021-03-05,44,24,1,10
2021-03-06,40,27,2,7
2021-03-07,41,26,0,9
2021-03-08,30,21,0,4
2021-03-09,24,19,0,3
2021-03-10,22,17,0,3
2021-03-11,17,10,0,7
2021-03-12,35,21,0,8
2021-03-13,37,26,0,6
2021-03-14,30,20,1,8
2021-03-15,37,20,1,9
2021-03-16,38,29,1,2
2021-03-17,40,29,0,6
2021-03-18,35,23,1,5
2021-03-19,36,23,1,4
2021-03-20,44,21,0,10
2021-03-21,45,30,2,7
2021-03-22,52,27,1,6
2021-03-23,48,25,1,5
2021-03-24,57,28,3,7
2021-03-25,68,26,1,13
2021-03-26,81,40,1,14
2021-03-27,79,38,1,10
2021-03-28,70,35,1,13
2021-03-29,94,44,5,9
2021-03-30,71,34,2,11
2021-03-31,80,44,1,7
2021-04-01,89,38,3,15
2021-04-02,121,67,2,13
2021-04-03,79,34,1,9
2021-04-04,102,38,3,19
2021-04-05,88,28,6,14
2021-04-06,92,49,4,14
2021-04-07,105,45,4,12
2021-04-08,89,38,4,20
2021-04-09,80,41,2,13
2021-04-10,77,24,3,16
2021-04-11,83,34,4,13
2021-04-12,94,40,1,13
2021-04-13,91,30,1,21
2021-04-14,84,34,1,12
2021-04-15,84,39,2,10
2021-04-16,101,35,0,21
2021-04-17,77,37,0,14
2021-04-18,93,29,4,24
2021-04-19,84,40,1,15
2021-04-20,105,32,0,31
2021-04-21,73,21,2,13
2021-04-22,82,28,3,9
2021-04-23,68,26,1,15
2021-04-24,74,25,1,10
2021-04-25,86,23,0,13
2021-04-26,100,28,0,21
2021-04-27,98,35,2,17
2021-04-28,111,30,2,22
2021-04-29,74,23,1,13
2021-04-30,98,20,4,16
2021-05-01,94,33,4,12
2021-05-02,117,33,5,18
2021-05-03,81,24,2,15
2021-05-04,69,19,2,10
2021-05-05,75,27,5,5
2021-05-06,79,30,6,11
2021-05-07,85,37,5,11
2021-05-08,95,32,5,13
2021-05-09,124,38,4,21
2021-05-10,151,51,9,19
2021-05-11,151,45,7,25
2021-05-12,136,33,7,25
2021-05-13,176,55,10,22
2021-05-14,159,49,10,22
2021-05-15,165,41,11,33
2021-05-16,174,43,4,32
2021-05-17,146,32,3,33
2021-05-18,155,34,5,34
2021-05-19,128,43,4,23
2021-05-20,141,47,4,36
2021-05-21,194,51,5,38
2021-05-22,138,41,8,22
2021-05-23,144,31,5,29
2021-05-24,142,37,8,24
2021-05-25,153,37,6,32
2021-05-26,174,47,9,37
2021-05-27,187,49,10,42
2021-05-28,149,46,4,35
2021-05-29,159,42,6,29
2021-05-30,133,34,5,29
2021-05-31,148,35,3,37
2021-06-01,156,40,6,25
2021-06-02,148,41,5,28
2021-06-03,155,38,3,32
2021-06-04,136,42,4,26
2021-06-05,141,40,4,25
2021-06-06,138,30,2,36
2021-06-07,134,39,3,27
2021-06-08,116,27,6,26
2021-06-09,132,48,7,24
2021-06-10,120,37,6,19
2021-06-11,127,47,6,21
2021-06-12,142,38,11,32
2021-06-13,116,41,2,24
2021-06-14,102,39,5,19
2021-06-15,116,45,3,23
2021-06-16,135,58,5,24
2021-06-17,123,41,7,23
2021-06-18,153,47,8,34
2021-06-19,146,52,15,23
2021-06-20,140,43,9,27
2021-06-21,153,56,17,23
2021-06-22,141,55,12,21
2021-06-23,163,58,11,31
2021-06-24,149,61,9,19
2021-06-25,145,60,16,21
2021-06-26,153,61,19,17
2021-06-27,144,56,8,18
2021-06-28,170,58,24,21
2021-06-29,172,79,17,21
2021-06-30,159,77,15,18
2021-07-01,156,76,12,13
2021-07-02,160,74,14,16
2021-07-03,144,65,12,11
2021-07-04,148,73,14,12
2021-07-05,179,90,29,15
2021-07-06,176,93,23,10
2021-07-07,158,86,21,12
2021-07-08,176,87,26,12
2021-07-09,176,91,20,12
2021-07-10,165,85,22,10
2021-07-11,170,93,19,12
2021-07-12,168,94,21,16
2021-07-13,146,71,23,11
2021-07-14,138,85,11,8
2021-07-15,139,82,10,8
2021-07-16,152,90,12,12
2021-07-17,151,95,17,7
2021-07-18,154,93,26,9
2021-07-19,177,105,15,6
2021-07-20,166,96,18,10
2021-07-21,179,112,14,10
2021-07-22,192,113,18,9
2021-07-23,187,109,13,10
2021-07-24,187,110,11,14
2021-07-25,191,135,7,9
2021-07-26,187,122,7,3
2021-07-27,171,121,7,5
2021-07-28,188,112,10,8
2021-07-29,160,106,6,10
2021-07-30,175,105,6,9
2021-07-31,155,87,8,10
2021-08-01,147,98,6,9
2021-08-02,147,86,5,7
2021-08-03,125,82,1,9
2021-08-04,128,90,3,10
2021-08-05,114,81,3,4
2021-08-06,107,65,5,7
2021-08-07,86,45,4,5
2021-08-08,99,55,5,3
2021-08-09,111,71,3,2
2021-08-10,128,72,3,12
2021-08-11,80,39,2,8
2021-08-12,76,56,0,4
2021-08-13,88,59,3,5
2021-08-14,106,60,8,6
2021-08-15,74,42,2,8
2021-08-16,75,46,3,3
2021-08-17,58,29,3,3
2021-08-18,56,30,1,6
2021-08-19,65,36,1,2
2021-08-20,71,37,2,4
2021-08-21,50,25,3,5
2021-08-22,46,24,2,3
2021-08-23,40,21,2,1
2021-08-24,48,30,1,2
2021-08-25,47,23,0,0
2021-08-26,45,27,0,1
2021-08-27,46,22,2,5
2021-08-28,50,25,4,5
2021-08-29,36,17,2,1
2021-08-30,31,19,0,1
2021-08-31,45,25,1,6
2021-09-01,36,18,0,2
2021-09-02,33,17,0,4
2021-09-03,26,16,1,3
2021-09-04,21,8,0,2
2021-09-05,28,18,0,1
2021-09-06,23,16,1,2
2021-09-07,18,10,0,2
2021-09-08,19,8,2,3
2021-09-09,18,8,0,2
2021-09-10,16,7,0,4
2021-09-11,19,11,1,2
2021-09-12,15,7,0,2
2021-09-13,9,5,1,1
2021-09-14,19,5,1,5
2021-09-15,18,10,0,3
2021-09-16,13,6,0,0
2021-09-17,13,6,0,1
2021-09-18,19,8,3,2
2021-09-19,13,8,0,1
2021-09-20,14,6,0,0
2021-09-21,15,10,0,1
2021-09-22,13,5,0,1
2021-09-23,11,5,0,2
2021-09-24,12,6,0,0
2021-09-25,9,3,0,1
2021-09-26,14,6,0,3
2021-09-27,12,6,0,2
2021-09-28,16,12,0,1
2021-09-29,8,5,0,2
2021-09-30,7,4,0,3
2021-10-01,11,5,1,1
2021-10-02,10,7,0,2
2021-10-03,12,3,0,3
2021-10-04,6,1,0,1
2021-10-05,5,4,0,0
2021-10-06,10,3,0,1
2021-10-07,9,3,0,3
2021-10-08,8,2,0,2
2021-10-09,8,5,0,0
2021-10-10,6,1,0,1
2021-10-11,3,2,1,0
2021-10-12,4,2,1,0
2021-10-13,8,5,0,0
2021-10-14,3,2,0,0
2021-10-15,4,2,0,0
2021-10-16,11,10,0,1
2021-10-17,4,2,0,1
2021-10-18,13,10,1,1
2021-10-19,10,8,0,1
2021-10-20,5,5,0,0
2021-10-21,10,5,1,1
2021-10-22,3,2,0,0
2021-10-23,5,4,0,0
