"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,4,2,0,2
2020-05-28,3,3,0,0
2020-05-29,2,1,0,0
2020-05-30,0,0,0,0
2020-05-31,5,1,0,0
2020-06-01,2,0,1,0
2020-06-02,4,3,0,1
2020-06-03,3,2,0,1
2020-06-04,3,3,0,0
2020-06-05,5,3,0,0
2020-06-06,4,2,0,0
2020-06-07,4,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,2,2,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,5,5,0,0
2020-06-18,6,6,0,0
2020-06-19,11,11,0,0
2020-06-20,15,14,0,1
2020-06-21,10,9,0,1
2020-06-22,18,16,0,0
2020-06-23,13,11,0,1
2020-06-24,5,5,0,0
2020-06-25,11,10,0,1
2020-06-26,15,14,0,0
2020-06-27,9,7,0,1
2020-06-28,19,16,0,1
2020-06-29,12,11,0,0
2020-06-30,11,10,1,0
2020-07-01,20,18,0,1
2020-07-02,14,12,0,1
2020-07-03,17,13,1,1
2020-07-04,14,12,1,1
2020-07-05,15,11,0,3
2020-07-06,15,14,0,0
2020-07-07,21,17,1,0
2020-07-08,16,12,0,3
2020-07-09,11,9,0,2
2020-07-10,12,10,0,1
2020-07-11,13,13,0,0
2020-07-12,9,8,0,0
2020-07-13,9,6,0,2
2020-07-14,11,9,0,2
2020-07-15,11,10,0,1
2020-07-16,9,8,0,1
2020-07-17,9,8,1,0
2020-07-18,10,8,1,0
2020-07-19,15,13,0,0
2020-07-20,11,8,0,0
2020-07-21,16,13,1,0
2020-07-22,25,23,0,0
2020-07-23,18,16,0,0
2020-07-24,21,21,0,0
2020-07-25,23,21,1,0
2020-07-26,27,27,0,0
2020-07-27,30,28,0,1
2020-07-28,33,30,1,0
2020-07-29,32,29,0,0
2020-07-30,29,27,2,0
2020-07-31,22,20,0,1
2020-08-01,35,34,1,0
2020-08-02,31,28,2,0
2020-08-03,36,32,2,1
2020-08-04,39,37,1,0
2020-08-05,35,31,2,1
2020-08-06,52,42,7,1
2020-08-07,56,50,3,0
2020-08-08,51,42,7,0
2020-08-09,46,39,4,0
2020-08-10,75,63,4,1
2020-08-11,51,40,5,2
2020-08-12,42,30,7,1
2020-08-13,55,35,16,2
2020-08-14,75,60,8,3
2020-08-15,54,47,3,2
2020-08-16,41,32,1,3
2020-08-17,65,59,1,1
2020-08-18,81,73,4,2
2020-08-19,59,47,4,6
2020-08-20,75,59,7,5
2020-08-21,35,32,1,1
2020-08-22,63,49,9,3
2020-08-23,53,40,5,5
2020-08-24,72,58,4,4
2020-08-25,74,56,8,4
2020-08-26,80,67,4,3
2020-08-27,95,77,5,3
2020-08-28,100,88,3,2
2020-08-29,81,75,1,0
2020-08-30,84,68,5,3
2020-08-31,81,71,1,2
2020-09-01,107,96,5,2
2020-09-02,120,108,2,0
2020-09-03,130,104,7,4
2020-09-04,112,95,2,1
2020-09-05,131,120,4,3
2020-09-06,111,92,6,5
2020-09-07,145,114,8,7
2020-09-08,122,101,3,6
2020-09-09,109,92,4,6
2020-09-10,112,98,3,2
2020-09-11,127,106,2,10
2020-09-12,158,123,11,13
2020-09-13,185,151,6,13
2020-09-14,155,116,7,21
2020-09-15,150,115,8,17
2020-09-16,160,120,2,26
2020-09-17,147,105,6,26
2020-09-18,130,97,4,20
2020-09-19,128,86,4,23
2020-09-20,98,81,1,13
2020-09-21,84,58,2,16
2020-09-22,96,64,3,19
2020-09-23,89,58,1,21
2020-09-24,80,52,1,23
2020-09-25,87,57,1,16
2020-09-26,99,66,1,14
2020-09-27,82,40,1,23
2020-09-28,93,50,0,29
2020-09-29,98,56,1,25
2020-09-30,131,82,3,28
2020-10-01,106,65,1,22
2020-10-02,92,59,1,19
2020-10-03,129,78,3,27
2020-10-04,138,91,1,24
2020-10-05,125,67,2,37
2020-10-06,111,77,0,20
2020-10-07,113,67,0,31
2020-10-08,111,61,4,32
2020-10-09,147,99,0,31
2020-10-10,158,95,0,43
2020-10-11,123,85,0,27
2020-10-12,134,85,1,30
2020-10-13,130,68,2,44
2020-10-14,120,71,0,32
2020-10-15,121,68,2,32
2020-10-16,125,77,0,36
2020-10-17,96,51,0,35
2020-10-18,88,44,2,27
2020-10-19,74,47,1,18
2020-10-20,91,50,1,29
2020-10-21,62,41,0,9
2020-10-22,74,52,0,18
2020-10-23,81,52,1,22
2020-10-24,66,40,1,17
2020-10-25,70,46,3,12
2020-10-26,60,32,3,15
2020-10-27,65,43,3,16
2020-10-28,55,40,0,10
2020-10-29,50,32,2,11
2020-10-30,42,27,0,9
2020-10-31,36,22,0,7
2020-11-01,28,14,0,8
2020-11-02,36,21,0,4
2020-11-03,44,27,1,5
2020-11-04,50,29,0,13
2020-11-05,42,22,0,14
2020-11-06,37,21,0,12
2020-11-07,37,25,0,8
2020-11-08,41,18,1,15
2020-11-09,33,13,0,11
2020-11-10,43,22,1,11
2020-11-11,32,13,0,9
2020-11-12,39,23,0,12
2020-11-13,43,29,0,8
2020-11-14,36,17,0,10
2020-11-15,48,21,1,14
2020-11-16,35,15,0,7
2020-11-17,36,17,0,6
2020-11-18,32,17,0,8
2020-11-19,32,26,0,1
2020-11-20,39,25,0,5
2020-11-21,45,27,1,7
2020-11-22,32,24,0,3
2020-11-23,25,16,0,6
2020-11-24,31,23,0,2
2020-11-25,40,24,1,6
2020-11-26,38,24,0,3
2020-11-27,16,9,0,3
2020-11-28,29,21,1,0
2020-11-29,24,17,0,3
2020-11-30,19,13,0,0
2020-12-01,24,21,0,2
2020-12-02,28,22,0,2
2020-12-03,17,14,0,2
2020-12-04,30,22,0,3
2020-12-05,18,13,1,1
2020-12-06,24,14,0,3
2020-12-07,16,9,0,2
2020-12-08,24,20,0,1
2020-12-09,11,7,0,1
2020-12-10,24,16,1,1
2020-12-11,17,14,0,0
2020-12-12,5,2,0,2
2020-12-13,17,12,0,1
2020-12-14,8,5,1,0
2020-12-15,16,11,1,1
2020-12-16,20,15,1,2
2020-12-17,10,8,0,0
2020-12-18,21,12,3,3
2020-12-19,14,8,2,0
2020-12-20,13,7,3,0
2020-12-21,14,5,1,1
2020-12-22,14,11,1,0
2020-12-23,18,12,1,2
2020-12-24,16,10,1,2
2020-12-25,4,4,0,0
2020-12-26,14,8,1,3
2020-12-27,16,13,1,1
2020-12-28,13,8,0,2
2020-12-29,14,10,1,2
2020-12-30,16,9,0,3
2020-12-31,19,14,1,0
2021-01-01,25,19,1,1
2021-01-02,24,12,0,1
2021-01-03,23,12,1,4
2021-01-04,26,18,2,1
2021-01-05,26,16,2,4
2021-01-06,17,6,0,3
2021-01-07,25,19,0,1
2021-01-08,29,21,0,3
2021-01-09,27,19,1,1
2021-01-10,30,20,1,1
2021-01-11,25,20,0,1
2021-01-12,27,19,1,0
2021-01-13,33,20,3,3
2021-01-14,30,23,0,2
2021-01-15,38,28,3,0
2021-01-16,32,23,0,3
2021-01-17,31,22,1,4
2021-01-18,34,22,1,2
2021-01-19,29,17,0,3
2021-01-20,31,16,4,2
2021-01-21,35,26,1,0
2021-01-22,39,21,2,6
2021-01-23,26,12,4,2
2021-01-24,23,14,5,1
2021-01-25,26,17,2,2
2021-01-26,24,13,2,2
2021-01-27,20,17,0,1
2021-01-28,26,15,7,1
2021-01-29,25,14,5,2
2021-01-30,21,11,4,1
2021-01-31,29,14,4,4
2021-02-01,23,11,1,2
2021-02-02,29,16,3,2
2021-02-03,19,12,1,1
2021-02-04,29,14,2,4
2021-02-05,31,20,1,2
2021-02-06,30,21,0,2
2021-02-07,30,21,1,1
2021-02-08,41,24,5,3
2021-02-09,39,17,3,5
2021-02-10,27,16,1,2
2021-02-11,28,12,0,2
2021-02-12,32,15,1,4
2021-02-13,33,18,0,1
2021-02-14,33,20,0,2
2021-02-15,40,24,1,3
2021-02-16,54,31,0,4
2021-02-17,45,28,0,4
2021-02-18,33,16,2,4
2021-02-19,42,30,0,4
2021-02-20,31,15,2,3
2021-02-21,45,26,1,1
2021-02-22,51,29,2,2
2021-02-23,53,30,4,4
2021-02-24,34,21,1,3
2021-02-25,31,15,0,5
2021-02-26,33,16,1,4
2021-02-27,33,21,0,6
2021-02-28,26,20,1,2
2021-03-01,31,15,2,2
2021-03-02,20,14,1,0
2021-03-03,31,18,0,3
2021-03-04,26,17,0,2
2021-03-05,32,19,1,7
2021-03-06,28,20,1,4
2021-03-07,35,19,2,7
2021-03-08,32,24,1,5
2021-03-09,31,18,0,8
2021-03-10,20,14,1,4
2021-03-11,27,20,0,6
2021-03-12,40,21,0,13
2021-03-13,35,22,0,4
2021-03-14,31,23,0,5
2021-03-15,29,16,3,4
2021-03-16,37,28,0,7
2021-03-17,38,25,1,8
2021-03-18,38,25,0,8
2021-03-19,36,25,0,6
2021-03-20,47,29,0,6
2021-03-21,47,25,1,7
2021-03-22,48,25,1,5
2021-03-23,59,35,2,5
2021-03-24,57,27,1,9
2021-03-25,65,31,2,10
2021-03-26,57,28,1,8
2021-03-27,70,42,2,12
2021-03-28,64,29,0,8
2021-03-29,78,26,3,12
2021-03-30,77,42,2,11
2021-03-31,97,47,4,11
2021-04-01,90,42,2,11
2021-04-02,128,53,2,20
2021-04-03,84,36,2,9
2021-04-04,85,33,2,16
2021-04-05,97,51,3,17
2021-04-06,102,42,6,14
2021-04-07,108,50,4,14
2021-04-08,105,44,1,20
2021-04-09,81,33,5,17
2021-04-10,80,32,3,13
2021-04-11,80,33,3,11
2021-04-12,70,23,2,13
2021-04-13,91,36,1,16
2021-04-14,88,39,1,17
2021-04-15,89,36,3,12
2021-04-16,98,48,1,16
2021-04-17,84,26,2,19
2021-04-18,94,34,0,25
2021-04-19,99,34,0,18
2021-04-20,94,34,1,14
2021-04-21,86,31,5,20
2021-04-22,68,23,2,17
2021-04-23,57,15,1,16
2021-04-24,78,33,1,7
2021-04-25,99,28,0,20
2021-04-26,99,25,2,20
2021-04-27,89,26,4,11
2021-04-28,82,16,1,16
2021-04-29,94,31,1,11
2021-04-30,105,27,3,19
2021-05-01,97,30,5,18
2021-05-02,92,28,3,14
2021-05-03,83,27,4,18
2021-05-04,74,21,4,8
2021-05-05,84,27,3,9
2021-05-06,71,32,3,4
2021-05-07,80,29,4,12
2021-05-08,85,28,5,11
2021-05-09,148,46,8,22
2021-05-10,128,39,9,19
2021-05-11,144,42,11,20
2021-05-12,157,48,4,22
2021-05-13,152,43,12,19
2021-05-14,162,53,7,27
2021-05-15,177,55,9,31
2021-05-16,165,37,5,30
2021-05-17,153,31,4,41
2021-05-18,170,47,5,29
2021-05-19,138,32,1,30
2021-05-20,158,40,10,28
2021-05-21,171,44,7,32
2021-05-22,128,41,5,31
2021-05-23,150,42,4,29
2021-05-24,153,44,4,30
2021-05-25,155,37,9,34
2021-05-26,133,37,6,28
2021-05-27,158,40,8,33
2021-05-28,173,38,8,45
2021-05-29,147,47,4,36
2021-05-30,154,45,1,30
2021-05-31,161,43,4,26
2021-06-01,174,48,4,42
2021-06-02,133,32,7,25
2021-06-03,158,38,3,34
2021-06-04,126,40,5,31
2021-06-05,124,24,5,19
2021-06-06,141,30,4,31
2021-06-07,133,44,3,22
2021-06-08,139,49,6,25
2021-06-09,113,36,10,19
2021-06-10,134,41,3,27
2021-06-11,113,36,6,24
2021-06-12,120,43,2,19
2021-06-13,111,41,8,29
2021-06-14,136,52,4,23
2021-06-15,137,42,4,28
2021-06-16,121,42,8,19
2021-06-17,129,47,9,25
2021-06-18,141,38,8,30
2021-06-19,109,35,14,19
2021-06-20,136,50,5,32
2021-06-21,143,56,11,19
2021-06-22,159,56,16,24
2021-06-23,183,71,16,31
2021-06-24,156,68,11,27
2021-06-25,154,64,14,14
2021-06-26,157,63,18,18
2021-06-27,155,60,16,14
2021-06-28,150,63,16,17
2021-06-29,159,61,10,22
2021-06-30,151,60,13,20
2021-07-01,149,68,16,16
2021-07-02,165,82,14,11
2021-07-03,145,67,21,12
2021-07-04,157,67,25,16
2021-07-05,184,98,22,18
2021-07-06,160,81,22,10
2021-07-07,158,77,26,19
2021-07-08,177,92,20,10
2021-07-09,186,92,24,18
2021-07-10,153,84,13,8
2021-07-11,169,95,22,8
2021-07-12,177,98,23,11
2021-07-13,154,84,18,9
2021-07-14,147,88,19,12
2021-07-15,151,91,15,10
2021-07-16,156,97,12,8
2021-07-17,131,89,13,6
2021-07-18,160,96,11,12
2021-07-19,162,85,24,12
2021-07-20,169,108,14,5
2021-07-21,209,124,18,12
2021-07-22,197,122,11,8
2021-07-23,173,98,14,8
2021-07-24,176,116,10,8
2021-07-25,184,118,10,5
2021-07-26,163,103,6,8
2021-07-27,178,121,7,10
2021-07-28,188,121,14,7
2021-07-29,162,107,3,8
2021-07-30,170,108,8,6
2021-07-31,151,88,3,7
2021-08-01,138,88,4,8
2021-08-02,134,80,7,5
2021-08-03,136,87,2,7
2021-08-04,122,78,2,11
2021-08-05,120,68,8,6
2021-08-06,94,64,4,4
2021-08-07,102,61,4,10
2021-08-08,102,69,1,4
2021-08-09,105,61,2,7
2021-08-10,101,61,4,7
2021-08-11,87,51,1,8
2021-08-12,91,60,0,5
2021-08-13,85,46,4,7
2021-08-14,104,62,3,5
2021-08-15,75,40,3,2
2021-08-16,72,39,5,5
2021-08-17,62,36,2,5
2021-08-18,60,38,1,4
2021-08-19,64,37,2,2
2021-08-20,59,36,1,4
2021-08-21,50,28,4,2
2021-08-22,45,21,4,3
2021-08-23,49,25,1,2
2021-08-24,63,30,2,4
2021-08-25,45,22,2,4
2021-08-26,40,22,2,6
2021-08-27,39,21,1,0
2021-08-28,46,25,1,5
2021-08-29,41,19,0,4
2021-08-30,37,15,0,4
2021-08-31,36,19,3,1
2021-09-01,23,13,0,3
2021-09-02,23,14,0,0
2021-09-03,18,10,0,3
2021-09-04,21,10,0,2
2021-09-05,24,10,2,4
2021-09-06,22,11,1,3
2021-09-07,16,6,0,1
2021-09-08,8,3,0,0
2021-09-09,15,2,0,3
2021-09-10,20,8,0,4
2021-09-11,13,10,0,2
2021-09-12,7,1,1,1
2021-09-13,11,10,0,0
2021-09-14,11,5,0,1
2021-09-15,16,5,2,2
2021-09-16,11,7,0,0
2021-09-17,6,3,0,3
2021-09-18,8,2,1,1
2021-09-19,8,3,0,3
2021-09-20,2,1,0,0
2021-09-21,8,2,0,0
2021-09-22,1,1,0,0
