"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,3,0,0,3
2020-05-26,1,1,0,0
2020-05-27,2,1,0,1
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,2,1,0,0
2020-06-01,4,0,0,1
2020-06-02,4,3,0,0
2020-06-03,2,1,0,1
2020-06-04,3,3,0,0
2020-06-05,6,3,1,0
2020-06-06,4,1,0,0
2020-06-07,4,2,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,3,0,0
2020-06-17,1,1,0,0
2020-06-18,8,8,0,0
2020-06-19,8,8,0,0
2020-06-20,10,9,0,1
2020-06-21,7,7,0,0
2020-06-22,13,13,0,0
2020-06-23,21,18,0,1
2020-06-24,19,18,0,0
2020-06-25,15,12,0,2
2020-06-26,9,8,0,0
2020-06-27,14,11,0,2
2020-06-28,9,9,0,0
2020-06-29,21,19,0,0
2020-06-30,18,15,1,0
2020-07-01,12,12,0,0
2020-07-02,11,7,1,2
2020-07-03,18,14,0,3
2020-07-04,12,10,0,0
2020-07-05,13,11,0,2
2020-07-06,10,9,1,0
2020-07-07,28,25,1,1
2020-07-08,15,9,0,3
2020-07-09,10,7,0,0
2020-07-10,6,6,0,0
2020-07-11,14,12,0,1
2020-07-12,10,7,0,3
2020-07-13,11,10,0,1
2020-07-14,11,9,1,1
2020-07-15,9,9,0,0
2020-07-16,13,10,1,1
2020-07-17,11,8,1,1
2020-07-18,18,17,0,0
2020-07-19,6,5,0,0
2020-07-20,13,12,0,0
2020-07-21,17,14,1,0
2020-07-22,20,19,0,0
2020-07-23,24,22,0,0
2020-07-24,33,32,0,0
2020-07-25,19,18,0,1
2020-07-26,18,17,1,0
2020-07-27,33,32,0,0
2020-07-28,30,28,0,0
2020-07-29,28,25,0,0
2020-07-30,34,30,1,1
2020-07-31,26,21,2,1
2020-08-01,32,28,3,0
2020-08-02,40,37,1,1
2020-08-03,34,33,1,0
2020-08-04,39,37,0,0
2020-08-05,35,31,2,1
2020-08-06,49,39,7,0
2020-08-07,51,45,4,1
2020-08-08,48,40,4,0
2020-08-09,38,33,4,1
2020-08-10,67,56,5,1
2020-08-11,51,37,7,3
2020-08-12,55,44,8,0
2020-08-13,58,42,14,1
2020-08-14,70,57,6,2
2020-08-15,61,52,5,2
2020-08-16,45,36,1,1
2020-08-17,59,51,1,2
2020-08-18,87,75,5,5
2020-08-19,58,45,6,5
2020-08-20,65,48,7,7
2020-08-21,41,35,3,3
2020-08-22,61,52,4,1
2020-08-23,55,46,6,1
2020-08-24,69,54,5,4
2020-08-25,72,56,10,3
2020-08-26,69,58,3,2
2020-08-27,87,75,2,2
2020-08-28,69,56,3,3
2020-08-29,93,78,3,2
2020-08-30,110,99,1,5
2020-08-31,100,89,2,3
2020-09-01,139,121,7,2
2020-09-02,118,98,3,2
2020-09-03,125,110,2,3
2020-09-04,119,101,6,3
2020-09-05,106,95,3,0
2020-09-06,131,102,8,6
2020-09-07,120,94,8,5
2020-09-08,114,97,3,1
2020-09-09,116,94,4,9
2020-09-10,143,118,7,9
2020-09-11,142,120,4,14
2020-09-12,147,106,5,22
2020-09-13,168,134,6,14
2020-09-14,155,122,7,14
2020-09-15,147,113,4,16
2020-09-16,139,111,6,18
2020-09-17,152,112,2,29
2020-09-18,122,90,3,18
2020-09-19,135,105,3,18
2020-09-20,92,65,4,15
2020-09-21,71,57,3,6
2020-09-22,114,76,3,25
2020-09-23,66,47,1,14
2020-09-24,97,56,3,19
2020-09-25,90,53,0,25
2020-09-26,114,75,0,20
2020-09-27,79,45,1,23
2020-09-28,97,58,1,22
2020-09-29,107,63,1,24
2020-09-30,118,80,4,20
2020-10-01,108,70,0,18
2020-10-02,103,60,2,29
2020-10-03,122,78,0,22
2020-10-04,136,81,1,29
2020-10-05,117,64,1,37
2020-10-06,139,82,1,40
2020-10-07,115,59,0,34
2020-10-08,102,56,3,25
2020-10-09,140,95,1,30
2020-10-10,155,90,0,39
2020-10-11,125,82,0,30
2020-10-12,140,100,0,27
2020-10-13,121,72,3,34
2020-10-14,100,61,1,27
2020-10-15,130,85,0,36
2020-10-16,108,65,0,26
2020-10-17,104,60,2,31
2020-10-18,87,41,2,34
2020-10-19,89,44,0,37
2020-10-20,72,44,1,20
2020-10-21,73,42,3,16
2020-10-22,86,52,1,25
2020-10-23,89,53,1,22
2020-10-24,72,51,2,14
2020-10-25,66,42,3,12
2020-10-26,61,43,2,10
2020-10-27,51,29,0,13
2020-10-28,45,30,0,14
2020-10-29,44,30,1,7
2020-10-30,54,32,1,10
2020-10-31,37,25,0,4
2020-11-01,39,23,1,9
2020-11-02,28,17,0,3
2020-11-03,46,26,0,11
2020-11-04,46,22,0,13
2020-11-05,28,21,0,4
2020-11-06,45,22,0,11
2020-11-07,38,24,1,10
2020-11-08,40,21,0,14
2020-11-09,41,16,0,16
2020-11-10,32,19,1,8
2020-11-11,46,16,0,16
2020-11-12,31,22,0,5
2020-11-13,48,27,0,11
2020-11-14,42,24,0,10
2020-11-15,42,22,0,11
2020-11-16,25,15,0,4
2020-11-17,35,20,0,6
2020-11-18,38,19,0,6
2020-11-19,44,24,1,8
2020-11-20,39,23,0,5
2020-11-21,38,23,0,7
2020-11-22,32,16,0,12
2020-11-23,27,18,1,2
2020-11-24,27,20,1,3
2020-11-25,30,23,0,1
2020-11-26,38,24,0,0
2020-11-27,35,24,0,4
2020-11-28,21,16,0,1
2020-11-29,28,20,0,3
2020-11-30,22,12,0,4
2020-12-01,23,18,1,2
2020-12-02,23,17,0,5
2020-12-03,25,19,1,1
2020-12-04,26,21,0,2
2020-12-05,24,20,0,1
2020-12-06,18,12,0,2
2020-12-07,20,14,1,2
2020-12-08,21,14,0,2
2020-12-09,17,9,0,2
2020-12-10,21,13,1,2
2020-12-11,19,12,0,1
2020-12-12,12,8,1,2
2020-12-13,12,8,1,0
2020-12-14,9,6,1,0
2020-12-15,9,8,0,0
2020-12-16,16,13,0,0
2020-12-17,15,9,1,2
2020-12-18,17,12,0,1
2020-12-19,17,8,3,2
2020-12-20,13,5,3,0
2020-12-21,9,6,2,0
2020-12-22,19,11,1,2
2020-12-23,16,11,1,1
2020-12-24,12,7,1,2
2020-12-25,12,10,0,1
2020-12-26,11,10,1,0
2020-12-27,15,10,0,0
2020-12-28,15,9,0,3
2020-12-29,11,9,0,2
2020-12-30,17,10,2,5
2020-12-31,20,14,1,1
2021-01-01,22,13,0,3
2021-01-02,16,11,0,0
2021-01-03,36,25,1,0
2021-01-04,19,9,1,4
2021-01-05,22,15,0,3
2021-01-06,22,15,1,1
2021-01-07,26,20,1,1
2021-01-08,28,17,2,2
2021-01-09,28,14,0,3
2021-01-10,39,30,2,2
2021-01-11,18,15,0,0
2021-01-12,22,17,2,0
2021-01-13,31,24,1,2
2021-01-14,24,12,0,2
2021-01-15,39,26,2,2
2021-01-16,39,26,3,2
2021-01-17,39,25,1,4
2021-01-18,37,24,0,2
2021-01-19,29,19,1,3
2021-01-20,32,19,0,4
2021-01-21,34,14,4,3
2021-01-22,23,17,0,2
2021-01-23,30,18,3,1
2021-01-24,31,22,4,2
2021-01-25,26,18,5,1
2021-01-26,33,20,4,0
2021-01-27,11,7,2,2
2021-01-28,19,8,4,1
2021-01-29,27,18,3,1
2021-01-30,33,15,3,7
2021-01-31,21,14,3,0
2021-02-01,28,14,2,2
2021-02-02,18,10,2,0
2021-02-03,24,15,1,3
2021-02-04,35,17,2,2
2021-02-05,29,12,2,5
2021-02-06,23,16,1,1
2021-02-07,35,21,1,3
2021-02-08,34,15,3,4
2021-02-09,33,23,2,1
2021-02-10,33,25,1,2
2021-02-11,37,25,2,2
2021-02-12,30,15,2,3
2021-02-13,37,20,1,3
2021-02-14,32,20,0,3
2021-02-15,39,20,2,2
2021-02-16,42,25,1,5
2021-02-17,50,32,0,5
2021-02-18,37,23,3,1
2021-02-19,43,17,1,2
2021-02-20,53,30,1,4
2021-02-21,49,24,1,4
2021-02-22,33,21,2,2
2021-02-23,43,21,1,7
2021-02-24,27,18,0,1
2021-02-25,30,15,2,2
2021-02-26,50,27,1,9
2021-02-27,28,13,0,2
2021-02-28,41,26,1,2
2021-03-01,31,22,2,2
2021-03-02,23,17,0,2
2021-03-03,24,15,0,4
2021-03-04,21,16,0,2
2021-03-05,32,20,1,6
2021-03-06,34,22,2,3
2021-03-07,31,21,0,7
2021-03-08,30,20,0,5
2021-03-09,23,15,1,3
2021-03-10,21,10,2,7
2021-03-11,35,21,0,8
2021-03-12,33,21,0,9
2021-03-13,35,23,0,7
2021-03-14,32,20,1,5
2021-03-15,46,31,1,9
2021-03-16,20,15,0,2
2021-03-17,30,18,2,6
2021-03-18,40,22,0,13
2021-03-19,30,23,0,2
2021-03-20,43,31,0,3
2021-03-21,53,31,1,10
2021-03-22,57,28,0,9
2021-03-23,56,27,1,6
2021-03-24,46,28,0,5
2021-03-25,69,26,2,12
2021-03-26,77,33,4,15
2021-03-27,81,38,3,17
2021-03-28,62,31,2,5
2021-03-29,72,39,2,8
2021-03-30,85,56,0,10
2021-03-31,87,45,3,12
2021-04-01,103,42,2,10
2021-04-02,95,44,3,14
2021-04-03,99,33,1,23
2021-04-04,93,41,3,10
2021-04-05,99,44,4,10
2021-04-06,92,43,2,14
2021-04-07,88,42,4,10
2021-04-08,105,43,4,16
2021-04-09,97,43,3,21
2021-04-10,78,36,3,12
2021-04-11,77,36,4,10
2021-04-12,82,32,3,13
2021-04-13,99,35,2,25
2021-04-14,93,37,0,14
2021-04-15,98,37,2,20
2021-04-16,96,35,3,18
2021-04-17,83,30,2,16
2021-04-18,85,30,1,18
2021-04-19,86,42,1,10
2021-04-20,82,30,0,17
2021-04-21,73,22,2,15
2021-04-22,73,22,3,21
2021-04-23,81,31,2,11
2021-04-24,79,27,1,12
2021-04-25,89,21,1,20
2021-04-26,97,26,0,18
2021-04-27,92,25,1,17
2021-04-28,110,35,0,22
2021-04-29,85,21,0,16
2021-04-30,104,23,6,17
2021-05-01,116,32,5,15
2021-05-02,77,18,1,11
2021-05-03,86,38,2,11
2021-05-04,93,29,5,11
2021-05-05,68,22,7,8
2021-05-06,72,28,5,7
2021-05-07,97,38,7,10
2021-05-08,94,35,4,13
2021-05-09,116,38,6,21
2021-05-10,116,38,8,22
2021-05-11,131,41,5,25
2021-05-12,171,48,10,27
2021-05-13,154,33,7,21
2021-05-14,163,48,10,29
2021-05-15,170,40,8,28
2021-05-16,161,45,5,32
2021-05-17,160,47,4,25
2021-05-18,149,44,4,29
2021-05-19,183,52,4,39
2021-05-20,117,36,3,21
2021-05-21,175,46,7,34
2021-05-22,154,42,6,25
2021-05-23,144,39,9,32
2021-05-24,138,31,5,26
2021-05-25,163,46,7,29
2021-05-26,156,37,6,39
2021-05-27,166,41,9,43
2021-05-28,150,37,5,37
2021-05-29,141,38,3,25
2021-05-30,149,47,7,28
2021-05-31,159,47,7,29
2021-06-01,177,37,6,40
2021-06-02,147,38,2,32
2021-06-03,157,47,2,36
2021-06-04,156,38,6,26
2021-06-05,134,32,5,30
2021-06-06,116,37,2,21
2021-06-07,122,34,4,20
2021-06-08,127,40,6,21
2021-06-09,137,44,4,30
2021-06-10,138,46,5,30
2021-06-11,113,28,3,18
2021-06-12,122,43,8,26
2021-06-13,117,36,11,27
2021-06-14,118,45,4,25
2021-06-15,127,44,8,22
2021-06-16,124,39,5,24
2021-06-17,132,53,5,26
2021-06-18,154,54,9,37
2021-06-19,129,39,9,28
2021-06-20,136,58,4,21
2021-06-21,152,55,17,27
2021-06-22,154,55,16,20
2021-06-23,148,51,16,23
2021-06-24,171,74,13,23
2021-06-25,136,60,13,13
2021-06-26,153,62,15,22
2021-06-27,154,53,12,19
2021-06-28,168,70,20,16
2021-06-29,145,54,19,15
2021-06-30,167,76,18,20
2021-07-01,149,73,16,11
2021-07-02,174,72,15,16
2021-07-03,176,93,11,15
2021-07-04,161,70,19,17
2021-07-05,155,78,16,15
2021-07-06,175,81,28,13
2021-07-07,167,92,30,11
2021-07-08,165,83,21,15
2021-07-09,160,81,21,14
2021-07-10,169,93,17,12
2021-07-11,171,96,20,13
2021-07-12,177,108,17,11
2021-07-13,142,79,20,6
2021-07-14,157,85,14,10
2021-07-15,130,84,13,4
2021-07-16,148,92,20,11
2021-07-17,158,94,16,10
2021-07-18,144,85,12,13
2021-07-19,171,100,17,8
2021-07-20,164,101,17,8
2021-07-21,195,106,26,10
2021-07-22,200,110,14,11
2021-07-23,195,126,9,9
2021-07-24,165,113,4,4
2021-07-25,180,119,8,7
2021-07-26,177,105,6,8
2021-07-27,176,124,8,7
2021-07-28,212,133,12,8
2021-07-29,150,96,7,6
2021-07-30,177,97,11,13
2021-07-31,158,93,5,12
2021-08-01,119,79,8,7
2021-08-02,130,82,5,8
2021-08-03,145,101,2,6
2021-08-04,134,89,5,5
2021-08-05,118,84,1,3
2021-08-06,113,64,1,11
2021-08-07,97,57,3,4
2021-08-08,105,62,5,10
2021-08-09,103,67,4,4
2021-08-10,97,49,3,7
2021-08-11,97,59,5,10
2021-08-12,87,59,0,4
2021-08-13,79,51,2,7
2021-08-14,97,52,3,10
2021-08-15,68,40,2,1
2021-08-16,70,41,5,1
2021-08-17,64,39,1,2
2021-08-18,82,43,3,4
2021-08-19,64,30,3,2
2021-08-20,34,17,3,2
2021-08-21,57,33,3,2
2021-08-22,50,25,0,4
2021-08-23,46,23,1,4
2021-08-24,57,38,4,3
2021-08-25,52,28,0,6
2021-08-26,54,28,0,3
2021-08-27,34,13,0,5
2021-08-28,40,24,1,2
2021-08-29,38,15,2,3
2021-08-30,44,24,2,2
2021-08-31,41,26,0,1
2021-09-01,35,17,3,5
2021-09-02,27,15,2,4
2021-09-03,19,8,0,2
2021-09-04,25,12,0,3
2021-09-05,32,17,0,2
2021-09-06,24,16,0,4
2021-09-07,19,8,1,2
2021-09-08,29,15,0,4
2021-09-09,19,7,1,1
2021-09-10,19,8,2,1
2021-09-11,17,8,0,3
2021-09-12,8,4,0,2
2021-09-13,8,3,1,2
2021-09-14,10,6,0,0
2021-09-15,13,8,0,1
2021-09-16,20,11,0,2
2021-09-17,13,5,1,1
2021-09-18,20,10,1,1
2021-09-19,11,6,0,0
2021-09-20,22,11,0,3
2021-09-21,14,7,0,3
2021-09-22,11,9,0,0
2021-09-23,12,5,0,2
2021-09-24,10,5,1,1
2021-09-25,5,2,0,0
2021-09-26,17,7,0,3
2021-09-27,8,4,0,1
2021-09-28,17,9,0,1
2021-09-29,8,4,0,2
2021-09-30,7,3,0,2
2021-10-01,9,4,1,2
2021-10-02,14,7,0,2
2021-10-03,10,7,0,1
2021-10-04,12,5,0,3
2021-10-05,5,2,0,0
2021-10-06,7,1,0,3
2021-10-07,5,2,0,2
2021-10-08,11,3,1,1
2021-10-09,6,3,1,0
2021-10-10,8,2,0,2
2021-10-11,6,2,0,0
2021-10-12,6,4,0,0
2021-10-13,5,5,0,0
2021-10-14,1,0,0,0
2021-10-15,7,5,0,0
2021-10-16,9,8,0,1
2021-10-17,13,8,2,1
2021-10-18,7,6,0,1
2021-10-19,7,4,0,1
2021-10-20,5,5,0,0
2021-10-21,7,6,0,1
2021-10-22,5,4,0,0
2021-10-23,5,4,0,0
2021-10-24,1,0,0,0
