"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,3,0,2
2020-05-25,2,0,0,2
2020-05-26,1,0,0,1
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,2,1,0,0
2020-06-01,2,0,0,0
2020-06-02,5,3,1,0
2020-06-03,4,1,0,2
2020-06-04,4,3,0,0
2020-06-05,4,3,0,0
2020-06-06,3,1,0,0
2020-06-07,5,2,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,2,1,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,3,2,0,0
2020-06-18,9,9,0,0
2020-06-19,9,9,0,0
2020-06-20,13,12,0,1
2020-06-21,9,8,0,1
2020-06-22,12,10,0,0
2020-06-23,22,20,0,2
2020-06-24,11,11,0,0
2020-06-25,15,14,0,1
2020-06-26,12,10,0,0
2020-06-27,8,7,0,0
2020-06-28,14,12,0,0
2020-06-29,15,14,0,1
2020-06-30,12,8,2,2
2020-07-01,16,14,0,0
2020-07-02,15,12,0,1
2020-07-03,18,14,0,3
2020-07-04,17,16,0,0
2020-07-05,13,9,2,2
2020-07-06,14,11,0,2
2020-07-07,14,13,0,0
2020-07-08,13,10,0,0
2020-07-09,14,13,0,0
2020-07-10,15,12,0,2
2020-07-11,14,13,0,0
2020-07-12,10,9,0,0
2020-07-13,8,8,0,0
2020-07-14,16,13,1,2
2020-07-15,6,4,0,2
2020-07-16,13,10,0,3
2020-07-17,4,3,1,0
2020-07-18,15,13,1,0
2020-07-19,7,5,0,0
2020-07-20,19,18,0,0
2020-07-21,18,18,0,0
2020-07-22,27,23,0,0
2020-07-23,18,16,1,0
2020-07-24,32,29,0,0
2020-07-25,19,15,0,1
2020-07-26,14,14,0,0
2020-07-27,28,27,0,0
2020-07-28,29,27,1,1
2020-07-29,32,32,0,0
2020-07-30,31,27,3,0
2020-07-31,34,32,1,1
2020-08-01,35,29,3,0
2020-08-02,29,28,1,0
2020-08-03,34,31,1,1
2020-08-04,41,38,0,0
2020-08-05,40,36,2,2
2020-08-06,56,45,6,0
2020-08-07,53,50,2,0
2020-08-08,50,41,4,0
2020-08-09,45,35,6,2
2020-08-10,63,56,5,1
2020-08-11,49,37,8,1
2020-08-12,48,38,6,1
2020-08-13,45,26,13,2
2020-08-14,76,65,6,1
2020-08-15,60,49,5,2
2020-08-16,54,42,2,4
2020-08-17,63,58,1,1
2020-08-18,75,65,4,4
2020-08-19,62,49,6,4
2020-08-20,64,51,5,3
2020-08-21,46,39,3,4
2020-08-22,59,47,6,3
2020-08-23,54,44,7,2
2020-08-24,59,46,7,2
2020-08-25,64,53,5,3
2020-08-26,65,52,4,2
2020-08-27,88,71,6,2
2020-08-28,93,83,3,3
2020-08-29,101,89,3,2
2020-08-30,95,81,1,2
2020-08-31,113,99,1,5
2020-09-01,118,103,3,3
2020-09-02,113,93,5,4
2020-09-03,131,109,6,1
2020-09-04,112,90,5,4
2020-09-05,128,108,4,5
2020-09-06,114,98,7,2
2020-09-07,121,99,5,4
2020-09-08,128,116,3,2
2020-09-09,123,101,4,9
2020-09-10,107,97,1,3
2020-09-11,131,106,7,8
2020-09-12,143,110,6,15
2020-09-13,167,137,6,16
2020-09-14,143,111,5,17
2020-09-15,171,129,8,19
2020-09-16,149,108,5,26
2020-09-17,141,105,6,18
2020-09-18,158,124,4,19
2020-09-19,142,100,3,26
2020-09-20,97,73,2,18
2020-09-21,75,42,3,22
2020-09-22,86,59,1,18
2020-09-23,86,60,1,14
2020-09-24,103,64,2,27
2020-09-25,78,50,1,14
2020-09-26,92,61,0,20
2020-09-27,95,57,4,21
2020-09-28,98,62,1,20
2020-09-29,82,49,0,19
2020-09-30,138,84,0,29
2020-10-01,108,61,4,26
2020-10-02,98,56,0,27
2020-10-03,118,68,1,29
2020-10-04,135,92,3,20
2020-10-05,120,71,0,28
2020-10-06,124,75,2,30
2020-10-07,117,73,0,27
2020-10-08,114,58,4,38
2020-10-09,146,98,0,27
2020-10-10,147,83,0,42
2020-10-11,132,82,0,34
2020-10-12,140,101,1,23
2020-10-13,122,65,0,45
2020-10-14,123,70,1,40
2020-10-15,118,68,2,37
2020-10-16,97,62,1,21
2020-10-17,81,43,1,28
2020-10-18,101,66,0,25
2020-10-19,90,45,3,29
2020-10-20,101,59,0,24
2020-10-21,74,44,2,19
2020-10-22,92,59,2,24
2020-10-23,66,46,0,15
2020-10-24,69,42,1,20
2020-10-25,51,32,1,12
2020-10-26,52,28,1,13
2020-10-27,66,44,0,17
2020-10-28,53,35,1,11
2020-10-29,57,43,2,8
2020-10-30,41,22,1,7
2020-10-31,38,21,1,5
2020-11-01,41,27,2,6
2020-11-02,30,18,0,6
2020-11-03,37,21,0,4
2020-11-04,31,16,0,9
2020-11-05,38,18,0,13
2020-11-06,49,29,1,9
2020-11-07,45,30,0,11
2020-11-08,36,16,0,13
2020-11-09,33,20,0,11
2020-11-10,65,31,1,19
2020-11-11,35,15,0,16
2020-11-12,45,20,0,13
2020-11-13,25,14,0,5
2020-11-14,31,22,0,4
2020-11-15,37,17,1,9
2020-11-16,41,17,0,7
2020-11-17,39,23,0,11
2020-11-18,53,33,0,9
2020-11-19,35,21,0,9
2020-11-20,29,18,0,1
2020-11-21,39,21,1,5
2020-11-22,33,24,0,6
2020-11-23,24,17,0,2
2020-11-24,40,22,2,6
2020-11-25,27,18,0,4
2020-11-26,38,29,0,1
2020-11-27,18,12,0,2
2020-11-28,34,25,0,3
2020-11-29,17,12,0,0
2020-11-30,20,13,0,1
2020-12-01,34,25,1,3
2020-12-02,23,18,0,2
2020-12-03,21,17,0,2
2020-12-04,30,23,0,3
2020-12-05,14,11,0,1
2020-12-06,18,12,0,3
2020-12-07,24,15,1,3
2020-12-08,19,15,0,1
2020-12-09,14,12,0,1
2020-12-10,19,10,1,0
2020-12-11,20,14,1,2
2020-12-12,11,7,1,0
2020-12-13,20,14,0,2
2020-12-14,14,9,1,0
2020-12-15,11,7,0,1
2020-12-16,9,7,1,0
2020-12-17,18,13,3,1
2020-12-18,11,4,0,1
2020-12-19,15,9,1,1
2020-12-20,15,5,2,3
2020-12-21,14,9,2,0
2020-12-22,12,9,0,1
2020-12-23,18,11,1,2
2020-12-24,18,14,0,3
2020-12-25,17,11,2,3
2020-12-26,13,10,2,0
2020-12-27,2,2,0,0
2020-12-28,15,11,0,1
2020-12-29,14,9,1,1
2020-12-30,15,11,1,1
2020-12-31,21,13,0,2
2021-01-01,23,15,1,2
2021-01-02,25,17,1,3
2021-01-03,22,16,0,1
2021-01-04,24,14,0,3
2021-01-05,26,18,0,2
2021-01-06,25,20,1,1
2021-01-07,26,16,0,4
2021-01-08,27,16,2,2
2021-01-09,30,17,0,2
2021-01-10,23,15,0,1
2021-01-11,22,16,2,1
2021-01-12,29,18,3,1
2021-01-13,34,29,0,1
2021-01-14,34,20,1,3
2021-01-15,36,28,1,1
2021-01-16,29,19,0,0
2021-01-17,36,26,0,3
2021-01-18,30,19,2,3
2021-01-19,30,19,0,3
2021-01-20,40,25,5,1
2021-01-21,34,21,4,1
2021-01-22,33,18,2,3
2021-01-23,29,17,4,1
2021-01-24,18,10,2,2
2021-01-25,24,14,2,4
2021-01-26,25,13,2,3
2021-01-27,24,15,4,1
2021-01-28,28,17,5,2
2021-01-29,29,13,2,6
2021-01-30,29,13,4,3
2021-01-31,20,12,1,1
2021-02-01,19,13,1,2
2021-02-02,20,9,8,1
2021-02-03,21,13,3,0
2021-02-04,37,21,1,3
2021-02-05,31,13,2,3
2021-02-06,27,16,1,3
2021-02-07,30,17,1,3
2021-02-08,28,13,3,1
2021-02-09,26,20,0,1
2021-02-10,29,18,1,0
2021-02-11,38,26,1,3
2021-02-12,40,26,1,1
2021-02-13,38,22,0,5
2021-02-14,41,26,0,4
2021-02-15,33,17,4,2
2021-02-16,54,25,0,5
2021-02-17,45,26,1,3
2021-02-18,40,23,1,4
2021-02-19,35,27,1,2
2021-02-20,51,28,3,4
2021-02-21,55,25,1,7
2021-02-22,40,27,1,5
2021-02-23,40,25,1,3
2021-02-24,23,12,1,1
2021-02-25,31,16,0,2
2021-02-26,35,19,1,5
2021-02-27,38,25,0,1
2021-02-28,19,14,0,2
2021-03-01,25,12,0,2
2021-03-02,32,18,3,4
2021-03-03,27,17,0,4
2021-03-04,27,15,0,4
2021-03-05,40,25,1,7
2021-03-06,32,22,1,5
2021-03-07,23,15,1,4
2021-03-08,38,26,2,7
2021-03-09,27,17,1,6
2021-03-10,38,24,0,6
2021-03-11,30,20,1,6
2021-03-12,26,18,0,5
2021-03-13,35,19,1,6
2021-03-14,29,19,0,6
2021-03-15,29,21,1,6
2021-03-16,38,26,2,6
2021-03-17,42,28,1,6
2021-03-18,42,23,0,11
2021-03-19,28,17,0,4
2021-03-20,46,28,1,5
2021-03-21,48,22,1,10
2021-03-22,47,29,0,4
2021-03-23,54,28,1,10
2021-03-24,43,19,1,6
2021-03-25,79,42,3,13
2021-03-26,56,27,3,7
2021-03-27,83,41,2,13
2021-03-28,64,29,1,4
2021-03-29,87,41,2,13
2021-03-30,95,44,2,16
2021-03-31,92,46,1,13
2021-04-01,86,40,3,13
2021-04-02,95,51,1,11
2021-04-03,101,40,7,14
2021-04-04,78,28,2,8
2021-04-05,107,56,3,16
2021-04-06,89,43,2,13
2021-04-07,115,54,4,22
2021-04-08,93,40,4,18
2021-04-09,89,39,3,11
2021-04-10,86,36,0,11
2021-04-11,74,30,4,13
2021-04-12,83,39,1,9
2021-04-13,100,29,2,21
2021-04-14,81,35,0,18
2021-04-15,93,30,2,14
2021-04-16,88,31,1,15
2021-04-17,100,41,0,23
2021-04-18,89,32,2,19
2021-04-19,65,27,1,11
2021-04-20,78,31,2,21
2021-04-21,89,26,3,17
2021-04-22,102,38,2,25
2021-04-23,71,21,2,11
2021-04-24,79,28,1,12
2021-04-25,101,31,1,23
2021-04-26,95,23,1,14
2021-04-27,93,30,1,13
2021-04-28,96,20,2,20
2021-04-29,73,18,2,14
2021-04-30,93,24,4,15
2021-05-01,102,33,3,11
2021-05-02,82,15,5,10
2021-05-03,82,37,2,12
2021-05-04,77,23,6,10
2021-05-05,82,27,4,15
2021-05-06,86,33,3,10
2021-05-07,96,32,5,12
2021-05-08,98,40,6,11
2021-05-09,128,40,12,20
2021-05-10,131,42,3,21
2021-05-11,129,44,6,14
2021-05-12,165,51,7,28
2021-05-13,144,35,7,21
2021-05-14,169,54,9,33
2021-05-15,177,44,6,29
2021-05-16,177,36,13,35
2021-05-17,139,38,2,37
2021-05-18,139,39,5,25
2021-05-19,152,40,4,30
2021-05-20,172,44,8,24
2021-05-21,165,40,3,39
2021-05-22,141,42,5,27
2021-05-23,149,40,9,36
2021-05-24,152,40,7,25
2021-05-25,141,35,5,31
2021-05-26,146,47,9,30
2021-05-27,137,38,4,34
2021-05-28,181,44,5,43
2021-05-29,152,36,5,21
2021-05-30,157,41,6,38
2021-05-31,163,43,6,38
2021-06-01,177,47,8,32
2021-06-02,157,37,2,33
2021-06-03,125,26,3,29
2021-06-04,153,47,3,24
2021-06-05,132,35,7,23
2021-06-06,128,37,6,30
2021-06-07,150,51,5,24
2021-06-08,135,44,2,25
2021-06-09,127,46,4,26
2021-06-10,123,33,5,25
2021-06-11,100,36,3,18
2021-06-12,115,41,6,25
2021-06-13,137,44,8,32
2021-06-14,118,40,6,20
2021-06-15,123,47,8,24
2021-06-16,118,40,7,26
2021-06-17,121,36,7,24
2021-06-18,150,50,11,23
2021-06-19,136,48,9,20
2021-06-20,154,54,6,34
2021-06-21,143,53,14,33
2021-06-22,156,62,16,24
2021-06-23,152,48,18,22
2021-06-24,159,66,9,21
2021-06-25,140,57,10,19
2021-06-26,158,65,16,20
2021-06-27,148,54,10,18
2021-06-28,158,63,16,15
2021-06-29,163,76,14,20
2021-06-30,160,73,16,11
2021-07-01,158,67,23,16
2021-07-02,142,65,15,13
2021-07-03,164,76,14,18
2021-07-04,141,68,19,9
2021-07-05,170,82,23,9
2021-07-06,176,96,30,12
2021-07-07,175,89,19,17
2021-07-08,162,80,21,20
2021-07-09,187,95,19,18
2021-07-10,176,92,23,14
2021-07-11,160,85,21,10
2021-07-12,183,106,24,11
2021-07-13,147,79,12,9
2021-07-14,150,89,16,5
2021-07-15,135,86,16,5
2021-07-16,151,94,15,14
2021-07-17,158,85,16,13
2021-07-18,158,97,18,6
2021-07-19,145,80,11,10
2021-07-20,173,101,19,12
2021-07-21,188,120,13,8
2021-07-22,212,140,15,9
2021-07-23,181,112,10,8
2021-07-24,191,123,6,6
2021-07-25,180,116,5,13
2021-07-26,195,126,15,4
2021-07-27,178,107,9,6
2021-07-28,180,111,11,8
2021-07-29,161,96,8,8
2021-07-30,152,105,7,8
2021-07-31,152,96,4,9
2021-08-01,157,101,10,7
2021-08-02,144,86,7,10
2021-08-03,144,91,8,6
2021-08-04,116,65,3,11
2021-08-05,107,69,0,5
2021-08-06,97,66,1,5
2021-08-07,92,56,5,3
2021-08-08,117,76,2,11
2021-08-09,92,57,1,3
2021-08-10,104,63,4,6
2021-08-11,107,57,3,7
2021-08-12,88,52,1,6
2021-08-13,68,46,4,7
2021-08-14,93,56,6,5
2021-08-15,88,52,3,5
2021-08-16,78,43,1,4
2021-08-17,62,35,2,3
2021-08-18,66,37,2,3
2021-08-19,53,28,2,4
2021-08-20,56,23,3,3
2021-08-21,51,34,2,3
2021-08-22,58,27,2,4
2021-08-23,57,32,4,5
2021-08-24,56,32,1,6
2021-08-25,52,30,2,1
2021-08-26,44,21,1,3
2021-08-27,34,15,0,3
2021-08-28,41,21,0,5
2021-08-29,33,20,2,0
2021-08-30,40,21,1,0
2021-08-31,41,23,0,4
2021-09-01,31,18,2,4
2021-09-02,29,15,0,0
2021-09-03,22,12,2,2
2021-09-04,28,11,1,5
2021-09-05,33,20,0,4
2021-09-06,21,12,0,3
2021-09-07,17,13,0,2
2021-09-08,24,14,0,1
2021-09-09,18,6,0,3
2021-09-10,12,4,1,1
2021-09-11,12,7,0,1
2021-09-12,20,8,0,5
2021-09-13,21,9,2,3
2021-09-14,13,7,1,0
2021-09-15,11,4,1,3
2021-09-16,9,4,0,1
2021-09-17,13,7,0,0
2021-09-18,20,11,0,1
2021-09-19,12,5,1,2
2021-09-20,14,8,0,0
2021-09-21,24,12,0,2
2021-09-22,16,9,0,1
2021-09-23,9,3,1,0
2021-09-24,6,2,0,1
2021-09-25,11,7,0,2
2021-09-26,8,5,0,0
2021-09-27,9,3,0,1
2021-09-28,21,11,0,5
2021-09-29,12,5,0,1
2021-09-30,8,3,0,3
2021-10-01,10,6,1,1
2021-10-02,8,4,0,2
2021-10-03,14,5,0,3
2021-10-04,5,4,0,0
2021-10-05,7,4,0,0
2021-10-06,6,3,0,1
2021-10-07,8,1,0,3
2021-10-08,9,4,0,2
2021-10-09,5,1,1,1
2021-10-10,9,5,0,2
2021-10-11,6,2,0,0
2021-10-12,8,4,0,0
2021-10-13,6,2,2,0
2021-10-14,5,2,0,0
2021-10-15,2,1,0,0
2021-10-16,10,8,0,1
2021-10-17,7,6,0,1
2021-10-18,12,10,0,1
2021-10-19,9,9,0,0
2021-10-20,7,6,0,0
2021-10-21,6,4,0,1
2021-10-22,5,3,0,1
2021-10-23,2,1,1,0
2021-10-24,1,1,0,0
