"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,1,1,0,0
2020-05-26,2,1,0,1
2020-05-27,1,1,0,0
2020-05-28,4,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,4,1,0,1
2020-06-01,2,0,0,0
2020-06-02,3,2,0,0
2020-06-03,4,2,1,1
2020-06-04,5,4,0,0
2020-06-05,4,2,0,0
2020-06-06,3,2,0,0
2020-06-07,5,2,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,3,3,0,0
2020-06-18,12,12,0,0
2020-06-19,9,9,0,0
2020-06-20,11,10,0,1
2020-06-21,10,9,0,0
2020-06-22,13,11,0,0
2020-06-23,14,13,0,1
2020-06-24,10,10,0,0
2020-06-25,14,11,0,1
2020-06-26,12,11,0,0
2020-06-27,13,10,0,2
2020-06-28,15,14,0,1
2020-06-29,12,11,0,1
2020-06-30,18,16,1,0
2020-07-01,16,15,0,0
2020-07-02,14,11,1,1
2020-07-03,12,11,0,0
2020-07-04,19,13,2,3
2020-07-05,12,10,0,1
2020-07-06,14,13,0,1
2020-07-07,16,10,0,3
2020-07-08,13,11,0,0
2020-07-09,9,9,0,0
2020-07-10,14,11,0,1
2020-07-11,20,15,0,3
2020-07-12,10,9,0,1
2020-07-13,8,8,0,0
2020-07-14,12,11,0,1
2020-07-15,12,10,0,2
2020-07-16,8,7,1,0
2020-07-17,7,5,1,0
2020-07-18,17,16,0,1
2020-07-19,10,7,1,0
2020-07-20,14,11,0,0
2020-07-21,12,12,0,0
2020-07-22,22,22,0,0
2020-07-23,24,23,0,0
2020-07-24,23,22,0,0
2020-07-25,16,14,1,0
2020-07-26,25,24,0,0
2020-07-27,35,34,0,0
2020-07-28,29,26,1,0
2020-07-29,32,31,0,0
2020-07-30,34,32,1,0
2020-07-31,35,31,0,2
2020-08-01,33,30,1,0
2020-08-02,35,33,1,0
2020-08-03,31,28,3,0
2020-08-04,38,33,3,1
2020-08-05,38,33,2,2
2020-08-06,49,42,4,0
2020-08-07,56,48,5,1
2020-08-08,48,39,6,1
2020-08-09,34,28,2,0
2020-08-10,75,63,6,1
2020-08-11,45,30,9,2
2020-08-12,41,37,4,0
2020-08-13,59,39,16,2
2020-08-14,73,62,6,1
2020-08-15,63,53,2,3
2020-08-16,45,36,2,2
2020-08-17,60,50,2,4
2020-08-18,73,66,5,1
2020-08-19,61,46,5,7
2020-08-20,67,54,3,7
2020-08-21,39,33,3,2
2020-08-22,66,54,5,2
2020-08-23,57,42,7,2
2020-08-24,52,39,5,1
2020-08-25,85,66,7,0
2020-08-26,80,62,8,4
2020-08-27,100,86,3,4
2020-08-28,95,84,3,4
2020-08-29,91,79,3,1
2020-08-30,87,76,2,4
2020-08-31,87,80,1,0
2020-09-01,109,93,6,2
2020-09-02,117,107,2,3
2020-09-03,121,98,7,4
2020-09-04,131,113,5,2
2020-09-05,109,82,7,3
2020-09-06,131,111,6,6
2020-09-07,118,105,3,3
2020-09-08,115,96,4,4
2020-09-09,127,112,4,4
2020-09-10,131,112,1,8
2020-09-11,138,109,9,12
2020-09-12,123,94,5,13
2020-09-13,153,128,5,8
2020-09-14,151,119,5,20
2020-09-15,148,105,6,23
2020-09-16,170,130,6,21
2020-09-17,159,121,5,20
2020-09-18,154,113,4,25
2020-09-19,127,89,3,22
2020-09-20,99,72,0,24
2020-09-21,86,59,2,19
2020-09-22,78,53,2,15
2020-09-23,80,50,4,13
2020-09-24,85,54,1,18
2020-09-25,95,63,2,18
2020-09-26,81,53,2,15
2020-09-27,97,63,2,19
2020-09-28,107,66,0,27
2020-09-29,114,61,4,27
2020-09-30,108,71,2,23
2020-10-01,109,57,0,35
2020-10-02,110,74,2,22
2020-10-03,107,66,2,22
2020-10-04,139,83,1,26
2020-10-05,116,70,0,29
2020-10-06,128,87,0,26
2020-10-07,125,73,0,37
2020-10-08,110,56,3,33
2020-10-09,149,96,0,33
2020-10-10,155,88,1,46
2020-10-11,122,74,1,28
2020-10-12,130,91,0,29
2020-10-13,123,70,1,36
2020-10-14,112,71,1,26
2020-10-15,122,74,1,31
2020-10-16,103,57,0,32
2020-10-17,104,60,0,34
2020-10-18,68,45,0,13
2020-10-19,93,48,2,31
2020-10-20,87,43,1,36
2020-10-21,77,48,2,21
2020-10-22,78,50,2,21
2020-10-23,64,47,0,9
2020-10-24,67,47,2,12
2020-10-25,72,41,1,21
2020-10-26,48,31,3,8
2020-10-27,55,29,0,16
2020-10-28,61,41,1,11
2020-10-29,52,29,1,14
2020-10-30,41,29,1,4
2020-10-31,33,23,1,5
2020-11-01,35,13,0,12
2020-11-02,32,16,0,7
2020-11-03,44,31,1,6
2020-11-04,48,27,1,15
2020-11-05,46,26,0,13
2020-11-06,35,15,0,12
2020-11-07,37,27,0,5
2020-11-08,41,16,0,18
2020-11-09,41,26,0,10
2020-11-10,49,29,1,11
2020-11-11,43,26,0,9
2020-11-12,43,19,0,11
2020-11-13,35,18,0,10
2020-11-14,35,17,1,9
2020-11-15,38,18,0,7
2020-11-16,32,17,0,7
2020-11-17,40,25,0,7
2020-11-18,41,24,0,7
2020-11-19,35,17,0,12
2020-11-20,34,21,0,2
2020-11-21,49,30,0,6
2020-11-22,29,17,1,5
2020-11-23,26,19,0,2
2020-11-24,24,15,0,3
2020-11-25,29,21,0,0
2020-11-26,34,22,1,4
2020-11-27,32,22,1,2
2020-11-28,29,24,0,3
2020-11-29,22,13,0,2
2020-11-30,30,24,0,3
2020-12-01,23,19,0,3
2020-12-02,21,15,0,2
2020-12-03,22,19,0,0
2020-12-04,20,13,2,2
2020-12-05,26,13,0,5
2020-12-06,15,12,0,0
2020-12-07,23,15,0,3
2020-12-08,20,15,0,3
2020-12-09,18,13,0,1
2020-12-10,19,15,0,0
2020-12-11,10,8,0,1
2020-12-12,16,9,3,1
2020-12-13,14,9,0,0
2020-12-14,13,10,1,0
2020-12-15,15,9,0,1
2020-12-16,15,9,1,1
2020-12-17,14,9,0,1
2020-12-18,17,8,1,2
2020-12-19,12,9,1,1
2020-12-20,14,8,2,2
2020-12-21,9,6,2,0
2020-12-22,14,7,3,0
2020-12-23,17,12,1,2
2020-12-24,13,9,0,2
2020-12-25,19,14,0,4
2020-12-26,9,4,3,1
2020-12-27,7,7,0,0
2020-12-28,14,10,0,0
2020-12-29,19,11,1,1
2020-12-30,20,16,0,0
2020-12-31,14,10,1,1
2021-01-01,29,21,1,1
2021-01-02,23,14,0,5
2021-01-03,23,15,0,3
2021-01-04,24,19,0,3
2021-01-05,24,14,1,1
2021-01-06,23,14,0,3
2021-01-07,22,9,3,1
2021-01-08,28,21,1,2
2021-01-09,27,17,0,2
2021-01-10,31,20,1,1
2021-01-11,21,18,1,1
2021-01-12,31,21,3,1
2021-01-13,24,18,0,1
2021-01-14,37,24,1,2
2021-01-15,34,25,1,1
2021-01-16,34,24,0,1
2021-01-17,30,18,0,3
2021-01-18,33,21,1,5
2021-01-19,39,22,3,6
2021-01-20,24,16,1,1
2021-01-21,30,21,3,1
2021-01-22,39,21,4,4
2021-01-23,25,15,1,1
2021-01-24,24,15,3,2
2021-01-25,20,11,1,2
2021-01-26,24,12,5,1
2021-01-27,20,12,3,2
2021-01-28,27,19,2,3
2021-01-29,31,20,1,2
2021-01-30,24,14,2,1
2021-01-31,18,9,0,2
2021-02-01,24,10,8,2
2021-02-02,27,14,4,3
2021-02-03,29,13,3,4
2021-02-04,30,15,4,1
2021-02-05,27,19,2,1
2021-02-06,26,15,0,3
2021-02-07,32,22,0,2
2021-02-08,35,22,0,1
2021-02-09,21,14,2,3
2021-02-10,39,25,1,3
2021-02-11,49,27,4,2
2021-02-12,44,22,1,9
2021-02-13,28,14,2,1
2021-02-14,36,23,0,2
2021-02-15,35,15,1,5
2021-02-16,41,20,2,4
2021-02-17,40,24,0,4
2021-02-18,40,25,0,1
2021-02-19,38,23,1,2
2021-02-20,41,24,3,2
2021-02-21,46,25,4,3
2021-02-22,52,27,0,5
2021-02-23,39,25,1,3
2021-02-24,35,19,1,2
2021-02-25,35,18,3,5
2021-02-26,37,24,1,3
2021-02-27,24,13,0,2
2021-02-28,34,20,0,3
2021-03-01,13,7,0,2
2021-03-02,25,16,1,2
2021-03-03,23,12,0,4
2021-03-04,31,23,0,2
2021-03-05,32,20,1,5
2021-03-06,32,22,0,6
2021-03-07,26,17,1,6
2021-03-08,19,13,1,2
2021-03-09,36,24,1,6
2021-03-10,31,21,1,3
2021-03-11,34,15,1,11
2021-03-12,33,23,0,9
2021-03-13,35,20,0,11
2021-03-14,37,31,0,4
2021-03-15,35,20,1,7
2021-03-16,41,26,1,7
2021-03-17,37,24,2,6
2021-03-18,28,21,0,5
2021-03-19,25,14,0,4
2021-03-20,52,36,1,7
2021-03-21,41,26,0,5
2021-03-22,51,25,2,8
2021-03-23,59,32,0,8
2021-03-24,60,28,1,10
2021-03-25,62,28,3,9
2021-03-26,72,29,5,5
2021-03-27,69,34,1,12
2021-03-28,55,29,1,5
2021-03-29,90,40,2,16
2021-03-30,73,41,1,9
2021-03-31,77,39,2,7
2021-04-01,93,41,6,20
2021-04-02,111,49,0,14
2021-04-03,99,39,3,15
2021-04-04,115,48,3,13
2021-04-05,88,45,4,14
2021-04-06,110,55,4,13
2021-04-07,99,44,5,22
2021-04-08,84,33,1,14
2021-04-09,87,35,1,18
2021-04-10,77,31,3,12
2021-04-11,75,35,4,10
2021-04-12,86,32,0,18
2021-04-13,93,29,3,25
2021-04-14,91,28,0,18
2021-04-15,82,37,1,12
2021-04-16,89,40,2,14
2021-04-17,77,29,1,16
2021-04-18,91,27,2,18
2021-04-19,91,38,0,19
2021-04-20,87,34,0,13
2021-04-21,94,31,3,17
2021-04-22,63,23,5,11
2021-04-23,68,18,3,13
2021-04-24,82,29,1,14
2021-04-25,91,26,2,23
2021-04-26,96,32,0,16
2021-04-27,87,28,1,17
2021-04-28,93,30,2,13
2021-04-29,97,29,1,15
2021-04-30,91,21,2,12
2021-05-01,111,24,3,19
2021-05-02,100,30,3,19
2021-05-03,83,27,2,10
2021-05-04,77,24,1,8
2021-05-05,77,26,4,11
2021-05-06,64,26,8,7
2021-05-07,94,32,11,10
2021-05-08,99,40,5,13
2021-05-09,140,44,9,18
2021-05-10,137,43,7,18
2021-05-11,125,30,6,23
2021-05-12,152,55,7,28
2021-05-13,156,43,8,24
2021-05-14,172,43,10,29
2021-05-15,170,55,8,37
2021-05-16,156,37,6,31
2021-05-17,144,35,2,23
2021-05-18,158,39,3,34
2021-05-19,153,38,3,28
2021-05-20,155,45,6,29
2021-05-21,176,35,10,35
2021-05-22,142,39,6,28
2021-05-23,165,50,9,41
2021-05-24,139,35,7,31
2021-05-25,147,44,2,31
2021-05-26,130,31,5,21
2021-05-27,165,38,10,40
2021-05-28,157,50,5,33
2021-05-29,148,31,5,24
2021-05-30,158,39,6,33
2021-05-31,149,38,1,36
2021-06-01,162,49,9,29
2021-06-02,145,39,4,30
2021-06-03,145,40,5,26
2021-06-04,169,46,7,32
2021-06-05,134,35,2,31
2021-06-06,132,30,2,24
2021-06-07,135,40,4,27
2021-06-08,126,37,5,33
2021-06-09,131,45,11,24
2021-06-10,132,49,6,24
2021-06-11,121,48,2,20
2021-06-12,118,33,1,33
2021-06-13,100,31,5,22
2021-06-14,94,33,6,16
2021-06-15,119,35,7,23
2021-06-16,141,60,3,28
2021-06-17,135,37,10,23
2021-06-18,154,64,10,28
2021-06-19,130,36,11,26
2021-06-20,134,43,16,20
2021-06-21,151,58,9,24
2021-06-22,146,51,13,20
2021-06-23,146,49,11,31
2021-06-24,173,61,15,28
2021-06-25,145,63,17,22
2021-06-26,149,63,16,20
2021-06-27,166,75,15,19
2021-06-28,161,69,19,17
2021-06-29,141,57,15,15
2021-06-30,151,60,12,14
2021-07-01,168,68,13,17
2021-07-02,148,67,19,12
2021-07-03,161,77,19,12
2021-07-04,147,63,22,13
2021-07-05,157,77,23,8
2021-07-06,147,91,11,14
2021-07-07,182,104,16,16
2021-07-08,178,95,22,10
2021-07-09,181,92,24,16
2021-07-10,175,96,18,11
2021-07-11,149,82,20,10
2021-07-12,148,83,21,13
2021-07-13,145,83,15,10
2021-07-14,151,95,14,10
2021-07-15,147,83,16,11
2021-07-16,155,96,18,10
2021-07-17,138,84,11,8
2021-07-18,163,91,16,11
2021-07-19,177,101,25,12
2021-07-20,172,101,10,10
2021-07-21,163,105,15,7
2021-07-22,218,122,22,10
2021-07-23,157,98,7,7
2021-07-24,216,146,7,6
2021-07-25,177,114,13,6
2021-07-26,216,133,15,10
2021-07-27,175,112,9,4
2021-07-28,185,116,7,8
2021-07-29,143,89,2,10
2021-07-30,163,102,9,11
2021-07-31,147,94,2,6
2021-08-01,142,88,9,4
2021-08-02,125,80,4,12
2021-08-03,110,74,2,5
2021-08-04,131,74,4,11
2021-08-05,108,67,3,6
2021-08-06,92,55,4,5
2021-08-07,117,77,3,7
2021-08-08,104,70,4,5
2021-08-09,108,67,5,4
2021-08-10,104,62,4,6
2021-08-11,96,54,3,6
2021-08-12,83,49,2,5
2021-08-13,91,57,8,4
2021-08-14,88,52,1,8
2021-08-15,78,42,2,7
2021-08-16,78,44,1,4
2021-08-17,59,42,2,3
2021-08-18,75,39,4,5
2021-08-19,55,34,0,3
2021-08-20,45,20,1,2
2021-08-21,57,35,2,1
2021-08-22,50,24,1,5
2021-08-23,55,30,3,5
2021-08-24,45,18,2,3
2021-08-25,48,22,2,4
2021-08-26,40,20,0,1
2021-08-27,40,26,3,2
2021-08-28,30,20,0,3
2021-08-29,33,12,3,2
2021-08-30,32,14,1,1
2021-08-31,25,13,1,3
2021-09-01,30,15,0,3
2021-09-02,15,7,0,2
2021-09-03,11,7,0,0
2021-09-04,4,3,1,0
2021-09-05,8,3,0,1
2021-09-06,1,1,0,0
