"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,1,1,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,2,1,0,0
2020-06-08,2,1,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,1,0,0,0
2020-06-16,3,3,0,0
2020-06-17,2,1,0,0
2020-06-18,1,1,0,0
2020-06-19,4,4,0,0
2020-06-20,5,5,0,0
2020-06-21,2,2,0,0
2020-06-22,6,5,0,1
2020-06-23,6,6,0,0
2020-06-24,5,5,0,0
2020-06-25,8,7,0,1
2020-06-26,8,7,0,0
2020-06-27,5,5,0,0
2020-06-28,10,9,0,0
2020-06-29,9,8,0,0
2020-06-30,11,9,2,0
2020-07-01,10,10,0,0
2020-07-02,6,6,0,0
2020-07-03,10,10,0,0
2020-07-04,7,7,0,0
2020-07-05,1,0,0,1
2020-07-06,7,7,0,0
2020-07-07,9,8,0,0
2020-07-08,10,10,0,0
2020-07-09,8,7,0,0
2020-07-10,6,6,0,0
2020-07-11,9,8,0,1
2020-07-12,7,6,0,0
2020-07-13,6,4,0,2
2020-07-14,10,9,0,1
2020-07-15,4,4,0,0
2020-07-16,9,9,0,0
2020-07-17,4,2,1,0
2020-07-18,12,11,1,0
2020-07-19,5,4,0,0
2020-07-20,12,11,0,0
2020-07-21,10,10,0,0
2020-07-22,15,14,0,0
2020-07-23,19,18,0,0
2020-07-24,20,19,0,0
2020-07-25,16,16,0,0
2020-07-26,12,12,0,0
2020-07-27,17,17,0,0
2020-07-28,24,22,1,0
2020-07-29,25,23,1,0
2020-07-30,21,19,2,0
2020-07-31,19,18,0,0
2020-08-01,22,21,0,0
2020-08-02,19,18,1,0
2020-08-03,25,23,1,1
2020-08-04,27,27,0,0
2020-08-05,27,22,1,1
2020-08-06,38,32,4,0
2020-08-07,38,34,3,0
2020-08-08,30,25,2,0
2020-08-09,28,23,3,1
2020-08-10,67,54,9,1
2020-08-11,48,35,5,1
2020-08-12,33,28,4,0
2020-08-13,43,27,11,2
2020-08-14,65,52,8,1
2020-08-15,46,40,3,1
2020-08-16,38,32,1,1
2020-08-17,45,40,4,0
2020-08-18,58,52,4,1
2020-08-19,60,49,5,4
2020-08-20,54,46,4,2
2020-08-21,35,26,7,0
2020-08-22,32,27,4,0
2020-08-23,47,36,5,0
2020-08-24,54,46,3,1
2020-08-25,77,69,3,2
2020-08-26,65,59,3,0
2020-08-27,61,54,2,1
2020-08-28,75,64,6,2
2020-08-29,62,56,3,0
2020-08-30,71,68,0,2
2020-08-31,77,69,2,1
2020-09-01,67,60,3,0
2020-09-02,94,86,2,0
2020-09-03,110,95,0,3
2020-09-04,106,90,5,2
2020-09-05,92,82,2,2
2020-09-06,98,86,7,1
2020-09-07,106,92,3,4
2020-09-08,108,90,4,6
2020-09-09,83,70,3,4
2020-09-10,59,53,0,2
2020-09-11,53,47,1,3
2020-09-12,37,32,1,3
2020-09-13,31,30,0,0
2020-09-14,31,29,1,1
2020-09-15,12,11,0,1
