"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,0,0,0,0
2020-05-26,1,0,0,1
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,2,1,0,1
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,1,0,0,1
2020-06-04,2,2,0,0
2020-06-05,2,1,0,0
2020-06-06,1,1,0,0
2020-06-07,2,0,1,0
2020-06-08,2,2,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,4,4,0,0
2020-06-18,5,3,0,0
2020-06-19,6,6,0,0
2020-06-20,7,6,0,1
2020-06-21,5,5,0,0
2020-06-22,7,6,0,0
2020-06-23,6,5,0,1
2020-06-24,8,8,0,0
2020-06-25,11,9,0,2
2020-06-26,6,6,0,0
2020-06-27,7,7,0,0
2020-06-28,16,16,0,0
2020-06-29,8,7,0,0
2020-06-30,12,11,1,0
2020-07-01,11,11,0,0
2020-07-02,10,8,1,1
2020-07-03,5,3,0,1
2020-07-04,13,12,0,0
2020-07-05,17,14,1,2
2020-07-06,10,10,0,0
2020-07-07,10,8,0,1
2020-07-08,10,9,0,0
2020-07-09,9,7,0,1
2020-07-10,7,7,0,0
2020-07-11,10,9,0,0
2020-07-12,5,5,0,0
2020-07-13,11,7,1,3
2020-07-14,9,9,0,0
2020-07-15,8,7,0,1
2020-07-16,9,9,0,0
2020-07-17,9,7,1,0
2020-07-18,7,7,0,0
2020-07-19,10,9,0,0
2020-07-20,13,12,0,0
2020-07-21,16,16,0,0
2020-07-22,14,14,0,0
2020-07-23,15,15,0,0
2020-07-24,19,17,0,0
2020-07-25,11,11,0,0
2020-07-26,21,19,1,0
2020-07-27,27,27,0,0
2020-07-28,31,26,0,1
2020-07-29,30,30,0,0
2020-07-30,24,22,0,1
2020-07-31,18,16,0,1
2020-08-01,23,19,2,0
2020-08-02,29,28,1,0
2020-08-03,23,20,3,0
2020-08-04,33,31,1,1
2020-08-05,45,35,3,3
2020-08-06,40,35,3,0
2020-08-07,45,42,2,0
2020-08-08,41,36,3,1
2020-08-09,42,33,3,1
2020-08-10,60,52,5,1
2020-08-11,61,48,8,1
2020-08-12,36,30,2,0
2020-08-13,53,29,19,2
2020-08-14,69,57,7,1
2020-08-15,51,43,4,2
2020-08-16,46,38,1,2
2020-08-17,48,43,3,1
2020-08-18,72,65,4,2
2020-08-19,56,44,6,5
2020-08-20,58,47,4,4
2020-08-21,34,29,2,1
2020-08-22,51,45,3,1
2020-08-23,40,29,7,2
2020-08-24,50,45,5,0
2020-08-25,69,62,2,2
2020-08-26,78,66,4,2
2020-08-27,81,63,7,3
2020-08-28,80,68,4,0
2020-08-29,108,98,3,1
2020-08-30,74,66,2,1
2020-08-31,81,77,0,3
2020-09-01,112,102,3,0
2020-09-02,114,101,2,1
2020-09-03,98,85,1,2
2020-09-04,110,93,5,3
2020-09-05,120,105,1,2
2020-09-06,107,90,10,3
2020-09-07,116,102,3,2
2020-09-08,114,102,2,3
2020-09-09,121,107,4,4
2020-09-10,103,81,3,8
2020-09-11,118,103,2,6
2020-09-12,146,116,8,14
2020-09-13,156,130,4,12
2020-09-14,141,113,4,13
2020-09-15,129,102,2,14
2020-09-16,137,109,5,17
2020-09-17,111,83,6,14
2020-09-18,110,81,0,20
2020-09-19,133,94,2,28
2020-09-20,91,70,1,15
2020-09-21,71,46,0,18
2020-09-22,85,59,0,21
2020-09-23,57,33,2,16
2020-09-24,76,56,0,13
2020-09-25,87,48,0,29
2020-09-26,82,58,1,17
2020-09-27,79,54,0,17
2020-09-28,87,54,1,14
2020-09-29,81,55,0,20
2020-09-30,97,70,1,17
2020-10-01,119,83,0,23
2020-10-02,82,45,0,23
2020-10-03,113,65,1,24
2020-10-04,119,76,0,24
2020-10-05,99,62,1,28
2020-10-06,96,65,0,21
2020-10-07,112,64,0,34
2020-10-08,102,61,3,27
2020-10-09,125,84,0,31
2020-10-10,131,76,0,35
2020-10-11,116,87,0,23
2020-10-12,120,91,0,19
2020-10-13,124,66,2,40
2020-10-14,83,47,0,33
2020-10-15,100,64,0,29
2020-10-16,93,53,0,31
2020-10-17,85,52,1,25
2020-10-18,80,38,1,33
2020-10-19,79,50,1,25
2020-10-20,68,39,1,20
2020-10-21,57,40,1,13
2020-10-22,56,33,2,15
2020-10-23,68,42,0,19
2020-10-24,62,40,0,16
2020-10-25,42,28,1,10
2020-10-26,51,37,1,11
2020-10-27,36,25,1,6
2020-10-28,42,23,0,13
2020-10-29,42,25,0,11
2020-10-30,41,26,0,7
2020-10-31,27,19,0,6
2020-11-01,35,21,0,5
2020-11-02,28,16,0,12
2020-11-03,23,14,0,6
2020-11-04,22,12,0,5
2020-11-05,26,17,0,6
2020-11-06,31,22,0,6
2020-11-07,31,17,0,10
2020-11-08,37,16,0,14
2020-11-09,34,16,0,13
2020-11-10,33,17,0,11
2020-11-11,23,12,0,7
2020-11-12,38,23,0,12
2020-11-13,29,15,0,13
2020-11-14,30,18,0,6
2020-11-15,30,19,0,7
2020-11-16,29,17,1,6
2020-11-17,18,12,0,3
2020-11-18,23,14,0,4
2020-11-19,31,18,0,4
2020-11-20,19,10,0,3
2020-11-21,37,21,0,6
2020-11-22,19,13,1,4
2020-11-23,16,10,0,1
2020-11-24,22,15,0,3
2020-11-25,18,15,0,0
2020-11-26,18,12,0,2
2020-11-27,18,12,0,1
2020-11-28,13,9,0,0
2020-11-29,12,9,0,1
2020-11-30,15,13,0,2
2020-12-01,11,9,0,1
2020-12-02,15,11,0,4
2020-12-03,12,9,0,2
2020-12-04,11,8,0,1
2020-12-05,5,4,0,1
2020-12-06,14,10,0,4
2020-12-07,6,4,0,1
2020-12-08,12,11,0,0
2020-12-09,7,2,0,4
2020-12-10,8,6,0,0
2020-12-11,7,7,0,0
2020-12-12,7,6,0,0
2020-12-13,8,6,0,1
2020-12-14,3,3,0,0
2020-12-15,7,7,0,0
2020-12-16,3,3,0,0
2020-12-17,10,6,2,0
2020-12-18,8,2,0,1
2020-12-19,6,3,1,1
2020-12-20,6,1,2,0
2020-12-21,3,2,0,0
2020-12-22,7,5,2,0
2020-12-23,4,2,0,2
2020-12-24,9,4,1,2
2020-12-25,9,8,0,0
2020-12-26,4,2,0,2
2020-12-27,6,3,0,2
2020-12-28,8,7,0,1
2020-12-29,12,8,0,1
2020-12-30,10,6,1,1
2020-12-31,11,9,0,1
2021-01-01,11,8,0,1
2021-01-02,11,6,0,3
2021-01-03,11,4,1,2
2021-01-04,8,5,0,0
2021-01-05,14,8,1,3
2021-01-06,14,11,0,1
2021-01-07,8,6,0,0
2021-01-08,8,7,1,0
2021-01-09,6,2,0,1
2021-01-10,8,7,1,0
2021-01-11,7,5,1,1
2021-01-12,16,13,1,0
2021-01-13,13,8,1,3
2021-01-14,28,20,2,1
2021-01-15,20,14,1,0
2021-01-16,14,5,1,1
2021-01-17,17,12,0,1
2021-01-18,12,8,0,1
2021-01-19,10,6,1,0
2021-01-20,9,6,0,2
2021-01-21,7,5,0,0
2021-01-22,5,4,1,0
2021-01-23,2,1,0,1
2021-01-24,1,0,0,0
2021-01-25,1,1,0,0
