"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,0,0,0,0
2020-05-26,3,1,0,2
2020-05-27,1,1,0,0
2020-05-28,4,4,0,0
2020-05-29,3,1,0,1
2020-05-30,0,0,0,0
2020-05-31,4,1,0,1
2020-06-01,1,0,0,0
2020-06-02,5,3,0,0
2020-06-03,3,1,0,1
2020-06-04,4,4,0,0
2020-06-05,4,2,0,0
2020-06-06,3,1,1,0
2020-06-07,5,2,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,4,4,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,3,0,0
2020-06-17,4,4,0,0
2020-06-18,10,10,0,0
2020-06-19,7,7,0,0
2020-06-20,15,14,0,1
2020-06-21,10,10,0,0
2020-06-22,11,10,0,1
2020-06-23,16,14,0,1
2020-06-24,10,9,0,0
2020-06-25,15,10,0,3
2020-06-26,14,12,0,0
2020-06-27,13,11,0,0
2020-06-28,13,13,0,0
2020-06-29,9,8,0,1
2020-06-30,22,19,1,0
2020-07-01,20,17,2,1
2020-07-02,9,8,0,1
2020-07-03,14,13,0,0
2020-07-04,17,15,0,1
2020-07-05,14,10,0,3
2020-07-06,17,12,0,2
2020-07-07,20,16,0,2
2020-07-08,11,11,0,0
2020-07-09,12,7,1,2
2020-07-10,11,10,0,1
2020-07-11,14,11,0,1
2020-07-12,7,7,0,0
2020-07-13,8,7,0,1
2020-07-14,12,12,0,0
2020-07-15,8,8,0,0
2020-07-16,9,7,1,1
2020-07-17,12,10,1,0
2020-07-18,10,9,0,1
2020-07-19,12,8,0,1
2020-07-20,18,16,0,0
2020-07-21,23,21,1,0
2020-07-22,18,16,0,0
2020-07-23,26,25,1,0
2020-07-24,22,21,1,0
2020-07-25,17,16,0,0
2020-07-26,23,22,0,0
2020-07-27,34,31,0,0
2020-07-28,33,31,0,0
2020-07-29,29,28,0,0
2020-07-30,29,28,1,0
2020-07-31,32,26,1,2
2020-08-01,36,32,2,0
2020-08-02,25,23,2,0
2020-08-03,36,33,2,1
2020-08-04,41,38,2,0
2020-08-05,39,31,4,3
2020-08-06,54,44,4,1
2020-08-07,56,50,5,0
2020-08-08,54,45,5,1
2020-08-09,44,37,5,0
2020-08-10,65,53,8,0
2020-08-11,43,31,6,1
2020-08-12,38,34,3,0
2020-08-13,57,39,15,2
2020-08-14,76,63,4,3
2020-08-15,60,53,2,1
2020-08-16,51,43,2,1
2020-08-17,60,53,2,1
2020-08-18,76,64,4,6
2020-08-19,59,44,6,7
2020-08-20,62,45,8,4
2020-08-21,45,42,2,1
2020-08-22,60,49,6,3
2020-08-23,50,41,2,2
2020-08-24,59,46,5,2
2020-08-25,75,67,5,1
2020-08-26,89,73,5,5
2020-08-27,84,62,7,7
2020-08-28,101,85,6,0
2020-08-29,87,78,3,1
2020-08-30,87,74,1,5
2020-08-31,99,93,1,1
2020-09-01,127,109,6,2
2020-09-02,108,92,2,3
2020-09-03,124,104,8,2
2020-09-04,138,117,6,4
2020-09-05,122,101,5,2
2020-09-06,113,85,7,4
2020-09-07,128,113,3,5
2020-09-08,115,98,5,6
2020-09-09,123,108,2,7
2020-09-10,126,108,3,7
2020-09-11,122,99,3,9
2020-09-12,140,112,3,17
2020-09-13,157,116,6,17
2020-09-14,166,132,2,20
2020-09-15,151,119,7,16
2020-09-16,165,121,9,21
2020-09-17,143,101,8,23
2020-09-18,142,95,6,23
2020-09-19,124,92,2,23
2020-09-20,101,76,2,17
2020-09-21,85,60,0,21
2020-09-22,96,70,2,15
2020-09-23,80,55,1,16
2020-09-24,81,52,4,13
2020-09-25,91,56,2,23
2020-09-26,84,62,2,9
2020-09-27,86,53,2,18
2020-09-28,89,53,0,24
2020-09-29,123,67,0,35
2020-09-30,115,69,0,24
2020-10-01,118,73,3,23
2020-10-02,103,66,3,19
2020-10-03,122,75,1,25
2020-10-04,137,84,0,34
2020-10-05,114,64,1,34
2020-10-06,135,85,1,32
2020-10-07,120,69,0,37
2020-10-08,102,47,3,32
2020-10-09,140,87,3,30
2020-10-10,136,90,1,29
2020-10-11,146,98,1,24
2020-10-12,141,94,0,31
2020-10-13,112,66,0,29
2020-10-14,123,77,1,34
2020-10-15,138,75,1,48
2020-10-16,111,60,0,37
2020-10-17,80,45,0,24
2020-10-18,86,42,3,31
2020-10-19,91,57,0,29
2020-10-20,97,63,1,20
2020-10-21,79,51,0,17
2020-10-22,62,46,0,12
2020-10-23,91,53,4,24
2020-10-24,66,42,1,14
2020-10-25,60,39,3,13
2020-10-26,53,25,2,18
2020-10-27,55,34,0,17
2020-10-28,56,40,1,5
2020-10-29,43,27,1,10
2020-10-30,54,31,1,10
2020-10-31,42,22,0,11
2020-11-01,39,28,0,7
2020-11-02,31,20,0,5
2020-11-03,33,20,0,4
2020-11-04,42,23,1,12
2020-11-05,38,18,0,12
2020-11-06,46,28,0,8
2020-11-07,32,16,0,11
2020-11-08,44,21,0,13
2020-11-09,49,28,0,17
2020-11-10,40,24,2,8
2020-11-11,38,17,0,12
2020-11-12,38,20,0,10
2020-11-13,40,22,0,10
2020-11-14,42,24,0,10
2020-11-15,31,16,0,10
2020-11-16,39,18,0,11
2020-11-17,34,21,1,5
2020-11-18,35,20,0,4
2020-11-19,44,27,0,4
2020-11-20,28,14,1,4
2020-11-21,45,27,0,8
2020-11-22,27,14,0,8
2020-11-23,28,19,0,3
2020-11-24,34,27,0,3
2020-11-25,22,15,1,1
2020-11-26,31,20,0,2
2020-11-27,33,28,1,1
2020-11-28,31,20,0,3
2020-11-29,23,14,0,2
2020-11-30,23,18,0,2
2020-12-01,30,21,0,4
2020-12-02,28,19,1,2
2020-12-03,24,20,0,3
2020-12-04,18,14,0,2
2020-12-05,18,12,0,1
2020-12-06,18,15,0,2
2020-12-07,27,19,1,1
2020-12-08,19,13,0,0
2020-12-09,11,8,0,1
2020-12-10,17,9,0,2
2020-12-11,19,11,0,4
2020-12-12,10,8,1,0
2020-12-13,17,11,0,0
2020-12-14,13,9,0,0
2020-12-15,13,8,1,1
2020-12-16,18,13,2,1
2020-12-17,13,9,0,0
2020-12-18,19,9,3,2
2020-12-19,18,12,2,1
2020-12-20,17,11,1,0
2020-12-21,7,4,1,1
2020-12-22,13,8,3,2
2020-12-23,10,8,0,1
2020-12-24,11,5,2,1
2020-12-25,11,8,1,1
2020-12-26,16,10,0,5
2020-12-27,14,10,2,0
2020-12-28,14,8,0,0
2020-12-29,19,12,0,0
2020-12-30,17,12,0,4
2020-12-31,14,8,0,2
2021-01-01,29,22,0,5
2021-01-02,17,13,0,2
2021-01-03,31,18,1,3
2021-01-04,24,20,1,0
2021-01-05,25,15,1,0
2021-01-06,20,16,1,1
2021-01-07,27,15,1,3
2021-01-08,27,16,2,1
2021-01-09,25,14,1,4
2021-01-10,33,21,1,4
2021-01-11,24,18,0,0
2021-01-12,36,25,3,1
2021-01-13,25,20,0,2
2021-01-14,33,16,2,2
2021-01-15,29,24,1,1
2021-01-16,39,26,0,3
2021-01-17,39,28,2,2
2021-01-18,22,16,0,4
2021-01-19,38,23,1,0
2021-01-20,25,16,2,0
2021-01-21,34,23,2,2
2021-01-22,30,16,2,3
2021-01-23,26,17,1,1
2021-01-24,21,12,3,2
2021-01-25,47,27,8,6
2021-01-26,19,11,3,1
2021-01-27,16,9,2,2
2021-01-28,22,13,3,2
2021-01-29,18,9,1,1
2021-01-30,24,13,2,4
2021-01-31,17,11,2,2
2021-02-01,27,16,2,4
2021-02-02,25,11,6,0
2021-02-03,29,19,2,1
2021-02-04,38,16,5,2
2021-02-05,26,12,2,1
2021-02-06,23,13,2,2
2021-02-07,26,15,2,0
2021-02-08,38,20,4,2
2021-02-09,36,23,1,2
2021-02-10,39,26,1,1
2021-02-11,37,26,0,5
2021-02-12,39,21,0,6
2021-02-13,47,30,1,3
2021-02-14,36,20,0,1
2021-02-15,45,30,0,2
2021-02-16,33,15,2,4
2021-02-17,34,18,1,3
2021-02-18,49,27,0,4
2021-02-19,44,28,3,4
2021-02-20,36,19,1,6
2021-02-21,36,22,1,5
2021-02-22,56,36,2,6
2021-02-23,35,17,0,2
2021-02-24,32,17,1,1
2021-02-25,40,19,1,3
2021-02-26,40,21,3,5
2021-02-27,26,18,0,1
2021-02-28,28,16,0,3
2021-03-01,25,15,0,2
2021-03-02,23,14,1,2
2021-03-03,27,16,1,5
2021-03-04,31,25,0,0
2021-03-05,35,21,2,6
2021-03-06,29,24,0,3
2021-03-07,32,19,2,8
2021-03-08,32,20,1,5
2021-03-09,26,15,0,8
2021-03-10,32,19,2,6
2021-03-11,32,21,0,8
2021-03-12,33,20,0,6
2021-03-13,36,18,0,11
2021-03-14,23,19,0,3
2021-03-15,29,18,1,5
2021-03-16,31,20,0,6
2021-03-17,35,26,0,4
2021-03-18,34,22,1,5
2021-03-19,46,26,0,12
2021-03-20,40,22,2,5
2021-03-21,38,23,1,6
2021-03-22,48,27,0,8
2021-03-23,51,21,2,10
2021-03-24,49,25,1,8
2021-03-25,77,36,2,11
2021-03-26,87,44,1,10
2021-03-27,87,44,2,7
2021-03-28,68,31,3,10
2021-03-29,77,37,3,7
2021-03-30,78,34,1,14
2021-03-31,82,37,1,13
2021-04-01,96,46,7,16
2021-04-02,109,57,0,15
2021-04-03,100,48,3,15
2021-04-04,78,42,2,9
2021-04-05,89,33,1,12
2021-04-06,112,53,4,12
2021-04-07,102,42,4,16
2021-04-08,95,37,2,22
2021-04-09,90,40,6,15
2021-04-10,89,32,3,16
2021-04-11,86,44,1,11
2021-04-12,84,27,3,14
2021-04-13,73,26,3,14
2021-04-14,89,35,1,18
2021-04-15,107,45,0,24
2021-04-16,95,38,0,14
2021-04-17,80,31,2,18
2021-04-18,87,35,4,17
2021-04-19,79,30,1,10
2021-04-20,80,22,0,23
2021-04-21,75,31,3,10
2021-04-22,76,26,2,15
2021-04-23,74,30,2,9
2021-04-24,85,32,2,16
2021-04-25,100,27,1,15
2021-04-26,89,23,1,21
2021-04-27,100,29,1,22
2021-04-28,95,30,2,13
2021-04-29,91,25,1,13
2021-04-30,84,22,3,17
2021-05-01,116,32,3,20
2021-05-02,95,25,4,16
2021-05-03,74,30,3,9
2021-05-04,88,24,5,17
2021-05-05,68,20,5,11
2021-05-06,94,36,4,8
2021-05-07,80,18,5,14
2021-05-08,108,44,6,10
2021-05-09,104,24,8,11
2021-05-10,131,42,9,17
2021-05-11,145,47,9,18
2021-05-12,148,48,7,18
2021-05-13,155,42,9,31
2021-05-14,160,49,7,31
2021-05-15,191,50,10,36
2021-05-16,187,50,5,34
2021-05-17,153,40,2,30
2021-05-18,134,43,0,31
2021-05-19,153,41,4,27
2021-05-20,150,33,6,29
2021-05-21,175,48,9,28
2021-05-22,150,44,8,28
2021-05-23,124,38,5,33
2021-05-24,144,37,5,30
2021-05-25,151,39,3,35
2021-05-26,174,42,12,32
2021-05-27,163,45,5,30
2021-05-28,139,39,6,38
2021-05-29,168,42,4,44
2021-05-30,148,40,10,24
2021-05-31,151,34,5,35
2021-06-01,175,48,4,34
2021-06-02,137,37,3,29
2021-06-03,135,39,1,26
2021-06-04,160,46,3,34
2021-06-05,114,20,5,26
2021-06-06,140,43,2,28
2021-06-07,132,38,6,15
2021-06-08,132,33,5,36
2021-06-09,150,47,9,35
2021-06-10,129,41,4,24
2021-06-11,122,45,8,18
2021-06-12,109,34,4,17
2021-06-13,112,38,6,26
2021-06-14,107,36,4,24
2021-06-15,128,36,6,21
2021-06-16,110,53,3,17
2021-06-17,135,42,6,28
2021-06-18,161,50,11,27
2021-06-19,150,55,14,31
2021-06-20,143,50,10,28
2021-06-21,171,70,15,22
2021-06-22,156,64,11,18
2021-06-23,159,50,17,26
2021-06-24,147,52,13,24
2021-06-25,129,55,14,15
2021-06-26,142,63,13,24
2021-06-27,174,69,13,14
2021-06-28,153,66,15,19
2021-06-29,146,53,16,18
2021-06-30,171,81,20,19
2021-07-01,154,76,16,11
2021-07-02,149,66,20,17
2021-07-03,166,72,15,16
2021-07-04,170,71,18,22
2021-07-05,162,79,20,18
2021-07-06,154,91,18,13
2021-07-07,168,84,16,13
2021-07-08,182,95,27,9
2021-07-09,173,93,19,9
2021-07-10,153,93,13,11
2021-07-11,176,95,22,13
2021-07-12,164,86,24,8
2021-07-13,179,102,24,7
2021-07-14,134,82,14,7
2021-07-15,124,65,17,11
2021-07-16,158,101,14,9
2021-07-17,149,93,14,8
2021-07-18,151,95,17,11
2021-07-19,177,97,19,15
2021-07-20,172,102,13,9
2021-07-21,189,108,18,11
2021-07-22,192,124,8,9
2021-07-23,171,104,17,7
2021-07-24,189,129,9,4
2021-07-25,189,119,9,7
2021-07-26,166,99,12,9
2021-07-27,183,122,4,8
2021-07-28,190,108,8,13
2021-07-29,178,126,7,2
2021-07-30,149,97,10,4
2021-07-31,142,88,6,9
2021-08-01,150,92,9,8
2021-08-02,138,85,7,13
2021-08-03,139,86,3,4
2021-08-04,148,95,4,10
2021-08-05,124,73,3,12
2021-08-06,86,50,1,4
2021-08-07,104,68,1,4
2021-08-08,100,66,3,8
2021-08-09,99,63,4,6
2021-08-10,96,61,4,3
2021-08-11,98,57,2,7
2021-08-12,78,41,3,6
2021-08-13,89,48,3,7
2021-08-14,98,59,4,6
2021-08-15,68,38,4,2
2021-08-16,76,43,4,4
2021-08-17,66,36,2,7
2021-08-18,63,37,0,8
2021-08-19,72,41,2,1
2021-08-20,53,30,2,3
2021-08-21,54,28,2,2
2021-08-22,41,17,1,1
2021-08-23,64,39,4,4
2021-08-24,46,26,2,3
2021-08-25,61,28,4,3
2021-08-26,33,18,0,2
2021-08-27,29,16,1,2
2021-08-28,54,32,2,8
2021-08-29,50,24,2,2
2021-08-30,42,20,1,5
2021-08-31,33,22,0,2
2021-09-01,39,19,0,2
2021-09-02,25,16,0,1
2021-09-03,22,10,1,5
2021-09-04,29,12,0,2
2021-09-05,28,16,1,3
2021-09-06,17,10,1,2
2021-09-07,25,14,0,1
2021-09-08,27,16,1,1
2021-09-09,19,8,1,3
2021-09-10,16,7,0,4
2021-09-11,11,7,0,1
2021-09-12,13,8,0,4
2021-09-13,16,6,1,2
2021-09-14,15,5,1,3
2021-09-15,8,4,0,0
2021-09-16,15,9,0,0
2021-09-17,19,7,1,0
2021-09-18,15,8,1,2
2021-09-19,8,1,0,2
2021-09-20,16,9,1,1
2021-09-21,18,13,0,1
2021-09-22,11,3,0,1
2021-09-23,14,9,0,0
2021-09-24,10,4,0,2
2021-09-25,8,3,0,2
2021-09-26,13,6,0,1
2021-09-27,15,6,0,4
2021-09-28,15,10,0,0
2021-09-29,8,4,0,1
2021-09-30,8,5,0,3
2021-10-01,10,6,1,2
2021-10-02,7,2,0,3
2021-10-03,9,6,0,1
2021-10-04,7,2,0,0
2021-10-05,6,3,0,0
2021-10-06,10,5,1,2
2021-10-07,7,1,0,2
2021-10-08,7,2,0,3
2021-10-09,5,2,0,1
2021-10-10,9,3,0,1
2021-10-11,6,2,0,0
2021-10-12,8,5,1,0
2021-10-13,4,2,0,0
2021-10-14,10,5,1,0
2021-10-15,5,3,0,0
2021-10-16,10,6,0,2
2021-10-17,9,7,0,1
2021-10-18,5,3,0,1
2021-10-19,11,10,0,0
2021-10-20,9,9,0,0
2021-10-21,4,3,0,1
2021-10-22,3,3,0,0
2021-10-23,5,3,1,0
2021-10-24,1,1,0,0
