"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,2,2,0,0
2020-05-26,1,0,0,1
2020-05-27,2,2,0,0
2020-05-28,3,3,0,0
2020-05-29,3,1,0,1
2020-05-30,1,0,0,0
2020-05-31,3,1,0,0
2020-06-01,1,0,0,0
2020-06-02,4,3,0,0
2020-06-03,3,1,0,1
2020-06-04,7,4,1,0
2020-06-05,3,2,0,0
2020-06-06,4,3,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,2,1,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,4,4,0,0
2020-06-18,5,5,0,0
2020-06-19,9,9,0,0
2020-06-20,14,12,0,1
2020-06-21,10,9,0,1
2020-06-22,11,10,0,0
2020-06-23,19,15,0,2
2020-06-24,10,10,0,0
2020-06-25,18,16,0,1
2020-06-26,16,13,0,1
2020-06-27,8,8,0,0
2020-06-28,13,12,0,0
2020-06-29,11,9,0,0
2020-06-30,11,9,1,0
2020-07-01,23,21,0,1
2020-07-02,15,14,0,1
2020-07-03,10,9,0,1
2020-07-04,18,15,1,2
2020-07-05,16,10,0,3
2020-07-06,16,12,1,1
2020-07-07,15,13,0,1
2020-07-08,14,12,1,0
2020-07-09,15,10,0,2
2020-07-10,9,9,0,0
2020-07-11,11,9,0,1
2020-07-12,8,8,0,0
2020-07-13,12,9,0,3
2020-07-14,17,16,0,1
2020-07-15,8,6,1,1
2020-07-16,9,9,0,0
2020-07-17,8,7,1,0
2020-07-18,16,14,0,0
2020-07-19,8,6,0,1
2020-07-20,18,15,1,0
2020-07-21,20,19,0,0
2020-07-22,15,13,0,0
2020-07-23,15,13,1,0
2020-07-24,39,35,0,1
2020-07-25,18,18,0,0
2020-07-26,17,17,0,0
2020-07-27,33,31,1,0
2020-07-28,33,30,0,0
2020-07-29,30,28,0,1
2020-07-30,28,26,1,0
2020-07-31,33,27,3,1
2020-08-01,35,33,1,0
2020-08-02,28,26,2,0
2020-08-03,36,32,1,1
2020-08-04,41,39,1,0
2020-08-05,37,33,2,1
2020-08-06,46,40,5,0
2020-08-07,60,55,4,1
2020-08-08,53,39,9,2
2020-08-09,45,39,4,1
2020-08-10,61,54,3,0
2020-08-11,53,43,3,2
2020-08-12,50,42,3,0
2020-08-13,55,34,16,2
2020-08-14,75,63,6,2
2020-08-15,61,48,6,2
2020-08-16,48,38,4,2
2020-08-17,54,47,2,3
2020-08-18,74,64,4,3
2020-08-19,59,45,6,5
2020-08-20,72,52,6,6
2020-08-21,41,35,3,3
2020-08-22,56,46,7,0
2020-08-23,52,42,5,3
2020-08-24,62,49,6,2
2020-08-25,84,69,5,3
2020-08-26,69,60,2,3
2020-08-27,91,78,4,1
2020-08-28,87,75,6,1
2020-08-29,82,69,2,4
2020-08-30,84,74,2,3
2020-08-31,101,92,1,1
2020-09-01,132,118,2,4
2020-09-02,141,124,6,0
2020-09-03,118,93,6,3
2020-09-04,140,118,6,5
2020-09-05,120,97,3,7
2020-09-06,124,104,8,3
2020-09-07,113,100,4,3
2020-09-08,125,110,2,3
2020-09-09,115,99,3,4
2020-09-10,115,95,5,5
2020-09-11,130,98,5,15
2020-09-12,139,111,7,16
2020-09-13,172,141,3,16
2020-09-14,165,131,12,20
2020-09-15,161,115,8,20
2020-09-16,144,105,4,22
2020-09-17,143,107,6,19
2020-09-18,139,107,2,16
2020-09-19,112,78,2,19
2020-09-20,111,75,3,23
2020-09-21,87,53,1,24
2020-09-22,78,57,1,15
2020-09-23,78,50,4,16
2020-09-24,94,68,1,14
2020-09-25,82,47,2,15
2020-09-26,105,68,0,31
2020-09-27,86,50,1,20
2020-09-28,109,61,1,27
2020-09-29,104,62,3,28
2020-09-30,102,68,1,18
2020-10-01,113,70,1,21
2020-10-02,113,74,1,20
2020-10-03,130,83,1,28
2020-10-04,141,76,1,36
2020-10-05,118,78,1,21
2020-10-06,119,80,0,27
2020-10-07,110,63,0,31
2020-10-08,115,58,4,35
2020-10-09,135,92,0,29
2020-10-10,159,88,1,47
2020-10-11,135,83,1,34
2020-10-12,118,76,0,23
2020-10-13,123,69,2,39
2020-10-14,120,77,0,27
2020-10-15,108,66,1,31
2020-10-16,110,62,1,33
2020-10-17,108,64,0,35
2020-10-18,105,62,2,26
2020-10-19,78,38,0,32
2020-10-20,79,45,3,21
2020-10-21,72,49,1,17
2020-10-22,89,53,2,25
2020-10-23,69,44,1,14
2020-10-24,67,45,0,16
2020-10-25,57,35,2,16
2020-10-26,69,43,3,14
2020-10-27,55,32,1,11
2020-10-28,43,34,1,6
2020-10-29,53,34,1,13
2020-10-30,49,31,1,11
2020-10-31,34,20,1,7
2020-11-01,33,24,0,5
2020-11-02,34,17,0,6
2020-11-03,44,26,0,8
2020-11-04,40,19,0,11
2020-11-05,39,18,0,10
2020-11-06,55,35,0,14
2020-11-07,36,21,0,9
2020-11-08,32,12,0,16
2020-11-09,37,25,1,9
2020-11-10,50,23,1,12
2020-11-11,47,27,0,11
2020-11-12,42,22,0,13
2020-11-13,35,20,0,6
2020-11-14,40,22,0,9
2020-11-15,41,21,0,10
2020-11-16,34,16,0,5
2020-11-17,29,14,1,7
2020-11-18,37,18,0,9
2020-11-19,38,29,0,4
2020-11-20,36,20,1,7
2020-11-21,49,30,0,6
2020-11-22,33,17,0,11
2020-11-23,22,18,0,2
2020-11-24,29,19,1,2
2020-11-25,31,22,0,1
2020-11-26,32,19,0,5
2020-11-27,27,20,0,0
2020-11-28,25,18,0,2
2020-11-29,31,19,1,1
2020-11-30,20,18,0,1
2020-12-01,29,25,0,2
2020-12-02,23,18,0,1
2020-12-03,23,17,0,2
2020-12-04,23,17,0,2
2020-12-05,24,15,0,4
2020-12-06,22,15,1,4
2020-12-07,16,8,0,4
2020-12-08,23,17,0,1
2020-12-09,19,14,1,1
2020-12-10,13,9,0,0
2020-12-11,13,9,1,0
2020-12-12,13,7,1,1
2020-12-13,15,12,1,0
2020-12-14,15,12,0,0
2020-12-15,11,7,0,2
2020-12-16,16,9,2,1
2020-12-17,17,11,1,0
2020-12-18,17,9,0,3
2020-12-19,13,8,3,1
2020-12-20,15,6,3,0
2020-12-21,13,11,0,1
2020-12-22,13,8,2,1
2020-12-23,10,7,0,1
2020-12-24,17,8,2,3
2020-12-25,13,10,0,2
2020-12-26,15,9,3,2
2020-12-27,15,11,0,1
2020-12-28,9,4,0,1
2020-12-29,11,9,0,2
2020-12-30,20,18,0,2
2020-12-31,19,11,1,0
2021-01-01,23,13,1,2
2021-01-02,14,7,0,0
2021-01-03,25,15,1,3
2021-01-04,34,24,1,3
2021-01-05,25,16,1,2
2021-01-06,25,18,1,1
2021-01-07,29,21,0,3
2021-01-08,19,13,1,3
2021-01-09,28,18,0,3
2021-01-10,21,15,1,2
2021-01-11,29,20,0,1
2021-01-12,38,25,1,1
2021-01-13,25,20,1,0
2021-01-14,28,16,2,1
2021-01-15,33,23,3,1
2021-01-16,38,25,1,3
2021-01-17,29,19,0,3
2021-01-18,38,23,1,4
2021-01-19,35,26,2,3
2021-01-20,29,19,0,1
2021-01-21,47,24,5,2
2021-01-22,27,16,3,2
2021-01-23,25,13,3,3
2021-01-24,30,21,4,3
2021-01-25,21,13,2,1
2021-01-26,10,9,0,0
2021-01-27,22,16,0,3
2021-01-28,28,18,4,2
2021-01-29,20,11,2,1
2021-01-30,27,15,5,1
2021-01-31,26,8,3,4
2021-02-01,24,15,2,3
2021-02-02,22,14,1,2
2021-02-03,25,9,6,2
2021-02-04,38,25,4,1
2021-02-05,40,25,4,3
2021-02-06,31,17,0,3
2021-02-07,27,21,1,1
2021-02-08,34,15,1,5
2021-02-09,34,19,3,1
2021-02-10,30,18,0,1
2021-02-11,46,30,3,3
2021-02-12,24,14,0,4
2021-02-13,36,23,0,1
2021-02-14,34,11,2,2
2021-02-15,37,23,0,2
2021-02-16,44,27,1,4
2021-02-17,47,30,1,8
2021-02-18,41,23,0,3
2021-02-19,46,28,2,2
2021-02-20,42,22,1,7
2021-02-21,36,23,1,2
2021-02-22,46,23,1,4
2021-02-23,32,21,1,2
2021-02-24,34,20,2,4
2021-02-25,41,20,1,2
2021-02-26,36,24,2,2
2021-02-27,31,16,1,2
2021-02-28,37,18,0,4
2021-03-01,35,19,2,2
2021-03-02,17,9,1,4
2021-03-03,25,17,0,5
2021-03-04,33,23,0,3
2021-03-05,32,18,0,6
2021-03-06,35,21,0,6
2021-03-07,23,11,2,5
2021-03-08,28,21,2,3
2021-03-09,31,23,0,4
2021-03-10,20,9,1,9
2021-03-11,35,19,1,10
2021-03-12,27,21,0,4
2021-03-13,29,16,0,7
2021-03-14,40,27,1,7
2021-03-15,32,16,1,9
2021-03-16,39,30,0,5
2021-03-17,38,26,1,9
2021-03-18,35,29,0,2
2021-03-19,37,28,0,3
2021-03-20,44,33,1,3
2021-03-21,46,28,0,8
2021-03-22,42,23,2,6
2021-03-23,58,18,2,15
2021-03-24,61,28,1,4
2021-03-25,73,37,1,8
2021-03-26,58,32,1,4
2021-03-27,88,47,3,16
2021-03-28,59,23,3,7
2021-03-29,76,43,3,7
2021-03-30,87,43,3,13
2021-03-31,75,37,1,10
2021-04-01,100,42,1,16
2021-04-02,104,49,2,14
2021-04-03,99,42,2,18
2021-04-04,94,42,2,17
2021-04-05,93,36,7,13
2021-04-06,120,50,6,20
2021-04-07,84,27,2,17
2021-04-08,96,38,3,14
2021-04-09,86,39,3,17
2021-04-10,78,38,2,10
2021-04-11,79,35,3,12
2021-04-12,89,38,1,16
2021-04-13,83,30,0,13
2021-04-14,92,28,2,17
2021-04-15,95,44,1,15
2021-04-16,105,48,2,16
2021-04-17,85,32,1,16
2021-04-18,70,30,0,21
2021-04-19,90,32,4,16
2021-04-20,103,39,1,18
2021-04-21,90,30,4,18
2021-04-22,76,29,1,18
2021-04-23,67,24,1,14
2021-04-24,74,21,0,15
2021-04-25,99,23,1,19
2021-04-26,90,24,1,15
2021-04-27,82,27,1,12
2021-04-28,101,25,4,21
2021-04-29,83,26,0,14
2021-04-30,108,31,2,17
2021-05-01,105,21,3,13
2021-05-02,89,25,8,17
2021-05-03,91,35,0,6
2021-05-04,83,30,4,15
2021-05-05,74,21,4,11
2021-05-06,84,35,4,12
2021-05-07,92,37,4,10
2021-05-08,80,30,6,12
2021-05-09,121,35,13,14
2021-05-10,128,44,7,17
2021-05-11,144,45,8,30
2021-05-12,169,54,6,30
2021-05-13,175,39,11,28
2021-05-14,156,41,8,23
2021-05-15,186,65,7,29
2021-05-16,146,35,5,27
2021-05-17,150,44,4,28
2021-05-18,151,43,4,21
2021-05-19,144,40,2,26
2021-05-20,161,32,3,41
2021-05-21,164,37,3,35
2021-05-22,158,35,10,43
2021-05-23,135,28,12,29
2021-05-24,149,43,7,30
2021-05-25,139,31,10,29
2021-05-26,152,43,7,26
2021-05-27,174,51,4,36
2021-05-28,148,40,8,33
2021-05-29,154,42,4,35
2021-05-30,143,35,4,32
2021-05-31,165,56,2,23
2021-06-01,169,42,8,31
2021-06-02,142,36,4,28
2021-06-03,134,39,2,27
2021-06-04,138,41,3,29
2021-06-05,120,26,2,33
2021-06-06,148,39,5,34
2021-06-07,147,43,4,30
2021-06-08,130,30,4,25
2021-06-09,128,39,5,22
2021-06-10,134,47,7,27
2021-06-11,117,36,7,23
2021-06-12,116,42,6,20
2021-06-13,132,43,4,30
2021-06-14,119,42,9,20
2021-06-15,122,45,4,19
2021-06-16,111,41,9,17
2021-06-17,135,48,8,26
2021-06-18,161,55,14,40
2021-06-19,130,47,7,26
2021-06-20,128,42,9,23
2021-06-21,162,64,13,24
2021-06-22,137,55,9,21
2021-06-23,179,60,16,30
2021-06-24,168,61,18,21
2021-06-25,144,55,13,13
2021-06-26,139,62,8,22
2021-06-27,145,64,7,18
2021-06-28,167,59,18,24
2021-06-29,157,69,23,19
2021-06-30,167,85,10,14
2021-07-01,148,70,20,17
2021-07-02,156,66,20,11
2021-07-03,160,71,17,13
2021-07-04,138,59,19,12
2021-07-05,176,97,27,14
2021-07-06,168,84,13,21
2021-07-07,187,105,25,14
2021-07-08,172,79,28,8
2021-07-09,178,86,22,18
2021-07-10,169,100,11,8
2021-07-11,157,86,20,12
2021-07-12,159,84,18,12
2021-07-13,158,85,18,7
2021-07-14,134,76,16,9
2021-07-15,161,96,19,8
2021-07-16,144,97,8,13
2021-07-17,142,89,15,8
2021-07-18,163,96,23,7
2021-07-19,179,101,24,10
2021-07-20,189,113,15,10
2021-07-21,201,125,17,12
2021-07-22,192,128,11,9
2021-07-23,185,102,14,8
2021-07-24,156,97,6,8
2021-07-25,183,118,8,6
2021-07-26,191,128,11,7
2021-07-27,185,121,4,10
2021-07-28,180,107,9,8
2021-07-29,168,101,12,7
2021-07-30,161,108,4,8
2021-07-31,150,87,5,10
2021-08-01,124,75,3,5
2021-08-02,147,90,8,10
2021-08-03,138,85,6,5
2021-08-04,134,89,4,8
2021-08-05,120,74,2,10
2021-08-06,96,59,3,10
2021-08-07,98,62,1,4
2021-08-08,106,62,1,5
2021-08-09,110,75,3,5
2021-08-10,86,47,4,9
2021-08-11,84,53,2,2
2021-08-12,103,61,4,7
2021-08-13,90,63,3,2
2021-08-14,85,40,5,7
2021-08-15,76,48,2,4
2021-08-16,63,34,2,3
2021-08-17,62,35,5,4
2021-08-18,73,39,2,6
2021-08-19,72,42,1,4
2021-08-20,51,28,4,2
2021-08-21,54,28,3,5
2021-08-22,56,33,1,3
2021-08-23,50,25,1,4
2021-08-24,41,23,2,3
2021-08-25,41,24,1,3
2021-08-26,45,30,1,0
2021-08-27,48,21,4,2
2021-08-28,40,18,2,5
2021-08-29,40,18,1,1
2021-08-30,50,30,0,4
2021-08-31,48,24,0,6
2021-09-01,29,21,2,1
2021-09-02,32,16,0,4
2021-09-03,14,9,0,2
2021-09-04,21,8,0,2
2021-09-05,31,14,0,3
2021-09-06,18,9,1,1
2021-09-07,16,11,0,1
2021-09-08,27,13,1,4
2021-09-09,16,6,2,3
2021-09-10,16,7,0,5
2021-09-11,20,11,0,1
2021-09-12,20,9,0,2
2021-09-13,4,3,0,0
2021-09-14,20,11,0,1
2021-09-15,9,2,1,1
2021-09-16,19,6,2,0
2021-09-17,11,7,0,1
2021-09-18,16,9,0,3
2021-09-19,10,5,1,1
2021-09-20,23,14,1,1
2021-09-21,13,6,0,3
2021-09-22,13,6,0,0
2021-09-23,13,5,0,1
2021-09-24,6,5,0,0
2021-09-25,8,3,0,1
2021-09-26,15,9,0,1
2021-09-27,14,7,0,2
2021-09-28,17,11,0,2
2021-09-29,9,3,0,4
2021-09-30,5,3,0,0
2021-10-01,12,8,1,1
2021-10-02,11,7,0,3
2021-10-03,12,3,0,4
2021-10-04,12,3,0,2
2021-10-05,3,2,0,0
2021-10-06,8,3,0,1
2021-10-07,7,2,0,2
2021-10-08,7,2,0,2
2021-10-09,4,0,0,1
2021-10-10,5,2,0,0
2021-10-11,8,5,0,0
2021-10-12,6,2,0,2
2021-10-13,5,1,2,0
2021-10-14,1,1,0,0
2021-10-15,7,4,1,0
2021-10-16,10,8,0,1
2021-10-17,14,9,0,1
2021-10-18,13,10,0,1
2021-10-19,5,4,1,0
2021-10-20,7,6,0,0
2021-10-21,8,6,0,2
2021-10-22,4,4,0,0
2021-10-23,2,2,0,0
